,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
313,313,2,25,3000,1000000.0,1715,17.15,2.43,0.81,,10948.25,1.094825,1715.0,0.0031708567427699,0.0063175333483522,0.0028171326593111,-0.000301180990444,-1.1167572682572086e-05,5966796250000.0,9320245445844.637,9632700582490.28,2.7069083251092536,2.9635242849232397,16151207352831.652,25228482835344.277,26074251232483.883,0.0004379482823363,0.0006840832689671,0.0007070167134267,0.0002838398535797,0.0004433630698679,0.0004582265269929
314,314,2,25,3000,1000000.0,1720,17.15,2.43,0.81,,10857.25,1.085725,1720.0,0.0029735800260936,0.006374521963061,0.0028678051903962,-0.0003187351370124,-3.014303387595622e-07,5917201250000.0,9204354510672.412,9529581542164.81,2.8978321088055363,3.1462820385159094,17147237109911.707,26672956110489.76,27615419411624.383,0.0004352971274524,0.0006771155668484,0.0007010407954484,0.0002820562305755,0.0004387455197948,0.0004542481715905
315,315,2,25,3000,1000000.0,1725,17.15,2.43,0.81,,10728.5,1.07285,1725.0,0.003187726164981,0.0061111985221964,0.002737782489486,-0.0003153254982208,-1.4555978328670558e-06,5847032500000.0,9057933567727.16,9393795329168.04,2.7081324248133507,2.9058099265056603,15836664099455.848,24533376776558.152,25443057011752.81,0.000431062381687,0.0006677805223192,0.0006925413511335,0.0002792719244197,0.0004326342531405,0.0004486760248351
316,316,2,25,3000,1000000.0,1730,17.15,2.43,0.81,,10609.5,1.06095,1730.0,0.0031271480386294,0.0064777484779589,0.0028498178778254,-0.0003318926171,1.1749671185162023e-06,5782177500000.0,8923046135868.672,9267072202324.85,2.7661735671028755,2.9346459910102918,15993820651006.09,24681635864297.91,25633230865691.63,0.0004271800918043,0.0006592235654291,0.0006846397839129,0.000276730710327,0.0004270503448674,0.0004435151762811
317,317,2,25,3000,1000000.0,1735,17.15,2.43,0.81,,10594.0,1.0594,1735.0,0.0030671904602854,0.0064218441768574,0.0029075342146753,-0.0003213952849289,-7.559567979884978e-06,5773730000000.0,8875642977382.207,9231038734368.746,2.832789828476325,3.001241943504611,16356768592100.129,25144376042374.57,26151199388052.85,0.0004274838774247,0.0006571478532264,0.0006834611647627,0.0002768690373147,0.0004256158023838,0.0004426581789935
318,318,2,25,3000,1000000.0,1740,17.15,2.43,0.81,,10490.5,1.0490499999999998,1740.0,0.0030234301842142,0.0064243839683616,0.0028368493366629,-0.0003330661762472,-4.749605923988221e-06,5717322500000.0,8754899540432.692,9118579502772.557,2.8840315501691998,3.0269887836361544,16497088870817.04,25261887146228.57,26311270080155.44,0.0004241767511539,0.0006495391581881,0.000676521121316,0.0002747035463922,0.000420651791475,0.0004381257358618
319,319,2,25,3000,1000000.0,1745,17.15,2.43,0.81,,10276.75,1.027675,1745.0,0.0031418012779908,0.006459020548512,0.0028158165902422,-0.0003184837805306,-1.4483527841544516e-05,5600828750000.0,8540663165687.362,8910962069380.9,2.777229604053855,2.8541667240353723,15555208645992.78,23720024919064.363,24748457846661.98,0.0004163834737932,0.0006349401412115,0.0006624693428251,0.0002696868123401,0.0004112434654291,0.0004290738143664
320,320,2,25,3000,1000000.0,1750,17.15,2.43,0.81,,10180.0,1.018,1750.0,0.003248047669615,0.0063741221401934,0.0027692269225398,-0.0003316129763106,4.730399077923362e-06,5548100000000.0,8424231048175.615,8805454488540.973,2.696928251175916,2.7451031150435483,14960811976987.336,22716486141643.867,23744479907532.438,0.0004133186214281,0.0006275826973963,0.0006559828247963,0.0002677253885759,0.0004065140373869,0.0004249100997698
321,321,2,25,3000,1000000.0,1755,17.15,2.43,0.81,,10045.25,1.004525,1755.0,0.0031921292433025,0.0062388162148697,0.0028565315752697,-0.0002819456928555,4.715568750014421e-06,5474661250000.0,8277172146620.725,8667569380282.9,2.748990131826272,2.761505991522601,15050207653798.178,22754496379639.254,23827724323027.37,0.0004086742464753,0.0006178769672674,0.0006470194635804,0.0002647411300188,0.0004002636523779,0.0004191423007685
322,322,2,25,3000,1000000.0,1760,17.15,2.43,0.81,,9926.5,0.99265,1760.0,0.0031916154443365,0.00672155143882,0.0028925491127243,-0.0002941224313174,1.1460357297975266e-05,5409942500000.0,8145476794712.25,8544028182402.36,2.75735057424226,2.7370549781385183,14916949630854.926,22459696580143.0,23558630806427.414,0.0004046732927838,0.0006092961091196,0.0006391084596945,0.000262166775702,0.0003947312541354,0.0004140451252647
323,323,2,25,3000,1000000.0,1765,17.15,2.43,0.81,,9805.25,0.980525,1765.0,0.0031117579383703,0.006459955278404,0.0029904658031548,-0.0003030397680674,9.607349972831844e-06,5343861250000.0,8014173541778.806,8418844766209.319,2.8416544070960743,2.7875818011749085,15192320816403.25,22783880387058.01,23934339723313.25,0.000400488105081,0.0006006108739328,0.000630938385122,0.0002595077407574,0.0003891830218954,0.0004088346015844
324,324,2,25,3000,1000000.0,1770,17.15,2.43,0.81,,9613.75,0.961375,1770.0,0.0032071119356373,0.0066173883136903,0.0029000198355777,-0.0003114079158492,-2.3311892130061244e-06,5239493750000.0,7826467063894.507,8234008369341.266,2.759502260003301,2.652904026021721,14458326941818.385,21597052121526.08,22721657993313.73,0.0003934221973102,0.0005876724004974,0.0006182737913062,0.0002549743662739,0.0003808666590699,0.0004006992213449
325,325,2,25,3000,1000000.0,1775,17.15,2.43,0.81,,9595.0,0.9595,1775.0,0.0032807762330548,0.0067795845711755,0.0027589370313679,-0.0003081857589093,-1.8028368042441632e-06,5229275000000.0,7780076837976.684,8197575754476.734,2.709556467799453,2.6000874119937825,14170476395366.115,21082730433316.9,22214083927129.12,0.0003934369180972,0.0005853525495778,0.0006167640716372,0.0002550007558431,0.000379388246784,0.0003997471950648
326,326,2,25,3000,1000000.0,1780,17.15,2.43,0.81,,9438.5,0.94385,1780.0,0.0031684810265346,0.0064084011398943,0.002924765739623,-0.0002766068579141,3.365841096923853e-07,5143982500000.0,7622560741224.818,8043827288408.619,2.814491772413692,2.6565467571139343,14478179826270.94,21454350816342.4,22640041635648.125,0.0003877431804355,0.0005745734836512,0.0006063277189769,0.0002513588032074,0.0003724736126708,0.0003930586467628
327,327,2,25,3000,1000000.0,1785,17.15,2.43,0.81,,9328.0,0.9328,1785.0,0.0031474805024913,0.0061982985539145,0.0029199635013062,-0.0003265042697174,-9.049965655945214e-07,5083760000000.0,7503060531018.882,7929848602783.007,2.83930095994936,2.6485384138479686,14434534355471.43,21303756472802.367,22515553859851.453,0.0003839021291694,0.0005665965571044,0.0005988256256392,0.0002489208351286,0.0003673792809656,0.0003882764994115
328,328,2,25,3000,1000000.0,1790,17.15,2.43,0.81,,9153.0,0.9153,1790.0,0.0032994792332487,0.0059087455278028,0.0029676517955209,-0.0003300294896715,3.020301577412259e-06,4988385000000.0,7332605330332.922,7761643883596.393,2.715705332921733,2.485835902134943,13547805666635.44,19914403568586.95,21079616546957.28,0.0003774116816717,0.0005547709145858,0.0005872311520954,0.0002447482300298,0.0003597641673821,0.0003808143522667
329,329,2,25,3000,1000000.0,1795,17.15,2.43,0.81,,8936.75,0.893675,1795.0,0.0032577326364843,0.0063619665673236,0.0028894888777871,-0.0002989109480142,1.0663229582290842e-05,4870528750000.0,7128643646813.1455,7559290377323.655,2.7550485356414027,2.462127414118324,13418594406944.86,19639834333845.145,20826291514576.79,0.0003691600307931,0.0005403130631702,0.0005729537821674,0.0002394421529755,0.0003504543079822,0.0003716255166164
330,330,2,25,3000,1000000.0,1800,17.15,2.43,0.81,,8857.75,0.885775,1800.0,0.003266954001674,0.0065793314885886,0.0029288922197046,-0.0003155644014546,-2.768675321353513e-06,4827473750000.0,7034280289968.821,7473658869204.511,2.7548711709176072,2.4402053159896067,13299118972143.355,19378609870162.094,20589045866643.016,0.000366526085208,0.000534077936092,0.0005674377675301,0.0002377995601114,0.0003465060288842,0.0003681496541581
331,331,2,25,3000,1000000.0,1805,17.15,2.43,0.81,,8611.0,0.8611000000000001,1805.0,0.0032667778165204,0.0061498980067101,0.0028885448605115,-0.0003093912005523,9.857416799316924e-06,4692995000000.0,6807853002082.063,7247181330564.965,2.7627819771449027,2.3791341028827784,12966280860711.145,18809424276699.965,20023244981212.984,0.0003569662525245,0.0005178300368722,0.0005512469459136,0.0002316315903773,0.0003360143826975,0.0003576982582235
332,332,2,25,3000,1000000.0,1810,17.15,2.43,0.81,,8584.5,0.8584499999999999,1810.0,0.0032926542008908,0.0065131241039863,0.0027353989910976,-0.0003013741520205,-8.417608847918666e-07,4678552500000.0,6757194209814.01,7206650583427.586,2.74860721564255,2.359544606504677,12859518105450.49,18572894347802.76,19808274815178.92,0.0003564871629765,0.0005148714251978,0.0005491182200155,0.0002313755526541,0.000334173773766,0.0003564014214922
333,333,2,25,3000,1000000.0,1815,17.15,2.43,0.81,,8385.5,0.83855,1815.0,0.00321144403091,0.0064744084965433,0.0028091815843585,-0.0003157274333611,-1.0082556793269324e-05,4570097500000.0,6573350762874.22,7021785647113.739,2.831287548383131,2.3736483427080057,12936383467758.63,18606908525830.062,19876274359456.668,0.0003488397339644,0.0005017498929456,0.0005359793389735,0.0002264498426776,0.000325711704426,0.0003479318012592
334,334,2,25,3000,1000000.0,1820,17.15,2.43,0.81,,8190.5,0.8190500000000001,1820.0,0.0032163878241817,0.0066344828825499,0.002823157815006,-0.0003448989140662,2.72849602020086e-06,4463822500000.0,6393921042677.55,6841106797491.766,2.83444635812634,2.32071426889384,12647892765471.43,18116676390845.945,19383742335590.965,0.0003413018514965,0.0004888763140085,0.0005230679347732,0.0002216132387401,0.0003174359084655,0.0003396371235548
335,335,2,25,3000,1000000.0,1825,17.15,2.43,0.81,,8084.0,0.8084,1825.0,0.0033749727091957,0.0061417963576722,0.002964907362317,-0.000287029962772,-1.611281352825527e-06,4405780000000.0,6284556999967.561,6734987670989.323,2.707986149735498,2.189022656791347,11930173479512.842,17017612148473.09,18237309011635.344,0.0003374029265919,0.0004812832061799,0.0005157780349343,0.000219149968041,0.0003126030954099,0.0003350081785414
336,336,2,25,3000,1000000.0,1830,17.15,2.43,0.81,,7921.25,0.792125,1830.0,0.0033874850146275,0.0061135499315975,0.0028129589073522,-0.0003193333062637,-2.1636035028803105e-06,4317081250000.0,6130294520443.293,6582576906759.373,2.704503555210425,2.141562578309156,11671516051784.902,16573658625841.92,17796434113754.664,0.0003311742347172,0.0004702704162446,0.0005049661434015,0.0002151494480575,0.0003055141671247,0.0003280544669586
337,337,2,25,3000,1000000.0,1835,17.15,2.43,0.81,,7777.5,0.77775,1835.0,0.0033172543937779,0.0062545907472678,0.0029303031589792,-0.0003230542639689,-2.27447059547991e-06,4238737500000.0,5991521953836.926,6446605958008.594,2.76612369492538,2.151314768030163,11724665485764.39,16572998601435.314,17831795051282.707,0.0003256788577828,0.0004603521747468,0.0004953180669904,0.0002116421632875,0.0002991595180628,0.000321882077108
338,338,2,25,3000,1000000.0,1840,17.15,2.43,0.81,,7523.0,0.7523000000000001,1840.0,0.0033411971469376,0.0056683954941287,0.0026978044719658,-0.0003044086367151,-1.6894316481201852e-05,4100035000000.0,5768840710865.459,6219682291508.61,2.7535084454695222,2.0714497079858942,11289400908523.123,15884438928538.34,17125826221601.156,0.0003200259911846,0.0004502837089149,0.0004854739020992,0.0002051022501024,0.0002885834414295,0.0003111365714954
339,339,2,25,3000,1000000.0,1845,17.15,2.43,0.81,,7324.75,0.732475,1845.0,0.0033363585313281,0.0060160324983981,0.0030143183521905,-0.0003120218269865,-2.0621779554548687e-06,3991988750000.001,5591940489348.014,6040224974419.981,2.780353919532506,2.036973049408355,11101503119275.535,15550881696572.95,16797536414562.64,0.0003124392189405,0.0004376619345066,0.0004727476181472,0.0002000665929945,0.0002802514115132,0.0003027180954738
340,340,2,25,3000,1000000.0,1850,17.15,2.43,0.81,,7178.0,0.7178,1850.0,0.0032745583497444,0.0064199552968548,0.0027970563591621,-0.0003155345944398,1.883594688563496e-06,3912010000000.0,5456621535170.619,5903968773910.8,2.8318643617425474,2.033418819097978,11082132564083.982,15457783391350.293,16725050448923.154,0.0003070440983279,0.000428276880474,0.0004633880712834,0.0001964215420457,0.0002739762976827,0.0002964375476446
341,341,2,25,3000,1000000.0,1855,17.15,2.43,0.81,,7078.5,0.7078500000000001,1855.0,0.0033657322782687,0.00625130306117,0.002879131764361,-0.0003213706710498,7.7472349244813e-06,3857782500000.0,5358020248087.659,5807098993601.279,2.7557465087679534,1.9506546772598323,10631067991066.09,14765341891340.09,16002888766234.66,0.000303629191164,0.0004217063440376,0.0004570513683538,0.0001940514934457,0.0002695154097084,0.0002921046565728
342,342,2,25,3000,1000000.0,1860,17.15,2.43,0.81,,6838.25,0.6838249999999999,1860.0,0.0033557190252508,0.0062021699892486,0.0028611490431232,-0.0003229218234391,-1.2904867708279557e-06,3726846250000.0,5153981398773.855,5595481354152.57,2.7713984144521024,1.8951651553790132,10328650096815.623,14283838640628.518,15507419719903.38,0.0002942032512037,0.0004068636006014,0.0004417163188424,0.000187807208728,0.0002597249243485,0.000281973460701
343,343,2,25,3000,1000000.0,1865,17.15,2.43,0.81,,6679.5,0.6679499999999999,1865.0,0.0035190309752123,0.0064511425799346,0.0027916766474104,-0.0003145288308318,-2.1688505137653896e-06,3640327500000.0,5012663355130.6045,5451399299129.426,2.6540720293219944,1.7732120315680473,9664005572045.855,13307156181627.13,14471871885766.775,0.0002881675855913,0.0003968014131778,0.0004315316614025,0.00018377695826,0.000253057458206,0.0002752064426772
344,344,2,25,3000,1000000.0,1870,17.15,2.43,0.81,,6532.75,0.653275,1870.0,0.0033579846859765,0.0060691625542874,0.0028305266695547,-0.0002930055119124,4.036190947922473e-06,3560348750000.0,4881341814199.934,5317759594266.948,2.785871551365436,1.819559094328525,9916597064090.46,13595943347829.922,14811492604494.574,0.0002826774143528,0.0003875589666912,0.0004222087884669,0.000180062952642,0.0002468715515354,0.0002689431741719
345,345,2,25,3000,1000000.0,1875,17.15,2.43,0.81,,6337.0,0.6337,1875.0,0.0034454275831307,0.0062436704011799,0.0029502010140025,-0.0002895874541927,-1.4940249142944517e-05,3453665000000.0,4714518013060.373,5144960379406.311,2.7260553233171034,1.7275047448651724,9414900859515.191,12852062864626.982,14025474936985.514,0.0002749610768042,0.0003753429905575,0.0004096123526852,0.0001749758713543,0.000238855504906,0.0002606633606531
346,346,2,25,3000,1000000.0,1880,17.15,2.43,0.81,,6124.25,0.612425,1880.0,0.003476132771027,0.0060343863327537,0.0027552113073804,-0.0003435791626367,-7.291579954474626e-06,3337716250000.0,4536371960385.684,4959226388015.798,2.7069559410076005,1.6580481616126754,9036362480789.08,12281541722347.668,13426356199813.305,0.00026645861985,0.0003621504409462,0.0003959080161097,0.0001694005638706,0.0002302364582418,0.0002516977728385
347,347,2,25,3000,1000000.0,1885,17.15,2.43,0.81,,6081.5,0.60815,1885.0,0.0035522453922567,0.0060052052650672,0.0028486210597655,-0.0003206729260005,1.577603621065776e-05,3314417500000.0,4484977640444.488,4911695604076.836,2.658281770105943,1.616604981616416,8810497149809.467,11922119865133.27,13056436046590.586,0.0002653924285031,0.0003591216579625,0.0003932898690145,0.0001685105674439,0.000228023816301,0.0002497188761992
348,348,2,25,3000,1000000.0,1890,17.15,2.43,0.81,,5831.25,0.5831249999999999,1890.0,0.0033859384489573,0.0063686927015763,0.002978353848143,-0.0002787181896906,-3.6767243073246623e-06,3178031250000.0,4281506952175.991,4697200538411.449,2.803598645210471,1.634890449821396,8910152951526.61,12003935394566.244,13169403303142.203,0.0002551563073096,0.000343751655569,0.0003771266705051,0.0001618578969884,0.0002180581802714,0.0002392295547378
349,349,2,25,3000,1000000.0,1895,17.15,2.43,0.81,,5711.5,0.57115,1895.0,0.0034439459789154,0.0062586347208567,0.0028772727265123,-0.0002957727268819,1.2152748464119609e-08,3112767500000.0,4174530210968.867,4588611742632.674,2.7512376887582146,1.5713674151816115,8563952412739.784,11485110298884.174,12624345571728.436,0.0002505964975868,0.0003360747790958,0.0003694108318368,0.0001588057557993,0.0002129742826151,0.000234099705763
350,350,2,25,3000,1000000.0,1900,17.15,2.43,0.81,,5601.25,0.560125,1900.0,0.003330945115067,0.0062933044197033,0.002911251322106,-0.0002330277338907,-3.382044509203601e-06,3052681250000.0,4074126238690.956,4488143605721.729,2.857713466747977,1.6011595438317827,8726319513883.217,11646197027191.266,12829696886210.996,0.0002464819766932,0.000328956286743,0.0003623852007546,0.0001560077296537,0.0002082088278364,0.0002293672470025
351,351,2,25,3000,1000000.0,1905,17.15,2.43,0.81,,5370.75,0.537075,1905.0,0.0034883931072044,0.006368705866411,0.0029103379229799,-0.0003039981799763,4.65461514472558e-06,2927058750000.0,3887463089329.287,4292045639276.362,2.743600278530563,1.4749852066651972,8038669376325.324,10676256664744.56,11787373875649.586,0.0002369786785995,0.0003147343270829,0.0003474898835168,0.0001498397074933,0.0001990039770114,0.0002197150512053
352,352,2,25,3000,1000000.0,1910,17.15,2.43,0.81,,5189.25,0.518925,1910.0,0.003458311936697,0.0059469420858611,0.0028524342901595,-0.0002848040014394,4.962357884379682e-06,2828141250000.0,3737725215123.552,4135980942437.3257,2.76147161515897,1.433026837619277,7809996265025.059,10321839466046.8,11421634514418.38,0.0002296403907253,0.0003034971039106,0.0003358348101086,0.000145020241825,0.0001916615072082,0.0002120830974959
353,353,2,25,3000,1000000.0,1915,17.15,2.43,0.81,,5079.5,0.5079499999999999,1915.0,0.0036527752979509,0.0063873432243195,0.0028926237135321,-0.0003079118587185,1.0279925205593671e-05,2768327500000.0,3642076774199.703,4037721527167.525,2.624103862937183,1.332842168437416,7263989817983.919,9556675864435.244,10594833184007.092,0.0002253890393733,0.0002965271216865,0.0003287393475899,0.0001421886396088,0.0001870667187585,0.0002073880821785
354,354,2,25,3000,1000000.0,1920,17.15,2.43,0.81,,4975.75,0.497575,1920.0,0.003743083206416,0.0064503652680396,0.0027450292659456,-0.0002821900099497,6.715465818809969e-06,2711783750000.0,3551545118183.4565,3944684922765.855,2.570909780198226,1.2793558526168938,6972489396762.07,9131668658555.922,10142502623062.082,0.0002213785615577,0.0002899331296497,0.0003220274013369,0.0001395158614195,0.0001827199077116,0.0002029461659797
355,355,2,25,3000,1000000.0,1925,17.15,2.43,0.81,,4841.5,0.4841499999999999,1925.0,0.0033645662056187,0.0064879828316741,0.0027370081696767,-0.0003147572518878,-5.459424263106732e-06,2638617500000.0,3440015526098.037,3827973821516.803,2.865461994790017,1.386941485320219,7558831094995.194,9854591021978.78,10965972731140.0,0.0002160234963127,0.0002816339167453,0.000313396044981,0.0001359733630844,0.0001772710444565,0.0001972633298728
356,356,2,25,3000,1000000.0,1930,17.15,2.43,0.81,,4674.5,0.46745,1930.0,0.0034062193411158,0.0064582115391749,0.0028336117060433,-0.0003069980537118,8.059655716839833e-07,2547602500000.0,3306193386221.6104,3686008304021.064,2.8421812614738307,1.3284347032337165,7239969132623.754,9395789987931.5,10475176697976.76,0.0002091296034902,0.0002714014105115,0.0003025799570702,0.0001314979843808,0.0001706536896008,0.0001902583556068
357,357,2,25,3000,1000000.0,1935,17.15,2.43,0.81,,4541.25,0.454125,1935.0,0.003398286671313,0.0061359607206948,0.002893320816373,-0.0002886789477788,7.38062492025628e-06,2474981250000.0,3197216011897.9155,3571293384206.643,2.85170769776526,1.295229296157423,7058999664057.953,9118916255995.11,10185838296499.049,0.0002037099015163,0.0002631553507365,0.0002939447818373,0.0001279549414245,0.0001652940148634,0.0001846335748144
358,358,2,25,3000,1000000.0,1940,17.15,2.43,0.81,,4419.0,0.4418999999999999,1940.0,0.003496380767899,0.0057434312810447,0.0028328018791137,-0.0002731291779919,1.3266694992236083e-05,2408355000000.0,3096811913119.0264,3465771507921.628,2.7744884474281024,1.2260622485924095,6682039254828.633,8592179628120.56,9615866956573.654,0.0001987906631811,0.0002556173379572,0.0002860720352663,0.0001247109235429,0.0001603610239037,0.0001794667171333
359,359,2,25,3000,1000000.0,1945,17.15,2.43,0.81,,4350.75,0.435075,1945.0,0.0035612967921564,0.0059082571381193,0.0029048717882153,-0.0002983543847003,1.087568898287178e-06,2371158750000.0,3034868743663.024,3403005642767.508,2.733960283915367,1.1894194844636576,6482336190326.936,8296804037240.805,9303226379928.623,0.0001962396190729,0.0002511689637789,0.0002816363649374,0.000122978714852,0.0001574016323624,0.0001764948300412
360,360,2,25,3000,1000000.0,1950,17.15,2.43,0.81,,4195.5,0.41955,1950.0,0.0035739096667839,0.006172407015931,0.002814974501404,-0.0003043418148269,7.031492611183065e-06,2286547500000.0,2912963860594.204,3272665955265.9146,2.7310049187620247,1.1453888358087825,6242369155157.863,7952511703108.214,8934513284454.922,0.0001897378602564,0.0002417179305977,0.0002715660338069,0.0001187779861406,0.0001513180815451,0.0001700033222478
361,361,2,25,3000,1000000.0,1955,17.15,2.43,0.81,,4206.5,0.4206499999999999,1955.0,0.0036147627475884,0.0061514176130907,0.0028283679521573,-0.0003314867695832,3.823845897484625e-06,2292542500000.0,2906955415110.2427,3272314533747.859,2.720094781614072,1.14428201727325,6236336994139.212,7907706659992.262,8901582493354.508,0.0001907733745124,0.0002419015979409,0.0002723048694054,0.0001192740416631,0.0001512400844454,0.0001702486126356
362,362,2,25,3000,1000000.0,1960,17.15,2.43,0.81,,4048.5,0.40485,1960.0,0.0036270404377205,0.0061006339452894,0.0025738204053765,-0.0003329819638699,4.451943945267088e-06,2206432500000.0,2784634232268.6777,3140807003962.884,2.707410191766436,1.096418910507838,5975483062267.718,7541374907019.522,8505965649994.744,0.000184091194142,0.00023233280015,0.0002620496715531,0.0001149722526183,0.0001451010490473,0.000163660413942
363,363,2,25,3000,1000000.0,1965,17.15,2.43,0.81,,3932.5,0.39325,1965.0,0.0037074872395805,0.0063108901490202,0.0030245197597015,-0.0002885929103499,2.2952437682631125e-05,2143212500000.0,2692090226952.08,3042464672617.952,2.6616820923947,1.0465960835021302,5703948655086.61,7164732582231.171,8097219607261.384,0.0001793199017334,0.0002252438127131,0.000254559203122,0.000111848766028,0.0001404932874928,0.000158778431591
364,364,2,25,3000,1000000.0,1970,17.15,2.43,0.81,,3887.5,0.38875,1970.0,0.0036095135018854,0.0063680571513924,0.0029256288438818,-0.00029657723691,-6.767429899918777e-06,2118687500000.0,2648673292628.441,2999394904608.383,2.7317400060393604,1.061576943722747,5785594343288.971,7232850157964.155,8190581288364.624,0.0001777323635655,0.000222191788365,0.000251613107484,0.0001107381980305,0.0001384391551832,0.0001567704472312
365,365,2,25,3000,1000000.0,1975,17.15,2.43,0.81,,3726.5,0.37265,1975.0,0.0035630645317041,0.0059772355781233,0.0029820962446994,-0.000301312038249,8.303139471828297e-06,2030942500000.0,2526890256321.534,2867262917933.129,2.7772957301116987,1.0341280826546058,5635998050467.603,7012285457797.916,7956841818834.93,0.0001708104566605,0.00021252166352,0.0002411483773559,0.0001063114736935,0.00013227229575,0.0001500894024682
366,366,2,25,3000,1000000.0,1980,17.15,2.43,0.81,,3725.5,0.3725499999999999,1980.0,0.0035781530193616,0.0056762974678017,0.0029442669753754,-0.000318084818817,4.183379040801659e-06,2030397500000.0,2514126625564.6045,2858582942525.799,2.7696722953154045,1.0317403032206904,5622984652552.762,6962624525554.251,7916562157839.378,0.0001712484639362,0.0002120473073716,0.0002410995570778,0.0001064428571428,0.0001318021822051,0.0001498601804731
367,367,2,25,3000,1000000.0,1985,17.15,2.43,0.81,,3651.5,0.36515,1985.0,0.0033966217511646,0.0059801670082471,0.0029277987701463,-0.0003140363560813,-3.0261461842514685e-05,1990067500000.0,2452342770781.7,2794049185468.4824,2.929841027313404,1.0704523908389905,5833965530072.499,7189144686128.947,8190871232935.701,0.0001682771225751,0.0002073664260308,0.0002362606078759,0.0001044830365205,0.0001287535318678,0.0001466938900743
368,368,2,25,3000,1000000.0,1990,17.15,2.43,0.81,,3557.5,0.35575,1990.0,0.0036915213225938,0.0061745797301032,0.0028786332961573,-0.0003275196704818,-4.707083070450254e-06,1938837500000.0,2377671934553.3354,2714568582240.986,2.6998529730979666,0.9601877367649264,5233023165368.849,6417460108526.356,7326761667674.342,0.0001643643324677,0.0002015663820976,0.0002301266882645,0.0001019442808618,0.0001250182418554,0.0001427323032315
369,369,2,25,3000,1000000.0,1995,17.15,2.43,0.81,,3510.25,0.351025,1995.0,0.0034775956681869,0.0062611248542334,0.0028444509917821,-0.0002679014743742,7.636170961154971e-06,1913086250000.0,2334704897731.937,2671060729338.717,2.884698432058278,1.013624477050259,5524253399923.911,6741725036764.371,7712990627292.757,0.0001626376881954,0.0001984808615846,0.0002270755654897,0.0001007367324962,0.000122937762341,0.0001406491370541
370,370,2,25,3000,1000000.0,2000,17.15,2.43,0.81,,3454.0,0.3454,2000.0,0.0036637493132615,0.006076730349884,0.0027412006894286,-0.000272163443903,3.5362887834024694e-06,1882430000000.0,2286087702169.3984,2621267236083.547,2.7344418193045685,0.9444423802354384,5147210972283.139,6250949944597.077,7167446055819.09,0.0001604386140486,0.0001948421681176,0.0002234093604587,9.9267005215337e-05,0.0001205532635231,0.0001382284326084
371,371,2,25,3000,1000000.0,2005,17.15,2.43,0.81,,3365.25,0.336525,2005.0,0.0035548761057952,0.0058545482495074,0.0029875984503727,-0.0002728948135886,1.295410783604597e-06,1834061250000.0,2216430218132.74,2547364031931.596,2.8211977270883217,0.949370049507458,5174066769815.6455,6252767152272.508,7186363916821.684,0.0001567294886292,0.0001894047838753,0.000217684694051,9.68534889063156e-05,0.0001170457091023,0.0001345217309438
372,372,2,25,3000,1000000.0,2010,17.15,2.43,0.81,,3345.25,0.3345249999999999,2010.0,0.0034558858803847,0.0063183165780307,0.0028320777916786,-0.0002886676140186,-1.809918339146805e-05,1823161250000.0,2192405831407.5876,2525713589219.6494,2.9277690419634146,0.9789275982213854,5335155410306.551,6415683655530.6455,7391049212136.333,0.000156211072673,0.0001878484783826,0.0002164067654667,9.641458571306927e-05,0.0001159414176612,0.0001335677956815
373,373,2,25,3000,1000000.0,2015,17.15,2.43,0.81,,3253.25,0.325325,2015.0,0.0036585347298227,0.0059407991415185,0.0027296839211989,-0.0002777880281129,6.694047946215291e-06,1773021250000.0,2121557413336.082,2449920071352.3457,2.753955724376655,0.8959636231714876,4883001746284.607,5842890238435.182,6747219745206.784,0.000152317655416,0.000182259886073,0.0002104690404726,9.389386096143408e-05,0.000112351285575,0.0001297403821562
374,374,2,25,3000,1000000.0,2020,17.15,2.43,0.81,,3283.25,0.328325,2020.0,0.0036518411617975,0.0062761334921911,0.0029055720597113,-0.0002984367681296,-2.5410032120398085e-06,1789371250000.0,2130470500642.3176,2466121586707.724,2.779114230648602,0.912207936446732,4971533253634.689,5919232769516.682,6851795274917.819,0.0001541307827529,0.0001835119938895,0.0002124239173526,9.489212171671909e-05,0.0001129809513038,0.0001307808593515
375,375,2,25,3000,1000000.0,2025,17.15,2.43,0.81,,3201.75,0.320175,2025.0,0.003514752930755,0.0060025818837034,0.0026940129603497,-0.0003100053878194,-1.3098416527881786e-06,1744953750000.0,2067199338619.035,2398673229486.0244,2.888813136140388,0.9247331173919282,5039795489786.009,5970508905041.655,6927875608986.26,0.0001506815698064,0.0001785083653053,0.0002071320501598,9.266339990759967e-05,0.0001097758144037,0.0001273782853622
