,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
498,498,2.25,0.02,998,500000.0,17.15,2.43,0.81,,0.998,51.0,0.0102,998.0,0.0889899935683295,0.0002040231060753,0.0001495562696472,-1.7069878836329728e-05,-9.576560562072215e-06,124617751580.55664,133431345148.55576,117667840886.22871,11.21474404011168,0.1143903892091391,1397556186830.1658,1496398382768.8506,1319614717291.6433,5.433040865871998e-06,5.817292815716975e-06,5.130041105905733e-06,2.8647996070900045e-06,3.0674126302782223e-06,2.705030222922045e-06
499,499,2.25,0.02,999,500000.0,17.15,2.43,0.81,,0.999,52.0,0.0104,999.0,0.092781424869054,0.0001734846692926,0.0001278010069276,-1.748012371662465e-06,2.616730057671777e-05,126786596153.08392,135986304818.7712,119938248758.32816,10.767241410766513,0.1119793106719717,1365141888429.6155,1464197372541.791,1291404078765.4863,5.532527267676574e-06,5.933970642543591e-06,5.233689142436105e-06,2.9163325714280045e-06,3.1279433476728224e-06,2.758807571358866e-06
500,500,2.25,0.02,1000,500000.0,17.15,2.43,0.81,,1.0,42.0,0.0084,1000.0,0.1007244277605222,0.0002100656950974,0.0001363983695808,2.022193231478356e-05,7.289312033203959e-06,102255925009.48422,109785547526.08224,96843474051.71732,9.928078245106086,0.0833958572588911,1015204824519.8596,1089959506020.7572,961469587913.3506,4.4663965973535545e-06,4.795280037451239e-06,4.2299882666003885e-06,2.3534322448597853e-06,2.526727400329168e-06,2.228864043979989e-06
501,501,2.25,0.02,1001,500000.0,17.15,2.43,0.81,,1.001,53.0,0.0106,1001.0,0.0950657090367559,0.0001816341507067,0.0001324708994873,3.731512059245496e-06,-1.29348694041673e-05,128849677479.63016,138476384357.68347,122169728588.3825,10.529559082265676,0.1116133262720161,1356730291752.6428,1458095270592.7583,1286393375235.7356,5.634222636245166e-06,6.055170603409458e-06,5.342127848053102e-06,2.9671240788220766e-06,3.1888059203008785e-06,2.813299578922532e-06
502,502,2.25,0.02,1002,500000.0,17.15,2.43,0.81,,1.002,48.0,0.0096,1002.0,0.1029621450787511,0.0002036709367382,0.0001206443720475,-3.115368864507306e-06,2.45893433552781e-06,116524180760.88986,125355951852.57253,110610308931.17224,9.731731980074954,0.0934246270087195,1133982096362.7866,1219930525536.4165,1076429880751.4592,5.100541658093616e-06,5.487129369534483e-06,4.841677365453805e-06,2.684773895885796e-06,2.888262204720548e-06,2.5485154076616123e-06
503,503,2.25,0.02,1003,500000.0,17.15,2.43,0.81,,1.003,44.0,0.0088,1003.0,0.0915590213547133,0.0001760795043757,0.0001564801341628,-2.5417661220682016e-05,-2.033623091192357e-06,106658121160.30328,114857718426.48224,101361640753.2718,10.954682402231327,0.0964012051396356,1168405842929.831,1258229826807.026,1110384582221.1602,4.672825836386693e-06,5.032060459465984e-06,4.440780397946098e-06,2.458810196157385e-06,2.647837090154172e-06,2.3367094138926784e-06
504,504,2.25,0.02,1004,500000.0,17.15,2.43,0.81,,1.004,36.0,0.0072,1004.0,0.0989215569797831,0.0001498467765853,0.0001597630517659,-1.2571594809025928e-06,6.94134847323068e-06,87138335418.91975,93932029899.35973,82906771352.4292,10.14945610091024,0.0730760839265537,884406710040.718,953359013932.9396,841458636309.683,3.822006481630553e-06,4.11998720634407e-06,3.6364042984833832e-06,2.0099251561659047e-06,2.1666279136135403e-06,1.912320272778146e-06
505,505,2.25,0.02,1005,500000.0,17.15,2.43,0.81,,1.005,47.0,0.0093999999999999,1005.0,0.1003675162699389,0.0001714176567839,0.0001300947872551,-4.159432139661267e-06,3.899305584001798e-06,113455217139.73274,122578040458.4241,108206130150.95409,10.013199861367966,0.0941240786968588,1136049764535.0444,1227398417725.049,1083489607426.6976,4.980709302222518e-06,5.381203277832088e-06,4.750273214290258e-06,2.618392690986929e-06,2.8289350926590085e-06,2.4972508752796344e-06
506,506,2.25,0.02,1006,500000.0,17.15,2.43,0.81,,1.006,41.0,0.0082,1006.0,0.0802913550866758,0.000169334794951,0.0001205002559299,2.713523330860712e-06,-3.927272267950506e-06,98681380358.5995,106881414785.58032,94363562535.15688,12.529368808310766,0.1027408242281482,1236415409026.0872,1339156664602.5752,1182315877069.0771,4.336763266407535e-06,4.697131230019108e-06,4.147007573289954e-06,2.278690486175403e-06,2.468040699631792e-06,2.1789860600763423e-06
507,507,2.25,0.02,1007,500000.0,17.15,2.43,0.81,,1.007,51.0,0.0102,1007.0,0.0875159847283885,0.0001820840008203,0.0001516553576458,1.2564338456342112e-05,1.1506493431959923e-05,122389039128.14989,132889890961.86153,117342968680.79768,11.506469396708368,0.1173659878464253,1408265733220.6,1529093463484.5715,1350203278044.507,5.3837958895363775e-06,5.845719958404765e-06,5.16182328867038e-06,2.8276952064922183e-06,3.0703085042662174e-06,2.711110017840974e-06
508,508,2.25,0.02,1008,500000.0,17.15,2.43,0.81,,1.008,47.0,0.0093999999999999,1008.0,0.1067583124871168,0.0001824205905441,0.0001216344291133,3.5579612878551644e-06,-2.72593008847584e-06,112457239636.69373,122411711394.53764,108106332806.80206,9.44188772299713,0.088753744596173,1061808630287.8446,1155797634967.1528,1020727856506.7864,4.952179730309986e-06,5.3905359750870725e-06,4.760582704799978e-06,2.599666090670463e-06,2.829782913411325e-06,2.499086483827213e-06
509,509,2.25,0.02,1009,500000.0,17.15,2.43,0.81,,1.009,58.0,0.0116,1009.0,0.0930435957158268,0.0002125180914799,0.0001483024038832,1.5805199194376433e-05,2.9219057249990423e-06,138366503557.50665,150992841822.29886,133366763557.4008,10.844378833785417,0.1257947944719108,1500498782483.9194,1637423577910.8472,1446279707852.3413,6.09939145623513e-06,6.655978330628474e-06,5.87899583550335e-06,3.2003783919734937e-06,3.492422052205138e-06,3.084735809047532e-06
510,510,2.25,0.02,1010,500000.0,17.15,2.43,0.81,,1.01,61.0,0.0121999999999999,1010.0,0.0838908841678668,0.0002118503593578,0.0001416354337494,-1.0990862296281152e-05,-9.208656949856144e-06,145135821739.04578,158730858435.50525,140221869685.87894,12.03944874366774,0.1468812746727464,1747355286697.3398,1911032034172.6453,1688194012824.397,6.403428738861725e-06,7.003245156648045e-06,6.186623945795454e-06,3.358809126000527e-06,3.673432578551631e-06,3.2450878764624094e-06
511,511,2.25,0.02,1011,500000.0,17.15,2.43,0.81,,1.011,56.0,0.0112,1011.0,0.1024045793324957,0.000224075693335,0.0001465728218207,8.820606318483468e-06,-8.084510080402167e-06,133041265082.30573,145654072564.18015,128688637978.3461,9.872605371654334,0.1105731801625285,1313463908303.2598,1437985179200.455,1270492138575.8994,5.875410071789212e-06,6.432420831320836e-06,5.683187988591746e-06,3.08064300823656e-06,3.372699440195714e-06,2.979855555208518e-06
512,512,2.25,0.02,1012,500000.0,17.15,2.43,0.81,,1.012,46.0,0.0092,1012.0,0.0929107031788756,0.000147350621409,0.000137662032522,-1.085678636035198e-05,-6.6320619970821415e-06,109121107389.37872,119590153335.82236,105675966049.07909,10.892178891937288,0.100208045805823,1188566622571.413,1302597343847.988,1151041526784.8606,4.824337962646905e-06,5.287183483558827e-06,4.672025302407996e-06,2.528181275369683e-06,2.770734220129845e-06,2.448362237275909e-06
513,513,2.25,0.02,1013,500000.0,17.15,2.43,0.81,,1.013,34.0,0.0068,1013.0,0.0929084009169217,0.0001629984061741,0.0001303636929999,4.211582975386781e-06,-6.14729709255613e-06,80534409297.37114,88352614187.9135,78084258119.86017,10.9032120884937,0.0741418422017571,878083744990.7964,963327291063.6783,851369227053.5217,3.564144449809969e-06,3.910148248822292e-06,3.455710144564421e-06,1.8669190983589985e-06,2.048157852729718e-06,1.8101205936320093e-06
514,514,2.25,0.02,1014,500000.0,17.15,2.43,0.81,,1.014,49.0,0.0098,1014.0,0.0989724610917398,0.0001746534164889,0.0001321749882221,1.2246180237844846e-05,-1.5495322722785e-06,115890890154.6318,127273906203.0908,112498514172.99484,10.245274178441418,0.1004036869487259,1187333944417.8398,1303956064811.901,1152578122369.61,5.133761640885917e-06,5.638009136691627e-06,4.983485379630585e-06,2.688054269903528e-06,2.952079896530555e-06,2.6093691314048067e-06
515,515,2.25,0.02,1015,500000.0,17.15,2.43,0.81,,1.015,65.0,0.013,1015.0,0.1071941919193961,0.0002038719021637,0.0001321694821964,3.5531542185134204e-06,4.688569858873251e-06,153502785637.06204,168756055959.878,149186717006.53214,9.468796600129428,0.1230943558016825,1453486654750.6094,1597916768924.144,1412618678775.9224,6.807107420076726e-06,7.483516314963957e-06,6.6157106146148e-06,3.5624587629571823e-06,3.916453293413121e-06,3.462292394962337e-06
516,516,2.25,0.02,1016,500000.0,17.15,2.43,0.81,,1.016,38.0,0.0076,1016.0,0.0804010877974507,0.0001636989613734,0.0001448750266199,6.199482962168275e-06,1.0864291251586592e-05,89605611464.70894,98612560148.4934,87189954199.38097,12.636644948878589,0.0960385016114772,1132314297506.6914,1246131910096.4448,1101788494326.5627,3.977053515487746e-06,4.376817730486387e-06,3.869837035824863e-06,2.0807206706353218e-06,2.289869896887553e-06,2.024626996110061e-06
517,517,2.25,0.02,1017,500000.0,17.15,2.43,0.81,,1.017,44.0,0.0088,1017.0,0.0995877333676333,0.0001563292063934,0.000154764249044,-5.58244489427174e-06,5.200225618809943e-06,103598153104.61247,114131060115.1685,100925646633.82085,10.212101085237988,0.0898664895500943,1057954811748.2644,1165517922861.4744,1030662905517.5874,4.602961476313538e-06,5.070948247798015e-06,4.484219549342787e-06,2.406997916018728e-06,2.651719317552079e-06,2.3449049412603235e-06
518,518,2.25,0.02,1018,500000.0,17.15,2.43,0.81,,1.018,41.0,0.0082,1018.0,0.1201675890341389,0.0001917599672597,0.0001399349941617,6.14054163352486e-08,9.261697697688668e-06,96389546645.7162,106301031585.51611,94015333454.12823,8.471502242678696,0.0694663183899653,816564260579.9677,900529427475.7587,796451108202.8329,4.286730318692265e-06,4.727523583867252e-06,4.181141984421667e-06,2.240778374741462e-06,2.4711917534485025e-06,2.1855847799807107e-06
519,519,2.25,0.02,1019,500000.0,17.15,2.43,0.81,,1.019,52.0,0.0104,1019.0,0.0888064036650569,0.0001760868909227,0.0001536488571002,-2.088478846920041e-05,1.6841189955758202e-05,122066132500.97762,134759479140.67766,119202154801.98717,11.474397768017608,0.1193337367873831,1400635358319.7588,1546283866671.0068,1367772939002.8103,5.434375823656567e-06,5.999482743051476e-06,5.306871733472005e-06,2.8392887132192097e-06,3.1345391246860487e-06,2.772671877008805e-06
520,520,2.25,0.02,1020,500000.0,17.15,2.43,0.81,,1.02,57.0,0.0114,1020.0,0.1011763060488787,0.0001717217822473,0.0001066827045426,3.473397778152265e-06,7.869597514874449e-06,133601541769.07436,147649881746.74374,130623556841.67538,10.081411743844784,0.1149280938798305,1346892152186.516,1488519251818.9165,1316869859966.443,5.953986813510357e-06,6.580054670746084e-06,5.8212721550282455e-06,3.1093626989951564e-06,3.436315395281172e-06,3.0400548517292227e-06
521,521,2.25,0.02,1021,500000.0,17.15,2.43,0.81,,1.021,42.0,0.0084,1021.0,0.1083760624201633,0.0001860460729141,0.0001382414842004,2.8795272848364967e-06,2.716360398749029e-06,98294606356.26732,108745104725.7066,96219209746.451,9.420899571361833,0.0791355563994393,926023614888.9388,1024476710498.1068,906471511857.114,4.384336477289401e-06,4.850470916456058e-06,4.291765405502609e-06,2.288900907652971e-06,2.5322525633535616e-06,2.2405729539631123e-06
522,522,2.25,0.02,1022,500000.0,17.15,2.43,0.81,,1.022,50.0,0.01,1022.0,0.1070242452543896,0.0001824900369442,0.0001358811729089,2.689135229999032e-06,8.182602160956834e-07,116680880354.46336,129399475884.86456,114511289134.19066,9.549238096197485,0.0954923809619748,1114213507778.702,1235666404747.7366,1093495564644.8986,5.209344900727432e-06,5.777180441301289e-06,5.112481139281204e-06,2.718532440515971e-06,3.01486132012469e-06,2.66798342085609e-06
523,523,2.25,0.02,1023,500000.0,17.15,2.43,0.81,,1.023,42.0,0.0084,1023.0,0.0940976429982154,0.0002051254513046,0.0001357381012319,-1.845108115490495e-05,8.691734265253558e-06,97714665921.1234,108646014760.86584,96159755998.98927,10.87168570225932,0.0913221598989782,1062323136395.7231,1181165325283.16,1045418644426.9568,4.367326752774122e-06,4.855900006150953e-06,4.297830535015246e-06,2.277887247310734e-06,2.53271470727518e-06,2.241639776688409e-06
524,524,2.25,0.02,1024,500000.0,17.15,2.43,0.81,,1.024,40.0,0.008,1024.0,0.0869502931601065,0.0001794187389461,0.0001560210083784,-1.5124827442058194e-05,1.3282595763922812e-05,92778468899.52151,103425209312.8052,91552408690.72232,11.776843559508762,0.0942147484760701,1092637513920.4144,1218022510186.3557,1078198394646.8472,4.150910644846963e-06,4.627246034281801e-06,4.096056685385317e-06,2.164000974481756e-06,2.4123296751240555e-06,2.1354038708855736e-06
525,525,2.25,0.02,1025,500000.0,17.15,2.43,0.81,,1.025,54.0,0.0107999999999999,1025.0,0.0919241924110684,0.000228596185212,0.0001248647539013,-2.9129350482438288e-06,2.146162232661988e-06,124868724130.12088,139560331880.60364,123557531466.2497,11.150492303662393,0.1204253168795538,1392347747381.0554,1556166406531.24,1377727303673.9412,5.59187996613278e-06,6.249800575336702e-06,5.533162044251868e-06,2.914082443917771e-06,3.256942968175189e-06,2.883482919905664e-06
526,526,2.25,0.02,1026,500000.0,17.15,2.43,0.81,,1.026,54.0,0.0107999999999999,1026.0,0.1087384973995023,0.0001770749037637,0.0001319775218733,-1.6888694863012146e-05,1.827212924689088e-06,124486515245.8877,139496631188.9203,123519311200.0243,9.435480759224609,0.1019031921996257,1174590119385.4944,1316217779559.709,1165464084220.506,5.580611925864984e-06,6.253501128963397e-06,5.5372530895891935e-06,2.90675554703798e-06,3.257241201591914e-06,2.88417136818232e-06
527,527,2.25,0.02,1027,500000.0,17.15,2.43,0.81,,1.027,60.0,0.012,1027.0,0.1002845770012265,0.0001824144000289,0.0001440054968682,6.984996734845007e-06,-2.9126819583041272e-06,137946838090.48587,154925478330.2633,137201212148.6655,10.24085687660067,0.122890282519208,1412693825464.2715,1586569650119.125,1405057976910.6084,6.189371746541759e-06,6.951166055490282e-06,6.155917147642113e-06,3.2228205241598133e-06,3.6194886246724726e-06,3.205400635296044e-06
528,528,2.25,0.02,1028,500000.0,17.15,2.43,0.81,,1.028,53.0,0.0106,1028.0,0.1017651057383717,0.0002182536872975,0.0001390102881697,-1.605479979559483e-06,9.153313366615384e-06,121665479156.82413,136788318142.48782,121156891581.13702,10.101694412256489,0.1070779607699187,1229027490962.9983,1381793789041.932,1223889894691.5369,5.4643786552813055e-06,6.143592834465193e-06,5.44153639047303e-06,2.8440029480557846e-06,3.197508305173249e-06,2.8321144109405504e-06
529,529,2.25,0.02,1029,500000.0,17.15,2.43,0.81,,1.029,52.0,0.0104,1029.0,0.0940574623909857,0.0001748460700956,0.0001188781671433,2.568523939396916e-05,1.7415003118756336e-06,119185881811.69922,134146065212.3394,118834107793.89084,10.940120792570072,0.1137772562427287,1303907943788.9695,1467574157270.975,1300059493542.4585,5.358022868826037e-06,6.030560618801333e-06,5.342208804245352e-06,2.787570868391405e-06,3.137466097587282e-06,2.7793434257665403e-06
530,530,2.25,0.02,1030,500000.0,17.15,2.43,0.81,,1.03,55.0,0.011,1030.0,0.1007257445405313,0.0001897968367843,0.0001493871764754,2.382089080528652e-05,-1.9227257458027568e-06,125867351441.83218,141820381598.7062,125650993656.1436,10.22578690977593,0.1124836560075352,1287092714742.0542,1450225001691.4773,1284880286129.3318,5.664511600817536e-06,6.382458894985923e-06,5.654774674021817e-06,2.945457493718679e-06,3.3187788648670973e-06,2.940394443977179e-06
531,531,2.25,0.02,1031,500000.0,17.15,2.43,0.81,,1.031,55.0,0.011,1031.0,0.1119256176820619,0.0001563323528118,0.0001329621354848,-2.759844848112212e-07,1.0105833213956234e-05,125672712505.90552,141755501915.1303,125612065607.21034,9.211474739667544,0.1013262221363429,1157631016713.65,1305777225100.117,1157072369338.2805,5.661450718745904e-06,6.385966947008392e-06,5.658718626620564e-06,2.942460246056798e-06,3.3190174758541847e-06,2.941040279184922e-06
532,532,2.25,0.02,1032,500000.0,17.15,2.43,0.81,,1.032,60.0,0.012,1032.0,0.0941651533410276,0.0001990416446711,0.0001330749686438,1.950542434143883e-05,1.3414920583719915e-05,136885171167.2497,154571587888.96844,136988877336.30225,10.959468161884876,0.1315136179426185,1500188675241.6348,1694022396201.1396,1501325239699.5574,6.171864764342263e-06,6.969308134149482e-06,6.176540657612238e-06,3.20668344209868e-06,3.6210069160584498e-06,3.209112871468629e-06
533,533,2.25,0.02,1033,500000.0,17.15,2.43,0.81,,1.033,54.0,0.0107999999999999,1033.0,0.1124013548291319,0.0002024056429642,0.0001337603722029,-1.0054647949146673e-05,-9.487627335021793e-06,122891103148.44008,139050729047.10617,123251769336.44662,9.19028068274022,0.0992550313735943,1129403731345.7446,1277915229082.5642,1132718354846.2988,5.546067339392263e-06,6.275350185076662e-06,5.562344180550651e-06,2.880383546462148e-06,3.259140994015357e-06,2.888837022157979e-06
534,534,2.25,0.02,1034,500000.0,17.15,2.43,0.81,,1.034,45.0,0.009,1034.0,0.1114609809316516,0.0001541834650161,0.0001240683754477,5.657409779482109e-06,-1.656782396406284e-06,102090745783.76572,115822524161.784,102677957558.51772,9.276788983528268,0.0834911008517544,947074305807.0226,1074461116188.4742,952521745530.04,4.612147011396982e-06,5.232506673980755e-06,4.638675439720112e-06,2.3941236123205056e-06,2.716146677208269e-06,2.4078942784526163e-06
535,535,2.25,0.02,1035,500000.0,17.15,2.43,0.81,,1.035,41.0,0.0082,1035.0,0.1056995991223192,0.0001761155134682,0.0001468153442466,-1.1413527443986945e-05,9.306733423037472e-07,92725817704.37964,105478823825.7072,93522008906.73758,9.791900902124162,0.0802935873974181,907962018029.7156,1032838190173.938,915758243382.3477,4.193427111439192e-06,4.770168335679688e-06,4.229434017137251e-06,2.1756613789050027e-06,2.4748900464975555e-06,2.194342718062525e-06
536,536,2.25,0.02,1036,500000.0,17.15,2.43,0.81,,1.036,53.0,0.0106,1036.0,0.1058714695925203,0.0001605722430332,0.0001472043246543,9.790908732941156e-07,7.8276506458689e-06,119489951144.58972,136288154279.16902,120856791712.99692,9.785450263299184,0.1037257727909713,1169262973889.432,1333640955175.6543,1182638124289.441,5.408829494500776e-06,6.169216587294744e-06,5.470700869539964e-06,2.805127291760818e-06,3.199479265411985e-06,2.837215025877349e-06
537,537,2.25,0.02,1037,500000.0,17.15,2.43,0.81,,1.037,54.0,0.0107999999999999,1037.0,0.0905894525122353,0.0001696492456552,0.0001277952288868,2.9801327739270698e-06,2.2546672566365304e-06,121362270316.75504,138795928835.2445,123098888226.7174,11.447248782742546,0.1236302868536195,1389264101154.3464,1588831527408.8738,1409143598410.2517,5.499287815134868e-06,6.289259077321411e-06,5.577979171903946e-06,2.8505952953081394e-06,3.260082566954489e-06,2.891385524684749e-06
538,538,2.25,0.02,1038,500000.0,17.15,2.43,0.81,,1.038,47.0,0.0093999999999999,1038.0,0.084822734848749,0.0002048841883176,0.0001387991607044,-9.417184811114737e-06,-9.981162895068695e-07,105297461465.09608,120748421347.5392,107108359080.1636,12.237285226076486,0.1150304811251189,1288555069530.1782,1477632872628.2998,1310715540160.9812,4.7754189833742615e-06,5.47614629538483e-06,4.857546270467572e-06,2.4745747521745543e-06,2.8376846950921208e-06,2.5171322977665214e-06
