,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
319,319,2.25,0.02,819,100000.0,17.15,2.43,0.81,,1252.0,1.252,819.0,0.0442469165889178,0.0060499220283885,0.0051938549104982,-0.0001248968912682,4.062173034973389e-05,39938800000000.0,21910000000000.0,14523200000000.0,18.50976436638587,23.174224986715107,739257777076212.0,405548937267514.4,268821009845895.25,0.0014264160348187,0.0007825166335212,0.000518696739934,0.0007971921386589,0.0004373311105495,0.0002898880504214
320,320,2.25,0.02,820,100000.0,17.15,2.43,0.81,,1308.0,1.308,820.0,0.0436942268156599,0.0050878495620362,0.0054494064912775,7.953684346665708e-05,4.491345437965829e-05,41725200000000.01,22890000000000.004,15172800000000.002,18.76678132924676,24.54694997865477,783047704319087.1,429571624626458.4,284744619752395.3,0.0014918724941938,0.0008184253494793,0.0005424990887977,0.0008337369619949,0.0004573792111257,0.000303177077089
321,321,2.25,0.02,821,100000.0,17.15,2.43,0.81,,1262.0,1.262,821.0,0.0447082191434446,0.0063162372359117,0.0048140135778736,4.6393372810234704e-05,-6.047499825128399e-05,40257800000000.0,22085000000000.0,14639200000000.0,18.36351381757908,23.1747544377848,739274666565335.0,405558202661233.94,268827151478303.6,0.0014411084488663,0.0007905767352714,0.0005240394359513,0.0008052399059982,0.0004417460299363,0.000292814511272
322,322,2.25,0.02,822,100000.0,17.15,2.43,0.81,,1247.0,1.247,822.0,0.0445957463020931,0.0056621339379952,0.0058657204021863,5.748604719736247e-05,-4.449715438553062e-05,39779300000000.01,21822500000000.004,14465200000000.002,18.43225123830741,22.985017294169342,733222051684002.1,402237802647963.6,266626200612364.4,0.001425818807853,0.0007821890011732,0.000518479566492,0.0007964847533957,0.0004369430465337,0.0002896308194166
323,323,2.25,0.02,823,100000.0,17.15,2.43,0.81,,1284.0,1.284,823.0,0.0410571721988617,0.0061542424957322,0.0061560042931101,4.393308483441438e-05,6.869929908734392e-05,40959600000000.0,22470000000000.0,14894400000000.0,20.045218799136315,25.738060938091028,821044143925103.8,450416066416592.94,298561506881855.9,0.0014700726452324,0.0008064661846886,0.0005345718709936,0.0008209591967669,0.000450369465311,0.0002985306170061
324,324,2.25,0.02,824,100000.0,17.15,2.43,0.81,,1160.0,1.16,824.0,0.0467956425543434,0.0068290151746276,0.0051589840053894,4.483490377401796e-05,0.0001049051088857,37004000000000.0,20300000000000.0,13456000000000.0,17.60847709363313,20.42583342861443,651584086372800.4,357452085000752.56,236939667771927.4,0.001329521336662,0.0007293612348459,0.0004834623042407,0.0007424385788773,0.0004072938912336,0.0002699776650463
325,325,2.25,0.02,825,100000.0,17.15,2.43,0.81,,1225.0,1.225,825.0,0.0416017874774752,0.0051555971489688,0.0057798869711706,0.000145041088218,5.057118055691499e-06,39077500000000.0,21437500000000.0,14210000000000.0,19.83087867190048,24.29282637307809,774941161301191.0,425124461528866.56,281796785927705.8,0.0014059825480782,0.0007713070404817,0.0005112663811193,0.0007848471428471,0.0004305587774239,0.0002853989610353
326,326,2.25,0.02,826,100000.0,17.15,2.43,0.81,,1236.0,1.236,826.0,0.0449524289432474,0.0064531712669639,0.0061582857559191,8.236474147209185e-05,3.780001541154096e-06,39428400000000.0,21630000000000.0,14337600000000.0,18.37498038299169,22.711475753377727,724496076532749.5,397450825684110.3,263453118739181.6,0.0014201706833355,0.0007790905002624,0.0005164257030311,0.0007927100686507,0.0004348722947143,0.000288258206782
327,327,2.25,0.02,827,100000.0,17.15,2.43,0.81,,1276.0,1.276,827.0,0.0386513790240314,0.0057175934176519,0.0056452557558678,-3.845921932210489e-06,-6.508103702207273e-05,40702052750309.72,22330000000000.0,14801600000000.0,21.39639052686356,27.3017943122779,870877015890627.6,477781400464863.2,316700814022423.6,0.0014679290892284,0.0008053366930546,0.0005338231793962,0.0008191603154817,0.0004494085336904,0.0002978936566176
328,328,2.25,0.02,828,100000.0,17.15,2.43,0.81,,1283.0,1.283,828.0,0.0397093502731422,0.0063836699348851,0.0058997527338813,0.0001498127216549,-2.419048874474153e-06,40910802957599.56,22452500000000.0,14882800000000.0,20.85151215783112,26.75249009849731,853052105257020.4,468168576723703.0,310328885142568.9,0.0014771875505002,0.0008107040458722,0.0005373809675495,0.0008242110405767,0.0004523401412514,0.0002998368936295
329,329,2.25,0.02,829,100000.0,17.15,2.43,0.81,,1257.0,1.257,829.0,0.0407894933750867,0.0063982759330481,0.0057071299347439,-0.0001031044822443,-4.463144709448633e-05,40067503050939.484,21997500000000.0,14581200000000.0,20.32386115651864,25.54709347374393,814326368895681.1,447074135790518.9,296346284295429.6,0.0014485917880749,0.0007952928291455,0.0005271655324621,0.0008080551409675,0.0004436311626615,0.0002940640849642
330,330,2.25,0.02,830,100000.0,17.15,2.43,0.81,,1276.0,1.276,830.0,0.0370584572073084,0.00478871193401,0.0059827470969356,-9.340872972995344e-05,9.77209111317928e-05,40658679941072.805,22330000000000.0,14801600000000.0,22.397046788993453,28.578631702755644,910634357018917.2,500126054798223.9,331512127751965.5,0.0014718463838889,0.0008083471917896,0.0005358187099862,0.0008208253325716,0.0004508023797843,0.000298817577457
331,331,2.25,0.02,831,100000.0,17.15,2.43,0.81,,1319.0,1.319,831.0,0.0413838042073848,0.0057617022984447,0.0054567667811243,1.3498572108735285e-05,6.505054924039673e-05,42013894407377.64,23082500000000.0,15300400000000.0,20.080319243625983,26.48594108234268,843652412368135.4,463503968940996.8,307236916555175.0,0.0015225698225542,0.0008365022672817,0.0005544815028839,0.0008490257399566,0.0004664560836118,0.0003091937468513
332,332,2.25,0.02,832,100000.0,17.15,2.43,0.81,,1268.0,1.268,832.0,0.0453338992389262,0.0067359113487797,0.0058252281365312,8.231042162188513e-05,-2.224881993329939e-05,40375032667611.32,22190000000000.0,14708800000000.0,18.35271207568215,23.271238911964964,740991349594931.5,407246680959386.9,269946371378793.6,0.0014648849311741,0.0008050964785678,0.0005336639515078,0.0008167171429671,0.0004488653557667,0.0002975336072511
333,333,2.25,0.02,833,100000.0,17.15,2.43,0.81,,1319.0,1.319,833.0,0.0431877847464647,0.0070806869521333,0.0053831078670318,3.680930373421576e-05,1.6471417617493218e-05,41984004785965.16,23082500000000.0,15300400000000.0,19.28786125267022,25.44068899227202,809781659143138.4,445212057364760.4,295111992310355.44,0.001525204485939,0.0008385463160593,0.0005558364152164,0.0008501076866249,0.0004673830135204,0.0003098081689621
334,334,2.25,0.02,834,100000.0,17.15,2.43,0.81,,1235.0,1.235,834.0,0.0480458411777817,0.005357389039698,0.0056869811127741,5.413422359301232e-05,-9.064471037471044e-05,39296276777441.055,21612500000000.0,14325999999999.998,17.358422280796148,21.43765151678324,682121366365865.0,375158901543706.7,248676757594685.6,0.001429382869985,0.000786144128934,0.0005211012511791,0.0007964769435056,0.000438053152949,0.0002903666613833
335,335,2.25,0.02,835,100000.0,17.15,2.43,0.81,,1288.0,1.288,835.0,0.0406087465379414,0.0066519756959894,0.0062192864715928,1.0942301322223964e-05,-3.953670270854104e-05,40968082131875.56,22540000000000.0,14940800000000.0,20.56207273523809,26.483949682986665,842388684618833.1,463469119452266.56,307213816322645.25,0.0014919259684295,0.0008208344051877,0.0005440959485816,0.000831188625591,0.0004573070216104,0.0003031292257532
336,336,2.25,0.02,836,100000.0,17.15,2.43,0.81,,1282.0,1.282,836.0,0.0341387816977203,0.0059888139701449,0.0055649942381879,0.0001700087377383,3.407959492766585e-06,40767600000000.0,22435000000000.0,14871200000000.0,24.488278679722928,31.39397326740479,998328349903472.4,549394532179583.8,364170089901895.6,0.0014865668622159,0.0008180792480748,0.0005422696730095,0.0008279453804142,0.0004556303194103,0.0003020178117234
337,337,2.25,0.02,837,100000.0,17.15,2.43,0.81,,1366.0,1.366,837.0,0.0417976812192364,0.00567677228367,0.0059695112109987,5.824767357473988e-05,-9.3801447786689e-05,43438800000000.0,23905000000000.0,15845600000000.0,20.02503429818948,27.35419685132684,869863459872193.4,478698444898219.6,317308683475391.3,0.0015856323109847,0.0008725963975545,0.0005784067549504,0.0008830745667702,0.0004859687081282,0.0003221278293878
338,338,2.25,0.02,838,100000.0,17.15,2.43,0.81,,1273.0,1.273,838.0,0.0427555536243744,0.0053676680562147,0.004799045697679,3.57227002311758e-05,0.0001194154825364,40481399999999.99,22277500000000.0,14766799999999.998,19.59979298507472,24.95053647000011,793427059746003.5,436634388225001.9,289426223052001.3,0.001479553455891,0.0008142196691224,0.0005397113235326,0.0008237748502584,0.0004533352163372,0.0003004964862578
339,339,2.25,0.02,839,100000.0,17.15,2.43,0.81,,1294.0,1.294,839.0,0.0486511390697614,0.0062066279697745,0.0063367364959165,1.0535658337560183e-05,-3.314475714553766e-05,41149200000000.0,22645000000000.0,15010400000000.0,17.245228293564665,22.31532541187268,709627348097551.1,390518194707771.8,258857774777723.03,0.0015057555604499,0.0008286390662853,0.0005492693239377,0.0008382012076442,0.0004612742494897,0.0003057589310903
340,340,2.25,0.02,840,100000.0,17.15,2.43,0.81,,1378.0,1.378,840.0,0.0444071025773382,0.0050691456824046,0.0059177002878014,0.0001081371922761,-9.175519417228242e-05,43820400000000.0,24115000000000.0,15984800000000.0,18.91589298214351,26.06610052939376,828901996834721.5,456156759264390.8,302366766140967.6,0.0016055308264898,0.0008835468384771,0.0005856653329334,0.0008935061333681,0.0004917093501239,0.0003259330549393
341,341,2.25,0.02,841,100000.0,17.15,2.43,0.81,,1301.0,1.3010000000000002,841.0,0.0482316658249146,0.0061485550257153,0.0051125702474008,-7.476354594784143e-05,-2.3336589855648373e-05,41371800000000.0,22767500000000.0,15091600000000.0,17.43667745279432,22.68511736608541,721386732241516.1,396989553906494.7,263147361446590.8,0.0015177328751035,0.0008352303557959,0.0005536384072704,0.0008443900001796,0.0004646800315453,0.0003080164780529
342,342,2.25,0.02,842,100000.0,17.15,2.43,0.81,,1293.0,1.293,842.0,0.047255321864668,0.0060817741597289,0.0047067638661473,0.0001101686699799,-1.0129068766736375e-05,41117400000000.01,22627500000000.004,14998800000000.002,17.818098930980888,23.03880191775829,732633900984713.8,403179033560770.1,267250102245996.2,0.0015099718635337,0.0008309593588629,0.0005508073464462,0.0008400055894956,0.0004622672269237,0.0003064171332751
343,343,2.25,0.02,843,100000.0,17.15,2.43,0.81,,1302.0,1.302,843.0,0.0423500831883529,0.0053776217978508,0.0054483772041863,7.051188710314583e-05,3.979486804303024e-05,41403600000000.0,22785000000000.0,15103200000000.0,19.905509895948445,25.916973884524875,824159769527890.9,453547042979185.3,300636897060488.5,0.0015222879067522,0.0008377370556026,0.0005552999911423,0.0008466675282566,0.0004659333881915,0.0003088472744583
344,344,2.25,0.02,844,100000.0,17.15,2.43,0.81,,1351.0,1.351,844.0,0.0362545994671563,0.0057797225742734,0.0056667447200145,-9.05689275960262e-05,-4.6623959311712144e-05,42961800000000.0,23642500000000.0,15671600000000.0,23.27980483592416,31.45101633333353,1000142319400006.2,550392785833336.8,364831789466669.0,0.0015815682594859,0.0008703598912265,0.0005769242707558,0.0008793786966745,0.0004839348173523,0.0003207796503592
345,345,2.25,0.02,845,100000.0,17.15,2.43,0.81,,1288.0,1.288,845.0,0.046323276959697,0.0055049971893043,0.0057979341556661,0.0001362650935334,-0.0001580598347356,40950946503408.68,22540000000000.0,14940800000000.0,18.241369252334643,23.49488359700702,747001336401280.0,411160462947622.9,272540649725281.44,0.0015094390528355,0.000830817335274,0.0005507132050959,0.0008390280715177,0.0004618133241544,0.0003061162605823
346,346,2.25,0.02,846,100000.0,17.15,2.43,0.81,,1268.0,1.268,846.0,0.0471041202862352,0.00607547554567,0.0047705042449528,4.195611654138639e-05,-9.17792745647713e-05,40300695380431.18,22190000000000.0,14708800000000.0,17.960212288418816,22.77354918171506,723809044403443.6,398537110680013.6,264173170507894.72,0.0014871743287779,0.0008188543161368,0.0005427834324107,0.0008265032538734,0.0004550816562921,0.0003016541264565
347,347,2.25,0.02,847,100000.0,17.15,2.43,0.81,,1377.0,1.377,847.0,0.0528274125076677,0.0066167549704605,0.0055280739539252,5.7596118786172497e-05,2.945955934112068e-05,43749427738124.76,24097500000000.0,15973200000000.0,16.033342535507682,22.07791267139408,701449560657795.2,386363471749396.3,256103786988171.28,0.001616466345518,0.0008903613092789,0.0005901823535791,0.0008980991608487,0.0004946794883374,0.0003279018322694
348,348,2.25,0.02,848,100000.0,17.15,2.43,0.81,,1334.0,1.334,848.0,0.0466090023467131,0.006366225049549,0.0048960340940273,2.0965874801979344e-05,-8.38695107895581e-05,42368136319933.21,23345000000000.0,15474399999999.998,18.19391013117877,24.270676114992487,770842064630396.4,424736832012368.5,281539842933912.8,0.001567105511152,0.0008634809395813,0.0005723645085224,0.0008705857760931,0.0004796959863757,0.000317969910969
349,349,2.25,0.02,849,100000.0,17.15,2.43,0.81,,1313.0,1.313,849.0,0.0416445314045859,0.0058685305895068,0.0056106874506469,-1.328933533569542e-05,-8.919518276277857e-05,41686294929801.23,22977500000000.0,15230800000000.0,20.38683042802849,26.76790835200141,849851425906641.5,468438396160024.7,310507736883216.4,0.0015438173453059,0.0008509526479027,0.0005640600408955,0.0008574053773453,0.0004726021367725,0.0003132677020892
350,350,2.25,0.02,850,100000.0,17.15,2.43,0.81,,1336.0,1.336,850.0,0.0460686369783616,0.0048879305106232,0.0044255909022947,3.3305151942853326e-05,1.2354348027845804e-05,42401382118085.4,23380000000000.0,15497600000000.0,18.45073038299883,24.65017579168644,782336469327301.5,431378076354512.6,285942039183562.7,0.0015720918493478,0.0008668469187016,0.000574595671825,0.0008729593617327,0.0004813472782673,0.0003190644815943
351,351,2.25,0.02,851,100000.0,17.15,2.43,0.81,,1260.0,1.26,851.0,0.048923305836638,0.0062430155985975,0.0051358875772306,-1.6102270444585173e-05,-8.317358547066094e-05,39975051228848.12,22050000000000.0,14616000000000.0,17.3945726979614,21.917161599431363,695348934704929.8,383550327990048.9,254239074553403.8,0.0014839848567266,0.0008185572021783,0.000542586488301,0.0008237692671883,0.0004543862179817,0.000301193150205
352,352,2.25,0.02,852,100000.0,17.15,2.43,0.81,,1352.0,1.352,852.0,0.0393815323326407,0.0062791604938705,0.0056248758830898,-4.90713817090763e-05,-2.825128050467254e-05,42878545884817.89,23660000000000.0,15683200000000.0,21.634506062473186,29.24985219646375,927656160895127.4,511872413438115.6,339298285478979.5,0.001593758171397,0.0008794215745222,0.0005829308722547,0.000884421968665,0.00048801617095,0.000323485004744
353,353,2.25,0.02,853,100000.0,17.15,2.43,0.81,,1331.0,1.331,853.0,0.0494997714897635,0.0061071924067398,0.0061766515441345,3.687551615793654e-05,-5.488613165185262e-05,42197452296573.234,23292500000000.0,15439599999999.998,17.232402783443113,22.936328104762783,727163494409676.5,401385741833348.7,266061406015248.25,0.0015701104028683,0.0008666825736723,0.0005744867345485,0.0008711822015519,0.000480882383302,0.0003187563226459
354,354,2.25,0.02,854,100000.0,17.15,2.43,0.81,,1394.0,1.394,854.0,0.04795621790322,0.0053100432369816,0.0064029271467851,1.0288447251545848e-05,-1.2569297237713115e-05,44178982677954.016,24395000000000.0,16170400000000.0,17.807909742245503,24.824226180690232,786735336033232.8,434423958162079.1,287961023696006.7,0.0016457071612196,0.0009087358686053,0.0006023620614755,0.0009129397974449,0.0005041122499586,0.0003341544056868
355,355,2.25,0.02,855,100000.0,17.15,2.43,0.81,,1363.0,1.363,855.0,0.0526078217980057,0.0063790888039978,0.0065420368729143,6.354064248688919e-05,5.584308640915552e-05,43181079884837.695,23852500000000.0,15810800000000.0,16.252336074336608,22.151934069320795,701793422341158.5,387658846213113.9,256962435204121.2,0.0016105362114532,0.00088963303109,0.0005896996091796,0.0008931491071801,0.000493360498066,0.0003270275301466
356,356,2.25,0.02,856,100000.0,17.15,2.43,0.81,,1333.0,1.333,856.0,0.0413781258914696,0.0063199285985762,0.0056322438970641,5.54677559624354e-05,-6.378304182224639e-05,42215549156479.21,23327500000000.0,15462800000000.0,20.687258824751908,27.57611601339429,873323991829122.5,482582030234400.1,319882945755373.8,0.0015764818988134,0.0008711335569331,0.0005774371005956,0.000873991742712,0.000482951016521,0.000320127530951
357,357,2.25,0.02,857,100000.0,17.15,2.43,0.81,,1369.0,1.369,857.0,0.046738307687633,0.0065093817924105,0.0065906549044777,0.0001021325422788,4.012538017131895e-05,43340142676956.95,23957500000000.0,15880400000000.0,18.336136723811272,25.102171174897634,794690781754170.5,439287995560708.6,291185185628812.56,0.0016203095412358,0.0008956723129293,0.0005937027902846,0.0008981110031074,0.000496456472636,0.0003290797190044
358,358,2.25,0.02,858,100000.0,17.15,2.43,0.81,,1298.0,1.298,858.0,0.0497881880880868,0.0060462621958879,0.0054052657298618,8.943056975503786e-05,5.274586731766109e-06,41077700134775.24,22715000000000.0,15056800000000.0,17.233003106720805,22.368438032523606,707892134039527.4,391447665569163.1,259473881177273.84,0.0015376875110409,0.0008503049513165,0.0005636307105869,0.0008520223208905,0.0004711482618435,0.0003123039907077
359,359,2.25,0.02,859,100000.0,17.15,2.43,0.81,,1306.0,1.306,859.0,0.048262095834616,0.0061714560758403,0.0059289585659148,7.762253265499678e-05,8.267383570434591e-05,41316077965239.44,22855000000000.0,15149600000000.0,17.798646849975405,23.24503278606788,735370280929347.2,406788073756187.9,269642380318387.4,0.0015481859871532,0.0008564169804829,0.0005676821127772,0.0008577673088471,0.0004744949861938,0.0003145223908485
360,360,2.25,0.02,860,100000.0,17.15,2.43,0.81,,1375.0,1.375,860.0,0.0522428322731229,0.0066308113378374,0.0061926894650021,-2.396564402251365e-05,5.908727913970167e-05,43483354223779.02,24062500000000.0,15950000000000.0,16.461588366878,22.63468400445725,715805078042996.2,396106970078001.94,262562334451704.1,0.001631414317255,0.0009027801030924,0.0005984142397641,0.0009036065463567,0.0005000311707742,0.0003314492331989
