,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
328,328,2.25,0.02,828,100000.0,17.15,2.43,0.81,,100000.0,100.0,828.0,0.8277012215725108,0.048701843304425,0.0354378117607754,6.757921723321651e-05,-6.171178074886015e-05,3188683005268867.0,1750000000000000.0,1160000000000000.0,1.000360973766502,100.0360973766502,3189834036183459.5,1750631704091378.5,1160418729569142.2,0.1151354287217645,0.0631881563423388,0.0418847207754931,0.0642409228820522,0.0352564412510838,0.0233699839150041
329,329,2.25,0.02,829,100000.0,17.15,2.43,0.81,,100000.0,100.0,829.0,0.8284968955067598,0.0548088956019147,0.0385224091966191,2.318141474011553e-06,-5.344476024248582e-05,3187549964275217.0,1750000000000000.0,1160000000000000.0,1.0006072497024054,100.06072497024054,3189485603042426.0,1751062686979209.5,1160704409654790.2,0.1152419879136768,0.0632691192637636,0.0419383876262662,0.0642844185336125,0.0352928530359214,0.0233941197266679
330,330,2.25,0.02,830,100000.0,17.15,2.43,0.81,,100000.0,100.0,830.0,0.8281024104577455,0.049624951414832,0.0351954755888079,6.90510987819259e-05,7.352677990017831e-06,3186416923281567.5,1750000000000000.0,1160000000000000.0,1.0022914913883725,100.22914913883726,3193718570221032.0,1754010109929652.0,1162658130010512.2,0.1153484626872222,0.0633500934004428,0.0419920619111506,0.0643280041200383,0.0353293401084913,0.0234183054433428
331,331,2.25,0.02,831,100000.0,17.15,2.43,0.81,,100000.0,100.0,831.0,0.8301315956172175,0.0463006761952102,0.0395187927825062,-4.842623703078232e-05,-4.165889284671698e-05,3185283882287918.0,1750000000000000.0,1160000000000000.0,1.001046104481949,100.10461044819488,3188616022033459.0,1751830682843410.5,1161213481199060.8,0.115433648411996,0.0634194289068811,0.0420380214468469,0.0643688961301457,0.0353643732836911,0.023441527433761
332,332,2.25,0.02,832,100000.0,17.15,2.43,0.81,,100000.0,100.0,832.0,0.8317974371499304,0.0500251886346821,0.0407139620683847,5.999141804067044e-05,-7.849494230752872e-05,3184150841294268.0,1750000000000000.0,1160000000000000.0,1.0002435242536498,100.02435242536497,3184926259251402.5,1750426167443887.0,1160282488134233.8,0.1155272027739868,0.0634934131362632,0.0420870624217516,0.0644098693191784,0.035399476006842,0.0234647955245352
333,333,2.25,0.02,833,100000.0,17.15,2.43,0.81,,100000.0,100.0,833.0,0.8324690799724976,0.0566456408064202,0.0339202859028701,5.7497888922841865e-05,-2.2083348962241148e-05,3183017800300618.5,1750000000000000.0,1160000000000000.0,1.000637765462136,100.0637765462136,3185047819119013.0,1751116089558737.8,1160739807936077.5,0.115633395446477,0.0635743984881967,0.0421407441407475,0.0644509239291116,0.0354346484852497,0.0234881098530798
334,334,2.25,0.02,834,100000.0,17.15,2.43,0.81,,100000.0,100.0,834.0,0.8334144893049142,0.0544147948769005,0.037270638490031,6.551354001597904e-06,5.618873470752437e-05,3181884759306968.5,1750000000000000.0,1160000000000000.0,1.0007025444152935,100.07025444152934,3184120174674727.0,1751229452726763.5,1160814951521740.5,0.1157395036425101,0.0636553950553847,0.042194433293855,0.064492060202883,0.0354698909270451,0.0235114705573556
335,335,2.25,0.02,835,100000.0,17.15,2.43,0.81,,100000.0,100.0,835.0,0.8344334986012427,0.0471691489157826,0.0390285877186756,5.82823426007627e-05,-4.431872333080907e-05,3180751718313319.0,1750000000000000.0,1160000000000000.0,1.000678905388754,100.0678905388754,3182911147795170.5,1751188084430319.5,1160787530250954.8,0.1158327615240361,0.0637293792847668,0.0422434742687597,0.0645332783843979,0.0355052035411875,0.0235348777758728
336,336,2.25,0.02,836,100000.0,17.15,2.43,0.81,,100000.0,100.0,836.0,0.8345478153082695,0.0541426776323066,0.0378035534475566,-4.585156988598382e-06,3.164106254899653e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.001740085666864,100.1740085666864,3185533472420627.5,1753045149917012.0,1162018499373562.2,0.1159568535269846,0.0638127338591896,0.0422987264438057,0.0645823229652303,0.0355405865374695,0.023558331647694
337,337,2.25,0.02,837,100000.0,17.15,2.43,0.81,,100000.0,100.0,837.0,0.8364070200774449,0.0538450417216834,0.0392608975412987,-3.1272813002256555e-05,-2.343803022638733e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0007089609583864,100.07089609583863,3182254495847668.5,1751240681677176.0,1160822394711728.2,0.116078500072093,0.0638796777126298,0.0423431006552289,0.0646467472013345,0.0355760401265205,0.0235818323124365
338,338,2.25,0.02,838,100000.0,17.15,2.43,0.81,,100000.0,100.0,838.0,0.8374114239622941,0.055242191987897,0.039150225015464,8.191975841010058e-05,-2.106365356665144e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0007028516937602,100.07028516937602,3182235068386157.0,1751229990464080.5,1160815307964761.8,0.1162257231650507,0.0639606967103266,0.0423968046765593,0.0647113000988577,0.0356115645198116,0.0236053799102751
339,339,2.25,0.02,839,100000.0,17.15,2.43,0.81,,100000.0,100.0,839.0,0.8356538085874945,0.0483777238837018,0.0351327811547818,3.746297635423958e-05,-0.0001028950794417,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.004004279497226,100.40042794972258,3192733608801178.0,1757007489120145.2,1164644964216782.0,0.1163644173454385,0.064037022124062,0.0424473975222354,0.0647759820436089,0.0356471599296589,0.0236289745819453
340,340,2.25,0.02,840,100000.0,17.15,2.43,0.81,,100000.0,100.0,840.0,0.8393671439362151,0.0564346290514162,0.0391978846832457,2.6601472509631104e-05,1.4605536260965031e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.00075396811557,100.07539681155698,3182397618607512.0,1751319444202247.2,1160874603014061.0,0.1165116710079751,0.0641180579446403,0.042501112694733,0.0648407934229414,0.0356828265692287,0.0236526164687459
341,341,2.25,0.02,841,100000.0,17.15,2.43,0.81,,100000.0,100.0,841.0,0.8399336519590861,0.0549863700640225,0.0343037776254775,7.352602383930117e-05,4.066276749168628e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0012695622308103,100.12695622308104,3184037207893977.0,1752221733903918.5,1161472692187740.2,0.1166589450502311,0.0641991049804731,0.0425548353013421,0.0649031514357883,0.0357171430857325,0.0236753634168284
342,342,2.25,0.02,842,100000.0,17.15,2.43,0.81,,100000.0,100.0,842.0,0.8412857495865182,0.0513894033949175,0.0380921115674024,4.256705321939851e-06,0.0001252283161666,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0008489985879745,100.08489985879744,3182699815509758.5,1751485747528955.0,1160984838362050.2,0.1167804998866022,0.0642659983652685,0.0425991760592637,0.0649656295046922,0.0357515256708211,0.0236981541589443
343,343,2.25,0.02,843,100000.0,17.15,2.43,0.81,,100000.0,100.0,843.0,0.8428611427301576,0.0494780662198038,0.0387287525751795,1.0894546054008254e-05,5.314438752569808e-06,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.000164745131556,100.0164745131556,3180523889518348.0,1750288303980223.0,1160191104352605.0,0.1169191940669901,0.064342323779004,0.0426497689049397,0.0650282279766978,0.0357859745154783,0.0237209888216885
344,344,2.25,0.02,844,100000.0,17.15,2.43,0.81,,100000.0,100.0,844.0,0.843424739916486,0.0476047676770926,0.0398079899353356,9.55940176718126e-06,-2.0452531155217194e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0006820526554283,100.06820526554284,3182168927444262.0,1751193592146999.8,1160791181080297.0,0.1170664884889654,0.064423382030091,0.0427034989456603,0.0650909472001886,0.0358204898114245,0.0237438675321442
345,345,2.25,0.02,845,100000.0,17.15,2.43,0.81,,100000.0,100.0,845.0,0.8444634981426589,0.0522471712079373,0.0392805073621559,-0.0001045390252029,1.5257941772365662e-05,3179421312376450.0,1750000000000000.0,1160000000000000.0,1.0006353168118232,100.06353168118233,3181441252188072.0,1751111804420690.8,1160736967501715.0,0.1171924730462345,0.0645044514964324,0.0427572364204923,0.0651419310184571,0.0358550717511207,0.0237667904178857
346,346,2.25,0.02,846,100000.0,17.15,2.43,0.81,,100000.0,100.0,846.0,0.8446602781523325,0.0462128549261477,0.0345730119286126,-8.036350595554321e-05,6.552048218822966e-06,3178288279213815.5,1750000000000000.0,1160000000000000.0,1.0015861073171313,100.15861073171314,3183329385509429.0,1752775687804979.8,1161839884487872.5,0.1172850417017281,0.0645784160991195,0.042806264385702,0.0651816446272435,0.0358897205277716,0.02378975760698
347,347,2.25,0.02,847,100000.0,17.15,2.43,0.81,,100000.0,100.0,847.0,0.8461020960422729,0.0485070527121121,0.0339907160390769,-3.2576392067644526e-05,5.8965731643121e-05,3177155246051181.0,1750000000000000.0,1160000000000000.0,1.0010612241264112,100.10612241264111,3180526919851644.0,1751857142221219.5,1161231019986636.8,0.1173904390354456,0.0646594995845288,0.0428600111531733,0.0652214350652712,0.0359244363353297,0.02381276922799
348,348,2.25,0.02,848,100000.0,17.15,2.43,0.81,,100000.0,100.0,848.0,0.8469712620136534,0.0461714501887949,0.0355501558200701,-5.896719520737918e-05,2.3051819845568323e-05,3176022212888547.0,1750000000000000.0,1160000000000000.0,1.00121460790051,100.121460790051,3179879834560516.5,1752125563825892.5,1161408945164591.5,0.1174741762482832,0.0647287061155418,0.0429058851965877,0.0652613025557048,0.0359592193684985,0.0238358254099761
349,349,2.25,0.02,849,100000.0,17.15,2.43,0.81,,100000.0,100.0,849.0,0.8463999382054226,0.0503181338986043,0.0341227374746083,4.899659453432453e-05,3.347131472610747e-05,3174889179725912.5,1750000000000000.0,1160000000000000.0,1.0030719068813856,100.30719068813856,3184642143644749.0,1755375837042424.8,1163563411982407.2,0.1175793865427231,0.064809798012392,0.0429596375396427,0.0653012473225741,0.0359940698227364,0.0238589262824995
350,350,2.25,0.02,850,100000.0,17.15,2.43,0.81,,100000.0,100.0,850.0,0.8485959244230799,0.0496015925208922,0.034312900193827,9.20012145873457e-05,9.9500900936208e-07,3173756146563278.0,1750000000000000.0,1160000000000000.0,1.0016545867550268,100.16545867550268,3179007401447066.5,1752895526821297.0,1161919320635831.0,0.1176715456098724,0.0648837513998245,0.0430086580707408,0.0653412695907781,0.03602898789426,0.0238820719756238
351,351,2.25,0.02,851,100000.0,17.15,2.43,0.81,,100000.0,100.0,851.0,0.8493738646775455,0.0491522653491893,0.0354379994132619,5.032190471165165e-05,2.9567916639828223e-05,3172623113400644.0,1750000000000000.0,1160000000000000.0,1.0019145106649496,100.19145106649496,3178697134187115.0,1753350393663661.8,1162220832371341.5,0.1177765759306857,0.0649648573157426,0.0430624197064351,0.0653785132689151,0.0360623982525192,0.0239042182702413
352,352,2.25,0.02,852,100000.0,17.15,2.43,0.81,,100000.0,100.0,852.0,0.8517409147948456,0.0476215669601268,0.0398285946955212,-5.996417865803339e-05,-9.462470560994186e-06,3171490080238009.0,1750000000000000.0,1160000000000000.0,1.0003041831156094,100.03041831156096,3172454793971741.0,1750532320452316.8,1160352852414107.0,0.1178815215530327,0.0650459744469154,0.043116188776241,0.0654158260846914,0.0360958706323996,0.0239264056763334
353,353,2.25,0.02,853,100000.0,17.15,2.43,0.81,,100000.0,100.0,853.0,0.8521055342883983,0.0543344726793272,0.0402970450998395,0.0001722133792824,7.661514041692094e-06,3170357047075375.0,1750000000000000.0,1160000000000000.0,1.0010497123602755,100.10497123602757,3173685010054177.0,1751836996630482.5,1161217666337919.8,0.1179647184724516,0.0651151445283514,0.0431620386587929,0.0654532082308023,0.0361294052067634,0.0239486343084831
354,354,2.25,0.02,854,100000.0,17.15,2.43,0.81,,100000.0,100.0,854.0,0.85316493905475,0.0487780278314032,0.0386354509585704,1.9651654769241507e-05,-2.177979744965364e-05,3169224008461551.0,1750000000000000.0,1160000000000000.0,1.0009787801948065,100.09787801948066,3172325982153938.5,1751712865340911.5,1161135385025975.5,0.1180564678062854,0.0651890867005294,0.0432110517557795,0.0654906597880135,0.0361630021491155,0.0239709042816994
355,355,2.25,0.02,855,100000.0,17.15,2.43,0.81,,100000.0,100.0,855.0,0.8530855289187684,0.0532494535927752,0.0376231642031961,-7.572874644571697e-05,-5.452397638284386e-05,3168090967339523.0,1750000000000000.0,1160000000000000.0,1.002244172496582,100.2244172496582,3175200709955096.0,1753927301869018.5,1162603240096035.0,0.118161130700898,0.0652702150469566,0.0432648282596969,0.0655281810110146,0.036196661633607,0.0239932157114195
356,356,2.25,0.02,856,100000.0,17.15,2.43,0.81,,100000.0,100.0,856.0,0.8531222377976064,0.0489328242403858,0.0341626918833858,1.2320948945626242e-06,-4.002858513624182e-05,3166957926217495.0,1750000000000000.0,1160000000000000.0,1.003373212037964,100.3373212037964,3177640746817937.0,1755903121066437.0,1163912925964038.2,0.1182657088382148,0.0653513546086378,0.0433186121977256,0.0655657721464431,0.0362303838350378,0.0240155687135108
357,357,2.25,0.02,857,100000.0,17.15,2.43,0.81,,100000.0,100.0,857.0,0.8568215913297763,0.0483423578140503,0.0395525640778798,1.3129385870199038e-05,-1.231055909046126e-06,3165824885095467.0,1750000000000000.0,1160000000000000.0,1.0002082214921155,100.02082214921155,3166484077876818.5,1750364387611202.5,1160241536930854.2,0.1183571615219792,0.065425296780816,0.0433676252947123,0.0656034333898805,0.03626416892886,0.0240379634042729
358,358,2.25,0.02,858,100000.0,17.15,2.43,0.81,,100000.0,100.0,858.0,0.8539740441917729,0.0482356680810459,0.0343141488494938,6.322281950752246e-05,-4.780841363936393e-06,3164691843973439.0,1750000000000000.0,1160000000000000.0,1.004714377252575,100.4714377252575,3179611395214077.0,1758250160192006.2,1165468677612987.0,0.1184659099415223,0.0655088560336315,0.0434230131422929,0.0656411649376387,0.0362980170911806,0.0240603999004397
359,359,2.25,0.02,859,100000.0,17.15,2.43,0.81,,100000.0,100.0,859.0,0.8566834920575275,0.0543878384639829,0.038541845594709,-9.082650935679672e-05,2.200960769103128e-05,3163558802851411.5,1750000000000000.0,1160000000000000.0,1.0027040417656572,100.27040417656572,3172113197982434.0,1754732073089900.0,1163136688448162.2,0.118544103151088,0.0655755727781703,0.0434672368129586,0.0656789669867629,0.0363319284987647,0.0240828783191811
360,360,2.25,0.02,860,100000.0,17.15,2.43,0.81,,100000.0,100.0,860.0,0.8589111390102744,0.0559366477739413,0.0347927701173641,-2.312414575984429e-05,1.917854806811773e-05,3162425761729383.5,1750000000000000.0,1160000000000000.0,1.001267722515487,100.12677225154869,3166434840071083.0,1752218514402101.5,1161470558117964.5,0.1186483139821836,0.0656567347703604,0.0435210356192103,0.0657168397350356,0.0363659033290387,0.0241053987781056
361,361,2.25,0.02,861,100000.0,17.15,2.43,0.81,,100000.0,100.0,861.0,0.8590966461299558,0.0545572804251843,0.0352055907889479,-0.0001082029493896,-2.4155331575997217e-06,3161292720607355.5,1750000000000000.0,1160000000000000.0,1.0022155293919706,100.22155293919704,3168296657546483.5,1753877176435948.5,1162570014094685.8,0.118739357191051,0.0657306657272843,0.0435700412820856,0.0657523626458695,0.0363986017113166,0.0241270731343584
362,362,2.25,0.02,862,100000.0,17.15,2.43,0.81,,100000.0,100.0,862.0,0.8611126371142745,0.0474821218559466,0.0337641909761132,0.0001351063525665,-8.476695753658896e-06,3160159679485327.5,1750000000000000.0,1160000000000000.0,1.0010304841056556,100.10304841056556,3163416173806371.0,1751803347184897.2,1161195361562560.5,0.118847752254098,0.0658142586258629,0.0436254514320005,0.0657879494950057,0.0364313589479789,0.0241487865026603
363,363,2.25,0.02,863,100000.0,17.15,2.43,0.81,,100000.0,100.0,863.0,0.8611073539095742,0.0499627874685258,0.0398344466997527,9.190585285652926e-05,3.109077948285077e-08,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.0021979211788554,100.21979211788552,3166945430925183.0,1753846362062996.8,1162549588567472.2,0.118983983731185,0.065893028965055,0.0436776649139793,0.0658438820719402,0.0364641751980681,0.0241705389884337
364,364,2.25,0.02,864,100000.0,17.15,2.43,0.81,,100000.0,100.0,864.0,0.8621974593381765,0.0529508066099624,0.0393493815393738,6.9724528124087934e-06,-4.846910216976739e-06,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.002090635552565,100.2090635552565,3166606408346105.0,1753658612216988.8,1162425137240975.5,0.1191087332487901,0.0659621149320831,0.0437234590406951,0.0659032456931394,0.0364970506212006,0.0241923306974815
365,365,2.25,0.02,865,100000.0,17.15,2.43,0.81,,100000.0,100.0,865.0,0.8643841981908054,0.0541230999621027,0.034416324973959,4.293929369157324e-05,-1.4581470295765047e-05,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.0007124167823562,100.0712416782356,3162251237032245.0,1751246729369123.2,1160826403467533.2,0.1192684875620416,0.0660505864663205,0.0437821030291039,0.0659627164532098,0.0365299853775687,0.0242141617359884
366,366,2.25,0.02,866,100000.0,17.15,2.43,0.81,,100000.0,100.0,866.0,0.8633611733413318,0.0477758264117792,0.033633630080328,8.376450729957661e-05,6.12672229985662e-06,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.0030564574133622,100.30564574133624,3169658405426225.0,1755348800473384.2,1163545490599500.2,0.1193932168281018,0.0661196612180943,0.0438278897217082,0.0660222946424579,0.0365629796279434,0.0242360322105225
367,367,2.25,0.02,867,100000.0,17.15,2.43,0.81,,100000.0,100.0,867.0,0.8633418269619142,0.0486936158025573,0.0360683089224124,-2.5935478287955328e-05,3.4434611491255244e-05,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.0042372243807054,100.42372243807054,3173389629043029.0,1757415142666234.5,1164915180281618.2,0.1195354738064165,0.0661984427725408,0.0438801106377984,0.0660819805522404,0.0365960335336774,0.0242579422280376
368,368,2.25,0.02,868,100000.0,17.15,2.43,0.81,,100000.0,100.0,868.0,0.8677321618980613,0.0499269797415953,0.0372625802964339,2.2389016701825942e-06,-1.920159997189103e-05,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.0003086644862311,100.03086644862314,3160975379776491.5,1750540162850905.0,1160358050804028.5,0.1196733463252243,0.0662747962244122,0.0439307220687532,0.0661417744749682,0.0366291472567071,0.0242798918958744
369,369,2.25,0.02,869,100000.0,17.15,2.43,0.81,,100000.0,100.0,869.0,0.8681214124961798,0.0475344657000128,0.0390744609308912,-2.498915080093699e-05,4.394490116654515e-06,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.0010120560225488,100.10120560225488,3163198097031254.0,1751771098039460.5,1161173984986156.5,0.1198200181403631,0.066356022704315,0.0439845636211459,0.0662016767041118,0.0366623209595555,0.0243018813217625
