,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
418,418,0.1,1338,2,100000.0,0.01715,0.00243,5.72,1.55420084231418,8158510000000.0,100000.0,100.0,8158510000000.0,1338.0,1.3361045744207332,0.0363262110660333,0.005084830207048256,1.0014205271423147,100.14205271423144,8170099384895.843
419,419,0.1,1340,2,100000.0,0.01715,0.00243,5.72,1.55521345874571,8159950000000.0,100000.0,100.0,8159950000000.0,1340.0,1.3352909785787233,0.034968927921159895,0.005189613014047225,1.0035438860013777,100.35438860013775,8188867932576.94
420,420,0.1,1342,2,100000.0,0.01715,0.00243,5.72,1.55622777412061,8161380000000.0,100000.0,100.0,8161380000000.0,1342.0,1.3406785406471045,0.036934271690621925,0.005029276418568685,1.0009869167408858,100.09869167408858,8169434602550.731
421,421,0.1,1344,2,100000.0,0.01715,0.00243,5.72,1.5572417456313,8162810000000.0,100000.0,100.0,8162810000000.0,1344.0,1.3425611715722423,0.03667746384812962,0.005011675690102396,1.0010718329734645,100.10718329734644,8171559168914.125
422,422,0.1,1346,2,100000.0,0.01715,0.00243,5.72,1.55825737918479,8164230000000.0,100000.0,100.0,8164230000000.0,1346.0,1.344370885137232,0.03560202400473573,0.005027487420294766,1.00121203601132,100.121203601132,8174125340764.701
423,423,0.1,1348,2,100000.0,0.01715,0.00243,5.72,1.55927261778023,8165640000000.0,100000.0,100.0,8165640000000.0,1348.0,1.3471562620348323,0.03764783511222444,0.005053236409892354,1.000626456989406,100.0626456989406,8170755422250.972
424,424,0.1,1350,2,100000.0,0.01715,0.00243,5.72,1.56028948085293,8167050000000.0,100000.0,100.0,8167050000000.0,1350.0,1.3472790466891635,0.03642536032209044,0.0048315896954307085,1.0020204747387047,100.20204747387044,8183551318214.737
425,425,0.1,1352,2,100000.0,0.01715,0.00243,5.72,1.56130589714653,8168460000000.0,100000.0,100.0,8168460000000.0,1352.0,1.348380514928749,0.0350319719980547,0.004945364976007076,1.0026901580549332,100.26901580549332,8190434448465.4
426,426,0.1,1354,2,100000.0,0.01715,0.00243,5.72,1.56314920192325,8169860000000.0,100000.0,100.0,8169860000000.0,1354.0,1.3492361679401257,0.03482696105165364,0.005089213987054142,1.003535491431096,100.3535491431096,8198744470023.255
427,427,0.1,1356,2,100000.0,0.01715,0.00243,5.72,1.56416950654452,8171260000000.0,100000.0,100.0,8171260000000.0,1356.0,1.3531565889631565,0.03640119655426318,0.004824900494444625,1.0021077991958864,100.21077991958865,8188483375257.379
428,428,0.1,1358,2,100000.0,0.01715,0.00243,5.72,1.56519136657115,8172650000000.0,100000.0,100.0,8172650000000.0,1358.0,1.3547403024827416,0.03597891326119188,0.0050493436518103205,1.0024097589461716,100.24097589461716,8192344116451.429
429,429,0.1,1360,2,100000.0,0.01715,0.00243,5.72,1.56621058572968,8174040000000.0,100000.0,100.0,8174040000000.0,1360.0,1.3580985842222617,0.034928903332212914,0.0049275470497878405,1.0014006543059435,100.14006543059433,8185489004322.955
430,430,0.1,1362,2,100000.0,0.01715,0.00243,5.72,1.5672334053583,8175420000000.0,100000.0,100.0,8175420000000.0,1362.0,1.360391235043562,0.03718781664689323,0.005140886565164998,1.0011831505633824,100.11831505633825,8185092752778.888
431,431,0.1,1364,2,100000.0,0.01715,0.00243,5.72,1.56825562177366,8176790000000.0,100000.0,100.0,8176790000000.0,1364.0,1.3630950497303729,0.035352636210878294,0.005139330833718,1.0006642928466332,100.06642928466331,8182221783105.421
432,432,0.1,1366,2,100000.0,0.01715,0.00243,5.72,1.56927720053429,8178170000000.0,100000.0,100.0,8178170000000.0,1366.0,1.3635849373649307,0.035473829439111884,0.004980118098038592,1.0017724854230947,100.17724854230944,8192665687112.592
433,433,0.1,1368,2,100000.0,0.01715,0.00243,5.72,1.57030022715821,8179530000000.0,100000.0,100.0,8179530000000.0,1368.0,1.3663165403256698,0.03477786147539773,0.00511804957448323,1.0012332179748915,100.12332179748915,8189617143422.168
434,434,0.1,1370,2,100000.0,0.01715,0.00243,5.72,1.57132468816069,8180900000000.0,100000.0,100.0,8180900000000.0,1370.0,1.3675645374598844,0.035976007518529154,0.00492322652964283,1.001781557585246,100.17815575852458,8195474744449.138
435,435,0.1,1372,2,100000.0,0.01715,0.00243,5.72,1.57234843546247,8182250000000.0,100000.0,100.0,8182250000000.0,1372.0,1.3686912664188184,0.03597740622412804,0.0053575433244512395,1.0024197749315935,100.24197749315935,8202049203434.03
436,436,0.1,1374,2,100000.0,0.01715,0.00243,5.72,1.57337571707852,8183610000000.0,100000.0,100.0,8183610000000.0,1374.0,1.3718527109178467,0.03452623198749141,0.00495115831214502,1.0015674183899337,100.15674183899336,8196437140810.047
437,437,0.1,1376,2,100000.0,0.01715,0.00243,5.72,1.57440009418299,8184950000000.0,100000.0,100.0,8184950000000.0,1376.0,1.37435619787243,0.03519351856150611,0.005118222792717929,1.0011962169739383,100.11962169739384,8194740976120.839
438,438,0.1,1378,2,100000.0,0.01715,0.00243,5.72,1.57542797761448,8186300000000.0,100000.0,100.0,8186300000000.0,1378.0,1.37636881175531,0.03509528669429213,0.0050712668399104715,1.0011861741359147,100.11861741359148,8196010377328.839
439,439,0.1,1380,2,100000.0,0.01715,0.00243,5.72,1.57645288509541,8187630000000.0,100000.0,100.0,8187630000000.0,1380.0,1.37798139015008,0.03598124857708094,0.005234341721395676,1.0014660739983534,100.14660739983532,8199633671451.135
440,440,0.1,1382,2,100000.0,0.01715,0.00243,5.72,1.5774790998375,8188970000000.0,100000.0,100.0,8188970000000.0,1382.0,1.3797692967272723,0.035654296867154406,0.005136485579038773,1.0016175028270529,100.16175028270528,8202215682125.651
441,441,0.1,1384,2,100000.0,0.01715,0.00243,5.72,1.57850660727466,8190300000000.0,100000.0,100.0,8190300000000.0,1384.0,1.3818845547119507,0.03575936379078176,0.004934539886465668,1.0015316270458856,100.15316270458858,8202844484993.918
442,442,0.1,1386,2,100000.0,0.01715,0.00243,5.72,1.57953539270924,8191620000000.0,100000.0,100.0,8191620000000.0,1386.0,1.3838370264640616,0.03455489646483242,0.005240970332997369,1.001564593850316,100.15645938503164,8204436558276.128
443,443,0.1,1388,2,100000.0,0.01715,0.00243,5.72,1.58056324910895,8192940000000.0,100000.0,100.0,8192940000000.0,1388.0,1.3845906024367196,0.0357736289048116,0.005117112130261592,1.0024657292237187,100.24657292237185,8213141571586.176
444,444,0.1,1390,2,100000.0,0.01715,0.00243,5.72,1.58247310910813,8194250000000.0,100000.0,100.0,8194250000000.0,1390.0,1.387562307739881,0.035436285015617186,0.0048935932109922,1.0017596413785892,100.17596413785893,8208668941366.506
445,445,0.1,1392,2,100000.0,0.01715,0.00243,5.72,1.58350413155677,8195560000000.0,100000.0,100.0,8195560000000.0,1392.0,1.3893948291094147,0.035387625638567954,0.005064189260311917,1.0018754663169123,100.1875466316912,8210930496728.232
446,446,0.1,1394,2,100000.0,0.01715,0.00243,5.72,1.58453856906118,8196870000000.0,100000.0,100.0,8196870000000.0,1394.0,1.3927277719583344,0.036734430097002224,0.005077182848505032,1.0009140557009837,100.09140557009836,8204362395753.724
447,447,0.1,1396,2,100000.0,0.01715,0.00243,5.72,1.58557197542434,8198170000000.0,100000.0,100.0,8198170000000.0,1396.0,1.3802515998742364,0.034288897313966706,0.0051390345466717,1.011843478475748,101.18434784757484,8295264849935.526
448,448,0.1,1398,2,100000.0,0.01715,0.00243,5.72,1.58660654670593,8199460000000.0,100000.0,100.0,8199460000000.0,1398.0,1.3959890767160688,0.03536948609488385,0.004997227118751849,1.0014409691125687,100.14409691125688,8211275168599.744
449,449,0.1,1400,2,100000.0,0.01715,0.00243,5.72,1.58764002600254,8200750000000.0,100000.0,100.0,8200750000000.0,1400.0,1.3963890709695534,0.036436867236956064,0.004813334204121527,1.0025923892437971,100.25923892437972,8222009536091.068
450,450,0.1,1402,2,100000.0,0.01715,0.00243,5.72,1.58867462374292,8202040000000.0,100000.0,100.0,8202040000000.0,1402.0,1.3969816955421264,0.03490965731525288,0.004962064547796016,1.0036173200459289,100.36173200459288,8231709403709.511
451,451,0.1,1404,2,100000.0,0.01715,0.00243,5.72,1.58971032383046,8203320000000.0,100000.0,100.0,8203320000000.0,1404.0,1.4017782494626316,0.03713313031926736,0.00487879054796111,1.0015853531794903,100.15853531794905,8216325159444.378
452,452,0.1,1406,2,100000.0,0.01715,0.00243,5.72,1.59074484667151,8204600000000.0,100000.0,100.0,8204600000000.0,1406.0,1.4023164120556884,0.03427411371777706,0.0049172810643121805,1.002634530985826,100.2634530985826,8226215272926.309
453,453,0.1,1408,2,100000.0,0.01715,0.00243,5.72,1.59178269516596,8205870000000.0,100000.0,100.0,8205870000000.0,1408.0,1.4058042570286031,0.03433335693809485,0.005073479828899402,1.0015643752824137,100.15643752824136,8218707060198.697
454,454,0.1,1410,2,100000.0,0.01715,0.00243,5.72,1.59281931861216,8207140000000.0,100000.0,100.0,8207140000000.0,1410.0,1.4067668494888947,0.034551917545679954,0.005210108017390827,1.0023003242665127,100.23003242665128,8226019083300.67
455,455,0.1,1412,2,100000.0,0.01715,0.00243,5.72,1.59385696366851,8208400000000.0,100000.0,100.0,8208400000000.0,1412.0,1.4099624073220185,0.03689459652396533,0.00506055814436693,1.0014461325922979,100.14461325922976,8220270434770.617
456,456,0.1,1414,2,100000.0,0.01715,0.00243,5.72,1.59489332028164,8209660000000.0,100000.0,100.0,8209660000000.0,1414.0,1.4129946203121109,0.035660021798988806,0.0054219418125403245,1.0007116110277132,100.07116110277131,8215502084589.774
457,457,0.1,1416,2,100000.0,0.01715,0.00243,5.72,1.59593295038997,8210910000000.0,100000.0,100.0,8210910000000.0,1416.0,1.414054384331075,0.036081748224650365,0.005110117189940024,1.0013768321787115,100.1376832178712,8222215045104.509
458,458,0.1,1418,2,100000.0,0.01715,0.00243,5.72,1.59697124291797,8212160000000.0,100000.0,100.0,8212160000000.0,1418.0,1.4170556945785393,0.03519861066471269,0.0051806466655381035,1.0006665769334575,100.06665769334575,8217634036429.862
459,459,0.1,1420,2,100000.0,0.01715,0.00243,5.72,1.59801278952994,8213410000000.0,100000.0,100.0,8213410000000.0,1420.0,1.4179357171713947,0.03595330535567282,0.005008303619529576,1.0014561839676752,100.1456183967675,8225370235961.942
460,460,0.1,1422,2,100000.0,0.01715,0.00243,5.72,1.59905294879362,8214650000000.0,100000.0,100.0,8214650000000.0,1422.0,1.4179500412471495,0.03514356248551207,0.004869066318565408,1.002863613605458,100.2863613605458,8238173583504.075
461,461,0.1,1424,2,100000.0,0.01715,0.00243,5.72,1.60009401134903,8215890000000.0,100000.0,100.0,8215890000000.0,1424.0,1.4227745760332255,0.03367551782808942,0.005088378844699861,1.000861675782859,100.0861675782859,8222969433447.634
462,462,0.1,1426,2,100000.0,0.01715,0.00243,5.72,1.60113362100295,8217120000000.0,100000.0,100.0,8217120000000.0,1426.0,1.4244606062555247,0.03756841994900042,0.004987558791395227,1.0010809309910411,100.10809309910412,8226002139665.104
463,463,0.1,1428,2,100000.0,0.01715,0.00243,5.72,1.60217408315186,8218340000000.0,100000.0,100.0,8218340000000.0,1428.0,1.4269072723271163,0.03422716121908152,0.004910907811760457,1.0007658938820583,100.07658938820585,8224634376326.675
464,464,0.1,1430,2,100000.0,0.01715,0.00243,5.72,1.60415791703261,8219570000000.0,100000.0,100.0,8219570000000.0,1430.0,1.4281053237912602,0.036412297993227025,0.004940848108552865,1.0013283307336365,100.13283307336364,8230488307448.275
465,465,0.1,1432,2,100000.0,0.01715,0.00243,5.72,1.60520308304591,8220780000000.0,100000.0,100.0,8220780000000.0,1432.0,1.429972864516776,0.0350950170459203,0.004964578679838255,1.0014180968780695,100.14180968780695,8232437862453.296
466,466,0.1,1434,2,100000.0,0.01715,0.00243,5.72,1.6062490536883,8222000000000.0,100000.0,100.0,8222000000000.0,1434.0,1.3403043265460775,0.035788105484424446,0.005201024440287311,1.0952093264023144,109.52093264023142,9004811081679.83
467,467,0.1,1436,2,100000.0,0.01715,0.00243,5.72,1.60729581042874,8223210000000.0,100000.0,100.0,8223210000000.0,1436.0,1.4329365074028373,0.035901040924016726,0.005101868504500688,1.0021390364855247,100.21390364855245,8240799746218.131
468,468,0.1,1438,2,100000.0,0.01715,0.00243,5.72,1.60834333459219,8224410000000.0,100000.0,100.0,8224410000000.0,1438.0,1.4346248112495232,0.03401524131717351,0.004994814498875117,1.0023530909008616,100.23530909008616,8243762784335.955
469,469,0.1,1440,2,100000.0,0.01715,0.00243,5.72,1.6093916073593,8225610000000.0,100000.0,100.0,8225610000000.0,1440.0,1.4379317270655063,0.036117654652382016,0.005028172061140652,1.0014402825556652,100.14402825556652,8237457202592.706
470,470,0.1,1442,2,100000.0,0.01715,0.00243,5.72,1.61044060976595,8226810000000.0,100000.0,100.0,8226810000000.0,1442.0,1.4404209203049958,0.03398703021767271,0.005068380809051842,1.001096520000312,100.1096520000312,8235830861703.767
471,471,0.1,1444,2,100000.0,0.01715,0.00243,5.72,1.61148790978604,8228000000000.0,100000.0,100.0,8228000000000.0,1444.0,1.4387846685391648,0.03484993520299452,0.005160840713155795,1.0036433060903143,100.3643306090314,8257977122511.104
472,472,0.1,1446,2,100000.0,0.01715,0.00243,5.72,1.61253830623567,8229190000000.0,100000.0,100.0,8229190000000.0,1446.0,1.4444548822077647,0.03602381251199187,0.005100514522710954,1.0010708987304568,100.10708987304568,8238002629123.687
473,473,0.1,1448,2,100000.0,0.01715,0.00243,5.72,1.61358694609894,8230370000000.0,100000.0,100.0,8230370000000.0,1448.0,1.4453956989167183,0.03596668625819332,0.00502123796849789,1.0018037734748664,100.18037734748668,8245215723094.339
474,474,0.1,1450,2,100000.0,0.01715,0.00243,5.72,1.61463622269755,8231550000000.0,100000.0,100.0,8231550000000.0,1450.0,1.4473787251422892,0.035018351692371656,0.004939622279158128,1.001811571113674,100.1811571113674,8246462038200.764
475,475,0.1,1452,2,100000.0,0.01715,0.00243,5.72,1.61568611629009,8232720000000.0,100000.0,100.0,8232720000000.0,1452.0,1.4428193803006253,0.03543629602850568,0.004977881429797024,1.006445215232064,100.6445215232064,8285781652345.316
476,476,0.1,1454,2,100000.0,0.01715,0.00243,5.72,1.61673660698881,8233890000000.0,100000.0,100.0,8233890000000.0,1454.0,1.4517178237422284,0.03555240475368985,0.00504447797292451,1.001572440858671,100.15724408586712,8246837305061.805
477,477,0.1,1456,2,100000.0,0.01715,0.00243,5.72,1.61778767475916,8235050000000.0,100000.0,100.0,8235050000000.0,1456.0,1.4545330661137084,0.03709973508749562,0.005042589530958738,1.0010087125872291,100.10087125872292,8243356798591.461
478,478,0.1,1458,2,100000.0,0.01715,0.00243,5.72,1.61883929941956,8236210000000.0,100000.0,100.0,8236210000000.0,1458.0,1.4569940435402713,0.03490674802515594,0.004948190334441784,1.0006904904980476,100.06904904980476,8241897024744.925
479,479,0.1,1460,2,100000.0,0.01715,0.00243,5.72,1.61989146064109,8237370000000.0,100000.0,100.0,8237370000000.0,1460.0,1.4501993879059227,0.03403870258932444,0.0049131347320299605,1.0068555854003012,100.68555854003012,8293841993508.88
480,480,0.1,1462,2,100000.0,0.01715,0.00243,5.72,1.62094413794722,8238520000000.0,100000.0,100.0,8238520000000.0,1462.0,1.4595858243455495,0.03580773248876351,0.005255075800862784,1.0016553705710067,100.16553705710068,8252157803556.651
481,481,0.1,1464,2,100000.0,0.01715,0.00243,5.72,1.62199731071351,8239670000000.0,100000.0,100.0,8239670000000.0,1464.0,1.4607119106610296,0.03414849808047274,0.005077444775571556,1.0022532786449148,100.2253278644915,8258236272452.1455
482,482,0.1,1466,2,100000.0,0.01715,0.00243,5.72,1.6230534572135,8240810000000.0,100000.0,100.0,8240810000000.0,1466.0,1.464015216146663,0.03586347222477473,0.004808120784137433,1.0013559792092643,100.13559792092641,8251984367027.498
483,483,0.1,1468,2,100000.0,0.01715,0.00243,5.72,1.62511154282261,8241950000000.0,100000.0,100.0,8241950000000.0,1468.0,1.4656089751620585,0.03516197172203181,0.004835643324247565,1.0016338004019503,100.16338004019502,8255415701222.853
484,484,0.1,1470,2,100000.0,0.01715,0.00243,5.72,1.6261692650852,8243090000000.0,100000.0,100.0,8243090000000.0,1470.0,1.4674141865146795,0.03578077580693345,0.005122435765327083,1.0017646644774412,100.17646644774415,8257636288107.351
485,485,0.1,1472,2,100000.0,0.01715,0.00243,5.72,1.62722740485192,8244220000000.0,100000.0,100.0,8244220000000.0,1472.0,1.4671483740859004,0.03588920283755412,0.004889005224874321,1.0033115687118292,100.33115687118294,8271521301005.437
486,486,0.1,1474,2,100000.0,0.01715,0.00243,5.72,1.62828594070926,8245350000000.0,100000.0,100.0,8245350000000.0,1474.0,1.4700044657759008,0.03785709249878903,0.005180917623954427,1.0027212119538302,100.272121195383,8267787344983.512
487,487,0.1,1476,2,100000.0,0.01715,0.00243,5.72,1.62934485109385,8246470000000.0,100000.0,100.0,8246470000000.0,1476.0,1.4748257153105897,0.034866653470915755,0.004955550229254808,1.000796564344526,100.07965643445257,8253038843970.203
488,488,0.1,1478,2,100000.0,0.01715,0.00243,5.72,1.630404114292,8247590000000.0,100000.0,100.0,8247590000000.0,1478.0,1.4674840834946736,0.03723021331699887,0.005176846497215419,1.0072822327892268,100.72822327892268,8307650870330.098
489,489,0.1,1480,2,100000.0,0.01715,0.00243,5.72,1.63146370843972,8248700000000.0,100000.0,100.0,8248700000000.0,1480.0,1.4784187258829207,0.03607100045565559,0.004794789329241336,1.0010700581690433,100.10700581690432,8257526588818.987
490,490,0.1,1482,2,100000.0,0.01715,0.00243,5.72,1.63252361152239,8249810000000.0,100000.0,100.0,8249810000000.0,1482.0,1.4801746746671143,0.03451684779133113,0.005201084385259654,1.001234475964702,100.1234475964702,8259994192158.358
491,491,0.1,1484,2,100000.0,0.01715,0.00243,5.72,1.63358637842757,8250920000000.0,100000.0,100.0,8250920000000.0,1484.0,1.4793997901579587,0.03533953065032154,0.004948447675853146,1.0031150027992288,100.31150027992288,8276621638896.215
492,492,0.1,1486,2,100000.0,0.01715,0.00243,5.72,1.63464684081556,8252020000000.0,100000.0,100.0,8252020000000.0,1486.0,1.4841813623007056,0.03500661268603294,0.005268461109128763,1.0012255184020389,100.12255184020388,8262133002363.99
493,493,0.1,1488,2,100000.0,0.01715,0.00243,5.72,1.63571013845086,8253110000000.0,100000.0,100.0,8253110000000.0,1488.0,1.3895815741956328,0.03639276250485719,0.005372536405553291,1.0961902077710948,109.61902077710945,9046978365657.7
494,494,0.1,1490,2,100000.0,0.01715,0.00243,5.72,1.63677367170429,8254210000000.0,100000.0,100.0,8254210000000.0,1490.0,1.4885499583502224,0.03529085628365973,0.004989997640591557,1.0009747773066096,100.09747773066098,8262256016591.99
495,495,0.1,1492,2,100000.0,0.01715,0.00243,5.72,1.63783741784768,8255300000000.0,100000.0,100.0,8255300000000.0,1492.0,1.49042417538717,0.03605331367409506,0.005153373504221263,1.0010578306205316,100.10578306205316,8264032709121.674
496,496,0.1,1494,2,100000.0,0.01715,0.00243,5.72,1.63890135400087,8256380000000.0,100000.0,100.0,8256380000000.0,1494.0,1.4904912363162564,0.03615564099887288,0.005001921118049904,1.0023623124828047,100.23623124828048,8275884149536.779
