,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
337,337,0.1,1176,2,100000.0,0.01715,0.00243,5.72,1.47173670547976,8024110000000.0,5033.2,5.0332,403869504520.0,1176.0,0.1520146036994902,0.1102670881058507,0.029136795807761583,7.762056683835813,39.0453675964165,3133043245840.8164
338,338,0.1,1178,2,100000.0,0.01715,0.00243,5.72,1.47273898751857,8026000000000.0,5061.6,5.0616,406244016000.0,1178.0,0.15588143190975642,0.10687207132245306,0.02885366248239014,7.603231480996634,38.47522312105366,3088021407695.7666
339,339,0.1,1180,2,100000.0,0.01715,0.00243,5.72,1.47374179461199,8027890000000.0,5060.0,5.06,406211234000.0,1180.0,0.1490957665698261,0.10886790333174996,0.02855372919239104,7.940123841418253,40.17187606818913,3224954021690.5483
340,340,0.1,1182,2,100000.0,0.01715,0.00243,5.72,1.47474509520611,8029770000000.0,5114.6,5.1146,410690616420.0,1182.0,0.15545445820703208,0.1047801535322172,0.02845815875396947,7.653679657785955,39.12805068658256,3141892475616.0
341,341,0.1,1184,2,100000.0,0.01715,0.00243,5.72,1.47575037044348,8031650000000.0,5052.4,5.0524,405791084600.0,1184.0,0.15471940162610737,0.11245483153738316,0.028627357576162967,7.6570378162795025,38.68532168450628,3107069639073.6484
342,342,0.1,1186,2,100000.0,0.01715,0.00243,5.72,1.47675608714604,8033520000000.0,5068.2,5.068200000000001,407154860640.0,1186.0,0.14086390925835984,0.10619836935396589,0.028744560843075837,8.456637815029776,42.86039470595308,3443198380781.682
343,343,0.1,1188,2,100000.0,0.01715,0.00243,5.72,1.47776221296867,8035380000000.0,5095.2,5.0952,409418681760.0,1188.0,0.16299404438532292,0.10432720323954006,0.02855922022486428,7.320236864463967,37.30374309768939,2997497512123.113
344,344,0.1,1190,2,100000.0,0.01715,0.00243,5.72,1.47877024617299,8037240000000.0,5108.0,5.108,410542219200.0,1190.0,0.15859359791138558,0.10908402325429128,0.028749161892713922,7.514576999594216,38.36854827683759,3083772309525.302
345,345,0.1,1192,2,100000.0,0.01715,0.00243,5.72,1.47977863496802,8039090000000.0,5178.8,5.178800000000001,416328392920.0,1192.0,0.15809075955976368,0.10130020647801032,0.028178549850527874,7.569220344348637,39.207949989643595,3151962386822.4385
346,346,0.1,1194,2,100000.0,0.01715,0.00243,5.72,1.48078734621102,8040930000000.0,5154.2,5.1542,414445614060.0,1194.0,0.1563994944317983,0.10155976974774436,0.02855912809718948,7.668747815374591,39.51902827693851,3177697400428.833
347,347,0.1,1196,2,100000.0,0.01715,0.00243,5.72,1.48179634647912,8042770000000.0,5073.8,5.0738,408074064260.0,1196.0,0.15208055837888423,0.1095125773723076,0.02893798973644908,7.868176263019899,39.920334855485,3210700715656.4907
348,348,0.1,1198,2,100000.0,0.01715,0.00243,5.72,1.4828071570477,8044600000000.0,5136.6,5.1366,413218923600.0,1198.0,0.16165031241757788,0.10331105044092911,0.02863151297614865,7.426670742510788,38.14020191604332,3068226683338.0205
349,349,0.1,1200,2,100000.0,0.01715,0.00243,5.72,1.48319437300648,8046430000000.0,5087.0,5.087000000000001,409321894100.0,1200.0,0.1513477083628004,0.1102406162159069,0.02882299881381504,7.9410262633486015,40.39664746396034,3250487960534.3447
350,350,0.1,1202,2,100000.0,0.01715,0.00243,5.72,1.48420475439885,8048250000000.0,5210.0,5.209999999999999,419313825000.0,1202.0,0.1557721250098439,0.10415950585453929,0.028261339217599223,7.753654909394989,40.40742497679504,3252090580694.9067
351,351,0.1,1204,2,100000.0,0.01715,0.00243,5.72,1.48521530770648,8050060000000.0,5104.8,5.104799999999999,410939462880.0,1204.0,0.15491512032126592,0.10314690361234176,0.028791233945663703,7.816274838266474,39.91712835650648,3213352782975.7847
352,352,0.1,1206,2,100000.0,0.01715,0.00243,5.72,1.48622757457007,8051870000000.0,5135.2,5.135199999999999,413479628240.0,1206.0,0.14772538275469743,0.1076589269503247,0.02878640380552473,8.214250813351978,42.20762534306154,3398503122710.37
353,353,0.1,1208,2,100000.0,0.01715,0.00243,5.72,1.48723995589556,8053670000000.0,5167.0,5.167,416133128900.0,1208.0,0.15006036107029103,0.1069011300418554,0.02847981270717052,8.06540915760048,41.662132401433475,3355330658574.528
354,354,0.1,1210,2,100000.0,0.01715,0.00243,5.72,1.48825400503234,8055460000000.0,5153.0,5.153,415097853800.0,1210.0,0.15469612245474307,0.1100169137583333,0.028634959460063985,7.836354791696366,40.38659914197706,3253326339242.3047
355,355,0.1,1212,2,100000.0,0.01715,0.00243,5.72,1.48926811018473,8057250000000.0,5166.4,5.1664,416269764000.0,1212.0,0.15678053532810737,0.10500946668998368,0.028601886889421172,7.759274643021418,40.07232496521054,3228727403259.427
356,356,0.1,1214,2,100000.0,0.01715,0.00243,5.72,1.49028223560492,8059040000000.0,5248.8,5.2488,423002891520.0,1214.0,0.15297043789710188,0.10731023628801176,0.02873927253795318,7.980815122490148,41.88551687362889,3375570559052.501
357,357,0.1,1216,2,100000.0,0.01715,0.00243,5.72,1.4912979522915,8060810000000.0,5211.2,5.2112,420064930720.0,1216.0,0.164736029050664,0.10341339154666,0.028352547160128604,7.413339797345007,38.66661171422625,3116842103721.5205
358,358,0.1,1218,2,100000.0,0.01715,0.00243,5.72,1.49231524247742,8062590000000.0,5237.0,5.237,422237838300.0,1218.0,0.1511114618889678,0.11053987619758612,0.0282372241100887,8.084405321557787,42.34380382319024,3414007292668.1533
359,359,0.1,1220,2,100000.0,0.01715,0.00243,5.72,1.49333246877473,8064350000000.0,5195.0,5.194999999999999,418942982500.0,1220.0,0.15929581360173867,0.10278002139461007,0.02876848537656177,7.711838814263723,40.084268965590255,3232535744326.5767
360,360,0.1,1222,2,100000.0,0.01715,0.00243,5.72,1.49435122001166,8066110000000.0,5231.2,5.2312,421954346320.0,1222.0,0.1642686409885755,0.10341183336516968,0.028636576732278048,7.462324616750216,39.005881694905646,3146257323980.954
361,361,0.1,1224,2,100000.0,0.01715,0.00243,5.72,1.49536984590391,8067860000000.0,5187.6,5.1876,418528305360.0,1224.0,0.1616697699715587,0.1061710402652668,0.02888647836621713,7.592203345939632,39.40433918046449,3179086919005.0215
362,362,0.1,1226,2,100000.0,0.01715,0.00243,5.72,1.49639158535862,8069610000000.0,5253.0,5.253,423896613300.00006,1226.0,0.15258007173092664,0.1080902676576664,0.02863395472873424,8.080731923890065,42.44077659486982,3424805152177.2744
363,363,0.1,1228,2,100000.0,0.01715,0.00243,5.72,1.49741314953109,8071350000000.0,5231.0,5.231,422212318500.0,1228.0,0.16154634599743076,0.10657475958595548,0.028682294219171536,7.66099472149194,40.0713762109378,3234301023801.5283
364,364,0.1,1230,2,100000.0,0.01715,0.00243,5.72,1.49843450056669,8073090000000.0,5197.8,5.1978,419623072020.0,1230.0,0.1617768795048505,0.10957979285122768,0.028621535766672306,7.62084830473315,39.60748291232403,3197547742246.5405
365,365,0.1,1232,2,100000.0,0.01715,0.00243,5.72,1.49945725730592,8074820000000.0,5234.0,5.234,422636078800.0,1232.0,0.15784452672442056,0.1100195800295954,0.02912356758975929,7.927298182737325,41.466112483505626,3348313944040.6084
366,366,0.1,1234,2,100000.0,0.01715,0.00243,5.72,1.50047973695248,8076540000000.0,5274.8,5.274800000000001,426021331920.0,1234.0,0.15579270003809143,0.1029016085036124,0.02821554292954862,7.94004884652176,41.8931597772508,3383517806673.572
367,367,0.1,1236,2,100000.0,0.01715,0.00243,5.72,1.50150524007057,8078260000000.0,5209.8,5.2098,420861189480.0,1236.0,0.16424816719513727,0.10436487294234956,0.028313003913172968,7.525864934672079,39.20800259719404,3167324390608.087
368,368,0.1,1238,2,100000.0,0.01715,0.00243,5.72,1.50253041380156,8079970000000.0,5283.0,5.283,426864815100.0,1238.0,0.1570755962415205,0.10592453337283476,0.028810658166750873,7.897063872917863,41.715819814927485,3370625726300.197
369,369,0.1,1240,2,100000.0,0.01715,0.00243,5.72,1.50355521895399,8081680000000.0,5190.6,5.1906,419487682080.0,1240.0,0.1620573605915069,0.10157342870856644,0.028830674088271172,7.682139324793693,39.90591798289183,3225068592439.772
370,370,0.1,1242,2,100000.0,0.01715,0.00243,5.72,1.50458299346498,8083380000000.0,5253.4,5.253399999999999,424652284920.0,1242.0,0.16268073468686453,0.10318245472715055,0.028894381391031686,7.690310089301792,40.3700106462417,3263261366576.173
371,371,0.1,1244,2,100000.0,0.01715,0.00243,5.72,1.50561034569257,8085070000000.0,5256.4,5.256399999999999,424983619480.0,1244.0,0.16543117104051816,0.1059618564903979,0.02867356790776217,7.532273416783693,39.591189811341856,3200975410079.8564
372,372,0.1,1246,2,100000.0,0.01715,0.00243,5.72,1.50664063868267,8086760000000.0,5226.0,5.226000000000001,422614077600.0,1246.0,0.1587448380542355,0.1068426841994458,0.028592955754447254,7.874751283327341,41.16170512788721,3328648305599.931
373,373,0.1,1248,2,100000.0,0.01715,0.00243,5.72,1.50767045479915,8088440000000.0,5241.6,5.2416,423963671040.0,1248.0,0.16692333486639654,0.10834354442439913,0.02889681318528192,7.484600748832845,39.2369771271722,3173659352745.0464
374,374,0.1,1250,2,100000.0,0.01715,0.00243,5.72,1.50870146793132,8090120000000.0,5313.0,5.313000000000001,429828075600.0,1250.0,0.16648939121569128,0.10443741568282136,0.02871341904397865,7.53391854523725,40.02743406081045,3238267448440.4375
375,375,0.1,1252,2,100000.0,0.01715,0.00243,5.72,1.5097319357879,8091790000000.0,5251.0,5.251,424899892900.0,1252.0,0.1712769818470406,0.10816002492784932,0.028462536921842536,7.322616961654761,38.43969938505645,3110459750870.0596
376,376,0.1,1254,2,100000.0,0.01715,0.00243,5.72,1.51076527197642,8093460000000.0,5319.6,5.3196,430539698160.0,1254.0,0.16890398568543788,0.10289146839363576,0.02859452958024133,7.437731266666834,39.582414801197146,3203586908968.972
377,377,0.1,1256,2,100000.0,0.01715,0.00243,5.72,1.51179800642081,8095120000000.0,5305.6,5.3056,429494686720.0,1256.0,0.16000988171326752,0.10146206410067304,0.028532691592128102,7.865204907510838,41.71637375256218,3376990514918.411
378,378,0.1,1258,2,100000.0,0.01715,0.00243,5.72,1.51283183788022,8096780000000.0,5369.2,5.3692,434732311760.0,1258.0,0.1647595157334763,0.10504856644470416,0.02853501985494925,7.675560984534595,41.23263428759308,3338515686470.979
379,379,0.1,1260,2,100000.0,0.01715,0.00243,5.72,1.5138667440428,8098420000000.0,5301.0,5.301,429297244200.0,1260.0,0.17766240824921625,0.1018412189241276,0.028791539843018982,7.100621869225954,37.63878464151109,3048146863165.0635
380,380,0.1,1262,2,100000.0,0.01715,0.00243,5.72,1.51490270238743,8100070000000.0,5250.2,5.2502,425269875140.0,1262.0,0.15764904777902303,0.10336329972379588,0.028867961459889055,8.024641529516986,42.132051414363175,3412725656999.407
381,381,0.1,1264,2,100000.0,0.01715,0.00243,5.72,1.51593969018288,8101710000000.0,5292.8,5.292800000000001,428807306880.0,1264.0,0.1703212754566266,0.10414305857376296,0.028493478937168065,7.439450142821312,39.37261125818448,3189854783565.4585
382,382,0.1,1266,2,100000.0,0.01715,0.00243,5.72,1.51697768448707,8103340000000.0,5252.2,5.2522,425603623480.0,1266.0,0.15887271832916666,0.10660590146603528,0.02898858421701689,8.025075759162238,42.17336956374832,3417451525207.044
383,383,0.1,1268,2,100000.0,0.01715,0.00243,5.72,1.51801666214643,8104970000000.0,5315.8,5.3158,430843995260.0,1268.0,0.1730883141596223,0.10406368207386016,0.028797451392387655,7.333499288332231,38.97250143115483,3158709549244.6694
384,384,0.1,1270,2,100000.0,0.01715,0.00243,5.72,1.51905659979505,8106590000000.0,5345.8,5.3458000000000006,433362088220.0,1270.0,0.16865713039628644,0.10468381860872523,0.02863656603856966,7.582638520318768,40.555334693707366,3287654706746.612
385,385,0.1,1272,2,100000.0,0.01715,0.00243,5.72,1.52009568747829,8108200000000.0,5286.2,5.2862,428615668400.0,1272.0,0.16261429369806135,0.10399102113402552,0.02868099304250516,7.839470446176504,41.429467545630814,3359184087534.8374
386,386,0.1,1274,2,100000.0,0.01715,0.00243,5.72,1.52113746751033,8109810000000.0,5359.6,5.3596,434653376760.0,1274.0,0.16668146266738404,0.10690047186286114,0.0289936193888785,7.6617027430994495,41.05032696017773,3329103520849.1895
387,387,0.1,1276,2,100000.0,0.01715,0.00243,5.72,1.52218013613689,8111420000000.0,5363.0,5.363,435015454600.0,1276.0,0.16615334008224636,0.10612620157256868,0.028134931531519976,7.683818551929948,41.214143231864384,3343052256938.0947
388,388,0.1,1278,2,100000.0,0.01715,0.00243,5.72,1.52322186278456,8113020000000.0,5351.6,5.3516,434176378320.0,1278.0,0.1655518053709784,0.10323104794868812,0.02847821012457586,7.766700014633002,41.57194776362686,3372740436452.6
389,389,0.1,1280,2,100000.0,0.01715,0.00243,5.72,1.52426622902487,8114610000000.0,5377.2,5.377199999999999,436338808920.0,1280.0,0.17210774205500456,0.1092863498484964,0.02846713675608667,7.465937593488001,40.130027309295194,3256395209042.7974
390,390,0.1,1282,2,100000.0,0.01715,0.00243,5.72,1.52531141053088,8116200000000.0,5344.0,5.344,433729728000.0,1282.0,0.16104570949105437,0.10338138522588752,0.02897931881484021,8.013125805253608,42.80224051499208,3473915444677.787
391,391,0.1,1284,2,100000.0,0.01715,0.00243,5.72,1.5263117233302,8117780000000.0,5364.6,5.3646,435486425880.0,1284.0,0.1731210956972518,0.11171188445912723,0.028360256587532936,7.46087573097503,40.0061698557861,3247612855319.0327
392,392,0.1,1286,2,100000.0,0.01715,0.00243,5.72,1.52730880463685,8119360000000.0,5369.0,5.369,435928438400.0,1286.0,0.17111598949845755,0.10872866995340348,0.028539624422693335,7.567823042012986,40.58692953784874,3295398922124.2754
393,393,0.1,1288,2,100000.0,0.01715,0.00243,5.72,1.52830626747888,8120930000000.0,5312.0,5.312,431383801600.0,1288.0,0.1661972595721636,0.10590256074303468,0.028527580119786212,7.755290975378663,41.20224693485976,3346005632007.1064
394,394,0.1,1290,2,100000.0,0.01715,0.00243,5.72,1.52930408515429,8122500000000.0,5373.0,5.372999999999999,436421925000.0,1290.0,0.17606321737703184,0.1023920053020958,0.028769701441329825,7.335483840802085,39.413764120963165,3201382990725.2334
395,395,0.1,1292,2,100000.0,0.01715,0.00243,5.72,1.53030223075496,8124060000000.0,5316.0,5.316,431875029600.0,1292.0,0.16900415454247195,0.10846798380677342,0.02885353933268575,7.645127104820544,40.64240295882112,3301813201816.404
396,396,0.1,1294,2,100000.0,0.01715,0.00243,5.72,1.53129881834037,8125610000000.0,5388.6,5.388599999999999,437856620460.0,1294.0,0.16247199800845918,0.10996593998624662,0.028382247550570457,7.997943062399118,43.07735771109567,3500298085908.561
397,397,0.1,1296,2,100000.0,0.01715,0.00243,5.72,1.532297531686,8127170000000.0,5377.6,5.377599999999999,437046693920.0,1296.0,0.17629458164888093,0.1014839982913068,0.028753922169176983,7.380924956865661,39.714101152213246,3227632514612.329
398,398,0.1,1298,2,100000.0,0.01715,0.00243,5.72,1.53329649098086,8128710000000.0,5409.0,5.409000000000001,439681923900.0,1298.0,0.16252446712123855,0.11450712575154028,0.0284396642167976,8.00741666277367,43.32131423600016,3521464002433.169
399,399,0.1,1300,2,100000.0,0.01715,0.00243,5.72,1.53429754702107,8130250000000.0,5438.8,5.4388,442188037000.0,1300.0,0.18270266436975363,0.10596148780208985,0.02859679512836788,7.143347590963833,38.86099174812492,3159495781601.926
400,400,0.1,1302,2,100000.0,0.01715,0.00243,5.72,1.53529692139643,8131780000000.0,5394.8,5.394800000000001,438693267440.0,1302.0,0.17780838146172756,0.10574135141166492,0.02861318045096533,7.356799994579248,39.732277131281975,3230941365306.1606
401,401,0.1,1304,2,100000.0,0.01715,0.00243,5.72,1.53629834964715,8133310000000.0,5363.6,5.3636,436238215160.0,1304.0,0.17138893353185267,0.10199685971467785,0.02817235846238807,7.640131739460511,40.947447740047195,3330382861786.032
402,402,0.1,1306,2,100000.0,0.01715,0.00243,5.72,1.53729992492241,8134840000000.0,5500.0,5.5,447416200000.0,1306.0,0.17605769304482238,0.11307167974248448,0.028570838013318143,7.457002406908896,41.018199044361005,3336764863140.2974
403,403,0.1,1308,2,100000.0,0.01715,0.00243,5.72,1.5383035237109,8136360000000.0,5386.4,5.3864,438256895040.0,1308.0,0.17403246796934582,0.10489307604286428,0.02861021418945165,7.557214692740123,40.72132567534273,3313233653718.3164
404,404,0.1,1310,2,100000.0,0.01715,0.00243,5.72,1.53930531389456,8137870000000.0,5402.6,5.4026000000000005,439656564620.0,1310.0,0.1759330818091712,0.11140507106777948,0.02870387303889238,7.483921804296779,40.43528785789962,3290571160001.6553
405,405,0.1,1312,2,100000.0,0.01715,0.00243,5.72,1.54030908324773,8139380000000.0,5433.8,5.433800000000001,442277630440.0,1312.0,0.16959819268290627,0.10624874417808604,0.028536236956543348,7.790318570836082,42.29738715819364,3442745070876.583
406,406,0.1,1314,2,100000.0,0.01715,0.00243,5.72,1.54208371439964,8140880000000.0,5446.2,5.4462,443368606560.0,1314.0,0.16486375024114747,0.10841260797972697,0.028453098409920347,7.992068273574688,43.510124838503216,3542107050952.7407
407,407,0.1,1316,2,100000.0,0.01715,0.00243,5.72,1.54309022742337,8142380000000.0,5361.8,5.3618,436578130840.0,1316.0,0.16927301156342764,0.11203174028330833,0.02851502797266952,7.805249874734465,41.82973398742104,3405935894244.9727
408,408,0.1,1318,2,100000.0,0.01715,0.00243,5.72,1.54409867372624,8143870000000.0,5391.0,5.391,439036031700.0,1318.0,0.17685172480869368,0.1062180963658146,0.02886258560144934,7.482251539368744,40.343197726653216,3285497576701.593
409,409,0.1,1320,2,100000.0,0.01715,0.00243,5.72,1.5451051452317,8145360000000.0,5430.4,5.430400000000001,442325629440.0,1320.0,0.1771732452580636,0.10433487608301244,0.02870611713507525,7.478259109374214,40.59904213316564,3306938138298.0205
410,410,0.1,1322,2,100000.0,0.01715,0.00243,5.72,1.54611350370685,8146840000000.0,5386.6,5.3866,438837683440.0,1322.0,0.17350685736378182,0.10525895797741305,0.028495374446546227,7.637238963908949,41.1386085099761,3351496613534.1367
411,411,0.1,1324,2,100000.0,0.01715,0.00243,5.72,1.54712373924501,8148320000000.0,5433.6,5.4336,442747115520.0,1324.0,0.17425681612871813,0.10655554554604443,0.028851268300400437,7.6389604893987615,41.51641825143695,3382890611665.488
412,412,0.1,1326,2,100000.0,0.01715,0.00243,5.72,1.54813190264418,8149790000000.0,5510.6,5.5106,449102327740.0,1326.0,0.1738879276696025,0.10386200741177398,0.02886706105087349,7.636486365062758,42.08132161449869,3429539340806.253
413,413,0.1,1328,2,100000.0,0.01715,0.00243,5.72,1.54914387208222,8151260000000.0,5400.8,5.4008,440233250080.0,1328.0,0.1770496517316587,0.1082621902577668,0.028411183444922893,7.552421530185806,40.79318743034289,3325158769734.569
414,414,0.1,1330,2,100000.0,0.01715,0.00243,5.72,1.55015370800875,8152720000000.0,5456.0,5.456,444812403200.0,1330.0,0.1684451446647472,0.10710860581389184,0.028153908049543395,7.916574093649616,43.186851665493606,3520903093103.0312
415,415,0.1,1332,2,100000.0,0.01715,0.00243,5.72,1.55116533905378,8154170000000.0,5466.6,5.4666,445755857220.0,1332.0,0.18308251820430996,0.10664203422837304,0.02831942936127112,7.291778138663616,39.85426455389875,3249784483974.645
