,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
491,491,16700,500000.0,0.01715,0.00243,0.81,1167510000000.0,16.7,489.0,0.0978,16700.0,3.2334967703973234,0.0431551572550723,0.0133600942389345,-0.0068470464012679,-5.4580558997015054e-05,1141824780.0,5.16468739133701,0.5051064268727595,5897168044.382155,5.79249085534461e-08,1.3997513650283057e-08
492,492,16750,500000.0,0.01715,0.00243,0.81,1165150000000.0,16.75,445.0,0.089,16750.0,3.930840935761808,0.0626453923055151,0.0137138272513677,-0.007098726181307,-0.0001467184047673,1036983500.0,4.261174713942936,0.3792445495409212,4418767868.976044,5.2307405929893846e-08,1.2712275079866722e-08
493,493,16800,500000.0,0.01715,0.00243,0.81,1162800000000.0,16.8,438.0,0.0876,16800.0,3.9440067980794993,0.0472499525839193,0.009506756208538,-0.0075779624494376,-0.0003201395111802,1018612800.0,4.259627546326903,0.3731433730582367,4338911141.921176,5.108447980811687e-08,1.248707054015157e-08
494,494,16850,500000.0,0.01715,0.00243,0.81,1160450000000.0,16.85,446.0,0.0892,16850.0,4.389585335720767,0.0592958666935773,0.0091350443554289,-0.0073627678437396,0.0001600873766427,1035121400.0,3.838631376608889,0.3424059187935129,3973449484.639321,5.1616991679430345e-08,1.2689447785675233e-08
495,495,16900,500000.0,0.01715,0.00243,0.81,1158100000000.0,16.9,423.0,0.0846,16900.0,3.76060299231176,0.0601196496361442,0.0159043871366863,-0.0054123321754587,-0.0002618468246823,979752600.0,4.493960153345259,0.3801890289730089,4402969144.536415,4.85765067776788e-08,1.2010687307382061e-08
496,496,16950,500000.0,0.01715,0.00243,0.81,1155760000000.0,16.95,480.0,0.096,16950.0,4.201000054832548,0.0491707929602637,0.0139196094087425,-0.0069722376508814,2.521575659701035e-05,1109529600.0,4.034753577425418,0.3873363434328401,4476678522.859393,5.469757743985508e-08,1.36016103288572e-08
497,497,17000,500000.0,0.01715,0.00243,0.81,1153410000000.0,17.0,459.0,0.0917999999999999,17000.0,4.209642054796859,0.0444842126535643,0.0126236490562941,-0.0057668615254989,-6.55360230258352e-05,1058830380.0,4.038348101503931,0.3707203557180608,4275925654.887685,5.1902290061029184e-08,1.2980093756052832e-08
498,498,17050,500000.0,0.01715,0.00243,0.81,1151070000000.0,17.05,488.0,0.0975999999999999,17050.0,4.044863588667795,0.0446523578360173,0.0161647485318863,-0.0077700097106457,0.0004396461571251,1123444320.0,4.215222497927438,0.4114057157977178,4735567772.832791,5.475892333234471e-08,1.3772189463722242e-08
499,499,17100,500000.0,0.01715,0.00243,0.81,1148730000000.0,17.1,484.0,0.0968,17100.0,4.307730407410418,0.0465242623846324,0.0174207983571159,-0.0067188094776276,3.900696558114619e-05,1111970640.0,3.9696077476398126,0.3842580299715338,4414087267.692001,5.3892502753423735e-08,1.3631534789526977e-08
500,500,17150,500000.0,0.01715,0.00243,0.81,1146400000000.0,17.15,435.0,0.087,17150.0,4.429719141899113,0.0527684525765006,0.0155416106886646,-0.005526738864457,1.1457037374522055e-05,997368000.0,3.8715772830345694,0.3368272236240076,3861387291.625623,4.80657221119964e-08,1.222663270134627e-08
501,501,17200,500000.0,0.01715,0.00243,0.81,1144060000000.0,17.2,501.0,0.1002,17200.0,4.117122785923129,0.0650435813263148,0.0102003772072446,-0.0058946879715976,-0.000140235836475,1146348120.0000002,4.177674772977038,0.4186030122522992,4789069621.973655,5.4932664671484864e-08,1.4052964814510616e-08
502,502,17250,500000.0,0.01715,0.00243,0.81,1141730000000.0,17.25,515.0,0.103,17250.0,4.213469305919716,0.050533860385255,0.0199768550306522,-0.007267960843892,9.25575224585613e-05,1175981900.0,4.09401344772219,0.4216833851153856,4814485712.8778925,5.603875348654737e-08,1.4416242304476704e-08
503,503,17300,500000.0,0.01715,0.00243,0.81,1139400000000.0,17.3,450.0,0.09,17300.0,4.033747991838027,0.0663927060658637,0.0120108525705788,-0.0048629752740928,0.0005006746053842,1025460000.0,4.288815274282181,0.3859933746853962,4398008511.165405,4.8589789948681364e-08,1.2571009667367058e-08
504,504,17350,500000.0,0.01715,0.00243,0.81,1137070000000.0,17.35,480.0,0.096,17350.0,4.671719058907911,0.0595039762208558,0.0142433931906866,-0.0080982104447048,-0.000226029293512,1091587200.0,3.713836337593434,0.3565282884089697,4053976209.011872,5.143566111356173e-08,1.338165627520736e-08
505,505,17400,500000.0,0.01715,0.00243,0.81,1134740000000.0,17.4,489.0,0.0978,17400.0,4.550168994104752,0.0277337399769058,0.0171159752037225,-0.0067315124245382,0.0005303361562783,1109775720.0,3.824033793589563,0.3739905050130592,4243819856.585189,5.2000988035923375e-08,1.3604627488862793e-08
506,506,17450,500000.0,0.01715,0.00243,0.81,1132420000000.0,17.45,438.0,0.0876,17450.0,4.533971244141867,0.0551195809470207,0.0165040206243257,-0.0077877342395763,-0.0008444232202502,991999920.0,3.848723130422658,0.3371481462250248,3817933037.481426,4.622208530365313e-08,1.2160825955519816e-08
507,507,17500,500000.0,0.01715,0.00243,0.81,1130100000000.0,17.5,476.0,0.0952,17500.0,4.570272235272569,0.0456807513809637,0.016081630498136,-0.0067610909794108,0.0001052945105493,1075855200.0,3.829093563603944,0.3645297072550954,4119550221.689833,4.98506366617383e-08,1.318879928996462e-08
508,508,17550,500000.0,0.01715,0.00243,0.81,1127780000000.0,17.55,452.0,0.0904,17550.0,4.594848429256672,0.0474831871998745,0.0130618758831808,-0.0062307744772494,-5.721544133234815e-05,1019513120.0,3.8194948691352457,0.3452823361698262,3894025130.856065,4.6979347867761374e-08,1.2498107471308048e-08
509,509,17600,500000.0,0.01715,0.00243,0.81,1125460000000.0,17.6,479.0,0.0958,17600.0,4.357981718090741,0.0543272360536019,0.0144071973674133,-0.0073440439002945,2.5836964625169724e-05,1078190680.0,4.038566735362688,0.3868946932477454,4354345014.626076,4.9408244146353363e-08,1.3217429701348724e-08
510,510,17650,500000.0,0.01715,0.00243,0.81,1123140000000.0,17.65,464.0,0.0928,17650.0,4.032847242895514,0.0476587796134464,0.014231597487201,-0.0065463458032408,-0.0002670455134125,1042273920.0,4.376560513442014,0.4061448156474188,4561574882.46242,4.750014421046016e-08,1.2777129799665084e-08
511,511,17700,500000.0,0.01715,0.00243,0.81,1120830000000.0,17.7,463.0,0.0926,17700.0,4.362616937760322,0.0210927709330802,0.0162733741205324,-0.0081519180867728,0.0001252137899416,1037888580.0,4.05719783618839,0.3756965196310449,4210919300.9806414,4.7036937749025024e-08,1.272337036337826e-08
512,512,17750,500000.0,0.01715,0.00243,0.81,1118520000000.0,17.75,477.0,0.0954,17750.0,4.344939222559333,0.0381932630200848,0.0128132047121935,-0.0048692834172119,0.0002403792203933,1067068080.0,4.085212494536249,0.3897292719787581,4359199852.936805,4.80953888489862e-08,1.3081078881105852e-08
513,513,17800,500000.0,0.01715,0.00243,0.81,1116210000000.0,17.8,490.0,0.098,17800.0,4.6436497097492975,0.0445476165822965,0.0178999006046948,-0.0048758079529101,-0.0003540438035573,1093885800.0,3.83319180226473,0.3756527966219435,4193074081.173796,4.903434295277328e-08,1.3409834578428752e-08
514,514,17850,500000.0,0.01715,0.00243,0.81,1113910000000.0,17.85,466.0,0.0932,17850.0,4.891753686060838,0.0671502869571154,0.0148697802392136,-0.0066618080009392,0.0006202448555782,1038164120.0,3.648998119194754,0.340086624708951,3788258921.295477,4.627834930883862e-08,1.2726748180166574e-08
515,515,17900,500000.0,0.01715,0.00243,0.81,1111600000000.0,17.9,508.0,0.1016,17900.0,4.3638640215176565,0.0564783592621445,0.0166981233685472,-0.0084054854738293,-0.0001726232958783,1129385600.0,4.101869332256317,0.4167499241572418,4632592156.931901,5.007117270498564e-08,1.3845023009951774e-08
516,516,17950,500000.0,0.01715,0.00243,0.81,1109300000000.0,17.95,483.0,0.0965999999999999,17950.0,4.644915789082006,0.0434591987106976,0.0140515841367162,-0.0073317511619857,6.619356618488264e-05,1071583800.0,3.864440350499343,0.3733049378582365,4141071675.661417,4.724985626476202e-08,1.3136436632529721e-08
517,517,18000,500000.0,0.01715,0.00243,0.81,1107000000000.0,18.0,518.0,0.1036,18000.0,4.63893284592632,0.0555629927010856,0.0112260410165541,-0.0075604288959318,-0.0001026780819083,1146852000.0,3.880202753054877,0.4019890052164852,4450018287.746491,5.0292816346837936e-08,1.4059141828095925e-08
518,518,18050,500000.0,0.01715,0.00243,0.81,1104710000000.0,18.05,462.0,0.0924,18050.0,4.672301943752245,0.0575240095351851,0.0184104028688431,-0.0083402759676791,0.0001575126924597,1020752040.0,3.863192109006628,0.3569589508722123,3943361226.1804175,4.452126422443527e-08,1.2513295265368369e-08
519,519,18100,500000.0,0.01715,0.00243,0.81,1102410000000.0,18.1,500.0,0.1,18100.0,4.812134012001479,0.0601116862335439,0.0112382031614371,-0.0080635428286629,-4.726616389067268e-06,1102410000.0,3.761325007753013,0.3761325007753013,4146522301.796999,4.782284071008806e-08,1.3514331877793495e-08
520,520,18150,500000.0,0.01715,0.00243,0.81,1100120000000.0,18.15,443.0,0.0886,18150.0,4.185024650803825,0.058239546436788,0.0186526808532954,-0.0056464888140304,-0.0006690140698363,974706320.0,4.33689201723433,0.3842486327269616,4227196058.35585,4.205402774697348e-08,1.1948825474971008e-08
521,521,18200,500000.0,0.01715,0.00243,0.81,1097830000000.0,18.2,470.0,0.094,18200.0,4.764957810250053,0.0528232854095128,0.0195290775202297,-0.007085734932178,0.0004059748108996,1031960200.0,3.819551132404446,0.3590378064460179,3941624750.506319,4.428281330329104e-08,1.2650694956934491e-08
522,522,18250,500000.0,0.01715,0.00243,0.81,1095550000000.0,18.25,472.0,0.0944,18250.0,4.89880661062125,0.0469995722790231,0.0186553658763856,-0.008700618188562,-8.247425424922321e-05,1034199200.0,3.725397112111269,0.3516774873833038,3852802713.027785,4.4140958874992953e-08,1.2678142629827862e-08
523,523,18300,500000.0,0.01715,0.00243,0.81,1093260000000.0,18.3,488.0,0.0975999999999999,18300.0,5.200550709028903,0.0343433113022875,0.0118875665927116,-0.0062027013698068,0.0002998720701921,1067021760.0,3.5188581025137533,0.3434405508053423,3754698165.7344856,4.5297478009484366e-08,1.3080511048944877e-08
524,524,18350,500000.0,0.01715,0.00243,0.81,1090980000000.0,18.35,528.0,0.1056,18350.0,4.846629910251068,0.0637135670467143,0.0129442841003198,-0.0047947777898546,2.0266391528310497e-05,1152074880.0000002,3.786136003739024,0.399815961994841,4361912182.171316,4.8645512934879695e-08,1.4123168581915186e-08
525,525,18400,500000.0,0.01715,0.00243,0.81,1088700000000.0,18.4,466.0,0.0932,18400.0,4.701660032958898,0.0437139285886028,0.016623332688036,-0.0047984851822447,3.648964345757425e-05,1014668400.0,3.9135113706680142,0.3647392597462589,3970916320.857521,4.261338041699117e-08,1.2438716542402304e-08
526,526,18450,500000.0,0.01715,0.00243,0.81,1086430000000.0,18.45,483.0,0.0965999999999999,18450.0,4.956189298918616,0.047488069868333,0.0121810301555338,-0.0071882406256865,-3.646797260498763e-05,1049491380.0,3.7226181017794415,0.359604908631894,3906855608.849486,4.3841960245416425e-08,1.2865607906498933e-08
527,527,18500,500000.0,0.01715,0.00243,0.81,1084150000000.0,18.5,497.0,0.0994,18500.0,5.167059223469551,0.053542359012056,0.0134119362821276,-0.0082321378724391,-0.0002383652659899,1077645100.0000002,3.5803731290654173,0.3558890890291025,3858371558.709016,4.477593169649989e-08,1.3210741491711761e-08
528,528,18550,500000.0,0.01715,0.00243,0.81,1081880000000.0,18.55,497.0,0.0994,18550.0,5.014154311917082,0.0534595768964569,0.0161735482970147,-0.0053505125804031,0.000211376239998,1075388720.0000002,3.699527147760976,0.367732998487441,3978429764.035928,4.444497892102082e-08,1.3183080759169044e-08
529,529,18600,500000.0,0.01715,0.00243,0.81,1079620000000.0,18.6,488.0,0.0975999999999999,18600.0,4.96553250283614,0.0467144491618543,0.0131919209671107,-0.0079550287125134,-0.000593042757566,1053709120.0,3.74582182059554,0.3655922096901247,3947006614.256524,4.3317808476297257e-08,1.2917312751460646e-08
530,530,18650,500000.0,0.01715,0.00243,0.81,1077350000000.0,18.65,512.0,0.1023999999999999,18650.0,5.209532690183551,0.0398368373693484,0.0214516371943445,-0.008688377098469,-0.0001994550374803,1103206400.0,3.579975615690568,0.3665895030467141,3949452011.0737753,4.511193952005388e-08,1.3524094864257221e-08
531,531,18700,500000.0,0.01715,0.00243,0.81,1075090000000.0,18.7,486.0,0.0972,18700.0,5.456751549852925,0.0444050721106639,0.017235122676029,-0.007236892951412,4.0901376115350365e-05,1044987480.0,3.4269473017337613,0.3330992777285215,3581117024.931563,4.250769938134333e-08,1.2810395055250854e-08
532,532,18750,500000.0,0.01715,0.00243,0.81,1072830000000.0,18.75,504.0,0.1008,18750.0,4.786587604961824,0.0402747996199132,0.0174729310661796,-0.0071961271103636,0.0002821870441942,1081412640.0,3.917195619811401,0.3948533184769892,4236104856.616684,4.3756155320902473e-08,1.3256927380739309e-08
533,533,18800,500000.0,0.01715,0.00243,0.81,1070570000000.0,18.8,500.0,0.1,18800.0,5.39266755179051,0.0469432422791801,0.0131306745084448,-0.0056853458730811,5.405934908487488e-05,1070570000.0,3.486215276474423,0.3486215276474423,3732237488.535223,4.308791454186342e-08,1.3124008561614449e-08
534,534,18850,500000.0,0.01715,0.00243,0.81,1068310000000.0,18.85,515.0,0.103,18850.0,5.420163923721702,0.0457526548594671,0.0144358394665953,-0.0061920797516387,-0.00046596791797,1100359300.0,3.477754596591026,0.3582087234488757,3826779613.476684,4.4055711348611753e-08,1.3489192555416347e-08
535,535,18900,500000.0,0.01715,0.00243,0.81,1066060000000.0,18.9,492.0,0.0984,18900.0,5.102798983200046,0.0518644488486476,0.0192763838777672,-0.0067871195108188,0.0006615114450011,1049003040.0,3.703849605329252,0.3644588011643984,3885349495.693186,4.178057954718107e-08,1.2859621396190424e-08
536,536,18950,500000.0,0.01715,0.00243,0.81,1063810000000.0,18.95,479.0,0.0958,18950.0,5.031732071758597,0.0454676328613502,0.0089629037613472,-0.0074194250443063,-0.0001334859460219,1019129980.0,3.766098776673725,0.3607922628053428,3838144170.9495177,4.03763551479883e-08,1.2493410597081892e-08
537,537,19000,500000.0,0.01715,0.00243,0.81,1061560000000.0,19.0,513.0,0.1026,19000.0,4.993782643679879,0.0530561183372947,0.0160705208428139,-0.0061124401946174,0.000101687398831,1089160560.0,3.8047310737575577,0.3903654081675253,4143963026.943183,4.2926526141066434e-08,1.3351908342670529e-08
538,538,19050,500000.0,0.01715,0.00243,0.81,1059320000000.0,19.05,500.0,0.1,19050.0,5.367026067084225,0.0435307916521269,0.0203915166350346,-0.0045840783720934,-3.584448726950073e-06,1059320000.0,3.549451737682616,0.3549451737682616,3760005214.7619486,4.153375132822874e-08,1.2986095957750932e-08
539,539,19100,500000.0,0.01715,0.00243,0.81,1057080000000.0,19.1,561.0,0.1122,19100.0,4.941697191359708,0.0463671922665637,0.0191725844968365,-0.0075146210630039,0.0003872964813501,1186043760.0,3.865068874190698,0.4336607276841963,4584140820.204103,4.6257803700406213e-08,1.4539589621126497e-08
540,540,19150,500000.0,0.01715,0.00243,0.81,1054840000000.0,19.15,532.0,0.1064,19150.0,5.4646615920028125,0.0502821947819521,0.011643349078953,-0.0039926079594592,0.0001525933372925,1122349760.0,3.504334106987488,0.3728611489834687,3933088543.937221,4.3547302945656993e-08,1.37587713641947e-08
541,541,19200,500000.0,0.01715,0.00243,0.81,1052600000000.0,19.2,474.0,0.0948,19200.0,4.968456690123276,0.0489001767417064,0.0151463732390863,-0.004897606056347,-0.0005882378477972,997864800.0,3.864379061241976,0.3663431350057393,3856127839.070412,3.8517538963277e-08,1.2232722921932885e-08
542,542,19250,500000.0,0.01715,0.00243,0.81,1050370000000.0,19.25,494.0,0.0988,19250.0,5.359080618163716,0.0471113675572445,0.0138584377726884,-0.0076516050859559,-4.846869677640216e-05,1037765560.0,3.592034039337888,0.3548929630865833,3727689216.3725457,3.985155843477288e-08,1.2721862273731388e-08
543,543,19300,500000.0,0.01715,0.00243,0.81,1048140000000.0,19.3,538.0,0.1075999999999999,19300.0,5.710088311381696,0.0557429172972772,0.0144563452331718,-0.0061080244139864,0.0001484765180417,1127798639.9999998,3.37998275114766,0.3636861440234881,3811939949.9677887,4.3083161148586e-08,1.3825568628989348e-08
544,544,19350,500000.0,0.01715,0.00243,0.81,1045910000000.0,19.35,507.0,0.1013999999999999,19350.0,5.407765981672128,0.0445618228455037,0.0132107422037662,-0.0068829818518555,8.417502086677672e-05,1060552740.0,3.5781873819208454,0.3628282005267737,3794856432.129578,4.0306897739984806e-08,1.3001207991820861e-08
545,545,19400,500000.0,0.01715,0.00243,0.81,1043690000000.0,19.4,492.0,0.0984,19400.0,5.262190926416224,0.0585371101492873,0.0135266126772732,-0.0067760079450592,-0.0009322542337255,1026990960.0,3.686677331035616,0.3627690493739046,3786184291.410505,3.8832160390678526e-08,1.2589777550034694e-08
546,546,19450,500000.0,0.01715,0.00243,0.81,1041470000000.0,19.45,541.0,0.1082,19450.0,5.660578607923526,0.045477365275174,0.0143197603622858,-0.0070600616415003,0.0001513177592862,1126870540.0,3.4360445013120056,0.371780015041959,3871977322.65749,4.238849229982427e-08,1.3814191145643064e-08
547,547,19500,500000.0,0.01715,0.00243,0.81,1039250000000.0,19.5,504.0,0.1008,19500.0,5.794315416722384,0.0570689360255762,0.0124103660846664,-0.0062229184882722,0.0001245589346143,1047564000.0,3.365367363972461,0.339229030288424,3525437697.272447,3.9202212114078295e-08,1.2841980351438093e-08
548,548,19550,500000.0,0.01715,0.00243,0.81,1037030000000.0,19.55,540.0,0.108,19550.0,5.354893723120767,0.0481312422196262,0.0146897030200895,-0.00661641894185,0.0002626288783831,1119992400.0,3.650866106938626,0.3942935395493716,4088942293.188849,4.170087702981372e-08,1.3729872728119706e-08
549,549,19600,500000.0,0.01715,0.00243,0.81,1034820000000.0,19.6,519.0,0.1038,19600.0,5.7931210607530375,0.0472822946696934,0.0149719500034942,-0.0066599050230829,-9.471501508059007e-05,1074143160.0,3.3833230471887,0.351188932298187,3634173309.2081,3.978909775278633e-08,1.31678115660252e-08
550,550,19650,500000.0,0.01715,0.00243,0.81,1032610000000.0,19.65,517.0,0.1033999999999999,19650.0,5.526287869794032,0.0647319531925716,0.0202488318035078,-0.0079765374911575,9.952644734681884e-05,1067718740.0,3.555732249744776,0.3676627146236097,3796521957.474856,3.934948281020632e-08,1.3089055255757393e-08
551,551,19700,500000.0,0.01715,0.00243,0.81,1030400000000.0,19.7,498.0,0.0996,19700.0,5.594360965835222,0.0493308922176611,0.0129463186211055,-0.0041952616065895,0.000114914009905,1026278400.0,3.5214030914894403,0.3507317479123482,3613939930.488836,3.76301970731309e-08,1.2581042349589448e-08
552,552,19750,500000.0,0.01715,0.00243,0.81,1028200000000.0,19.75,494.0,0.0988,19750.0,5.744295992590196,0.0535552624235861,0.0130977823468385,-0.0053046590603393,0.0001730945190565,1015861600.0,3.4381933008807937,0.3396934981270224,3492728547.742044,3.705991100495594e-08,1.245334385964052e-08
553,553,19800,500000.0,0.01715,0.00243,0.81,1025990000000.0,19.8,487.0,0.0974,19800.0,5.91011462201277,0.0531377239261103,0.020154738397047,-0.005626158839179,0.0001271703144947,999314260.0,3.3501888315757977,0.3263083921954827,3347891473.086433,3.627273535074315e-08,1.2250491704403642e-08
