,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
310,310,17450,100000.0,0.01715,0.00243,0.81,1132420000000.0,17.45,87.0,0.087,17450.0,3.394329141678784,0.0583301305266588,0.0169835497722747,-0.0031913390678319,-0.0006218241859107,985205400.0,5.140927491601328,0.4472606917693155,5064869525.734082,4.590549567828564e-08,1.2077532627057348e-08
311,311,17500,100000.0,0.01715,0.00243,0.81,1130100000000.0,17.5,84.0,0.084,17500.0,3.098480277162789,0.0551994281608806,0.0197515297617921,-0.0107419305651173,0.0006986661653116,949284000.0,5.647930093014621,0.4744261278132281,5361489670.417291,4.398585587800438e-08,1.163717584408643e-08
312,312,17550,100000.0,0.01715,0.00243,0.81,1127780000000.0,17.55,81.0,0.0809999999999999,17550.0,3.417979803654476,0.0628961296957926,0.0189818922610747,-0.0064527336922469,0.0006703313568695,913501800.0,5.1346119661782925,0.4159035692604416,4690477273.405408,4.20943271823968e-08,1.1198525499733981e-08
313,313,17600,100000.0,0.01715,0.00243,0.81,1125460000000.0,17.6,86.0,0.086,17600.0,3.2503610712203344,0.0577002303101612,0.0169632981621662,-0.0039418961428733,-0.0008387027785912,967895600.0,5.414783039286204,0.4656713413786134,5240944678.679743,4.435395612303119e-08,1.1865333552358975e-08
314,314,17650,100000.0,0.01715,0.00243,0.81,1123140000000.0,17.65,102.0,0.102,17650.0,4.046146132299327,0.0511795442324753,0.0205457309346186,-0.0051975245980913,-0.0006576563152054,1145602800.0,4.36217561671949,0.444941912905388,4997320600.605576,5.2209210231324746e-08,1.4043828012562921e-08
315,315,17700,100000.0,0.01715,0.00243,0.81,1120830000000.0,17.7,92.0,0.092,17700.0,3.412037464979171,0.0677178580413839,0.0180558921977691,0.0002719469242253,-0.0005259783515408,1031163600.0,5.187516310026229,0.4772515005224131,5349177993.305364,4.6732162774409305e-08,1.2640929518691141e-08
316,316,17750,100000.0,0.01715,0.00243,0.81,1118520000000.0,17.75,87.0,0.087,17750.0,3.4309110906999742,0.0632426551393601,0.0190109795627055,-0.004547392072753,0.0013988167075497,973112400.0,5.173552893315765,0.4500991017184715,5034448472.541448,4.386057473649684e-08,1.192928577207766e-08
317,317,17800,100000.0,0.01715,0.00243,0.81,1116210000000.0,17.8,88.0,0.088,17800.0,3.465107251013135,0.0558564719028623,0.018281720669585,-0.0059765756994759,-0.0008712483801197,982264800.0,5.136926135488476,0.452049499922986,5045821723.090362,4.4030838569837233e-08,1.2041484111242146e-08
318,318,17850,100000.0,0.01715,0.00243,0.81,1113910000000.0,17.85,103.0,0.103,17850.0,4.677026334662514,0.0684541010573443,0.0196906432699861,-0.0081372475567088,0.000798478697407,1147327300.0,3.81652758029382,0.3931023407702635,4378806284.074042,5.114452766963925e-08,1.4064968482372929e-08
319,319,17900,100000.0,0.01715,0.00243,0.81,1111600000000.0,17.9,90.0,0.09,17900.0,3.288364550507812,0.0586889032659721,0.0207836003301586,-0.0071329816277697,-0.0001703516715898,1000440000.0,5.443435399288609,0.4899091859359748,5445830510.864297,4.4354385270164456e-08,1.2264292036374604e-08
320,320,17950,100000.0,0.01715,0.00243,0.81,1109300000000.0,17.95,85.0,0.0849999999999999,17950.0,3.4204449722732977,0.0711171282257448,0.0203219515453595,-0.0069394158251668,0.0002042260353476,942905000.0,5.247855219278696,0.4460676936386891,4948228925.5339775,4.157596048141586e-08,1.1558976332971284e-08
321,321,18000,100000.0,0.01715,0.00243,0.81,1107000000000.0,18.0,95.0,0.095,18000.0,3.530093936617607,0.0653052295055196,0.0170273809364852,-0.0079244680043243,-0.0001078791783595,1051650000.0,5.099014452076273,0.4844063729472459,5362378548.526012,4.61179300477761e-08,1.289207020916132e-08
322,322,18050,100000.0,0.01715,0.00243,0.81,1104710000000.0,18.05,81.0,0.0809999999999999,18050.0,3.4258180033147494,0.0556040550755259,0.0204878779181104,-0.0024622835312583,-0.0009769261557317,894815099.9999999,5.268814625451556,0.426773984661576,4714614885.954897,3.902838097596597e-08,1.0969447148212529e-08
323,323,18100,100000.0,0.01715,0.00243,0.81,1102410000000.0,18.1,96.0,0.096,18100.0,3.6036804745751554,0.0656188946076313,0.0183166409896951,-0.005485503732976,0.0008596169403586,1058313600.0,5.02264285851643,0.4821737144175772,5315531245.110813,4.5909927081684534e-08,1.2973758602681758e-08
324,324,18150,100000.0,0.01715,0.00243,0.81,1100120000000.0,18.15,89.0,0.089,18150.0,3.3506592888730435,0.0594242762071572,0.0162150814890387,-0.0028824706464573,-0.0002605058034709,979106800.0,5.41684439843615,0.4820991514608173,5303669185.050743,4.224388791738871e-08,1.2002770510975393e-08
325,325,18200,100000.0,0.01715,0.00243,0.81,1097830000000.0,18.2,104.0,0.104,18200.0,4.670245507593791,0.0297870148876742,0.003669385621073,-0.0051638203483034,-0.0008184624065047,1141743200.0,3.8970114034491146,0.4052891859587079,4449386270.210483,4.899375088874754e-08,1.3996513569374333e-08
326,326,18250,100000.0,0.01715,0.00243,0.81,1095550000000.0,18.25,89.0,0.089,18250.0,3.684361523764672,0.063851266013999,0.0199915839825595,-0.0058552893813074,-0.0006403060108419,975039500.0,4.953368414658775,0.4408497889046309,4829729862.344685,4.161594639697428e-08,1.195290989464703e-08
327,327,18300,100000.0,0.01715,0.00243,0.81,1093260000000.0,18.3,90.0,0.09,18300.0,3.744985058336397,0.0714575783918727,0.0194028650013186,-0.0064939672231057,-0.0011309187343646,983934000.0,4.8865348499225405,0.4397881364930286,4808027781.023685,4.1770215377598283e-08,1.2061946663986054e-08
328,328,18350,100000.0,0.01715,0.00243,0.81,1090980000000.0,18.35,112.0,0.1119999999999999,18350.0,1.4831549018417718,0.0506630410703596,0.0191114282594519,-0.0075682268666357,0.0008364956662562,1221897599.9999998,12.372274788839045,1.385694776349973,15117652871.022932,5.15937258400239e-08,1.4979118192940344e-08
329,329,18400,100000.0,0.01715,0.00243,0.81,1088700000000.0,18.4,110.0,0.11,18400.0,4.272368725381966,0.0357637590298025,0.0135068642494418,-0.0083053886952031,-0.0006697934677605,1197570000.0,4.306744380625754,0.4737418818688329,5157627867.905984,5.0294762294732054e-08,1.4680888623007011e-08
330,330,18450,100000.0,0.01715,0.00243,0.81,1086430000000.0,18.45,111.0,0.111,18450.0,4.5067345241841394,0.0459141749579277,0.0070113335065766,-0.0015663861971489,-0.0011386045237748,1205937300.0000002,4.093873269213706,0.4544199328827214,4936954476.817751,5.03774077354164e-08,1.478346250125654e-08
331,331,18500,100000.0,0.01715,0.00243,0.81,1084150000000.0,18.5,106.0,0.106,18500.0,3.445258712112264,0.0691898375872318,0.008395410846851,-0.0035695258697239,-0.0002844379770508,1149199000.0,5.369698343686296,0.5691880244307473,6170851966.865947,4.7748981487213136e-08,1.4087913461986381e-08
332,332,18550,100000.0,0.01715,0.00243,0.81,1081880000000.0,18.55,96.0,0.096,18550.0,3.830835337844488,0.0676879339292347,0.0181652576006151,-0.0076453907123766,-0.0016512899064436,1038604800.0,4.842285915227461,0.4648594478618363,5029221394.527635,4.2924728132977855e-08,1.2732150431390624e-08
333,333,18600,100000.0,0.01715,0.00243,0.81,1079620000000.0,18.6,96.0,0.096,18600.0,3.8633458804318326,0.0646616259179772,0.0158449233708157,-0.0034067314845354,-0.0015153905704948,1036435200.0,4.814479618356343,0.462190043362209,4989896146.14708,4.260768046848912e-08,1.2705553526026869e-08
334,334,18650,100000.0,0.01715,0.00243,0.81,1077350000000.0,18.65,106.0,0.106,18650.0,5.193030945232749,0.0540325955516123,0.0186397611960988,-0.007857052150665,0.0002224142692086,1141991000.0,3.591351601153248,0.3806832697222442,4101291206.352599,4.669790614380576e-08,1.3999551324328764e-08
335,335,18700,100000.0,0.01715,0.00243,0.81,1075090000000.0,18.7,112.0,0.1119999999999999,18700.0,5.352693491964601,0.0204518717430326,0.0051053976820836,-0.0088441974568981,0.0002569143414402,1204100799.9999998,3.4935682433661137,0.3912796432570046,4206608316.691731,4.898006513076596e-08,1.4760949034856949e-08
336,336,18750,100000.0,0.01715,0.00243,0.81,1072830000000.0,18.75,86.0,0.086,18750.0,3.566588475107649,0.0658171907204927,0.0183178174561901,-0.0062286316384259,-4.826826440716864e-05,922633800.0,5.25712459703781,0.4521127153452516,4850400844.038464,3.733164045235726e-08,1.1310473757376791e-08
337,337,18800,100000.0,0.01715,0.00243,0.81,1070570000000.0,18.8,112.0,0.1119999999999999,18800.0,5.061715339285001,0.0548851491564428,0.0149189994427568,-0.0058957948639636,0.000914313197623,1199038399.9999998,3.7141559214303066,0.4159854632001943,4453415573.382319,4.825846428688703e-08,1.4698889589008182e-08
338,338,18850,100000.0,0.01715,0.00243,0.81,1068310000000.0,18.85,91.0,0.091,18850.0,3.9636547472310593,0.060554624618312,0.0172387927446591,-0.0124046396430937,0.000361218326431,972162100.0,4.755711887663345,0.4327697817773644,4623322855.705762,3.8923007113822034e-08,1.1917636141193086e-08
339,339,18900,100000.0,0.01715,0.00243,0.81,1066060000000.0,18.9,91.0,0.091,18900.0,4.024232431142456,0.0554833729718237,0.0195274300050862,-0.006901439586106,0.0002482478228151,970114600.0,4.696547807163912,0.4273858504519159,4556189597.327695,3.863854409342965e-08,1.1892536047289924e-08
340,340,18950,100000.0,0.01715,0.00243,0.81,1063810000000.0,18.95,108.0,0.108,18950.0,5.435934214292502,0.0325666559977134,0.0122984947845316,-0.009291147106508,-0.0007139987142489,1148914800.0,3.4860613195383165,0.3764946225101382,4005187443.725101,4.5518229185623546e-08,1.4084429483140335e-08
341,341,19000,100000.0,0.01715,0.00243,0.81,1061560000000.0,19.0,88.0,0.088,19000.0,4.2446354921788965,0.0605765188986061,0.0195024852289938,-0.009336463460457,-0.0001276892870298,934172800.0,4.476238309510705,0.393908971236942,4181580075.062882,3.68180731034488e-08,1.1451929182797334e-08
342,342,19050,100000.0,0.01715,0.00243,0.81,1059320000000.0,19.05,100.0,0.1,19050.0,5.224141892605985,0.04162157160026,0.0037628029655028,-0.0032668447647558,-0.000949176320118,1059320000.0,3.646531888225033,0.3646531888225033,3862844159.8345423,4.153375132822874e-08,1.2986095957750932e-08
343,343,19100,100000.0,0.01715,0.00243,0.81,1057080000000.0,19.1,88.0,0.088,19100.0,4.338273057576333,0.0638342317900389,0.018040681804685,-0.0082768576621519,0.0001657154048993,930230400.0,4.402673540026227,0.387435271522308,4095500768.208015,3.628063035325978e-08,1.140359970284431e-08
344,344,19150,100000.0,0.01715,0.00243,0.81,1054840000000.0,19.15,92.0,0.092,19150.0,3.8884459213768,0.058359060618422,0.0202120604063306,-0.0057114443190482,0.0006556452597601,970452800.0,4.924846683535583,0.4530858948852737,4779331253.6078205,3.765368299812447e-08,1.1896682006634516e-08
345,345,19200,100000.0,0.01715,0.00243,0.81,1052600000000.0,19.2,88.0,0.088,19200.0,4.190644899600111,0.0670367457325402,0.0180482040903615,-0.006948290660414,0.0003562153890956,926288000.0,4.581633724640364,0.4031837677683521,4243912339.5296736,3.575467751865376e-08,1.1355270222891289e-08
346,346,19250,100000.0,0.01715,0.00243,0.81,1050370000000.0,19.25,93.0,0.093,19250.0,4.014696086945798,0.0627167177236705,0.0200786623171673,-0.0058526119024594,-0.0003777331044656,976844100.0,4.794883493819962,0.4459241649252565,4683853651.125417,3.7512094478075694e-08,1.1975032302196552e-08
347,347,19300,100000.0,0.01715,0.00243,0.81,1048140000000.0,19.3,115.0,0.1149999999999999,19300.0,4.836196823038335,0.0368202359324734,0.01023081473677,-0.0067482232609742,-0.0005851586184822,1205361000.0,3.990739150247156,0.4589350022784229,4810281332.881062,4.604612948036608e-08,1.4776397698269289e-08
348,348,19350,100000.0,0.01715,0.00243,0.81,1045910000000.0,19.35,121.0,0.121,19350.0,4.972914994199527,0.0483303787177498,0.0128704476438139,-0.0049414374996903,-0.0001673196903732,1265551100.0,3.891077973898627,0.4708204348417338,4924358010.053179,4.8097974620691936e-08,1.5514262002074205e-08
349,349,19400,100000.0,0.01715,0.00243,0.81,1043690000000.0,19.4,92.0,0.092,19400.0,4.047620660232043,0.0696929304085199,0.0213891229476406,-0.0042089310100636,-6.956448398414321e-05,960194800.0,4.792939266914364,0.4409504125561214,4602155360.806984,3.630649142217911e-08,1.1770930229707231e-08
350,350,19450,100000.0,0.01715,0.00243,0.81,1041470000000.0,19.45,97.0,0.097,19450.0,4.323799817422128,0.0669058577606309,0.018860605897444,-0.0103023003945722,0.0001637729592729,1010225900.0,4.4983581158473225,0.4363407372371903,4544357876.104166,3.800077405806797e-08,1.2384256387498865e-08
351,351,19500,100000.0,0.01715,0.00243,0.81,1039250000000.0,19.5,110.0,0.11,19500.0,5.640759665504447,0.0227195291691769,0.0177609045307822,-0.0004326236229075,0.0004927487245516,1143175000.0,3.456981179193022,0.3802679297112324,3951934459.523983,4.278019179115687e-08,1.4014065859704264e-08
352,352,19550,100000.0,0.01715,0.00243,0.81,1037030000000.0,19.55,88.0,0.088,19550.0,4.318034049801019,0.0547186740298939,0.0187383032448588,-0.0071646048363284,0.0006368937471463,912586400.0,4.527523353110403,0.3984220550737155,4131756237.7309513,3.397849239466303e-08,1.1187303704393837e-08
353,353,19600,100000.0,0.01715,0.00243,0.81,1034820000000.0,19.6,101.0,0.101,19600.0,5.906363540671009,0.0276524243532353,0.0156191823301726,-0.0068541066857944,-0.0004419852771631,1045168200.0,3.3184547251511187,0.335163927240263,3468343351.8676896,3.871578875752813e-08,1.2812610483319318e-08
354,354,19650,100000.0,0.01715,0.00243,0.81,1032610000000.0,19.65,103.0,0.103,19650.0,3.858481617538928,0.0426750190165838,0.0142642781532848,-0.0046673960574565,-0.0003640388204198,1063588300.0,5.092676847462459,0.5245457152886334,5416511510.641957,3.9197260439567245e-08,1.303842061260166e-08
355,355,19700,100000.0,0.01715,0.00243,0.81,1030400000000.0,19.7,101.0,0.101,19700.0,4.080878869470325,0.0827124812364123,0.0081642870673711,-0.0051593431004123,-0.0020044840927002,1040704000.0,4.827391508083881,0.4875665423164721,5023885652.028928,3.8159135586207056e-08,1.2757884310326652e-08
356,356,19750,100000.0,0.01715,0.00243,0.81,1028200000000.0,19.75,104.0,0.104,19750.0,5.482663487688114,0.0344899292936156,0.0196492050031241,-0.0062677663593286,-0.0004244577836566,1069328000.0,3.602263761828655,0.3746354312301801,3852001503.908712,3.9010432636795725e-08,1.3108783010147917e-08
357,357,19800,100000.0,0.01715,0.00243,0.81,1025990000000.0,19.8,108.0,0.108,19800.0,5.284177358240413,0.0466339050148748,0.0148876500626557,-0.0046830041482618,0.0002771195904829,1108069200.0,3.747035471684705,0.404679830941948,4151974597.4812927,4.022028149774396e-08,1.3583707434041e-08
358,358,19850,100000.0,0.01715,0.00243,0.81,1023800000000.0,19.85,101.0,0.101,19850.0,3.856814131500869,0.0373518656515657,0.0093551019799313,-0.006866599540331,-8.086083717383043e-05,1034038000.0,5.146734927637135,0.5198202276913506,5321919491.104048,3.734179904517047e-08,1.2676166495450724e-08
359,359,19900,100000.0,0.01715,0.00243,0.81,1021600000000.0,19.9,82.0,0.082,19900.0,4.5059890792225366,0.059172516223327,0.018242234293089,-0.0121733299385329,0.0002029090615577,837712000.0,4.416344480673607,0.3621402474152358,3699624767.594049,3.009846037718765e-08,1.0269426062907762e-08
360,360,19950,100000.0,0.01715,0.00243,0.81,1019410000000.0,19.95,109.0,0.109,19950.0,2.031835809957556,0.0530238045279645,0.0176727940581689,-0.0061006727196481,0.0002200504676061,1111156900.0,9.818706758798951,1.0702390367090855,10910123764.11609,3.97251334419794e-08,1.3621559233769832e-08
361,361,20000,100000.0,0.01715,0.00243,0.81,1017220000000.0,20.0,91.0,0.091,20000.0,3.832847849633296,0.0646502812013949,0.0159587662471753,-0.0072433249723244,-0.0019070063827282,925670200.0,5.218052159809443,0.4748427465426592,4830195386.381239,3.292755394205689e-08,1.1347696675632008e-08
362,362,20050,100000.0,0.01715,0.00243,0.81,1015030000000.0,20.05,125.0,0.125,20050.0,5.817979727562488,0.057610390795753,0.0172764877863848,-0.0074076227191968,0.0001862854507033,1268787500.0,3.446213451898738,0.4307766814873423,4372512550.10097,4.4907318692519263e-08,1.555393669995366e-08
363,363,20100,100000.0,0.01715,0.00243,0.81,1012850000000.0,20.1,107.0,0.107,20100.0,6.154311994072486,0.0558035682209647,0.0206809558302044,-0.0069336607679763,0.0006149643242584,1083749500.0,3.2660027667364404,0.3494622960407991,3539528865.449234,3.81640840574362e-08,1.3285574709402821e-08
364,364,20150,100000.0,0.01715,0.00243,0.81,1010670000000.0,20.15,112.0,0.1119999999999999,20150.0,0.3988955638014886,0.0784595652356563,0.0171910419000141,-0.009496364038539,8.587551907103183e-05,1131950400.0,50.514475036949015,5.657621204138289,57179880223.864456,3.966462510090847e-08,1.3876464631853032e-08
365,365,20200,100000.0,0.01715,0.00243,0.81,1008490000000.0,20.2,106.0,0.106,20200.0,5.783092581114033,0.0446990440369507,0.0142360556067687,-0.0080042549213294,-0.0005774974278575,1068999400.0,3.492940795374358,0.3702517243096819,3733951614.490711,3.727147495487177e-08,1.3104754736225288e-08
366,366,20250,100000.0,0.01715,0.00243,0.81,1006310000000.0,20.25,119.0,0.119,20250.0,5.600208413539804,0.0313547725104985,0.016194339657114,-0.0090466044995792,9.223639092843654e-05,1197508900.0,3.6159368553214777,0.4302964857832559,4330116566.085482,4.1544585761431946e-08,1.4680139604331804e-08
367,367,20300,100000.0,0.01715,0.00243,0.81,1004140000000.0,20.3,121.0,0.121,20300.0,6.485615490913915,0.0594803656592025,0.0145970626315467,-0.0038356070354289,-0.0003806778240044,1215009400.0,3.1300036254754047,0.378730438682524,3802983826.986696,4.194361399304682e-08,1.4894676450901889e-08
368,368,20350,100000.0,0.01715,0.00243,0.81,1001970000000.0,20.35,110.0,0.11,20350.0,6.154600878988276,0.0438687425167408,0.0088604842920785,-0.0046025714913145,-0.0001722459267641,1102167000.0,3.3064694852065264,0.3637116433727179,3644281553.1016216,3.785798074292e-08,1.3511352965550044e-08
369,369,20400,100000.0,0.01715,0.00243,0.81,999805000000.0,20.4,104.0,0.104,20400.0,6.129200618190225,0.062172173718483,0.0174010040272024,-0.009988755528858,-0.0002245434782281,1039797200.0,3.328329625800946,0.3461462810832983,3460787825.584871,3.553832935193481e-08,1.2746767941510346e-08
370,370,20450,100000.0,0.01715,0.00243,0.81,997642000000.0,20.45,109.0,0.109,20450.0,1.4426535021957534,0.0377142796885761,0.0142658386335676,-0.0097285359981582,0.0012986699759165,1087429780.0,14.17526798283483,1.5451042101289965,15414608544.01512,3.6986634400123854e-08,1.3330690886980314e-08
371,371,20500,100000.0,0.01715,0.00243,0.81,995482000000.0,20.5,118.0,0.118,20500.0,6.496075357990776,0.0799811827756776,0.0134613312640547,-0.0066185863300067,-0.0001180532300962,1174668760.0,3.155751568488672,0.3723786850816633,3706962781.824642,3.975449297182088e-08,1.4400144654997827e-08
372,372,20550,100000.0,0.01715,0.00243,0.81,993326000000.0,20.55,111.0,0.111,20550.0,4.688525482937115,0.0388237209338456,0.0148734078792272,-0.0023395254379528,0.0001294216253819,1102591860.0000002,4.383041123437919,0.486517564701609,4832705464.747906,3.7133926679054194e-08,1.3516561281005821e-08
