,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
270,270,18000,500000.0,0.01715,0.00243,0.81,381725000000.0,18.0,1435.0,0.287,18000.0,4.663589267704083,0.0533998995873803,0.0097620794479479,-0.0073989945517105,0.000265879841687,1095550750.0000002,3.859688100033201,1.1077304847095288,4228484192.7574496,4.8043106406398185e-08,1.343024503085565e-08
271,271,18050,500000.0,0.01715,0.00243,0.81,380934000000.0,18.05,1390.0,0.2779999999999999,18050.0,5.0375333605989,0.0652703029292778,0.0151051570764463,-0.0072676642625774,-0.0001465869615538,1058996520.0,3.5831028219442067,0.9961025845004894,3794493419.241094,4.618934083117527e-08,1.2982130449386686e-08
272,272,18100,500000.0,0.01715,0.00243,0.81,380143000000.0,18.1,1441.0,0.2882,18100.0,4.792759839438077,0.0509188749734682,0.0167386986748953,-0.0057086284619784,0.000310694893088,1095572126.0,3.776529725328804,1.0883958668397613,4137460700.0806737,4.752621190674116e-08,1.3430507077061886e-08
273,273,18150,500000.0,0.01715,0.00243,0.81,379353000000.0,18.15,1445.0,0.289,18150.0,5.044948889921216,0.0542043208029329,0.0154643475533102,-0.0074347377535285,-0.0002771530154612,1096330170.0000002,3.5976578546236646,1.0397231199862391,3944220847.361398,4.730152913035813e-08,1.3439799861229278e-08
274,274,18200,500000.0,0.01715,0.00243,0.81,378563000000.0,18.2,1474.0,0.2948,18200.0,4.592148465118953,0.0486132626156021,0.0161513019004369,-0.0063942849902616,-0.0003569553708027,1116003724.0,3.9632864961234553,1.1683768590571948,4423042488.952687,4.7889235026379456e-08,1.3680975955397224e-08
275,275,18250,500000.0,0.01715,0.00243,0.81,377775000000.0,18.25,1412.0,0.2824,18250.0,4.943720263334399,0.054286853387479,0.0154404787181852,-0.0064310416712181,-0.0003557375829088,1066836600.0,3.6915519139205695,1.042494260491169,3938282692.570513,4.553396530082144e-08,1.3078241191368756e-08
276,276,18300,500000.0,0.01715,0.00243,0.81,376988000000.0,18.3,1431.0,0.2862,18300.0,4.845745622398681,0.0617437417662631,0.0166547835444345,-0.005977502692535,-0.0001982593535525,1078939656.0,3.776508596615388,1.080836760351324,4074624886.113249,4.580341954902646e-08,1.3226611321827951e-08
277,277,18350,500000.0,0.01715,0.00243,0.81,376201000000.0,18.35,1412.0,0.2824,18350.0,4.779603662776935,0.0456442734926223,0.0182887667956203,-0.0047496881169509,-0.0002388853009896,1062391624.0,3.839230466515022,1.084198683743842,4078766290.231172,4.485870353079813e-08,1.302375068343357e-08
278,278,18400,500000.0,0.01715,0.00243,0.81,375415000000.0,18.4,1388.0,0.2775999999999999,18400.0,5.003708111245942,0.0568505530046085,0.0156211737632168,-0.0050582216320561,0.0003032552505275,1042152040.0,3.677272852636148,1.0208109438917947,3832277405.0113807,4.3767620370224784e-08,1.2775635685162072e-08
279,279,18450,500000.0,0.01715,0.00243,0.81,374630000000.0,18.45,1438.0,0.2876,18450.0,5.312480536831572,0.0544118235466076,0.015087597658552,-0.0077026381096527,0.0001039608297934,1077435880.0,3.47295390017632,0.9988215416907098,3741885141.6359057,4.5009327297138216e-08,1.3208176685046841e-08
280,280,18500,500000.0,0.01715,0.00243,0.81,373846000000.0,18.5,1466.0,0.2932,18500.0,5.04045406674777,0.0537131776632057,0.0164095927121301,-0.0061897262532853,5.187547483310507e-05,1096116472.0,3.67030425335007,1.0761332070822407,4023080949.348673,4.5543413394335867e-08,1.3437180159218567e-08
281,281,18550,500000.0,0.01715,0.00243,0.81,373063000000.0,18.55,1443.0,0.2886,18550.0,5.018600771247293,0.0582931524509967,0.0142291749583303,-0.0071148536862022,-0.0001230612867382,1076659818.0,3.6962493821539217,1.066737571689622,3979603187.0724535,4.4497512412181633e-08,1.3198663020053106e-08
282,282,18600,500000.0,0.01715,0.00243,0.81,372281000000.0,18.6,1482.0,0.2964,18600.0,5.416813325646217,0.0554801836841195,0.0157525561503408,-0.0064561909248863,-8.825427244496908e-05,1103440884.0,3.433753183248391,1.0177644435148232,3788943647.9614186,4.536227310818773e-08,1.3526969379724272e-08
283,283,18650,500000.0,0.01715,0.00243,0.81,371500000000.0,18.65,1473.0,0.2946,18650.0,5.137361750334094,0.0515711163699748,0.0167112607002938,-0.0063036918537593,0.0001200192529016,1094439000.0,3.630268006489352,1.069476954711763,3973106886.7542,4.47534259920793e-08,1.34166162008694e-08
284,284,18700,500000.0,0.01715,0.00243,0.81,370719000000.0,18.7,1488.0,0.2976,18700.0,5.295810913121386,0.068319743971054,0.0196785590795002,-0.0056629279810359,-0.0003223523622256,1103259744.0,3.5310928405066666,1.050853229334784,3895712583.257618,4.48780817330843e-08,1.3524748802918596e-08
285,285,18750,500000.0,0.01715,0.00243,0.81,369940000000.0,18.75,1494.0,0.2988,18750.0,5.126846047834988,0.0536792023761428,0.0128588343548775,-0.0065800804861993,-6.569737589734663e-05,1105380720.0,3.65721923870094,1.0927771085238411,4042619635.2730975,4.472595259571869e-08,1.3550749631620112e-08
286,286,18800,500000.0,0.01715,0.00243,0.81,369161000000.0,18.8,1428.0,0.2856,18800.0,5.190642748664686,0.0636552373149925,0.0149701746472233,-0.0059691022320015,-0.000209596789397,1054323816.0,3.6219021247101577,1.0344152468172212,3818657669.302922,4.243404399829935e-08,1.2924848247100162e-08
287,287,18850,500000.0,0.01715,0.00243,0.81,368384000000.0,18.85,1470.0,0.294,18850.0,5.493590495290846,0.0627407170401825,0.0168117306778227,-0.0061357218631036,-8.38956736704537e-05,1083048960.0,3.431271409137319,1.0087937942863716,3716234931.143908,4.336264741723377e-08,1.3276986860912992e-08
288,288,18900,500000.0,0.01715,0.00243,0.81,367607000000.0,18.9,1440.0,0.288,18900.0,5.283906859251147,0.0559560411854302,0.0175655762295544,-0.0060946487801959,-1.2537310435392343e-06,1058708160.0,3.576898780285952,1.0301468487223542,3786891926.182784,4.216712326794565e-08,1.2978595473524458e-08
289,289,18950,500000.0,0.01715,0.00243,0.81,366831000000.0,18.95,1446.0,0.2892,18950.0,5.432520266593201,0.0586602427284349,0.0165963680278709,-0.0065045973501243,0.000396784684703,1060875252.0,3.488252057987033,1.00880249516985,3700600281.056512,4.2030238323931534e-08,1.3005161633571729e-08
290,290,19000,500000.0,0.01715,0.00243,0.81,366057000000.0,19.0,1430.0,0.286,19000.0,5.447593549841258,0.0507545578890032,0.0133112161612281,-0.0063903761735874,-0.0001884969769104,1046923020.0,3.487778562435822,0.9975046688566452,3651435665.6765695,4.1261839655407844e-08,1.2834122642920364e-08
291,291,19050,500000.0,0.01715,0.00243,0.81,365283000000.0,19.05,1482.0,0.2964,19050.0,5.624191671628068,0.0451396565131813,0.0134938799253689,-0.0083363180981746,-6.644371267483725e-05,1082698812.0,3.38715341016916,1.003952270774139,3667266973.251898,4.2450386305343695e-08,1.327269443225365e-08
292,292,19100,500000.0,0.01715,0.00243,0.81,364510000000.0,19.1,1516.0,0.3032,19100.0,5.295733342161839,0.0525911813605201,0.0155238022203817,-0.0064401057229109,0.0002422937408249,1105194320.0,3.606677067354556,1.0935444868219015,3986079008.914512,4.3104532589391085e-08,1.3548464573010322e-08
293,293,19150,500000.0,0.01715,0.00243,0.81,363738000000.0,19.15,1578.0,0.3156,19150.0,5.5853145083201525,0.0522095956118677,0.0144517092101296,-0.0056562558015062,0.0002371354325698,1147957128.0,3.4286341389501414,1.0820769342526646,3935924999.1119576,4.454087184162837e-08,1.4072689479658811e-08
294,294,19200,500000.0,0.01715,0.00243,0.81,362967000000.0,19.2,1591.0,0.3182,19200.0,5.362532370418194,0.0518673013652924,0.0183416296172262,-0.0068747734725388,0.0001594005215965,1154960994.0,3.5803979675562685,1.1392826332764046,4135219995.5243673,4.4581445389656127e-08,1.4158549159407357e-08
295,295,19250,500000.0,0.01715,0.00243,0.81,362197000000.0,19.25,1575.0,0.315,19250.0,5.391457062403788,0.0518397438812694,0.0152991214706577,-0.0072632962676075,-4.145144533615521e-05,1140920550.0,3.570463378858361,1.1246959643403835,4073615041.9619393,4.381284532872552e-08,1.3986428786834924e-08
296,296,19300,500000.0,0.01715,0.00243,0.81,361428000000.0,19.3,1486.0,0.2971999999999999,19300.0,5.639406662070542,0.0576017732779505,0.0142783057432565,-0.0061088900824792,-7.949392844329288e-06,1074164015.9999998,3.4223458524116954,1.0171211873367556,3676160764.967489,4.1034258918188e-08,1.3168067237604412e-08
297,297,19350,500000.0,0.01715,0.00243,0.81,360660000000.0,19.35,1488.0,0.2976,19350.0,5.599875154246547,0.0609260662990303,0.014023523290636,-0.0060608606469241,-7.711022741400185e-05,1073324160.0,3.455434177907758,1.028337211345349,3708800986.438135,4.079228267231208e-08,1.3157771528463934e-08
298,298,19400,500000.0,0.01715,0.00243,0.81,359893000000.0,19.4,1433.0,0.2866,19400.0,5.69488713908504,0.0446607179161928,0.0164936755542579,-0.0065375411542749,-0.0001944262811766,1031453338.0,3.406564436870801,0.9763213676071718,3513712259.522479,3.90008899949e-08,1.2644481387314984e-08
299,299,19450,500000.0,0.01715,0.00243,0.81,359127000000.0,19.45,1534.0,0.3068,19450.0,5.686035018003167,0.0635832682017009,0.017737045981927,-0.0065094338394981,-2.8196623508251844e-05,1101801636.0,3.4206613111627453,1.0494588902647304,3768890228.8410177,4.144549751342313e-08,1.3506874005496887e-08
300,300,19500,500000.0,0.01715,0.00243,0.81,358361000000.0,19.5,1559.0,0.3118,19500.0,5.402007371194486,0.0556898804501722,0.0207034117229145,-0.006747946404112,0.0002776122532521,1117369598.0,3.609769232078664,1.1255260465621273,4033446395.720505,4.181449533452696e-08,1.3697720065609625e-08
301,301,19550,500000.0,0.01715,0.00243,0.81,357597000000.0,19.55,1511.0,0.3021999999999999,19550.0,5.779487226132915,0.0511412765112683,0.0161142637967752,-0.0077947456958655,0.0001108900369378,1080658134.0,3.3826530339233933,1.0222377468516493,3655491515.6090927,4.023633727979042e-08,1.3247677968553476e-08
302,302,19600,500000.0,0.01715,0.00243,0.81,356834000000.0,19.6,1491.0,0.2981999999999999,19600.0,5.969877014518715,0.0595803854913568,0.0127344368107601,-0.0063828977304945,-0.0002516771551973,1064078988.0,3.283149711850493,0.9790352440738168,3493530622.838364,3.941629425840961e-08,1.3044435906802953e-08
303,303,19650,500000.0,0.01715,0.00243,0.81,356072000000.0,19.65,1513.0,0.3026,19650.0,5.677338023921038,0.0646018784425274,0.0163971578449228,-0.0074516681383277,0.0001445377945271,1077473872.0,3.4611291272787,1.0473376739145344,3729276202.260961,3.970899640172135e-08,1.3208642425104264e-08
304,304,19700,500000.0,0.01715,0.00243,0.81,355311000000.0,19.7,1556.0,0.3112,19700.0,5.546768883275945,0.0517311093167711,0.0165183178346466,-0.006331278628886,0.0001207691168181,1105727832.0,3.551617241417331,1.1052632855290734,3927122032.4462056,4.054334206722638e-08,1.3555004842264758e-08
305,305,19750,500000.0,0.01715,0.00243,0.81,354550000000.0,19.75,1484.0,0.2968,19750.0,5.8989051620228565,0.0572810539988277,0.0161388308640725,-0.0070633319727478,-0.0001292917850601,1052304400.0,3.348078915923326,0.9937098222460432,3523198174.7733464,3.838939026155094e-08,1.2900092432091833e-08
306,306,19800,500000.0,0.01715,0.00243,0.81,353791000000.0,19.8,1546.0,0.3092,19800.0,5.646730373293394,0.0628572602760129,0.0184881500985492,-0.0071737802458861,-0.0001681631003573,1093921772.0,3.5064539461004696,1.0841955601342654,3835786314.154618,3.970676344613754e-08,1.3410275555511968e-08
307,307,19850,500000.0,0.01715,0.00243,0.81,353033000000.0,19.85,1602.0,0.3203999999999999,19850.0,5.890436905439856,0.0492162932532225,0.0151354861572257,-0.0058587964000117,-6.719145856329374e-05,1131117731.9999998,3.3698688770723275,1.0797059882139737,3811718441.371437,4.084760042162181e-08,1.3866257039672245e-08
308,308,19900,500000.0,0.01715,0.00243,0.81,352276000000.0,19.9,1574.0,0.3148,19900.0,5.805231115162314,0.0616458154887039,0.014654183443684,-0.0072125889218624,-0.0002391577105236,1108964848.0,3.427942764935654,1.0791163824017442,3801468027.269568,3.9844403013472326e-08,1.3594687091625456e-08
309,309,19950,500000.0,0.01715,0.00243,0.81,351520000000.0,19.95,1477.0,0.2954,19950.0,5.950495415334444,0.0485539034718301,0.0124183507750627,-0.0058891643746173,-0.000406760978004,1038390080.0,3.3526620234995543,0.9903763617417684,3481370986.7946644,3.712363617849797e-08,1.272951820078604e-08
310,310,20000,500000.0,0.01715,0.00243,0.81,350765000000.0,20.0,1519.0,0.3038,20000.0,6.078559369667346,0.0543865987697781,0.0133319290347497,-0.0061509719006647,-0.000154728110912,1065624070.0,3.2902532958388324,0.9995789512758372,3506173108.4426904,3.790593458326649e-08,1.3063376909629852e-08
311,311,20050,500000.0,0.01715,0.00243,0.81,350010000000.0,20.05,1527.0,0.3054,20050.0,6.043815329499921,0.0595630641112183,0.0136928014609695,-0.005318715136507,-6.253616345937852e-05,1068930540.0,3.3174408725123943,1.0131464424652852,3546113863.2727447,3.783360446090988e-08,1.3103910588500662e-08
312,312,20100,500000.0,0.01715,0.00243,0.81,349257000000.0,20.1,1513.0,0.3026,20100.0,6.140937683834636,0.0473941876752915,0.0133777994516958,-0.0067606562811985,-5.612428692840245e-05,1056851682.0,3.27311577398206,0.9904448332069712,3459197911.113671,3.7216881233247006e-08,1.2955837098858204e-08
313,313,20150,500000.0,0.01715,0.00243,0.81,348505000000.0,20.15,1528.0,0.3056,20150.0,6.061208827497467,0.0605354549510229,0.0162724427083749,-0.0059008595917227,-0.0001381324903463,1065031280.0,3.3244193647621723,1.01594255787132,3540610611.3094435,3.731971510583916e-08,1.3056109957412593e-08
314,314,20200,500000.0,0.01715,0.00243,0.81,347754000000.0,20.2,1567.0,0.3134,20200.0,6.026663930497307,0.0602663832419134,0.0126533008694995,-0.0063849428919663,-9.10952559382502e-05,1089861036.0,3.3517714332435227,1.05044516717852,3652965086.669991,3.7998831718300864e-08,1.3360495406590872e-08
315,315,20250,500000.0,0.01715,0.00243,0.81,347004000000.0,20.25,1551.0,0.3102,20250.0,6.029036758081929,0.0477855241206021,0.0157911161801864,-0.005329182851925,-0.0002390991827342,1076406408.0,3.3587454866409394,1.0418828499560195,3615375164.661385,3.73432367235942e-08,1.3195556492680213e-08
316,316,20300,500000.0,0.01715,0.00243,0.81,346255000000.0,20.3,1645.0,0.329,20300.0,6.189352761750342,0.047985055905273,0.0137023164331478,-0.0065468146443115,0.0003332415064596,1139178950.0,3.279825982040032,1.0790627480911703,3736308718.4030814,3.932585389693644e-08,1.396507868986704e-08
317,317,20350,500000.0,0.01715,0.00243,0.81,345507000000.0,20.35,1542.0,0.3084,20350.0,6.200250721500197,0.0632759541825577,0.0149234077429329,-0.0069003570228895,-8.110034037483888e-05,1065543588.0,3.2821253388082616,1.0122074544884678,3497247609.779471,3.660001491175646e-08,1.3062390288991263e-08
318,318,20400,500000.0,0.01715,0.00243,0.81,344760000000.0,20.4,1633.0,0.3266,20400.0,6.085046270498424,0.0558168677284849,0.015137948647386,-0.0049452631881638,8.491759978842336e-05,1125986160.0,3.352480670344852,1.0949201869346288,3774846836.475826,3.848410728534407e-08,1.3803349621322637e-08
319,319,20450,500000.0,0.01715,0.00243,0.81,344015000000.0,20.45,1513.0,0.3026,20450.0,6.535498431512679,0.0602286671225429,0.0128196091717497,-0.0049222897025355,-0.0001082078260621,1040989390.0,3.129065091867328,0.9468550967990534,3257323561.2532635,3.5407062313796425e-08,1.276138287726146e-08
320,320,20500,500000.0,0.01715,0.00243,0.81,343270000000.0,20.5,1599.0,0.3198,20500.0,6.644460153365799,0.0629001603240218,0.0138620636937249,-0.0060524915847199,0.000237301235964,1097777460.0,3.085276986666189,0.9866715803358472,3386947533.818864,3.715224904609991e-08,1.3457542041891106e-08
321,321,20550,500000.0,0.01715,0.00243,0.81,342526000000.0,20.55,1565.0,0.313,20550.0,6.353092100998765,0.0518583076427596,0.0147603171065656,-0.0074508359365257,7.430014051995752e-05,1072106380.0,3.2346453779206743,1.012444003289171,3467883946.706266,3.6107213513317794e-08,1.31428428875099e-08
322,322,20600,500000.0,0.01715,0.00243,0.81,341783000000.0,20.6,1517.0,0.3034,20600.0,6.34443595558696,0.0566115680039103,0.017187977188896,-0.0054739047531486,-0.000167507965641,1036969622.0,3.2469395458014643,0.9851214581961644,3366977673.466596,3.475213592173155e-08,1.2712104950878596e-08
323,323,20650,500000.0,0.01715,0.00243,0.81,341042000000.0,20.65,1555.0,0.311,20650.0,6.218804660747992,0.0576995174338969,0.0125776665253016,-0.0054597872199399,-0.0001722740167068,1060640620.0,3.3205738283337936,1.03269846061181,3521935484.0397286,3.5372025746379875e-08,1.3002285303787754e-08
324,324,20700,500000.0,0.01715,0.00243,0.81,340301000000.0,20.7,1517.0,0.3034,20700.0,6.5706032385569415,0.0607610768925508,0.0154706852940804,-0.0061291399576905,-0.0002071343013853,1032473234.0,3.1503956712117964,0.955830046645659,3252699207.035644,3.4266057223351576e-08,1.2656984188473202e-08
325,325,20750,500000.0,0.01715,0.00243,0.81,339562000000.0,20.75,1580.0,0.316,20750.0,6.349587472916028,0.0555644933742502,0.0136864136669268,-0.0058896757146423,-2.2314657487469427e-05,1073015920.0,3.2679288360871466,1.0326655122035382,3506539666.5485783,3.543685236091101e-08,1.3153992845707057e-08
326,326,20800,500000.0,0.01715,0.00243,0.81,338823000000.0,20.8,1531.0,0.3062,20800.0,6.620226607370569,0.043985265088953,0.0159383298418165,-0.0063339324861984,0.0001838116115191,1037476026.0,3.141886408668022,0.9620456183341484,3259631825.408312,3.4096758065831295e-08,1.2718312905922766e-08
327,327,20850,500000.0,0.01715,0.00243,0.81,338086000000.0,20.85,1611.0,0.3222,20850.0,6.609471241856227,0.053683267850439,0.0161277134997729,-0.0063051801576646,-0.0001407145117408,1089313092.0,3.154563994160661,1.0164005189185648,3436307858.39102,3.562735775513072e-08,1.3353778216918749e-08
328,328,20900,500000.0,0.01715,0.00243,0.81,337350000000.0,20.9,1633.0,0.3266,20900.0,6.457174553084769,0.0500590773049222,0.0166831004643553,-0.0062263378143977,-0.0002744112861517,1101785100.0,3.236709775797449,1.057109412775447,3566158603.99797,3.5860477380856296e-08,1.3506671292357557e-08
329,329,20950,500000.0,0.01715,0.00243,0.81,336614000000.0,20.95,1616.0,0.3232,20950.0,6.719180151838373,0.054591677324467,0.0116576629270223,-0.0057824357029565,-5.70716200337476e-05,1087936448.0,3.117939916266133,1.0077181809372142,3392120477.579994,3.5239193157302284e-08,1.3336902078373589e-08
330,330,21000,500000.0,0.01715,0.00243,0.81,335880000000.0,21.0,1595.0,0.319,21000.0,6.533921622169146,0.0529318443484763,0.0162998384076006,-0.0070018907718801,-0.0006459654178789,1071457200.0,3.213996312528214,1.0252648236965003,3443659489.8318048,3.4538418892247886e-08,1.3134884656027578e-08
331,331,21050,500000.0,0.01715,0.00243,0.81,335147000000.0,21.05,1597.0,0.3193999999999999,21050.0,6.662007466915384,0.0585048258056334,0.0182220492546753,-0.0056443193358844,-0.0001375241378718,1070459518.0,3.1597082567886234,1.0092108172182863,3382339777.58257,3.4340033371246384e-08,1.312265417403222e-08
332,332,21100,500000.0,0.01715,0.00243,0.81,334415000000.0,21.1,1628.0,0.3256,21100.0,6.666254962397943,0.0522069491851918,0.0149778240592804,-0.0060128095768424,0.0002349308049033,1088855240.0,3.1651954686728696,1.0305876445998865,3446439671.6887097,3.4762825574988985e-08,1.3348165455896162e-08
