,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
268,268,0.02,3180,1000000.0,17.15,2.43,0.81,1.677891077460996,,4698.1,0.2022249865399779,3180.0,0.3467983552008718,0.0001342687640961,0.0002091075711,-2.105259726653103e-07,3.061929902963204e-07,1551065646761.631,2721580015194.499,2345809843863.745,9.179574288567212,1.8558325568858105,14234235711314.166,24976126268003.16,21527657659875.4,0.0002136934133152,0.0003749575166414,0.0003231869093164,9.10276502691764e-05,0.0001597218237151,0.0001376689365217
269,269,0.02,3190,1000000.0,17.15,2.43,0.81,1.684579448019938,,4689.7,0.1992672805726031,3190.0,0.3446632194388258,0.0001335344133361,0.0002116171040643,4.716197246368531e-07,1.06430935154067e-06,1528380041991.867,2674248781040.12,2311500454642.198,9.283585967180498,1.849664457777684,14186926391154.84,24823257021079.07,21456107710221.133,0.0002112535700824,0.0003696362074626,0.0003194969247662,8.968550642352762e-05,0.0001569252081553,0.0001356390970681
270,270,0.02,3200,1000000.0,17.15,2.43,0.81,1.6828755503052293,,4701.2,0.2044407259788555,3200.0,0.3476995585480836,0.0001377461979293,0.0002133534624718,-2.4563099501200808e-08,5.938382046753742e-08,1568060368257.8225,2735957255545.6445,2371512421354.725,9.2376230129154,1.8879434703680695,14480526417723.098,25265673515304.25,21900144256269.617,0.0002174417559729,0.0003793931419705,0.0003288558499722,9.200288485166413e-05,0.0001605269576582,0.0001391438675722
271,271,0.02,3210,1000000.0,17.15,2.43,0.81,1.6811805480762223,,4754.6,0.2040520525187795,3210.0,0.3520372891801798,0.0001389111432182,0.0002095526143939,-3.074885474553779e-07,5.1171636729190044e-08,1565079242819.0396,2723049168207.83,2367003809217.843,9.16183253541345,1.8691017935028007,14336010756166.48,24942930106645.93,21681580804632.49,0.0002176904807949,0.0003787551878765,0.0003292320178907,9.181692941125972e-05,0.0001597503860637,0.0001388626311825
272,272,0.02,3220,1000000.0,17.15,2.43,0.81,1.6879782631459612,,4714.7,0.2054371075448224,3220.0,0.3376014054169445,0.0001446148208513,0.0002173662857967,-3.434145489572696e-07,8.998699470846818e-07,1575702614868.7886,2733773634896.8726,2383070447519.9414,9.573958674464857,1.9661786505250527,15080590249527.16,26164150286869.47,22807672346090.617,0.0002198752640377,0.0003814737591474,0.0003325362533035,9.2429044086228e-05,0.0001603602617887,0.0001397883847978
273,273,0.02,3230,1000000.0,17.15,2.43,0.81,1.6862830739180388,,4734.8,0.2068402946753288,3230.0,0.3503886913391852,0.0001352087648131,0.0002155222956108,-2.00932591763177e-07,5.845331294155129e-07,1586465060159.7722,2738292124075.792,2399347418233.8145,9.24567474457958,1.9121903936615907,14666500319384.402,25314873501393.598,22181408566474.457,0.0002220809938666,0.0003833192748353,0.0003358721680382,9.304534837261023e-05,0.0001605994049467,0.0001407204747225
274,274,0.02,3240,1000000.0,17.15,2.43,0.81,1.6932017891609203,,4738.6,0.2042225250861358,3240.0,0.3554179023764391,0.0001357104432591,0.0002078866582768,-2.229198831531753e-07,-3.554900438850548e-07,1566386767410.6616,2688210073819.5283,2368981290999.176,9.142590265068796,1.8670315239035091,14320131788339.916,24576000852889.098,21657565677280.71,0.0002199735872371,0.0003775154549874,0.0003326849559258,9.185295237320046e-05,0.0001576366942168,0.0001389171118029
275,275,0.02,3250,1000000.0,17.15,2.43,0.81,1.6915061812478929,,4837.8,0.2135945977225111,3250.0,0.3528241365792383,0.0001348062320369,0.0002142875561645,1.57409462123903e-07,-2.7837588415632176e-07,1638270564531.6606,2796765538584.919,2477697333581.1294,9.23447499661495,1.9721339917092613,15126267716410.035,25822733553635.57,22876754303827.438,0.000230761526069,0.0003939434045351,0.000349000482712,9.60389347495463e-05,0.0001639523952178,0.0001452479326068
276,276,0.02,3260,1000000.0,17.15,2.43,0.81,1.68981928051093,,4798.9,0.2095156856804741,3260.0,0.3601854592249765,0.0001406459815583,0.0002198233937042,-3.318300660860684e-07,2.1135427318957447e-08,1606985309169.2375,2735444109832.14,2430381953893.501,9.082025918576312,1.9025455054077691,14592524026477.59,24839700567298.9,22069527862730.125,0.0002270680487209,0.0003865199967048,0.0003434145195779,9.417621774826164e-05,0.000160308733786,0.0001424307856427
277,277,0.02,3270,1000000.0,17.15,2.43,0.81,1.6968525375040306,,4801.9,0.2119422112310096,3270.0,0.3540731453153967,0.0001377591354943,0.0002112168832086,2.341854918106933e-07,3.950216774141621e-07,1625596760141.8442,2759120308598.423,2458529650279.712,9.24909855092158,1.9606094705322143,15037874638982.084,25523737701687.008,22743069858173.688,0.000230428003386,0.0003911047311369,0.0003484960677025,9.523734746479528e-05,0.0001616460526804,0.0001440356232843
278,278,0.02,3280,1000000.0,17.15,2.43,0.81,1.6951649307722976,,4797.6,0.2132034298413995,3280.0,0.3576322807521592,0.0001403545523195,0.0002116626913333,-1.0000192833921655e-07,-8.368073213917073e-07,1635270306883.535,2767486912944.254,2473159786160.235,9.188536509299496,1.9582314197397763,15019634989404.084,25418821032464.227,22715484468981.406,0.0002325252799398,0.0003935194484076,0.000351667959231,9.57743441498597e-05,0.0001620858905801,0.0001448477695095
279,279,0.02,3290,1000000.0,17.15,2.43,0.81,1.6934859072864616,,4837.0,0.210514411839891,3290.0,0.350294763630518,0.0001351514965295,0.0002077994769101,-2.412334406766027e-07,1.0980915325227788e-07,1614645538811.9644,2724631363685.1265,2441967177342.736,9.41943506653574,1.9828152231861116,15208192761837.473,25663043676050.48,23000656588958.89,0.0002302755212281,0.000388578107297,0.000348265455834,9.453760312493206e-05,0.0001595273466096,0.0001429773397977
280,280,0.02,3300,1000000.0,17.15,2.43,0.81,1.700636364752074,,4847.9,0.2171532339609086,3300.0,0.3681789885481521,0.0001331379099359,0.0002230308776564,2.4361662611937537e-07,-4.2907087928069065e-07,1665565304480.1697,2802354361099.5767,2518977513946.5405,8.995787488223856,1.953162556690505,14980756809816.176,25205489731105.52,22656685657609.867,0.0002382771443216,0.0004009071230915,0.000360366997931,9.748927715487456e-05,0.0001640280932008,0.0001474414100386
281,281,0.02,3310,1000000.0,17.15,2.43,0.81,1.6989563519971118,,4885.7,0.2177703234296207,3310.0,0.3575415264512685,0.000136621117577,0.0002151089320055,-1.970770827264735e-07,-3.353685840947571e-07,1670298380705.192,2802093148514.366,2526135751783.6016,9.281322244721434,2.021251154210911,15502996352797.688,26007832111575.84,23446513388846.57,0.000239696081826,0.000402114230828,0.0003625129790329,9.772598787742504e-05,0.0001639451514929,0.0001477994080023
282,282,0.02,3320,1000000.0,17.15,2.43,0.81,1.706236448721782,,4806.8,0.2136922003593357,3320.0,0.3585905807098243,0.0001352582099917,0.0002152362944935,2.79882519268779e-07,-4.11335048829361e-07,1639019176756.1057,2741548448099.7764,2478829524168.295,9.289876173389867,1.9848546694281437,15223835314513.855,25464547744484.81,23024314165366.46,0.0002359353942119,0.0003946435301226,0.000356825368039,9.585636198986504e-05,0.0001603366599857,0.0001449718121358
283,283,0.02,3330,1000000.0,17.15,2.43,0.81,1.7045552173842822,,4927.3,0.2227361542980656,3330.0,0.367900135076843,0.0001329444558794,0.0002148446317108,8.412753853058352e-09,3.248015158166127e-07,1708386303466.163,2847307076375.809,2583739389857.561,9.086949377119044,2.024012558581689,15524176324321.553,25873596044094.04,23478545679547.598,0.0002466432278993,0.0004110715513893,0.0003730197449325,9.9865627129815e-05,0.0001664425114135,0.0001510353682797
284,284,0.02,3340,1000000.0,17.15,2.43,0.81,1.7028823993178976,,4887.8,0.2179423204811117,3340.0,0.3653924040102992,0.0001358878603512,0.0002189954932488,2.0835007385006766e-07,8.700377580210133e-07,1671617598090.127,2769563544855.145,2528130917580.8965,9.157400572484605,1.995612510025408,15306347951894.88,25359809169794.75,23149105116294.73,0.0002420774745102,0.0004010779434245,0.0003661145637964,9.766973988255704e-05,0.0001618208323023,0.0001477143393269
285,285,0.02,3350,1000000.0,17.15,2.43,0.81,1.710285474274982,,4868.1,0.2199391147128955,3350.0,0.3625521108972407,0.000134927068228,0.0002160269128623,-5.762669903046559e-07,-1.224009294341411e-06,1686933009847.9087,2778325112098.1523,2551293730669.5884,9.268735136003592,2.0395406780673677,15643277000776.707,25763980592616.348,23658671865581.46,0.000245044927657,0.0004035812164012,0.0003706024981514,9.851652917494376e-05,0.0001622535959434,0.0001489950115292
286,286,0.02,3360,1000000.0,17.15,2.43,0.81,1.7086111589875268,,4914.6,0.2233834633027457,3360.0,0.3622516361761426,0.0001348168597387,0.0002100331250639,3.611868785895501e-07,4.329890463013456e-07,1713351163532.0603,2809796589899.252,2591248174311.851,9.312144851165858,2.0798086341094564,15952132223619.535,26160572145144.727,24125780155669.69,0.0002496069305559,0.0004093408970788,0.0003775020070989,0.000100010574755,0.0001640115452581,0.0001512545850272
287,287,0.02,3370,1000000.0,17.15,2.43,0.81,1.7069451437616203,,4932.4,0.2198317943049482,3370.0,0.375400434918447,0.000133439698316,0.0002047386534628,4.271933994935395e-07,-7.115823856340523e-07,1686109862318.9526,2756819858780.957,2550048813937.399,8.992794664640646,1.977182923192918,15164993020889.682,24795035514924.73,22935321909037.85,0.0002463875976759,0.0004028481402132,0.0003726331333821,9.837194320462712e-05,0.0001608398910616,0.0001487763417436
288,288,0.02,3380,1000000.0,17.15,2.43,0.81,1.714474160923468,,4916.0,0.2247178115632807,3380.0,0.3770272343730994,0.000132179288314,0.000209561144659,1.324897405036388e-07,4.853082358844848e-07,1723585614690.3638,2809606275247.476,2606726614134.0576,8.982913334440795,2.0188449993959154,15484541145366.676,25241254974830.81,23418601992992.625,0.0002526205528612,0.0004117952044424,0.0003820597670392,0.0001005088237343,0.0001638388133869,0.0001520081297676
289,289,0.02,3390,1000000.0,17.15,2.43,0.81,1.712806372987737,,4958.2,0.2263425917908976,3390.0,0.3756226357289506,0.0001368628384236,0.0002051019322496,-9.552657063630785e-08,-3.70458262817344e-07,1736047679036.185,2821372062625.012,2625574064774.413,9.034363303468302,2.0451114216189383,15686004603817.256,25492419187465.688,23723292490779.684,0.0002552187389592,0.0004147737580328,0.0003859892271091,0.0001011712275436,0.0001644204121696,0.0001530099399617
290,290,0.02,3400,1000000.0,17.15,2.43,0.81,1.7204745976369245,,4983.9,0.2240578199888541,3400.0,0.3710697995431928,0.0001351985159905,0.0002126313579434,1.0719638762081712e-06,-3.348710661297042e-07,1718523479314.5117,2784430003574.123,2599070711870.7085,9.182592385575193,2.057443457706122,15780591320605.951,25568432713391.54,23866344109391.01,0.0002533690174968,0.0004105200206957,0.000383191734415,0.0001000863974813,0.0001621645391821,0.0001513692582507
291,291,0.02,3410,1000000.0,17.15,2.43,0.81,1.7188048082329632,,4975.0,0.2295236387368062,3410.0,0.372276934329011,0.0001390551326174,0.0002099515445318,-3.160249313497309e-09,1.9734659729429307e-07,1760446309111.3037,2843686608387.137,2662474209346.952,9.188883028968704,2.108810135658259,16174573740498.848,26127135206665.8,24462197573635.805,0.0002603228735769,0.0004205051103327,0.0003937086484345,0.0001024611391902,0.0001655076714849,0.0001549607841729
292,292,0.02,3420,1000000.0,17.15,2.43,0.81,1.7171431656232106,,5010.3,0.2296790330153143,3420.0,0.3928293954892069,0.0001351628721235,0.0002057723375375,9.657492778764638e-08,1.982444615421537e-08,1761638183227.4614,2836937382804.167,2664276782977.647,8.724338371566636,2.003966355884996,15370421949637.922,24752486085714.74,23246009728265.96,0.0002612726996976,0.0004207528514853,0.0003951451520851,0.0001024637163944,0.0001650072927506,0.0001549646819003
293,293,0.02,3430,1000000.0,17.15,2.43,0.81,1.724943758665239,,4971.2,0.2268032087845834,3430.0,0.3820343509358281,0.0001345907673293,0.0002197903767593,-4.065344816964072e-07,-6.575219501384435e-07,1739580611377.7554,2792850056908.177,2630917221901.169,8.999829639231006,2.0409023778510766,15653721238117.76,25131629982974.27,23674467583072.49,0.0002587747987474,0.000415456005132,0.0003913673618605,0.0001011145986774,0.0001623367786601,0.0001529242952619
294,294,0.02,3440,1000000.0,17.15,2.43,0.81,1.7232798422407167,,4979.7,0.2315852841751968,3440.0,0.3829452416026015,0.0001345558695932,0.000216002287018,8.13327777106303e-09,6.685713850888876e-07,1776259129623.7598,2837480810040.636,2686389296432.2827,9.036812381315642,2.093274743371226,16055417281657.305,25647687138726.824,24281987023106.227,0.0002649719683961,0.0004232788240091,0.0004007398739759,0.0001031790982221,0.0001648231985524,0.0001560466153033
295,295,0.02,3450,1000000.0,17.15,2.43,0.81,1.7216239691694912,,5015.6,0.2310043334976541,3450.0,0.3706648118223256,0.0001384636147149,0.0002182084137378,2.3316997643682774e-07,2.140503077222921e-07,1771803237927.007,2812913513735.7275,2679650268572.7886,9.31845177568294,2.1525311388760064,16509913835178.973,26211127027808.6,24969361210961.68,0.000265085393229,0.0004208493747762,0.0004009114160961,0.0001028476784391,0.0001632808984344,0.0001555453806902
296,296,0.02,3460,1000000.0,17.15,2.43,0.81,1.7295602358378768,,5019.5,0.2317113345461218,3460.0,0.384678023145716,0.0001404778539619,0.0002182780001721,-7.447804156220084e-07,-3.551781840627912e-07,1777225935968.7546,2804019937818.4883,2687851480735.014,9.025358761609064,2.091528934317674,16042026926216.562,25310323484342.344,24261735638085.02,0.0002666772683723,0.0004207503178663,0.0004033189456479,0.0001030897431476,0.0001626499418674,0.0001559114759469
297,297,0.02,3470,1000000.0,17.15,2.43,0.81,1.7279018189252318,,5048.7,0.2365713487013762,3470.0,0.3953394542324986,0.0001357645925439,0.0002064944567986,3.389432121592545e-07,5.034488242167074e-07,1814502244539.556,2853738199614.3296,2744227644935.964,8.798080546020614,2.0817389479949893,15966937731121.566,25111823515945.85,24148171796741.867,0.0002730676705058,0.0004294641380285,0.0004129836998523,0.0001051668928735,0.0001654000596754,0.0001590529279443
298,298,0.02,3480,1000000.0,17.15,2.43,0.81,1.72625134542296,,5101.9,0.2363067150635515,3480.0,0.3996961283135988,0.0001328523521864,0.0002051021910413,-1.4928514584878674e-08,-8.878718558732132e-07,1812472504537.441,2841621149909.6846,2741157894737.1987,8.718433274970137,2.0603484274547137,15802872438577.656,24775976704952.8,23900041758474.684,0.0002735280583841,0.0004288413279939,0.0004136799839969,0.000104964384221,0.0001645647111573,0.0001587466567098
299,299,0.02,3490,1000000.0,17.15,2.43,0.81,1.7343267132868956,,5060.1,0.2358674851227684,3490.0,0.3883482717940296,0.0001317694752208,0.0002064586897958,-3.534243685109295e-07,-4.10836909468134e-07,1809103610891.634,2827431138773.1694,2736062827424.1143,9.01589129721976,2.1261178515081287,16307323921067.348,25486564266908.8,24662967077494.293,0.0002738142990858,0.0004279418109696,0.0004141128904036,0.0001046838030558,0.0001636093381846,0.0001583223097064
300,300,0.02,3500,1000000.0,17.15,2.43,0.81,1.732673427946283,,5106.4,0.2410850816304033,3500.0,0.3805631459720643,0.0001306000152556,0.0002111082549769,-1.182074230897265e-07,3.50773368089754e-07,1849122576105.1936,2880871138386.22,2796586946912.6787,9.218068208223633,2.2222995191500905,17045037311881.191,26555598141007.875,25778674422141.06,0.000280673236071,0.0004372795160057,0.0004244862501205,0.0001069122716111,0.0001665657439933,0.0001616926141706
301,301,0.02,3510,1000000.0,17.15,2.43,0.81,1.7310279894537783,,5122.4,0.2388769106341253,3510.0,0.3887499041428327,0.0001288692133238,0.0002184470373291,-9.109135847977911e-10,1.1172288026167752e-06,1832185904563.7412,2845462500988.998,2770972163355.8545,9.045953297419176,2.1612744541186717,16576975063090.207,25744746100469.69,25070783667776.586,0.0002789073472672,0.0004331549521926,0.0004218155447588,0.0001058467402606,0.0001643844816802,0.0001600811195597
302,302,0.02,3520,1000000.0,17.15,2.43,0.81,1.739246013248709,,5065.1,0.2380456057516277,3520.0,0.3891126171934956,0.0001324186080637,0.0002105987874048,-2.3644767736365757e-10,-2.957739054125807e-07,1825809796114.9849,2826569660953.298,2761329026718.882,9.093780050435411,2.1646916891747456,16603185255970.3,25703695872139.586,25110423594427.05,0.0002786976858969,0.0004314570034679,0.0004214984558545,0.0001053925384072,0.0001631601233528,0.0001593941910723
303,303,0.02,3530,1000000.0,17.15,2.43,0.81,1.7375974966666776,,5101.0,0.2427017402308716,3530.0,0.3969597993948809,0.0001321706759333,0.0002192582756439,5.13385608386925e-07,3.8721740057339333e-07,1861522347570.7864,2872690592293.5825,2815340186678.1123,8.911647156562543,2.163013774005664,16590315646623.44,25602079794222.773,25090959778465.7,0.0002849562100361,0.0004397427862495,0.0004309637596374,0.0001073560873354,0.0001656712972134,0.0001623638348228
304,304,0.02,3540,1000000.0,17.15,2.43,0.81,1.7359567336396695,,5121.4,0.2407637162335099,3540.0,0.3908729861516803,0.0001341989081368,0.0002190807128755,3.847818379016692e-07,6.790087053866395e-07,1846657703511.022,2840305006179.3867,2792859108308.717,9.07608175762588,2.1861002115300483,16767388622435.469,25789564440833.31,25358762453748.56,0.0002834920444,0.0004360330944877,0.0004287493761461,0.0001064018728074,0.0001636544614778,0.0001609206942069
305,305,0.02,3550,1000000.0,17.15,2.43,0.81,1.7443211003669596,,5153.6,0.2438466677466221,3550.0,0.3963028762429531,0.0001395559576354,0.0002110486847853,2.2731733638161587e-07,3.384138124461003e-07,1870303941616.5923,2858255649782.621,2828621345860.8174,8.971226796910829,2.187502193948549,16778141827585.37,25640869168087.82,25375025449803.17,0.000287901293278,0.0004399795561466,0.0004354178620632,0.0001076607419679,0.0001645304365469,0.0001628245901992
306,306,0.02,3560,1000000.0,17.15,2.43,0.81,1.7426769944663745,,5136.8,0.2462344694853167,3560.0,0.4023282850122086,0.0001370028680108,0.0002046003113945,-6.551343614134017e-08,1.6402206118633425e-07,1888618380952.3796,2867644838262.45,2856319846029.6743,8.88018507803184,2.187424266034244,16777544120482.652,25474727070887.133,25374121485997.23,0.0002915394188286,0.0004426683113888,0.0004409201119181,0.0001086105723163,0.0001649123773362,0.0001642611002437
