,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
158,158,2.25,0.02,890,1,100000.0,,796.0,0.796,890.0,0.0873097964390581,0.0502680244571617,0.0065417540895303,0.0005296316211917,0.0002088974791506,2505792080000.0,3054004556629.571,3553043356923.0767,3065587040000.0,10.193586931808008,8.114095197719173,25543009400516.004,31131260938141.297,36218256331278.32,31249327989263.99,9.732073910067768e-05,0.0001186123872927,0.0001379942128129,0.0001190622314163,5.345279253220019e-05,6.514709391128513e-05,7.579243742183163e-05,6.539416791457083e-05
159,159,2.25,0.02,895,1,100000.0,,798.0,0.7979999999999999,895.0,0.0724490184620663,0.0518595586924165,0.0064813339500768,0.0002112492508136,4.647494141563145e-05,2512088040000.0,3026604528151.658,3538984032500.0,3073289519999.9995,12.353514498869496,9.858104570097858,31033116024576.66,37389202920865.59,43718890556756.39,37965926644543.67,9.81241896578596e-05,0.000118221619629,0.0001382355772854,0.0001200451731516,5.380586103495545e-05,6.482617649399542e-05,7.580072036711788e-05,6.582611206305688e-05
160,160,2.25,0.02,900,1,100000.0,,796.0,0.796,900.0,0.0625440769221086,0.0481566650522544,0.0068140153814717,0.0013842236680957,-2.41866459971392e-05,2505792080000.0,2984119781698.1133,3507195680413.793,3065587040000.0,14.389851833944972,11.454322059820198,36057976757872.78,42941041513380.06,50468026193806.31,44113343289661.94,9.842868357185144e-05,0.0001172176191622,0.0001377642848372,0.0001204176911286,5.3891014981482834e-05,6.417820742015926e-05,7.542778048694753e-05,6.593028943553834e-05
161,161,2.25,0.02,905,1,100000.0,,815.0,0.815,905.0,0.1017304001892398,0.0492662332293417,0.0068190308973957,-0.001192504007623,0.0002137675452956,2565603700000.0,3019739986562.4995,3567454395890.41,3138760599999.9995,8.896062517364628,7.250290951652172,22823770909982.004,26863795706645.816,31736297333688.348,27922610524640.902,0.0001013342702943,0.0001192714011196,0.0001409046097087,0.0001239723870952,5.53948398839681e-05,6.520025405593453e-05,7.702614595298074e-05,6.777006942697644e-05
162,162,2.25,0.02,910,1,100000.0,,852.0,0.852,910.0,0.0896847595618055,0.0552208823640488,0.0056951801494266,-0.0004383874379069,-4.678131100902532e-05,2682078960000.0,3119719833354.037,3704910350204.081,3281256480000.0,10.146651498495467,8.644947076718138,27214120498567.164,31654709921987.77,37592434156689.61,33293765979739.96,0.0001065278173868,0.0001239102016241,0.000147153017904,0.0001303261747002,5.8138851954053886e-05,6.762549956004875e-05,8.031054922915357e-05,7.112709489880192e-05
163,163,2.25,0.02,915,1,100000.0,,799.0,0.799,915.0,0.078648694202684,0.0512967487003463,0.0070542124373391,-0.0003059051798898,6.732696551159447e-05,2515236020000.0,2890964090494.5903,3451478592715.009,3077140760000.0,11.63401388002668,9.295577090141316,29262290768223.06,33633516355472.77,40154549854261.36,35799498312635.84,0.0001004573686753,0.0001154637748334,0.0001378504660026,0.0001228995853015,5.4730323846908735e-05,6.290598561901674e-05,7.510251110747263e-05,6.695710023957229e-05
164,164,2.25,0.02,920,1,100000.0,,864.0,0.864,920.0,0.0803647730419925,0.0424926376003457,0.0063056908215223,0.0017232350190201,-3.5864441653753995e-05,2719854720000.0,3088761930830.769,3707442468724.833,3327471360000.0,11.447801881046535,9.89090082522421,31136357979789.305,35359534641869.414,42442066867339.96,38092232894136.48,0.0001092393868332,0.0001240560596552,0.0001489045495794,0.0001336435098532,5.940947151141837e-05,6.74674689739473e-05,8.098123627938868e-05,7.268157137708463e-05
165,165,2.25,0.02,925,1,100000.0,,824.0,0.8240000000000001,925.0,0.0789757044697125,0.050559011114844,0.0066041524305825,0.0003832647789069,-9.972348318094204e-05,2593935520000.0005,2910232947155.964,3512154929384.3604,3173421760000.0005,11.712462791069376,9.651069339841166,30381373260433.2,34085995106908.4,41135983926885.21,37168584284369.9,0.000104755902884,0.0001175295521541,0.0001418381289201,0.0001281584137838,5.686759036778506e-05,6.38018693362498e-05,7.699797712490046e-05,6.957183296209904e-05
166,166,2.25,0.02,930,1,100000.0,,843.0,0.843,930.0,0.0722218080356924,0.0461181659793784,0.0076125832999096,0.0011011647920683,7.155296549979679e-05,2653747140000.0,2941116820668.6934,3568964302561.9834,3246595320000.0,12.876996925089282,10.855308407850265,34172293761744.48,37872752256079.125,45957542349844.08,41806397952649.26,0.0001077467415979,0.0001194144495944,0.0001449061474938,0.000131817407071,5.839380051357994e-05,6.471716401482853e-05,7.853249708029546e-05,7.143899906921888e-05
167,167,2.25,0.02,935,1,100000.0,,827.0,0.827,935.0,0.082286766360653,0.035909794331394,0.0076841368482775,0.0007473703234081,2.711320710545537e-05,2603379460000.0,2849889571238.6704,3477536004893.268,3184975480000.0,11.36270194288602,9.396954506766738,29581424848211.555,32382445768124.25,39514205119256.82,36189927074640.336,0.0001062778151079,0.0001163411026259,0.0001419635263463,0.0001300203218115,5.748954297727253e-05,6.29331419040259e-05,7.67932445807666e-05,7.033273003506726e-05
168,168,2.25,0.02,940,1,100000.0,,864.0,0.864,940.0,0.1001869596904043,0.0463850685457345,0.0058955069390546,-0.0005804212249546,0.0001051752502432,2719854720000.0,2940541399518.0723,3608388782251.224,3327471360000.0,9.382458584478142,8.106444216989114,25518924266197.39,27589507896921.707,33855558306167.62,31219862226237.16,0.0001116305410441,0.0001206881474136,0.0001480984955183,0.000136568848878,6.027632675946467e-05,6.516709622162645e-05,7.99676614029449e-05,7.374208243671202e-05
169,169,2.25,0.02,945,1,100000.0,,865.0,0.865,945.0,0.0928856778857607,0.0369194604634389,0.006073249285041,0.0017201228386381,-7.536076711732985e-05,2723002700000.0,2907201005538.922,3587833779659.644,3331322600000.0,10.173796666072104,8.800334116152369,27703275790965.336,29577271897753.35,36501891345922.16,33892198761490.65,0.00011235008699,0.0001199500411328,0.0001480326983335,0.0001374491416779,6.055396257799956e-05,6.46501528978016e-05,7.97860216699722e-05,7.408174220893876e-05
170,170,2.25,0.02,950,1,100000.0,,870.0,0.8699999999999999,950.0,0.0887738144392642,0.0471934135414214,0.0069022350406749,-9.69327762042153e-05,9.190859295490088e-06,2738742600000.0,2887189068750.0,3583706521739.1304,3350578800000.0,10.701353839537388,9.310177840397529,29308253638014.61,30896831826338.188,38350511546188.22,35855729306052.58,0.0001136057275777,0.0001197634326095,0.0001486556592895,0.0001389852928788,6.111450395306751e-05,6.442705778753182e-05,7.9969708138859e-05,7.476750875298181e-05
171,171,2.25,0.02,955,1,100000.0,,845.0,0.845,955.0,0.0841422715529915,0.0409610785872961,0.0071355481539304,-0.0005921591153276,-3.1705866714186425e-05,2660043099999.9995,2768612899925.8154,3456624491839.9995,3254297799999.9995,11.349824319855149,9.5906015502776,30191021868242.875,31423270023842.707,39232080722092.57,36935708314491.09,0.0001109260083903,0.0001154534592942,0.0001441441145762,0.0001357069233455,5.95551592738866e-05,6.198590625197728e-05,7.738965664185986e-05,7.2859805844371e-05
172,172,2.25,0.02,960,1,100000.0,,912.0,0.912,960.0,0.0830663014866104,0.0422978986011783,0.0068449731989103,0.0001463228920647,-0.0001891084576072,2870957760000.0,2949859910796.4604,3704717714285.7134,3512330880000.0,11.55703315085894,10.540014233583353,33179754007035.727,34091628779464.49,42815545438574.36,40592124416945.56,0.0001203702172383,0.000123678335931,0.0001553271463231,0.0001472609722542,6.449112273710552e-05,6.626352369755578e-05,8.322010450558807e-05,7.889846553346916e-05
173,173,2.25,0.02,965,1,100000.0,,898.0,0.898,965.0,0.0934209095167943,0.0376219529126829,0.0073342689675422,0.0016867128185844,-8.877455143151994e-05,2826886040000.0,2867052263284.457,3622280276719.243,3458413520000.0,10.329593289032587,9.275974773551264,29200583067643.91,29615483818128.83,37416682037394.2,35724005086891.58,0.0001191222505054,0.0001208148164045,0.0001526393962892,0.0001457342092505,6.370461770054693e-05,6.4609774067873e-05,8.162903525910465e-05,7.793625495494074e-05
174,174,2.25,0.02,970,1,100000.0,,900.0,0.8999999999999999,970.0,0.0892142610525752,0.0370801412039649,0.0065232269859086,0.0004595796551818,4.8561540457134095e-05,2833182000000.0,2835983430656.934,3604765943661.972,3466115999999.9995,10.872701164092646,9.78543104768338,30804341229486.33,30834800347851.1,39193542871935.04,37686043468080.14,0.0001200149507344,0.000120133620683,0.0001526996172988,0.0001468263390703,6.405175356693125e-05,6.411508749538089e-05,8.14954986618943e-05,7.836094111370094e-05
175,175,2.25,0.02,975,1,100000.0,,844.0,0.844,975.0,0.0957662506045835,0.0445794532654016,0.0063840940298201,-0.0003764083642686,0.0002284105196352,2656895120000.0,2624577280465.116,3356510884914.4634,3250446560000.0,10.181039707044087,8.59279751274521,27049954714171.664,26720925506621.133,34172770596439.84,33092925492984.863,0.000113144096405,0.0001117678385601,0.000142937291084,0.0001384205331161,6.025211004097849e-05,5.951921772269139e-05,7.611774423056954e-05,7.37124556935616e-05
176,176,2.25,0.02,980,1,100000.0,,904.0,0.904,980.0,0.081503835659987,0.0416996510629314,0.0081198461788283,4.039192292473187e-06,-3.218726289852604e-06,2845773920000.0,2773889122083.9365,3569498715789.473,3481520960000.0,12.02397398925256,10.869672486284312,34217511593373.297,33353170653007.87,42919559713323.04,41861717466077.6,0.0001218134582705,0.0001187364268276,0.0001527925250164,0.0001490266339144,6.473567774267002e-05,6.31004420411315e-05,8.119897260433879e-05,7.919765422578304e-05
177,177,2.25,0.02,985,1,100000.0,,870.0,0.8699999999999999,985.0,0.0824555899373535,0.0468495466869746,0.0069616736385971,-0.0005072936950366,7.916366137849974e-05,2738742600000.0,2633856101007.194,3410627335944.7,3350578800000.0,11.945824421950812,10.392867247097206,32716538236517.062,31463582535315.88,40742755323901.234,40025426056710.65,0.0001178257788483,0.0001133133674101,0.0001467315045302,0.000144148105303,6.24860705025023e-05,6.009302152782863e-05,7.781552752405506e-05,7.644548382202459e-05
178,178,2.25,0.02,990,1,100000.0,,880.0,0.88,990.0,0.0902725210823973,0.0417111644561974,0.0068561971580306,0.0008580114784917,0.000190940346766,2770222400000.0,2628190778223.496,3424952073282.4434,3389091200000.0,10.966792420656615,9.650777330177824,30380454019853.184,28822822706661.047,37560738438386.06,37167459685074.04,0.0001197938612804,0.0001136519297169,0.0001481066045668,0.0001465558581432,6.339268731378463e-05,6.014249116059936e-05,7.837526541056498e-05,7.755463919413081e-05
179,179,2.25,0.02,995,1,100000.0,,902.0,0.902,995.0,0.1108509071839307,0.0520059593216204,0.0062115160578678,-0.0003348802315608,0.000243217338546,2839477960000.0,2657243533561.2534,3485127756000.0,3473818480000.0,8.976020361737174,8.096370366286932,25487211985663.93,23851472063340.246,31282577701111.387,31181065409458.875,0.0001234133794071,0.0001154928508001,0.0001514755177158,0.0001509839780774,6.516367833976484e-05,6.098154848555529e-05,7.998080888959267e-05,7.972127032866663e-05
180,180,2.25,0.02,1000,1,100000.0,,813.0,0.8130000000000001,1000.0,0.0643827629717179,0.048241826217876,0.0069710639290586,0.0004244612857674,7.11580689703728e-06,2559307740000.0,2362169345897.4355,3118336791942.337,3131058120000.0,15.532107567972496,12.62760345276164,39751443117224.586,36689468374246.2,48434342485614.65,48631931521413.73,0.0001117870028602,0.0001031762719657,0.0001362046144088,0.0001367602643268,5.890277125043441e-05,5.436560772335449e-05,7.176889119930257e-05,7.206167407369901e-05
181,181,2.25,0.02,1005,1,100000.0,,855.0,0.855,1005.0,0.0928022285813767,0.0397262027275944,0.0071819327209685,0.000130952429342,5.207334597954876e-05,2691522900000.0,2449809270000.0,3255403311940.2983,3292810200000.0,10.82948131055637,9.259206520525696,29147796942484.48,26530163703892.742,35254329324980.77,35659426520109.38,0.0001181584547907,0.000107547172597,0.0001429129304675,0.0001445551011849,6.211670178467162e-05,5.653827870233394e-05,7.51302976900653e-05,7.599359798384957e-05
182,182,2.25,0.02,1010,1,100000.0,,946.0,0.946,1010.0,0.0807747953069792,0.0501713059805792,0.0077950809990836,-0.0011449379287392,8.320960929474786e-05,2977989080000.0,2672714880000.0,3575342191940.299,3643273040000.0,12.50390045758162,11.828689832872213,37236479020085.07,33419360811017.207,44705722869813.18,45555123431950.78,0.0001313896227023,0.0001179208486802,0.0001577449913385,0.0001607421173375,6.891818146052465e-05,6.185336619571632e-05,8.274243972970225e-05,8.431453095891044e-05
183,183,2.25,0.02,1015,1,100000.0,,870.0,0.8699999999999999,1015.0,0.0861274666160625,0.0420457724651858,0.0067071442234099,-0.0001714042689716,-2.9034785815948523e-05,2738742600000.0,2423330471830.986,3263707764705.882,3350578800000.0,11.784858418333013,10.25282682394972,32275693785257.24,28558606511360.305,38462333925872.93,39486096777468.125,0.0001214500114559,0.0001074630064049,0.0001447296819395,0.000148581992935,6.356013367680847e-05,5.624011863424507e-05,7.574340933198454e-05,7.775949314210124e-05
184,184,2.25,0.02,1020,1,100000.0,,961.0,0.961,1020.0,0.1076733016733442,0.037615397634091,0.0062114208230117,0.001313616834678,-0.0001099081032134,3025208780000.0,2638785265915.4937,3578234319411.765,3701041640000.0,9.473100426458949,9.103649509827047,28658106583945.355,24997477827877.65,33896973057189.64,35060339138226.324,0.0001348192015281,0.0001175981389803,0.0001594649258632,0.0001649378654544,7.040690708093326e-05,6.141351639996495e-05,8.327769405741001e-05,8.613583848257404e-05
185,185,2.25,0.02,1025,1,100000.0,,875.0,0.8750000000000001,1025.0,0.0945516090696401,0.0461314297207744,0.0065618087258115,-0.0004411073849566,1.863177763489768e-05,2754482500000.0005,2368183003472.2227,3233566617647.0586,3369835000000.0005,10.840640472284893,9.48556041324928,29860354469700.48,25672620513218.17,35053933145094.074,36531169685922.16,0.0001233514285992,0.0001060521374387,0.0001448058071734,0.000150908187434,6.428182197941196e-05,5.526668557301436e-05,7.546228871454345e-05,7.864240690220094e-05
186,186,2.25,0.02,1030,1,100000.0,,899.0,0.899,1030.0,0.0948747052532326,0.0391977608547704,0.0067843940840568,-0.0003611500170204,4.664924239983236e-05,2830034020000.0,2397950646666.6665,3297201063768.116,3462264760000.0,10.856423714316684,9.759924919170698,30724048447050.973,26033168266233.023,35795811819562.37,37587813245706.96,0.000127362341015,0.0001079169387504,0.0001483866424612,0.0001558151392991,6.622642660070626e-05,5.611512136295312e-05,7.715873473401203e-05,8.10214369791752e-05
187,187,2.25,0.02,1035,1,100000.0,,840.0,0.84,1035.0,0.0884810545812797,0.046213261068698,0.0055428961862064,0.0009484551855839,9.460716878646264e-05,2644303200000.0,2207882600000.0,3057494573913.0435,3235041600000.0,11.697419350367673,9.825832254308844,30931523419919.16,25826528648580.09,35764796192534.59,37841638211084.4,0.0001195858176748,9.984915725663692e-05,0.0001382719608922,0.0001463013375123,6.204429886718787e-05,5.180439516091188e-05,7.173916634396014e-05,7.590502022543618e-05
188,188,2.25,0.02,1040,1,100000.0,,884.0,0.8840000000000001,1040.0,0.1039578779998464,0.0490875820157779,0.0053952595284618,-1.7179188963100625e-05,7.609466778712568e-05,2782814320000.0,2289351715068.4937,3193094884571.4287,3399984813333.333,10.004051833392904,8.843581820719331,27839418699988.035,22902793222412.16,31943886734194.31,34013624305335.367,0.0001264485331016,0.0001040260444412,0.000145091306059,0.0001544921948705,6.546797125145566e-05,5.385886194037368e-05,7.5120155377917e-05,7.998740929818575e-05
189,189,2.25,0.02,1045,1,100000.0,,931.0,0.931,1045.0,0.0846061178585841,0.0527979406276946,0.0070008180759667,-7.650753946933385e-05,2.616262034170773e-05,2930769380000.0,2375254305890.41,3337090498000.0,3560590298125.001,12.35135267341632,11.499109338950593,36198966216829.69,29337603621103.15,41217581643904.5,43978106497686.44,0.0001338215367917,0.0001084562243807,0.0001523745204597,0.000162579720135,6.912705495809242e-05,5.6024310907305866e-05,7.87108121947739e-05,8.398242553692081e-05
190,190,2.25,0.02,1050,1,100000.0,,942.0,0.942,1050.0,0.0745990258722031,0.0522772351867643,0.007497496852186,-0.0010383712513135,-0.0001373075187323,2965397160000.0,2367299974054.054,3350498333142.857,3582277046250.0,14.075250818941967,13.258886271443332,41738708804778.18,33320340898485.62,47159104407432.695,50421447928907.32,0.000136055520355,0.0001086141964897,0.0001537243645854,0.000164358614137,7.012517168315708e-05,5.59814784155502e-05,7.923197405226303e-05,8.471303482495886e-05
191,191,2.25,0.02,1055,1,100000.0,,864.0,0.864,1055.0,0.0626759596084411,0.0464158636381858,0.0053551966805357,-0.0007147868879703,7.073485305052761e-05,2719854720000.0,2138499243243.243,3049259100845.0703,3267003240000.0,16.832610247867873,14.54337525415784,45782254432583.8,35996524276873.9,51326989989289.1,54992192217441.54,0.0001254024031344,9.859826049966628e-05,0.0001405900161555,0.0001506293899932,6.447865441032662e-05,5.069666135028935e-05,7.228773004865958e-05,7.744971498675391e-05
192,192,2.25,0.02,1060,1,100000.0,,899.0,0.899,1060.0,0.1006059699134311,0.0467415842419814,0.0068938890490559,0.0010619430184199,-0.0001383642967913,2830034020000.0,2191171211216.216,3148077175211.268,3379927147999.9995,10.53615407626508,9.472002514562307,29817674475791.85,23086517488850.426,33168626161999.26,35611433197879.2,0.0001310815363129,0.0001014906840911,0.0001458126614882,0.0001565514902134,6.72579756780972e-05,5.207490050968612e-05,7.48165204329001e-05,8.032661667930212e-05
