,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
154,154,2.25,0.02,870,1,100000.0,,100000.0,100.0,870.0,0.8693307352896227,0.1430809684230269,0.0407009052651616,-0.0003921948855431,-0.0001364216304062,314798000000000.0,401374411382113.9,457892927927928.0,385124000000000.0,1.0007698620136265,100.07698620136264,315040351022165.6,401683414294678.6,458245442299447.75,385420492338135.8,0.0119484053399936,0.0152344810332176,0.0173796857197294,0.0146176839057418,0.0066009641494913,0.0084163752630466,0.0096015057324312,0.0080756221993428
155,155,2.25,0.02,875,1,100000.0,,100000.0,100.0,875.0,0.8714452719891597,0.157971939018428,0.0391062658716227,-0.0002638695587145,-3.7125313879590726e-06,314798000000000.0,396930737864077.7,455009939177101.94,385124000000000.0,1.0040791179034414,100.40791179034414,316082098157767.6,398549865143325.25,456865978366243.0,386694966203444.94,0.0120179569711132,0.0151535159949005,0.0173707897459934,0.0147027733992687,0.0066297548996895,0.0083594988030157,0.0095826668964442,0.0081108448147321
156,156,2.25,0.02,880,1,100000.0,,100000.0,100.0,880.0,0.879409221812125,0.1464939576992075,0.039985141360468,-0.0002914468747292,-1.2472911450124112e-05,314798000000000.0,392497560386473.44,452126229129662.56,385124000000000.0,1.0006717898484825,100.06717898484824,315009478100722.5,392761236263095.1,452429962940624.5,385382722393606.9,0.0120888502073,0.0150726631498382,0.017362519008189,0.0147895042129753,0.006658797897431,0.0083023460436478,0.0095636477484037,0.0081463760298674
157,157,2.25,0.02,885,1,100000.0,,100000.0,100.0,885.0,0.8841059816222696,0.136903267020146,0.0461631080185639,-0.0001287272453412,7.709848411131505e-06,314798000000000.0,388077136000000.0,449244333333333.3,385124000000000.0,1.0010112117736043,100.10112117736044,315116327443907.06,388469564168989.9,449698614492425.0,385513441923097.6,0.0121579832172895,0.0149881362222815,0.0173505075163409,0.0148740815652431,0.0066868675925955,0.0082434463501854,0.0095427460585005,0.0081807165062381
158,158,2.25,0.02,890,1,100000.0,,100000.0,100.0,890.0,0.8884521016397002,0.1415887932194932,0.0403418745448674,4.840402857989544e-05,-1.4094211268645737e-05,314798000000000.0,383668914149443.6,446362230769230.8,385124000000000.0,1.0017422417679502,100.174224176795,315346454224067.1,384337358156738.8,447139901691312.3,385794979118640.06,0.0122262235051102,0.0149010536799917,0.0173359563835355,0.01495756676085,0.0067151749412311,0.0081843082803122,0.0095216629926924,0.0082153477279611
159,159,2.25,0.02,895,1,100000.0,,100000.0,100.0,895.0,0.89308360304085,0.1407362338357955,0.041106388757401,2.4847840207617048e-05,8.916329128129398e-05,314798000000000.0,379273750394944.7,443481708333333.4,385124000000000.0,1.0021458203382358,100.2145820338236,315473499950836.0,380087603722301.1,444433340402710.6,385950406911942.8,0.0122962643681528,0.0148147393018921,0.0173227540457903,0.0150432547809086,0.0067425891021247,0.0081235810142851,0.0094988371387365,0.0082488862234407
160,160,2.25,0.02,900,1,100000.0,,100000.0,100.0,900.0,0.8965704799057903,0.1541686763748093,0.0410840395363615,-0.0002741534982877,-5.646183561250923e-05,314798000000000.0,374889419811320.8,440602472413793.1,385124000000000.0,1.0038251539294156,100.38251539294156,316002150806672.2,376323429548608.4,442287844692457.0,386597158581912.25,0.0123654125090265,0.0147258315530486,0.0173070709594519,0.0151278506443063,0.0067702280127491,0.0080625888718793,0.0094758518199682,0.0082826996778314
161,161,2.25,0.02,905,1,100000.0,,100000.0,100.0,905.0,0.897071321034673,0.1495330319699549,0.0404132454342753,-0.0001194321895829,4.912448664564669e-05,314798000000000.0,370520243750000.0,437724465753424.6,385124000000000.0,1.008838404237672,100.8838404237672,317580311977210.7,373795051442503.3,441593251526472.5,388527881593629.25,0.0124336527968472,0.0146345277447465,0.0172889091667149,0.0152113358399132,0.0067969128691985,0.0080000311725073,0.0094510608531264,0.0083153459419603
162,162,2.25,0.02,910,1,100000.0,,100000.0,100.0,910.0,0.9092618207249644,0.1611547992804554,0.0448828374702948,5.895967272479852e-05,3.724320278717986e-05,314798000000000.0,366164299689441.0,434848632653061.2,385124000000000.0,1.0008118445734884,100.08118445734884,315053567048045.0,366461568189149.06,435201662155769.4,385436660829520.1,0.0125032649515036,0.0145434508948559,0.0172714809746577,0.0152964993779595,0.006823808914795,0.0079372652065784,0.0094261208015438,0.0083482505749767
163,163,2.25,0.02,915,1,100000.0,,100000.0,100.0,915.0,0.9147696429622556,0.1455696581675198,0.0414308219974108,-0.0002041155010828,5.046405842923823e-05,314798000000000.0,361822789799072.6,431974792580101.2,385124000000000.0,1.0002518197226118,100.02518197226118,314877272345038.75,361913903913634.4,432083572352544.0,385220981818851.1,0.0125728871934162,0.0144510356487363,0.0172528743432582,0.015381675256759,0.0068498527968596,0.0078730895643325,0.0093995633426123,0.008380112670785
164,164,2.25,0.02,920,1,100000.0,,100000.0,100.0,920.0,0.9187593172474636,0.1454810119055507,0.0461185964497013,3.840641424965449e-05,2.325056043501556e-05,314798000000000.0,357495593846153.8,429102137583892.6,385124000000000.0,1.0013503893013609,100.13503893013608,315223099851289.75,357978352071367.25,429681592519677.0,385644067329297.3,0.0126434475501502,0.0143583402378784,0.0172343228679957,0.015467998825609,0.0068760962397474,0.0078087348349476,0.0093728282730773,0.0084122189093847
165,165,2.25,0.02,925,1,100000.0,,100000.0,100.0,925.0,0.9244057392235164,0.1393001859405686,0.040132480383819,0.0001613091678839,-2.500493838861467e-05,314798000000000.0,353183610091743.1,426232394342762.1,385124000000000.0,1.0006428570824135,100.06428570824136,315000370123829.7,353410656676883.06,426506400856219.5,385371579691007.5,0.0127130950102032,0.0142632951643368,0.0172133651602168,0.0155532055562916,0.0069014065980321,0.0077429453077973,0.0093444146996238,0.0084431836119052
166,166,2.25,0.02,930,1,100000.0,,100000.0,100.0,930.0,0.9288766071879307,0.1445011328616844,0.0434523930449422,-0.0003082086075463,5.56981109279487e-05,314798000000000.0,348886930091185.44,423364685950413.2,385124000000000.0,1.0012094101664053,100.12094101664051,315178719901564.06,349308877491363.7,423876707505698.6,385589772880926.7,0.01278134538528,0.0141654151357553,0.0171893413397253,0.0156367030926517,0.0069269039755136,0.0076770064074529,0.0093158359525854,0.0084743771137863
167,167,2.25,0.02,935,1,100000.0,,100000.0,100.0,935.0,0.9321783756478226,0.1603495871842498,0.0437691418543221,-0.0003153712936302,5.619981438508328e-05,314798000000000.0,344605752265861.0,420500121510673.25,385124000000000.0,1.0030269146183708,100.30269146183709,315750866668033.9,345648844454969.1,421772939475500.6,386289737465485.4,0.0128510054544031,0.0140678479596035,0.0171660854106787,0.0157219252492759,0.0069515771435637,0.0076098115966174,0.0092857611343127,0.0085045622775172
168,168,2.25,0.02,940,1,100000.0,,100000.0,100.0,940.0,0.938830012080416,0.1609314900015349,0.041189943561489,-0.0001655174410861,-9.33228540771425e-05,314798000000000.0,340340439759036.1,417637590538336.06,385124000000000.0,1.001246219128627,100.12462191286272,315190307289253.6,340764578525309.25,418158058492498.7,385603948895693.44,0.0129202015097435,0.0139685355802816,0.0171410295738825,0.0158065797312514,0.0069764267082713,0.0075424879886141,0.0092555163660815,0.0085349632449898
169,169,2.25,0.02,945,1,100000.0,,100000.0,100.0,945.0,0.9440214148578434,0.1409704604641291,0.0434459250701226,-0.0002501995396208,8.8473950553785e-05,314798000000000.0,336092601796407.2,414778471636953.0,385124000000000.0,1.0010366132873203,100.10366132873204,315124323789621.8,336440999853199.4,415208436511946.3,385523224655665.94,0.0129884493630063,0.0138670567783585,0.0171136067437586,0.0158900741824232,0.0070004581015028,0.0074740061153527,0.0092238175341008,0.0085643632611489
170,170,2.25,0.02,950,1,100000.0,,100000.0,100.0,950.0,0.9492769411837116,0.142300053693538,0.0448187146202378,-2.311620418151237e-05,-6.803400698310762e-06,314798000000000.0,331860812500000.0,411920289855072.5,385124000000000.0,1.0007616942800557,100.07616942800556,315037779835972.94,332113588982655.8,412234047183693.94,385417346747912.2,0.0130581296066417,0.0137659117941996,0.0170868573896053,0.0159753210205538,0.0070246556267893,0.0074054089410956,0.0091919204757309,0.0085939665233312
171,171,2.25,0.02,955,1,100000.0,,100000.0,100.0,955.0,0.9537104917110356,0.1613995493906325,0.0394014654588087,-5.630413208072973e-05,-1.0548813575988308e-05,314798000000000.0,327646497032640.94,409067987200000.0,385124000000000.0,1.0013520961551456,100.13520961551455,315223637165447.5,328089506601525.6,409621086452686.3,385644724679654.3,0.0131273382710523,0.0136631312774313,0.0170584750977862,0.0160599909284708,0.0070479478430635,0.0073356102073345,0.0091585392475573,0.008622462230103
172,172,2.25,0.02,960,1,100000.0,,100000.0,100.0,960.0,0.9587017790011032,0.1427945708081242,0.0397114647889698,0.0001371043246125,5.280752012847057e-05,314798000000000.0,323449551622418.94,406219047619047.6,385124000000000.0,1.001354144768824,100.13541447688242,315224282064936.3,323887549140726.94,406769127017377.7,385645513649948.6,0.0131984887322709,0.0135612210450719,0.0170314853424539,0.0161470364313848,0.0070713950369633,0.007265737247539,0.009125011458946,0.0086511475365646
173,173,2.25,0.02,965,1,100000.0,,100000.0,100.0,965.0,0.9643405838966146,0.1461019565614023,0.0386520308433133,-0.0001428524701789,2.862858946313824e-05,314798000000000.0,319270853372434.0,403371968454258.7,385124000000000.0,1.0006838000125649,100.06838000125649,315013258876355.4,319489170785981.7,403647794211356.06,385387347796039.1,0.0132652840206488,0.0134537657466066,0.0169977056001434,0.0162287538140915,0.0070940554232234,0.0071948523460883,0.0090900930132633,0.0086788702622428
174,174,2.25,0.02,970,1,100000.0,,100000.0,100.0,970.0,0.96878732724349,0.1575268038377147,0.0390162411924106,0.0001888690890652,-3.345869919811433e-05,314798000000000.0,315109270072992.7,400529549295774.7,385124000000000.0,1.0012517430011811,100.12517430011812,315192046193285.8,315503705896413.9,401030909355872.0,385606076271586.9,0.0133349945260527,0.0133481800758957,0.0169666241443132,0.0163140376744817,0.0071168615074368,0.0071238986105978,0.0090550554068771,0.0087067712348556
175,175,2.25,0.02,975,1,100000.0,,100000.0,100.0,975.0,0.9707197342884228,0.145984823850179,0.0396928890046928,3.83460088946421e-05,-8.35371160074133e-05,314798000000000.0,310968872093023.25,397690863141524.1,385124000000000.0,1.0044093733344308,100.44093733344307,316186061906932.2,312340049945468.25,399444430628807.1,386822155496049.4,0.0134056986261867,0.0132426349004895,0.0169356979957412,0.0164005370990653,0.0071388755972723,0.0070520400145368,0.009018690074712,0.0087337032812276
176,176,2.25,0.02,980,1,100000.0,,100000.0,100.0,980.0,0.979345039841064,0.1432699312911748,0.0433674950123122,0.0002153980770974,-1.781809600470582e-05,314798000000000.0,306846141823444.3,394856052631578.9,385124000000000.0,1.0006687736520747,100.06687736520747,315008528608125.8,307051352438336.6,395120121955941.2,385381560783981.6,0.0134749400741798,0.0131345604897877,0.0169018279885441,0.0164852471144303,0.0071610262989679,0.0069801373939304,0.0089821872349932,0.0087608024586043
177,177,2.25,0.02,985,1,100000.0,,100000.0,100.0,985.0,0.9839327539999658,0.1408935310719871,0.0387076529686521,-0.0002118182891971,-6.776251815729437e-06,314798000000000.0,302742080575539.6,392026130568356.4,385124000000000.0,1.0010846737195154,100.10846737195152,315139453117556.0,303070456954131.25,392451351009547.2,385541733881554.6,0.0135431929710707,0.0130245249896695,0.0168656901758887,0.0165687477359787,0.0071823069543106,0.0069072438537734,0.008944313508512,0.0087868372209223
178,178,2.25,0.02,990,1,100000.0,,100000.0,100.0,990.0,0.9844592796216602,0.1588836642030114,0.0376481276706915,-0.000127763748528,6.318961110243559e-07,314798000000000.0,298658042979942.7,389199099236641.25,385124000000000.0,1.0056281864501997,100.56281864501996,316569741838149.9,300338946130685.44,391389584333394.8,387291549678446.56,0.0136129387818711,0.0129149920132891,0.0168302959735061,0.0166540747890054,0.0072037144674755,0.0068343739955226,0.0089062801602914,0.0088130271811512
179,179,2.25,0.02,995,1,100000.0,,100000.0,100.0,995.0,0.994467018971818,0.1574078114449794,0.0386753349891209,4.733720751154467e-05,-5.7118464240480094e-05,314798000000000.0,294594626780626.75,386377800000000.0,385124000000000.0,1.0005359464094978,100.05359464094978,314966714857817.06,294752513713107.2,386584877794619.7,385330405825011.4,0.0136821928389343,0.0128040854545659,0.0167932946469901,0.016738800230312,0.0072243545831224,0.0067607038232322,0.0088670519833251,0.0088382783069475
180,180,2.25,0.02,1000,1,100000.0,,100000.0,100.0,1000.0,0.9987859822596192,0.1391761146803073,0.0436952096453202,-0.0001948305729671,4.889260843620361e-05,314798000000000.0,290549735042735.0,383559261001517.44,385124000000000.0,1.0012154933708963,100.12154933708965,315180634882171.44,290902896319595.1,384025474740610.7,385592115668973.06,0.0137499388512039,0.0126908083598724,0.0167533351056354,0.0168216807290105,0.0072451133149365,0.0066870366203388,0.0088276618941331,0.0088636745478104
181,181,2.25,0.02,1005,1,100000.0,,100000.0,100.0,1005.0,1.0037833269332168,0.1414177463584104,0.0394980801530642,0.0005508462899013,5.292080725660227e-06,314798000000000.0,286527400000000.0,380748925373134.3,385124000000000.0,1.0012120873440888,100.12120873440888,315179562671744.5,286874696235274.6,381210426326854.5,385590803926304.9,0.0138197023147025,0.0125786166780147,0.0167149626277791,0.0169070293783553,0.0072651113198446,0.0066126641757115,0.0087871693204754,0.0088881401150701
182,182,2.25,0.02,1010,1,100000.0,,100000.0,100.0,1010.0,1.0081785218520736,0.1543433274022682,0.042473020547567,0.0003829034494987,-4.9196736388518544e-05,314798000000000.0,282528000000000.0,377943149253731.4,385124000000000.0,1.0018067019961705,100.18067019961704,315366746174990.5,283038443901574.1,378625979895927.1,385819804299573.2,0.0138889664590219,0.0124652059915709,0.0166749462302879,0.0169917671604151,0.0072852200275396,0.0065384108029298,0.0087465581109621,0.0089127411161638
183,183,2.25,0.02,1015,1,100000.0,,100000.0,100.0,1015.0,1.0130702900896722,0.1381377555919603,0.0385925340909575,0.0002011604708837,-4.743097158046434e-05,314798000000000.0,278543732394366.25,375138823529411.75,385124000000000.0,1.0019048134460216,100.19048134460216,315397631463180.6,279074306241136.03,375853393004595.25,385857589373585.6,0.0139597714317174,0.0123520697017224,0.016635595625239,0.0170783899925309,0.0073057624915871,0.006464381452212,0.0087061390036763,0.0089378727749541
184,184,2.25,0.02,1020,1,100000.0,,100000.0,100.0,1020.0,1.0171260692270607,0.1374522797825265,0.03896541774084,4.444436254338531e-05,6.702180331260511e-05,314798000000000.0,274587436619718.4,372344882352941.2,385124000000000.0,1.002825540372909,100.2825540372909,315687474458311.0,275363294507780.97,373396957850675.5,386212183410576.2,0.0140290532287351,0.0122370592071105,0.0165936447308323,0.017163149370909,0.0073264211322511,0.0063905844328787,0.0086657329924464,0.0089631465642636
185,185,2.25,0.02,1025,1,100000.0,,100000.0,100.0,1025.0,1.0241347384867368,0.1384700410257565,0.0429097995943151,0.0004377598907128,-2.6360002617329688e-05,314798000000000.0,270649486111111.12,369550470588235.25,385124000000000.0,1.0008448707779816,100.08448707779816,315063963631167.0,270878149953002.1,369862692981824.5,385449380013499.4,0.014097306125626,0.0121202442787175,0.0165492351055328,0.0172466499924574,0.0073464939405042,0.0063161926369159,0.0086242615673763,0.0089877036459658
186,186,2.25,0.02,1030,1,100000.0,,100000.0,100.0,1030.0,1.0200362525488345,0.1597520545695781,0.0375834687641636,-0.000251457751609,3.0984934185913583e-06,314798000000000.0,266735333333333.3,366763188405797.06,385124000000000.0,1.0097680326814549,100.97680326814546,317872957152056.56,269340812786632.03,370345743216499.4,388885903818412.56,0.0141671124599632,0.0120041088710192,0.0165057444339533,0.0173320510900034,0.0073666770412354,0.0062419489836432,0.0085827291139056,0.00901239565953
187,187,2.25,0.02,1035,1,100000.0,,100000.0,100.0,1035.0,1.0181313115444937,0.1464614789536003,0.0417803358088383,-0.0002010984362431,2.5994408960228067e-05,314798000000000.0,262843166666666.62,363987449275362.3,385124000000000.0,1.0165682837412364,101.65682837412363,320013662585173.75,267198026831445.03,370018096613205.4,391504843707559.9,0.0142364068660511,0.0118868044353139,0.016460947725272,0.0174168258943229,0.0073862260556176,0.0061671899001085,0.0085403769457095,0.0090363119315995
188,188,2.25,0.02,1040,1,100000.0,,100000.0,100.0,1040.0,1.036984715890867,0.1594666495334008,0.0390953566262957,0.0003060805365848,4.938597777582566e-05,314798000000000.0,258976438356164.4,361209828571428.56,384613666666666.6,1.002907742093906,100.2907742093906,315713351395677.44,259729475047302.5,362260133594698.3,385732024015124.9,0.0143041327038084,0.0117676520861194,0.0164130436718327,0.0174764926324129,0.0074058791008434,0.0060926314412187,0.0084977551332485,0.0090483494681205
189,189,2.25,0.02,1045,1,100000.0,,100000.0,100.0,1045.0,1.0444073371545528,0.1621179431572955,0.0414173783587792,3.4556574896232235e-05,8.172091106932653e-05,314798000000000.0,255129356164383.5,358441514285714.25,382447937500000.06,1.000567463310878,100.0567463310878,314976636315337.8,255274132713534.75,358644916694167.0,382664962672852.3,0.0143739566908438,0.0116494333384256,0.0163667583737614,0.0174629130112883,0.0074250327559712,0.006017648862224,0.0084544374000831,0.0090206686935468
