,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
303,303,2,25,3000,0.0012,100000.0,1665,17.15,2.43,0.81,,455.8,0.4558,1665.0,0.0017563130555117,0.0185404747342691,0.0021184821947004,-3.7066539554517805e-05,2.4710035954517084e-06,2484110000000.0,4032413478979.732,4102531749346.364,3.9250415969714574,1.793592241362451,9775077715425.36,15867717266045.23,16143635619944.63,0.0001781384735337,0.0002891691518502,0.0002941974161581,0.0001156683111264,0.0001877624005689,0.0001910273372715
304,304,2,25,3000,0.0012,100000.0,1670,17.15,2.43,0.81,,443.0,0.4429999999999999,1670.0,0.0017083514918794,0.0189756651985096,0.0023541981917258,3.0083977518484905e-05,3.0525601974405995e-05,2414350000000.0,3903495865892.823,3977916020783.288,3.98669673420662,1.76552848145156,9622130223911.002,15556959657928.213,15853553118544.809,0.0001735395501162,0.0002805769322789,0.000285926131939,0.0001126721454538,0.0001821671480855,0.0001856401650534
305,305,2,25,3000,0.0012,100000.0,1675,17.15,2.43,0.81,,440.8,0.4407999999999999,1675.0,0.0018573972267858,0.0181972823717889,0.0021597560098366,2.230726009092336e-05,3.3089335422115855e-08,2402360000000.0,3869021100839.077,3948801434440.351,3.678594786662738,1.6287199887545865,8876523938712.496,14295716887136.75,14590498702122.918,0.0001730915741088,0.0002787654442318,0.0002845136682807,0.0001123587833207,0.0001809547709471,0.0001846861106366
306,306,2,25,3000,0.0012,100000.0,1680,17.15,2.43,0.81,,447.0,0.4469999999999999,1680.0,0.0017797120487102,0.0192934179930903,0.0020138065802207,9.998619406352e-05,5.5192818715758975e-06,2436150000000.0,3908939469746.389,3994851306479.1694,3.828306830809352,1.708759370904038,9312738571427.008,14942811966948.104,15271229542090.65,0.0001759583218559,0.0002823350078332,0.0002885402507858,0.0001141898922855,0.0001832240941654,0.0001872510479173
307,307,2,25,3000,0.0012,100000.0,1685,17.15,2.43,0.81,,429.8,0.4298,1685.0,0.0017695325934254,0.0184380309889379,0.0018368103897902,4.695447955647332e-05,1.4763783251679976e-05,2342410000000.0,3744585633371.75,3832008302083.849,4.070648745117295,1.7544865794372229,9561951857932.867,15285773009083.691,15642641084918.88,0.0001695900209741,0.0002711072596612,0.0002774366435951,0.0001100332578611,0.0001758995891325,0.0001800062148083
308,308,2,25,3000,0.0012,100000.0,1690,17.15,2.43,0.81,,428.2,0.4281999999999999,1690.0,0.0016966537893494,0.0195532770181898,0.0018452037649469,0.0002391586790589,-1.2213912335000731e-06,2333690000000.0,3716754969133.956,3809201775588.522,4.200513691253656,1.80476985408796,9835995704779.385,15665313692957.943,16054956872303.818,0.0001693463157469,0.0002697096703319,0.0002764181560672,0.0001098610313432,0.0001749703406018,0.0001793223760056
309,309,2,25,3000,0.0012,100000.0,1695,17.15,2.43,0.81,,424.4,0.4244,1695.0,0.002057198338025,0.0173739806548505,0.0025074278504828,0.0002745820847708,1.4127101091813611e-05,2312980000000.0,3670003500145.981,3767137006664.496,3.570291727172287,1.5211544019674972,8290291490722.857,13154198820648.4,13502349294303.389,0.000168239552759,0.0002669455626459,0.0002740107762209,0.0001091164697473,0.0001731350145251,0.0001777173564933
310,310,2,25,3000,0.0012,100000.0,1700,17.15,2.43,0.81,,419.0,0.419,1700.0,0.0019559572345314,0.0178988051981647,0.0025313553361103,0.0001091900648258,2.0094973404281757e-05,2283550000000.0,3609714464785.485,3711049094114.0654,3.4842415740820547,1.4595754394716294,7954686145120.38,12574345050850.523,12927341557141.598,0.0001664769110645,0.0002631578524325,0.0002705454183165,0.000107956506323,0.0001706519070929,0.0001754425762492
311,311,2,25,3000,0.0012,100000.0,1705,17.15,2.43,0.81,,427.2,0.4272,1705.0,0.0019947394023347,0.0183990377547927,0.0022166702822954,0.0001066961716221,-1.470189266181152e-05,2328240000000.0,3666499553010.665,3775360781654.2334,3.44612913404821,1.4705065188613484,8014260527794.349,12620813422529.031,12995535207106.8,0.0001701133104478,0.0002678935061325,0.0002758474730706,0.000110298433573,0.0001736973668494,0.0001788545770151
312,312,2,25,3000,0.0012,100000.0,1710,17.15,2.43,0.81,,395.2,0.3952,1710.0,0.001585622442144,0.0177710444055314,0.002040990714931,-0.0002304235239886,-3.3574772791314625e-05,2153840000000.0,3378323380236.233,3484870022428.2666,4.728531222118538,1.8690004479751188,10186052441464.396,15976943094803.48,16480829031005.797,0.0001577319222988,0.0002474043758644,0.0002552070941199,0.0001022492712892,0.0001603791849945,0.0001654372749744
313,313,2,25,3000,0.0012,100000.0,1715,17.15,2.43,0.81,,410.2,0.4101999999999999,1715.0,0.0018957598728775,0.0197670963241288,0.0022833859405794,0.0002860955326991,-2.136323508738797e-05,2235590000000.0,3492032682744.245,3609100795960.552,3.6580387141301287,1.501831943838813,8184984093921.531,12785095640844.602,13213707615572.023,0.0001640868498749,0.0002563066763457,0.0002648991901423,0.0001063467749991,0.0001661156178017,0.0001716845353115
314,314,2,25,3000,0.0012,100000.0,1720,17.15,2.43,0.81,,404.4,0.4044,1720.0,0.0017690434110135,0.0171528327313373,0.0022629403407,8.034714806628374e-05,-1.3610898142351742e-05,2203980000000.0,3428346003008.0576,3549483318198.853,3.9150539997799454,1.584836483080367,8637358832788.0,13435627651310.396,13910362657682.246,0.0001621351247707,0.0002522052409528,0.0002611166710533,0.0001050574866054,0.0001634195474959,0.0001691938203423
315,315,2,25,3000,0.0012,100000.0,1725,17.15,2.43,0.81,,412.4,0.4124,1725.0,0.0018871788768592,0.019382406371624,0.0022657576789618,2.7093939515059453e-05,-2.6238948791585715e-05,2247580000000.0,3481839775672.9097,3610943928553.7593,3.702258632696138,1.5280734774871667,8328000452305.057,12901326416260.035,13379698462454.69,0.0001656989571773,0.0002566926293558,0.0002662106102506,0.0001073512062549,0.0001663031793774,0.0001724695834851
316,316,2,25,3000,0.0012,100000.0,1730,17.15,2.43,0.81,,398.2,0.3982,1730.0,0.001981531682486,0.0176079661310469,0.0020373404022431,7.435402689331517e-05,-3.922264106361579e-05,2170190000000.0,3349033386401.72,3478154626481.696,3.515956822853986,1.400801686233789,7634369189974.151,11781345090217.95,12235572239471.156,0.0001603309416621,0.0002474224268381,0.0002569617436769,0.0001038636776966,0.0001602822445225,0.0001664618909421
317,317,2,25,3000,0.0012,100000.0,1735,17.15,2.43,0.81,,398.4,0.3984,1735.0,0.0019895109471235,0.0183329251629086,0.0017850639090221,-3.533095234793662e-05,-8.600551978244091e-05,2171280000000.0,3337791355662.7065,3471442167049.7524,3.5181012752388767,1.398432648912363,7621457936572.378,11716055238494.44,12185185906660.293,0.000160760408501,0.000247128284619,0.0002570237191253,0.0001041199022712,0.0001600578966109,0.0001664668855115
318,318,2,25,3000,0.0012,100000.0,1740,17.15,2.43,0.81,,404.4,0.4044,1740.0,0.0018794812831401,0.0166138737668655,0.0021617054339881,0.0001520206133044,-7.277654921753144e-06,2203980000000.0,3374940540632.9346,3515136124037.1963,3.797823814537041,1.5358047452899126,8370135861830.023,12817135750186.363,13349561670712.95,0.0001635165894539,0.0002503919122742,0.0002607932333636,0.0001058959193184,0.0001621577469829,0.0001688938063795
319,319,2,25,3000,0.0012,100000.0,1745,17.15,2.43,0.81,,371.8,0.3718,1745.0,0.0018222262081962,0.0195614054165375,0.0023316379476313,0.0003689294263823,2.058560639440022e-05,2026310000000.0,3089905432167.3306,3223874957934.9688,3.9761026130227406,1.4857973205213943,8097595396841.599,12347964528721.678,12883337208703.062,0.0001506423485598,0.000229713425453,0.0002396731473105,9.756932573827384e-05,0.0001487827576291,0.000155233555532
320,320,2,25,3000,0.0012,100000.0,1750,17.15,2.43,0.81,,387.8,0.3877999999999999,1750.0,0.001858406846486,0.0184864466759433,0.002212334308112,0.0002575434608593,-1.270597664255671e-07,2113510000000.0,3209152063342.3413,3354376474121.993,3.8191124981015303,1.4843888780830836,8089919385552.807,12283727774375.328,12839605804771.11,0.0001574508461589,0.0002390732515228,0.0002498920819803,0.000101988119538,0.0001548586873267,0.0001618665389889
321,321,2,25,3000,0.0012,100000.0,1755,17.15,2.43,0.81,,387.0,0.387,1755.0,0.0019890572873464,0.0163196807778549,0.0021811927662945,1.2037315029619995e-05,1.4262458873470803e-05,2109150000000.0,3188836137221.294,3339239292371.501,3.5942173574545726,1.385406828537346,7550467215528.536,11415595244426.443,11954017875379.053,0.0001574444970368,0.0002380412496777,0.0002492685920266,0.0001019932976454,0.0001542042591974,0.0001614773852292
322,322,2,25,3000,0.0012,100000.0,1760,17.15,2.43,0.81,,362.4,0.3623999999999999,1760.0,0.0020624072879399,0.0173863547107219,0.0025154959689212,0.0002477049543849,-5.486304478566742e-05,1975080000000.0,2973778059138.386,3119282539971.4053,3.433892900586714,1.244232745825136,6781068464746.992,10209911810144.31,10709474281768.836,0.0001477394865308,0.0002224438724071,0.0002333278656054,9.571272806570944e-05,0.0001441098136288,0.0001511609866477
323,323,2,25,3000,0.0012,100000.0,1765,17.15,2.43,0.81,,374.8,0.3747999999999999,1765.0,0.0017079850344088,0.0178365029465972,0.0025133865928581,0.0002247075960347,-6.626957141055811e-06,2042660000000.0,3063371401502.9663,3218054632340.076,4.8158440427019045,1.82479291461817,9945121384669.027,14914670299643.938,15667778260267.744,0.0001530842577031,0.0002295800265673,0.0002411725419991,9.919533029335284e-05,0.000148762955158,0.0001562746576312
324,324,2,25,3000,0.0012,100000.0,1770,17.15,2.43,0.81,,360.8,0.3607999999999999,1770.0,0.001877443700232,0.0186255145125633,0.0018735163149831,0.0001636360772891,-1.181722794503647e-05,1966360000000.0,2937240220156.6904,3090188760533.952,3.976239508393597,1.440575247746973,7851135100221.005,11727593009547.111,12338274499143.877,0.0001476496983898,0.0002205509838506,0.0002320355573041,9.569080884320246e-05,0.0001429376576178,0.0001503807349486
325,325,2,25,3000,0.0012,100000.0,1775,17.15,2.43,0.81,,374.8,0.3747999999999999,1775.0,0.0019302116229482,0.0200679686856486,0.0021125159307543,0.0002350970045943,-1.8885838667387304e-05,2042660000000.0,3039054506382.1377,3202137981008.734,3.7731668701595096,1.4174063201983311,7724864445080.904,11492996437495.363,12109740161229.732,0.0001536843740519,0.0002286504800226,0.0002409204523706,9.96084244815016e-05,0.0001481966804529,0.0001561492951644
326,326,2,25,3000,0.0012,100000.0,1780,17.15,2.43,0.81,,338.6,0.3386,1780.0,0.001740894637487,0.016451500681065,0.0022501076097688,0.0002437037046873,1.072546410979889e-05,1845370000000.0,2734543695479.921,2885670307628.4985,4.123942494263214,1.3955172101392097,7605568795258.692,11270238596928.242,11893096801781.678,0.0001391003240933,0.0002061244705877,0.0002175160943428,9.017332284372604e-05,0.0001336224667588,0.0001410072127921
327,327,2,25,3000,0.0012,100000.0,1785,17.15,2.43,0.81,,355.2,0.3551999999999999,1785.0,0.0016189533801934,0.0177047029089065,0.002379125068809,-0.0001125707317379,-3.686537070266115e-05,1935840000000.0,2857083083852.816,3019599296428.5205,4.788077904675896,1.6970811575518183,9249092308657.41,13650624626032.254,14427097605083.25,0.0001461857164246,0.0002157537490174,0.0002280262245143,9.478632143835266e-05,0.0001398939972115,0.0001478514285923
328,328,2,25,3000,0.0012,100000.0,1790,17.15,2.43,0.81,,339.4,0.3394,1790.0,0.0020599672424395,0.0178668557984194,0.0024636333820652,0.0004279176165764,-5.434457172285122e-05,1849730000000.0,2718984211859.493,2878074876098.127,3.7240517152619184,1.2665008669208515,6902429724718.641,10146128053813.07,10739788820393.049,0.0001399470389592,0.0002057131524204,0.0002177496482259,9.075445129699682e-05,0.0001334032103239,0.0001412087743464
329,329,2,25,3000,0.0012,100000.0,1795,17.15,2.43,0.81,,329.0,0.329,1795.0,0.0017570201508078,0.0187037495881628,0.0017494092322824,0.0002173329150174,4.170752024476223e-06,1793050000000.0,2624358698409.965,2782898183500.1343,4.185118159619523,1.373102176618414,7483406862570.354,10952925960529.451,11614600465262.809,0.0001359036004486,0.0001989123538008,0.0002109287988732,8.814890013593134e-05,0.0001290172236284,0.0001368112512566
330,330,2,25,3000,0.0012,100000.0,1800,17.15,2.43,0.81,,339.0,0.339,1800.0,0.0021284895899497,0.0180539811071476,0.002042558985867,0.0001399132587484,5.739424473223406e-05,1847550000000.0,2692129511782.823,2860286592712.968,3.4577659453360625,1.177121810185386,6415313865510.353,9347977475407.955,9931875314640.94,0.0001402752876131,0.0002044000116679,0.0002171673429399,9.1009625331271e-05,0.0001326132977243,0.0001408966529418
331,331,2,25,3000,0.0012,100000.0,1805,17.15,2.43,0.81,,331.6,0.3316,1805.0,0.0022370106742527,0.0178463657546688,0.0023076765049853,0.0001212876234228,-7.348039638723307e-06,1807220000000.0,2621628214481.956,2790808650813.3115,3.31076782102496,1.099612748104968,5992889477172.075,8693533792026.607,9254549969710.322,0.0001374637200523,0.0001994105681417,0.000212279046876,8.919874041242608e-05,0.0001293953888078,0.0001377456072777
332,332,2,25,3000,0.0012,100000.0,1810,17.15,2.43,0.81,,311.6,0.3116,1810.0,0.0022511828109599,0.0162501863896319,0.0023337406704797,0.0003013777568815,2.8335637687227705e-05,1698220000000.0,2452724929556.8125,2615868509285.3823,3.258982313942485,1.0157285943337482,5535720839118.928,7995195266322.475,8526997573486.388,0.0001293976352536,0.0001868879213601,0.0001993188157222,8.398464931802222e-05,0.0001212983259426,0.0001293665128277
333,333,2,25,3000,0.0012,100000.0,1815,17.15,2.43,0.81,,340.4,0.3404,1815.0,0.0020807884951863,0.0171656776507803,0.0019669715692384,2.2919617866993787e-05,-2.0476414550309335e-05,1855180000000.0,2668378271638.405,2850415400724.485,3.5903144953884096,1.2177933740465687,6636973888553.798,9546220266307.531,10197464712933.523,0.00014160759101,0.0002036797609667,0.0002175748219981,9.192478259791592e-05,0.0001322190259216,0.0001412390258763
334,334,2,25,3000,0.0012,100000.0,1820,17.15,2.43,0.81,,310.6,0.3106,1820.0,0.0020689454910097,0.0184338449049039,0.0020878048525723,0.0001592067459965,1.7187606806898952e-05,1692770000000.0,2424701637086.4385,2594283342043.7607,3.5914692320117547,1.1172786071323912,6089168408871.531,8722045292323.128,9332058206392.2,0.0001294284293691,0.0001853915916379,0.0001983577321782,8.404013424418145e-05,0.0001203779905614,0.0001287971315256
335,335,2,25,3000,0.0012,100000.0,1825,17.15,2.43,0.81,,315.6,0.3156,1825.0,0.0018777210522329,0.0173097855485853,0.0020226234127809,-3.065031436674776e-06,2.334813593006572e-05,1720020000000.0,2453496028191.195,2629344518758.325,4.062691117774763,1.2736750904213674,6941529242796.453,9901637438386.84,10611313744228.252,0.000131722369659,0.0001878933447184,0.0002013601531732,8.55563210214908e-05,0.0001220404959318,0.0001307874581242
336,336,2,25,3000,0.0012,100000.0,1830,17.15,2.43,0.81,,304.6,0.3046,1830.0,0.002117588569581,0.0184779788375072,0.0020450446026538,0.0001383745488318,5.483554070516686e-05,1660070000000.0,2357314452803.569,2531232981914.3506,3.58745857007791,1.0906024740472664,5943783483557.603,8440226442334.045,9062931557668.518,0.000127348173451,0.000180835561039,0.0001941772918164,8.273255089581621e-05,0.0001174809724553,0.0001261485127165
337,337,2,25,3000,0.0012,100000.0,1835,17.15,2.43,0.81,,306.8,0.3067999999999999,1835.0,0.0017204635525103,0.0176115312517835,0.0018549222170732,-2.074832272257901e-05,4.056471988123341e-05,1672060000000.0,2363483041384.9805,2543000588771.503,4.532289354577645,1.3836669502441123,7540984878830.414,10659300429683.297,11468923954154.004,0.0001284709399778,0.000181595689119,0.0001953887276794,8.348674470799412e-05,0.0001180098233901,0.0001269732192307
338,338,2,25,3000,0.0012,100000.0,1840,17.15,2.43,0.81,,285.6,0.2856,1840.0,0.0020158749725396,0.0191443834690312,0.0023714280946601,0.000337120122206,1.3765463550344571e-05,1556520000000.0,2190058363715.5051,2361213960461.065,3.699741799974574,1.0590238422875404,5771679940467.096,8120882434089.492,8755538798566.028,0.0001214933179347,0.0001709438086748,0.0001843032652392,7.786415343518323e-05,0.0001095566009201,0.0001181185761252
339,339,2,25,3000,0.0012,100000.0,1845,17.15,2.43,0.81,,282.2,0.2821999999999999,1845.0,0.0019129521504055,0.0168402016195714,0.0022229526165106,5.788445200142526e-05,-2.344577320742628e-05,1537990000000.0,2154402001561.8408,2327112171447.9243,4.271378986808747,1.206369449510176,6574713499830.461,9209797153252.23,9948111372140.55,0.0001203731835011,0.0001686176291583,0.0001821350596827,7.707948058717104e-05,0.0001079722152005,0.0001166279348001
340,340,2,25,3000,0.0012,100000.0,1850,17.15,2.43,0.81,,274.0,0.274,1850.0,0.0019484807740808,0.0191368415044737,0.0025337641539702,-4.56791874910472e-06,2.1623954421886683e-05,1493300000000.0,2082912093391.9612,2253674343900.1943,4.770088942095311,1.3284191029042012,7239884110827.896,10098467936248.396,10926365146577.045,0.0001172054652296,0.000163482676581,0.0001768853880351,7.497840975276657e-05,0.0001045827606089,0.0001131567122521
341,341,2,25,3000,0.0012,100000.0,1855,17.15,2.43,0.81,,266.2,0.2662,1855.0,0.0020458952385979,0.0152030581850468,0.0021352622198179,0.0003190817249657,1.2351434681027723e-05,1450790000000.0,2014981973639.8037,2183866288191.9336,3.75236195738957,1.000053513453118,5450291648319.494,7569833968005.95,8204294344170.411,0.0001141853368479,0.0001585904199799,0.0001718825658766,7.297663001378256e-05,0.0001013562224544,0.0001098513238393
342,342,2,25,3000,0.0012,100000.0,1860,17.15,2.43,0.81,,268.0,0.268,1860.0,0.0019380243024897,0.0186944777449793,0.0020243064576024,0.000100682075384,1.3808435401365451e-05,1460600000000.0,2019913011181.798,2192942643092.7344,3.878827111020709,1.0416286025115995,5676875883688.218,7850743160568.26,8523252913107.381,0.0001153021187037,0.0001594551895019,0.0001731144275944,7.36041120741786e-05,0.0001017896095132,0.0001105091031592
343,343,2,25,3000,0.0012,100000.0,1865,17.15,2.43,0.81,,252.4,0.2524,1865.0,0.0022522927638419,0.0184257720144834,0.0022074594344002,1.9040794023479983e-05,3.7746318849895258e-06,1375580000000.0,1894148111138.505,2059934400928.6128,3.4761719138900675,0.882579541764882,4810058502618.607,6623361220140.407,7203074325028.891,0.0001088906334354,0.0001499403797979,0.0001630639888284,6.94442761656671e-05,9.562347848076036e-05,0.000103992972725
344,344,2,25,3000,0.0012,100000.0,1870,17.15,2.43,0.81,,253.0,0.2529999999999999,1870.0,0.002085416927548,0.018527986554415,0.0020856874718689,0.0004239346541483,7.73477671873862e-06,1378850000000.0,1890443502342.173,2059459151734.7795,3.6887966832906423,0.935620985537564,5099134371179.724,6991061710531.495,7616099609566.994,0.0001094751610443,0.0001500936337267,0.0001635127985643,6.973468603333873e-05,9.56082852373861e-05,0.0001041561716971
345,345,2,25,3000,0.0012,100000.0,1875,17.15,2.43,0.81,,252.2,0.2522,1875.0,0.0017195515446018,0.0188904015252289,0.0021029795800087,-8.545568115516069e-05,1.916238776818445e-05,1374490000000.0,1876284429373.246,2047591932596.2944,4.897570907172409,1.2354157058437152,6733015596848.248,9191083476121.02,10030242794164.742,0.0001094290414549,0.0001493790472125,0.0001630175719539,6.96369177143523e-05,9.505974173474175e-05,0.0001037388347115
346,346,2,25,3000,0.0012,100000.0,1880,17.15,2.43,0.81,,231.0,0.2309999999999999,1880.0,0.0020709433833871,0.018026056823557,0.002337120738483,-0.0001948352216989,-1.494250530208892e-05,1258950000000.0,1711069800953.7378,1870565858075.11,3.713504745537455,0.855191125258188,4660791632657.123,6334596140575.456,6925070653838.966,0.0001005052719685,0.0001365991784439,0.0001493321659326,6.389603666428126e-05,8.684266947605899e-05,9.493764220224789e-05
347,347,2,25,3000,0.0012,100000.0,1885,17.15,2.43,0.81,,228.4,0.2284,1885.0,0.0017740116227741,0.0174782321787914,0.0020242123064441,0.0001154454480041,3.616808870937556e-05,1244780000000.0,1684401698721.5671,1844662132650.086,4.540321428878283,1.031377591637524,5621007874424.506,7606191625996.516,8329873851828.302,9.967217079687492e-05,0.0001348736112449,0.0001477060035894,6.328671150903203e-05,8.563781903012204e-05,9.37857293824304e-05
348,348,2,25,3000,0.0012,100000.0,1890,17.15,2.43,0.81,,216.0,0.2159999999999999,1890.0,0.0021057855453363,0.0165675591882053,0.0016866940371915,-7.775148247664002e-05,-3.4722281066712274e-05,1177200000000.0,1585947269744.9329,1739927659244.3696,3.6841709824211946,0.7920457146935426,4316649145079.807,5815475642274.99,6380102992505.877,9.451449068188846e-05,0.0001273318029631,0.0001396945094603,5.995507952757109e-05,8.077267642209625e-05,8.861493474534214e-05
349,349,2,25,3000,0.0012,100000.0,1895,17.15,2.43,0.81,,226.0,0.2259999999999999,1895.0,0.0020628229216071,0.0181007396784847,0.0021003864424929,1.3391081126053298e-06,-3.318842405134078e-05,1231700000000.0,1651831966521.8665,1815681088741.9844,3.7729249404538594,0.8542692264620294,4655767284218.061,6243846089760.563,6863187960979.427,9.915925493240136e-05,0.0001329824040544,0.0001461732434476,6.283831009484162e-05,8.427241157495581e-05,9.263159153016844e-05
350,350,2,25,3000,0.0012,100000.0,1900,17.15,2.43,0.81,,205.8,0.2057999999999999,1900.0,0.0021519072167847,0.0133728734227875,0.0018905752468358,-6.989223839639995e-06,1.3281762769450404e-05,1121610000000.0,1496907261633.7402,1649024689234.6023,3.744927721764641,0.7683025662787657,4187248986219.273,5588326970818.863,6156219147696.74,9.056191172232588e-05,0.0001208644567046,0.0001331468410003,5.732004599463397e-05,7.649966841107653e-05,8.427365219034635e-05
351,351,2,25,3000,0.0012,100000.0,1905,17.15,2.43,0.81,,199.4,0.1994,1905.0,0.0021167396277632,0.02047364246047,0.0018906059020059,-6.785738256826615e-06,-9.810232479671006e-06,1086730000000.0,1443299613670.828,1593509101097.0657,3.9457905811556473,0.7806017677699577,4254279634346.2695,5650161634168.231,6238194690440.75,8.798314669784367e-05,0.0001168515101621,0.0001290126756472,5.5631034165020005e-05,7.388426759036928e-05,8.157367445952645e-05
352,352,2,25,3000,0.0012,100000.0,1910,17.15,2.43,0.81,,210.8,0.2108,1910.0,0.0024081471149201,0.019398522646153,0.002003244476455,9.358562855091536e-05,1.9070978090914805e-05,1148860000000.0,1518355206143.5562,1680136402497.063,3.326163450116772,0.7037725571816289,3835560436639.878,5069149554732.873,5609268939275.619,9.328553136757712e-05,0.0001232879308268,0.0001364242963258,5.891076162590955e-05,7.785758196175493e-05,8.615333035053676e-05
353,353,2,25,3000,0.0012,100000.0,1915,17.15,2.43,0.81,,202.0,0.202,1915.0,0.002309410751468,0.0145661744871416,0.0022414797304895,0.0001845074273815,-3.877806619785545e-05,1100900000000.0,1448369934813.1511,1605708728197.3428,3.3531641076733267,0.6784917184968087,3697779865807.608,4864886168764.781,5393366704950.199,8.963202274519636e-05,0.0001179219974026,0.0001307320567243,5.654514263408219e-05,7.439211967565261e-05,8.247345723018391e-05
354,354,2,25,3000,0.0012,100000.0,1920,17.15,2.43,0.81,,194.2,0.1941999999999999,1920.0,0.0021796555248783,0.0157379658621992,0.0022513265411446,0.0001629505110634,1.262685549741752e-05,1058390000000.0,1386142917050.1477,1539582599610.368,3.596857602098788,0.6983365542887642,3805934220873.7646,4984522494565.275,5536286342197.954,8.640248536304535e-05,0.0001131588479685,0.000125685015002,5.44520530326026e-05,7.131428644448748e-05,7.920845185806361e-05
355,355,2,25,3000,0.0012,100000.0,1925,17.15,2.43,0.81,,191.2,0.1911999999999999,1925.0,0.0019412783320603,0.01841876662986,0.0021377463004056,-8.3953400282473e-05,4.609302269550644e-05,1042040000000.0,1358527251037.7876,1511739325981.6438,4.047197242144376,0.7708744381516437,4201265687926.4585,5477269515467.842,6094985374204.206,8.531176803677827e-05,0.0001112225650763,0.0001237660307763,5.3698455069207536e-05,7.000769121161055e-05,7.790302317816914e-05
356,356,2,25,3000,0.0012,100000.0,1930,17.15,2.43,0.81,,177.6,0.1775999999999999,1930.0,0.0020779959148967,0.0188923269827382,0.001743865188642,0.0003046266016813,3.818556179013704e-05,967920000000.0,1256134229100.3484,1400438709582.0747,4.42182256057871,0.7983242463626349,4350867142676.36,5646409976220.975,6295068566464.926,7.945538042546747e-05,0.0001031145373983,0.000114960317415,4.996051347961411e-05,6.483708476441507e-05,7.228555771907663e-05
357,357,2,25,3000,0.0012,100000.0,1935,17.15,2.43,0.81,,180.2,0.1801999999999999,1935.0,0.002632589321547,0.0162645853400091,0.0020610851975569,-0.0003171221005218,3.156877963173566e-05,982090000000.0,1268677842761.364,1417114380036.415,3.0298273549393047,0.5416926535853739,2952224962040.288,3813726233020.927,4259935898756.4814,8.083352436720587e-05,0.0001044218975011,0.0001166393607202,5.077342239409386e-05,6.558982984507585e-05,7.326390351020107e-05
358,358,2,25,3000,0.0012,100000.0,1940,17.15,2.43,0.81,,177.6,0.1776,1940.0,0.0017798080169086,0.0176916864528706,0.0019980477753488,-0.0001429789414579,-5.305300721794706e-06,967920000000.0,1244611440981.9849,1392896627759.4048,4.529709455231208,0.8087291618537783,4407573932103.092,5667531348530.314,6342770958991.092,7.989414297572385e-05,0.0001027328337207,0.0001149726034471,5.012143023586982e-05,6.44492370339945e-05,7.21278320047332e-05
359,359,2,25,3000,0.0012,100000.0,1945,17.15,2.43,0.81,,165.6,0.1656,1945.0,0.0021428101514174,0.0141017929074763,0.0018704974304256,-0.0002602768706903,3.362095373913875e-05,902520000000.0,1155143972764.6882,1295265723018.558,3.770173814553288,0.625644217859954,3409760987336.75,4364185672439.634,4893571921490.059,7.46935147238543e-05,9.560094328973975e-05,0.0001071975683126,4.680865409300842e-05,5.991084369184708e-05,6.717817354441578e-05
360,360,2,25,3000,0.0012,100000.0,1950,17.15,2.43,0.81,,161.2,0.1612,1950.0,0.0023328549516917,0.0161117641935129,0.0022027842125094,-0.000143097272728,-4.913497006623647e-05,878540000000.0,1119222439108.0576,1257427605741.5454,3.5420320543117114,0.5774707351338737,3147215506479.612,4009418143238.569,4504513919759.287,7.290130633617702e-05,9.287315078623032e-05,0.0001043414245016,4.5637019105898e-05,5.813961326442073e-05,6.531887867087497e-05
361,361,2,25,3000,0.0012,100000.0,1955,17.15,2.43,0.81,,157.2,0.1572,1955.0,0.0023756492210395,0.0148189476005401,0.0017361170530261,0.0003365069440219,-1.962221619033254e-05,856740000000.0,1086350627018.4954,1222888017841.8245,3.327005004841947,0.5215489669977877,2842441870137.9434,3604230580909.003,4057226351522.746,7.129341370106395e-05,9.040040698044516e-05,0.0001017623332236,4.457358694747357e-05,5.651953233052191e-05,6.36231591734904e-05
362,362,2,25,3000,0.0012,100000.0,1960,17.15,2.43,0.81,,163.0,0.163,1960.0,0.0025054973715668,0.014954302506912,0.0019529533167678,-0.0003275760072205,2.919619159198403e-07,888350000000.0,1121144571717.4126,1264546231063.2332,3.598120423142276,0.5974977525992424,3256362751665.87,4109701606993.828,4635359086614.258,7.411847510227225e-05,9.354142626767006e-05,0.0001055059811365,4.628992757021521e-05,5.842033097375918e-05,6.589267005696595e-05
