,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
310,310,2,25,3000,1000000.0,1700,17.15,2.43,0.81,,9409.0,0.9409,1700.0,0.0026043064910368,0.0152152211942672,0.0014550119947645,8.130072655512765e-05,6.987967995894723e-08,5127905000000.0,8105919665672.225,8333475161460.442,2.615938642519221,2.461404628702009,13414655226425.951,21205173966385.656,21800461617166.496,0.000373838008641,0.0005909432538277,0.0006075326589358,0.0002424254816214,0.0003832133159518,0.0003939711694343
311,311,2,25,3000,1000000.0,1705,17.15,2.43,0.81,,9269.75,0.926975,1705.0,0.0027821228627544,0.0157525374548637,0.0015359647857718,4.8922254761713214e-05,2.883483048210154e-06,5052013750000.0,7955883481161.19,8192099860894.038,2.4543430176606345,2.274683950480546,12397027530118.973,19522770804488.42,20102417081700.777,0.0003691263716113,0.0005812981808222,0.0005985573767549,0.000239334949582,0.0003769033629103,0.0003880939174359
312,312,2,25,3000,1000000.0,1710,17.15,2.43,0.81,,9202.25,0.920225,1710.0,0.0027902176319684,0.0149326715975024,0.0014111039169484,0.0001687390658846,3.5585076666898016e-06,5015226250000.0,7866441377980.484,8114535719607.924,2.463070151208776,2.2669186476463565,12354706629672.645,19378502703535.4,19989668113528.37,0.0003672794994875,0.0005760822160422,0.0005942508810388,0.0002380878939072,0.0003734436627317,0.000385221448288
313,313,2,25,3000,1000000.0,1715,17.15,2.43,0.81,,9120.75,0.912075,1715.0,0.0027414159791305,0.0157843816146352,0.0014831003802107,6.493585876194499e-05,2.6768306064430704e-06,4970808750000.0,7764494658980.883,8024794267371.334,2.5198443208925587,2.2979229889975548,12523680290036.672,19562218868865.938,20218029470129.51,0.0003648452306184,0.0005698949581377,0.0005890003141129,0.0002364608357078,0.0003693561728585,0.0003817385971339
314,314,2,25,3000,1000000.0,1720,17.15,2.43,0.81,,9022.0,0.9022,1720.0,0.0027486105420279,0.0147524325604503,0.001487856201759,9.75485388698807e-05,7.320053389028505e-07,4916990000000.0,7648500899885.93,7918753337485.177,2.5119088997887715,2.267040458490778,12355370498774.74,19219087770831.883,19898175789057.61,0.0003617168881509,0.0005626596646578,0.0005825407038187,0.0002343789921253,0.0003645823831622,0.0003774645517133
315,315,2,25,3000,1000000.0,1725,17.15,2.43,0.81,,8938.25,0.893825,1725.0,0.0027549197299094,0.0156116805358767,0.001429903574839,0.0001577117850042,-4.193015958151387e-07,4871346250000.0,7546448684507.368,7826265656982.453,2.5046183900866903,2.2387101813502928,12200970488359.096,18901140047597.87,19601980933895.062,0.0003591315965059,0.0005563489074539,0.0005769779309101,0.0002326702035181,0.0003604411719376,0.0003738060753118
316,316,2,25,3000,1000000.0,1730,17.15,2.43,0.81,,8857.75,0.885775,1730.0,0.0025907774499955,0.0154188113786862,0.0015395670081646,6.218259352034939e-05,-2.4433372980549245e-06,4827473750000.0,7449748990055.207,7736972411531.451,2.686377770435664,2.379021550369308,12965667449512.729,20008595176182.81,20780022129373.848,0.0003566477645675,0.0005503782022413,0.0005715979118671,0.0002310392996276,0.0003565394403364,0.0003702857394508
317,317,2,25,3000,1000000.0,1735,17.15,2.43,0.81,,8764.0,0.8764000000000001,1735.0,0.0028883188205668,0.0152423865758119,0.0014956291236712,3.3610885323454614e-05,1.8301136481952265e-06,4776380000000.0,7342470743229.908,7636475690769.084,2.4066978576642666,2.1095049524094804,11496801990631.668,17673412135743.055,18381085450287.53,0.0003536406174957,0.0005436326020083,0.0005654005708873,0.0002290428773859,0.0003520952324043,0.0003661937210401
318,318,2,25,3000,1000000.0,1740,17.15,2.43,0.81,,8641.5,0.86415,1740.0,0.0028378146672025,0.0164297364927474,0.0014416045327797,0.0001124261570298,4.4070616163686925e-06,4709617500000.0,7211807290276.832,7511386947543.875,2.4555550499404597,2.122477728802769,11567503621975.09,17713244642747.234,18449055729423.93,0.000349413602316,0.0005350548244109,0.0005572810895431,0.0002262857534101,0.0003465099333712,0.0003609040128163
319,319,2,25,3000,1000000.0,1745,17.15,2.43,0.81,,8548.0,0.8547999999999999,1745.0,0.0028462157955004,0.0159446922346558,0.0014204630465788,7.354082149831111e-05,-5.083422756873091e-07,4658660000000.0,7103956867715.529,7411964265849.412,2.4552928066890454,2.0988440668669286,11438700164424.762,17442790972254.691,18199060860093.266,0.0003463396437574,0.0005281308124724,0.0005510290648764,0.0002243202249624,0.0003420642851571,0.0003568952212717
320,320,2,25,3000,1000000.0,1750,17.15,2.43,0.81,,8489.0,0.8488999999999999,1750.0,0.0027976697505777,0.0155562094604013,0.0013216175395973,6.474135062728518e-05,7.849543475233077e-07,4626505000000.0,7024881863257.644,7342780270454.256,2.5110063736213424,2.131393796922911,11616096193229.863,17637872102089.293,18436042314305.727,0.0003446622571025,0.000523334923202,0.0005470175048817,0.0002232535190197,0.0003389879826501,0.0003543282747491
321,321,2,25,3000,1000000.0,1755,17.15,2.43,0.81,,8460.75,0.8460749999999999,1755.0,0.002803512683215,0.0153171694315685,0.0014950082473172,0.0001240242780386,5.622016275165338e-07,4611108750000.0,6971562105425.08,7300379545977.308,2.512418672753225,2.126404372613529,11588903830743.734,17521331022572.078,18347733934112.84,0.0003442115060218,0.0005204153755066,0.000544961043925,0.0002229818586702,0.000337127567443,0.0003530283687541
322,322,2,25,3000,1000000.0,1760,17.15,2.43,0.81,,8364.75,0.8364750000000001,1760.0,0.0028122116924577,0.0154898810230324,0.0014823241108559,8.877789964309396e-05,-3.1248161212159863e-06,4558788750000.0,6863937643536.926,7199784389135.158,2.5125124334683804,2.102058342244386,11456217965231.904,17249047950317.783,18093029483896.664,0.0003410054828805,0.0005134347079794,0.0005385566401279,0.0002209197136003,0.0003326276389491,0.0003489028319708
323,323,2,25,3000,1000000.0,1765,17.15,2.43,0.81,,8167.0,0.8167,1765.0,0.0026441140846031,0.015128570069748,0.0014781319704088,0.0001497728735176,-5.317188586777518e-07,4451015000000.0,6675174556049.82,7012233773298.133,2.6738644855136404,2.182606400306304,11895204881669.355,17839204982485.77,18739985691250.797,0.0003335750087144,0.0005002614933233,0.0005255219184918,0.0002161494830591,0.0003241587659488,0.0003405269820902
324,324,2,25,3000,1000000.0,1770,17.15,2.43,0.81,,8091.0,0.8091,1770.0,0.0029434682289774,0.015013504277599,0.0015290879660654,6.55313781310395e-05,-5.3655827960383695e-06,4409595000000.0,6586810039159.584,6929799684445.734,2.4094317586692693,1.9489865931615369,10621976932730.377,15866523863581.568,16692728560474.336,0.0003311069040111,0.0004945892489845,0.0005203435959389,0.0002145882301414,0.0003205400742202,0.0003372312989106
325,325,2,25,3000,1000000.0,1775,17.15,2.43,0.81,,8003.75,0.800375,1775.0,0.0030109401762956,0.0149890533660448,0.0013747627805908,0.0001306171891949,6.716040362406914e-06,4362043750000.0,6489816570292.432,6838076805095.692,2.3609895467501687,1.889474219961824,10297634498791.94,15320744778195.988,16142895314505.355,0.0003281887163336,0.0004882767554647,0.0005144789409448,0.0002127110265324,0.0003164698989263,0.0003334524869724
326,326,2,25,3000,1000000.0,1780,17.15,2.43,0.81,,7875.0,0.7875000000000001,1780.0,0.0028419749687031,0.0153369494216464,0.0015082935428193,0.000105967281596,1.5597297474016962e-06,4291875000000.0,6359873479593.732,6711356666442.535,2.5140229508693004,1.980719124791531,10794919230113.844,15996346707664.465,16880396828596.656,0.0003235130101107,0.0004793946266624,0.0005058887309363,0.0002097208852316,0.0003107728664282,0.0003279479624153
327,327,2,25,3000,1000000.0,1785,17.15,2.43,0.81,,7768.0,0.7768,1785.0,0.0029122509693024,0.0155255449704211,0.0014039792664179,3.818359228717338e-05,-4.5197425691680935e-06,4233560000000.0,6248260527975.416,6603673236108.319,2.454662698346071,1.907409985768365,10395384422437.588,15342423435559.508,16215129085098.229,0.0003196989429018,0.0004718398430089,0.0004986789729808,0.0002072917074698,0.0003059393497578,0.0003233417503675
328,328,2,25,3000,1000000.0,1790,17.15,2.43,0.81,,7717.5,0.77175,1790.0,0.0029775708570695,0.0154400830041815,0.0015036476510147,6.949152018595464e-05,7.123559554106329e-08,4206037500000.0,6182604789341.673,6544355585234.912,2.4085567995096926,1.858997479909778,10131536265508.29,14892707123633.68,15764095290683.75,0.0003182207640447,0.0004677640700662,0.0004951334443675,0.0002063634289583,0.0003033409769224,0.0003210897807952
329,329,2,25,3000,1000000.0,1795,17.15,2.43,0.81,,7486.25,0.7486249999999999,1795.0,0.0030490229719361,0.0155588571993998,0.001515700752593,0.0001039296942408,4.144024727835186e-06,4080006250000.0,5971612555006.564,6332362166026.71,2.357696021195002,1.764407595345757,9616021394634.377,14074280913028.104,14924518820794.977,0.0003092426531485,0.00045261629442,0.000479959185582,0.0002005789372773,0.000293573006197,0.0003113079725593
330,330,2,25,3000,1000000.0,1800,17.15,2.43,0.81,,7420.75,0.742075,1800.0,0.0029354799345923,0.0152955297837754,0.0014317613782171,0.0001014185545161,1.593017382188426e-06,4044308750000.0,5893103266832.5625,6261201101142.996,2.4558339080116185,1.8226395720407385,9933385667622.027,14474282540513.531,15378382098100.96,0.0003070642597508,0.0004474340373407,0.0004753818761422,0.0001992211437099,0.0002902920734771,0.0003084244357872
331,331,2,25,3000,1000000.0,1805,17.15,2.43,0.81,,7272.25,0.727225,1805.0,0.0028818205512379,0.0153437642416749,0.0014805933012205,9.841790900289344e-05,2.801698002837319e-06,3963376250000.0,5749437811449.457,6120463875415.291,2.513912949043921,1.828026694877677,9962745487083.344,14452371411693.352,15385020247232.47,0.0003014687992011,0.0004373231315345,0.0004655447221483,0.0001956198853932,0.0002837743112962,0.0003020870001586
332,332,2,25,3000,1000000.0,1810,17.15,2.43,0.81,,7168.5,0.71685,1810.0,0.0028934876149264,0.0150459555328263,0.0014711582126216,8.195681953040026e-05,2.449863484697812e-06,3906832500000.0,5642605474174.587,6017924713996.233,2.530755314081708,1.8132416104350644,9882166776871.102,14272730748471.84,15222084815349.8,0.0002976851567123,0.0004299441798043,0.0004585420187758,0.0001932105130411,0.0002790523265468,0.0002976135581533
333,333,2,25,3000,1000000.0,1815,17.15,2.43,0.81,,7057.5,0.70575,1815.0,0.0030162497798755,0.0164846696850309,0.0014027603222376,-1.2677222334867628e-05,1.3276424592372888e-05,3846337500000.001,5532338323175.102,5909755197007.359,2.410554350318641,1.701287026463536,9272014294226.27,13336302394934.229,14246106760530.045,0.0002935944693165,0.0004222884585849,0.0004510970347392,0.0001905872952951,0.0002741291937256,0.0002928303246541
334,334,2,25,3000,1000000.0,1820,17.15,2.43,0.81,,6943.5,0.69435,1820.0,0.0029666575559872,0.0159770758948459,0.0015093763088779,9.933670475235984e-05,2.001419909088681e-06,3784207500000.0,5420449393789.338,5799551315351.208,2.4658943331711414,1.711647192564942,9328477199478.934,13361988892229.943,14296515773107.53,0.0002893387956615,0.0004144451115705,0.0004434310732065,0.0001878727212248,0.0002691064318943,0.0002879275218121
335,335,2,25,3000,1000000.0,1825,17.15,2.43,0.81,,6749.0,0.6749,1825.0,0.002973512934659,0.0154033295761837,0.0014403704853918,7.496942457338199e-05,4.792743107116073e-06,3678205000000.0,5246718851160.448,5622764942046.875,2.457957731687736,1.6597082753984302,9045410100921.443,12902685873403.38,13827455185857.717,0.0002816838633806,0.0004018036069406,0.000430601924514,0.0001829593189397,0.0002609795015984,0.0002796845864641
336,336,2,25,3000,1000000.0,1830,17.15,2.43,0.81,,6689.75,0.668975,1830.0,0.0029829159777249,0.0145286098500418,0.0014359204442794,7.019673353791597e-05,2.2057014767772186e-06,3645913750000.0,5177230584583.9375,5559197583966.358,2.4661721283745752,1.6512083222177587,8999085356086.783,12778782805493.94,13721579005939.096,0.0002796872762127,0.0003971584683064,0.0004264601240739,0.000181700617976,0.0002580165251093,0.0002770525321554
337,337,2,25,3000,1000000.0,1835,17.15,2.43,0.81,,6473.25,0.647325,1835.0,0.0031753487165246,0.0151074983057131,0.001562982098321,4.2798221025967e-05,-1.1844571259759614e-06,3527921250000.0,4986772033130.81,5365540600151.607,2.311560097271738,1.4963198888267075,8154943394105.555,11527140422845.443,12402680437668.928,0.0002710640522202,0.0003831532902835,0.0004122555676176,0.0001761507725491,0.0002489918804629,0.0002679039737241
338,338,2,25,3000,1000000.0,1840,17.15,2.43,0.81,,6371.0,0.6371,1840.0,0.0031231780827737,0.0153038394730261,0.0014543418694744,9.639520311121226e-05,-7.404935791091786e-06,3472195000000.0,4885455824660.885,5267259853675.576,2.3593827351773715,1.5031713507640068,8192283861663.837,11526726151394.422,12427553145620.06,0.00027102028311,0.0003813315844074,0.0004111330892296,0.0001736948604816,0.0002443925435793,0.0002634921038145
339,339,2,25,3000,1000000.0,1845,17.15,2.43,0.81,,6204.0,0.6204000000000001,1845.0,0.002947843125014,0.0149809623932332,0.0014111386233484,0.0001023813842347,-4.193541006068514e-07,3381180000000.0,4736325307473.304,5116018395344.764,2.5035268361503444,1.5531810854976913,8464836915962.419,11857464349341.672,12808031922481.848,0.0002646333204965,0.0003706958792695,0.0004004131503444,0.00016945467667,0.0002373705255507,0.0002563996128632
340,340,2,25,3000,1000000.0,1850,17.15,2.43,0.81,,6065.75,0.6065750000000001,1850.0,0.0030132596899647,0.0155000696394268,0.0015687036029254,0.0001070392085423,1.400918637254133e-06,3305833750000.0,4611103660763.609,4989133266975.403,2.4680051953458757,1.4975256554557927,8161514822234.07,11383993788005.816,12317281565814.02,0.0002594668068309,0.0003619142501721,0.0003915848695162,0.0001659855069188,0.0002315229489647,0.0002505037691035
341,341,2,25,3000,1000000.0,1855,17.15,2.43,0.81,,5888.0,0.5888,1855.0,0.0030825436807617,0.0153767039751904,0.0015203974745588,5.582812333009954e-05,5.452834141112432e-06,3208960000000.0,4456879737337.025,4830430016857.29,2.419987734611011,1.424173793449427,7761747174299.378,10780182273218.678,11683715762737.137,0.0002525632093768,0.0003507815149669,0.0003801820239976,0.0001614148751018,0.0002241868661952,0.0002429769326695
342,342,2,25,3000,1000000.0,1860,17.15,2.43,0.81,,5808.5,0.5808500000000001,1860.0,0.0029071340927657,0.0147676891666457,0.0015020955442107,0.0001039742406706,5.496160205363961e-06,3165632500000.0,4377859972182.64,4752875874031.397,2.56287361699991,1.4892033437823708,8116158223613.921,11224108994035.266,12185587749315.855,0.0002499001330189,0.0003455953239634,0.0003751996838366,0.0001595259272323,0.000220613786141,0.0002395119872017
343,343,2,25,3000,1000000.0,1865,17.15,2.43,0.81,,5674.25,0.5674250000000001,1865.0,0.0030988328703073,0.0150294347358617,0.0014378055393537,0.000132206195509,2.503244659807288e-06,3092466250000.0,4258268589392.8936,4630975742658.154,2.411005385265462,1.3678900497532225,7455000771155.064,10265397598990.582,11163881815271.852,0.0002447990003056,0.0003370836767308,0.0003665870992908,0.0001561189318672,0.0002149728695599,0.0002337884807787
344,344,2,25,3000,1000000.0,1870,17.15,2.43,0.81,,5468.5,0.5468500000000001,1870.0,0.0030502954209622,0.0155387344747668,0.0014942395188806,0.0001181150307678,-4.220723101861209e-06,2980332500000.0,4086122645279.911,4451443625004.602,2.455186196138732,1.3423888976034466,7316019491938.785,10030475767156.951,10927253361093.2,0.00023662644987,0.0003244217533735,0.0003534267742882,0.0001507289053648,0.0002066537185061,0.000225129654121
345,345,2,25,3000,1000000.0,1875,17.15,2.43,0.81,,5362.0,0.5362,1875.0,0.0031778279288232,0.015506214096319,0.0014864956057298,0.0001709806513315,7.2212324581435376e-06,2922290000000.0,3989150321292.3657,4353365560103.619,2.3628127826299217,1.2672428649574694,6906473614018.207,9427866993473.604,10288644991780.844,0.0002326560350046,0.0003175933589031,0.0003465900954865,0.0001480543825473,0.0002021056047508,0.0002205581410482
346,346,2,25,3000,1000000.0,1880,17.15,2.43,0.81,,5184.5,0.51845,1880.0,0.0030620058341241,0.0156923078617044,0.0014272872679057,0.0001261699881786,2.821955277257002e-06,2825552500000.0,3840277654997.6855,4198246186662.514,2.467473363616935,1.2792216848942932,6971758182673.897,9475487418821.574,10358737699881.305,0.0002255712478446,0.0003065794115337,0.000335156975878,0.0001434064944094,0.0001949072813413,0.0002130754138517
347,347,2,25,3000,1000000.0,1885,17.15,2.43,0.81,,5061.25,0.506125,1885.0,0.003254559344782,0.0145505779692519,0.0013251125998533,0.0001047076744487,-3.93704988516427e-07,2758381250000.0,3732564841354.8745,4087695367283.383,2.316749954662027,1.1725655483751174,6390482238644.39,8647422948973.004,9470171913912.703,0.0002208694283913,0.0002988743716785,0.0003273104249855,0.0001402407480845,0.000189769882472,0.0002078253164784
348,348,2,25,3000,1000000.0,1890,17.15,2.43,0.81,,4950.5,0.49505,1890.0,0.0031437036574288,0.014464417146489,0.0014818089236942,0.0001722844855977,4.256197374863862e-06,2698022500000.0,3634829610589.024,3987736980133.9136,2.40840538235109,1.1926172811553009,6499764182296.389,8756611670828.121,9606795344328.363,0.0002166175861669,0.0002918315234117,0.0003201655875388,0.0001374109357412,0.0001851227475126,0.000203096404841
349,349,2,25,3000,1000000.0,1895,17.15,2.43,0.81,,4793.5,0.47935,1895.0,0.0030291199565226,0.0153259246410121,0.0013952005594581,7.762202248038315e-05,-1.6210179341881856e-06,2612457500000.0,3503564836956.888,3851091725170.222,2.5110726558220997,1.2041657248147346,6562703200240.305,8801236447959.963,9674251921492.914,0.0002103185347426,0.0002820580326702,0.0003100360364895,0.0001332811678935,0.0001787432764975,0.0001964732451326
350,350,2,25,3000,1000000.0,1900,17.15,2.43,0.81,,4692.0,0.4692,1900.0,0.0032179903341215,0.0156142151635795,0.0015226507634474,7.202301731376015e-05,-8.395411018310306e-08,2557140000000.0,3412773990080.422,3759583985368.6846,2.36477800932369,1.1094358731066647,6046425508431.322,8069594823956.924,8889636277334.488,0.0002064705975709,0.0002755568663063,0.0003035592701523,0.0001306830203142,0.000174410322733,0.0001921340991627
351,351,2,25,3000,1000000.0,1905,17.15,2.43,0.81,,4550.25,0.455025,1905.0,0.0030428984215404,0.015168404772859,0.0014866799116053,6.705795545015379e-05,3.79606395037258e-06,2479886250000.0,3293567736763.132,3636341417887.123,2.5216390626321297,1.1479674651963223,6256422685319.955,8309232693202.264,9174005032866.94,0.0002007749815756,0.0002666517472996,0.0002944031732016,0.00012694840181,0.0001686017495501,0.0001861487523618
352,352,2,25,3000,1000000.0,1910,17.15,2.43,0.81,,4443.25,0.4443249999999999,1910.0,0.0029869886949995,0.0145264797869864,0.0014042488703785,0.0001015041179229,-1.285394083517498e-05,2421571250000.0,3200394577655.292,3541397566601.0786,2.569788128988913,1.1419525354816529,6223641318375.009,8225282625319.742,9101688922137.305,0.00019662757934,0.0002598667450885,0.0002875556236479,0.0001241723157468,0.0001641084919598,0.0001815943003225
353,353,2,25,3000,1000000.0,1915,17.15,2.43,0.81,,4352.5,0.43525,1915.0,0.0031854575971123,0.0150700643158089,0.0015042258512797,0.0001492944807818,4.621120713229432e-07,2372112500000.0,3120807000630.812,3459825366078.6807,2.4084148356242867,1.048869880965287,5716340851260.813,7520552480797.873,8337522389154.799,0.0001931303856427,0.0002540868780669,0.0002816887509371,0.0001218379867894,0.0001602929212317,0.0001777058032645
354,354,2,25,3000,1000000.0,1920,17.15,2.43,0.81,,4196.25,0.4196249999999999,1920.0,0.0032575866416664,0.0155978176170327,0.0014355809313433,6.081026052333496e-05,7.970458803589086e-06,2286956250000.0,2995160770170.794,3326711371583.423,2.3602994118161256,0.9898711086183491,5394797541970.003,7065411050483.533,7847519746065.0625,0.0001866974403731,0.0002445122635366,0.0002715786530392,0.0001176593344685,0.000154095043508,0.0001711526602004
355,355,2,25,3000,1000000.0,1925,17.15,2.43,0.81,,4091.0,0.4091,1925.0,0.003197893665515,0.0151462941758035,0.0015161749216526,6.122714727972104e-05,-5.920517587819688e-06,2229595000000.0,2906765158993.509,3234584509723.277,2.4273175037144705,0.9931023150668612,5412407617114.393,7056258148990.824,7852049290847.21,0.0001825368425933,0.0002379767331209,0.0002648152886538,0.0001148955960711,0.0001497915610599,0.0001666847635051
356,356,2,25,3000,1000000.0,1930,17.15,2.43,0.81,,3948.0,0.3948,1930.0,0.003266014966698,0.0146695246484933,0.0014876585102216,1.2216428474164469e-05,2.829320531070218e-06,2151660000000.0,2792352441716.3154,3113137401706.0986,2.36665236198548,0.9348036218895904,5094679739298.269,6611705106658.189,7371256632610.969,0.000176627163243,0.0002292208297571,0.000255553678578,0.0001110608711809,0.0001441310870776,0.0001606888411457
357,357,2,25,3000,1000000.0,1935,17.15,2.43,0.81,,3853.25,0.385325,1935.0,0.0033468376402083,0.0146657705897447,0.001486256482409,6.752393826512672e-05,9.060664610032969e-06,2100021250000.0,2712837346071.1577,3030241944991.852,2.3126335189757765,0.8911218263024642,4856613953348.43,6273843042347.265,7007888759253.799,0.0001728478234006,0.0002232872788826,0.0002494121069341,0.0001085697501886,0.0001402519488626,0.0001566615628194
358,358,2,25,3000,1000000.0,1940,17.15,2.43,0.81,,3751.25,0.375125,1940.0,0.0031544247696614,0.0145762464166401,0.0014167686350508,6.734139921246677e-05,3.1278765063871595e-06,2044431250000.0,2628856231972.787,2942062767388.7773,2.471465632524873,0.9272515956967956,5053521196547.537,6498130319104.92,7272328945555.146,0.0001687516350436,0.0002169912964499,0.0002428440195277,0.0001058659995339,0.0001361290542926,0.000152347708225
359,359,2,25,3000,1000000.0,1945,17.15,2.43,0.81,,3651.25,0.365125,1945.0,0.0031714275010017,0.0153957794439805,0.0013584984517709,0.0001057532079226,-1.372063833476594e-06,1989931250000.0,2546932023283.2534,2855881021238.835,2.4559714532466668,0.8966569938597807,4886780616535.805,6254637210715.155,7013339791373.403,0.0001646888258668,0.000210786802045,0.0002363557495783,0.000103206581073,0.0001320950893899,0.0001481185423635
360,360,2,25,3000,1000000.0,1950,17.15,2.43,0.81,,3579.0,0.3579,1950.0,0.0034369877395192,0.0147193885339326,0.0014824211462191,6.19033399073145e-05,-1.4473628333890193e-05,1950555000000.0,2484923765240.5327,2791770099844.288,2.2783122869875667,0.8157331591723175,4445745717489.13,5663690174132.522,6363060752245.869,0.000161857180755,0.0002061991356475,0.0002316612644488,0.0001013243743051,0.0001290829254797,0.0001450224979919
361,361,2,25,3000,1000000.0,1955,17.15,2.43,0.81,,3497.5,0.34975,1955.0,0.0033776334267372,0.0151910987546085,0.001450345908974,4.801169568423128e-05,9.335963901915851e-06,1906137500000.0,2416991932568.185,2720770255980.7764,2.322201918474642,0.8121534363120698,4426236227900.78,5612489788631.314,6317892531266.498,0.0001586187750759,0.0002011294042074,0.0002264082445609,9.917056001831348e-05,0.0001257487686551,0.0001415534346114
362,362,2,25,3000,1000000.0,1960,17.15,2.43,0.81,,3410.0,0.3409999999999999,1960.0,0.0031248868406237,0.0144426148836377,0.0014256516850048,8.466319996426976e-05,-3.519494960434753e-06,1858450000000.0,2345461956783.0527,2645461747193.6357,2.5175068301162025,0.8589776468415522,4681428175286.459,5908209361858.912,6663907643442.023,0.0001550576687722,0.000195690959247,0.0002207211016416,9.683966442603304e-05,0.0001222167660247,0.0001378490827571
363,363,2,25,3000,1000000.0,1965,17.15,2.43,0.81,,3346.75,0.3346749999999999,1965.0,0.0030691883771964,0.014804843450743,0.0014349113159533,5.807677984678345e-05,-2.0325100994842995e-06,1823978750000.0,2291100563776.7007,2589286368234.9985,2.5644027704781878,0.8584481554319421,4678542447104.085,5876719363212.644,6641571992818.127,0.0001526100142724,0.0001916935105398,0.0002166423427969,9.518877500430548e-05,0.0001195666649501,0.0001351282176547
364,364,2,25,3000,1000000.0,1970,17.15,2.43,0.81,,3242.25,0.324225,1970.0,0.0033368179480816,0.0165247277803466,0.0014257421205085,0.0002137928786829,-8.205630670827641e-06,1767026250000.0,2209044625858.408,2501553216583.03,2.3864606411987634,0.7738096346287475,4217262508726.674,5272202991176.168,5970316849497.98,0.0001482322201338,0.0001853122381547,0.0002098501859137,9.235779358574982e-05,0.0001154609262746,0.0001307495775011
365,365,2,25,3000,1000000.0,1975,17.15,2.43,0.81,,3237.75,0.3237749999999999,1975.0,0.0031491167900412,0.0153694665454891,0.0015087892220358,0.0001398319683201,-2.229621584388216e-06,1764573750000.0,2195475359561.2632,2491206363219.64,2.517501654770117,0.8156641570866182,4445369656122.069,5530910535282.149,6275925375289.528,0.000148407770308,0.0001846483338419,0.0002095205041685,9.236816689960584e-05,0.0001149240911216,0.0001304043909409
366,366,2,25,3000,1000000.0,1980,17.15,2.43,0.81,,3147.25,0.314725,1980.0,0.0031591387783009,0.0157056642935593,0.0014410373075474,0.0001099390554691,-1.7702155086456594e-05,1715251250000.0,2123898811517.4343,2414890663230.2563,2.5160686747111267,0.7916410557669252,4314443753929.743,5342332186803.653,6074276254512.005,0.0001446682936849,0.0001791345827742,0.0002036775146995,8.992142857142857e-05,0.0001113446296994,0.0001265997726463
367,367,2,25,3000,1000000.0,1985,17.15,2.43,0.81,,3090.75,0.309075,1985.0,0.0034298127390001,0.0151939648860471,0.0014738117053709,2.653666466002992e-05,8.50378711638526e-06,1684458750000.0,2075743781676.993,2364975358068.386,2.3216934464611225,0.7175117050176366,3910438792346.12,4818799514586.479,5490245090972.559,0.0001424353051072,0.0001755217804339,0.0001999787686683,8.84378872041498e-05,0.000108981234731,0.00012416654546
368,368,2,25,3000,1000000.0,1990,17.15,2.43,0.81,,3025.5,0.30255,1990.0,0.0036387160334356,0.014987294743487,0.0016011989165215,4.017014927508831e-05,-5.73350315011537e-06,1648897500000.0,2022107220798.6272,2308623259471.5684,2.195024785033429,0.6640615067015165,3619135211523.2656,4438286457628.665,5067155313471.676,0.0001397847611753,0.0001714234965667,0.0001957128026266,8.669920498880045e-05,0.0001063226115906,0.0001213876552149
369,369,2,25,3000,1000000.0,1995,17.15,2.43,0.81,,3009.25,0.300925,1995.0,0.0032464457013361,0.0151427603099427,0.0014209192969754,0.0001540232262206,-7.927310528078448e-06,1640041250000.0,2001484428032.144,2289833914895.672,2.4694249556847323,0.7429715652533035,4049195030630.505,4941583511922.091,5653506647570.45,0.0001394252441285,0.0001701527049992,0.0001946662333024,8.635909472669877e-05,0.0001053914853143,0.0001205750062474
370,370,2,25,3000,1000000.0,2000,17.15,2.43,0.81,,2970.25,0.297025,2000.0,0.0034583774853444,0.0137568074905193,0.001573822335433,0.0001231831079186,-2.313525890763547e-06,1618786250000.0,1965909669186.0613,2254145630566.6343,2.3321598579489704,0.6926415588731851,3774896495858.8594,4584364069923.075,5256510204470.508,0.0001379683825645,0.0001675535465696,0.0001921197605392,8.536416393771127e-05,0.0001036691751533,0.0001188688482788
371,371,2,25,3000,1000000.0,2005,17.15,2.43,0.81,,2911.75,0.2911749999999999,2005.0,0.0032606746290752,0.0145508224248653,0.0014642331647118,4.197341435702967e-05,4.226326798947432e-06,1586903750000.0,1917744799835.973,2204082080076.3164,2.4721222088572983,0.719696655153405,3922346770586.0566,4740085920425.123,5447825193490.114,0.000135608673506,0.0001638806565482,0.0001883495751885,8.380154411201677e-05,0.0001012726672546,0.0001163936260532
