,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
312,312,2.25,0.02,1660,100000.0,17.15,2.43,0.81,,1284.8,1.2848000000000002,1660.0,0.1189460960008545,0.0163559100860569,0.0070186854199795,-9.003552687401691e-05,-5.340894228532591e-06,7002160000000.0,11411955115887.074,11591415847243.828,14.045053463702278,18.05341451507598,98391109107164.06,160355507576705.5,162877206652329.88,0.0005008487654392,0.0008162714978007,0.0008291079205253,0.0003253156911754,0.0005301918359746,0.0005385294620586
313,313,2.25,0.02,1665,100000.0,17.15,2.43,0.81,,1292.4,1.2924,1665.0,0.1177463343625958,0.0159965380158131,0.0072195239241804,6.969613547617529e-05,-1.290666648322666e-05,7043580000000.0,11433723519599.396,11632540660059.762,14.253083883560649,18.430249365428157,100444859041583.44,163050429930035.4,165885658556471.44,0.0005051034734425,0.0008199258706697,0.0008341832835515,0.0003279721924087,0.0005323916772605,0.0005416492555722
314,314,2.25,0.02,1670,100000.0,17.15,2.43,0.81,,1269.1,1.2691,1670.0,0.116458471162582,0.016367365731596,0.0070837409054533,7.494342245394181e-05,8.087757468426092e-06,6916595000000.0,11182678562990.027,11395876347575.78,14.453899507705556,18.338970008464752,99947386546132.9,161593890773757.7,164674678558320.94,0.0004971535960555,0.0008037927421113,0.0008191170520178,0.000322781534527,0.0005218698140754,0.0005318192629106
315,315,2.25,0.02,1675,100000.0,17.15,2.43,0.81,,1277.7,1.2777,1675.0,0.1189867503611594,0.0153858358393862,0.0066597486669369,0.0001003579131826,-3.523322899695267e-05,6963465000000.0,11214719284351.38,11445970038077.217,14.265228121674076,18.24336996562477,99426366312654.95,160127003964192.6,163428869077325.53,0.0005017221058053,0.0008080276953156,0.0008246894599871,0.0003256824352291,0.000524514316786,0.0005353299536309
316,316,2.25,0.02,1680,100000.0,17.15,2.43,0.81,,1301.4,1.3014,1680.0,0.1228156905351852,0.0158564515245541,0.0070464218125689,9.76264921218854e-05,-2.8073647543228616e-05,7092630000000.0,11380523100509.955,11630647629199.09,14.09787027709605,18.367787730308155,100104443130179.44,160623200069183.44,164153424634348.16,0.000512286711551,0.0008219927946179,0.0008400587972545,0.0003324535253254,0.0005334403493221,0.0005451644603124
317,317,2.25,0.02,1685,100000.0,17.15,2.43,0.81,,1256.1,1.2561,1685.0,0.1190009392502815,0.015095602426334,0.0071842235379944,2.233773003902037e-05,3.042933687819109e-05,6845745000000.0,10943634281243.031,11199128962883.951,14.305286588148638,17.985008660795906,98018297201337.69,156692426820109.0,160350634018659.47,0.0004956305847968,0.0007923169587262,0.0008108147231732,0.0003215746281977,0.0005140704372019,0.0005260721415095
318,318,2.25,0.02,1690,100000.0,17.15,2.43,0.81,,1281.6,1.2815999999999996,1690.0,0.1193116519328668,0.0149672919583722,0.0071495208913059,-1.1201473368169112e-05,-2.7013646747831184e-05,6984720000000.0,11124225054745.63,11400917785133.7,14.277035006642809,18.307765170524952,99777320179361.0,158910502501836.03,162863081724944.8,0.0005068524947717,0.0008072394056455,0.0008273178627179,0.0003288133997419,0.0005236851670139,0.0005367107825523
319,319,2.25,0.02,1695,100000.0,17.15,2.43,0.81,,1275.2,1.2752,1695.0,0.1191961028393961,0.0158081717367343,0.0067637552839429,0.0001126604913974,2.701449279571001e-06,6949840000000.0,11027305521645.045,11319163786283.145,14.302353944274715,18.23568896936866,99384504883059.22,157693313725627.8,161866962202008.03,0.0005055114931159,0.0008020946783368,0.0008233236141303,0.0003278636244624,0.0005202209484508,0.0005339895688037
320,320,2.25,0.02,1700,100000.0,17.15,2.43,0.81,,1253.1,1.2531,1700.0,0.1220492920266678,0.0156558643904925,0.0069575886273099,-3.9558492675807137e-05,-5.202785523515892e-05,6829395000000.0,10795544620101.889,11098605297933.98,14.173341231801963,17.784591415030597,96926023211916.72,153215505682901.4,157516687016558.7,0.000497881186766,0.0007870241166665,0.0008091180517722,0.0003228646732064,0.0005103673145066,0.0005246947310215
321,321,2.25,0.02,1705,100000.0,17.15,2.43,0.81,,1260.0,1.2600000000000002,1705.0,0.1268828693726618,0.0157386487961275,0.0070499990588363,8.675086059252416e-05,-9.40406398465313e-06,6867000000000.0,10814113850171.902,11135193316676.814,13.923525234559303,17.57964912400054,95809087725802.95,150879624661124.3,155359358281820.78,0.0005017386965456,0.0007901353411214,0.0008135950750681,0.0003253184136285,0.0005123096494155,0.0005275205220953
322,322,2.25,0.02,1710,100000.0,17.15,2.43,0.81,,1275.3,1.2753,1710.0,0.1240615240824581,0.0158825958216081,0.0069814821178527,3.269250115021236e-05,4.940972280754991e-06,6950385000000.0,10901760644775.477,11245583855270.16,13.864163221094008,17.65931705813484,96243277966834.88,150958713806936.88,155719697956604.8,0.0005089967624184,0.0007983674102732,0.000823546576749,0.0003299557076801,0.0005175394094725,0.0005338617327302
323,323,2.25,0.02,1715,100000.0,17.15,2.43,0.81,,1270.2,1.2702,1715.0,0.1185208780512993,0.0156174456465703,0.0067060092119487,3.276437373757268e-05,-8.441605023142395e-07,6922590000000.0,10813212856220.725,11175718749461.469,14.693959000133258,18.689858066555168,101859726462725.66,159106765490643.16,164440715807884.0,0.0005081012109,0.0007936634331898,0.0008202704810308,0.0003293068591026,0.0005143833684344,0.0005316277346485
324,324,2.25,0.02,1720,100000.0,17.15,2.43,0.81,,1265.4,1.2654,1720.0,0.1250038178079421,0.016408280985884,0.0068653913008113,8.738491337124043e-05,2.993347151096664e-05,6896430000000.0,10727569318017.793,11106617682613.326,13.885622092658457,17.562280543402956,95714428961546.12,148886187697036.88,154146938225363.7,0.0005073337954623,0.000789170405296,0.0008170549840525,0.0003287332926573,0.0005113528570755,0.0005294210194392
325,325,2.25,0.02,1725,100000.0,17.15,2.43,0.81,,1255.3,1.2553,1725.0,0.123201563367479,0.0150943419534541,0.006984189011969,1.0332930370572872e-05,1.89699460880725e-05,6841385000000.0,10598335282255.588,10991314048286.94,14.10769159339917,17.73997814552561,96682880893114.6,149776337358533.53,155329937869209.72,0.0005043693039397,0.0007813439806751,0.0008103156620944,0.0003267652017748,0.0005062084895066,0.0005249783417771
326,326,2.25,0.02,1730,100000.0,17.15,2.43,0.81,,1257.5,1.2575,1730.0,0.1211839899081496,0.0159989455137951,0.0067499192366795,8.156627474081415e-05,3.291815106792165e-05,6853375000000.0,10576116231542.348,10983876049223.336,14.405714998041312,18.104372250393837,98668828764646.4,152265562798628.3,158136127830874.25,0.000506318832597,0.0007813503308611,0.0008114751197233,0.000327997425172,0.000506165048938,0.0005256801302356
327,327,2.25,0.02,1735,100000.0,17.15,2.43,0.81,,1229.8,1.2298,1735.0,0.1193878558596452,0.0164569447338589,0.0068528176378345,0.0001046077434845,5.228681908341753e-05,6702410000000.0,10303252533117.46,10715812191359.902,14.61204658766784,17.975836753904503,97968310308779.52,150601386867435.75,156631721123260.16,0.0004962428473257,0.0007628473002622,0.0007933929964369,0.0003214022485271,0.0004940743003319,0.0005138578709894
328,328,2.25,0.02,1740,100000.0,17.15,2.43,0.81,,1248.3,1.2483,1740.0,0.1275300821414702,0.0153383693677957,0.0071554872367314,1.8577492451958743e-05,-2.955490281459142e-05,6803235000000.0,10417750437369.17,10850505498604.432,13.783925934908629,17.19410224519845,93707857236331.56,143494245121434.25,149455019590717.44,0.0005047422319865,0.0007729085660038,0.0008050153145596,0.0003268790209823,0.0005005477634986,0.0005213405996628
329,329,2.25,0.02,1745,100000.0,17.15,2.43,0.81,,1224.6,1.2246,1745.0,0.1310177290332376,0.016168857277119,0.0073260962613193,-1.619742824858578e-05,-4.961336743652126e-05,6674070000000.0,10177240968886.8,10618497239072.52,13.456400948422283,16.46983674627033,89760610267173.31,136875304005405.62,142809828530333.75,0.0004961716515505,0.0007566085551635,0.0007894129537291,0.0003213647022567,0.0004900467051982,0.0005112937388504
330,330,2.25,0.02,1750,100000.0,17.15,2.43,0.81,,1224.0,1.224,1750.0,0.1271005165972382,0.0160309603426896,0.0069524361790775,1.597387221304023e-05,1.3092140321132453e-05,6670800000000.0,10128937920399.76,10587304807440.229,13.96979567911147,17.094182399531096,93163294077444.48,141459078696765.2,147860555145274.28,0.0004969567707545,0.0007545788031563,0.00078872591115,0.0003219016459892,0.0004887752276637,0.0005108938724147
331,331,2.25,0.02,1755,100000.0,17.15,2.43,0.81,,1234.8,1.2348,1755.0,0.1321862432782154,0.0156141515618733,0.0070531114443136,1.8660787662298897e-05,-3.279253677957357e-06,6729660000000.0,10174612047133.988,10654503044496.98,13.360982433196371,16.49139112394357,89878081625492.47,135887193718557.44,142296385599325.56,0.0005023577905455,0.0007595176617624,0.0007953407168852,0.0003254297776036,0.0004920191712066,0.0005152255175221
332,332,2.25,0.02,1760,100000.0,17.15,2.43,0.81,,1199.2,1.1991999999999998,1760.0,0.1223283525113629,0.014997385496561,0.0066000883241806,0.0001037929193857,1.345207143861678e-06,6535640000000.0,9840382584212.896,10321864298934.076,14.483291992690042,17.384323157782987,94744561209917.28,142652093762655.62,149631941764053.6,0.0004888774620525,0.0007360780678549,0.0007720937539572,0.000316718276756,0.0004768666901316,0.000500199379658
333,333,2.25,0.02,1765,100000.0,17.15,2.43,0.81,,1207.0,1.207,1765.0,0.1252727282387922,0.0164402956699316,0.0070801360212068,-3.527337660628713e-05,-1.8925809944074167e-05,6578150000000.0,9865232875170.973,10363372308523.137,14.33945763753646,17.30252069997662,94298737814872.56,141419549322896.1,148560450612913.0,0.0004929901255275,0.0007393358913203,0.000776668244912,0.0003194470748774,0.0004790738710668,0.0005032644390632
334,334,2.25,0.02,1770,100000.0,17.15,2.43,0.81,,1218.4,1.2184,1770.0,0.1263179113956539,0.0172260106892997,0.0073070711257378,-0.0001044213034847,-1.9175237552415847e-05,6640280000000.0,9918884379819.598,10435382444109.111,14.262271703559003,17.375232573768027,94695017527035.77,141450199418647.72,148815821538584.75,0.0004986041921236,0.0007447874687464,0.0007835701857521,0.0003231421327454,0.0004826919125323,0.0005078267390838
335,335,2.25,0.02,1775,100000.0,17.15,2.43,0.81,,1201.6,1.2016000000000002,1775.0,0.1369147930638291,0.0158480360633622,0.0070720463728858,2.436822700529297e-05,-4.977878619902198e-06,6548720000000.0,9743137392926.297,10265979183511.46,13.0662263570248,15.693894653362936,85531725860828.02,127253471902319.05,134082220222741.12,0.0004927084948261,0.000733048070425,0.0007723853136834,0.0003193422701626,0.0004751150779944,0.0005006109740385
336,336,2.25,0.02,1780,100000.0,17.15,2.43,0.81,,1202.5,1.2025,1780.0,0.1322536026164925,0.0165955922630339,0.0073169277739955,2.94411441219638e-06,3.868619828104126e-05,6553625000000.0,9711425852966.938,10248135100186.855,13.566502303546656,16.31133000774671,88896748542219.56,131730787470691.72,139010988426711.16,0.0004939992313119,0.000732027985475,0.00077248406216,0.0003202404628457,0.0004745452341332,0.000500771333085
337,337,2.25,0.02,1785,100000.0,17.15,2.43,0.81,,1177.9,1.1778999999999995,1785.0,0.1352532325484844,0.0147929445290823,0.0063769402853855,5.392991117670817e-05,5.281424695492904e-05,6419555000000.0,9474544381954.482,10013474130808.432,13.287984619883954,15.655560699873092,85322805814308.38,125926907781076.52,133089865074692.58,0.0004847752122091,0.0007154739329045,0.0007561714241428,0.0003143265991616,0.0004639108651902,0.000490298980121
338,338,2.25,0.02,1790,100000.0,17.15,2.43,0.81,,1180.3,1.1803,1790.0,0.1244463792768328,0.0154351748961843,0.0071535996644541,-6.624090467969618e-05,-1.2284092318913828e-05,6432635000000.0,9455560003705.832,10008814897638.83,14.57585137303757,17.204570937908564,93764911611601.66,137828393494372.58,145892879700773.78,0.0004866808782663,0.0007153896104945,0.0007572478190956,0.000315608364366,0.0004639240104458,0.0004910686987659
339,339,2.25,0.02,1795,100000.0,17.15,2.43,0.81,,1178.2,1.1782,1795.0,0.1349883358657507,0.0150220225501566,0.0071982996366485,5.741458398445124e-06,-3.321999035860771e-06,6421190000000.0,9398235314488.203,9965989786625.707,13.46407750842117,15.873672445068546,86511514825623.56,126620700173028.0,134269952014764.12,0.0004866918603301,0.0007123359733988,0.0007553687259346,0.0003156748758059,0.0004620306774438,0.0004899422985733
340,340,2.25,0.02,1800,100000.0,17.15,2.43,0.81,,1147.5,1.1474999999999995,1800.0,0.1337403279451336,0.0168030851912517,0.0070169017601773,4.535600279601673e-05,-4.675425062361494e-05,6253875000000.0,9112739276610.0,9681943554979.738,13.560627344962947,15.574506940393604,84881062825145.16,123683155651032.56,131408712064079.31,0.0004748256416993,0.0006918849952478,0.0007351018466775,0.0003080635547717,0.0004488901449518,0.0004769289358432
341,341,2.25,0.02,1805,100000.0,17.15,2.43,0.81,,1174.8,1.1747999999999998,1805.0,0.1279176399200196,0.0162843198297493,0.0072671012435929,0.0001301818086663,1.0489137903908852e-05,6402660000000.0,9287963891355.25,9887340177851.26,14.28694981761836,16.777769574667822,91438844181939.6,132644976155084.66,141204898885209.03,0.0004870095847936,0.0007064762830304,0.0007520670213207,0.0003160153203754,0.0004584249178876,0.0004880082612484
342,342,2.25,0.02,1810,100000.0,17.15,2.43,0.81,,1157.2,1.1572,1810.0,0.1277430709329564,0.0150984621738729,0.0067626853662571,0.0001182140553537,-1.2620415846023024e-05,6306740000000.0,9108771785889.42,9714643899053.412,14.245390512733335,16.49166743030325,89879587495152.72,129812335803160.84,138446834071045.05,0.0004805485992153,0.0006940523189922,0.0007402173734078,0.0003118967785327,0.0004504699062287,0.0004804330187557
343,343,2.25,0.02,1815,100000.0,17.15,2.43,0.81,,1152.0,1.152,1815.0,0.1269623518783646,0.0165341483501007,0.0072265574219668,-1.4513382201597481e-08,-5.5497490216978e-06,6278400000000.0,9030469356426.094,9646529205742.09,14.535441267545314,16.738613606758133,91225444156831.84,131213139969519.28,140164518247590.52,0.0004792360306803,0.0006893040089122,0.0007363284222736,0.000311096796571,0.0004474627434246,0.0004779887127191
344,344,2.25,0.02,1820,100000.0,17.15,2.43,0.81,,1152.5,1.1525,1820.0,0.1374300725768762,0.015490758595343,0.007020426171286,3.551556934350772e-05,2.022977873931872e-06,6281125000000.0,8997001406124.018,9626244532213.244,13.44912783966833,15.48690470182216,84403630624930.78,120898658029329.84,129354214062319.44,0.0004802519795491,0.0006879066624685,0.0007360183075834,0.0003118359778377,0.0004466697814621,0.000477909510893
345,345,2.25,0.02,1825,100000.0,17.15,2.43,0.81,,1118.7,1.1187,1825.0,0.1393417966635524,0.015102783890506,0.007069851282618,0.0001591306364113,4.624288027061916e-05,6096915000000.0,8696850464947.686,9320176530845.81,13.206264041559706,14.77209366937933,80507910498117.34,114839268523100.38,123070099873786.77,0.000466913228573,0.0006660211810409,0.0007137566646227,0.0003032695067386,0.0004325941153328,0.0004635992693398
346,346,2.25,0.02,1830,100000.0,17.15,2.43,0.81,,1127.3,1.1272999999999995,1830.0,0.1327841189569653,0.0168009599781919,0.00686359262564,3.560687394979493e-05,2.8681564375083287e-05,6143785000000.0,8724230409210.32,9367888839501.14,13.957053490518303,15.712351916691656,85632317945969.53,121598667960450.1,130570004579694.95,0.000471305305093,0.0006692578068266,0.0007186344749333,0.0003061864892476,0.0004347875910996,0.0004668654576013
347,347,2.25,0.02,1835,100000.0,17.15,2.43,0.81,,1114.8,1.1148,1835.0,0.1395251587029861,0.0157652484494765,0.0068902872146159,8.56665446191772e-05,-1.3514885138306962e-05,6075660000000.0,8588040725345.424,9240342426214.053,13.271194988608176,14.803530556949704,80679241535375.9,114041373611391.72,122703347204107.0,0.0004668168314449,0.0006598529146999,0.0007099718175262,0.0003033605704056,0.0004288049254085,0.0004613746571006
348,348,2.25,0.02,1840,100000.0,17.15,2.43,0.81,,1109.0,1.1089999999999998,1840.0,0.1328365104130398,0.0152182400081658,0.0067806010972337,8.611347603300358e-05,2.885313503119557e-05,6044050000000.0,8504113184035.35,9168719475319.752,14.037694506479037,15.566548582936685,84837689777004.94,119368522122703.92,128697310329921.23,0.0004717650195716,0.0006637839069342,0.0007156593877815,0.0003023506518193,0.0004254141121166,0.0004586607175175
349,349,2.25,0.02,1845,100000.0,17.15,2.43,0.81,,1094.7,1.0947,1845.0,0.1434192564433032,0.0155035308030252,0.0069429111653372,3.256325495775324e-05,2.948460870848e-05,5966115000000.0,8357278069134.469,9027249093139.77,13.052937988046905,14.298352346467528,77926020288248.02,109158040093076.12,117908822739601.6,0.0004669472855377,0.0006540953885176,0.00070653171451,0.0002990039241628,0.0004188418992915,0.0004524188526779
350,350,2.25,0.02,1850,100000.0,17.15,2.43,0.81,,1091.0,1.091,1850.0,0.1372347768580084,0.0152502056922125,0.0069782614052507,-3.042377294585896e-05,-2.920685194428747e-05,5945950000000.0,8293639028797.919,8973571931369.021,13.746663004199508,15.003318273299936,81768084589484.66,114053259388558.5,123403625787974.56,0.0004666830750567,0.0006509474458026,0.0007043137165927,0.0002985454198549,0.000416422597899,0.0004505619455005
351,351,2.25,0.02,1855,100000.0,17.15,2.43,0.81,,1069.9,1.0699,1855.0,0.1324483189791862,0.0160517403756762,0.0070224996813213,7.372074829044772e-05,1.0373246334613508e-05,5830955000000.0,8098531981958.023,8777304814938.205,14.328249268196938,15.345412769678868,83632499594749.81,116156010927742.16,125891546303875.6,0.0004589289702993,0.00063740003883,0.0006908232803585,0.0002933046448224,0.0004073667257853,0.0004415098849577
352,352,2.25,0.02,1860,100000.0,17.15,2.43,0.81,,1053.5,1.0535,1860.0,0.1470510026882265,0.016075646492178,0.0069983948348051,-2.73865791469106e-05,-3.0031659452760497e-05,5741575000000.0,7940217751044.865,8620392069023.117,12.828924462430312,13.530934396635866,73743592461665.47,101982501646313.88,110718518803257.62,0.0004532491867702,0.0006268135900758,0.0006805076472789,0.0002893355674258,0.0004001319165008,0.0004344079857398
353,353,2.25,0.02,1865,100000.0,17.15,2.43,0.81,,1070.2,1.0702000000000005,1865.0,0.1510787826686282,0.0154386618012169,0.0071761603370338,0.0001051199564631,2.436784700931337e-05,5832590000000.0,8031368100397.893,8734317733255.948,12.5002939491858,13.396169728953982,73009125022799.22,100532209146549.16,109331342572705.38,0.000461706639868,0.0006357614677489,0.000691406817925,0.0002944503342015,0.0004054526413237,0.0004409400927512
354,354,2.25,0.02,1870,100000.0,17.15,2.43,0.81,,1049.0,1.049,1870.0,0.1412211186499234,0.0153852113795073,0.0075969868690456,-1.5405765644678408e-05,2.33222076530059e-05,5717050000000.0,7838242031450.356,8539022332686.893,13.444868473404304,14.146762915586232,77099857889944.95,105706150327846.69,115156839343582.0,0.000453910845595,0.0006223249872704,0.000677964133178,0.0002891370974267,0.0003964153802925,0.0004318570122939
355,355,2.25,0.02,1875,100000.0,17.15,2.43,0.81,,1037.6,1.0376,1875.0,0.1349146816440224,0.0150355963001614,0.0069846862621109,-1.204351634202317e-07,6.5099634569527815e-06,5654920000000.0,7719400174138.305,8424192661625.356,14.266261585240954,14.780242593356164,80552322133791.1,109960107217578.95,119999625281412.38,0.0004502124243207,0.0006145745415852,0.0006706860930191,0.0002864998644742,0.0003910943220616,0.0004268018037143
356,356,2.25,0.02,1880,100000.0,17.15,2.43,0.81,,1030.3,1.0303,1880.0,0.138198648003572,0.0163614913201409,0.0068123176323352,8.417409525180121e-05,-1.804152582067554e-05,5615135000000.0,7631667601396.692,8343047634522.881,13.857986959651138,14.303870039340762,77956091714407.16,105952034896462.9,115828272441274.08,0.0004482709164902,0.0006092559893977,0.0006660473184437,0.0002849873877714,0.0003873333435548,0.0004234383236405
357,357,2.25,0.02,1885,100000.0,17.15,2.43,0.81,,1010.2,1.0102000000000002,1885.0,0.1411153875170839,0.0163021217641486,0.0070206410264987,3.151655941997489e-05,-2.4684654613935056e-05,5505590000000.0,7450011366236.984,8158834003516.2705,13.521394906901255,13.66385333688493,74468000686022.86,100768028772904.28,110355485274238.8,0.0004408442510464,0.0005965381877394,0.000653295117452,0.0002799134674536,0.0003787711242741,0.0004148088608674
358,358,2.25,0.02,1890,100000.0,17.15,2.43,0.81,,1021.5,1.0215,1890.0,0.1354170543190775,0.0160751327692212,0.0067419408597388,-1.585605875417892e-05,-2.1981965949050054e-05,5567175000000.0,7500208963168.745,8228407888509.833,14.038982511639242,14.355410516259704,78236987313615.39,105402426455230.44,115635999152998.84,0.0004469747788497,0.0006021733181801,0.0006606386176566,0.000283537563599,0.0003819874489127,0.0004190747955664
359,359,2.25,0.02,1895,100000.0,17.15,2.43,0.81,,997.3,0.9973,1895.0,0.14545388186757,0.0156395400360511,0.0068139208025772,0.0001077945049103,2.991286864533323e-05,5435285000000.0,7289256726602.908,8012295353107.881,13.308913936049766,13.261888371169928,72277291622876.11,96931022778509.23,106545840338674.7,0.0004375731192215,0.0005868289892188,0.0006450379455325,0.0002772948967149,0.0003718799825827,0.0004087676381992
360,360,2.25,0.02,1900,100000.0,17.15,2.43,0.81,,986.1,0.9861,1900.0,0.1422680305313861,0.0142357357896217,0.0068777065509039,-6.286358766838997e-05,-5.6150507730643874e-05,5374245000000.0,7172498788615.311,7901376317076.003,13.619142824433704,13.41605671864638,73117509116622.77,97583055027365.84,107499556662874.84,0.0004339314924653,0.0005791275061055,0.0006379791054928,0.0002746515906477,0.0003665516181737,0.0004038010127545
361,361,2.25,0.02,1905,100000.0,17.15,2.43,0.81,,967.0,0.967,1905.0,0.140184021101254,0.0136732747548968,0.0069039145733127,-4.28024559309372e-06,3.733879307580227e-05,5270150000000.0,6999351687159.933,7727799903514.856,13.634034242200352,13.198845520434858,71933708086369.97,95536051356793.22,105478838820397.1,0.0004266785499338,0.0005666770828827,0.000625653246494,0.000269785406407,0.0003583053498489,0.0003955955025193
362,362,2.25,0.02,1910,100000.0,17.15,2.43,0.81,,962.8,0.9628,1910.0,0.1463885455514855,0.0153953606500472,0.0069519502946724,0.0001024633078351,9.326777293142654e-05,5247260000000.0,6934878522177.494,7673791880095.692,13.26349639412523,12.814348062648316,69838196941433.33,92299488113176.77,102134025874398.2,0.0004260688311228,0.0005631006631886,0.00062309920542,0.0002690667993046,0.0003556037946525,0.0003934934841626
363,363,2.25,0.02,1915,100000.0,17.15,2.43,0.81,,950.2,0.9502,1915.0,0.1582196732847023,0.0149360745613385,0.007381195019958,9.391815697164894e-05,1.3005460245332046e-05,5178590000000.0,6813074812175.526,7553190265015.422,12.29382236705392,11.682571687784073,63670015698423.17,83765770266761.28,92865382806267.56,0.0004216254852102,0.0005547004056041,0.0006149584173245,0.000265986111539,0.0003499375847316,0.0003879518765352
364,364,2.25,0.02,1920,100000.0,17.15,2.43,0.81,,924.9,0.9249,1920.0,0.1514607153309725,0.015694727356851,0.0070360570470485,-4.459271452496248e-05,3.235552974325676e-05,5040705000000.0,6601666240884.045,7332440506589.236,12.80614077435242,11.838064491700996,64517451479770.42,84496649056406.73,93850041732689.05,0.000411501847128,0.0005389321240276,0.0005985894458053,0.0002593342113792,0.0003396425516606,0.0003772394290603
365,365,2.25,0.02,1925,100000.0,17.15,2.43,0.81,,908.7,0.9087,1925.0,0.1504721665560964,0.0157142122786115,0.0066887642089385,8.306039401943701e-05,2.4824592744202776e-05,4952415000000.0,6456557076454.17,7184715091629.287,13.002904804079282,11.823193091190186,64436402346986.5,84006956112257.11,93481098089051.66,0.0004054539938023,0.0005285980381008,0.0005882123021259,0.0002552080864088,0.0003327196077614,0.0003702430813911
366,366,2.25,0.02,1930,100000.0,17.15,2.43,0.81,,903.1,0.9031000000000002,1930.0,0.1451622596202696,0.0162192906316304,0.0067921725552076,-5.738625001395826e-05,-2.903781971846844e-05,4921895000000.0,6387470846286.738,7121262379637.2295,13.439470178008104,12.13531246022098,66137452908204.336,85830976138015.39,95691223660851.05,0.000404032398999,0.00052433974507,0.0005845758032519,0.0002540503362805,0.0003296980363217,0.0003675736890545
367,367,2.25,0.02,1935,100000.0,17.15,2.43,0.81,,896.6,0.8966,1935.0,0.1393058133707427,0.0147875156950767,0.0069343005018068,0.0001960691949369,-2.5903057145174225e-06,4886470000000.0,6312411508434.178,7050969773255.549,14.116294030645346,12.648608239686627,68934914906292.11,89051104414313.22,99470169943990.05,0.000402193884282,0.0005195597852363,0.0005803487836948,0.0002526273613681,0.0003263476217485,0.000364530609807
368,368,2.25,0.02,1940,100000.0,17.15,2.43,0.81,,867.1,0.8671000000000001,1940.0,0.1530511245227898,0.014464049327404,0.006985682407166,0.0001555979051097,-3.760886710928284e-05,4725695000000.0,6076591106280.851,6800566812669.933,12.86247968612194,11.129678839642017,60656749676048.98,77996202805594.31,87288807003280.23,0.0003900687577378,0.0005015745502212,0.0005613330205464,0.0002447088522382,0.0003146617873432,0.0003521511437573
369,369,2.25,0.02,1945,100000.0,17.15,2.43,0.81,,848.7,0.8487,1945.0,0.1411976111219246,0.0148574981509417,0.0067353695613402,-3.6327531185532944e-05,-4.747290561084401e-05,4625415000000.0,5920112860419.027,6638236830470.111,14.369721095084156,12.200567359558432,66493092109593.46,85105144019948.73,95428603274245.6,0.0003828042629597,0.0004899548343599,0.0005493875376026,0.0002398943522266,0.0003070430739206,0.000344288139415
370,370,2.25,0.02,1950,100000.0,17.15,2.43,0.81,,837.0,0.8370000000000001,1950.0,0.155315424794935,0.015252915919383,0.0070955462468588,0.0002386276306576,3.43520760372484e-05,4561650000000.0,5811347279984.146,6528951029811.87,12.775240379505057,10.701339858266092,58322302227550.19,74300122195365.08,83474938934281.03,0.0003785260136685,0.0004822259752361,0.0005417727810665,0.0002369614453574,0.0003018787611805,0.0003391557161756
371,371,2.25,0.02,1955,100000.0,17.15,2.43,0.81,,814.0,0.8139999999999998,1955.0,0.1399700279526086,0.0148338468849813,0.0068490894311712,-2.4585329007694436e-05,-7.386637546715985e-05,4436300000000.0,5625250702245.899,6332257293404.865,14.136334019845808,11.492097121501534,62631929312183.36,79417601232192.34,89399159476836.81,0.0003691656409202,0.0004681038885628,0.000526937272545,0.0002308072504786,0.0002926647539251,0.0003294481651858
372,372,2.25,0.02,1960,100000.0,17.15,2.43,0.81,,796.8,0.7968,1960.0,0.1404394354667146,0.0149016047495441,0.0073796120030486,3.5606076402948364e-05,4.14881278202986e-06,4342560000000.0,5480539845057.879,6181536422768.002,14.068244634673926,11.206354967687268,61074634573895.61,77079411293012.52,86938367719912.11,0.0003623165703158,0.000457262628528,0.0005157494832494,0.0002262810692511,0.0002855786485882,0.0003221060092109
373,373,2.25,0.02,1965,100000.0,17.15,2.43,0.81,,766.8,0.7667999999999999,1965.0,0.1436977890241223,0.0145176464332086,0.0065592689326769,4.2603562560641176e-05,5.498262761269544e-05,4179060000000.0,5249319227023.154,5932515984649.576,13.756207007401922,10.557000579078547,57535653155978.1,72270560927818.97,81676544973054.66,0.0003496567085802,0.000439203955724,0.0004963661715296,0.0002180944279473,0.0002739485132854,0.0003096028006204
374,374,2.25,0.02,1970,100000.0,17.15,2.43,0.81,,762.6,0.7626000000000001,1970.0,0.145591440766816,0.0155014772424454,0.00711907076536,6.982863917410993e-05,-1.610780652648852e-05,4156170000000.0,5195828303430.094,5883829078467.789,13.862147249542994,10.590612882979803,57718840212239.92,72157102239782.12,81711717859522.89,0.0003486526056722,0.0004358674155812,0.0004935823942567,0.0002172320252555,0.0002715722179877,0.0003075322007937
