,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
143,143,2.25,0.02,100000.0,815,226.5,18.76,5.23,,658.8,0.6588,815.0,0.0778426545746355,0.0312990430524797,0.0071898844674488,0.0009449416552223,-8.364046969664786e-05,2073889224000.0,2843729551533.9136,3144928735470.8174,2537196912000.0,10.791907060052518,7.109249297790048,22379774604457.12,30687283420381.426,33937587134556.24,27379425265620.945,7.36937529699364e-05,0.0001010493234926,0.0001117521604614,9.015696706711536e-05,4.12199946335617e-05,5.652110802111421e-05,6.250765185471695e-05,5.042855803803016e-05
144,144,2.25,0.02,100000.0,820,226.5,18.76,5.23,,679.8,0.6798,820.0,0.0743381804247973,0.0311230699546367,0.0068767889657452,0.0010306986201675,3.2875794910207305e-05,2139996804000.0,2902924371051.904,3225069875988.417,2618072952000.0,11.260528913656596,7.617640469572372,23980179845404.438,32529323579042.21,36139192121988.98,29337361682035.9,7.651496864126128e-05,0.0001037932238046,0.0001153114434403,9.36084434557854e-05,4.276059633137514e-05,5.8005122708146566e-05,6.44421107778527e-05,5.231333077568637e-05
145,145,2.25,0.02,100000.0,825,226.5,18.76,5.23,,674.3,0.6743,825.0,0.0718048586983627,0.0330368567242133,0.0069696504896949,0.0010042334614048,-2.5596018284668747e-06,2122682914000.0,2848299646556.7007,3179028118022.989,2596891132000.0,11.690098482526638,7.855092248999402,24727673298005.14,33180567220073.074,37033307324979.28,30251845473036.46,7.637272425789496e-05,0.0001024799333313,0.0001143793245163,9.343442161988369e-05,4.2632758498452e-05,5.720631666745399e-05,6.384879113200534e-05,5.215693391939538e-05
146,146,2.25,0.02,100000.0,830,226.5,18.76,5.23,,675.4,0.6754,830.0,0.0742585489887232,0.0327894566607377,0.0067839087448848,0.0012508930437194,-3.158839724405641e-05,2126145692000.0,2821821200000.0,3164225245437.2627,2601127496000.0,11.498634417655966,7.744863901381548,24380676664271.094,32358041379972.105,36284414982569.17,29827329651556.68,7.696658752637095e-05,0.0001021500780453,0.0001145451227648,9.416095418174858e-05,4.292304244164098e-05,5.69674748000864e-05,6.387999421481576e-05,5.251206741241857e-05
147,147,2.25,0.02,100000.0,835,226.5,18.76,5.23,,695.6,0.6956,835.0,0.0755022869267122,0.0317739931145313,0.0069569066684884,0.0013698907200244,-3.610264760499814e-05,2189734888000.0,2874220936047.538,3238273744558.491,2678922544000.0,11.284974852418504,7.848359528836947,24706478829588.133,32429441160740.863,36536999137562.016,30225916151838.0,7.974311154882192e-05,0.0001046698949608,0.0001179275289684,9.755775478918133e-05,4.442684737124544e-05,5.831417106097743e-05,6.570032481293306e-05,5.435182296902627e-05
148,148,2.25,0.02,100000.0,840,226.5,18.76,5.23,,682.6,0.6826000000000001,840.0,0.0827876196506167,0.0290719953919101,0.0069191357777866,0.0007952160257981,-3.703088720148297e-05,2148811148000.0,2789189057376.0537,3157548101259.813,2628856424000.0,10.283704928747124,7.01400035248024,22079932829600.742,28660083550497.613,32445126714341.7,27012598717486.0,7.873005582831613e-05,0.000102192791771,0.0001156890583539,9.631838201266289e-05,4.381466029949106e-05,5.687208537322307e-05,6.438299501785799e-05,5.360287305885424e-05
149,149,2.25,0.02,100000.0,845,226.5,18.76,5.23,,705.0,0.705,845.0,0.0774194169609813,0.0311389890213906,0.0072242610508795,0.0010799359161776,-9.7160428418507e-06,2219325900000.0,2848446891946.3086,3240296049814.1265,2715124200000.0,11.077302986735768,7.795142290206435,24538952026724.05,31495104721727.305,35827757121553.12,30020963793734.637,8.180365706932934e-05,0.0001049928596466,0.0001194362967881,0.0001000786270089,4.547090821921176e-05,5.8360724394280987e-05,6.638916992054776e-05,5.5629127430973866e-05
150,150,2.25,0.02,100000.0,850,226.5,18.76,5.23,,708.8,0.7088,850.0,0.0722559494178085,0.0332065662260041,0.0068759674721349,0.0009023477813394,-2.3944493864796755e-05,2231288224000.0,2831439780560.0005,3236790924994.475,2729758912000.0,12.172371031378937,8.633118376721152,27176883987550.65,34486674382240.188,39423813792570.63,33248210817163.57,8.272820024421257e-05,0.000104979677043,0.0001200086501202,0.0001012097135014,4.593774652062917e-05,5.829366261549864e-05,6.663902917307244e-05,5.620025759696946e-05
151,151,2.25,0.02,100000.0,855,226.5,18.76,5.23,,688.7,0.6887000000000001,855.0,0.0735809401417099,0.032873138749527,0.0067187384843601,0.0011765273419638,2.9649285750666937e-05,2168013826000.0,2719778236721.8545,3124628236166.362,2652348988000.0,11.735228258313112,8.078979779481589,25432466766212.453,31905086945186.52,36654288279926.33,31114090085930.68,8.086098779874016e-05,0.0001014402916518,0.0001165400896664,9.892536504360478e-05,4.48427787866879e-05,5.625536717318251e-05,6.46292062830447e-05,5.48606736302149e-05
152,152,2.25,0.02,100000.0,860,226.5,18.76,5.23,,703.1,0.7031000000000001,860.0,0.074217050585787,0.0301594651693561,0.0069192534615333,0.0008351080102743,-2.2741295315202483e-05,2213344738000.0,2744705566749.5884,3169160379333.9385,2707806844000.0,11.749003840894018,8.266890664620325,26024006474411.49,32271626833869.45,37262270451714.33,31837780003212.383,8.30405648104223e-05,0.0001029762316678,0.0001189009842688,0.0001015918604376,4.599444615768255e-05,5.70363984611942e-05,6.58567885651872e-05,5.626962395577906e-05
153,153,2.25,0.02,100000.0,865,226.5,18.76,5.23,,723.8,0.7238,865.0,0.0820181674908894,0.0304916720041127,0.0068913193067931,0.0008362296059547,8.090654808144259e-05,2278507924000.0,2792725876769.2305,3241059563579.137,2787527512000.0,10.708177999402675,7.741493412817594,24370066433681.53,29869948851636.145,34665157864047.188,29814349091179.637,8.599816265620488e-05,0.0001054063897144,0.0001223279342552,0.0001052101868334,4.756220636936825e-05,5.829613453825013e-05,6.765477626592863e-05,5.818762243024599e-05
154,154,2.25,0.02,100000.0,870,226.5,18.76,5.23,,711.4,0.7114,870.0,0.0750372003486631,0.032173425153996,0.0068123822889289,0.0009505392099356,2.868354717386032e-05,2239472972000.0,2712758033908.944,3164504521234.348,2739772136000.0,11.807456087123596,8.382966631516462,26389411296681.195,31966488723133.074,37289760762989.2,32284816409961.457,8.500095558871484e-05,0.000102964861843,0.000120111254582,0.0001039902033054,4.6959258959481824e-05,5.6883520632525336e-05,6.63561423375351e-05,5.7449976326124925e-05
155,155,2.25,0.02,100000.0,875,226.5,18.76,5.23,,701.0,0.7010000000000001,875.0,0.0765075658737714,0.0305216131999867,0.0066096948347166,0.0007422412031903,-6.807903026429527e-06,2206733980000.0,2641523966828.479,3097531967234.042,2699719240000.0,11.627977046461734,8.142152769219496,25631334074447.586,30681443197535.18,35978000691527.2,31357384430928.887,8.424587836750355e-05,0.0001008447365342,0.0001182536289901,0.0001030664415288,4.647458184682389e-05,5.563140954430632e-05,6.523509595586684e-05,5.685702215127226e-05
156,156,2.25,0.02,100000.0,880,226.5,18.76,5.23,,731.0,0.731,880.0,0.0721771295456846,0.0299293272904242,0.0066439279030285,0.0011045138382159,-4.5395496748184384e-05,2301173380000.0,2721753477845.659,3208501313345.07,2815256440000.0,12.66354102036115,9.277506461099993,29205404789413.555,34543208585820.08,40720782031472.92,35729903983246.734,8.836949501536308e-05,0.0001045205817535,0.0001232126372052,0.0001081112757967,4.867581263022073e-05,5.7572177509400405e-05,6.786816243815656e-05,5.955000877833128e-05
157,157,2.25,0.02,100000.0,885,226.5,18.76,5.23,,723.3,0.7232999999999999,885.0,0.0741908568590133,0.0303025656276702,0.007212749869158,0.0013192714995292,-2.846636349333621e-05,2276933934000.0,2660715099972.844,3153355001297.203,2785601892000.0,12.0709241682303,8.737965437798085,27506940438879.617,32143282985469.64,38094714522940.266,33652002012665.5,8.793869261065531e-05,0.0001027609118591,0.0001217874229947,0.0001075842319613,4.8366113297243566e-05,5.651830562817433e-05,6.698285048228815e-05,5.917112248962074e-05
158,158,2.25,0.02,100000.0,890,226.5,18.76,5.23,,752.9,0.7529,890.0,0.0842504216028373,0.0343213033884473,0.0070501448562801,0.0011409203435764,-4.210684342073017e-06,2370114142000.0,2736020334095.3896,3260197593618.056,2899598596000.0,10.677530746197698,8.026449360592606,25267102058158.312,29167922248862.137,34756024559305.605,30911782835488.664,9.205123676997518e-05,0.0001062624162769,0.0001266205771649,0.0001126155201424,5.055855213252956e-05,5.8363951442564176e-05,6.954554089964408e-05,6.185335304381957e-05
159,159,2.25,0.02,100000.0,895,226.5,18.76,5.23,,730.7,0.7307,895.0,0.0858167934051948,0.0336045524373313,0.0068720199825618,0.0006353436276155,5.3013084112739006e-05,2300228986000.0,2622869190066.3506,3142523505724.138,2814101068000.0,10.765845344912512,7.877348054147101,24797734127493.992,28275973054128.3,33878132507085.76,30337557920053.48,8.984880373809273e-05,0.0001024513909368,0.0001227495086039,0.000109921062684,4.926809856922549e-05,5.617865811485501e-05,6.730901957085629e-05,6.02746116346813e-05
160,160,2.25,0.02,100000.0,900,226.5,18.76,5.23,,725.4,0.7253999999999998,900.0,0.0808250399086659,0.0318375892769087,0.0072281280610482,0.0011275604606036,1.5279599629457965e-05,2283544692000.0,2571715182857.143,3098363869600.0,2793689496000.0,11.396309586092064,8.291647580821444,26101940751474.29,29395858801349.883,35415689666216.45,31933124829162.78,8.96987023404787e-05,0.0001010181738503,0.0001217051803081,0.0001097374285737,4.911123400448197e-05,5.530879539193897e-05,6.663520690619259e-05,6.008270346298932e-05
161,161,2.25,0.02,100000.0,905,226.5,18.76,5.23,,743.5,0.7435,905.0,0.0837098827401632,0.0308015991667064,0.0073687218055243,0.0014096264189385,-3.244791078359635e-05,2340523130000.0,2603066270062.5,3153794485034.0137,2863396940000.0,11.04894238116064,8.215119897000127,25861033133358.46,28761938814257.363,34847074411637.117,31638398352122.77,9.244420854455768e-05,0.0001028139384911,0.0001245661840911,0.0001130962819696,5.053504718249115e-05,5.6203707235638255e-05,6.809467125628203e-05,6.182459707847483e-05
162,162,2.25,0.02,100000.0,910,226.5,18.76,5.23,,748.6,0.7485999999999999,910.0,0.0856788809165663,0.0337842549312718,0.0069864586842332,0.0009125894900779,2.546606524775164e-05,2356577828000.0,2588009482493.7886,3153412705635.136,2883038264000.0,10.745771135099094,8.03144863780616,25282839682841.035,27765783105535.887,33831782232318.93,30931036251864.598,9.35994414269564e-05,0.0001027915306215,0.0001252484277535,0.0001145095943433,5.10830335361558e-05,5.6099728010391615e-05,6.835585274601819e-05,6.249500380427596e-05
163,163,2.25,0.02,100000.0,915,226.5,18.76,5.23,,759.8,0.7598,915.0,0.0893885318000911,0.0324691262947327,0.0068141760240819,0.0009302290117632,-2.378619158344601e-05,2391835204000.0,2593440947020.0933,3178278017353.4346,2926172152000.0,10.342689368786644,7.864919100842227,24758608031069.32,26845489919879.816,32899314933495.64,30289691037927.625,9.55287968955764e-05,0.0001035808374565,0.0001269389607986,0.0001168699686008,5.204518155053975e-05,5.6432025376387296e-05,6.915779822732678e-05,6.367209607262457e-05
164,164,2.25,0.02,100000.0,920,226.5,18.76,5.23,,757.4,0.7574000000000001,920.0,0.0821541330056902,0.0322712828459875,0.0070119825284633,0.0011558037900798,-2.205365896899289e-05,2384280052000.0,2552210896523.0767,3146008725324.459,2916929176000.0,11.367630781813212,8.602809423850163,27081472010091.84,28988888239057.04,35733447992785.98,33131483765508.7,9.576147174482936e-05,0.0001025061932004,0.0001263553018473,0.0001171546231051,5.207955291984754e-05,5.57476468993606e-05,6.871790407314e-05,6.371414601968044e-05
165,165,2.25,0.02,100000.0,925,226.5,18.76,5.23,,735.5,0.7354999999999999,925.0,0.085883386060368,0.0305628114996504,0.0065347625085541,0.0009771781711576,-2.1616387835616905e-05,2315339290000.0,2446451186983.155,3033473587933.884,2832587020000.0,10.933928293643415,8.038395803431232,25304709221285.445,26737651875927.598,33153312520825.586,30957791454006.5,9.350481380004468e-05,9.879975850525582e-05,0.000122506616733,0.0001143938268664,5.075984552852658e-05,5.3634249149007207e-05,6.650370915546862e-05,6.20996154655629e-05
166,166,2.25,0.02,100000.0,930,226.5,18.76,5.23,,746.9,0.7468999999999999,930.0,0.0915872184536737,0.031068971831416,0.0067494782932401,0.0010356547804106,4.369782833954352e-05,2351226262000.0,2452056011275.4946,3058622402649.1807,2876491156000.0,10.4098129887335,7.78991817032373,24522506601815.7,25574127295336.062,31900412679818.02,30000844454277.56,9.546386868265606e-05,9.95577315743897e-05,0.0001241853802483,0.0001167905353989,5.173704579311134e-05,5.395573203351461e-05,6.730278998121231e-05,6.32951226628702e-05
167,167,2.25,0.02,100000.0,935,226.5,18.76,5.23,,759.9,0.7599,935.0,0.0842623697100975,0.0289373143167965,0.0070743138646564,0.0009723680946642,-6.083319766547969e-05,2392150002000.0,2461989049018.182,3089640491731.2705,2926557276000.0,11.24491166779682,8.533387136575268,26862932038196.21,27647197896145.453,34695484180526.008,32864121875864.137,9.76547904479991e-05,0.0001005058313509,0.0001261284595561,0.0001194709099691,5.2825034713941225e-05,5.43672666308526e-05,6.822747992092796e-05,6.462616874685323e-05
168,168,2.25,0.02,100000.0,940,226.5,18.76,5.23,,775.8,0.7758,940.0,0.0867387816638256,0.0312528192296388,0.0067001664243907,0.0008499343455328,-1.2290699980152748e-05,2442202884000.0,2480226290783.133,3131626391592.233,2987791992000.0,10.99604960178276,8.5149406902603,26804862994125.617,27222196138750.547,34371762037202.55,32793080183958.074,0.0001002349233125,0.0001017955116191,0.0001285308166906,0.000122627445555,5.412311840276932e-05,5.496577785620077e-05,6.940184498831492e-05,6.6214244854631e-05
169,169,2.25,0.02,100000.0,945,226.5,18.76,5.23,,775.5,0.7755000000000001,945.0,0.0866977164335366,0.0300355247107818,0.0069091530240351,0.0009290766637536,-3.092653101710712e-05,2441258490000.0,2446145604962.519,3107793471245.981,2986636620000.0,11.212208509256058,8.675787283391179,27311204852369.76,27365878701298.57,34767962704373.96,33412539017287.445,0.0001007254248101,0.0001009270653707,0.0001282264122768,0.0001232275252846,5.428855257715453e-05,5.439723193195456e-05,6.911091551909973e-05,6.64166370902104e-05
170,170,2.25,0.02,100000.0,950,226.5,18.76,5.23,,754.5,0.7545000000000001,950.0,0.0914397921446834,0.0321831315437602,0.0072938167051926,0.001178118663973,2.7719766513968143e-05,2375150910000.0,2347836861358.209,3001659591014.3774,2905760580000.0,10.847420346064125,8.174444500398437,25732987798364.277,25437060462773.15,32520741863267.99,31481747637714.48,9.852358788209316e-05,9.7390574371057e-05,0.0001245117820776,0.0001205337971,5.300102670412578e-05,5.239151906595162e-05,6.698144504007465e-05,6.484147741853423e-05
171,171,2.25,0.02,100000.0,955,226.5,18.76,5.23,,757.4,0.7574,955.0,0.0861707764706238,0.0325082015513495,0.0065980816963969,0.0009900120532094,-3.4447256637973125e-05,2384280052000.0,2324815431786.35,2991164979600.0,2916929176000.0,11.245672791226257,8.511356679858583,26793580601061.227,26125341107437.387,33613509413358.24,32779277299738.586,9.942646006493938e-05,9.694673597297972e-05,0.0001247340660096,0.0001216383712922,5.338115696336298e-05,5.204981578021255e-05,6.696857910856775e-05,6.530652893080072e-05
172,172,2.25,0.02,100000.0,960,226.5,18.76,5.23,,766.6,0.7666,960.0,0.0881808435091557,0.0311067979931022,0.0066488194358198,0.001128360912829,2.2400464990868538e-07,2413241468000.0,2320768432153.392,3005236952006.3096,2952360584000.0,11.019250481283647,8.439561989109205,26567572350476.0,25549529148873.38,33084898967413.062,32502778714936.945,0.0001011796146215,9.730251145809687e-05,0.0001260001208674,0.0001237831812829,5.420931435336084e-05,5.2132066827205534e-05,6.750747357771078e-05,6.631969701530424e-05
173,173,2.25,0.02,100000.0,965,226.5,18.76,5.23,,780.9,0.7809,965.0,0.0936820393999141,0.0329459567199529,0.0065890832102677,0.0009083121617505,7.458169003896564e-06,2458257582000.0,2331343049752.9414,3038648190084.64,3007433316000.0,10.39710514073795,8.132010675454495,25599406966117.246,24277764846635.367,31643385223099.977,31318324793737.37,0.0001035886029172,9.824054696832334e-05,0.0001280457032137,0.0001267303385342,5.539747879995223e-05,5.253742655764725e-05,6.84767332452499e-05,6.777329787785437e-05
174,174,2.25,0.02,100000.0,970,226.5,18.76,5.23,,768.1,0.7681,970.0,0.0893572773029404,0.032281848455417,0.0068868399426432,0.0009926968571547,-1.782054162047386e-05,2417963438000.0,2261106970490.4834,2966605692744.946,2958137444000.0,11.074078219770833,8.507276559696951,26780736464394.81,25043434876996.586,32857355906460.9,32763563777767.293,0.0001024260929545,9.578157762854266e-05,0.000125666842463,0.0001253081233776,5.46646132386221e-05,5.111844790145035e-05,6.706815755639935e-05,6.687670985492633e-05
175,175,2.25,0.02,100000.0,975,226.5,18.76,5.23,,786.3,0.7863,975.0,0.0883521277927115,0.0320957155982622,0.0071717207980229,0.001307915141625,8.245868400028707e-06,2475256674000.0,2282072847410.4795,3014173337837.7124,3028230012000.0,11.342346369220667,8.903323292672859,28027483658868.312,25840051300936.03,34129670211018.707,34288834797673.426,0.0001054090082976,9.71822592118924e-05,0.0001283588185888,0.0001289574232099,5.613297882135236e-05,5.175202562143491e-05,6.835433670937727e-05,6.867310890029323e-05
176,176,2.25,0.02,100000.0,980,226.5,18.76,5.23,,787.3,0.7873,980.0,0.0929715042549559,0.0310323337565717,0.0070069847612372,0.0011465604849558,3.054664366920096e-05,2478404654000.0,2252504482437.6807,2995293153834.1016,3032081252000.0,10.727164736470243,8.429251633360503,26535115556786.195,24116508431016.992,32069198157436.344,32463071060463.305,0.0001060882032039,9.641853797567931e-05,0.0001282136346244,0.0001297883505318,5.637876005177446e-05,5.123998194804085e-05,6.813694193649442e-05,6.897379775659179e-05
177,177,2.25,0.02,100000.0,985,226.5,18.76,5.23,,800.3,0.8003,985.0,0.0940728877783498,0.032117488234575,0.0069168180556138,0.0012147504731899,2.040200032627571e-05,2519328394000.0,2256852547909.091,3021709278042.748,3082147372000.0,10.826122275860046,8.618530831353839,27130962686485.258,24304327459670.09,32541165283267.99,33192030678943.164,0.0001083861733474,9.70939763390549e-05,0.0001299995293966,0.0001325996881309,5.7480002555347805e-05,5.14914572192361e-05,6.894212657510952e-05,7.03210582790417e-05
178,178,2.25,0.02,100000.0,990,226.5,18.76,5.23,,783.5,0.7835000000000001,990.0,0.0939486039609164,0.0306958691502562,0.0070557081757165,0.0011699850672248,-6.159830291635659e-05,2466442330000.0,2177499282500.0,2935757263000.0,3017446540000.0,10.807786927649008,8.489323177008751,26724219574760.01,23593484526926.84,31809307179141.9,32694420992223.188,0.0001066573753559,9.41624928691971e-05,0.0001269521531256,0.0001304846759717,5.644110285267075e-05,4.982904301889728e-05,6.718072245843194e-05,6.905006796431988e-05
