,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
366,366,2.25,0.02,1930,1,100000.0,,100000.0,100.0,1930.0,1.926962883215083,0.0423405217774883,0.0243705149311389,545000000000000.0,707282786655601.8,788535309449366.4,1.0015789683379572,100.15789683379572,545860537744186.7,708399563781713.1,789780381736348.4,0.0447383898792045,0.0580599872738507,0.0647299084544312,0.0281309197520349,0.0365073675475309,0.0407013275445251
367,367,2.25,0.02,1935,1,100000.0,,100000.0,100.0,1935.0,1.9330348025421928,0.0417573691372436,0.024662414883174,545000000000000.0,704038758469125.2,786411975602894.1,1.0010174488652293,100.10174488652294,545554509631550.0,704755081905007.2,787212109575074.0,0.0448576716799144,0.0579477788575093,0.0647277251499953,0.0281761500522163,0.0363983517453251,0.0406569941788019
368,368,2.25,0.02,1940,1,100000.0,,100000.0,100.0,1940.0,1.934665205670876,0.0434390771803887,0.0241756307838278,545000000000000.0,700794730282649.1,784288641756421.9,1.0027841203168004,100.27841203168003,546517345572656.2,702745827129135.8,786472195698171.5,0.0449854408647093,0.0578450640319816,0.064736826265315,0.0282215260337104,0.0362889848164382,0.0406125180206831
369,369,2.25,0.02,1945,1,100000.0,,100000.0,100.0,1945.0,1.941937663922681,0.043637473924222,0.0246924328020561,545000000000000.0,697550708191236.9,782165291677873.1,1.001578689171088,100.1578689171088,545860385598242.9,698651923940543.1,783400087553845.9,0.0451047794226173,0.0577300382184518,0.0647328311067112,0.0282660954667924,0.0361780457076371,0.0405665299181253
370,370,2.25,0.02,1950,1,100000.0,,100000.0,100.0,1950.0,1.946148240221919,0.043096649048223,0.0246881702684569,545000000000000.0,694306724012442.9,780041939045623.9,1.0019813674757976,100.19813674757977,546079845274309.7,695682400773628.5,781587488773406.9,0.0452241354442785,0.0576136171130495,0.0647279308323247,0.028310805896959,0.0360667576082013,0.0405203961978132
371,371,2.25,0.02,1955,1,100000.0,,100000.0,100.0,1955.0,1.9525661946939863,0.0428200134441279,0.0235176179478662,545000000000000.0,691062739833648.4,777918586413374.1,1.0012470402352462,100.12470402352464,545679636928209.3,691924522875300.6,778888682190377.8,0.0453520443390992,0.0575066202165779,0.0647343086664746,0.028354699076001,0.0359539009736144,0.0404727475658335
372,372,2.25,0.02,1960,1,100000.0,,100000.0,100.0,1960.0,1.9564539533600964,0.0434695767378141,0.0239166907565106,545000000000000.0,687818755654854.1,775795233781124.9,1.0018180903421454,100.18180903421454,545990859236469.3,689069272291656.8,777205699603144.8,0.0454714571179584,0.0573873780783251,0.0647275957893485,0.0283987285706841,0.035840693848932,0.0404249509551938
373,373,2.25,0.02,1965,1,100000.0,,100000.0,100.0,1965.0,1.890648531595398,0.0422411446506509,0.0234906464065502,545000000000000.0,684574755741152.0,773671881148875.1,1.053142244994375,105.31422449943749,573962523521934.5,720954595127712.8,814786541802147.9,0.0455994664293605,0.0572775111794613,0.0647321559115383,0.0284421528361262,0.0357262015239331,0.0403759520892653
374,374,2.25,0.02,1970,1,100000.0,,100000.0,100.0,1970.0,1.9575511445090117,0.0441683886043585,0.0241402548640413,545000000000000.0,681330750515354.4,771548528516625.9,1.006534326758193,100.65343267581927,548561208083215.2,685782788269626.8,776590078711756.5,0.0457189359654178,0.0571554439524433,0.0647236289347964,0.0284857101043256,0.0356113582465009,0.0403268031463184
375,375,2.25,0.02,1975,1,100000.0,,100000.0,100.0,1975.0,1.9094219483290824,0.0419740611602473,0.0239463670711774,545000000000000.0,678086745289557.0,769425175884376.2,1.048329180619207,104.8329180619207,571339403437467.8,710858122078146.2,806610864182657.4,0.0458366984195943,0.0570298305434159,0.064711760997166,0.028528504949303,0.035495047833119,0.0402762384189647
376,376,2.25,0.02,1980,1,100000.0,,100000.0,100.0,1980.0,1.977790210047237,0.0423325846885801,0.0237659425357649,545000000000000.0,674842739381185.0,767301823252126.9,1.0011182226218227,100.11182226218229,545609431328893.4,675597363798534.0,768159837508653.2,0.0459665719866567,0.0569178116686932,0.0647160265945171,0.0285714285714285,0.0353783873856453,0.0402255215335322
377,377,2.25,0.02,1985,1,100000.0,,100000.0,100.0,1985.0,1.9829584433655327,0.0429016421622703,0.0238387986569556,545000000000000.0,671598732242010.0,765178470619877.2,1.0010299620035978,100.10299620035978,545561329291960.9,672290453417883.8,765966575370586.8,0.0460843824661541,0.056789381358578,0.0647023436603914,0.0286137303904067,0.0352604496420401,0.0401735971722219
378,378,2.25,0.02,1990,1,100000.0,,100000.0,100.0,1990.0,1.985854491972941,0.0422493404717823,0.0235718916834508,545000000000000.0,668354725102835.0,763055117987627.9,1.0020899696181933,100.20899696181932,546139033441915.4,669751566172475.9,764649880001229.0,0.0462022016775288,0.0566595592684962,0.0646877549584127,0.0286561576561891,0.0351421621519373,0.0401215188282853
379,379,2.25,0.02,1995,1,100000.0,,100000.0,100.0,1995.0,1.992160696703263,0.0425812799056017,0.0236891267205002,545000000000000.0,665110717963660.0,760931765355378.2,1.0014271665810734,100.14271665810736,545777805786685.1,666059941753051.5,762017741741370.9,0.0463322236864939,0.0565432267173888,0.0646892858029434,0.0286978797795792,0.0350225090352857,0.0400681253626268
380,380,2.25,0.02,2000,1,100000.0,,100000.0,100.0,2000.0,1.99861717779138,0.0416643150412656,0.0233545229513217,545000000000000.0,661866734849275.9,758907711662868.1,1.000692111192906,100.0692111192906,545377200600133.7,662324820224677.0,759432960184492.8,0.0464500909231898,0.0564105871794195,0.0646813435028442,0.0287397235713193,0.0349025082580181,0.040019812567584
381,381,2.25,0.02,2005,1,100000.0,,100000.0,100.0,2005.0,1.9982324722954217,0.0432952473822423,0.0240408349605745,545000000000000.0,658622752583831.9,756961305083306.1,1.0034144905049476,100.34144905049476,546860897325196.5,660871613718871.8,759545942272125.9,0.0465729109662798,0.0562825299384458,0.0646860393881905,0.0287804736368221,0.0347806876465141,0.0399737704312743
382,382,2.25,0.02,2010,1,100000.0,,100000.0,100.0,2010.0,2.00598720639764,0.0431103770835173,0.0234866208860141,545000000000000.0,655378770318388.0,755014898503744.1,1.002002641384503,100.20026413845032,546091439554554.2,656691258966352.4,756526922585404.1,0.0466963822354273,0.0561537937023336,0.064690760172428,0.0288213394254769,0.0346585210855008,0.0399275975432449
383,383,2.25,0.02,2015,1,100000.0,,100000.0,100.0,2015.0,2.0099701859437573,0.042568390997193,0.0235285878675136,545000000000000.0,652134761649452.8,753068491924182.1,1.002509971260103,100.25099712601032,546367934336756.3,653771601158907.2,754958672195801.4,0.0468201507465233,0.0560239410045421,0.0646950097510957,0.028861557200164,0.0345350912395616,0.0398802373491947
384,384,2.25,0.02,2020,1,100000.0,,100000.0,100.0,2020.0,1.952512863692202,0.040919575211683,0.0240186858061543,545000000000000.0,648890733462976.4,751122085344620.1,1.048482608213983,104.8482608213983,571423021476620.8,680350648667146.1,787538443129253.2,0.0469445770967703,0.0558933964485,0.0646992819166008,0.0289018873727919,0.0344113154051288,0.0398327447960492
385,385,2.25,0.02,2025,1,100000.0,,100000.0,100.0,2025.0,2.0205148852618096,0.0429024534472045,0.0242102489437354,545000000000000.0,645646705276500.1,749175678765058.1,1.0022208737711118,100.2220873771112,546210376205255.9,647080605109653.6,750839503379982.2,0.0470622533947046,0.0557533740315207,0.0646933864792495,0.0289414850964627,0.0342861917400735,0.0397839573240573
386,386,2.25,0.02,2030,1,100000.0,,100000.0,100.0,2030.0,2.026216335372101,0.0443567498614826,0.0242346174328557,545000000000000.0,642402680965463.9,747068297613246.2,1.0018690577821612,100.18690577821616,546018636491277.9,643603368695603.4,748464611428706.4,0.0471805211352011,0.0556126481955979,0.0646735258806982,0.0289811914726166,0.0341607249533622,0.0397264759197272
387,387,2.25,0.02,2035,1,100000.0,,100000.0,100.0,2035.0,2.0291984610005103,0.0426980369270079,0.0240449381987993,545000000000000.0,639158673826288.9,744944945732434.2,1.002880808262868,100.28808082628676,546570040503262.9,640999967415131.1,747090989287482.0,0.0473044189610674,0.0554771186959247,0.064659060212581,0.0290201570283359,0.034033917578829,0.0396668244084778
388,388,2.25,0.02,2040,1,100000.0,,100000.0,100.0,2040.0,2.033335837778259,0.0406608153559455,0.0234202688843171,545000000000000.0,635914666687113.9,742821593851622.2,1.003300957320276,100.33009573202762,546799021739550.5,638013793861185.2,745273616229506.0,0.0474289692209662,0.0553408755109433,0.0646445183696472,0.0290592275044255,0.0339067687571775,0.0396070122769435
389,389,2.25,0.02,2045,1,100000.0,,100000.0,100.0,2045.0,2.040807583236506,0.0439794333002007,0.0233111805439703,545000000000000.0,632670659547938.9,740698241970810.2,1.0020587047666638,100.20587047666638,546121994097831.7,633973141650478.2,742223120972215.2,0.0475520565667683,0.0552014513595563,0.0646270178001867,0.0290970828172382,0.0337777441778038,0.0395452442003805
390,390,2.25,0.02,2050,1,100000.0,,100000.0,100.0,2050.0,2.0433216166651618,0.0426897843047947,0.0239124842543005,545000000000000.0,629426615980795.1,738574890089998.2,1.0033098213414953,100.33098213414954,546803852631115.0,631509905627273.8,741019441023510.8,0.0476757844458019,0.0550612984733043,0.0646094261596561,0.0291350368865604,0.0336483810531805,0.0394833149839621
391,391,2.25,0.02,2055,1,100000.0,,100000.0,100.0,2055.0,2.051662509867492,0.0427489572012566,0.023664056750944,545000000000000.0,626182562919883.9,736451540344236.4,1.001629186588647,100.16291865886473,545887906690812.7,627202731153437.5,737651357316953.8,0.0477989429400025,0.0549190176055636,0.0645901012018188,0.029171997023921,0.0335174235998717,0.039419747051714
392,392,2.25,0.02,2060,1,100000.0,,100000.0,100.0,2060.0,2.054621571681764,0.0416520809615038,0.0235534327931779,545000000000000.0,622938509858972.1,734328196729201.6,1.0026280871158295,100.26280871158296,546432307478127.0,624575646530686.5,736258075201815.9,0.0479227393806633,0.0547759997397254,0.064570676682066,0.0292090510542055,0.0333861334644062,0.0393560179611118
393,393,2.25,0.02,2065,1,100000.0,,100000.0,100.0,2065.0,2.061188419477594,0.0427694208300626,0.0233960866571696,545000000000000.0,619694494529210.1,732204853114166.4,1.001850526400022,100.18505264000224,546008536888012.2,620841255551284.8,733559817525078.8,0.0480405737575999,0.0546247322414846,0.0645422775260619,0.0292452577070643,0.0332534407195518,0.0392908616948387
394,394,2.25,0.02,2070,1,100000.0,,100000.0,100.0,2070.0,2.066857990278231,0.042629226524614,0.0236157489075824,545000000000000.0,616450535223794.9,730081509499131.6,1.0015215167767622,100.15215167767622,545829226643335.4,617388475055181.8,731192340764238.1,0.0481589890347762,0.0544727239749076,0.0645137383678192,0.0292815542326619,0.0331204216126772,0.0392255436966286
395,395,2.25,0.02,2075,1,100000.0,,100000.0,100.0,2075.0,2.069119630416617,0.0420692973347034,0.0231352955326544,545000000000000.0,613206575918379.8,727958165884096.8,1.0028537258164951,100.28537258164953,546555280569989.8,614956499354922.4,730035558895408.5,0.0482822636554893,0.0543247735298551,0.0644907671474907,0.0293175466861758,0.0329866282894625,0.0391595367227338
396,396,2.25,0.02,2080,1,100000.0,,100000.0,100.0,2080.0,2.076280868719232,0.0415866073398477,0.0229507726727327,545000000000000.0,609962616083777.9,725834822269061.8,1.0017972334467864,100.1797233446786,545979492228498.5,611058861298692.8,727139316888485.8,0.0484061709984299,0.0541760636638552,0.0644676780245344,0.0293536277313685,0.0328525056194034,0.0390933672795413
397,397,2.25,0.02,2085,1,100000.0,,100000.0,100.0,2085.0,2.0804547776528124,0.0425299702817193,0.0228383415191988,545000000000000.0,606718610857980.2,723711478654026.8,1.002192963634738,100.21929636347382,546195165180932.1,608049122708110.8,725298551608757.2,0.048529516730066,0.0540252494973848,0.0644428776350116,0.0293887675591145,0.0327169031711817,0.0390256668367454
398,398,2.25,0.02,2090,1,100000.0,,100000.0,100.0,2090.0,2.0876464447487706,0.041480431580076,0.0230982660422031,545000000000000.0,603474605632182.9,721588135038991.8,1.001127715512678,100.1127715512678,545614604954409.5,604155153306461.5,722401881172639.5,0.0486534926721102,0.0538736647760183,0.0644179505328462,0.029423991620911,0.0325809756689062,0.0389578041085065
399,399,2.25,0.02,2095,1,100000.0,,100000.0,100.0,2095.0,2.093091044901257,0.043011030559032,0.0225935968472551,545000000000000.0,600230600406385.2,719464791423956.8,1.0009125010750253,100.09125010750256,545497313085888.8,600778311474519.2,720121303819573.9,0.048775997283981,0.0537189837342828,0.0643901150686511,0.0294586632793708,0.0324440204538464,0.0388889376732497
400,400,2.25,0.02,2100,1,100000.0,,100000.0,100.0,2100.0,2.0977677980290084,0.0436358374985419,0.0228877681133498,545000000000000.0,597169630902765.9,717341447808921.9,1.0010653147532262,100.1065314753226,545580596540508.3,597805804520745.4,718105642236373.2,0.048899120361724,0.0535799443263865,0.0643621390768106,0.0294934167446844,0.032316647323825,0.0388199087494748
