,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,M1.grazingIncAngle,PG.cFactor,M3.grazingIncAngle,KB_ver.grazingIncAngle,KB_hor.grazingIncAngle,KB2_ver.grazingIncAngle,KB2_hor.grazingIncAngle,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1280,1280,0.02,2630,1000000.0,17.15,2.43,0.81,0.4,1.5825234764800369,0.4,0.4,0.4,0.4,0.4,,17579.5,0.6183280991442197,2630.0,0.2639039675131244,0.0003594554638845,0.0004220093410836,1.26558297981426e-07,-7.27774011458206e-07,4742576520436.166,9853316051772.254,7172605950072.948,9.98170673461328,6.172878500175038,47345978096342.54,98367392482397.95,71605390602030.44,0.0005377079566126,0.001117157818588,0.0008132219422043,0.0002747981574442,0.00057092871018,0.0004156008639313
1281,1281,0.02,2630,1000000.0,17.15,2.43,0.81,0.5,1.5825234764800369,0.5,0.5,0.5,0.5,0.5,,23727.6,0.8345767402516788,2630.0,0.2672455576960146,0.0003776405952418,0.0004359617568516,1.016620882611835e-06,3.996828622167893e-07,6401203597730.377,13299328305698.762,9681090186919.473,9.85402650809713,8.223888553530287,63077225205577.3,131051092784942.2,95397107220951.31,0.0007257612168334,0.0015078627865599,0.0010976310450153,0.0003709036525824,0.0007706003051092,0.0005609494615328
1282,1282,0.02,2630,1000000.0,17.15,2.43,0.81,0.6,1.5825234764800369,0.6,0.6,0.6,0.6,0.6,,28534.0,1.0036334355915222,2630.0,0.2733466948955992,0.0003699348161591,0.0004308515616491,5.508609716612217e-07,-4.015505940537998e-07,7697868450986.975,15993317228662.338,11642147852861.658,9.635819480915218,9.670904599939648,74175838281537.1,154109896771030.9,112182493359299.88,0.0008727756098857,0.0018133042006651,0.0013199735429823,0.0004460360433751,0.0009266975634277,0.0006745786314409
1283,1283,0.02,2630,1000000.0,17.15,2.43,0.81,0.7,1.5825234764800369,0.7,0.7,0.7,0.7,0.7,,30842.9,1.0848449460505276,2630.0,0.2693906670917386,0.0003775443841077,0.0004434336222802,5.25648979052211e-07,-1.316163467196535e-07,8320760736207.549,17287456506340.14,12584201374186.12,9.775449095772,10.604675721671258,81337862785218.53,168989928901502.56,123014238371386.58,0.0009433984319809,0.0019600322468176,0.0014267825046909,0.0004821281657747,0.0010016836153026,0.0007291638491508
1284,1284,0.02,2640,1000000.0,17.15,2.43,0.81,0.2,1.5868124741356575,0.2,0.2,0.2,0.2,0.2,,5439.4,0.1901252556868385,2640.0,0.2724530073786354,0.0003756312176894,0.0004264810398832,-7.688133324278921e-08,-5.407309817487931e-07,1458260711118.0518,3022544528501.2144,2205452965967.327,9.708899592055609,1.846072990694979,14159379838630.488,29348219925235.57,21414446692061.76,0.0001659646022634,0.0003439956906689,0.0002510025275432,8.460060979973613e-05,0.000175352122092,0.0001279487710138
1285,1285,0.02,2640,1000000.0,17.15,2.43,0.81,0.3,1.5868124741356575,0.3,0.3,0.3,0.3,0.3,,11111.5,0.3883841560768295,2640.0,0.2794908231149293,0.0003725094928927,0.0004428624944733,-6.176725388626251e-07,3.3783525109651426e-07,2978906477109.282,6174394883340.303,4505256210491.224,9.46791923829968,3.677541813715599,28206745711198.64,58464267922875.375,42659485039100.94,0.0003390292455143,0.0007027076730646,0.0005127430571012,0.0001728204720721,0.0003582058875291,0.0002613712485055
1286,1286,0.02,2640,1000000.0,17.15,2.43,0.81,0.4,1.5868124741356575,0.4,0.4,0.4,0.4,0.4,,17538.1,0.6130153595546096,2640.0,0.268938160998141,0.0003678235857216,0.0004443934188353,3.2676004292599165e-07,1.0704014790727414e-07,4701827807783.856,9745502848716.246,7110978170833.471,9.833848781181857,6.027998472437702,46234748283597.18,95831002224611.5,69924782280277.35,0.0005351148639477,0.0011091353499504,0.0008093001853707,0.000272775297777,0.0005653827724497,0.0004125415194542
1287,1287,0.02,2640,1000000.0,17.15,2.43,0.81,0.5,1.5868124741356575,0.5,0.5,0.5,0.5,0.5,,23724.9,0.8292647495394118,2640.0,0.2797861368499525,0.0003790499701277,0.0004352123483706,4.854768843446397e-07,2.359835268124423e-07,6360460628967.288,13183359687509.367,9619471094657.176,9.453445609419642,7.839863993162224,60131756827554.266,124635403808514.34,90942422320681.8,0.000723883809288,0.001500397720622,0.0010947916802791,0.0003690004425924,0.0007648291284741,0.0005580710735427
1288,1288,0.02,2640,1000000.0,17.15,2.43,0.81,0.6,1.5868124741356575,0.6,0.6,0.6,0.6,0.6,,28492.6,0.9959118395747356,2640.0,0.2734496034072889,0.0003727453740429,0.0004306546677996,1.0937862353464985e-06,-5.713173552809376e-07,7638643809538.222,15832656585795.068,11552577339066.934,9.664422717425577,9.624362639297704,73818861443413.4,153004736433522.34,111642606615853.4,0.000869353793884,0.0018019141111066,0.0013147984366434,0.0004431539020442,0.0009185273879325,0.000670219721475
1289,1289,0.02,2640,1000000.0,17.15,2.43,0.81,0.7,1.5868124741356575,0.7,0.7,0.7,0.7,0.7,,31069.4,1.085979633606034,2640.0,0.279861481947546,0.0003793647060751,0.0004468228392261,1.330751330657701e-06,-6.920213800160548e-08,8329463789758.281,17264522736665.006,12597363749829.994,9.447085715504985,10.259314916953947,78688945413036.78,163098984700309.16,119008053036665.8,0.0009479759924928,0.0019648747493601,0.0014337055427532,0.0004832316406426,0.0010015967242944,0.0007308327290032
1290,1290,0.02,2650,1000000.0,17.15,2.43,0.81,0.2,1.58500854061911,0.2,0.2,0.2,0.2,0.2,,5464.3,0.1929206310653085,2650.0,0.2682255025697486,0.0003657424967431,0.0004467536783183,4.313631411140658e-07,-2.1775739106544745e-07,1479701240270.9165,3059698225109.001,2237879320357.579,9.91602814369764,1.913222082717376,14674413374442.271,30343474300309.617,22193376159521.566,0.000169074057327,0.0003496081364511,0.0002557052235976,8.591226124173602e-05,0.000177647748128,0.0001299324941856
1291,1291,0.02,2650,1000000.0,17.15,2.43,0.81,0.3,1.58500854061911,0.3,0.3,0.3,0.3,0.3,,11162.3,0.3940921911572009,2650.0,0.278916169105878,0.000359704647967,0.0004332064983495,3.0320960585184893e-07,6.127535765725589e-07,3022687106175.732,6250255201605.732,4571469417423.531,9.528135260893626,3.755214923930894,28802498466549.95,59557261316259.08,43560493117598.36,0.0003453791611188,0.0007141684939533,0.0005223465800494,0.0001754988623718,0.0003628932267499,0.0002654220082807
1292,1292,0.02,2650,1000000.0,17.15,2.43,0.81,0.4,1.58500854061911,0.4,0.4,0.4,0.4,0.4,,17681.9,0.6242708684431088,2650.0,0.2696026241581421,0.0003765142017492,0.0004205769269795,2.138872009300776e-07,3.01251530260275e-08,4788157560958.643,9900861601038.53,7241542073940.061,9.83752226626071,6.141349475471396,47104150476865.61,97401071031707.34,71239653915468.19,0.0005471058642921,0.0011312951536182,0.0008274352054483,0.0002780030401057,0.0005748494258414,0.0004204478833412
1293,1293,0.02,2650,1000000.0,17.15,2.43,0.81,0.5,1.58500854061911,0.5,0.5,0.5,0.5,0.5,,23898.7,0.843758996695,2650.0,0.2812451589982629,0.0003706663728865,0.0004437130070013,7.219879594029771e-07,-4.285975785452195e-07,6471631504650.65,13381917166409.691,9787604361662.0,9.438586770361352,7.963439932207175,61079584280029.02,126299208600909.16,92375903213603.22,0.0007394634580536,0.0015290485461278,0.0011183541216978,0.0003757464556736,0.0007769614110111,0.0005682736487372
1294,1294,0.02,2650,1000000.0,17.15,2.43,0.81,0.6,1.58500854061911,0.6,0.6,0.6,0.6,0.6,,28753.3,1.0151537765514589,2650.0,0.2745296611311459,0.0003920352782778,0.0004285702910915,6.499474149400503e-07,-1.7237151631181617e-07,7786229466149.689,16100217955827.213,11775783807996.92,9.685847013725372,9.83336270075177,75421891914766.06,155955960936899.44,114067007328720.52,0.0008896724360929,0.0018396478286006,0.0013455280650167,0.0004520727304799,0.000934787437778,0.0006837084320166
1295,1295,0.02,2650,1000000.0,17.15,2.43,0.81,0.7,1.58500854061911,0.7,0.7,0.7,0.7,0.7,,31120.0,1.0987116444471206,2650.0,0.2777387712681502,0.0003720175579993,0.0004429948617351,8.134333899519952e-07,-2.775768876789067e-07,8427118312909.416,17425435785991.271,12745055075586.598,9.552600873604954,10.49474359365374,80494683363324.22,166445383104755.25,121739025686383.42,0.0009629018655671,0.0019910702571896,0.001456279223022,0.0004892830865513,0.0010117303079525,0.0007399848505861
1296,1296,0.02,2660,1000000.0,17.15,2.43,0.81,0.2,1.589366336428706,0.2,0.2,0.2,0.2,0.2,,5454.4,0.1941955912563089,2660.0,0.2794702270884954,0.0003644878568911,0.0004315261106442,7.984399003052373e-07,1.275260718298643e-07,1489480184935.89,3072584590117.814,2252668858573.184,9.556115443534996,1.856072845182224,14236078722547.656,29366994303779.04,21530445004113.8,0.0001708590451997,0.000352457773304,0.0002584048141221,8.651167646908539e-05,0.0001784612153101,0.0001308390413352
1297,1297,0.02,2660,1000000.0,17.15,2.43,0.81,0.3,1.589366336428706,0.3,0.3,0.3,0.3,0.3,,11260.9,0.4009271658804213,2660.0,0.2763908042177263,0.0003659667535882,0.0004353570377982,8.29851352973536e-07,6.84925850190909e-07,3075111362302.8315,6343514925721.93,4650755124212.888,9.664871549868684,3.873936577943533,29713093552826.89,61293862314169.984,44937664304144.98,0.0003527476206529,0.0007276678900336,0.0005334905344947,0.0001786079747635,0.0003684427067114,0.0002701241860831
1298,1298,0.02,2660,1000000.0,17.15,2.43,0.81,0.4,1.589366336428706,0.4,0.4,0.4,0.4,0.4,,17767.6,0.6325882933421817,2660.0,0.2697678076477586,0.0003750051043419,0.0004280883609546,1.1201084903879017e-06,-1.4662597273374812e-07,4851952209934.533,10008883463511.523,7338024202769.308,9.882053459225691,6.251587408099789,47949675420125.39,98913322437632.48,72518413933957.56,0.0005565699566388,0.0011481242176879,0.0008417485654512,0.0002818100731211,0.0005813338752467,0.0004262055864674
1299,1299,0.02,2660,1000000.0,17.15,2.43,0.81,0.5,1.589366336428706,0.5,0.5,0.5,0.5,0.5,,23922.4,0.8517205581310365,2660.0,0.2785116050243232,0.0003641317124572,0.0004348790804278,-2.486651950638627e-07,4.119538286412607e-07,6532696680865.052,13476018920254.178,9879958474320.023,9.56623481572223,8.146283896849562,62481997488836.14,128891424394639.48,94496893203454.9,0.0007493690273699,0.0015458411257129,0.001133335165253,0.0003794307218326,0.0007827113114434,0.0005738456809984
1300,1300,0.02,2660,1000000.0,17.15,2.43,0.81,0.6,1.589366336428706,0.6,0.6,0.6,0.6,0.6,,28645.1,1.0198650871032735,2660.0,0.2674942462787385,0.0003646678450511,0.0004427932773077,6.359907671616844e-07,-8.753748976121118e-08,7822365218082.107,16136420658987.934,11830435010397.98,9.946887784261657,10.144341729055046,77807101061852.19,160504921208251.2,117674364057038.52,0.000897307574738,0.0018510171901716,0.0013570753411945,0.0004543369799839,0.0009372322086174,0.0006871328510839
1301,1301,0.02,2660,1000000.0,17.15,2.43,0.81,0.7,1.589366336428706,0.7,0.7,0.7,0.7,0.7,,31166.1,1.1096214462916638,2660.0,0.2699246635898816,0.0003735300993759,0.0004428555609374,5.999361873984323e-07,5.770966296017117e-07,8510796493057.0625,17556555917070.77,12871608776983.3,9.873926346929997,10.956543492259955,84036688585633.86,173355669289324.66,127095904510215.5,0.0009762778836535,0.0020139216428152,0.0014765089244304,0.0004943223012618,0.0010197162075535,0.000747606087958
1302,1302,0.02,2670,1000000.0,17.15,2.43,0.81,0.2,1.5875692307132168,0.2,0.2,0.2,0.2,0.2,,5537.5,0.1954981727794704,2670.0,0.2791034502890852,0.0003630655371885,0.0004207491073799,2.5658055326029617e-07,2.266285612256199e-07,1499470985218.5388,3085810634733.1724,2267778804241.8584,9.586367618022065,1.873346516732783,14368567783340.443,29569547999792.938,21730819594100.285,0.0001726773886407,0.0003553584747544,0.0002611548511386,8.712890244038506e-05,0.0001793054326449,0.0001317725252031
1303,1303,0.02,2670,1000000.0,17.15,2.43,0.81,0.3,1.5875692307132168,0.3,0.3,0.3,0.3,0.3,,11283.7,0.3983643760165617,2670.0,0.2737805742030105,0.0003861622307618,0.0004330156214881,6.99801602474578e-07,3.1073558801902026e-07,3055454764047.0293,6287920805262.067,4621026761792.117,9.802177604981022,3.905241221116107,29953200165960.54,61641675315872.4,45300798164946.84,0.0003518627268995,0.0007241098729727,0.0005321522336421,0.0001775415614386,0.0003653686158619,0.0002685113575864
1304,1304,0.02,2670,1000000.0,17.15,2.43,0.81,0.4,1.5875692307132168,0.4,0.4,0.4,0.4,0.4,,17858.1,0.6304696919752708,2670.0,0.2771245327271117,0.0003634215053203,0.0004373989151267,1.8127948254881344e-07,-1.7464961510572752e-07,4835702537450.326,9951551222777.15,7313448426913.141,9.666614027584853,6.095251624200242,46750579957615.86,96209555393383.6,70704918840722.78,0.0005568740540111,0.0011460094226659,0.0008422084780351,0.0002809854000307,0.0005782490919578,0.0004249583624976
1305,1305,0.02,2670,1000000.0,17.15,2.43,0.81,0.5,1.5875692307132168,0.5,0.5,0.5,0.5,0.5,,24050.1,0.8490746013839354,2670.0,0.2791580235525089,0.0003814558138685,0.0004108258505546,3.434879387723492e-07,1.133071121087068e-07,6512402192614.785,13402086563683.3,9849265376053.652,9.58933847593696,8.142760778815678,62454975173516.266,128528146581205.31,94456025034261.88,0.0007499608965328,0.001543369183511,0.0011342302998411,0.0003784124273735,0.0007787473743845,0.0005723056267971
1306,1306,0.02,2670,1000000.0,17.15,2.43,0.81,0.6,1.5875692307132168,0.6,0.6,0.6,0.6,0.6,,28926.2,1.0212224371022154,2670.0,0.2799359793570147,0.0003737968714633,0.0004312038898913,2.4758634173292376e-07,4.696000135786e-07,7832776092573.994,16119327418946.94,11846180270385.7,9.549348674985584,9.753095256596108,74806240618092.14,153946221780392.84,113135904976514.84,0.0009020136666911,0.0018562835778677,0.0013641927683986,0.0004551346379721,0.0009366365337741,0.0006883392177936
1307,1307,0.02,2670,1000000.0,17.15,2.43,0.81,0.7,1.5875692307132168,0.7,0.7,0.7,0.7,0.7,,31282.0,1.1043925672031414,2670.0,0.2743262515289189,0.0003757427983124,0.0004441665286531,8.079112531659375e-07,-4.204665535220936e-07,8470690990448.094,17432113458369.855,12810953779556.44,9.746610984426384,10.763906872928665,82559165715362.86,169901221211049.34,124861319725972.52,0.0009754752273521,0.0020074625385587,0.0014752949983422,0.0004922015938853,0.0010129178409028,0.0007443987599829
1308,1308,0.02,2680,1000000.0,17.15,2.43,0.81,0.2,1.5919969962841978,0.2,0.2,0.2,0.2,0.2,,5511.9,0.1985178431359228,2680.0,0.2744648525927005,0.0003815394594458,0.000451209690102,2.054345499852929e-07,3.021909096559892e-07,1522631856852.5278,3125976559941.0474,2302806980376.705,9.772714443428296,1.9406470094015351,14884762562109.771,30558548121819.387,22511505309057.805,0.0001760012897445,0.0003613321918786,0.0002661818723646,8.852819614943127e-05,0.0001817491633394,0.0001338887973054
1309,1309,0.02,2680,1000000.0,17.15,2.43,0.81,0.3,1.5919969962841978,0.3,0.3,0.3,0.3,0.3,,11315.4,0.4075380181462328,2680.0,0.2742089982554717,0.0003740416011445,0.0004416260621484,-1.1801413784360987e-07,-1.505046458866104e-06,3125816599181.6064,6417328900443.936,4727441010496.301,9.784128035384937,3.987648357042935,30585262898519.312,62791813050622.375,46256720941698.05,0.0003613137019857,0.0007417801999281,0.0005464457552848,0.0001817398629708,0.000373113533056,0.0002748608097082
1310,1310,0.02,2680,1000000.0,17.15,2.43,0.81,0.4,1.5919969962841978,0.4,0.4,0.4,0.4,0.4,,17918.4,0.6453531668656398,2680.0,0.281704962763888,0.0003750152497179,0.0004328061424728,3.652813294771264e-07,-6.603548541564827e-08,4949858789859.457,10162103519956.396,7486096735641.422,9.53082769086385,6.1504886246440105,47174247751019.56,96849144485502.1,71345668045870.52,0.0005721550663398,0.001174639370627,0.0008653192659116,0.0002877925270566,0.0005908405828084,0.0004352533655616
1311,1311,0.02,2680,1000000.0,17.15,2.43,0.81,0.5,1.5919969962841978,0.5,0.5,0.5,0.5,0.5,,24159.6,0.8701376445557141,2680.0,0.2822396105496409,0.0003660655597219,0.0004243221723252,5.868758425414707e-07,-4.7300955642803374e-08,6673955733742.326,13701689670993.98,10093596676846.283,9.502033222499332,8.268079782472663,63416171931565.33,130193957316147.58,95909725476682.9,0.0007714437416702,0.0015837807694102,0.0011667206523304,0.0003880342182716,0.0007966376542782,0.0005868574878684
1312,1312,0.02,2680,1000000.0,17.15,2.43,0.81,0.6,1.5919969962841978,0.6,0.6,0.6,0.6,0.6,,28901.8,1.0409337975554371,2680.0,0.2854971323209156,0.0003788900365507,0.0004319382512504,8.612567139081022e-07,1.0889658850055065e-07,7983962227250.203,16391144494657.77,12074832051643.072,9.40309381471494,9.787941738553505,75073513134705.39,154126581074314.56,113540124167220.66,0.0009228676274857,0.0018946553354087,0.0013957320050632,0.0004642000434462,0.0009530067615531,0.0007020496093841
1313,1313,0.02,2680,1000000.0,17.15,2.43,0.81,0.7,1.5919969962841978,0.7,0.7,0.7,0.7,0.7,,31237.4,1.125053297986915,2680.0,0.2782904990434417,0.000383231579744,0.0004380692108388,1.3516624750040603e-06,-1.00129176971554e-07,8629158795559.636,17715738709610.562,13050618256648.213,9.639457078110809,10.844626266858588,83178283466805.36,170765745668060.47,125797664695559.62,0.0009974460146711,0.0020477654185655,0.0015085233077165,0.0005017127804201,0.0010300207396542,0.0007587833445729
1314,1314,0.02,2690,1000000.0,17.15,2.43,0.81,0.2,1.5965009345656354,0.2,0.2,0.2,0.2,0.2,,5548.7,0.1967174314161789,2690.0,0.2751465614907374,0.0003689483862114,0.0004251350128653,6.149102600267544e-07,-2.2476953520519887e-07,1508822698962.0923,3090196641414.3115,2281922204427.6763,9.78657704614076,1.925309532862943,14767124117058.771,30244320542946.57,22333590581210.14,0.0001750883660416,0.0003585957986082,0.000264801179411,8.778502644112315e-05,0.0001797911670214,0.000132764837903
1315,1315,0.02,2690,1000000.0,17.15,2.43,0.81,0.3,1.5965009345656354,0.3,0.3,0.3,0.3,0.3,,11328.2,0.4016173890404523,2690.0,0.279363607231653,0.0003670598992449,0.0004398015939118,2.319204547663907e-07,1.2653339474018216e-07,3080405373940.2705,6308931027676.682,4658761712869.248,9.679220830799988,3.887098645751048,29814046612910.53,61061691856546.336,45090344290712.14,0.000357459590209,0.0007321075073069,0.0005406168509028,0.0001792214999063,0.0003670608067208,0.00027105207287
1316,1316,0.02,2690,1000000.0,17.15,2.43,0.81,0.4,1.5965009345656354,0.4,0.4,0.4,0.4,0.4,,17820.6,0.6317917094626053,2690.0,0.2782871649772914,0.0003760546565653,0.0004570798250064,-3.7826853145247857e-07,-8.649359270925545e-08,4845842411578.183,9924695562562.02,7328783829766.222,9.69131807759108,6.121827627659823,46954417904150.83,96166623558078.08,71013200480853.92,0.0005623262630673,0.0011516917996429,0.00085045432224,0.0002819366414108,0.000577430113544,0.0004263970065666
1317,1317,0.02,2690,1000000.0,17.15,2.43,0.81,0.5,1.5965009345656354,0.5,0.5,0.5,0.5,0.5,,24101.1,0.8544535632318327,2690.0,0.2865563852470586,0.0003748156697486,0.000424432776499,6.119572054834998e-07,1.938608216896875e-07,6553658829988.157,13422448190457.309,9911661333489.262,9.394620730431557,8.026788741927387,61565469650583.05,126091294671135.05,93110749406357.66,0.0007605064643621,0.0015575816320648,0.0011501792681357,0.0003812993495341,0.0007809333529475,0.0005766717672223
1318,1318,0.02,2690,1000000.0,17.15,2.43,0.81,0.6,1.5965009345656354,0.6,0.6,0.6,0.6,0.6,,28911.4,1.024992583243952,2690.0,0.2797673288062924,0.0003822597154216,0.0004359404493637,9.694124081671502e-07,3.395833556237706e-07,7861693113481.112,16101413155979.91,11889913965629.842,9.627038425869817,9.867918851594762,75686937591731.84,155013256697287.06,114467858678499.28,0.0009122947331764,0.0018684568587026,0.001379741708585,0.0004574022768305,0.0009367985917824,0.0006917687628728
1319,1319,0.02,2690,1000000.0,17.15,2.43,0.81,0.7,1.5965009345656354,0.7,0.7,0.7,0.7,0.7,,31266.2,1.1084770404138868,2690.0,0.2823474780333527,0.0003674197485763,0.0004499625278596,8.777909315683165e-07,-3.676142276685208e-07,8502018899974.513,17412854583918.418,12858333668801.09,9.537742993855362,10.572506596309529,81091125593694.08,166081491304788.03,122641076517190.52,0.0009866000811597,0.0020206405029009,0.0014921200705937,0.000494657161806,0.0010130997506308,0.0007481125263298
