,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
224,224,0.02,2740,1000000.0,17.15,2.43,0.81,1.6003591596487248,,2.7400000000000007,1224.6,0.0447184833998949,2740.0,0.2600542862569,0.0001148913701432,0.0001592442538077,7.594994559486327e-07,-9.019361964723044e-07,342990767677.1941,694029492975.9847,518734407438.78125,10.58857829939584,0.473244854491145,3629788033947.083,7344745649776.547,5489640312097.283,4.056558970855274e-05,8.208301304539939e-05,6.135082667786333e-05,2.000832833659197e-05,4.0486133387156096e-05,3.026031404230337e-05
225,225,0.02,2750,1000000.0,17.15,2.43,0.81,1.605084804231357,,2.75,1236.3,0.0458538241311781,2750.0,0.2390560532398467,0.0001126751603377,0.0001604477296561,4.85130107197576e-07,-7.926829061128358e-07,351698831086.1371,709101999854.5302,531904359921.66766,11.683335658940544,0.5352242901208001,4105170305226.5376,8276923935714.245,6208601765401.281,4.17473025590862e-05,8.417172056488829e-05,6.313803255350718e-05,2.049383674137806e-05,4.132007084903912e-05,3.099459011733839e-05
226,226,0.02,2760,1000000.0,17.15,2.43,0.81,1.6033066392525386,,2.76,1237.7,0.0452657573149921,2760.0,0.2635668588514363,0.0001086847878611,0.0001647032109863,-5.543179375505954e-07,1.8562077705398456e-06,347188358605.9899,696588716329.6467,525082784853.9092,10.526787074931422,0.4766500406327682,3655905811653.331,7335104052989.852,5529140471340.112,4.136790366934647e-05,8.299936965047014e-05,6.256423501491773e-05,2.018701281534485e-05,4.050264069922244e-05,3.053055393194267e-05
227,227,0.02,2770,1000000.0,17.15,2.43,0.81,1.6081088891751008,,2.77,1237.5,0.0462794996832037,2770.0,0.2530480771330076,0.000114902420317,0.0001616682043303,5.442185434998357e-07,7.84364902517635e-07,354963762570.1732,708693307500.6975,536842196325.164,11.10571308447505,0.5145936274317577,3946933122401.583,7880142662297.42,5969286078208.391,4.245389402544673e-05,8.476017482835323e-05,6.420667153783337e-05,2.064907317325312e-05,4.122634901663715e-05,3.122936751104774e-05
228,228,0.02,2780,1000000.0,17.15,2.43,0.81,1.6063359654153289,,2.78,1247.1,0.0456891261637201,2780.0,0.2437158131815067,0.0001072868009014,0.0001624808556635,-4.7346509580274233e-08,6.893412388429993e-08,350435597675.7338,697622595798.8352,529993863499.1542,11.506837025862705,0.5252167707992648,4028412632030.361,8019481171277.255,6092514541271.473,4.206987406122244e-05,8.374975299934367e-05,6.362588515126209e-05,2.039978098517521e-05,4.061045241692097e-05,3.085234151604072e-05
229,229,0.02,2790,1000000.0,17.15,2.43,0.81,1.611216247279091,,2.79,1262.0,0.047535715101693,2790.0,0.2542283208279968,0.0001096966149018,0.0001662782598084,8.933468083157577e-07,-9.974680364287365e-08,364598934829.9863,724022651293.6836,551414295179.6404,11.098061206824026,0.5276684578402453,4047217071634.6807,8036986822060.784,6120954110946.844,4.392763265456748e-05,8.723174431226882e-05,6.643553308904598e-05,2.1238484224291305e-05,4.217550351511826e-05,3.212078448523847e-05
230,230,0.02,2800,1000000.0,17.15,2.43,0.81,1.616181972619525,,2.8000000000000003,1230.7,0.0457093666306199,2800.0,0.2698082629401142,0.0001159820707095,0.0001704493194277,5.97514998950786e-07,-1.630550968126549e-07,350590842056.8551,694478952831.3156,530228652915.1916,10.43479691864428,0.4773825175063157,3661523909273.4414,7253045388637.599,5537637203073.264,4.239602458793559e-05,8.398150558440839e-05,6.411915061539151e-05,2.043546526328136e-05,4.048023739982021e-05,3.0906309915784074e-05
231,231,0.02,2810,1000000.0,17.15,2.43,0.81,1.6144080791599102,,2.81,1262.6,0.0478796589076001,2810.0,0.278490068798601,0.0001174925790115,0.0001719078444595,6.218445566960412e-07,8.632005593492786e-07,367236983821.2935,725644660382.805,555404043328.1621,10.170966227051418,0.4865227676861193,3731629628152.536,7373541428258.93,5643664105158.986,4.457421549887912e-05,8.807675395584344e-05,6.741341587835695e-05,2.141860547083487e-05,4.232225341530559e-05,3.2393197322253514e-05
232,232,0.02,2820,1000000.0,17.15,2.43,0.81,1.6194549912065583,,2.82,1264.8,0.0475414130025177,2820.0,0.2590023144446149,0.0001141362873704,0.0001624538435211,7.890182045926969e-07,-1.0790149550504657e-06,364642637729.31177,718722789187.0271,551480390829.2067,11.010058160644238,0.5234424327338372,4014803459068.53,7913311394707.216,6071932219712.51,4.4423417416352525e-05,8.756003595608562e-05,6.718535098170655e-05,2.1279704810968426e-05,4.194300724143321e-05,3.2183125920108704e-05
233,233,0.02,2830,1000000.0,17.15,2.43,0.81,1.6176856371954649,,2.83,1288.4,0.0491881885471246,2830.0,0.2714133435830718,0.0001117170063138,0.0001567980633384,2.0231273947634465e-07,-1.0851900557391576e-06,377273406156.4461,741760714103.5367,570582987146.6461,10.46333720776113,0.5147039119301301,3947779004504.0977,7761764613458.1,5970565378389.51,4.612517595093691e-05,9.068713270855508e-05,6.975906662723183e-05,2.2028762971578745e-05,4.3310953504737525e-05,3.3315990934851816e-05
234,234,0.02,2840,1000000.0,17.15,2.43,0.81,1.6228153074036644,,2.84,1274.5,0.0483990957298658,2840.0,0.2568892603685526,0.0001073465190299,0.0001608516364419,2.2612652196412785e-07,2.077086752596609e-07,371221064248.0712,728033218778.429,561429510466.4441,11.11039994088704,0.5379895423830316,4126379790077.853,8092594547558.049,6240678691643.169,4.555234928109888e-05,8.933658852902762e-05,6.889273163764626e-05,2.1686766930028577e-05,4.253176409842787e-05,3.279876093720099e-05
235,235,0.02,2850,1000000.0,17.15,2.43,0.81,1.6210502267657252,,2.8500000000000005,1272.1,0.0489082180997039,2850.0,0.2593621636570787,0.0001086401156632,0.0001552160590781,5.486703813469287e-07,-1.0789771305782258e-06,375126032824.7297,733844426264.0326,567335329956.5664,11.050277493725966,0.540391266086091,4144801010880.317,8108312550062.859,6268538686598.654,4.619874755421525e-05,9.03768078630798e-05,6.98703352840804e-05,2.1925911392074817e-05,4.289280523847567e-05,3.3160439654246136e-05
236,236,0.02,2860,1000000.0,17.15,2.43,0.81,1.6262642779434755,,2.86,1282.9,0.0491556706750017,2860.0,0.2543276737461383,0.0001142935485804,0.000161172798673,-6.79691980779986e-09,2.639592317009759e-07,377023994077.2638,735700828771.4191,570205779830.0209,11.503716701081236,0.5660040368781523,4341250962855.4272,8471243160781.2705,6565646827786.565,4.660232295234526e-05,9.093683202477454e-05,7.04806970335339e-05,2.204715534228012e-05,4.302142758066401e-05,3.334380729732065e-05
237,237,0.02,2870,1000000.0,17.15,2.43,0.81,1.6245032075686203,,2.870000000000001,1277.2,0.0494728215757536,2870.0,0.2721591276022082,0.0001154832664362,0.0001560905202225,2.610764970040776e-07,7.890554126858917e-07,379456541486.0306,738579065011.2482,573884730278.7426,10.578204597217786,0.5234605637555327,4014942524004.937,7814735473634.292,6072142539564.182,4.706699623335776e-05,9.161180338276252e-05,7.11834623607497e-05,2.219926880198153e-05,4.320894069052303e-05,3.357386155188862e-05
238,238,0.02,2880,1000000.0,17.15,2.43,0.81,1.6298033154594531,,2.8799999999999994,1302.5,0.05030021073828,2880.0,0.2733632281549943,0.0001094073553744,0.0001590555075292,-5.704464234023629e-07,1.2385844187963815e-06,385802616362.6085,748589680961.8112,583482444564.0493,10.588838112087668,0.532968606668809,4087869213149.764,7931871325644.998,6182435837358.184,4.802622989424521e-05,9.318739321493112e-05,7.263419384266551e-05,2.2579778790053288e-05,4.381253180706132e-05,3.4149339499950215e-05
239,239,0.02,2890,1000000.0,17.15,2.43,0.81,1.6280459950130517,,2.89,1282.6,0.0500803784348016,2890.0,0.2708741521985302,0.0001155243136164,0.0001625809766743,-1.0228784009329212e-06,1.9135190516426479e-07,384116502594.9286,741535149072.092,580932389843.699,10.784433735943388,0.540100433355287,4142570323835.052,7997213037905.041,6265165026921.328,4.798947904760778e-05,9.2643469517859e-05,7.257861237969366e-05,2.248991496208487e-05,4.341667783436822e-05,3.4013430711888465e-05
240,240,0.02,2900,1000000.0,17.15,2.43,0.81,1.63343388995551,,2.8999999999999995,1297.2,0.050436782893014,2900.0,0.2744699163111363,0.0001111409763011,0.0001691932953633,2.3712207976657397e-07,7.651795814987515e-08,386850124789.4184,743002581046.4095,585066681558.964,10.61629358747472,0.5351054153146207,4104258535463.1406,7882832367679.472,6207222817649.6,4.850363090309998e-05,9.315835937947056e-05,7.33562084062529e-05,2.265832560910775e-05,4.3518648000750266e-05,3.4268132603083426e-05
241,241,0.02,2910,1000000.0,17.15,2.43,0.81,1.6316800616926097,,2.91,1273.0,0.0501156545825346,2910.0,0.2694259803465683,0.0001105475896278,0.0001553751100388,-1.1089465366596251e-06,-7.55035446603699e-08,384387070648.0407,735593254669.2317,581341593157.4017,10.952965654161238,0.5488623657991142,4209774345679.206,8056154456861.638,6366803443269.726,4.836099987137746e-05,9.254740341414284e-05,7.314049524223971e-05,2.2521580234248757e-05,4.309906281934856e-05,3.406132082363567e-05
242,242,0.02,2920,1000000.0,17.15,2.43,0.81,1.63715753035871,,2.9200000000000004,1292.4,0.0504952931923549,2920.0,0.2627672879548753,0.000114632324328,0.0001639246909068,2.79552442710724e-07,-7.768663244858249e-07,387298898785.3627,739258458315.7119,585745401031.3177,11.188977570578686,0.5643403986291907,4328490857485.893,8262025758849.403,6546348624098.611,4.890023023423228e-05,9.333852723985114e-05,7.395601965020787e-05,2.2699368705221672e-05,4.332751878817448e-05,3.4330205603725084e-05
243,243,0.02,2930,1000000.0,17.15,2.43,0.81,1.6354069389421153,,2.93,1307.2,0.051869330141008,2930.0,0.2720470731380828,0.0001143713459277,0.0001592597063623,4.394775112490052e-07,2.379325730855676e-07,397837762181.5321,757415566128.7457,601684229635.694,10.825977872569595,0.5611567744987197,4304072460405.1807,8194223347177.936,6509418584185.148,5.0410357543968974e-05,9.597276359224416e-05,7.623991492960105e-05,2.3323880506154743e-05,4.440470924886093e-05,3.5274708457809e-05
244,244,0.02,2940,1000000.0,17.15,2.43,0.81,1.6409758261590612,,2.9400000000000004,1303.8,0.0510968761357619,2940.0,0.2886558951005554,0.0001199103335794,0.0001686114618398,3.936911212395669e-07,1.7040137160182005e-07,391913039961.2948,744206064052.1274,592723763174.8396,10.26143552123893,0.5247986515989136,4025205657763.668,7643487595769.959,6087664358547.397,4.982911780226381e-05,9.462081598119906e-05,7.536085612858672e-05,2.2982462598960567e-05,4.3641538527747946e-05,3.475835282241754e-05
245,245,0.02,2950,1000000.0,17.15,2.43,0.81,1.6392282184809044,,2.95,1323.3,0.0529288798211836,2950.0,0.2670900163048827,0.0001112388799734,0.0001623875550251,4.495883039943808e-07,4.711647343188334e-07,405964508228.4791,768889453573.0765,613975005925.7312,11.13635002746407,0.5897842217057774,4523644980483.314,8567701970746.822,6841496971787.019,5.179698765168191e-05,9.810256001445755e-05,7.833703477959714e-05,2.3812190339880056e-05,4.5099858849000886e-05,3.601322137452525e-05
246,246,0.02,2960,1000000.0,17.15,2.43,0.81,1.6448904291395992,,2.9600000000000004,1302.0,0.0510711453769047,2960.0,0.2958472344644178,0.0001187791319391,0.0001604817514308,2.3423678622060798e-07,-1.457663506544269e-06,391715685040.8594,739973578788.1047,592425286372.095,10.064908882264447,0.5138493418244254,3941224451793.3423,7445200878531.323,5960652365163.334,5.015397449360951e-05,9.47437578166225e-05,7.585216481432467e-05,2.2981536013379995e-05,4.341345036539617e-05,3.475695146743259e-05
247,247,0.02,2970,1000000.0,17.15,2.43,0.81,1.643145554146061,,2.97,1309.6,0.052787258058104,2970.0,0.2785237773849985,0.0001090847453091,0.000161248322547,7.710289863515505e-07,-2.2979718069222626e-07,404878269305.6583,762844799825.4215,612332193474.0074,10.747556661502088,0.5670386977062388,4349186811406.852,8194449527362.312,6577648893392.37,5.202210710891901e-05,9.801660620623306e-05,7.867750227685275e-05,2.375823099390071e-05,4.476368415086738e-05,3.5931614019458696e-05
248,248,0.02,2980,1000000.0,17.15,2.43,0.81,1.641410541744751,,2.98,1326.1,0.0524765955082514,2980.0,0.2842621052949198,0.000109508929351,0.0001601366014534,1.1438514176000784e-08,4.697631018948682e-07,402495487548.2888,756373391703.0527,608728507895.7172,10.52125908042973,0.5522804354070289,4235990939571.911,7960314918569.151,6406453050721.534,5.188815366806733e-05,9.750871747205054e-05,7.847491297908488e-05,2.3622152107723435e-05,4.439097545634125e-05,3.5725810228108456e-05
249,249,0.02,2990,1000000.0,17.15,2.43,0.81,1.6471606637192069,,2.9900000000000007,1313.5,0.0533155041217073,2990.0,0.2708522084991273,0.0001157961802076,0.0001644863399727,3.603213334061621e-07,-8.563860648959912e-07,408929916613.49536,765159581139.5953,618459847811.8053,11.10243938118841,0.59168808752755,4538247631336.308,8491635157090.023,6863581815319.579,5.29004370902184e-05,9.898340679316182e-05,8.000587617295091e-05,2.400217856299717e-05,4.491111104756622e-05,3.630055688797486e-05
250,250,0.02,3000,1000000.0,17.15,2.43,0.81,1.6454280499468952,,3.0,1345.4,0.0539253064209925,3000.0,0.2899830457638018,0.0001119804578611,0.000163903878102,-4.32275092651958e-08,1.6219263225220498e-06,413607100249.01294,769837896378.752,625533554483.5137,10.452754365192558,0.5641306770508149,4326882292979.751,8053531867080.06,6543915853789.454,5.369040419995e-05,9.993278113485023e-05,8.120061130631291e-05,2.4277561265100604e-05,4.518729654853385e-05,3.671704180901786e-05
251,251,0.02,3010,1000000.0,17.15,2.43,0.81,1.651275330850999,,3.01,1324.4,0.054057800188435,3010.0,0.2660316197230713,0.0001163233529918,0.0001643385057603,-1.7183108908291558e-07,-9.062617437957041e-08,414623327445.2971,767646083186.5938,627070482185.8469,11.404434086720103,0.6161690658653498,4726016735187.232,8749889347022.85,7147561164038.058,5.40097267342614e-05,9.999523045889652e-05,8.168355021087775e-05,2.4336925211618204e-05,4.505811438689153e-05,3.680682300583719e-05
252,252,0.02,3020,1000000.0,17.15,2.43,0.81,1.649544870675258,,3.02,1342.6,0.0545037716493565,3020.0,0.299450329731053,0.00010989268096,0.0001504529766531,-4.188748386912238e-07,3.508896819539176e-07,418043928550.5648,771907831354.1151,632243751132.5359,10.134295911779503,0.5526631766477935,4238926564888.5767,7827073636297.807,6410892849114.404,5.463419347773114e-05,0.0001008806944078,8.262798492068857e-05,2.4536982300632423e-05,4.530693427679944e-05,3.7109386530291525e-05
253,253,0.02,3030,1000000.0,17.15,2.43,0.81,1.6554914070875484,,3.03,1330.7,0.054489166021136,3030.0,0.2833255586824634,0.0001087768386133,0.0001678822441282,8.847067962704786e-08,-6.290380010426199e-07,417931903382.1141,769643040491.3864,632074325845.1791,10.913132191470709,0.5946043102426845,4560615059561.391,8398606597262.822,6897409998815.139,5.480649902683618e-05,0.0001009289795977,8.28885774069491e-05,2.452911125483409e-05,4.517161674891634e-05,3.709748247145703e-05
254,254,0.02,3040,1000000.0,17.15,2.43,0.81,1.6537628569622336,,3.04,1346.5,0.0553305430208621,3040.0,0.282536181897467,0.0001177293961588,0.0001541586426341,4.734685561304717e-08,1.7654460705572464e-08,424385264970.0133,779437514213.3386,641834299042.0021,10.850814063149462,0.6004202075594616,4605222991981.068,8458077736326.373,6964874407689.752,5.5842649614770205e-05,0.0001025621283196,8.445563696627567e-05,2.4905969363538447e-05,4.574298038166253e-05,3.766743736858487e-05
255,255,0.02,3050,1000000.0,17.15,2.43,0.81,1.6598108140031744,,3.0500000000000003,1349.1,0.0552159410065814,3050.0,0.2777321537446369,0.000111802357349,0.0001643587922409,2.5079896663107373e-08,2.125875349545588e-07,423506267520.4801,775737716820.0306,640504915676.3455,11.06928326826642,0.6112918121879576,4688608199481.633,8588137882879.552,7090985021380.307,5.5916507945691935e-05,0.0001024224374772,8.456733926597479e-05,2.4851904063122328e-05,4.552130817196152e-05,3.758566976952008e-05
256,256,0.02,3060,1000000.0,17.15,2.43,0.81,1.6580839317055875,,3.06,1367.8,0.0568169058416378,3060.0,0.2963240231654254,0.0001079014862731,0.000174473219324,1.6940458177778566e-07,1.483609692309926e-06,435785667805.3624,796084059281.3467,659076107762.9991,10.366570455599623,0.5889867239028893,4517528172335.159,8252525108183.847,6832245997273.515,5.772643392483256e-05,0.0001054534309908,8.730464583155901e-05,2.5569324473861417e-05,4.670950222558698e-05,3.8670686296843866e-05
257,257,0.02,3070,1000000.0,17.15,2.43,0.81,1.664235545444668,,3.07,1363.3,0.055458261587681,3070.0,0.2953913370730333,0.0001127385422201,0.0001702127096565,4.253218705167099e-08,2.911671962183213e-07,425364866377.5143,774953013108.0521,643315834417.101,10.477853845932222,0.5801633349278827,4449852778896.861,8106985535173.135,6729894685163.441,5.653645452153383e-05,0.0001030012096556,8.550493773791296e-05,2.4954086694015223e-05,4.546272200987053e-05,3.77402093416658e-05
258,258,0.02,3080,1000000.0,17.15,2.43,0.81,1.662510089914163,,3.08,1350.5,0.056575756029479,3080.0,0.2985347672825355,0.0001111231022578,0.0001555894124811,4.179742687312763e-07,-7.523721677772403e-08,433936048746.1046,788431716648.1833,656278769941.9574,10.35262539407377,0.585519870445868,4490937406319.807,8159721919521.794,6792030497172.068,5.786996745011672e-05,0.000105145718847,8.752172391412698e-05,2.545288462079611e-05,4.624612675810234e-05,3.849458430263818e-05
259,259,0.02,3090,1000000.0,17.15,2.43,0.81,1.6607940163096742,,3.09,1392.8,0.0575834776985032,3090.0,0.3010455014630679,0.000109916938867,0.0001688450366256,-2.658359133578749e-07,1.2437043297473757e-06,441665273947.52,800190415061.531,667968341302.638,10.306461529357458,0.5937864360242779,4554341964306.212,8251363649620.701,6887922657881.623,5.909853735777623e-05,0.0001070722239834,8.937979574318176e-05,2.5901387181852943e-05,4.692703497938816e-05,3.9172893260690246e-05
260,260,0.02,3100,1000000.0,17.15,2.43,0.81,1.6670434010698585,,3.1000000000000005,1352.4,0.0569246491167587,3100.0,0.2990587050559952,0.0001163524328952,0.0001641103287305,-9.3952187285852e-08,-4.751895477982275e-07,436612058725.5403,786735369743.6001,660325929754.4026,10.505032084524512,0.5985710704522695,4591040110368.908,8272638298818.234,6943424417246.326,5.86092751851206e-05,0.0001056086034768,8.863984252247705e-05,2.5616008608380437e-05,4.615772652430989e-05,3.874129072453885e-05
261,261,0.02,3110,1000000.0,17.15,2.43,0.81,1.665328442026192,,3.11,1383.4,0.0580943109509071,3110.0,0.3076383054449706,0.0001110338593909,0.0001598923060359,5.22473897125037e-07,-2.494528648464347e-07,445583364993.4581,798512655274.9775,673894007030.5234,10.181023419823047,0.5914913963219105,4536739009789.054,8130113908200.803,6861300197334.162,6.001315962035674e-05,0.0001075472542395,9.076305757446388e-05,2.614434877214714e-05,4.685227277007706e-05,3.9540344948749256e-05
