,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
558,558,0.02,1616,100000.0,17.15,2.43,0.81,1.70982310133047,,2426.0,0.4312308766525878,1616.0,0.0720415824057454,0.0053624252910008,0.0064752902518328,1.7777316598612702e-05,-1.7221359549228356e-05,10245390970936.8,7546540341420.287,5002278169170.019,22.431489509746275,9.673150885911213,229819380087818.0,169280140503446.25,112208550276570.08,0.0007164824640115,0.0005277459722056,0.0003498201872905,0.0004662506130398,0.0003434304333039,0.00022764531579
559,559,0.02,1618,100000.0,17.15,2.43,0.81,1.71093331264808,,2409.0,0.4296111573758868,1618.0,0.0750529127822119,0.0044373488505401,0.0055201457483925,2.800506220087226e-05,2.6409185549920603e-05,10197173563203.002,7518195254078.019,4983489425560.286,21.55812399573488,9.26161060066054,219831932081560.0,162078185511559.4,107434682967662.23,0.0007138873407937,0.0005263364778716,0.0003488858939034,0.0004645108103042,0.0003424755838322,0.0002270123869973
560,560,0.02,1620,100000.0,17.15,2.43,0.81,1.7120423565671,,2450.0,0.4382889006514289,1620.0,0.0702425854531156,0.0056338687949992,0.0058567995576041,6.80890407553377e-05,9.32122533715708e-05,10393214943595.484,7670055761400.006,5084151247556.575,23.06293240133209,10.108227287978064,239698013676657.2,176893977539616.1,117255436540545.52,0.000728322440533,0.0005374923699244,0.0003562806566356,0.0004739052001092,0.0003497357968811,0.0002318248710754
561,561,0.02,1622,100000.0,17.15,2.43,0.81,1.713153407462,,2430.0,0.4360658530977233,1622.0,0.0818412651401558,0.0057842087459919,0.0051779693329374,-8.332010223159536e-05,-2.1519912626376924e-05,10330617850712.01,7631152429210.157,5058363895933.59,19.81885296155028,8.642325024096763,204740996185227.9,151240687921693.3,100250970279522.44,0.0007247490497678,0.0005353668630112,0.000354871749196,0.0004715028425727,0.0003482957277555,0.0002308703109694
562,562,0.02,1624,100000.0,17.15,2.43,0.81,1.71426324443028,,2474.0,0.4453635878606762,1624.0,0.0740303089651206,0.0058511402708077,0.0056429199994241,-8.847556930703012e-05,-9.809478294222036e-05,10540793520048.23,7793862787561.835,5166217619183.845,21.936960992087,9.769923654195567,231232976274941.47,170973663948422.44,113331114388668.6,0.0007402138608565,0.0005473141328491,0.0003627910823457,0.0004815575303736,0.0003560636406463,0.0002360193275141
563,563,0.02,1626,100000.0,17.15,2.43,0.81,1.71537506027559,,2364.0,0.4269287958587588,1626.0,0.0866142645531908,0.0055142349905506,0.0057885814570778,6.006963375666569e-06,-4.962330067320291e-05,10094807275028.018,7471253927528.278,4952374031961.602,18.772889297021667,8.01468702236724,189508699448870.0,140257022891426.72,92970369459460.0,0.0007096628720111,0.000525227612106,0.0003481508743103,0.00046162589046,0.0003416533028501,0.0002264673321749
564,564,0.02,1628,100000.0,17.15,2.43,0.81,1.71648561514854,,2511.0,0.4549285575532956,1628.0,0.0748577694421328,0.0055841217597766,0.0059889671166703,5.422381569380616e-05,-4.423798463102079e-05,10746557556825.902,7961249757182.674,5277171267618.2295,21.74790956413001,9.893745127809188,233715161871567.7,173140539736660.78,114767443482586.58,0.0007562698794276,0.0005602587956301,0.000371371544532,0.0004919026369312,0.0003644106243435,0.0002415521852791
565,565,0.02,1630,100000.0,17.15,2.43,0.81,1.71759812034631,,2496.0,0.4536553276644691,1630.0,0.0748045872840066,0.0059527760896649,0.0055924755349972,-0.0001096334552661,3.82741219567527e-05,10706200453630.488,7938968234128.209,5262401800907.842,21.79010752123349,9.885198367389192,233289259028487.12,172990971429310.84,114668301061714.62,0.0007542715301088,0.0005593149262781,0.00037074589399,0.0004905273300817,0.0003637407041234,0.0002411081238761
566,566,0.02,1632,100000.0,17.15,2.43,0.81,1.71871257084265,,2496.0,0.4551001240985145,1632.0,0.0766999808008677,0.005825690969045,0.0056734082136162,1.2453030729050297e-05,-4.431754156492215e-05,10729984504310.943,7964252171724.004,5279161439542.768,21.27771067162428,9.683488767188496,228309505793740.16,169461053425798.66,112328469699386.52,0.0007566502524195,0.0005616180912141,0.000372272563319,0.0004920801355405,0.0003652428655946,0.000242103842337
567,567,0.02,1634,100000.0,17.15,2.43,0.81,1.71982569825891,,2472.0,0.4521550655274391,1634.0,0.0759963246239294,0.0059598360765076,0.0047591587095788,-1.934067253235641e-05,-5.009737841392321e-05,10650302083376.844,7912713646730.185,5244998760118.294,21.50103979483097,9.721804057339874,228992568921656.7,170131571003447.78,112772927065142.52,0.0007518679931428,0.000558605388214,0.0003702755716161,0.0004888863935243,0.0003632214379889,0.0002407639246098
568,568,0.02,1636,100000.0,17.15,2.43,0.81,1.72094074179651,,2460.0,0.4514039270529334,1636.0,0.0843370052766658,0.0061813047705274,0.0055468729361415,-4.578927313063962e-07,-2.222462903216678e-05,10622380187831.47,7899568723426.335,5236285553814.027,19.398364865258547,8.756498078583355,206056806621048.5,153238716375208.75,101575377711566.92,0.00075070331524,0.0005582771775045,0.0003700580148029,0.0004880648561694,0.0003629602598122,0.0002405908007898
569,569,0.02,1638,100000.0,17.15,2.43,0.81,1.72205441394641,,2434.0,0.4480629312596468,1638.0,0.0781188743267193,0.0056120491904628,0.0063729376657819,-6.607807461932773e-05,0.00012471161744,10533606828099.652,7841101297043.82,5197530002611.903,20.968044075357945,9.395003291186352,220869132244084.9,164412557595761.16,108982038177761.69,0.0007451460892309,0.0005546785694686,0.000367672651762,0.0004844431927579,0.0003606141950301,0.0002390356949913
570,570,0.02,1640,100000.0,17.15,2.43,0.81,1.72316997258232,,2528.0,0.4668565850600774,1640.0,0.0716922269280075,0.0051144389289415,0.006067561192971,5.142688340278053e-05,-9.099815244760456e-05,10958573226343.531,8169990238551.354,5415536386696.897,22.875562250937843,10.679606873802058,250683524020682.25,186893120291536.0,123883439736103.88,0.000776039513767,0.0005785639354004,0.0003835052371797,0.00050446403966,0.0003760951535018,0.0002492973588926
571,571,0.02,1642,100000.0,17.15,2.43,0.81,1.72428741222392,,2489.0,0.4611411214999335,1642.0,0.0744137824708559,0.0060384001487868,0.0056823396302742,6.55735245524878e-05,6.467910412048938e-05,10803513892841.092,8069969626248.837,5349237009399.229,22.06580482107716,10.17544998199016,238388228941227.0,178070374684827.8,118035219791085.84,0.0007657929188143,0.0005720292171719,0.0003791736525254,0.0004977871294231,0.0003718352245971,0.00024647363459
572,572,0.02,1644,100000.0,17.15,2.43,0.81,1.7254034165603,,2436.0,0.45277689764348,1644.0,0.0879751607101297,0.0054655772425616,0.0053341658490411,-2.364172031426245e-05,-6.87246288505358e-05,10587038093473.602,7923595708760.899,5252212012664.368,18.687092887693968,8.461083943665615,197840964258295.7,148068969014148.25,98148573746521.14,0.0007512508374386,0.0005622543207246,0.0003726942925946,0.0004882653518465,0.0003654296142575,0.0002422276300221
573,573,0.02,1646,100000.0,17.15,2.43,0.81,1.72784786302655,,2517.0,0.4694075579891055,1646.0,0.0851688369730254,0.0047321131292457,0.0053536285595735,-3.765235837167256e-05,6.069731832025842e-05,10954629547706.633,8214632264809.347,5445127672673.624,19.32631768262045,9.071919588320531,211712650734399.12,158758592795609.34,105234267224518.2,0.0007780783771363,0.0005834636135835,0.0003867530238611,0.000505687599027,0.0003792038469937,0.0002513579785786
574,574,0.02,1648,100000.0,17.15,2.43,0.81,1.72896805375016,,2534.0,0.4742605927213378,1648.0,0.0732083091959339,0.0054438712874167,0.0058858683044266,0.0001609715729564,-3.4419227289412e-05,11048331521540.217,8299560372623.412,5501422875567.52,22.51110588538948,10.676130420017609,248710160738278.0,186832282350308.16,123843112872204.28,0.0007855414250203,0.0005901025389618,0.0003911536829689,0.000510487199462,0.0003834804669941,0.0002541927666932
575,575,0.02,1650,100000.0,17.15,2.43,0.81,1.73009007495967,,2375.0,0.4460793746266822,1650.0,0.0760451783894495,0.0060086174764382,0.0059730963465113,8.698825541157467e-06,-7.060187150728033e-07,10381715903344.02,7806389055966.938,5174520745669.514,21.69762810667453,9.6788643767077,225258610779907.2,169380126592384.72,112274826769809.3,0.0007388758860158,0.0005555876007408,0.0003682752096339,0.0004801326345279,0.0003610291572691,0.0002393107556755
576,576,0.02,1652,100000.0,17.15,2.43,0.81,1.73121056259185,,2513.0,0.4735021061759938,1652.0,0.0740383951947478,0.0062334023361602,0.0058863926464977,6.43042492033045e-06,-5.3408951785561295e-05,11009201981680.1,8286286858079.892,5492624431641.528,22.312747266531645,10.565132825275382,245645541423427.4,184889824442319.2,122555540773194.44,0.0007843678064812,0.000590369461616,0.0003913306145568,0.0005096163843443,0.0003835725382531,0.0002542537967849
577,577,0.02,1654,100000.0,17.15,2.43,0.81,1.7323328494487,,2518.0,0.4758704094002494,1654.0,0.0816293998166202,0.0063490992477796,0.0056188973560991,-5.0379081930592336e-05,-1.2781476662179662e-05,11053482801213.629,8327732164504.364,5520096749042.894,20.26230749847112,9.642232564691191,223969067447252.4,168739069882095.84,111849897750417.84,0.0007883589128507,0.0005939523310245,0.0003937055451363,0.0005121326919041,0.0003858425409949,0.0002557584843166
578,578,0.02,1656,100000.0,17.15,2.43,0.81,1.73345355195881,,2526.0,0.4788130382010226,1656.0,0.0828211147800175,0.0046444515371639,0.0051593696304005,5.507155236419551e-05,-5.4207324229513576e-05,11110983662758.918,8379228168517.895,5554231243131.862,19.99490111185448,9.57381934989605,222163019592295.28,167541838623180.84,111056304458794.2,0.0007931823983601,0.0005981699277795,0.0003965012092709,0.0005152666657434,0.0003885827835718,0.0002575748736818
579,579,0.02,1658,100000.0,17.15,2.43,0.81,1.73457602196547,,2509.0,0.4769360432530298,1658.0,0.0792191353771158,0.0055110256594846,0.0055389834812354,7.59553318701426e-05,-2.6534036242699445e-05,11056619736987.494,8346380756928.022,5532458101735.146,20.92928674501727,9.98193120827662,231407164906028.62,174683796144840.84,115790402016008.8,0.0007901372869248,0.0005964559516195,0.0003953650879306,0.0005132139492509,0.0003874130730828,0.0002567995227291
580,580,0.02,1660,100000.0,17.15,2.43,0.81,1.73570025312257,,2421.0,0.4615001621770054,1660.0,0.0823570765433032,0.0056015656450881,0.006211441333164,5.0360371310690784e-05,2.5690150744195257e-05,10688317841176.46,8076252838097.595,5353401881253.263,20.156130713639083,9.302057593205358,215435131515673.47,162786007881093.75,107903868081182.14,0.0007645113501228,0.000577676211817,0.0003829168032615,0.0004965721300292,0.0003752173292432,0.0002487154868126
581,581,0.02,1662,100000.0,17.15,2.43,0.81,1.73682623902021,,2558.0,0.4889814684415555,1662.0,0.0844801592872954,0.0055983461247681,0.0056199567692452,7.848218741559269e-05,-5.554085679002316e-05,11313702635136.662,8557175697727.221,5672185033922.044,19.673258360557327,9.61985876217543,222577394955561.72,168347528338070.0,111590361641235.0,0.0008100680792638,0.0006126990521965,0.0004061319431702,0.0005260968684991,0.0003979160035362,0.0002637614652011
582,582,0.02,1664,100000.0,17.15,2.43,0.81,1.73795055690221,,2487.0,0.4767404895015099,1664.0,0.0791946196600292,0.0060471514842326,0.0062654718963059,-9.221606510618248e-05,3.979516787195392e-06,11019676315289.45,8342958566276.425,5530189678217.516,21.01152839856173,10.017046333905196,231540241841662.4,175298310843340.94,116197737473300.28,0.0007897594396609,0.0005979241217162,0.0003963382749662,0.0005128827798173,0.0003883017666713,0.0002573885996221
583,583,0.02,1666,100000.0,17.15,2.43,0.81,1.7390765969679,,2456.0,0.4721126328634961,1666.0,0.0906283452400202,0.0056090691009244,0.0057405467366549,-5.701771255015468e-05,-1.7582473545337232e-05,10898211689842.82,8261971075111.183,5476506541216.555,18.38276971280633,8.67873780843633,200339315775794.44,151877911647635.75,100673358577861.4,0.0007818476167916,0.000592721317856,0.0003928895592645,0.0005076836644304,0.0003848766999763,0.0002551182696986
584,584,0.02,1668,100000.0,17.15,2.43,0.81,1.74020435253577,,2521.0,0.4859391785239566,1668.0,0.0791037140234038,0.005949856296423,0.0062254336855936,6.693898469233207e-05,-6.601726644582131e-05,11195359355004.25,8503935624169.241,5636894470877.896,21.08624127947393,10.24663076550551,236068048570035.28,179316038396346.38,118860916879863.88,0.0008039200124007,0.0006106533801776,0.0004047759548606,0.0005219933938135,0.0003965034150732,0.0002628251208485
585,585,0.02,1670,100000.0,17.15,2.43,0.81,1.74133037124227,,2526.0,0.4882124403486826,1670.0,0.0888878946668683,0.0053716580669964,0.0058071164068161,-4.739379581864377e-05,-0.0001107441953738,11225605852068.598,8543717706101.946,5663264308044.719,18.787710140495303,9.172393816254903,210903428900112.6,160516891784460.8,106399768268556.88,0.0008068782858123,0.0006141085290192,0.0004070662249499,0.0005238731316387,0.0003987155980279,0.0002642914821213
586,586,0.02,1672,100000.0,17.15,2.43,0.81,1.74245461683311,,2442.0,0.4732432809338592,1672.0,0.0853484576280152,0.0055245086594216,0.0059859477346629,8.502592008922262e-05,-1.1357111103932722e-05,10859967902436.69,8281757416342.537,5489622058832.768,19.59027786169593,9.270967369674931,212749788777833.88,162241928969311.3,107543221488229.2,0.0007813280262525,0.0005958368601219,0.0003949547187094,0.0005072542193043,0.0003868295404217,0.0002564127239367
587,587,0.02,1674,100000.0,17.15,2.43,0.81,1.74358051810431,,2536.0,0.4927513479736164,1674.0,0.0823926883199419,0.006064114789143,0.00638508472904,7.869286269435973e-05,-3.442108363004157e-05,11285306260100.965,8623148589538.288,5715915636493.951,20.317336818767604,10.011395104681725,229287368389417.8,175199414331930.2,116132183214308.02,0.0008127794298024,0.0006210480807672,0.0004116661563943,0.0005275839815217,0.0004031290743262,0.0002672169864105
588,588,0.02,1676,100000.0,17.15,2.43,0.81,1.74470806795702,,2484.0,0.4839011266415464,1676.0,0.0721267222361348,0.0062310826341219,0.0048787813110274,4.7792297574532106e-05,-4.1083736705403895e-05,11071008583060.266,8468269716227.0625,5613253069041.938,23.23688014704126,11.244352482787846,257255699551436.44,196776168448787.3,130434488800339.05,0.0007981494702308,0.0006105085130293,0.0004046799286365,0.0005180204430079,0.0003962364220928,0.0002626481426444
589,589,0.02,1678,100000.0,17.15,2.43,0.81,1.74583725922556,,2485.0,0.4853499514255999,1678.0,0.0840475548866379,0.005389660136109,0.0059088599513985,2.974075487221322e-05,7.599089543949093e-06,11093157165553.896,8493624149947.998,5630059436536.959,19.964887762211056,9.68995730560669,221473637738850.8,169574252848117.06,112403504745037.6,0.0008004620058333,0.0006128844405967,0.0004062548291955,0.0005195133028529,0.0003977723085933,0.0002636662159818
590,590,0.02,1680,100000.0,17.15,2.43,0.81,1.74696458987926,,2422.0,0.4742629445970024,1680.0,0.0892459886376855,0.0054428826984433,0.0063904115306025,3.21809236874602e-05,2.2723814492706274e-05,10829005227136.896,8299601530447.542,5501450157325.228,18.82437547776341,8.927703744283683,203849260446287.7,156234815524964.44,103561363433690.72,0.0007821577436267,0.0005994638907171,0.0003973589218467,0.0005075889992189,0.0003890280174765,0.0002578700001558
591,591,0.02,1682,100000.0,17.15,2.43,0.81,1.74809352760542,,2446.0,0.4801917475147054,1682.0,0.0836948541659694,0.0056813908241016,0.0058349244265418,8.541203807570952e-05,-6.530773646891993e-06,10953497882949.27,8403355581507.346,5570224271170.583,20.096814992526816,9.650324710741184,220130420474665.6,168880682437970.72,111943766644597.72,0.0007918553023864,0.0006074992432704,0.000402685212682,0.0005138675481543,0.0003942313017342,0.0002613190342924
592,592,0.02,1684,100000.0,17.15,2.43,0.81,1.74922406495991,,2554.0,0.5026887747053033,1684.0,0.0789146947231529,0.0048235319783015,0.0062981837975723,9.120846314309184e-05,1.8866511365053938e-05,11455278926584.729,8797053557342.809,5831189786581.519,21.33949837742866,10.727126292175422,244449906066847.6,187724710113069.88,124434664989234.88,0.0008289604495984,0.000636598158698,0.0004219736366226,0.0005378721781337,0.000413057629445,0.0002737982000892
593,593,0.02,1686,100000.0,17.15,2.43,0.81,1.75176443815605,,2503.0,0.4939783314743092,1686.0,0.0787333231919547,0.0053659224216137,0.0053846500192244,9.85846905870775e-07,5.701313457309829e-05,11245591425993.424,8644620800800.412,5730148645101.987,21.41405864311698,10.578080958619935,240813754272756.72,185116416775848.9,122705739119991.28,0.0008145099012375,0.0006261235152489,0.0004150304443935,0.0005284830784338,0.0004062512712439,0.0002692865569388
594,594,0.02,1688,100000.0,17.15,2.43,0.81,1.75289859354994,,2487.0,0.4921397593248962,1688.0,0.0832255949067075,0.005392412726931,0.0058778948274155,-8.096307021640497e-06,-2.099096069167257e-05,11192583546992.688,8612445788185.683,5708821208168.795,20.282222096365647,9.98168790107948,227010465332233.7,174679538268890.88,115787579652521.95,0.0008114506085699,0.0006243933178391,0.0004138835706819,0.0005264472097209,0.0004050894983295,0.0002685164674641
595,595,0.02,1690,100000.0,17.15,2.43,0.81,1.75403431588114,,2514.0,0.4988366573209242,1690.0,0.0757677693929963,0.0058929557185046,0.0056780121043011,-3.2218251126522737e-05,0.0001099492787807,11333585154539.078,8729641503116.173,5786505224922.72,22.304998728868696,11.126551007456325,252795602465519.28,194714642630485.7,129067991686493.34,0.0008224318097628,0.0006334742945054,0.0004199029609293,0.0005335410246838,0.0004109575045483,0.0002724061173005
596,596,0.02,1692,100000.0,17.15,2.43,0.81,1.75517159735242,,2568.0,0.5109654546586732,1692.0,0.0749320040490602,0.0055131094471786,0.0054483091152561,1.8029639840353728e-05,9.958874277422796e-05,11597573054892.492,8941895456526.78,5927199274040.608,22.580471741983544,11.537841010049943,261878670641589.7,201912217675874.0,133838955716579.31,0.0008424270933643,0.0006495233927784,0.000430541220356,0.0005464300312421,0.000421305405066,0.0002792652970723
