,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
513,513,0.02,1526,100000.0,17.15,2.43,0.81,1.65709289017178,,2419.0,0.3703930109569274,1526.0,0.0694386102209136,0.0064472359773414,0.0057127715253137,0.000105333758947,-1.1698833907184712e-05,9251756760952.926,6481877691746.2295,4296558927100.358,21.976246286398105,8.139848031549988,203318885160550.3,142447340552124.8,94422237165979.88,0.000614558857404,0.0004305663725277,0.0002854039955041,0.0004004999351076,0.0002805944494646,0.0001859940350736
514,514,0.02,1528,100000.0,17.15,2.43,0.81,1.65817100850774,,2403.0,0.369220976649414,1528.0,0.079009550091996,0.0055923162551364,0.0055728805883182,1.42203673554836e-05,5.289349999295037e-05,9214114701959.18,6461367091364.745,4282963329133.202,19.339434261058926,7.140524805715315,178195765552396.1,124959184100018.0,82830087746297.66,0.0006128606128049,0.0004297664532361,0.0002848737632879,0.0003998390380184,0.0002803857869868,0.0001858557216598
515,515,0.02,1530,100000.0,17.15,2.43,0.81,1.65924617724698,,2378.0,0.3666459104058222,1530.0,0.0747709608538116,0.0059766109048578,0.0060883767921624,7.205092411135851e-05,1.3141522171445452e-05,9141544112309.818,6416303432101.888,4253092560707.537,20.462489481596712,7.502488085149586,187058750243692.0,131293541490117.78,87028861787735.22,0.000608784745515,0.0004272962646211,0.0002832363811203,0.0003976555384977,0.0002791080549534,0.0001850087678548
516,516,0.02,1532,100000.0,17.15,2.43,0.81,1.66032391025481,,2323.0,0.3594079215077607,1532.0,0.0657852370409273,0.0055013094444334,0.0064253697663697,-4.2370054373165634e-05,4.628505600383245e-05,8952935728871.982,6289638626385.8125,4169131889490.024,23.287899670360527,8.369855616805543,208495069009156.8,146472473294097.0,97090325154944.3,0.0005969157724893,0.0004193467498309,0.0002779669884593,0.0003898852819262,0.0002739031758213,0.0001815586765444
517,517,0.02,1534,100000.0,17.15,2.43,0.81,1.66140141611748,,2391.0,0.371207091867061,1534.0,0.0760707965532674,0.0045821742640062,0.0060785855718582,3.009329066217925e-05,-4.873213871145132e-05,9238444031888.59,6496124107673.567,4306002265657.908,20.165425754755173,7.485549050683802,186297157214510.4,130997108386966.52,86832368987932.11,0.0006167100645866,0.0004336471709064,0.0002874461247151,0.0004027677082794,0.0002832110050691,0.0001877284376458
518,518,0.02,1536,100000.0,17.15,2.43,0.81,1.66248146836303,,2427.0,0.3781063454141712,1536.0,0.0803125389365959,0.005602058351562,0.0057853455597821,0.0001082663885527,8.326696098068528e-06,9401581520368.385,6616861044747.997,4386033606804.386,19.125282556595806,7.23139069248784,179807903055914.94,126549337118537.2,83884132032858.94,0.0006283028369039,0.0004422014058812,0.0002931163604698,0.0004103379708433,0.0002887970846789,0.0001914312104157
519,519,0.02,1538,100000.0,17.15,2.43,0.81,1.66356125834534,,2374.0,0.3711441163131427,1538.0,0.0653611229947728,0.0066593735034717,0.0055238745103042,3.072120240642082e-05,4.161669700931805e-05,9220055870809.545,6495022035479.998,4305271749232.456,23.53080745144174,8.73332073770006,216955359387554.4,152833112909751.0,101306520557320.69,0.0006169511586237,0.0004346081440528,0.0002880831126293,0.0004028653018329,0.0002837964378306,0.0001881164959334
520,520,0.02,1540,100000.0,17.15,2.43,0.81,1.66576883018961,,2339.0,0.3669479604968864,1540.0,0.0709216008988278,0.0063068901778801,0.0058138320841062,-6.089143377850103e-05,-3.5671582892809936e-06,9107498570405.707,6421589308695.513,4256596341763.883,21.71411784960783,7.967951258902632,197761297272924.4,139439147030796.05,92428234603270.52,0.0006101220925978,0.0004301898569116,0.0002851544194385,0.0003983928055434,0.0002809020458209,0.0001861979275156
521,521,0.02,1542,100000.0,17.15,2.43,0.81,1.6668514497279,,2479.0,0.3902570747099788,1542.0,0.0732439912740119,0.0056548232314349,0.0055551711455128,6.141354953002976e-05,6.158157975153318e-05,9677177726439.023,6829498807424.63,4526982066635.755,21.05292151858913,8.21605156594336,203732863196159.6,143780902404008.78,95306198164942.95,0.0006490557776761,0.0004580597551164,0.0003036281805343,0.00042377741897,0.0002990734963523,0.0001982430032964
522,522,0.02,1544,100000.0,17.15,2.43,0.81,1.66793373203937,,2438.0,0.3851236263956912,1544.0,0.082323922369369,0.0057194926305898,0.0056547122418591,8.674386916429081e-05,-4.159009130583666e-05,9541156740098.502,6739663461924.596,4467434066190.018,18.755180214475416,7.223063017903489,178946114115104.2,126403602813311.06,83787531007680.47,0.0006406683384135,0.0004525540360814,0.0002999786753454,0.0004182802585175,0.0002954639832429,0.0001958504117496
523,523,0.02,1546,100000.0,17.15,2.43,0.81,1.6690184998339,,2381.0,0.3774096060766997,1546.0,0.0738266271241627,0.0050626580554788,0.0061898352218283,2.9236986995274944e-05,4.8152965018489376e-05,9341495100285.592,6604668106342.245,4377951430489.717,20.940953965022857,7.903317186809579,195619818859567.2,138308050769167.64,91678479366991.12,0.0006280739997495,0.0004440638538087,0.0002943508973818,0.000409977946378,0.0002898645492694,0.0001921387869443
524,524,0.02,1548,100000.0,17.15,2.43,0.81,1.67010289386714,,2449.0,0.3895293663990689,1548.0,0.073500878436107,0.0053448831696921,0.0060479600001518,7.814182181733353e-05,-6.763426865658056e-06,9632651611292.174,6816763911983.705,4518540650229.199,21.06097277933416,8.20386738248207,202873013378233.7,143567679193436.22,95164861636792.02,0.0006483443589365,0.0004588155584653,0.0003041291701827,0.0004232220170969,0.0002995026384554,0.0001985274632047
525,525,0.02,1550,100000.0,17.15,2.43,0.81,1.67118688703001,,2482.0,0.3961377998005388,1550.0,0.0777434917299615,0.0062363109400849,0.0067092434378231,-1.2816372576664294e-05,7.877341451197436e-05,9787094406611.34,6932411496509.431,4595198477686.251,19.937360227964216,7.897942014536514,195128826769704.0,138213985254389.02,91616127368623.58,0.0006595662112593,0.0004671850700198,0.0003096769606988,0.0004304820017686,0.0003049197498376,0.0002021182341781
526,526,0.02,1552,100000.0,17.15,2.43,0.81,1.67227332759446,,2406.0,0.3853246997183914,1552.0,0.0756971578921366,0.0057888492551262,0.005998297851017,5.208137382256614e-05,-6.292880955832556e-05,9504902064668.12,6743182245071.851,4469766516733.341,20.50275126856806,7.900216475961856,194876642863989.44,138253788329332.5,91642511121157.52,0.0006413281132314,0.0004549854713898,0.000301590369607,0.0004185208762683,0.000296916530317,0.000196813242953
527,527,0.02,1554,100000.0,17.15,2.43,0.81,1.67335932998223,,2447.0,0.393226259375498,1554.0,0.0727647737521692,0.0051784664823355,0.0055886318911765,3.811124997993897e-06,-5.20303583342473e-05,9681990189332.947,6881459539071.216,4561424608755.777,21.35648776003611,8.397931795277609,206773304971278.8,146963806417358.16,97416008825220.28,0.0006539981732856,0.0004648281892549,0.0003081146854489,0.0004267788430558,0.000303332402036,0.0002010660493496
528,528,0.02,1556,100000.0,17.15,2.43,0.81,1.67444486664753,,2354.0,0.3795660059179797,1556.0,0.0801196418001382,0.0048424070564607,0.0057948993262242,4.578348366224192e-05,4.308087158600018e-05,9328445812644.738,6642405103564.645,4402965668648.564,19.4209555240088,7.371534519358745,181167331235499.6,129001854088778.05,85509800424561.44,0.0006308814405121,0.0004492248960187,0.0002977719310752,0.0004116392773995,0.0002931115098851,0.000194291057981
529,529,0.02,1558,100000.0,17.15,2.43,0.81,1.67553281157109,,2476.0,0.4005944647117854,1558.0,0.0764077223134336,0.006028366969929,0.0057631064927092,-3.102902171796351e-05,-5.097115063376652e-05,9827098459958.955,7010403132456.245,4646895790656.711,20.39060912729341,8.168365148495349,200380523552450.1,142946390098668.62,94753035722546.06,0.0006653368435062,0.0004746344519554,0.0003146148367247,0.0004341128081193,0.000309685081744,0.0002052769684703
530,530,0.02,1560,100000.0,17.15,2.43,0.81,1.67662025268967,,2439.0,0.3959509682403844,1560.0,0.077602528574971,0.0046592931544815,0.0051288644235976,2.135548488240353e-05,5.00403667058381e-06,9698020542046.316,6929141944206.728,4593031231588.459,20.102437751018623,7.959579691507881,194953854254586.0,139292644601387.88,92331124421491.4,0.0006573921072389,0.0004697003068111,0.0003113442033719,0.0004288749482391,0.0003064270053645,0.0002031173292702
531,531,0.02,1562,100000.0,17.15,2.43,0.81,1.67771008122563,,2355.0,0.3836108048364205,1562.0,0.0765668560100039,0.0052237912667828,0.0055458521707385,3.56512907414849e-05,1.6904828785910702e-05,9387080181830.744,6713189084637.358,4449885336102.478,20.400471971787844,7.825841472140373,191500866146363.25,136952225762456.52,90779761076828.31,0.0006370364564966,0.0004555778904016,0.0003019830587805,0.0004155653128259,0.0002971923609874,0.0001969960792831
532,532,0.02,1564,100000.0,17.15,2.43,0.81,1.67879936738647,,2437.0,0.3982946453089563,1564.0,0.0753936742560199,0.0061123238036216,0.0061341325821774,1.7473349425029425e-05,0.000120952873176,9737372807176.889,6970156292906.736,4620217885583.894,20.744445942361267,8.2624017387436,201996403819099.6,144592030428013.0,95843860169425.77,0.0006615569090733,0.0004735522757734,0.0003138975085127,0.0004315312327297,0.0003088964751539,0.0002047542349592
533,533,0.02,1566,100000.0,17.15,2.43,0.81,1.67989101971152,,2392.0,0.3922364450563049,1566.0,0.0777959021766037,0.0055254921848817,0.0056110019081347,4.884721394123725e-05,3.912975223573075e-05,9580375570478.494,6864137788485.337,4549942762653.138,20.129594955336326,7.895560765704451,192849079753731.28,138172313399827.88,91588504882171.62,0.0006516267117131,0.000466876846628,0.0003094726526219,0.0004250256456311,0.0003045219442379,0.0002018545458948
534,534,0.02,1568,100000.0,17.15,2.43,0.81,1.68097914497167,,2448.0,0.4027460298346073,1568.0,0.0698836653541548,0.0053660096576144,0.0054826127811145,2.023070987184608e-05,-5.908834595952728e-05,9827945627964.443,7048055522105.629,4671853946081.445,22.437289058233084,9.03652908845485,220512456903236.3,158139259047959.9,104823737426076.28,0.0006692946742987,0.0004799808834599,0.0003181587570363,0.0004364736230426,0.0003130145857121,0.0002074839539577
535,535,0.02,1570,100000.0,17.15,2.43,0.81,1.6820695970425,,2381.0,0.3929801972324531,1570.0,0.0799300273142762,0.0055735916361177,0.0056151965212684,2.391853129880633e-05,3.12349891126754e-05,9580731208153.062,6877153451567.929,4558570287896.456,19.64218020127692,7.71898784957319,188186448850540.0,135082287367530.8,89540259055049.0,0.0006532190005866,0.0004688877296433,0.0003108055807921,0.0004259484725334,0.0003057504635534,0.0002026688786982
536,536,0.02,1572,100000.0,17.15,2.43,0.81,1.68315941041203,,2512.0,0.4159264896262064,1572.0,0.0698901586879401,0.0051851616190814,0.0051106411286056,4.607404904412611e-05,-2.481633567883228e-05,10130729228503.477,7278713568458.611,4824747279663.994,22.4924371257903,9.35520041686812,227864790210520.5,163716007295192.06,108520324835670.16,0.0006914704562553,0.0004968068219584,0.0003293119505553,0.0004508710231633,0.000323941244495,0.0002147267677795
537,537,0.02,1574,100000.0,17.15,2.43,0.81,1.68425152837438,,2442.0,0.4056336295189045,1574.0,0.0673881983757382,0.0063462736865629,0.0060991192767956,-1.8897120990888344e-05,-2.554876379747585e-05,9870833857360.656,7098588516580.828,4705350102419.292,23.35720553358325,9.474468056006415,230555095194225.2,165803190980112.22,109903829449674.4,0.0006745387404432,0.0004850930555708,0.0003215473968355,0.0004397634592052,0.0003162549270544,0.0002096318373618
538,538,0.02,1576,100000.0,17.15,2.43,0.81,1.68534296749524,,2504.0,0.4172982868197868,1576.0,0.0722660786971118,0.0059109200640692,0.0050893231081382,-3.423326659202269e-05,-2.630068988775305e-05,10145229484161.293,7302720019346.2705,4840660127109.528,21.80829551587369,9.100564357233733,221250162666944.25,159259876251590.3,105566546543911.3,0.0006940172164045,0.000499566168308,0.0003311410029927,0.0004524611852904,0.0003256897599956,0.0002158857837685
539,539,0.02,1578,100000.0,17.15,2.43,0.81,1.68763420793944,,2414.0,0.4036164632857993,1578.0,0.0739699261828263,0.0056384041158519,0.0060435683515483,-4.425917164264085e-05,3.2968941305348995e-05,9803454855928.969,7063288107501.488,4681950974115.272,21.332994115740576,8.61034763629198,209137044755461.03,150681083635109.66,99880032580986.95,0.000671438509461,0.0004837645206196,0.0003206667679535,0.0004376765092477,0.0003153414105673,0.0002090263064332
540,540,0.02,1580,100000.0,17.15,2.43,0.81,1.68872777614473,,2430.0,0.4076327118355943,1580.0,0.0836633850876751,0.0063421910689693,0.0054020151734588,-2.2952914320451145e-05,2.93810928213638e-05,9891768364290.354,7133572457122.9,4728539457292.895,18.885202867948,7.698226458626986,186808052282373.47,134718963025972.23,89299426920073.05,0.0006781955234573,0.0004890891828951,0.0003241962583762,0.0004420823030779,0.0003188131813117,0.0002113275944695
541,541,0.02,1582,100000.0,17.15,2.43,0.81,1.68982661204537,,2478.0,0.4170707231376436,1582.0,0.0730212563698842,0.0061254320321505,0.0051429476029136,-4.279922440615545e-05,-3.033927393389504e-05,10111343517543.809,7298737654908.764,4838020388396.666,21.66492441579595,9.035805692818409,219061493049734.97,158126599624322.16,104815346036693.56,0.0006940505940686,0.0005009911092973,0.0003320855353056,0.000452358911295,0.0003265292108485,0.0002164422197624
542,542,0.02,1584,100000.0,17.15,2.43,0.81,1.69092469073647,,2497.0,0.4216652362580504,1584.0,0.0850293382900417,0.0048639416063521,0.0050717254289743,7.880994047936569e-05,-2.531585635690796e-05,10213176295214.008,7379141634515.883,4891316740593.385,18.628864246795043,7.8551444438439795,190259874732126.88,137465027767269.66,91119675548590.16,0.0007018230692777,0.0005070755346696,0.0003361186401239,0.00045738367864,0.0003304651607338,0.0002190511922578
543,543,0.02,1586,100000.0,17.15,2.43,0.81,1.69202198241605,,2418.0,0.409691193106265,1586.0,0.0732002469546841,0.0059160102158521,0.0062132125141774,2.601859480034664e-05,-1.878534837620655e-05,9913868419096.61,7169595879359.639,4752417840032.675,21.66659357012606,8.876612570293478,214799757744274.4,155340719980135.88,102968705815404.31,0.0006820148100581,0.0004932252845353,0.0003269379028919,0.0004444357563082,0.0003214108390757,0.000213049470473
544,544,0.02,1588,100000.0,17.15,2.43,0.81,1.69312149967812,,2352.0,0.3998435211405746,1588.0,0.08324233869007,0.0050974922828879,0.006360484597422,-7.946668737408222e-05,-4.553413502311858e-05,9666509929956.176,6997261619960.056,4638184845230.665,19.07683067282001,7.627747148422871,184406373130907.2,133485575097400.23,88481866921705.3,0.0006657136410655,0.0004818877282768,0.0003194227227434,0.0004337924695677,0.0003140077877463,0.0002081423050204
545,545,0.02,1590,100000.0,17.15,2.43,0.81,1.69422018789828,,2424.0,0.4134594612980801,1590.0,0.079661181436677,0.0054764249451083,0.0061855033454225,-3.719021891188071e-05,-5.722545977625804e-05,9986316055507.203,7235540572716.401,4796129751057.729,19.95953325477476,8.252457867280286,199322207402587.1,144418012677405.0,95728511260451.31,0.0006885787927745,0.0004989066803954,0.0003307038567192,0.0004486054434479,0.0003250350648995,0.0002154518144477
546,546,0.02,1592,100000.0,17.15,2.43,0.81,1.69532107747228,,2445.0,0.4183701279734201,1592.0,0.084133027506823,0.0061472588356365,0.0050864361270529,7.896043552260271e-05,6.330797817893573e-05,10095443263394.824,7321477239534.852,4853093484491.673,18.92241426675025,7.916572878346374,191030159636430.0,138540025371061.56,91832245388817.92,0.00069690170875,0.0005054111905425,0.000335015417731,0.000453965685541,0.0003292276869377,0.000218230923913
547,547,0.02,1594,100000.0,17.15,2.43,0.81,1.69642109546972,,2361.0,0.4052770534485974,1594.0,0.077412137814008,0.0056271676354617,0.0057138124954016,8.095619835007818e-06,2.3647344245464544e-05,9770318208659.322,7092348435350.454,4701213820003.7295,20.59108616570927,8.34509472854483,201181464100902.4,146039157749534.53,96803098851120.05,0.0006751554951424,0.0004901005184608,0.0003248666293797,0.0004397898354086,0.0003192467926253,0.0002116150168259
548,548,0.02,1596,100000.0,17.15,2.43,0.81,1.69752021135639,,2443.0,0.4206773502733267,1596.0,0.0802237648963455,0.0052033625855544,0.0066070484298233,-0.0001021696605692,2.975693843548621e-05,10125779451284.85,7361853629783.219,4879857263170.591,19.894354273476683,8.369104241165005,201445843698951.12,146459324220387.62,97081609197514.08,0.0007005190949697,0.0005093058827565,0.0003375970422843,0.0004562514227768,0.0003317133470093,0.0002198785614461
549,549,0.02,1598,100000.0,17.15,2.43,0.81,1.6986214823262,,2475.0,0.4275286239998599,1598.0,0.0790482651600541,0.0061632432512143,0.0061271413140396,6.2835567584587e-05,4.780169435055352e-05,10271314288668.645,7481750919997.55,4959332038398.376,20.21549741495814,8.64270379328978,207639727450803.6,151247316382571.12,100255364002161.44,0.0007113201246957,0.0005181342764699,0.0003434490061172,0.0004632778322936,0.0003374572377559,0.0002236859404553
550,550,0.02,1600,100000.0,17.15,2.43,0.81,1.69972180784833,,2462.0,0.4266169443223856,1600.0,0.0874852859433303,0.0060416530458449,0.0057423166479514,2.7064163794813528e-05,3.424048581543392e-05,10230076080700.824,7465796525641.748,4948756554139.673,18.288789740441825,7.802307594421888,187095710468660.56,136540382902383.05,90506768095293.88,0.0007092722665657,0.0005176190657516,0.0003431074950124,0.0004618857295392,0.00033707910358,0.0002234352915158
551,551,0.02,1602,100000.0,17.15,2.43,0.81,1.70082426307364,,2473.0,0.4298672651252622,1602.0,0.0744399242698818,0.0051935809430216,0.0056032352458285,5.7855518830855165e-05,6.45401772641604e-05,10288534717772.809,7522677139692.089,4986460275453.042,21.520709695941527,9.251048620549096,221416568857804.28,161893350859609.2,107312163998369.52,0.0007140585361152,0.0005220988190628,0.000346076931493,0.0004649869937754,0.0003399849564862,0.0002253614568708
