,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
188,188,0.02,2380,500000.0,17.15,2.43,0.81,1.5390957332195696,,0.238,3895.0,0.2370114178912966,2380.0,0.174354784229763,0.000163007021218,0.0001115959957395,-1.4350090077393628e-06,5.2964748488751296e-08,1291712227507.5664,1016826939040.3424,1424393672774.474,1.3650328039542978,0.3235283603333404,1763229563816.705,1388002127734.5044,1944344089082.101,0.0001320487915987,0.0001039478962155,0.0001456125127914,7.273850692394915e-05,5.7259249986786034e-05,8.021002420132975e-05
189,189,0.02,2390,500000.0,17.15,2.43,0.81,1.537236340438018,,0.239,4058.0,0.2503219656729583,2390.0,0.1831025996152675,0.000164987947485,0.0001139305105978,9.407460693866996e-07,-2.0507893951583e-07,1364254712917.6228,1059887921573.0516,1494642932820.5144,1.3052791194782776,0.3267400349396707,1780733190421.205,1383449573016.5344,1950926211286.392,0.0001400819742358,0.0001088295251003,0.0001534702653578,7.691922243308165e-05,5.975845567669803e-05,8.427075319518919e-05
190,190,0.02,2400,500000.0,17.15,2.43,0.81,1.54053971883028,,0.24,3986.0,0.2492166985548197,2400.0,0.1917111494799428,0.000154977180997,0.0001114070353746,4.380541892756392e-07,-1.478553116664828e-07,1358231007123.767,1041978948805.8118,1477706578908.3062,1.251883370638854,0.3119902406062949,1700346811304.307,1304436118565.7495,1849916292818.94,0.0001400783241795,0.0001074623272577,0.000152400188272,7.665782488662821e-05,5.8808729423911805e-05,8.340096166678742e-05
191,191,0.02,2410,500000.0,17.15,2.43,0.81,1.543898622938011,,0.241,3945.0,0.2466269270218238,2410.0,0.1761816220046057,0.000167141762985,0.0001006314989427,-1.573352132741655e-07,2.8820361425712425e-08,1344116752268.94,1016906283184.4854,1451877302074.3157,1.3679065799138788,0.3373625962570928,1838626149601.156,1391032795923.8235,1986032514735.067,0.0001392002744208,0.0001053134956026,0.0001503602410527,7.589206377253217e-05,5.7416973907846886e-05,8.197648352564329e-05
192,192,0.02,2420,500000.0,17.15,2.43,0.81,1.5420481701571545,,0.242,4001.0,0.2488196328126163,2420.0,0.1770955221054464,0.0001631850673515,0.0001240002395238,3.985371308487397e-07,-9.481249022385544e-07,1356066998828.7588,1011413796715.3796,1454219032420.297,1.36649417852535,0.3400105797412553,1853057659589.8416,1382091065291.788,1987181842103.1035,0.000141052150282,0.0001052028336172,0.0001512614949565,7.665683059048614e-05,5.71740010918751e-05,8.220524657408929e-05
193,193,0.02,2430,500000.0,17.15,2.43,0.81,1.5454612163854078,,0.243,3995.0,0.253359203396169,2430.0,0.1859320831913464,0.0001756695250374,0.0001094916258358,1.031557162518774e-06,-5.58101340412743e-07,1380807658509.121,1016417398547.1407,1470793274609.3433,1.306928830297264,0.3311224473396017,1804617338000.8296,1328385201777.0027,1922222133994.2712,0.0001442459388821,0.0001061799455167,0.0001536462775899,7.81972849988176e-05,5.756129791296527e-05,8.329331037543002e-05
194,194,0.02,2440,500000.0,17.15,2.43,0.81,1.5489316250097802,,0.244,4051.0,0.2584525602981783,2440.0,0.1784413449649946,0.0001807352478505,0.0001004063861491,4.8887061971073546e-08,2.995933259667529e-07,1408566453625.0718,1023131156893.0132,1490300048865.0186,1.3673961045735572,0.3534070241687914,1926068281719.913,1399025558403.343,2037830481463.8083,0.0001477843360374,0.0001073451368315,0.0001563596823219,7.98765164267973e-05,5.801938023584792e-05,8.451143787193246e-05
195,195,0.02,2450,500000.0,17.15,2.43,0.81,1.5524604200208103,,0.245,4001.0,0.2517045336536618,2450.0,0.1795473808847418,0.0001455944611755,0.0001122972963832,1.1717240160920763e-06,-5.328428004495625e-07,1371789708412.4568,983056263711.0125,1441590950779.328,1.364542321880343,0.3434614887795766,1871865113848.6929,1341421876623.2395,1967111863178.116,0.0001445156438322,0.0001035632560897,0.0001518690824964,7.787224657340566e-05,5.580505473526828e-05,8.183464658514911e-05
196,196,0.02,2460,500000.0,17.15,2.43,0.81,1.5506153812140655,,0.246,4002.0,0.2574031714906917,2460.0,0.1638631041596454,0.0001656514219177,0.0001197774838527,-1.0855402241849037e-07,-1.032274729138148e-06,1402847284624.27,991649000877.8083,1464208658227.1694,1.5012531421370596,0.3864273199964454,2106028893980.628,1488716178464.8855,2198147848907.8264,0.0001484183650488,0.0001049144301206,0.0001549102725052,7.972761698299394e-05,5.6358102973931314e-05,8.321495031270322e-05
197,197,0.02,2470,500000.0,17.15,2.43,0.81,1.5542008110611496,,0.247,4047.0,0.2627762834685225,2470.0,0.1644094522598607,0.000181750110772,0.0001178881043067,1.4286041199357467e-06,1.228740905486064e-06,1432130744903.4478,998400033275.176,1484543648154.1477,1.50234671185206,0.3947810854216397,2151556915547.9363,1499943007103.9482,2230299268405.2456,0.0001521607532354,0.0001060778156142,0.0001577295093467,8.150814693481353e-05,5.682284030387333e-05,8.449116970325933e-05
198,198,0.02,2480,500000.0,17.15,2.43,0.81,1.5578466214668023,,0.248,4036.0,0.2590273305221164,2480.0,0.1649528712068786,0.0001577414687208,0.0001162530682292,1.2196021635098041e-07,1.957238165339688e-06,1411698951345.535,970405812331.1252,1453280688603.2234,1.5034597348048966,0.3894371616540015,2122432531014.308,1458966065260.484,2184948998684.4795,0.0001506308220892,0.0001035440489151,0.0001550676683878,8.044602079651335e-05,5.529881996826635e-05,8.281556658175237e-05
199,199,0.02,2490,500000.0,17.15,2.43,0.81,1.5560085146306568,,0.249,4009.0,0.2619082042328368,2490.0,0.1658462916866483,0.0001682335046834,0.0001065823235974,5.309882166116466e-07,-1.465937761096375e-06,1427399713068.9607,967295419330.5444,1459248367738.3677,1.5013902178196614,0.3932264158018952,2143083966120.3289,1452287880324.647,2190901224691.693,0.0001529202592463,0.0001036283424589,0.0001563322709512,8.142796829756301e-05,5.5180689766483226e-05,8.324481834944138e-05
200,200,0.02,2500,500000.0,17.15,2.43,0.81,1.5597127003734337,,0.25,4173.0,0.2754848051676838,2500.0,0.1748323379742942,0.0001563489233125,0.000113463815834,5.620869586638287e-07,-9.99272292835563e-07,1501392188163.8772,1002813801571.7396,1524167730082.4675,1.4299414107060546,0.3939271309295605,2146902863566.105,1433964982094.9949,2179470554106.7688,0.0001615232664142,0.0001078850430367,0.0001639735122288,8.574973945764335e-05,5.727419050612482e-05,8.70505300178461e-05
201,201,0.02,2510,500000.0,17.15,2.43,0.81,1.5634793730249614,,0.251,4065.0,0.2648882082531608,2510.0,0.1921886260834071,0.0001419472751947,0.0001030611575162,2.073978801696428e-06,8.078015254367884e-07,1443640734979.7266,950178994904.4496,1454837214837.3584,1.3060086078718809,0.3459462801023874,1885407226558.012,1240941946364.263,1900029925629.9429,0.0001559604993624,0.0001026504634694,0.0001571700860327,8.256074843471426e-05,5.4340035623445855e-05,8.320106685638395e-05
202,202,0.02,2520,500000.0,17.15,2.43,0.81,1.56164737458027,,0.252,4163.0,0.2767874380639816,2520.0,0.1595067260168434,0.0001326710619129,0.0001040745405587,2.422166109792105e-06,1.3308910326269868e-06,1508491537448.7,978169530876.3352,1508436585644.496,1.579870681900834,0.4372883585157275,2383221553910.716,1545381363760.2148,2383134737166.3364,0.0001636462324018,0.0001061151185832,0.0001636402710454,8.637522831867684e-05,5.600934076614916e-05,8.637208181469138e-05
203,203,0.02,2530,500000.0,17.15,2.43,0.81,1.5654742801499508,,0.253,4153.0,0.2785080378247674,2530.0,0.1599907805684779,0.0001635727025438,0.0001082639255743,1.2516862058807112e-06,5.240369111419905e-07,1517868806144.9824,969465686144.6622,1505986047010.567,1.5813411191635072,0.4404162122298501,2400268356652.683,1533055953118.6177,2381477661024.3154,0.0001653169366564,0.0001055882410773,0.0001640227396012,8.700333060941886e-05,5.556919232061391e-05,8.63222179748234e-05
204,204,0.02,2540,500000.0,17.15,2.43,0.81,1.5636511682459822,,0.254,4185.0,0.2767329031956682,2540.0,0.1692534976600654,0.0001706391335255,0.0001266956005672,-2.244940423510385e-07,-2.7061417163214976e-06,1508194322416.3918,948596443197.577,1485214814098.2532,1.5007075393510765,0.4152951542122508,2263358590456.767,1423565834108.2188,2228873069073.156,0.0001649432014916,0.0001037429540338,0.0001624300547343,8.653708751951665e-05,5.442851243079227e-05,8.521857060632725e-05
205,205,0.02,2550,500000.0,17.15,2.43,0.81,1.5675391969459505,,0.255,4148.0,0.2808386101850819,2550.0,0.1864930296387683,0.0001460998573963,0.0001037086804676,-1.919390651969681e-06,-1.1291845622291537e-07,1530570425508.6963,947762407068.7472,1496317416296.878,1.3673433290988284,0.384002800189958,2092815261035.2712,1295916604876.0996,2045979637387.931,0.0001680806403414,0.0001040791783355,0.0001643191226576,8.790824338112092e-05,5.443469111876096e-05,8.594092334138635e-05
206,206,0.02,2560,500000.0,17.15,2.43,0.81,1.571493027829385,,0.256,4099.0,0.2781617493318041,2560.0,0.1705237081932864,0.0001454382434244,0.0001105298364119,-3.43662771520552e-07,-7.668919196891741e-07,1515981533858.3325,924838426242.888,1471226649847.8503,1.5012575243193005,0.4175924191621901,2275878684433.936,1388420646176.756,2208690078063.162,0.0001671376261867,0.0001019638404005,0.0001622033806786,8.717096492178854e-05,5.317944593108395e-05,8.459749925810916e-05
207,207,0.02,2570,500000.0,17.15,2.43,0.81,1.5696747195308494,,0.257,4332.0,0.2924969056206438,2570.0,0.1798400902130197,0.0001550615323461,0.0001280809404145,-1.821282436809626e-06,1.4791517428256655e-06,1594108135632.5083,958698849249.128,1535660461810.8647,1.4290473258525658,0.4179919207973313,2278055968345.455,1370026026817.3982,2194531476368.3325,0.0001764639015601,0.0001061256357572,0.0001699938859262,9.178949361619788e-05,5.5202329086723554e-05,8.842404916282978e-05
208,208,0.02,2580,500000.0,17.15,2.43,0.81,1.5736917189644355,,0.258,4209.0,0.2894919907831262,2580.0,0.1889632881620855,0.000171443410718,9.2474094751438e-05,-5.618539504305459e-08,5.262640400969824e-07,1577731349768.038,935189856760.6278,1508614793253.866,1.3653445730617124,0.3952563185605727,2154146936155.121,1276856395710.4834,2059779020809.784,0.0001753632158372,0.0001039453901477,0.0001676809817105,9.096068939925964e-05,5.3916349004948216e-05,8.697592378605412e-05
209,209,0.02,2590,500000.0,17.15,2.43,0.81,1.577776935583556,,0.259,4192.0,0.2860600523121858,2590.0,0.1896959827031423,0.0001664691106449,0.0001236034198673,-7.113241244734239e-07,-1.6249670878156493e-07,1559027285101.4126,910364238194.5304,1479594371902.7114,1.3653425671397184,0.3905699661800419,2128606315681.2285,1242959046008.714,2020153178059.128,0.0001739818004216,0.0001015933529285,0.0001651173749025,8.99710461678668e-05,5.253687583719682e-05,8.538699406759607e-05
210,210,0.02,2600,500000.0,17.15,2.43,0.81,1.575962641452958,,0.26,4343.0,0.2996389776947591,2600.0,0.1990881478968731,0.0001527653016907,0.0001238824881002,-1.994285444689616e-06,-5.637593474039892e-07,1633032428436.4373,937671952370.812,1539161772784.0125,1.3059541853525052,0.3913147770152166,2132665534732.931,1224556610686.317,2010074759101.8623,0.0001829509404423,0.0001050487195021,0.000172434477675,9.433114185414704e-05,5.4164059703600006e-05,8.89087595547527e-05
211,211,0.02,2610,500000.0,17.15,2.43,0.81,1.5801132048992,,0.261,4371.0,0.3044025072335758,2610.0,0.1826648758833471,0.0001638085063747,0.0001274338957369,2.490871905371109e-07,-3.206785034119573e-07,1658993664422.9883,937222916234.9032,1552858179247.573,1.4288461245646318,0.4349443427684522,2370446668088.0645,1339147331715.4038,2218795391416.385,0.000186602008028,0.000105417930092,0.000174663990975,9.591831962621132e-05,5.418757718504981e-05,8.97818661791276e-05
212,212,0.02,2620,500000.0,17.15,2.43,0.81,1.5783065069993836,,0.262,4287.0,0.2948214509185687,2620.0,0.1832670126559605,0.0001439388621683,0.0001079200214844,2.1193111014039735e-07,2.064263816239182e-07,1606776907506.1997,893812754080.7247,1493428964048.2175,1.429608068593564,0.4214791250276472,2297061231400.6777,1277801925045.639,2135018096874.659,0.0001814548886565,0.0001009391490591,0.0001686543944724,9.29906942864534e-05,5.17285680269418e-05,8.643078923127152e-05
213,213,0.02,2630,500000.0,17.15,2.43,0.81,1.5825234764800369,,0.263,4407.0,0.3100170008166986,2630.0,0.2099090432075172,0.0001579757471209,0.0001012904791231,9.395292887222296e-07,5.6618654478122624e-08,1689592654451.007,925253125127.1,1558334252735.0735,1.2529236281640177,0.3884276254557852,2116930558734.0293,1159271502504.3418,1952473805829.092,0.0001915641023013,0.0001049041518081,0.000176682173318,9.789972734732116e-05,5.361175573211306e-05,9.029424817683408e-05
214,214,0.02,2640,500000.0,17.15,2.43,0.81,1.5868124741356575,,0.264,4474.0,0.3127625818814264,2640.0,0.1843589932445866,0.0001690859286132,0.000105316898925,-8.748954342648361e-07,-8.290658179900458e-08,1704556071253.7744,918689693714.4937,1559960004041.0906,1.4319887267433422,0.4478724914013442,2440905078137.326,1315553284774.449,2233845139957.3403,0.0001939954688792,0.0001045560430027,0.000177538995355,9.888937003270724e-05,5.329753981055251e-05,9.050066740390383e-05
215,215,0.02,2650,500000.0,17.15,2.43,0.81,1.58500854061911,,0.265,4307.0,0.3041228182926573,2650.0,0.1764769120864002,0.0001610528051641,0.0001049545258667,2.3809266474336323e-06,1.0886168090816202e-06,1657469359694.983,878961372023.7124,1505028736064.4475,1.5016128561353128,0.456674733792358,2488877299168.351,1319859696277.14,2259970498927.455,0.0001893862503539,0.0001004321422171,0.0001719680350836,9.62335752345636e-05,5.103297676554643e-05,8.738278946459164e-05
216,216,0.02,2660,500000.0,17.15,2.43,0.81,1.589366336428706,,0.266,4320.0,0.3076140195905159,2660.0,0.1949475145565884,0.0001488580381576,0.0001145675338043,3.511606110436705e-07,-2.5345294804646053e-08,1676496406768.3115,874536483417.7345,1510331041086.4575,1.36446981950512,0.4197300457879157,2287528749544.1406,1193278637679.639,2060801123024.219,0.0001923117730858,0.0001003185339827,0.0001732508577324,9.737391353760571e-05,5.079464505739843e-05,8.77227315335601e-05
217,217,0.02,2670,500000.0,17.15,2.43,0.81,1.5875692307132168,,0.267,4393.0,0.3101845500750208,2670.0,0.1867055749576138,0.0001582025464101,0.0001184073200149,-6.418430991652118e-07,3.434776582865875e-07,1690505797908.8635,867208401181.9049,1510877042530.1104,1.4300590652454523,0.4435822277338654,2417523141149.567,1240159235567.198,2160643411141.424,0.0001946767423596,9.986674207081277e-05,0.0001739908973453,9.822925297846946e-05,5.03903822927579e-05,8.779166768527877e-05
218,218,0.02,2680,500000.0,17.15,2.43,0.81,1.5919969962841978,,0.268,4371.0,0.314853858867947,2680.0,0.1962030653367037,0.000153745747731,0.0001015956341536,1.4663614420284338e-07,-1.2241282565817207e-06,1715953530830.3113,865406149114.094,1521880244187.5571,1.365931768395594,0.4300688882296717,2343875440851.7104,1182085751639.8357,2078784573229.4285,0.0001983473767533,0.0001000324521725,0.0001759144107016,9.976822045131292e-05,5.031606620661733e-05,8.84844962142608e-05
219,219,0.02,2690,500000.0,17.15,2.43,0.81,1.5965009345656354,,0.269,4344.0,0.3080146780586015,2690.0,0.1702423493629794,0.0001725337201856,0.0001133071462842,-1.1322237304826585e-06,1.2567429582093206e-06,1678679995419.379,832073951783.79,1477921976514.2698,1.5801003745927875,0.4866941081804731,2652482889583.579,1314760362902.4675,2335265068709.1104,0.0001947991223269,9.655638713803948e-05,0.0001715025524091,9.766751778419329e-05,4.8411012048371227e-05,8.598718714628889e-05
220,220,0.02,2700,500000.0,17.15,2.43,0.81,1.5947053706962049,,0.27,4463.0,0.3238302247668913,2700.0,0.1889277563595897,0.0001834638240182,0.0001174829704642,1.2057187777517131e-06,-4.398679193460541e-07,1764874724979.5576,859518330994.9796,1542348394873.7214,1.4291176966401062,0.4627915049213076,2522213701821.1265,1228352857411.4937,2204197385498.498,0.0002055933025329,0.0001001267737339,0.000179670826303,0.0001027493799656,5.004036509154832e-05,8.979410210891169e-05
221,221,0.02,2710,500000.0,17.15,2.43,0.81,1.5992819032235883,,0.271,4458.0,0.3226753047125927,2710.0,0.1806394700806777,0.000163249148678,0.0001191044993537,-6.245497970287223e-07,2.773249296166481e-07,1758580410683.63,841750139341.8422,1524700476998.4243,1.5002258359093128,0.4840858287397416,2638267766631.592,1262815306420.8958,2287395047616.289,0.0002056493503474,9.843471942419868e-05,0.0001782993036112,0.0001024431686715,4.903475040438544e-05,8.88188832252787e-05
222,222,0.02,2720,500000.0,17.15,2.43,0.81,1.5974924221866822,,0.272,4379.0,0.3191969184627439,2720.0,0.1903582103986991,0.0001599258886726,0.0001171959306522,-1.4847719429440333e-06,3.48397265122199e-07,1739623205621.9543,819497226707.6637,1495838556468.633,1.4288850448336574,0.4560957031484031,2485721582158.797,1170967331525.238,2137381342823.596,0.0002041831578443,9.618607699248436e-05,0.0001755696515763,0.0001014038265282,4.776905386686779e-05,8.719345258452925e-05
223,223,0.02,2730,500000.0,17.15,2.43,0.81,1.602142842423937,,0.273,4470.0,0.3281841755046839,2730.0,0.209142162898388,0.0001564235277495,0.0001214744870695,3.6070074376153814e-08,1.0521648390804814e-06,1788603756500.527,827899803864.2753,1525179381961.5532,1.3053322018699662,0.4283893724304084,2334722079745.7256,1080684273905.8676,1990865760902.5488,0.0002107352082218,9.754404066306566e-05,0.0001796982665754,0.0001043160945118,4.828530291988075e-05,8.895248932471441e-05
224,224,0.02,2740,500000.0,17.15,2.43,0.81,1.6003591596487248,,0.274,4592.0,0.3353703670950801,2740.0,0.2006604829239222,0.0001587862718015,0.0001151396188698,1.7333369818212014e-06,5.209256435156885e-07,1827768500668.1863,830203776619.3953,1546484085201.8364,1.3654905839326794,0.457945078398378,2495800677271.16,1133635439719.1338,2111709456544.851,0.0002161705622062,9.818837400465876e-05,0.0001829029956577,0.0001066226724769,4.842984509866736e-05,9.021397734283628e-05
225,225,0.02,2750,500000.0,17.15,2.43,0.81,1.605084804231357,,0.275,4493.0,0.3332867941784095,2750.0,0.2015315739354264,0.0001726003006974,0.0001237215879024,-5.6127310774516e-07,8.603077732512241e-07,1816413028272.332,811056801720.9365,1525081460852.9912,1.3645504504823345,0.4547866451359618,2478587215990.992,1106727924155.0654,2081050594429.206,0.0002156115902613,9.627394435597648e-05,0.0001810299936933,0.0001058441733836,4.7261077414221416e-05,8.886799646021206e-05
226,226,0.02,2760,500000.0,17.15,2.43,0.81,1.6033066392525386,,0.276,4553.0,0.3330289941910953,2760.0,0.1930022593237481,0.000168271929687,0.0001225487026509,6.930334425448841e-07,9.14944058242362e-07,1815008018341.4692,796679433879.9148,1512116219237.8862,1.4300350729937767,0.4762431420171071,2595525123993.234,1139279532381.1047,2162379227952.9243,0.0002162603526319,9.49252970589815e-05,0.0001801704364323,0.0001055323118359,4.632234216040345e-05,8.792089002813522e-05
227,227,0.02,2770,500000.0,17.15,2.43,0.81,1.6081088891751008,,0.2769999999999999,4548.0,0.3401683467623609,2770.0,0.2029042083122476,0.0001610511196894,0.0001131238897936,-6.13269077708789e-07,9.92774409177775e-07,1853917489854.8672,799713906203.0283,1531307157765.1765,1.3651762193799692,0.4643897375857743,2530924069842.47,1091750407055.8376,2090504116347.3496,0.0002217297227084,9.564629690307504e-05,0.0001831453197516,0.0001078467211075,4.652123035683079e-05,8.907972273696075e-05
