,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
137,137,0.02,1870,100000.0,17.15,2.43,0.81,1.4376267948979,,0.187,65216.0,13.15562488544838,1870.0,0.1856217167096474,0.0038262099152153,0.0021400799876731,-1.5644937317182174e-05,-1.3849901942265852e-06,77001056569403.44,161637957846922.3,138397173794916.95,106126425950912.08,83446128648399.08,66527995045712.46,1.0074252265025028,13.253308380004798,77572806855363.3,162838156295337.72,139424804157650.48,106914438701498.7,84065735054370.44,67021980477684.266,0.0061135751303796,0.012833405712136,0.0109881806500254,0.0084260126714596,0.0066252880098014,0.0052820560406063,0.0038942919854245,0.0081747632023245,0.0069993715505602,0.0053672937545978,0.0042202484548672,0.0033646218565763
138,138,0.02,1880,100000.0,17.15,2.43,0.81,1.439021727851663,,0.188,65399.0,13.22420421246994,1880.0,0.1817282303288721,0.0035281113976671,0.0020603456127344,-2.564883916550669e-05,2.63091043438388e-06,74522289202093.73,161920570425885.62,139118628315183.77,106679655381995.0,83881127319696.83,66874800702460.48,1.034511807327777,13.680595400313882,77094188088661.27,167508741954827.53,143919863611302.03,110361363094332.06,86776016624190.94,69182770939387.28,0.0059493093005914,0.0129265427284368,0.0111062040388554,0.0085165159678181,0.006696449830652,0.0053387902874992,0.0037822621415966,0.0082180251039626,0.0070607482231315,0.0054143589273766,0.0042572553212284,0.0033941258331156
139,139,0.02,1890,100000.0,17.15,2.43,0.81,1.4438766302861077,,0.189,65493.0,13.444558595971086,1890.0,0.1854039772113083,0.0032579233317153,0.0021577812525585,-2.007269881736253e-05,-1.4164675828043525e-06,72766353948749.6,164038222212536.66,141436756429615.84,108457254193698.77,85278835174244.61,67989132819825.79,1.019395607595803,13.705323978797322,74177701596116.84,167219843201284.12,144180008256947.8,110560848536958.0,86932869997511.4,69307823360778.055,0.0058422314663992,0.0131702251314839,0.0113556090703751,0.0087077660048209,0.006846827788345,0.005458680139628,0.0037060079323213,0.0083545061657441,0.007203408069877,0.0055237540779181,0.0043432716147557,0.0034627029096357
140,140,0.02,1900,100000.0,17.15,2.43,0.81,1.445357187644887,,0.19,65387.0,13.66061351802312,1900.0,0.1861879201474039,0.0038083205056167,0.0021748414811724,-1.695590644389493e-05,6.478605572319579e-07,70883364388079.61,166084575375581.3,143709654209603.2,110200169249892.5,86649271544820.64,69081722560642.91,1.0204743672391747,13.940305935903558,72334656421709.39,169485051964583.34,146652018445705.4,112456447984934.0,88423360551436.27,70496127117864.28,0.0057233200384221,0.0134101306636026,0.0116035172815649,0.0088978682424319,0.0069963032430576,0.005577850465102,0.0036225048875982,0.0084877769452194,0.007344303268665,0.0056317960521217,0.0044282239195002,0.003530431713844
141,141,0.02,1910,100000.0,17.15,2.43,0.81,1.4468685260190206,,0.191,65581.0,13.8909195997411,1910.0,0.1859026513259323,0.0032245455833289,0.002130229436054,-2.7211429419454582e-05,-1.9620603157465536e-06,68974586844599.984,168284922769616.47,146132474189276.4,112058048411111.48,88110103021157.81,70246380415890.76,1.0274194511897026,14.271800991686286,70865832161915.39,172899202995460.8,150139346432539.72,115130618599933.28,90526033690266.12,72172497614957.55,0.0056006223427202,0.0136644573244044,0.0118657151478904,0.0090989281462007,0.007154394599151,0.0057038898766997,0.0035368499589574,0.0086292437464229,0.0074933197715725,0.0057460656461288,0.004518072938316,0.003602064456734
142,142,0.02,1920,100000.0,17.15,2.43,0.81,1.4484109306310495,,0.192,65594.0,14.047839573424335,1920.0,0.1881503246461306,0.0036199532986941,0.0021608665856531,-1.7055787218182366e-05,-1.7872722701833956e-06,66614892257633.64,169579499116498.97,147783272312424.03,113323921838814.12,89105446414230.56,71039924722806.88,1.0204606362551312,14.33526730910661,67977875337291.84,173049203564249.0,150807012091801.53,115642601382563.02,90928600541663.2,72493446782152.12,0.0054381581961762,0.0138437534276456,0.0120644016127109,0.0092512859134733,0.007274191960972,0.0057993991402546,0.0034272032483052,0.0087245267615281,0.0076031543960994,0.0058302895925222,0.0045842973701956,0.003654862336604
143,143,0.02,1930,100000.0,17.15,2.43,0.81,1.4499846962108915,,0.193,66004.0,14.265627321577496,1930.0,0.1897626563013545,0.0036191590707071,0.0021997365356553,-2.213879885432732e-05,-1.3855706202235018e-06,64432333055774.19,171592668390216.97,150074399422995.28,115080815603165.69,90486874100766.08,72141277365217.4,1.017059961963772,14.508998381072953,65531546206942.77,174520032786216.2,152634662968887.5,117044089940115.52,92030576731145.77,73372004813085.94,0.005289172178121,0.0140858343098249,0.0123194256738962,0.0094468447634335,0.0074279578944414,0.0059219900791723,0.0033257629185841,0.0088569900633444,0.0077462952055103,0.0059400535573052,0.0046706036586076,0.0037236706135233
144,144,0.02,1940,100000.0,17.15,2.43,0.81,1.4515901271332927,,0.194,65583.0,14.28742427672864,1940.0,0.19011531716842,0.0035262974646265,0.0021628526381771,-1.861633095920043e-05,2.8415853261841902e-06,61261107160570.01,171238038780521.2,150303703391185.3,115256651640369.95,90625132187289.77,72251504567416.73,1.0204332974819628,14.579363467226054,62512873587256.336,174736996567151.44,153374903675218.1,117611725090112.58,92476902472614.86,73727841053762.16,0.005056620024731,0.0141343461786237,0.012406382313121,0.0095135252965729,0.0074803881190234,0.0059637904332179,0.0031722604230934,0.0088671537053321,0.0077831190426007,0.0059682909996825,0.0046928064721689,0.0037413719580258
145,145,0.02,1950,100000.0,17.15,2.43,0.81,1.453227537561713,,0.195,65779.0,14.425243489695893,1950.0,0.1917346326335973,0.0032972271722215,0.0020870028461765,-1.7708194975036618e-05,-1.475625532923872e-06,58550829225898.01,172265005624586.25,151753561511600.8,116368439231376.78,91499319455141.05,72948456327392.14,1.0170306601449657,14.67091490907728,59547988499650.21,175198792390249.2,154338024843493.06,118350270571526.44,93057613268277.2,74190816695203.83,0.00485855161704,0.0142945613700471,0.0125925204035821,0.0096562606554845,0.00759261947908,0.0060532676502771,0.003041506718019,0.0089485525450939,0.007883056191059,0.0060449253130487,0.004753063252841,0.0037894120872799
146,146,0.02,1960,100000.0,17.15,2.43,0.81,1.454897251599106,,0.196,65710.0,14.485552780865362,1960.0,0.1949500282673852,0.0035442196040207,0.0022007310293456,-2.4076394873367173e-05,-2.110001228843007e-06,55480603479221.09,172348573800615.34,152388015254703.62,116854954283240.88,91881861289029.0,73253440412836.14,1.0053858506302684,14.563569804439972,55779413722437.32,173276817475445.25,153208754342708.5,117484317612417.23,92376723269562.77,73647972501052.94,0.0046289612513465,0.0143797078585614,0.0127143212861377,0.0097496606288282,0.0076660589275638,0.0061118177513306,0.0028909699066865,0.0089806979209324,0.0079405979498047,0.0060890497776687,0.0047877578703053,0.00381707260762
147,147,0.02,1970,100000.0,17.15,2.43,0.81,1.4565996034457886,,0.1969999999999999,65743.0,14.568581844709492,1970.0,0.195022805897679,0.0037052061984473,0.0021024381647774,-2.0953960966387537e-05,-1.348493592764164e-06,52454198111157.52,172696161273967.94,153261481006343.84,117524749741271.48,92408514640992.3,73673318388695.89,1.0101382712304852,14.716282078894675,52985992998786.04,174447001797427.0,154815287469972.0,118716247530443.38,93345377226428.92,74420238472970.38,0.0044002754579107,0.0144871279610239,0.0128567923598057,0.0098589110234366,0.0077519614009741,0.0061803040839864,0.0027416423507326,0.0090263720847341,0.008010572693773,0.0061427081673638,0.0048299489160268,0.0038507097065028
148,148,0.02,1980,100000.0,17.15,2.43,0.81,1.4620569760582816,,0.198,66123.0,14.801121540827571,1980.0,0.1897459107917711,0.0035458600560094,0.002167910978141,-1.42101633821335e-05,-8.306247073669689e-07,49834744900507.35,174802180504426.6,155707798609506.06,119400647469856.05,93883513933469.3,74849271631965.03,1.0435007488371486,15.444981411483225,52002593621787.695,182406206254735.6,162481204448803.5,124594665046435.16,97967517093038.08,78105270997870.66,0.00420317869524,0.0147432238781307,0.0131327591443444,0.010070529279223,0.0079183546818038,0.0063129622616872,0.0026125685400003,0.009163941310848,0.0081629252219924,0.0062595359092978,0.0049218093805226,0.0039239460881764
149,149,0.02,1990,100000.0,17.15,2.43,0.81,1.4638561884094925,,0.199,66229.0,15.014251306396869,1990.0,0.1983917977477176,0.0031883939057346,0.0021887161416633,-2.328795923504011e-05,3.965329185374421e-06,47045855865993.27,176659380052919.2,157949923743295.03,121119965288703.52,95235396036475.31,75927068856448.95,1.0030656622863805,15.060279930385123,47190082572052.13,177200958051882.72,158434144867651.5,121491278198416.8,95527355598432.84,76159835607957.58,0.0039882974693808,0.0149762427622608,0.0133901545536477,0.0102679065384293,0.0080735504119569,0.0064366931157601,0.0024736760784701,0.0092887688921855,0.0083050237001301,0.0063685005883032,0.0050074871986621,0.0039922533128857
150,150,0.02,2000,100000.0,17.15,2.43,0.81,1.4656896307688272,,0.2,66158.0,15.173845645189948,2000.0,0.1953190787858147,0.0035645744577236,0.0021510897394866,-3.509523253737244e-05,-6.645052284117428e-06,44002170741919.73,177870294484344.47,159628856187398.25,122407412819747.31,96247702927439.84,76734137427725.56,1.0239655093771882,15.537494585287757,45056705177451.85,182133046694732.28,163454443037227.2,125340968819516.31,98554328154480.23,78573110117800.17,0.0037502840950089,0.0151598006446465,0.0136050915300356,0.0104327256057792,0.0082031459672068,0.0065400140558355,0.0023203857314876,0.009379712100971,0.0084177783501499,0.0064549636835227,0.0050754722504753,0.0040464548590026
151,151,0.02,2010,100000.0,17.15,2.43,0.81,1.467557689323989,,0.201,66242.0,15.358673090090337,2010.0,0.1938961737509998,0.0031933209884046,0.0022200641106431,-2.2635645268735995e-05,-1.8286971957082388e-06,40926242346521.305,179361858162945.66,161573240907750.34,123898415817758.72,97420063410443.0,77668809816586.83,1.036637268861854,15.921372925453296,42425668090876.2,185933186784023.2,167492843175768.7,128437715389631.77,100989268466150.28,80514382884017.31,0.0035066191854548,0.015367981444465,0.0138438271861378,0.0106157940979632,0.0083470908594745,0.00665477510269,0.0021643103157402,0.0094852275121073,0.0085445086573883,0.0065521436634174,0.0051518838796401,0.00410737455137
152,152,0.02,2020,100000.0,17.15,2.43,0.81,1.469460761515346,,0.2019999999999999,66003.0,15.460074412210629,2020.0,0.2012555577580315,0.0032405232926322,0.0021167654915923,-1.6403510614592175e-05,-3.204732049300965e-07,37514813022221.79,179866574040538.25,162639982816455.8,124716420283303.14,98063251996652.02,78181596302549.14,1.0036989897335582,15.51726106874144,37653579930447.34,180531898651324.5,163241586443159.97,125177745041537.22,98425986959026.95,78470789224625.47,0.0032314073985185,0.0154931380773908,0.0140092939676046,0.0107426781783903,0.0084468585205813,0.0067343155507772,0.0019894475243662,0.0095385017707331,0.0086249586526128,0.0066138347386528,0.0052003909442512,0.0041460471393786
153,153,0.02,2030,100000.0,17.15,2.43,0.81,1.47139925624609,,0.203,65856.0,15.5752083822439,2030.0,0.1989227900828609,0.0029831007852384,0.0021797839006388,-3.337885507391788e-05,3.080564859142913e-06,34085141493923.887,180512867812732.56,163851192181205.8,125645206019561.52,98793546768573.05,78763828789007.39,1.0204964444518434,15.894444775676448,34783765703187.32,184212739780699.2,167209559040116.2,128220486005381.88,100818463212115.69,80378207230595.78,0.0029507426397255,0.01562695628443,0.0141845589646482,0.0108770757764084,0.008552533984103,0.0068185660346222,0.0018125284623975,0.0095990421749577,0.0087130326121468,0.0066813720610445,0.0052534948535026,0.0041883845931204
154,154,0.02,2040,100000.0,17.15,2.43,0.81,1.4733735941006716,,0.204,61733.0,14.734149015198286,2040.0,0.2005923842109496,0.0032496861381754,0.0021185546932745,-1.82570002760262e-05,-3.3646634016101617e-06,28734487036280.668,170108541158459.62,155003247639885.97,118860380105604.58,93458707203402.72,74510591569857.73,1.0169877625337302,14.98444923980507,29222621678581.555,172998304660618.84,157636406002749.34,120879552017507.52,95046361528083.58,75776359805694.25,0.0025006368829798,0.0148038032345469,0.0134892555256183,0.0103438996506808,0.0081333030227183,0.0064843312921151,0.0015321137541472,0.0090701335742561,0.0082647241047564,0.00633759784725,0.0049831886878773,0.0039728811594822
155,155,0.02,2050,100000.0,17.15,2.43,0.81,1.4753842075718304,,0.205,64345.0,15.490315927117967,2050.0,0.2036276319577155,0.0031529039966216,0.0021282016492082,-1.6831361106311803e-05,-1.5547630379189011e-06,26463461549289.84,178148277807374.22,162958123553281.03,124960378584060.64,98255073925709.28,78334527643435.56,1.0067395963361665,15.594714403586435,26641814597789.72,179348925287779.2,164056395525729.3,125802561093731.77,98917273461948.77,78862470738936.6,0.0023149840156214,0.0155841447562113,0.0142553327930616,0.0109313469241091,0.0085952068352081,0.0068525872561323,0.0014147044557516,0.0095235901746698,0.0087115430104394,0.0066802297970737,0.0052525967029674,0.0041876685364821
156,156,0.02,2060,100000.0,17.15,2.43,0.81,1.4774315412966934,,0.206,65450.0,15.882767542455609,2060.0,0.2004989171714442,0.0035406939158304,0.0022046113824793,-1.30257563137889e-05,-2.3895087675919446e-06,23293322977385.6,181953871853115.8,167086714546632.97,128126285764989.38,100744394521795.9,80319155462198.0,1.0274369702647916,16.31854256324056,23932421187284.31,186946134824713.47,171671067765290.66,131641682857661.58,103508515478634.86,82522869742307.5,0.0020482199015685,0.0159995008809532,0.014692207477412,0.0112663533954642,0.0088586190141848,0.007062594411908,0.0012483960735202,0.0097517429953541,0.0089549438085726,0.006866875637239,0.0053993544275452,0.0043046721330752
157,157,0.02,2070,100000.0,17.15,2.43,0.81,1.479516052301691,,0.207,65750.0,16.071431029944073,2070.0,0.2056048461136015,0.0034275259991756,0.0020815659623022,-1.609106435376835e-05,-3.8045825209778048e-06,19674904388536.344,183398959295140.75,169071454435011.62,129648234118558.84,101941087022935.23,81273226718427.17,1.00678560798916,16.180485460738094,19808410576941.16,184643432738537.5,170218707046964.75,130527976211774.22,102632819277461.72,81824714974952.55,0.0017385752379959,0.0162060705865762,0.0149400189362007,0.011456381440906,0.0090080361323499,0.0071817182281717,0.0010570858346337,0.0098535900418613,0.0090838072701538,0.0069656913734155,0.0054770522352267,0.0043666172400349
158,158,0.02,2080,100000.0,17.15,2.43,0.81,1.4816382102571664,,0.208,65841.0,16.194864564528526,2080.0,0.2038288402304715,0.0034853043716778,0.0020992828839613,-1.972895251194264e-05,-1.571579297613077e-06,15868475087645.436,184085766682779.7,170369975218840.1,130643972442051.62,102724025932804.44,81897430102820.77,1.0204640313157456,16.526276780131294,16193208058772.145,187852903576959.12,173856431726981.25,133317474785319.16,104826173616372.84,83573381677123.98,0.0014094167313337,0.0163502515604105,0.0151320333090669,0.0116036228806314,0.0091238105778908,0.0072740201942919,0.0008546739640132,0.0099148349832107,0.009176104273718,0.007036467031947,0.0055327024152275,0.0044109847254935
159,159,0.02,2090,100000.0,17.15,2.43,0.81,1.4797097862360562,,0.209,65806.0,16.252977940638786,2090.0,0.2002851735846889,0.0034837514965741,0.0021393945794145,-2.350455138472952e-05,-2.1784060804216625e-06,11953677469699.877,184021993944289.2,170981327935520.03,131112773047133.08,103092639077471.8,82191309445810.34,1.0435120895837362,16.96017897279435,12473806954616.549,192029175430170.84,178421082793796.53,136817763773531.98,107578415224434.56,85767625065421.03,0.0010671342370216,0.0164280967594047,0.0152639243775752,0.0117047602617775,0.009203333871384,0.0073374206822621,0.0006453667994633,0.0099351589135414,0.0092311067165265,0.0070786442853821,0.0055658659603543,0.0044374245879728
160,160,0.02,2100,100000.0,17.15,2.43,0.81,1.4818717690716283,,0.21,65156.0,16.277529869639345,2100.0,0.2092215995348851,0.0036066908803603,0.0021410498268924,-3.01435491702844e-05,-7.774527754410024e-07,7957628702338.485,183572459645498.53,171239614228605.9,131310833458380.6,103248371963122.38,82315468550766.17,1.0037204593925544,16.33808975853043,7987234736786.562,184255433527200.9,171876704259740.12,131799370082064.98,103632503338358.52,82621719908888.39,0.0007139835664395,0.0164707005491797,0.0153641587281831,0.0117816224772103,0.0092637698491316,0.0073856036776066,0.0004306379075551,0.0099342734957274,0.0092668647809968,0.0071060644665685,0.0055874261697588,0.0044546136119297
161,161,0.02,2110,100000.0,17.15,2.43,0.81,1.4840722349920876,,0.211,64905.0,16.403736289270093,2110.0,0.2088116238637667,0.0035060814748468,0.0021662837678871,-2.50051276028775e-05,4.59922504597896e-07,3963382357851.102,184257050655357.6,172567305763121.38,132328940645541.84,104048899282840.2,82953694414838.86,1.010480145193742,16.575649827301497,4004919180419.697,186188091299196.44,174375836183211.75,133715767156841.16,105139346854573.4,83823061176663.67,0.0003573273407771,0.016612094414683,0.0155581800860715,0.0119304029234162,0.0093807543998052,0.007478870408295,0.0002149794347964,0.0099943616413101,0.0093602934331621,0.0071777079016463,0.0056437586736262,0.0044995250847434
162,162,0.02,2120,100000.0,17.15,2.43,0.81,1.4863116938282506,,0.212,64881.0,16.587288040158604,2120.0,0.2091698744161476,0.0035508815246384,0.0020897957642519,-2.081896064688849e-05,-2.2201577151036044e-06,0.0,185571830799861.03,174498270182468.53,133809652619959.44,105213168038726.05,83881915619082.06,1.013530273380677,16.811718581985982,0.0,188082668402335.9,176859279482492.56,135620133800880.92,106636730965537.1,85016860869103.12,0.0,0.0168149659000611,0.0158115725328073,0.0121247106104712,0.0095335365566156,0.0076006770245633,0.0,0.0100884411535981,0.0094864372601847,0.0072744381537937,0.0057198166864402,0.004560162854064
