,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
163,163,1000000.0,420,5.0,17.15,2.43,0.81,0.005,,0.0084,2712.5,0.27125,420.0,0.0025680495398034,0.02256643867163,0.0005946551014044,-0.0012980185968495,-1.9865129502775013e-06,5699875259224.347,3942281187955.986,3244150000000.0,2804725000000.0,2501196250000.0,3.271174287277008,0.8872942493207492,18645037933107.383,12895717704253.338,10612039221876.16,9174622537976.549,8181740272986.628,0.0001034098068473,7.152271192687604e-05,5.885688890139245e-05,5.088463471909682e-05,4.537787395984446e-05,5.613649601347647e-05,3.882643779502822e-05,3.195073668452568e-05,2.762296131421368e-05,2.4633590549164823e-05
164,164,1000000.0,420,10.0,17.15,2.43,0.81,0.0025,,0.0084,502.5,0.05025,420.0,0.0012557341638625,0.0219781320688704,0.0004461918992445,-0.0007417780251035,1.6004813297986782e-05,1055921591801.008,730321215464.6575,600990000000.0,519585000000.0,463355250000.0,6.711919793805122,0.3370597314502562,7082759167462.186,4898743736456.559,4031234388145.065,3485197623195.6494,3108027783702.8125,1.9157024125645674e-05,1.32498295827669e-05,1.090344209141003e-05,9.426554450265862e-06,8.406407987031095e-06,1.0399479906644028e-05,7.192731794286337e-06,5.91898439962181e-06,5.117249054522534e-06,4.563457788370627e-06
165,165,1000000.0,425,1.8,17.15,2.43,0.81,0.02,,0.0085,14277.0,1.4277,425.0,0.0081541932954109,0.0242453370438637,0.0011682703894777,-0.0013676135352356,3.944861364648615e-06,29934864562694.773,20733438639100.29,17075292000000.0,14762418000000.0,13164821700000.0,1.0425336014737292,1.488360114486169,31206737022946.24,21614360934778.496,17800786969254.58,15389643583786.984,13724168615676.96,0.0005498227043285,0.0003808173335377,0.0003136270486534,0.0002711457928993,0.0002418022588321,0.0002990043421269,0.0002070959154442,0.0001705565241624,0.0001474543862741,0.0001314967984365
166,166,1000000.0,425,5.0,17.15,2.43,0.81,0.005,,0.0085,2778.0,0.2778,425.0,0.0024534316144694,0.0245534413512305,0.0005012770281469,-0.0011361109290902,-3.980819901559949e-06,5824686821822.938,4034285391848.4697,3322488000000.0,2872452000000.0,2561593800000.0,3.5013968375721927,0.9723287818345004,20387007350721.98,14120416848915.562,11629052230740.623,10053879604168.734,8965843697295.93,0.0001069837831914,7.409893903256791e-05,6.1025141217298806e-05,5.275919399555767e-05,4.704956748868832e-05,5.817987409321106e-05,4.0296452553369496e-05,3.318666555461386e-05,2.86914817587548e-05,2.558647517383733e-05
167,167,1000000.0,425,10.0,17.15,2.43,0.81,0.0025,,0.0085,526.5,0.05265,425.0,0.0012002430955532,0.0223422121100834,0.000444354104864,-0.0004860646336134,-1.092024457457418e-05,1103922826382.2092,764597285388.1279,629694000000.0,544401000000.0,485485650000.0,7.152768322700357,0.3753472889357286,7869979868505.779,5450893033201.357,4489153575671.314,3881090967595.434,3461077351276.3545,2.027608417937821e-05,1.4043589417079554e-05,1.15657800039265e-05,9.999177695702344e-06,8.917061656873434e-06,1.1026531213130173e-05,7.63717864267424e-06,6.289697413428437e-06,5.437748432679769e-06,4.849272562644116e-06
168,168,1000000.0,430,1.8,17.15,2.43,0.81,0.02,,0.0086,14485.5,1.44855,430.0,0.0084293739986378,0.0219816595369472,0.0010821937379548,-0.0011962073885454,-9.06394933890044e-07,30305151277884.656,21019896066210.05,17324658000000.004,14978007000000.002,13357079550000.002,1.0202941530019145,1.478030019723565,30921903517985.203,21447680368180.4,17677239035893.836,15282830403941.66,13628914811870.996,0.0005633185368712,0.0003907222567089,0.0003220343929936,0.0002784143497955,0.0002482842088456,0.0003070608057191,0.0002129798384121,0.0001755385873347,0.0001517616214918,0.0001353379024928
169,169,1000000.0,430,5.0,17.15,2.43,0.81,0.005,,0.0086,2923.0,0.2923,430.0,0.0022053410049806,0.0251700716654394,0.0005586870245017,-0.0010929521747057,-2.71467853670107e-06,6115215711246.201,4241562680027.06,3495908000000.0,3022382000000.0,2695298300000.0,3.919788723484202,1.1461478473943176,23978588175835.598,16631741140270.57,13707928254836.04,11851168742057.246,10568629300823.006,0.0001136709180403,7.884306074077232e-05,6.498267444827515e-05,5.618067339424457e-05,5.01007726661827e-05,6.196118429581244e-05,4.2976774545511336e-05,3.542157956437201e-05,3.062367330230824e-05,2.730956397684568e-05
170,170,1000000.0,430,10.0,17.15,2.43,0.81,0.0025,,0.0086,520.5,0.05205,430.0,0.001220437737345,0.0241870334588682,0.0005105139636224,-0.0014266464826872,1.419594428864148e-05,1088939369724.1353,755297083460.1726,622518000000.0,538197000000.0,479953050000.0,7.059534853109752,0.3672226083499657,7682673500193.364,5328763978239.506,4391982395865.59,3797081770338.646,3386159671595.0337,2.0241434430395024e-05,1.403962131904618e-05,1.1571495740789327e-05,1.0004119227404822e-05,8.921468413529967e-06,1.1033457552504404e-05,7.652894680444287e-06,6.307537517364225e-06,5.4531720676878e-06,4.86302704411501e-06
171,171,1000000.0,435,1.8,17.15,2.43,0.81,0.02,,0.0087,14670.5,1.46705,435.0,0.0082762319882476,0.0230539614449963,0.0009935573957142,-0.0012377099211965,-2.033174895146507e-06,30620492883194.83,21271809009160.6,17545918000000.0,15169297000000.0,13527668050000.0,1.05174849227022,1.5427556487237202,32200632808870.383,22369519448863.12,18451357558735.69,15952093407803.266,14225749836881.426,0.0005759052516236,0.0004000767253042,0.0003300007729889,0.0002853016716309,0.0002544261812483,0.0003145276448421,0.0002184998136608,0.0001802281983566,0.0001558160176428,0.0001389535298534
172,172,1000000.0,435,5.0,17.15,2.43,0.81,0.005,,0.0087,2904.0,0.2904,435.0,0.0025551199809399,0.0249137327714269,0.0005242395735059,-0.0012238813882603,-1.9322154296027527e-06,6061273394417.217,4210717655335.7007,3473184000000.0,3002736000000.0,2677778400000.0,3.405122108608192,0.988703551698072,20636372358379.24,14335921146791.271,11824894478308.94,10223194724558.066,9116835450207.922,0.000113999444512,7.919449304956162e-05,6.532307997409994e-05,5.64749704792804e-05,5.0363220772673545e-05,6.22602011261718e-05,4.325165869406054e-05,3.5675858902416854e-05,3.0843510121320256e-05,2.7505609944747977e-05
173,173,1000000.0,435,10.0,17.15,2.43,0.81,0.0025,,0.0087,553.5,0.0553499999999999,435.0,0.0011934211995878,0.0248268073814984,0.0003816730651414,-0.001571118680605,-5.984513344362982e-06,1155273699659.0664,802559305175.038,661986000000.0,572319000000.0,510382350000.0,7.438780486361411,0.4110526090676386,8579553178538.084,5960146275044.456,4916189204448.959,4250283977759.385,3790316108212.696,2.172819990959406e-05,1.5094404925252186e-05,1.245052505704694e-05,1.076408269982152e-05,9.59918825677507e-06,1.1866742879936672e-05,8.243730401915466e-06,6.799789222619741e-06,5.8787475386194085e-06,5.242546523559918e-06
174,174,1000000.0,440,1.8,17.15,2.43,0.81,0.02,,0.0088,14934.5,1.4934500000000002,440.0,0.0084897588468777,0.0234626782858259,0.0011039622278326,-0.0012294627295807,2.514031862043869e-07,31097264239114.992,21636803086302.098,17861662000000.0,15442273000000.0,13771102450000.0,1.0366943784174194,1.5482994514978186,32239363329541.977,22431450902733.84,18517661439913.91,16009416328487.443,14276869242261.389,0.0005918799495559,0.0004118172525017,0.0003399642978962,0.0002939156220942,0.0002621079256606,0.0003238842895958,0.0002253516754029,0.0001860328183015,0.0001608343930801,0.0001434288141771
175,175,1000000.0,440,5.0,17.15,2.43,0.81,0.005,,0.0088,2969.5,0.2969499999999999,440.0,0.0024669829172125,0.0258641478912534,0.0005980163370675,-0.0011561896861497,-8.013443544516308e-07,6183221812451.168,4302151847385.188,3551522000000.0,3070463000000.0,2738175950000.0,3.603920737568508,1.0673614947720522,22225064408974.69,15463718560570.46,12765643477473.742,11036517855943.02,9842140343293.094,0.0001176863979514,8.188364734701669e-05,6.759677140869035e-05,5.844068698711189e-05,5.211620645146603e-05,6.439950436606485e-05,4.480778064944187e-05,3.698981914001677e-05,3.197949246720513e-05,2.851865570987413e-05
176,176,1000000.0,440,10.0,17.15,2.43,0.81,0.0025,,0.0088,552.0,0.0551999999999999,440.0,0.0012597518266374,0.0219085837981674,0.0004861665010837,-0.0011418397741079,6.609945768987146e-06,1149398363520.1362,799726492593.5758,660192000000.0,570768000000.0,508999200000.0,7.071070670887995,0.3916454518763365,8155011620774.737,5674080499443.637,4684079604440.985,4049613972401.32,3611362711751.699,2.1876710445942166e-05,1.5221341416249608e-05,1.2565555756052224e-05,1.086353231752341e-05,9.687875386835913e-06,1.1971216167727831e-05,8.329312988210781e-06,6.87603305785124e-06,5.944664031620554e-06,5.301329500538986e-06
177,177,1000000.0,445,1.8,17.15,2.43,0.81,0.02,,0.0089,15137.0,1.5137,445.0,0.0085364175242545,0.0230625478014457,0.0010870924722751,-0.0011824037949426,2.535262000023204e-06,31443658213296.4,21906071109795.598,18103852000000.0,15651658000000.0,13957827700000.0,1.0427214284270838,1.578515005160893,32790041822579.715,22844065502367.625,18879039461724.28,16321845153363.633,14555486862588.592,0.0006055203606676,0.0004218520627986,0.0003486315402028,0.000301408873386,0.0002687902535292,0.000331880205747,0.0002312132811554,0.0001910817782655,0.0001651994638181,0.0001473214947648
178,178,1000000.0,445,5.0,17.15,2.43,0.81,0.005,,0.0089,2998.5,0.29985,445.0,0.0025024234816156,0.0201539954111121,0.000566626868303,-0.0010674915251761,-5.973736172621566e-06,6228698497229.916,4339390514812.8486,3586206000000.0005,3100449000000.0,2764916850000.0,3.557693998476802,1.0666120282327132,22156427338270.65,15435871663492.844,12756679857663.252,11028768371926.256,9835229512333.85,0.0001199479950757,8.356500035025421e-05,6.906069057926412e-05,5.9706316102808616e-05,5.3244868547775456e-05,6.574240582232031e-05,4.580121711995323e-05,3.785153677277717e-05,3.272448914970869e-05,2.9183028476737317e-05
179,179,1000000.0,445,10.0,17.15,2.43,0.81,0.0025,,0.0089,589.5,0.05895,445.0,0.0013518130605802,0.0212536201090205,0.0003959101704815,-0.0010090767401153,6.5101532542244925e-06,1224551530470.914,853116794558.0037,705042000000.0,609543000000.0,543577950000.0,6.878626803398527,0.4042844806678813,8398086167048.223,5850752845410.181,4835242388787.861,4180301530105.8936,3727907196238.534,2.358157181829937e-05,1.6428736937293597e-05,1.3577214305978388e-05,1.173816019429904e-05,1.0467850594935344e-05,1.292484516666928e-05,9.00444138476319e-06,7.441547749725576e-06,6.433578907371443e-06,5.737333762560163e-06
180,180,1000000.0,450,1.8,17.15,2.43,0.81,0.02,,0.009,15418.0,1.5418,450.0,0.0088310763642595,0.0239164700399313,0.0010603880962983,-0.0012182932684144,1.4152634677528047e-06,31950714062788.555,22288173211680.383,18439928000000.0,15942212000000.0,14216937800000.0,1.019132485184178,1.5712661104915604,32561340130280.04,22714133631002.22,18792342681479.062,16246891582482.734,14488644804842.678,0.0006221751713169,0.0004340168410342,0.0003590800925426,0.0003104421535862,0.0002768459476033,0.0003418120884603,0.0002384412135039,0.000197272282815,0.0001705514552096,0.0001520942909563
181,181,1000000.0,450,5.0,17.15,2.43,0.81,0.005,,0.009,2970.0,0.297,450.0,0.0028021565926792,0.0226653690133556,0.0005770829577979,-0.001078960123387,5.537674800503354e-07,6154729586618.367,4293415127687.816,3552120000000.0,3070980000000.0,2738637000000.0,3.2132187522134683,0.9545747348512512,19781647687634.27,13799278138447.633,11416713828820.965,9870302758361.938,8802133630063.387,0.0001198508404988,8.360552716770938e-05,6.91703122877145e-05,5.98010893858669e-05,5.3329385418479565e-05,6.584394232243411e-05,4.593140511784301e-05,3.800095213132993e-05,3.285366597307287e-05,2.9298225719313828e-05
182,182,1000000.0,450,10.0,17.15,2.43,0.81,0.0025,,0.009,604.5,0.06045,450.0,0.00114259569429,0.024230904215445,0.0003747349116558,-0.0010331301692488,8.513718043281404e-06,1252705062326.8696,873861765887.9745,722982000000.0,625053000000.0,557409450000.0,7.907361196596314,0.4772872050521796,9890820478952.99,6899636721962.507,5708354972424.069,4935149700239.537,4401065317786.148,2.4393883192445768e-05,1.7016680529589333e-05,1.4078603965630785e-05,1.2171635869951697e-05,1.0854415314973364e-05,1.3401570078758055e-05,9.34866477903572e-06,7.734537226730284e-06,6.686882518761801e-06,5.963224729739128e-06
183,183,1000000.0,455,1.8,17.15,2.43,0.81,0.02,,0.0091,15535.5,1.55355,455.0,0.0090503930684916,0.0229782305397549,0.001082411472587,-0.001249579650231,-4.829745488387591e-06,32116967620392.07,22433285919803.56,18580458000000.0,16063707000000.0,14325284550000.0,1.0054818091847295,1.5620610999394895,32292919936809.64,22556186333974.07,18682250755276.297,16151711773374.324,14403765402542.035,0.0006326191933029,0.0004418763131519,0.0003659858081898,0.0003164124796557,0.0002821701619832,0.0003481478252569,0.0002431767469039,0.0002014121046991,0.000174130531989,0.0001552860382467
184,184,1000000.0,455,5.0,17.15,2.43,0.81,0.005,,0.0091,3110.5,0.3110499999999999,455.0,0.0027774786900635,0.0237988469510815,0.0005984359387903,-0.0009098670101741,3.368779502399949e-07,6430422437850.699,4491566789195.646,3720158000000.0,3216257000000.0,2868192050000.0,3.301672428424103,1.030729466121763,21308554529185.844,14883749360803.31,12327524414816.283,10657742679699.027,9504356407108.775,0.0001266622896442,8.847196884936562e-05,7.327725894724124e-05,6.335174393933734e-05,5.649578635054443e-05,6.970575845398555e-05,4.86885694856871e-05,4.032650070270279e-05,3.486421549046378e-05,3.1091192556824616e-05
185,185,1000000.0,455,10.0,17.15,2.43,0.81,0.0025,,0.0091,585.0,0.0585,455.0,0.0013722232503993,0.0190346121410091,0.0003692919461726,7.516592273716253e-05,-7.562220839932991e-06,1209386634349.0305,844740900716.7509,699660000000.0,604890000000.0,539428500000.0,6.714621748659258,0.3928053722965666,8120573797537.82,5672115623934.706,4697952252666.936,4061607549546.498,3622058337946.64,2.382171337145532e-05,1.6639158262941294e-05,1.3781448797343233e-05,1.1914730816432191e-05,1.062531265554364e-05,1.3109747209638824e-05,9.156988634986966e-06,7.584312139874983e-06,6.557005646012318e-06,5.847403197473847e-06
186,186,1000000.0,460,1.8,17.15,2.43,0.81,0.02,,0.0092,15890.0,1.589,460.0,0.0091053135087974,0.023972572930518,0.0011248523722046,-0.0012333144920287,-2.9261628584604457e-07,32769930382257.484,22921903669697.277,19004440000000.0,16430260000000.0,14652169000000.0,1.0103990429235623,1.6055241026015712,33110706777400.82,23160269867344.48,19202068267114.79,16601119220900.246,14804537750089.088,0.0006528396928351,0.0004566481642275,0.0003786047949256,0.0003273222056464,0.0002918992319405,0.0003600007292557,0.0002518132306283,0.0002087771374333,0.0001804979599548,0.0001609643799559
187,187,1000000.0,460,5.0,17.15,2.43,0.81,0.005,,0.0092,3096.5,0.30965,460.0,0.0028270624750916,0.0225533959917939,0.0005457018646038,-0.0009119734866871,-6.180377874120542e-06,6385908711684.096,4466814015935.658,3703414000000.0,3201781000000.0,2855282650000.0,3.2697149199721363,1.0124110283624876,20878942050137.46,14604397776125.926,12108435899215.354,10468330033268.12,9335442092530.5,0.0001272195159763,8.898747895094681e-05,7.37790904649093e-05,6.378560162267242e-05,5.688269173720139e-05,7.015369780620006e-05,4.907109305479074e-05,4.068460705238203e-05,3.5173815796122926e-05,3.136728776170691e-05
188,188,1000000.0,460,10.0,17.15,2.43,0.81,0.0025,,0.0092,595.5,0.05955,460.0,0.0014377916618854,0.0187845396404576,0.0004581078235932,-0.0015732525271312,-3.3337124321554807e-06,1228099027226.83,859030436457.1886,712218000000.0,615747000000.0,549110550000.0,6.491646488519127,0.3873154755230463,7987603001171.289,5587166783966.18,4632293087255.633,4004842016908.299,3571435999798.01,2.446608162890657e-05,1.7113529376808923e-05,1.4188744831859676e-05,1.226685799008604e-05,1.0939332449379438e-05,1.3491531420504486e-05,9.437053419708669e-06,7.824215565862586e-06,6.7644137918912325e-06,6.0323655294999085e-06
189,189,1000000.0,465,1.8,17.15,2.43,0.81,0.02,,0.0093,16060.0,1.606,465.0,0.0092098962669239,0.0217926770851853,0.0010701222845157,-0.0011655104188087,-3.17114839087053e-08,33033647782185.36,23147077911879.312,19207760000000.0,16606040000000.0,14808926000000.0,1.0097914843957871,1.6217093707934156,33356772204146.4,23373495115927.75,19395644074689.25,16768474894003.914,14953782108086.084,0.0006655173530954,0.0004663360863257,0.0003869720255656,0.0003345560823033,0.0002983502548277,0.0003676060315249,0.0002575860077182,0.0002137483718008,0.0001847958331454,0.0001647971351484
190,190,1000000.0,465,5.0,17.15,2.43,0.81,0.005,,0.0093,3177.0,0.3177,465.0,0.0028935182045302,0.0212094690937848,0.0005760523421663,-0.0009745653382702,-8.277522836685114e-07,6534738418680.131,4578970518433.41,3799692000000.001,3285018000000.0,2929511700000.0,3.214385063719633,1.0209378551578532,20999565077698.81,14714650109916.426,12210416747687.924,10556497422332.203,9414067962410.566,0.0001316530903352,9.225091819782605e-05,7.655106632764653e-05,6.618210918293187e-05,5.901984804408268e-05,7.272007236332035e-05,5.095583726781266e-05,4.228384665076443e-05,3.6556435984022085e-05,3.2600280097550066e-05
191,191,1000000.0,465,10.0,17.15,2.43,0.81,0.0025,,0.0093,638.0,0.0637999999999999,465.0,0.0012168549478132,0.0242404202994824,0.0004053558471481,-0.0005593429721415,-8.848055016258409e-06,1312295596826.5415,919541451293.8356,763048000000.0,659692000000.0,588299800000.0,7.653800978507385,0.4879911872739974,10037440224918.86,7033356184397.077,5836374599797.01,5045828876413.134,4499766737853.531,2.643836060242438e-05,1.8525680141710103e-05,1.537286128959348e-05,1.3290584091504733e-05,1.1852270397269357e-05,1.4603527279760272e-05,1.0232868799768482e-05,8.491373674280045e-06,7.341204330439437e-06,6.546735505897684e-06
192,192,1000000.0,470,1.8,17.15,2.43,0.81,0.02,,0.0094,16079.5,1.60795,470.0,0.009184655984427,0.0242513383581743,0.0010724233900496,-0.0011679553697406,6.68735970056702e-07,32986778226649.84,23155101717104.605,19231082000000.0,16626203000000.0,14826906950000.0,1.0236130454054564,1.6459114057290547,33765549004320.91,23701760637456.945,19685100412519.496,17018723935238.426,15176949072227.611,0.0006718183951068,0.0004715835892561,0.0003916658534106,0.0003386141241024,0.0003019691333026,0.0003719095539766,0.0002610622805514,0.0002168209056357,0.0001874521876483,0.000167166017631
193,193,1000000.0,470,5.0,17.15,2.43,0.81,0.005,,0.0094,3223.0,0.3222999999999999,470.0,0.0026660137147587,0.0222313488953657,0.0005871962375181,-0.001035939683321,1.689783465491736e-06,6611921155787.955,4641244617943.85,3854708000000.0,3332582000000.0,2971928300000.0,3.5262113500241163,1.1364663900399496,23314384632786.566,16365555433592.906,13592138024877.8,11751062473013.08,10479356582558.377,0.000134660324477,9.452494842331912e-05,7.850611309695975e-05,6.787234192496353e-05,6.052716294875132e-05,7.454612969724525e-05,5.232772973147345e-05,4.345991970298447e-05,3.757320817130932e-05,3.3507016687392966e-05
