,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
222,222,1000000.0,2000,1.8,17.15,2.43,0.81,0.02,,0.04,3027.5,0.3027499999999999,2000.0,0.0386855732434696,0.0164706193421079,0.0009605082684549,-0.0003384826989242,1.5160941538424522e-06,70994875000.0,1885162078125.0,2164180214556.5928,2172122543308.392,2129964674645.739,1.03407436672294,0.3130975926116208,73421385467.4251,1949594412365.5088,2238149017854.2373,2246362804846.536,2202764036265.4834,6.050859447395406e-06,0.0001606714677685,0.0001844520508996,0.0001851289718036,0.0001815358766981,3.7438038210648982e-06,9.941107708702477e-05,0.0001141246626143,0.0001145434889132,0.0001123203595705
223,223,1000000.0,2000,5.0,17.15,2.43,0.81,0.005,,0.04,3551.0,0.3550999999999999,2000.0,0.0145687776868044,0.0165660489974822,0.000593759988046,-0.0002508107741874,-2.3876627769154407e-06,83270950000.0,2211134777678.572,2538399320195.0327,2547714996296.6475,2498267402037.0005,2.745617040560591,0.9748880969939336,228611258745.0774,6070427979747.02,6968896881654.83,6994472048500.549,6858719102657.926,7.097143483964025e-06,0.0001884539659937,0.0002163465673805,0.0002171405380263,0.0002129261430734,4.39116345783698e-06,0.0001166007381456,0.0001338585225247,0.0001343497701505,0.000131742228517
224,224,1000000.0,2000,10.0,17.15,2.43,0.81,0.0025,,0.04,833.5,0.08335,2000.0,0.0067724741969641,0.0161574679181529,0.0005704169846257,-0.0003186919821451,-7.418817922369983e-06,19545575000.0,519003333482.1428,595819722157.8596,598006321997.5374,586399853449.1241,5.925174718081413,0.4940474332343743,115854123093.46078,3076331910581.1235,3531652122405.622,3544612938702.005,3475816945957.4453,1.6658600658642678e-06,4.4234407393915854e-05,5.078143168451794e-05,5.096779454940907e-05,4.997858075239817e-05,1.0307053624632846e-06,2.7368829975908347e-05,3.141962222597647e-05,3.153492915249653e-05,3.0922880165853205e-05
225,225,1000000.0,2025,1.8,17.15,2.43,0.81,0.02,,0.0405,2106.5,0.21065,2025.0,0.0393709948815512,0.0159460013808268,0.0009288581679526,-0.0004725710738224,4.637284477160561e-06,49397425000.0,1279347980133.9287,1484875098062.1772,1495516837322.0876,1469204875442.8262,1.0287739095536026,0.2167217587594095,50821252429.08156,1316223804034.7646,1527675019179.14,1538623495080.715,1511553119315.7778,4.26560391265306e-06,0.0001104752271945,0.0001282230607788,0.0001291420043193,0.000126869893829,2.6231831916351145e-06,6.793803761511163e-05,7.885227618472512e-05,7.941739130067218e-05,7.802013028675045e-05
226,226,1000000.0,2025,5.0,17.15,2.43,0.81,0.005,,0.0405,3157.0,0.3157,2025.0,0.0159641418877072,0.0154986603082514,0.0006607377862586,-0.000399016211603,5.305851962851953e-07,74031650000.0,1917351803125.0,2225374167852.976,2241322884132.841,2201889291133.6357,2.556790609002116,0.8072238574772173,189293994578.4074,4902540762304.277,5690133418132.504,5730913222621.711,5630084153711.335,6.392837195464378e-06,0.0001655686172576,0.0001921671981385,0.0001935444137841,0.0001901392142502,3.931350266314768e-06,0.0001018183644675,0.0001181754739687,0.0001190224088944,0.000116928341474
227,227,1000000.0,2025,10.0,17.15,2.43,0.81,0.0025,,0.0405,788.0,0.0788,2025.0,0.0068794430646903,0.014639207520866,0.0004855438438796,-0.0002251627004429,-6.655076777890692e-06,18478600000.0,478578783928.5714,555462415035.8394,559443279283.0786,549600494587.6796,6.200560603644116,0.4828882347562854,113237291050.34894,2932741931003.5225,3403886612564.9697,3428281441361.3374,3367964627571.3965,1.5956780836319063e-06,4.132659816252482e-05,4.796571179385553e-05,4.830947040290781e-05,4.745951879291811e-05,9.81280966061462e-07,2.5414276591838576e-05,2.949707744294488e-05,2.9708475834288944e-05,2.918578811581265e-05
228,228,1000000.0,2050,1.8,17.15,2.43,0.81,0.02,,0.0409999999999999,1372.5,0.1372499999999999,2050.0,0.0405034941202302,0.0167755501831562,0.0009556398409039,-9.052712378338534e-05,-2.685623602923105e-06,32185125000.0,812502843749.9998,953853029085.8726,964101012651.5548,948927280678.016,1.012272983712568,0.1389315800994757,32579455533.32707,822457587741.384,965539588441.3224,975913129786.4132,960553490011.6252,2.815506572222368e-06,7.1076532917846e-05,8.34416356104097e-05,8.43381138773484e-05,8.301073851072675e-05,1.7205776221533198e-06,4.343541343686516e-05,5.099182236105381e-05,5.153966709352908e-05,5.072849784443581e-05
229,229,1000000.0,2050,5.0,17.15,2.43,0.81,0.005,,0.0409999999999999,2646.0,0.2646,2050.0,0.0145616763566067,0.0169068550059373,0.0005737181972363,-0.0002683081461168,-3.839063428278056e-06,62048700000.0,1566398924999.9998,1838903544598.338,1858660312915.129,1829407347667.7825,2.8342333521364163,0.7492259323339987,175693481132.3227,4435323866175.73,5206932058480.668,5262874171715.947,5180043180933.719,5.427927424481156e-06,0.0001370262339529,0.0001608645302914,0.0001625928228192,0.0001600338171944,3.317048005987384e-06,8.373778065861219e-05,9.83055460599988e-05,9.936171885570155e-05,9.779789092632216e-05
230,230,1000000.0,2050,10.0,17.15,2.43,0.81,0.0025,,0.0409999999999999,657.5,0.06575,2050.0,0.0069176516501556,0.0146140218693564,0.0005291123048039,-0.0005032775638767,-1.1258733784740211e-06,15418375000.0,389231781250.0,456945986611.265,461855312071.69214,454586292929.54144,5.948218671115335,0.3913982992036221,91782901163.24936,2317029006498.042,2720119878137.9497,2749344237612.4478,2706073032606.8755,1.3487763724853968e-06,3.404941376574408e-05,3.997295112119809e-05,4.0402411566015735e-05,3.9766528649036674e-05,8.242475676253608e-07,2.0807857438789687e-05,2.4427776468045817e-05,2.4690223033876404e-05,2.430163011491187e-05
231,231,1000000.0,2075,1.8,17.15,2.43,0.81,0.02,,0.0415,692.0,0.0692,2075.0,0.0332943332148261,0.0165536157810839,0.000920821827449,-0.0005414840268827,-1.0764479532477848e-05,16227400000.000002,399404368506.5612,474053737396.122,480891337480.23206,474234130486.1249,1.2795595376622888,0.0889159656330361,20850793940.947,513199784737.1957,609117714198.3522,617903434055.1611,609349503588.3975,1.437606615124934e-06,3.538375600988631e-05,4.1997041350146246e-05,4.260279329515871e-05,4.201302261020707e-05,8.729312974224766e-07,2.1485424257529697e-05,2.550108729883843e-05,2.586890685789769e-05,2.5510791304045816e-05
232,232,1000000.0,2075,5.0,17.15,2.43,0.81,0.005,,0.0415,1852.5,0.18525,2075.0,0.0142179641056826,0.0159748067858099,0.0006115303325851,-5.680364264098249e-05,9.76739513203327e-07,43441125000.0,1069214729275.1508,1269052815789.4736,1287357229309.4358,1269535732262.35,2.9721427530653486,0.5482212588897746,128557885209.65211,3164190255906.682,3755582900241.396,3809752231540.465,3757012023462.4414,3.848506148148757e-06,9.472313295999187e-05,0.0001124270507241,0.0001140486626868,0.0001124698329268,2.336857266582569e-06,5.751697751022219e-05,6.826700031950606e-05,6.925166178360615e-05,6.829297816581629e-05
233,233,1000000.0,2075,10.0,17.15,2.43,0.81,0.0025,,0.0415,462.5,0.04625,2075.0,0.0067824276734427,0.0141296162561358,0.0005525967255344,-0.0004079435204319,6.410407430015572e-07,10845625000.0,266942948604.4574,316835048476.4543,321404976278.33417,316955614667.3884,6.118963454777161,0.2830289707943461,66370293651.27417,1633569470363.84,1938886436364.705,1966852316632.1768,1939624246633.52,9.60828120657922e-07,2.364882536787921e-05,2.806883182722924e-05,2.8473687715333672e-05,2.807951294396065e-05,5.834259032628547e-07,1.4359839189461678e-05,1.7043718028486663e-05,1.7289551187539997e-05,1.7050203725608656e-05
234,234,1000000.0,2100,1.8,17.15,2.43,0.81,0.02,,0.042,13.0,0.0013,2100.0,0.027067246339106,0.0207923800704064,0.0010785435565183,-0.0001278973514382,-5.449778349296357e-05,304850000.0,7311009643.824203,8776594090.48938,8936431628.887716,8829474362.736107,1.5564683035202411,0.0020234087945762,474489362.3281455,11379354777.343178,13660490514.709778,13909272576.939487,13742796982.343328,2.7352104297746e-08,6.559668633744675e-07,7.874637262327265e-07,8.018048547253173e-07,7.92208311181999e-07,1.6497372650673476e-08,3.956452371554386e-07,4.749573341463079e-07,4.836071600755311e-07,4.778190220489594e-07
235,235,1000000.0,2100,5.0,17.15,2.43,0.81,0.005,,0.042,171.5,0.01715,2100.0,0.0131570142852978,0.0163406573578178,0.0006210578223089,0.0001194873164679,-2.5776767092250284e-05,4021675000.000001,96449088762.75777,115783529732.22528,117892155719.5572,116481142554.55711,3.3559772668603296,0.0583334186360842,13679186670.161757,328058604773.5742,393822105599.6155,400994313323.57806,396194941798.5066,3.6083737592795683e-07,8.653716697593938e-06,1.0388463772993278e-05,1.0577656352722458e-05,1.0451055797516374e-05,2.176384161223463e-07,5.219473705550594e-06,6.265783292776294e-06,6.379894457919508e-06,6.3035355601074285e-06
236,236,1000000.0,2100,10.0,17.15,2.43,0.81,0.0025,,0.042,49.5,0.0049499999999999,2100.0,0.0096316451051376,0.0183694005586117,0.0007047495273243,-0.0007246236949008,-2.2221446625738867e-05,1160775000.0,27838075182.253693,33418569806.094185,34027181971.534,33619921611.95672,4.360780432540727,0.0215767740325458,5059753510.632016,121344617718.89136,145669682666.0517,148322589164.4665,146547363962.2418,1.0414839713372517e-07,2.497719979772011e-06,2.998419572963075e-06,3.0530261776079395e-06,3.016485492577612e-06,6.281691893910288e-08,1.5064953260918625e-06,1.8084913877109416e-06,1.8414272633645225e-06,1.819387814724884e-06
