,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
224,224,1000000.0,2000,10.0,17.15,2.43,0.81,0.0025,,0.04,1722.0,0.1722,2000.0,0.007890571073176,0.0687902074872697,0.0024373840758775,0.0007689340368712,1.1342145279333852e-05,40380900000.0,1072254037499.9998,1230955682730.455,1235473169141.8828,1211494358295.6108,5.106610562086751,0.8799254699527123,206342522703.911,5479115202415.102,6290065375247.14,6313149297161.081,6190619875541.957,3.4416449111196982e-06,9.138770189840805e-05,0.0001049137676793,0.0001052987908986,0.000103255088249,2.129423676258879e-06,5.654364153391023e-05,6.491252486278521e-05,6.515074745122858e-05,6.388626232225462e-05
225,225,1000000.0,2025,1.8,17.15,2.43,0.81,0.02,,0.0405,4310.0,0.4309999999999999,2025.0,0.039167887843746,0.0726925375279029,0.0159790662534493,0.000993807822614,3.17263872229505e-05,101069500000.0,2617607308035.7144,3038125645690.9487,3059899154454.402,3006063618874.2373,1.034559900641483,0.4459096241322972,104565806859.02368,2708158447452.8066,3143223816094.532,3165750537924.585,3110052664524.3247,8.727630127479082e-06,0.0002260376117772,0.000262350530243,0.0002642307327874,0.0002595818857835,5.367158583407236e-06,0.0001390044823741,0.0001613355377906,0.0001624917904134,0.0001596329273846
226,226,1000000.0,2025,5.0,17.15,2.43,0.81,0.005,,0.0405,6430.5,0.64305,2025.0,0.0159862740239304,0.0733925980842731,0.004965664208714,0.0004499208479149,-3.3377089839405245e-06,150795225000.0,3905457956919.6426,4532869365340.057,4565355339377.966,4485032970109.23,2.5334682914087203,1.6290971711263065,382023286629.1189,9894052576892.176,11483531078703.96,11565830757432.582,11362342778964.564,1.3021583650755043e-05,0.0003372470678732,0.0003914257737187,0.0003942310271901,0.0003872949690328,8.007775700835321e-06,0.0002073940426697,0.0002407118737269,0.0002424369972745,0.0002381715869018
227,227,1000000.0,2025,10.0,17.15,2.43,0.81,0.0025,,0.0405,1639.5,0.1639499999999999,2025.0,0.0068146568142992,0.0725434509630432,0.0024691125208497,0.0006425541360474,1.257172055622692e-05,38446275000.0,995723243973.2142,1155686077983.8306,1163968599472.8518,1143489861518.402,5.95915633896664,0.9783194373128764,229415908049.86957,5941661505112.699,6896188798557.282,6945612109095.074,6823411759034.2295,3.319941901160547e-06,8.59834488419536e-05,9.979668081978938e-05,0.0001005118993978,9.874350388450216e-05,2.041637238398182e-06,5.287653105624282e-05,6.137114018744688e-05,6.181097224659483e-05,6.072347666989192e-05
228,228,1000000.0,2050,1.8,17.15,2.43,0.81,0.02,,0.0409999999999999,2890.0,0.289,2050.0,0.0387633512191313,0.0800531743432761,0.0156422463200617,-0.0001735593115217,8.516068001193103e-05,67770500000.0,1710843874999.9995,2008477416435.827,2030056048497.628,1998105530899.4287,1.0595019454237509,0.3064232654155594,71856255739.94868,1813987428351.9343,2129564735147.6548,2152444302274.2224,2118567548176.7927,5.928461926209576e-06,0.0001496620620273,0.0001756985988444,0.0001775862652863,0.0001747912818185,3.6229284721479737e-06,9.14596319362771e-05,0.000107370758924,0.0001085243263389,0.0001068162905431
229,229,1000000.0,2050,5.0,17.15,2.43,0.81,0.005,,0.0409999999999999,5691.0,0.5690999999999999,2050.0,0.0155957551819483,0.0735053551655505,0.0048976897224557,0.0004104815471335,6.461442632835792e-06,133453950000.0,3369000862499.999,3955102068144.045,3997594800000.0,3934677708079.118,2.63331431358642,1.4984793404602477,351393405337.9281,8870810385607.105,10414055066816.812,10525941344809.902,10360276325647.578,1.1674351841542802e-05,0.0002947151539784,0.0003459864103889,0.0003497036109843,0.000344199717934,7.134285790655404e-06,0.000180102686972,0.0002114349443036,0.0002137065540468,0.0002103430828653
230,230,1000000.0,2050,10.0,17.15,2.43,0.81,0.0025,,0.0409999999999999,1433.5,0.1433499999999999,2050.0,0.0085841716140748,0.0670618773232191,0.0024317113807313,0.0011039261503852,4.375047368980424e-06,33615575000.0,848614081249.9998,996246497045.2446,1006949946547.1796,991101826485.928,4.778947817542784,0.6846805628244095,160557591982.32404,4053223346850.1504,4758357951229.749,4809480684603.642,4733785534528.674,2.940640197654473e-06,7.423548993641693e-05,8.715015274865013e-05,8.808647449411945e-05,8.670010466675904e-05,1.7970477386934672e-06,4.53658762562814e-05,5.325812557710064e-05,5.383031896435259e-05,5.298309774863295e-05
231,231,1000000.0,2075,1.8,17.15,2.43,0.81,0.02,,0.0415,1643.0,0.1642999999999999,2075.0,0.0392521734074761,0.0785207283627973,0.0156286874555384,0.0003672366642086,-8.403864650195113e-05,38528350000.0,948296788231.6182,1125535101939.058,1141769461676.3308,1125963405185.987,1.057577488853242,0.173712813789213,40735654833.57048,1002625096719.3424,1190017465467.8188,1207181898273.832,1190470306381.873,3.4132769778183035e-06,8.401085422578495e-05,9.971262852350237e-05,0.0001011508517108,9.975057246901415e-05,2.0725811006721515e-06,5.101235846115792e-05,6.054665669362937e-05,6.141996238081777e-05,6.056969669443247e-05
232,232,1000000.0,2075,5.0,17.15,2.43,0.81,0.005,,0.0415,4435.5,0.4435499999999999,2075.0,0.0170075375517626,0.0733190613634383,0.0049655249281442,-0.0002028469446549,-7.92768149150843e-06,104012475000.0,2560055023859.6123,3038533745983.3794,3082360588719.03,3039690008339.8936,2.4430237932403718,1.0837766214513045,254145617730.33093,6255276258568.39,7424398235571.285,7531485390455.561,7427223464091.755,9.214601360385323e-06,0.0002267986268523,0.0002691876833938,0.0002730703607813,0.0002692901181901,5.595212094967333e-06,0.0001377147388645,0.0001634538623034,0.0001658114687401,0.0001635160618917
233,233,1000000.0,2075,10.0,17.15,2.43,0.81,0.0025,,0.0415,1148.5,0.1148499999999999,2075.0,0.0088242096869634,0.0649032600489505,0.0022978117549431,-0.0002233891830041,1.529311369208026e-06,26932325000.0,662884273453.4471,786778493351.8005,798126735687.9282,787077888530.8011,4.703094364690948,0.5401588270535438,126667244944.05602,3117656000181.581,3700351311448.524,3753723999906.5312,3701759417227.492,2.385969938541888e-06,5.872578580542546e-05,6.970173698069789e-05,7.070709262932049e-05,6.972826079165147e-05,1.4487884322105698e-06,3.565897364129025e-05,4.232369763398256e-05,4.29341611651669e-05,4.2339803197538463e-05
234,234,1000000.0,2100,1.8,17.15,2.43,0.81,0.02,,0.042,62.5,0.00625,2100.0,0.0279724921620876,0.0875868851846489,0.0115188462632393,-0.0028080529775533,-5.9371071186599975e-05,1465625000.0,35149084826.077896,42195163896.58356,42963613600.42172,42449395974.692825,1.5019169043896632,0.0093805406479749,2199736781.9501247,52754787032.02289,63330152012.77872,64483507802.02322,63711725507.614426,1.3150050143147114e-07,3.153686843146478e-06,3.785883299195801e-06,3.854831032333257e-06,3.8086938037596095e-06,7.931429158977635e-08,1.9021405632473008e-06,2.28344872185725e-06,2.3250344234400537e-06,2.297206836773844e-06
235,235,1000000.0,2100,5.0,17.15,2.43,0.81,0.005,,0.042,791.0,0.0791,2100.0,0.0145285961823446,0.0606000680733949,0.0048873380422642,0.0003062901904145,4.905369521365535e-05,18548950000.0,444846817558.8419,534021994275.1616,543747493726.93726,537239555455.7124,2.9230664355334626,0.232472722251117,54514853367.88695,1307392549464.6016,1569475938699.333,1598058913829.6245,1578932262424.392,1.6642703461166988e-06,3.991306068686183e-05,4.791413903462206e-05,4.8786741545209694e-05,4.8202828780381634e-05,1.0038016743602092e-06,2.407349096845784e-05,2.8899327023825356e-05,2.942563566305732e-05,2.9073449726209768e-05
236,236,1000000.0,2100,10.0,17.15,2.43,0.81,0.0025,,0.042,271.5,0.02715,2100.0,0.007630138758941,0.057835766948475,0.0023310801490875,6.202993365784999e-05,-1.0161753630276858e-05,6366675000.0,152687624484.48242,183295791966.759,186633937480.23196,184400176114.06567,5.616621996563676,0.1536420242342443,36029054682.93031,864060246825.5636,1037272063034.6888,1056162649917.8728,1043521780011.6469,5.712381782183107e-07,1.3699615646628304e-05,1.6445877051706562e-05,1.6745386004455667e-05,1.654496588353175e-05,3.445412826659884e-07,8.262898606746276e-06,9.919301247747894e-06,1.0099949535423592e-05,9.97906649894558e-06
