,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
121,121,1000000.0,350,5.0,17.15,2.43,0.81,0.005,,0.007,3532.5,0.35325,350.0,0.0020603793960276,0.0872132284473417,0.0049646641656804,0.0009069957425954,1.4675411297564826e-05,7630407063912.344,5190185241899.189,4224870000000.0,3652605000000.0,3257318250000.0,3.400551336609821,1.2010027480371182,25942363347206.125,17645935565018.04,14363992866523.934,12418368414703.8,11074446339650.266,0.0001146217752728,7.796546651292504e-05,6.34647792235504e-05,5.486837936216648e-05,4.893049575421056e-05,6.190648047504274e-05,4.210864487939176e-05,3.427691733532375e-05,2.963405729492037e-05,2.642704471145655e-05
122,122,1000000.0,350,10.0,17.15,2.43,0.81,0.0025,,0.007,849.0,0.0849,350.0,0.0009928208089604,0.0854104649507294,0.0024081523565831,-0.0020582843479418,-1.3835211354470044e-06,1833889765679.145,1247407578307.8306,1015404000000.0,877866000000.0,782862900000.0,7.155864025216767,0.606491460254545,13100571047498.354,8910978135459.389,7253637864644.36,6271121699031.997,5592457755007.161,2.754816339891062e-05,1.873819704726776e-05,1.5253106174322516e-05,1.3187049986830672e-05,1.1759940805470564e-05,1.4878585116294772e-05,1.0120379193942987e-05,8.238104123903714e-06,7.122240521836488e-06,6.351468070778941e-06
123,123,1000000.0,355,1.8,17.15,2.43,0.81,0.02,,0.0070999999999999,16591.5,1.65915,355.0,0.0068047769046302,0.0938562422813577,0.0197988662708931,0.0004519836117829,3.0934211227678624e-05,35773830462760.51,24358674080333.03,19843434000000.0,17155611000000.0,15299022150000.0,1.0435256508578576,1.731402575806109,37331707325844.31,25419444321435.742,20707574806641.06,17902702633835.168,15965263151508.129,0.0005451017796936,0.0003711639603701,0.0003023632372802,0.0002614076817288,0.0002331180109498,0.0002942749655558,0.000200374069068,0.0001632317753318,0.0001411217856966,0.0001258495150781
124,124,1000000.0,355,5.0,17.15,2.43,0.81,0.005,,0.0070999999999999,3609.0,0.3608999999999999,355.0,0.0022278973873994,0.0850275645849902,0.0048775585293455,9.311389510485002e-05,-2.2029579912287856e-05,7781560084386.744,5298523626912.691,4316364000000.0,3731706000000.0,3327858900000.0,3.202733530354358,1.156971309678507,24946084129052.16,16985978996929.04,13837376863754.943,11963083342075.764,10668432446545.512,0.0001185710950133,8.073596317245491e-05,6.577035972300902e-05,5.6861665513036224e-05,5.070806747540687e-05,6.401099060910735e-05,4.358557184502814e-05,3.550634223384828e-05,3.0696954740634715e-05,2.737491486106313e-05
125,125,1000000.0,355,10.0,17.15,2.43,0.81,0.0025,,0.0070999999999999,868.0,0.0867999999999999,355.0,0.0011612208717224,0.0763313418173151,0.0020991643091974,0.0012157486453102,-2.628363994323965e-05,1871541743764.947,1274347051305.1304,1038128000000.0,897511999999.9999,800382799999.9999,6.147171992321519,0.5337094786479665,11507598713510.322,7835611755399.016,6383165364629.679,5518556009219.973,4921335102612.898,2.85175146776426e-05,1.9417793303876654e-05,1.58184184648301e-05,1.367578987678455e-05,1.219578901874568e-05,1.53952728868676e-05,1.0482758759070218e-05,8.539624566079331e-06,7.382919566326109e-06,6.5839362979780525e-06
126,126,1000000.0,360,1.8,17.15,2.43,0.81,0.02,,0.0072,16919.5,1.6919499999999998,360.0,0.0070420611377244,0.0966665475230219,0.0193659529972396,0.0005363338004153,-1.03027031193826e-05,36415213888798.67,24821188237848.785,20235722000000.0,17494763000000.0,15601470950000.0,1.022500468048535,1.730074354028889,37235750255910.15,25380478859792.36,20691689274185.508,17888968820658.71,15953015618500.385,0.0005631100374716,0.0003838247464751,0.0003129169640052,0.0002705318902854,0.0002412547930679,0.0003037765496457,0.0002070589216921,0.0001688068571428,0.0001459417142856,0.0001301478285713
127,127,1000000.0,360,5.0,17.15,2.43,0.81,0.005,,0.0072,3684.5,0.36845,360.0,0.0019058709359,0.0878404592327744,0.00492278893462,0.0010648059986167,-4.946348681751957e-06,7930013036631.028,5405222853060.307,4406662000000.0,3809773000000.0,3397477450000.0,3.795745495319818,1.3987642679523151,30105085846208.49,20520104728402.84,16729220644709.691,14463222530626.94,12898005314788.3,0.0001226264920986,8.358416492140365e-05,6.814282655382923e-05,5.8912778141019584e-05,5.253720766328256e-05,6.615235067054038e-05,4.509049303908493e-05,3.676047549530761e-05,3.1781213764337855e-05,2.8341834827945775e-05
128,128,1000000.0,360,10.0,17.15,2.43,0.81,0.0025,,0.0072,900.5,0.0900499999999999,360.0,0.0011384754095331,0.0802365165700844,0.0019834219971422,-0.001642782960779,-1.290497788692358e-05,1938112834709.2524,1321048494824.4824,1076998000000.0,931117000000.0,830351050000.0,6.333628976782459,0.5708186266239577,12285518118278.746,8374004303379.872,6826990774422.533,5902264599291.723,5263518556099.514,2.9970187579020783e-05,2.042815592664513e-05,1.665425846430268e-05,1.4398414090375396e-05,1.2840210476533028e-05,1.616778172854434e-05,1.1020216849422168e-05,8.984342022940562e-06,7.76739937434828e-06,6.926807507820647e-06
129,129,1000000.0,365,1.8,17.15,2.43,0.81,0.02,,0.0073,17170.0,1.717,365.0,0.0070899729694246,0.0957740029392936,0.01948599268013,0.0004873345979493,1.2137667087338008e-05,36888516911625.39,25170381606813.34,20535320000000.0,17753780000000.0,15832457000000.0,1.0296992410718464,1.7680095342719704,37984420270766.74,25918156471817.016,21145394029892.77,18281218584372.17,16302815915521.836,0.0005786967834652,0.000394865939158,0.0003221523830816,0.0002785163579484,0.000248375177625,0.0003118797824753,0.0002128069599317,0.0001736191007625,0.0001501021322645,0.0001338580040244
130,130,1000000.0,365,5.0,17.15,2.43,0.81,0.005,,0.0073,3777.0,0.3777,365.0,0.0021946363453934,0.0952492687741308,0.0046261364254774,0.0006357743254154,2.4680640433735785e-05,8114614349167.682,5536897573030.518,4517292000000.0,3905418000000.0,3482771700000.0,3.334621381473477,1.2596031615237273,27061672991150.164,18465167296855.42,15064853811823.78,13024296690155.342,11614800752410.29,0.0001272998107832,8.6861307641232e-05,7.086601927196488e-05,6.126711030703317e-05,5.463675281829332e-05,6.860628645367424e-05,4.6812573538870434e-05,3.8192157459544463e-05,3.3018972251813524e-05,2.9445642469436416e-05
131,131,1000000.0,365,10.0,17.15,2.43,0.81,0.0025,,0.0073,874.0,0.0874,365.0,0.0011776990161251,0.0887887491053311,0.002249040342496,0.0002419712738772,1.3595957149592926e-05,1877726486940.0464,1281241323491.838,1045304000000.0,903716000000.0,805915400000.0,6.205724553404458,0.5424859923663865,11654923531582.604,7952579757840.873,6488132468701.983,5609305161068.4375,5002263335610.45,2.94572503639287e-05,2.009975718253555e-05,1.6398438137065743e-05,1.4177245011476568e-05,1.2642976426578862e-05,1.5875534646680247e-05,1.0832456783948308e-05,8.837687482033853e-06,7.64060941172492e-06,6.813738818715231e-06
132,132,1000000.0,370,1.8,17.15,2.43,0.81,0.02,,0.0074,17483.5,1.74835,370.0,0.0071603352968736,0.0930885007770838,0.0198879466121358,0.0008400200154902,-5.92184415547143e-05,37495008254116.48,25611344630376.16,20910266000000.0,18077939000000.0,16121535350000.0,1.0335407700054802,1.8069040622623176,38750755128505.3,26469095234150.41,21610572584657.32,18683388003792.367,16661462358120.832,0.0005967134847095,0.0004075911811757,0.0003327759686435,0.0002877009628574,0.0002565658199717,0.0003213463053463,0.0002194988441166,0.0001792088343431,0.000154934728019,0.0001381676138359
133,133,1000000.0,370,5.0,17.15,2.43,0.81,0.005,,0.0074,3886.5,0.38865,370.0,0.0021212617941159,0.0872391016023464,0.0049639224523467,0.0003119111247859,-1.1911708334918686e-05,8334964370956.828,5693281717388.219,4648254000000.0,4018641000000.0,3583741650000.0,3.4894361795563564,1.355930879814391,29079211559843.29,19862849576970.008,16216933322580.12,14020325297280.805,12503038642768.5,0.0001326466072767,9.060560675148444e-05,7.397453611310487e-05,6.395457386367093e-05,5.7033377717302674e-05,7.143377560148463e-05,4.879356293988068e-05,3.983728284810723e-05,3.4441262930554246e-05,3.0714012135651904e-05
134,134,1000000.0,370,10.0,17.15,2.43,0.81,0.0025,,0.0074,966.0,0.0965999999999999,370.0,0.0010788712247915,0.0932161908517932,0.0023240443488529,0.0001512503362306,5.483643031345331e-06,2071677751793.2063,1415080442299.5032,1155336000000.0,998844000000.0,890748600000.0,6.894180637902554,0.6657316792694128,14277241289921.045,9752214069910.473,7962150884062.178,6883665563645.729,6138711814543.256,3.2969670044868984e-05,2.252026659512002e-05,1.8386569377398507e-05,1.5896080883135498e-05,1.4175799015801975e-05,1.7755056536995793e-05,1.2127770950707512e-05,9.901663509911638e-06,8.560468285324945e-06,7.634050102415989e-06
135,135,1000000.0,375,1.8,17.15,2.43,0.81,0.02,,0.0075,18022.0,1.8022,375.0,0.0074196129410779,0.0893404328300428,0.0196071747568903,0.0006662474156657,-1.9375920783893885e-05,38580766215906.53,26381175312399.355,21554312000000.0,18634748000000.0,16618086200000.0,1.0108417486770929,1.8217316409180468,38998891658183.86,26667085668185.52,21787910425379.84,18836705167092.605,16798187460905.31,0.0006225449351986,0.000425690536663,0.0003478035581822,0.0003006930427762,0.0002681518904681,0.00033499844761,0.0002290688766086,0.0001871570154644,0.0001618063160453,0.0001442955551502
136,136,1000000.0,375,5.0,17.15,2.43,0.81,0.005,,0.0075,3915.5,0.39155,375.0,0.0021777915770825,0.0858314805680613,0.0049173251626503,0.000728653757407,9.197382558746316e-06,8382143497857.175,5731633111513.688,4682938000000.0,4048627000000.0,3610482550000.0,3.4438800117136665,1.3484608205280035,28867302002053.266,19739197263484.152,16127591413514.922,13943084884259.557,12434157226088.72,0.0001352555040378,9.248647743337184e-05,7.556457840765358e-05,6.532924253638278e-05,5.825927905493091e-05,7.278251146471797e-05,4.976801611150492e-05,4.066215148436618e-05,3.515440186859083e-05,3.134997481917563e-05
137,137,1000000.0,375,10.0,17.15,2.43,0.81,0.0025,,0.0075,966.5,0.09665,375.0,0.0010606586232029,0.0925428923569082,0.0022272363268895,0.000768953925962,1.7020408232946684e-05,2069043976677.0425,1414793360305.958,1155934000000.0,999361000000.0,891209650000.0,7.158259559119787,0.6895153475230973,14760864734806.438,10093344392185.55,8246603556376.244,7129588693388.826,6358021019510.48,3.338639883861279e-05,2.2829314376032152e-05,1.865232155050368e-05,1.6125836524432114e-05,1.4380690386053049e-05,1.7965597581573216e-05,1.2284711421726344e-05,1.003702449486398e-05,8.677494421144945e-06,7.738411610964947e-06
138,138,1000000.0,380,1.8,17.15,2.43,0.81,0.02,,0.0076,18405.5,1.84055,380.0,0.0073491039851489,0.0891968556876983,0.0197770942307051,0.0006290960682747,2.198315259059336e-05,39331171032480.72,26924030724235.105,22012978000000.0,19031287000000.0,16971711550000.0,1.0349482711991258,1.9050519506260104,40709529268877.58,27867581565248.82,22784421329487.09,19698237169472.945,17566484036722.438,0.000643331139025,0.0004403903290513,0.000360061341636,0.000311290491013,0.0002776024775272,0.0003460636413687,0.0002368967886833,0.0001936858507914,0.0001674508108012,0.0001493291998451
139,139,1000000.0,380,5.0,17.15,2.43,0.81,0.005,,0.0076,3935.5,0.3935499999999999,380.0,0.0022972527868887,0.0917054756584586,0.0048974286720219,0.0004421500203122,3.46891499993916e-05,8409867898091.758,5756948896537.842,4706858000000.0,4069307000000.0,3628924550000.0,3.32071360918912,1.3056993776663333,27901814968350.867,19100100600854.64,15616164556889.348,13500931565069.889,12039853961461.262,0.000137558322112,9.416512129426138e-05,7.698902013033549e-05,6.65607414839188e-05,5.935750456704209e-05,7.399600448815041e-05,5.0653734582790095e-05,4.14142873483322e-05,3.58046597978056e-05,3.1929861508275185e-05
140,140,1000000.0,380,10.0,17.15,2.43,0.81,0.0025,,0.0076,1011.0,0.1010999999999999,380.0,0.0011033019840169,0.0949761399349962,0.002431988411449,-0.0010699440524494,-4.062414297898161e-06,2160431062119.3667,1478916359903.3816,1209156000000.0,1045374000000.0,932243100000.0,6.901269650061018,0.6977779352789932,14910990364374.422,10207272048107.877,8345424105936.761,7215023850784.791,6434210341207.598,3.5337686102217226e-05,2.4190303043704297e-05,1.9777893368509507e-05,1.709894794568464e-05,1.5248491199918576e-05,1.9009010427523835e-05,1.3012558928522624e-05,1.0639015248167667e-05,9.1979446209075e-06,8.202538428374084e-06
141,141,1000000.0,385,1.8,17.15,2.43,0.81,0.02,,0.0077,18874.0,1.8874,385.0,0.0075663032750128,0.0938553017972396,0.0198627672158799,0.0007696025441349,2.180340727512964e-05,40252199205400.67,27590368797101.453,22573304000000.0,19515716000000.0,17403715400000.0,1.0177076861817418,1.9209205498540745,40967085212712.734,28080378510334.23,22974209776254.73,19862318485491.133,17712808390204.42,0.0006675062222119,0.0004575338294241,0.000374335344983,0.0003236310591242,0.0002886075431512,0.0003586804773121,0.0002458530675271,0.0002011468593781,0.000173901214546,0.0001550815376526
142,142,1000000.0,385,5.0,17.15,2.43,0.81,0.005,,0.0077,4050.5,0.4050499999999999,385.0,0.0022785068920255,0.0849205529200229,0.0047413544818115,0.00063084771059,3.885813031685697e-06,8638419671583.947,5921097213768.116,4844398000000.0,4188217000000.0,3734966050000.0,3.388311251401035,1.3730868675462609,29283546740909.04,20072042527317.016,16422118935853.283,14197718210428.34,12661234005644.074,0.0001432517724419,9.819014390602876e-05,8.033513377419552e-05,6.945361899876101e-05,6.193731342239606e-05,7.697548338205133e-05,5.276188672347127e-05,4.316760378888464e-05,3.732048688771464e-05,3.3281645028202775e-05
143,143,1000000.0,385,10.0,17.15,2.43,0.81,0.0025,,0.0077,1018.5,0.1018499999999999,385.0,0.0013539725736676,0.0855125023594014,0.0023023358874488,-0.0003554409543036,-3.160493463473599e-07,2172134411926.4907,1488862489130.435,1218126000000.0,1053129000000.0,939158850000.0,5.687151358723124,0.5793474818936131,12355626920805.855,8469010642744.961,6928995883447.612,5990452962779.959,5342163130541.006,3.602072095596773e-05,2.468995471381072e-05,2.020030459178327e-05,1.7464142933030016e-05,1.557416460207638e-05,1.9355519028421008e-05,1.326699953779916e-05,1.0854512889514628e-05,9.384252782406456e-06,8.368684226941e-06
144,144,1000000.0,390,1.8,17.15,2.43,0.81,0.02,,0.0078,19464.0,1.9464,390.0,0.0076849946842115,0.0909070327451524,0.019902027242941,0.0003666237599475,-2.752303942079819e-05,41425314662332.8,28432305660836.504,23278944000000.0,20125776000000.0,17947754400000.0,1.014972362438161,1.9755501777329056,42045719144992.34,28858120890681.188,23627580125685.555,20427188837758.246,18216548188875.125,0.0006961405184265,0.0004777967328463,0.0003911959698236,0.0003382078869546,0.0003016068593431,0.0003738983028018,0.0002566254696671,0.0002101120467899,0.0001816520538301,0.0001619935772114
145,145,1000000.0,390,5.0,17.15,2.43,0.81,0.005,,0.0078,4194.0,0.4193999999999999,390.0,0.0023817961130702,0.0924250362739439,0.0049606373469787,0.0004991503657105,1.1369590317578518e-05,8926108184023.002,6126443174144.486,5016024000000.0,4336596000000.0,3867287400000.0,3.2819500390973357,1.3757776907971853,29280735587079.21,20096861809548.598,16454301181934.336,14225541322842.896,12686046086840.844,0.0001500006850739,0.0001029531184524,8.429284306620848e-05,7.287525061075214e-05,6.498865434059436e-05,8.05656330636683e-05,5.529630187958163e-05,4.527383498957515e-05,3.914142590235845e-05,3.490552110692914e-05
146,146,1000000.0,390,10.0,17.15,2.43,0.81,0.0025,,0.0078,1046.0,0.1046,390.0,0.0010361504911884,0.0900237163803413,0.002438808878423,0.0001295516547287,-5.0644147771644064e-06,2226206285285.6606,1527958884157.161,1251016000000.0,1081564000000.0,964516600000.0,7.529357679336354,0.7874753695024385,16759872056347.77,11503154750346.023,9418205419249.164,8142495320655.215,7261310382181.986,3.741075741236309e-05,2.567691032456754e-05,2.1022964675072503e-05,1.8175372469920542e-05,1.6208424520806317e-05,2.009338392575037e-05,1.3791113916557554e-05,1.1291471482855417e-05,9.762024676649247e-06,8.705573456806838e-06
147,147,1000000.0,395,1.8,17.15,2.43,0.81,0.02,,0.0079,19833.5,1.98335,395.0,0.0077769338099642,0.0920510370150568,0.019898579925021,0.0008691792877697,-1.6949995124838e-05,42124940686460.805,28946920351204.062,23720866000000.0,20507839000000.0,18288470350000.0,1.015845496037799,2.01467951764203,42790357316105.56,29404173509660.957,24095567030998.68,20831786212418.586,18577359832177.16,0.0007171597568346,0.0004928093908711,0.0004038379690332,0.0003491375083447,0.00031135367161,0.0003855035867803,0.0002649058120862,0.000217079924043,0.0001876761216225,0.0001673657173579
148,148,1000000.0,395,5.0,17.15,2.43,0.81,0.005,,0.0079,4344.0,0.4344,395.0,0.0023320728588486,0.0947184266088654,0.0046524471281234,0.0003595216146188,-1.195375612254333e-05,9226346451306.412,6340052033460.076,5195424000000.0,4491696000000.0,4005602400000.0,3.390943217087991,1.4727358672874962,31279860365699.04,21494525852084.9,17613920972758.457,15228088867752.71,13580097432258.004,0.0001570747464486,0.0001079367733352,8.84499527305089e-05,7.646927351450352e-05,6.819373027826275e-05,8.44342945508377e-05,5.802056357692993e-05,4.754557642590771e-05,4.11054565421309e-05,3.665700336315175e-05
149,149,1000000.0,395,10.0,17.15,2.43,0.81,0.0025,,0.0079,1068.0,0.1068,395.0,0.0011030725113414,0.0935396043272891,0.0023726158998402,-0.0002493579171729,-3.826731634020735e-05,2268355895486.936,1558742074524.7148,1277328000000.0,1104312000000.0,984802800000.0,7.171342929435531,0.7659517072610345,16268268453406.848,11179037014623.707,9160782418841.973,7919940653079.096,7062840692653.999,3.8617824403126805e-05,2.653694151059979e-05,2.1745982853633403e-05,1.8800456748040915e-05,1.6765861863992778e-05,2.0758707776310928e-05,1.426472419432808e-05,1.16893820494635e-05,1.0106037658148207e-05,9.012357180443387e-06
150,150,1000000.0,400,1.8,17.15,2.43,0.81,0.02,,0.008,20473.0,2.0473,400.0,0.0075131421946252,0.089396937685342,0.0199250065827731,0.0004826878482935,-3.4667744243295896e-05,43393612543817.97,29854320215209.125,24485708000000.0,21169082000000.0,18878153300000.0,1.06750311972184,2.1850157516174704,46312571156072.74,31862531101481.85,26132788389344.945,22593062871724.64,20148030245664.69,0.0007485825097643,0.0005150163962828,0.0004224025535898,0.0003651874919831,0.0003256667179474,0.0004027174673677,0.0002770651144777,0.0002272413319473,0.0001964611515331,0.0001752000269136
151,151,1000000.0,400,5.0,17.15,2.43,0.81,0.005,,0.008,4393.0,0.4392999999999999,400.0,0.002454277700167,0.0847682565428035,0.0049397362967772,0.0009269627832828,1.4522930224123896e-05,9311197181897.738,6405999546007.6045,5254028000000.0,4542362000000.0,4050785300000.0,3.2597020527885423,1.432068046238114,30353444016430.965,20882830079793.656,17127533833007.842,14807583598102.098,13205099454361.646,0.000160627312333,0.0001105097947965,9.06371522454115e-05,7.83602135633407e-05,6.988003184405848e-05,8.641321907619105e-05,5.9451328476572166e-05,4.876037567748162e-05,4.215570940678595e-05,3.759359733462024e-05
