,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
224,224,0.02,2740,500000.0,17.15,2.43,0.81,1.6003591596487248,,0.274,75398.8,5.506647045846805,2740.0,0.0920681214391151,0.0163520885450449,0.0063331936201805,7.456794744542564e-05,-2.6788757099737014e-06,42235982841644.98,85462993524412.34,63877105731822.94,2.9905753587362915,16.467615974183573,126306614521988.05,255576895640264.56,191024345300529.47,0.0049952585094189,0.0101077260885308,0.0075547586322372,0.0024638313679323,0.0049854742349036,0.0037262638680594
225,225,0.02,2750,500000.0,17.15,2.43,0.81,1.605084804231357,,0.2749999999999999,75654.2,5.611962115319882,2750.0,0.0923327825530122,0.016128704699046,0.0062169892621249,7.768393732375195e-05,4.957683959573688e-06,43043749424503.5,86785641862645.97,65098760537710.64,2.9930155050059395,16.797173233428797,128834318700398.9,259758250427548.1,194847209507774.1,0.0051093727691751,0.0103016164069564,0.0077273434318684,0.002508201607376,0.0050570846946976,0.0037933687934241
226,226,0.02,2760,500000.0,17.15,2.43,0.81,1.6033066392525386,,0.2759999999999999,75777.0,5.542705489307848,2760.0,0.0964333635865386,0.0164380362829939,0.0063105483738688,7.318092578238604e-05,5.754278112076252e-07,42512551102991.2,85295957271247.72,64295383675971.04,2.8687294352724524,15.900150687050788,121954155769679.52,244685303273878.9,184441747969789.12,0.0050654207584261,0.010163114218314,0.0076608710296927,0.0024718611458485,0.0049594709610809,0.0037384079911138
227,227,0.02,2770,500000.0,17.15,2.43,0.81,1.6081088891751008,,0.2769999999999999,75749.8,5.665717729458992,2770.0,0.0939250803692175,0.0158155654645124,0.0065164900673675,8.483231127078888e-05,5.263852901914758e-07,43456054984950.46,86761012209319.33,65722325661724.3,2.9658598329648496,16.804871231625008,128893362346563.84,257338559335937.72,194936506286850.1,0.0051973720915535,0.0103766727938791,0.0078604323679297,0.0025279404655503,0.0050470912205905,0.0038232215645872
228,228,0.02,2780,500000.0,17.15,2.43,0.81,1.6063359654153289,,0.278,76087.7,5.57514317185036,2780.0,0.0989194152813978,0.0157469712433776,0.0063075443063419,7.089055115028322e-05,3.052421603321452e-06,42761348128092.266,85126291047009.89,64671660793464.19,2.8155041184847622,15.698241085309451,120405509124323.5,239694838027031.2,182099596589589.7,0.0051335096730142,0.0102194308095391,0.0077638477453671,0.0024892509272162,0.0049554260610422,0.0037647080515917
229,229,0.02,2790,500000.0,17.15,2.43,0.81,1.611216247279091,,0.2789999999999999,75876.0,5.716037906586479,2790.0,0.0993068568582657,0.0163705230498556,0.0063522301710748,8.884863724481092e-05,-2.395438166828752e-07,43842010743518.3,87061715831314.66,66306039716403.17,2.81527433153576,16.09166901371465,123423101335191.38,245094300950889.0,186663360559089.97,0.0052821759988873,0.0104893753271595,0.0079886886032716,0.0025538688256771,0.0050714873291807,0.0038624352513501
230,230,0.02,2800,500000.0,17.15,2.43,0.81,1.616181972619525,,0.2800000000000001,75996.4,5.645156919163479,2800.0,0.0967975126385681,0.0161445670928763,0.0062872582246096,8.526427095280219e-05,3.891635239120815e-06,43298353569983.89,85768912474120.06,65483820262296.35,2.8990161412979005,16.365678970576944,125524757704325.12,248649684553846.2,189841876058692.53,0.0052359555423654,0.0103718080620702,0.0079187854356504,0.002523802376427,0.0049993537231358,0.0038169631768649
231,231,0.02,2810,500000.0,17.15,2.43,0.81,1.6144080791599102,,0.2810000000000001,76104.8,5.772013092398432,2810.0,0.0981364694112016,0.0163820420399362,0.0063060750196791,8.742396953195073e-05,-2.7501404682189504e-06,44271340418695.984,87478285679552.22,66955351871821.83,2.87589666566541,16.600424533744103,127325256173817.23,251589290689098.9,192564924591431.6,0.0053735335905259,0.010617873822998,0.0081268565384748,0.0025820666650352,0.0051020539073675,0.0039050812665461
232,232,0.02,2820,500000.0,17.15,2.43,0.81,1.6194549912065583,,0.282,76147.4,5.724470260069459,2820.0,0.0966137946202706,0.0165016826594101,0.0063749986145646,7.351284285066128e-05,4.307015449069255e-06,43906686894732.74,86541542880044.62,66403855016805.73,2.9301542343058062,16.773877101146866,128655637365796.44,253584548170206.84,194576974373303.7,0.0053490318396108,0.0105431199904528,0.0080898004353959,0.0025622931595868,0.0050503651954716,0.0038751760953334
233,233,0.02,2830,500000.0,17.15,2.43,0.81,1.6176856371954649,,0.283,76444.5,5.836955106163725,2830.0,0.0988214978780433,0.0162891759100829,0.006212372496573,7.985391386607257e-05,-4.526225949699975e-06,44769445664275.766,88021618921589.28,67708679231499.19,2.8822107447729,16.8232284241358,129034162013121.56,253695252823929.1,195149449719975.2,0.0054734803057767,0.0107614599756893,0.0082780145432868,0.002614060495158,0.0051395283843416,0.003953468284724
234,234,0.02,2840,500000.0,17.15,2.43,0.81,1.6228153074036644,,0.2839999999999999,76455.8,5.806812998514679,2840.0,0.0944529713943665,0.0161162818802803,0.0063151673308651,8.720271473121767e-05,-2.2104185986320026e-06,44538255698607.59,87347763308403.03,67359030782770.27,3.018925374531798,17.531151782223926,134463934169657.52,263708663735008.4,203361360673797.56,0.0054652668594206,0.0107183999140958,0.0082655926426701,0.0026019287799903,0.0051028639459498,0.0039351204495291
235,235,0.02,2850,500000.0,17.15,2.43,0.81,1.6210502267657252,,0.285,76515.7,5.883572900953574,2850.0,0.100431796204657,0.0158902055877599,0.0063593434823908,7.413277979019483e-05,-6.549769309501553e-06,45127004150313.92,88280198045265.05,68249445651061.48,2.856151034665326,16.802481839980167,128875035712647.92,252113205607601.2,194908789343770.0,0.0055576283440516,0.0108721715547661,0.0084052788514992,0.0026376487041939,0.0051599292788076,0.0039891427599282
236,236,0.02,2860,500000.0,17.15,2.43,0.81,1.6262642779434755,,0.286,76638.2,5.872947416517146,2860.0,0.0989159489588928,0.0159272042448353,0.0063023059874959,8.303934036914619e-05,-3.1315227523870644e-06,45045506684686.52,87898959007794.48,68126190031598.88,2.90962757906264,17.087469665519052,131060892334531.12,255743954296650.2,198214648120021.0,0.0055678823710131,0.0108648142802728,0.0084207868974906,0.0026341169234588,0.0051400495303023,0.003983801344475
237,237,0.02,2870,500000.0,17.15,2.43,0.81,1.6245032075686203,,0.287,76661.0,5.938985240868859,2870.0,0.0973836068163108,0.0160534692594211,0.0063522873334685,7.472681407124854e-05,-5.210325847575977e-06,45552016797464.14,88663028034493.11,68892228794078.75,2.969482543875172,17.639504384522848,135294998629290.28,263339915546028.3,204618250860465.03,0.0056501769468296,0.0109975766663418,0.0085452480551791,0.0026649203658451,0.0051870350802946,0.0040303880370017
238,238,0.02,2880,500000.0,17.15,2.43,0.81,1.6298033154594531,,0.2879999999999999,76915.9,5.940707837427224,2880.0,0.0976940222691154,0.0164561980027711,0.0061913271318437,7.996638140382126e-05,-2.936128808131617e-06,45565229113066.81,88412205822480.73,68912210914155.8,2.9645656455856364,17.611900046866374,135083273359465.1,262107980139762.8,204298040543650.0,0.0056721392643727,0.0110058997585877,0.0085784635549835,0.0026667854240887,0.0051744803304702,0.0040332087248279
239,239,0.02,2890,500000.0,17.15,2.43,0.81,1.6280459950130517,,0.289,76945.1,6.008794209735936,2890.0,0.1018468289940755,0.015675952187214,0.0061945745782903,7.662341623835279e-05,6.680522722841872e-08,46087451588674.63,88971614219346.67,69702012832936.85,2.843653321194622,17.08650872533025,131053521923283.05,252998223870341.5,198203501213830.9,0.0057579218217153,0.0111156417065314,0.0087081998868185,0.0026984075405412,0.0052092633987731,0.0040810335684847
240,240,0.02,2900,500000.0,17.15,2.43,0.81,1.63343388995551,,0.29,76898.3,5.979807064356875,2900.0,0.1002986783945288,0.0164973232913029,0.0061827696800696,7.467964208999777e-05,2.932622295723024e-08,45865120183617.23,88090711344559.22,69365761946539.75,2.897853203436155,17.330184223621526,132922512995177.1,255297242797459.1,201030136994009.7,0.0057506117179707,0.0110448958789243,0.0086971441888475,0.00268638100553,0.0051595899623127,0.0040628448062776
241,241,0.02,2910,500000.0,17.15,2.43,0.81,1.6316800616926097,,0.291,76927.8,6.057010294727899,2910.0,0.102622026677136,0.0161817052211407,0.0061873365843808,7.949385625170744e-05,2.950044092047381e-07,46457268960562.98,88904274590013.7,70261319418843.64,2.847861645491972,17.2506797885279,132312713978009.0,253203989783309.6,200107885546923.7,0.0058449415960806,0.0111853387908286,0.0088398073682575,0.0027219726943349,0.0052089804945078,0.0041166731752654
242,242,0.02,2920,500000.0,17.15,2.43,0.81,1.63715753035871,,0.2919999999999999,77079.1,6.023107015634244,2920.0,0.1009180534575989,0.016372830671784,0.0063209239226568,8.039945794970345e-05,-2.347061616361864e-06,46197230809914.66,88179165327085.4,69868041381357.23,2.905795101345364,17.503817586636924,134254280889505.22,256258442830385.6,203044284004988.3,0.0058328470075013,0.0111334721061175,0.0088215156827921,0.0027075934855565,0.0051681308471457,0.0040949262623801
243,243,0.02,2930,500000.0,17.15,2.43,0.81,1.6354069389421153,,0.293,77324.0,6.136389357134807,2930.0,0.1023257864224887,0.0160172918033152,0.0062942316849403,8.939638334492585e-05,-6.304308504221799e-07,47066106369223.96,89605877043052.53,71182116542763.75,2.8701374250309835,17.613124438944666,135092664446705.6,257193501091164.2,204312243491758.1,0.0059637859344091,0.0113540360648822,0.0090195458721181,0.0027593264018633,0.0052532890727645,0.0041731663965599
244,244,0.02,2940,500000.0,17.15,2.43,0.81,1.6409758261590612,,0.294,77306.4,6.05938877941659,2940.0,0.098748573879402,0.0164909208079221,0.006462060734421,7.529541577350719e-05,-2.0289156855046404e-06,46475511938125.234,88252633333393.75,70288909841232.42,2.9919654817507797,18.130400874924767,139060174710672.95,264062214663874.56,210312650149127.25,0.0059090500267968,0.0112207311682304,0.0089367640561726,0.0027254048882654,0.005175287979815,0.0041218639770377
245,245,0.02,2950,500000.0,17.15,2.43,0.81,1.6392282184809044,,0.295,77412.8,6.1926589402574335,2950.0,0.1030168886652517,0.0162198770658412,0.0062484036208914,8.973293677693636e-05,-2.142693412099057e-07,47497694071774.52,89959775548344.1,71834843706986.22,2.876265944048749,17.810349700452186,136605382202468.23,258728129055269.8,206600056525245.3,0.0060602279841035,0.0114779624543019,0.0091654034700914,0.00278601727249,0.0052766664446548,0.004213533293466
246,246,0.02,2960,500000.0,17.15,2.43,0.81,1.6448904291395992,,0.2959999999999999,77377.7,6.070303787450878,2960.0,0.1033570642795893,0.0165330612392372,0.0063072194890878,8.008621259276196e-05,2.9744602768716117e-06,46559230049748.24,87953077707207.88,70415523934430.19,2.8763878442648223,17.46079582832577,133924304003258.66,252990754020126.56,202545231608578.97,0.0059612890816807,0.0112612197683674,0.0090157696672094,0.0027315797222465,0.0051601120404585,0.0041312027090038
247,247,0.02,2970,500000.0,17.15,2.43,0.81,1.643145554146061,,0.297,77744.4,6.267430826775302,2970.0,0.1016584396174948,0.0160629659068605,0.0062082307284656,8.869513674581545e-05,-1.077550274329328e-06,48071194441366.56,90572558423255.16,72702197590593.5,2.9393006841149405,18.419651727801543,141278728752237.8,266188016806672.1,213667960042497.9,0.0061765844592526,0.0116375110561102,0.0093413793647106,0.002820814620773,0.0053147919457829,0.0042661603130335
248,248,0.02,2980,500000.0,17.15,2.43,0.81,1.641410541744751,,0.298,77801.2,6.157517687137584,2980.0,0.1080319190632962,0.0165791738930148,0.0063446285457145,8.516573323032746e-05,-1.4303538493395e-06,47228160660345.27,88751613788654.78,71427205170795.97,2.760690703331049,16.998487278155032,130378397423449.1,245008338514979.2,197182452426598.4,0.0060884708862981,0.0114415130529933,0.0092081176376869,0.0027717846023125,0.005208764285761,0.0041920080034975
249,249,0.02,2990,500000.0,17.15,2.43,0.81,1.6471606637192069,,0.299,77766.0,6.313107717592225,2990.0,0.1015282651367214,0.0158790952842493,0.0065104647051148,7.667067192887263e-05,-5.422556832986031e-07,48421536193932.37,90602816881464.42,73232049524069.81,2.961580489308853,18.69577600842046,143396601984584.9,268313174100858.25,216871001697677.3,0.0062639594834532,0.0117206602400884,0.0094735241209983,0.0028421064607994,0.0053179405583936,0.0042983617920825
250,250,0.02,3000,500000.0,17.15,2.43,0.81,1.6454280499468952,,0.2999999999999999,77867.4,6.242044604141514,3000.0,0.1077213985482557,0.0155362429049739,0.0062627492718215,9.009531476793825e-05,-6.020979273128589e-06,47876482113765.41,89111454455898.36,72407717408041.55,2.795191497046789,17.449214657213396,133835476420826.78,249105060253141.1,202410890023675.4,0.006214853842722,0.0115675722338956,0.009399257441405,0.0028102134295437,0.0052305891114363,0.0042501272206919
251,251,0.02,3010,500000.0,17.15,2.43,0.81,1.651275330850999,,0.301,78149.1,6.379595941869574,3010.0,0.1051163339100184,0.0156894401357735,0.0064459201259582,7.277878412274372e-05,1.6548928718878827e-06,48931500874139.625,90593250558075.23,74003312925687.06,2.87613985997188,18.34920010753499,140738364824793.44,260567236237069.44,212850721247405.97,0.0063739225846095,0.011800871737627,0.0096398307668149,0.002872106315396,0.0053175039067239,0.0043437331497514
252,252,0.02,3020,500000.0,17.15,2.43,0.81,1.649544870675258,,0.302,78196.4,6.348873423807158,3020.0,0.1064625324708685,0.0163887890960492,0.0064002824390627,8.788904643614131e-05,-4.7182459885087765e-08,48695859160600.89,89915706157752.0,73646931716163.03,2.8488261376113675,18.08746894422446,138730886802201.58,256163170087441.72,209814639753003.72,0.0063640656142738,0.0117510906184952,0.0096249232236736,0.0028581910960421,0.0052775795553139,0.0043226879679387
253,253,0.02,3030,500000.0,17.15,2.43,0.81,1.6554914070875484,,0.303,78239.2,6.407437826949537,3030.0,0.1057937598671741,0.0163107260038174,0.0062730201241434,8.374247464187237e-05,-2.957576568159509e-07,49145048132702.95,90503127336910.9,74326278792614.62,2.8704647721587557,18.3929003670655,141073545815392.4,259794171862942.1,213357644257959.8,0.0064447533458486,0.0118683439100387,0.0097469542127568,0.0028844037593585,0.0053117774962678,0.0043623316308421
254,254,0.02,3040,500000.0,17.15,2.43,0.81,1.6537628569622336,,0.3039999999999999,78311.9,6.436004384694334,3040.0,0.1091860282725519,0.0158689783449911,0.0063442847139804,8.517518681511345e-05,-4.78242623242621e-06,49364153630605.56,90663546482470.92,74657650862454.28,2.7882749425642013,17.943867662042106,137629464967862.95,252774016705416.75,208148864879688.4,0.0064955722129474,0.0119299445031645,0.009823811951785,0.0028970423798001,0.0053207867884896,0.0043814461024357
255,255,0.02,3050,500000.0,17.15,2.43,0.81,1.6598108140031744,,0.305,78232.2,6.403772203713713,3050.0,0.104410467540083,0.0165941074254565,0.0063754482125199,8.464743673441876e-05,2.4471501282841274e-06,49116932802484.17,89967635030476.6,74283757563079.08,2.938684749906856,18.81807327974143,144334622055616.78,264378165704694.56,218289650045000.6,0.0064850217669689,0.0118786340719112,0.0098078556058462,0.0028822461330471,0.0052794189981031,0.00435906846719
256,256,0.02,3060,500000.0,17.15,2.43,0.81,1.6580839317055875,,0.306,78398.5,6.513174722365323,3060.0,0.1089470489556333,0.0159202223377186,0.0063252136960015,7.332349964953618e-05,-6.9344850594300864e-06,49956050120542.03,91258657876251.88,75552826779437.75,2.8141710454107915,18.329177457084363,140584791095837.08,256817328877324.3,212618458502178.62,0.0066174379734697,0.0120885960075108,0.0100081200120272,0.00293112543466,0.0053545180731578,0.0044329928346879
257,257,0.02,3070,500000.0,17.15,2.43,0.81,1.664235545444668,,0.307,78359.6,6.375247113190138,3070.0,0.1062141826125298,0.0159275834767706,0.0064143934422457,7.492159191232968e-05,1.2466777419448582e-06,48898145358168.36,89085319630223.28,73952866513005.6,2.902694382691706,18.504906621200693,141932633784609.34,258580646649191.9,214656916805928.1,0.0064991916111282,0.0118405832731385,0.0098292858786294,0.0028686162278417,0.0052262021735562,0.0043384547904777
258,258,0.02,3080,500000.0,17.15,2.43,0.81,1.662510089914163,,0.3079999999999999,78599.3,6.585434758812046,3080.0,0.1096242780994543,0.01623461176089,0.006264694825316,8.069087450761327e-05,-1.827636806286774e-06,50510284600088.39,91773685340756.1,76391043202219.73,2.814938575570304,18.53853605285161,142190571525371.88,258350410671986.5,215047018213078.7,0.0067360813515022,0.0122389928165525,0.0101875545863659,0.0029627233086639,0.005383062852126,0.0044807810144069
259,259,0.02,3090,500000.0,17.15,2.43,0.81,1.6607940163096742,,0.309,78857.3,6.520501975752703,3090.0,0.1088927692969264,0.0159417482108037,0.0063638223577538,8.584175979196306e-05,-1.5603187344022245e-06,50012250154023.23,90610074120665.8,75637822918731.34,2.8496562639933427,18.58229749899061,142526221817257.97,258222965038123.0,215554650988291.0,0.0066920607265699,0.0121243918557366,0.0101209784130654,0.0029329601657316,0.0053138128596784,0.004435767656126
260,260,0.02,3100,500000.0,17.15,2.43,0.81,1.6670434010698585,,0.31,78642.2,6.620348477920691,3100.0,0.1083189108921032,0.0162721909038972,0.006285281045938,7.995001834626775e-05,-1.7482296930159529e-06,50778072825651.7,91497486386350.4,76796042343880.03,2.8804181524983017,19.0682531697159,146253501811720.94,263535558683390.56,221191736768704.44,0.006816270838455,0.0122823024494965,0.0103088320372982,0.002979147104676,0.0053681531512423,0.0045056201322349
261,261,0.02,3110,500000.0,17.15,2.43,0.81,1.665328442026192,,0.311,78981.8,6.633501877493655,3110.0,0.1117430951964251,0.016213052881252,0.0062516794352127,8.739265199181096e-05,-9.573485501618115e-07,50878959400376.34,91178208524500.8,76948621778926.4,2.787251660394137,18.49001030000192,141818379001014.7,254147213023888.2,214484119480022.2,0.0068526057112954,0.0122802887449789,0.0103637843873568,0.0029852938063494,0.0053498291708423,0.0045149163172952
