,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
197,197,0.02,2470,100000.0,17.15,2.43,0.81,1.5542008110611496,,2.47,2959.0,0.9606560696606844,2470.0,0.1713561382430271,0.0096740919151819,0.0061982574349898,1.185978195910408e-05,3.357928059649568e-05,8093199188930.179,15985033199379.006,11143610408063.94,14.41442381536928,13.84730372889602,116658803131442.52,230415043238597.3,160628723255193.84,0.0008598846781653,0.0016983747473942,0.0011839841854436,0.0004606155345882,0.0009097705914139,0.000634226335659
198,198,0.02,2480,100000.0,17.15,2.43,0.81,1.5578466214668023,,2.48,2975.0,0.9546658923479886,2480.0,0.1558680300122432,0.0098637123812401,0.0060616038226531,-0.0001520479043931,3.357224555891419e-05,7829353072748.462,15849302404800.578,11074124351236.668,15.910895902162869,15.189589634494268,124572021721779.77,252176600684681.6,176199239760133.53,0.0008354060819062,0.001691149128148,0.0011816290246266,0.0004461576595443,0.0009031764949967,0.0006310617692346
199,199,0.02,2490,100000.0,17.15,2.43,0.81,1.5560085146306568,,2.49,2961.0,0.9672115150080192,2490.0,0.1703087107257488,0.0094326402624599,0.0057719027852035,0.0001260305884807,-1.8372275517036187e-05,7719736534100.634,16021054495712.898,11219653574093.023,14.62050877720337,14.141124444586914,112866475754515.84,234235967874623.9,164037043557208.2,0.0008270312101784,0.001716368431668,0.001201984501955,0.0004403829256857,0.0009139429590927,0.0006400404786243
200,200,0.02,2500,100000.0,17.15,2.43,0.81,1.5597127003734337,,2.5,2903.0,0.9582223692808368,2500.0,0.1446559903042725,0.0113077986674553,0.0064662361009089,5.042637894387639e-05,4.4611295740717584e-05,7430852227246.958,15835966750250.684,11115379483657.703,17.28238142604012,16.560364476875293,128422822511821.7,273683217627921.38,192100227931753.38,0.0007994283795058,0.0017036701645932,0.0011958183982761,0.0004244018634557,0.000904447241433,0.0006348380537813
201,201,0.02,2510,100000.0,17.15,2.43,0.81,1.5634793730249614,,2.51,2993.0,0.97516655264663,2510.0,0.151374820071851,0.0110208996368764,0.0056210578638645,0.0001476289921565,4.3166455264712925e-05,7479527458799.652,16079163149917.922,11311932010700.908,16.581357446427436,16.169585179234172,124020718324726.12,266614351628213.2,187567188079116.4,0.0008080340275837,0.0017370764439026,0.0012220592855242,0.0004277486565555,0.000919555476439,0.0006469210451166
202,202,0.02,2520,100000.0,17.15,2.43,0.81,1.56164737458027,,2.52,2951.0,0.981022975890956,2520.0,0.171260693680324,0.0105448517490187,0.0062357916533465,3.471441348730764e-05,-3.197424391242657e-05,7524446225083.632,16138676424455.57,11379866520335.088,14.71440962807171,14.435173921809444,110717783980278.44,237471095764343.0,167448017492989.53,0.0008162772180531,0.0017507778646751,0.0012345261707192,0.0004308448171757,0.00092408994437,0.000651603634842
203,203,0.02,2530,100000.0,17.15,2.43,0.81,1.5654742801499508,,2.53,3046.0,1.02135261643901,2530.0,0.1910950720262008,0.0117358041232768,0.0069448337151131,-1.1814189730571427e-05,0.0001629257688002,7833774568087.206,16763559590223.072,11847690350692.516,13.239483222534984,13.52218082963648,103715126963311.8,221940865944723.8,156857297623783.2,0.0008532065543549,0.0018257838277556,0.0012903775789461,0.0004490272650097,0.0009608771926231,0.0006791025129222
204,204,0.02,2540,100000.0,17.15,2.43,0.81,1.5636511682459822,,2.54,2918.0,0.9647629767323296,2540.0,0.1722700307277591,0.011648636055687,0.006553096545702,0.0001258443906635,-1.0187640402132144e-05,7399732031536.967,15798311310945.764,11191250530095.02,14.744294113547811,14.22474907880335,109103825434421.7,232934948465973.47,165007089314118.88,0.0008092693848006,0.0017277773872093,0.0012239276223842,0.000424581401028,0.0009064746022816,0.0006421309324544
205,205,0.02,2550,100000.0,17.15,2.43,0.81,1.5675391969459505,,2.55,2959.0,1.001689305132181,2550.0,0.1821590973599995,0.0112095611856402,0.005913817680606,6.949228320554152e-05,-8.642906192099473e-05,7682956970363.827,16365160432839.973,11619595939533.3,13.998751843617534,14.022400006951084,107551808053314.8,229091819780315.28,162659840080632.56,0.0008437091856558,0.0017971513097339,0.0012760138922566,0.0004412702871956,0.0009399322516133,0.0006673709689008
206,206,0.02,2560,100000.0,17.15,2.43,0.81,1.571493027829385,,2.56,2968.0,1.007055467207605,2560.0,0.1631455974179516,0.0114524173017655,0.0061449859229936,0.0001181271503902,2.8388101577231723e-05,7724115433482.33,16414796103853.238,11681843419608.22,15.69150525981838,15.802216160616991,121202997951932.3,257572859402459.3,183305707463157.1,0.0008515870999161,0.0018097384393299,0.0012879283388562,0.0004441469638421,0.0009438727210123,0.000671721614155
207,207,0.02,2570,100000.0,17.15,2.43,0.81,1.5696747195308494,,2.57,2890.0,0.9756648860153052,2570.0,0.2070909453559579,0.0107699478880353,0.0065068608034343,9.286005545997642e-05,-3.063956524482002e-05,7483349675737.392,15866287006324.65,11317712677777.54,12.410006606433512,12.108007681115138,92868418914153.12,196900726568059.12,140452889100935.6,0.000828388646292,0.0017563594625899,0.0012528433242487,0.0004308947818124,0.0009135882424324,0.0006516792006551
208,208,0.02,2580,100000.0,17.15,2.43,0.81,1.5736917189644355,,2.58,2973.0,1.0224040016610054,2580.0,0.1848721362330252,0.0097776873789989,0.0057340673796494,0.0001224619081897,-2.714972976850256e-05,7841838692739.911,16587745324561.402,11859886419267.662,13.9555914296787,14.268252523249537,109437496853323.92,231491796489142.03,165511729269694.6,0.0008716123004326,0.0018437108218915,0.0013182141701459,0.0004521042532077,0.0009563305885525,0.0006837561065463
209,209,0.02,2590,100000.0,17.15,2.43,0.81,1.577776935583556,,2.59,2967.0,1.012333224248873,2590.0,0.1713430814461389,0.0106825733690529,0.0061410934038839,0.000113999533036,-4.321983595383471e-06,7764595829988.855,16372442891262.275,11743065401286.926,15.11587149093123,15.302298923746031,117368632745132.05,247483742736931.2,177506667515453.94,0.0008665007822233,0.0018271053487927,0.0013104835819806,0.0004480927412693,0.0009448492847607,0.000677689152376
210,210,0.02,2600,100000.0,17.15,2.43,0.81,1.575962641452958,,2.6,2886.0,0.9955768934228356,2600.0,0.1542102966504899,0.0110929953426263,0.0064464305170319,-7.365677462840248e-06,-9.212986990143696e-07,7636074772553.148,16026241506997.988,11548691963704.89,16.860093369074914,16.78551937920255,128744933638483.56,270203928163330.0,194712024798749.6,0.0008554802933487,0.0017954425793424,0.0012938163497842,0.0004410932937003,0.000925746258715,0.0006671032864308
211,211,0.02,2610,100000.0,17.15,2.43,0.81,1.5801132048992,,2.61,2986.0,1.03974592381544,2610.0,0.1634421856242625,0.010799545284307,0.0065902857015191,1.8052551883886856e-05,-8.995360349092141e-06,7974851235664.425,16658711966094.846,12061052716259.104,15.968949448584423,16.603650096780473,127349996242306.23,266022129265097.03,192602341122653.47,0.000897003578864,0.0018737558621815,0.001356615582115,0.0004610833339499,0.0009631595907755,0.0006973359418277
212,212,0.02,2620,100000.0,17.15,2.43,0.81,1.5783065069993836,,2.62,3054.0,1.0501337894860148,2620.0,0.2095990224274828,0.0099214867581133,0.0055777709628334,1.9174311899266024e-05,-4.839648104723295e-05,8054526165357.733,16773981434270.44,12181551958037.771,12.500058300159624,13.126733591542738,100682046647132.8,209675745854175.7,152270109661895.75,0.0009096055225143,0.0018943021394342,0.001375674584246,0.0004661480861257,0.0009707783154176,0.0007049958017025
213,213,0.02,2630,100000.0,17.15,2.43,0.81,1.5825234764800369,,2.63,2943.0,1.0351486650823054,2630.0,0.1656873731612904,0.0098742312548701,0.0065198580774103,-1.0956014543184592e-05,-6.287311720075182e-05,7939590261181.282,16495525549853.947,12007724514954.742,15.873267526788498,16.43119169084942,126027240268815.06,261837890047806.62,190601823613853.28,0.0009001817550619,0.0018702440115502,0.0013614222110454,0.0004600420816055,0.0009557969191729,0.0006957611664438
214,214,0.02,2640,100000.0,17.15,2.43,0.81,1.5868124741356575,,2.64,2926.0,1.022735040886292,2640.0,0.1918778472436315,0.0099716372683895,0.0059674360304402,4.4519928888971694e-05,1.4797844715344424e-05,7844377763597.858,16259082417903.729,11863726474280.986,13.75875348782673,14.07155931091688,107928859914732.48,223704706926195.2,163230088006635.84,0.0008927683682446,0.0018504456206517,0.0013502103092097,0.0004550895030224,0.0009432663698963,0.0006882709563312
215,215,0.02,2650,100000.0,17.15,2.43,0.81,1.58500854061911,,2.65,2997.0,1.0581101537300837,2650.0,0.1976611449899792,0.0095821656009198,0.0065890299470147,0.0001209755901676,-0.0001041816090815,8115704879109.741,16781500980275.014,12274077783268.97,13.406782603299938,14.185852801403508,108805490986764.88,224985935399611.9,164555892496280.7,0.0009273190524116,0.0019174927894593,0.0014024642774413,0.0004712022526974,0.0009743431018425,0.0007126396520587
216,216,0.02,2660,100000.0,17.15,2.43,0.81,1.589366336428706,,2.66,2969.0,1.057067157597502,2660.0,0.1811775040196153,0.0099513028546989,0.006317496110063,8.525180281848942e-05,-2.6598517197538752e-05,8107705098772.84,16725036022403.549,12261979028131.023,14.681734437140792,15.519579290069776,119035173154835.2,245552537332542.4,180027119764809.4,0.0009300390605714,0.0019185375640579,0.0014065779794822,0.0004709100312348,0.0009714200430039,0.0007121977004333
217,217,0.02,2670,100000.0,17.15,2.43,0.81,1.5875692307132168,,2.67,3042.0,1.073960165408847,2670.0,0.1881795163562856,0.0106810921185757,0.005650366701662,9.356713695611344e-05,-5.302554233033729e-05,8237274468685.858,16951757924800.56,12457937918742.629,14.18857935071325,15.237969026408557,116875222432553.6,240521362450114.88,176760440706339.22,0.000948595243784,0.0019521453367099,0.0014346420896864,0.0004786385936318,0.0009850060968053,0.000723886269378
218,218,0.02,2680,100000.0,17.15,2.43,0.81,1.5919969962841978,,2.68,3035.0,1.093092497900045,2680.0,0.158824004390226,0.0106440478243263,0.0060105184312608,0.0001210151495575,3.52925321226939e-06,8384019458893.345,17212465500863.729,12679872975640.52,16.874023610532554,18.444868618061363,141472142300530.66,290443549257051.6,213960475969511.84,0.0009691103147275,0.0019895919779964,0.0014656687941121,0.0004874599962145,0.0010007596486426,0.0007372276344314
219,219,0.02,2690,100000.0,17.15,2.43,0.81,1.5965009345656354,,2.69,3044.0,1.0791858655736457,2690.0,0.1772216522485905,0.0103661219650881,0.0063138708614502,-5.352565670745775e-05,-8.805420727923924e-05,8277355588949.86,16952725100411.203,12518556040654.287,15.1787322026922,16.38067325047295,125639763831127.5,257320874404999.9,190015809705486.2,0.0009605294685796,0.0019672456809048,0.0014526912432234,0.0004815859939927,0.0009863288921968,0.000728343876182
220,220,0.02,2700,100000.0,17.15,2.43,0.81,1.5947053706962049,,2.7,2973.0,1.078587562437786,2700.0,0.1803268576891241,0.0103721651653163,0.006466029959564,0.0001267613951318,-2.5920830574671244e-05,8272766603897.817,16902590527385.656,12511615724278.316,14.97281123067472,16.14948796813455,123866572715592.0,253079297275936.1,187334060430360.8,0.0009637088588251,0.0019690119410186,0.0014574997082622,0.0004816328474309,0.0009840532429415,0.0007284147366622
221,221,0.02,2710,100000.0,17.15,2.43,0.81,1.5992819032235883,,2.71,2915.0,1.054955712468829,2710.0,0.1749515431320105,0.0102574168052225,0.0064677979102696,-5.893145169716053e-06,-3.137702974817274e-05,8091510314635.916,16492411405452.36,12237486264638.412,15.490003411717014,16.34126758535251,125337522379653.77,255467508937897.7,189558703990089.1,0.0009462256200657,0.0019286315658866,0.0014310583041412,0.0004713574374729,0.0009607379185765,0.000712874351328
222,222,0.02,2720,100000.0,17.15,2.43,0.81,1.5974924221866822,,2.72,2988.0,1.089016205031604,2720.0,0.2039703533928332,0.0102623914125271,0.0067838562972393,7.602229166813036e-05,3.2768271706363885e-05,8352754292592.403,16983758551600.629,12632587978366.607,13.335271301714435,14.522326546059912,111386244608279.52,226483028008407.0,168458987934295.0,0.0009803799711615,0.0019934187138485,0.0014827128638166,0.0004868877608561,0.0009899949025729,0.0007363621937329
223,223,0.02,2730,100000.0,17.15,2.43,0.81,1.602142842423937,,2.73,3111.0,1.142036879189118,2730.0,0.176592965195141,0.0109023626854757,0.0062273779896598,0.0001307603964069,-3.660030058743332e-05,8759422863380.535,17767510088221.957,13247627798593.768,15.459279462141998,17.655067271457074,135414365972075.77,274672903800250.44,204798780348902.03,0.0010320445734888,0.0020933870480914,0.0015608496808957,0.000510872673707,0.0010362481096595,0.0007726366382009
224,224,0.02,2740,100000.0,17.15,2.43,0.81,1.6003591596487248,,2.74,2980.0,1.0882008862623462,2740.0,0.1877764756591204,0.0096806977699263,0.0061950154950266,0.0002187981962178,-2.057239157821812e-06,8346500797632.195,16888844431393.39,12623130280643.217,14.591817161240431,15.878828367039947,121790613575196.42,246438930007526.0,184194409057663.4,0.0009871423920585,0.0019974471572373,0.0014929402539607,0.0004868921969871,0.0009852088640676,0.0007363689028749
225,225,0.02,2750,100000.0,17.15,2.43,0.81,1.605084804231357,,2.75,3090.0,1.1460674315727637,2750.0,0.1849155672703091,0.0107435590366761,0.0065856240867316,0.0002401453257163,-5.950101687854164e-05,8790337200163.098,17723248237082.41,13294382206244.06,14.87165218480528,17.043916222683265,130726837427980.64,263573983366852.9,197709428183125.88,0.0010434293044372,0.0021037823873291,0.0015780677876756,0.0005122215929051,0.0010327511034824,0.0007746767246022
226,226,0.02,2760,100000.0,17.15,2.43,0.81,1.6033066392525386,,2.76,3021.0,1.1048545919737525,2760.0,0.1895830632806792,0.0097955901617536,0.0068378371474525,1.0747745904226852e-05,-2.6529086189086543e-06,8474234720438.681,17002460305662.629,12816313266895.527,14.5582624958106,16.084763169655606,123370133511258.48,247526280204436.62,186583252768005.0,0.0010097150923898,0.0020258632601928,0.0015270788880994,0.0004927281709231,0.0009885956011339,0.0007451951476803
227,227,0.02,2770,100000.0,17.15,2.43,0.81,1.6081088891751008,,2.77,3076.0,1.1503494224285646,2770.0,0.1944822682235099,0.0123528562464999,0.0060891232800215,5.714576946313501e-05,5.1183751076824434e-05,8823180070027.092,17615681728259.76,13344053300171.35,14.242943715653096,16.384362076984093,125668057130468.02,250899163368462.47,190058600093015.47,0.0010552580042203,0.0021068468506829,0.0015959573466697,0.0005132650430781,0.0010247454511125,0.0007762548239513
228,228,0.02,2780,100000.0,17.15,2.43,0.81,1.6063359654153289,,2.78,3018.0,1.1056834476955135,2780.0,0.1682371851202333,0.0103808086977274,0.0058276509669805,-7.19750842847653e-05,-8.310077518298255e-06,8480592043824.589,16882567509589.316,12825927993267.955,16.524289787737647,18.270633703225528,140135760503739.8,278972437889498.16,211939350957416.1,0.0010180970244308,0.0020267561105927,0.0015397556040935,0.0004936776442407,0.0009827788099933,0.0007466311177564
229,229,0.02,2790,100000.0,17.15,2.43,0.81,1.611216247279091,,2.79,3012.0,1.1345291116188567,2790.0,0.1865350693801701,0.0096465134975858,0.0063915987815526,-6.222168131545547e-05,-4.40836919662526e-05,8701838286116.632,17280160267009.312,13160537694778.738,14.95697301998374,16.96912131286936,130153160469708.0,258458890894653.28,196841807229284.6,0.0010484154481422,0.0020819493967397,0.001585608761206,0.0005068963112802,0.0010065975957807,0.0007666228436571
230,230,0.02,2800,100000.0,17.15,2.43,0.81,1.616181972619525,,2.8,3112.0,1.1558263504874404,2800.0,0.1950059959262944,0.0106555972537196,0.0058500737248143,4.1114084859723645e-05,-2.012562971856018e-06,8865188108238.668,17560888122296.69,13407585665654.309,14.358532857924551,16.595970631528935,127291094743826.92,252148589118334.03,192513259325735.6,0.0010720437841688,0.0021235918207416,0.0016213439239058,0.0005167398057961,0.0010236003801758,0.0007815100061584
231,231,0.02,2810,100000.0,17.15,2.43,0.81,1.6144080791599102,,2.81,3104.0,1.1770826964136778,2810.0,0.18620992456772,0.0105977074536552,0.0068656098364283,5.891417811778623e-05,-5.023941019441589e-05,9028224281492.908,17839387183812.984,13654159278398.662,15.0904953456338,17.762760951656688,136240376499206.8,269205189266289.12,206048027039217.6,0.0010958210431531,0.0021652957728412,0.0016573043155902,0.0005265590953704,0.001040458376375,0.0007963605614468
232,232,0.02,2820,100000.0,17.15,2.43,0.81,1.6194549912065583,,2.82,3134.0,1.1780106605778846,2820.0,0.1780141485387503,0.0104714784720531,0.0065320850776174,5.533176625892588e-05,-3.910455227673142e-06,9035341766632.377,17808959687793.664,13664923662703.46,15.841437453979337,18.66138219966544,143132801471433.94,282119521014622.7,216472033516119.03,0.0011007510292761,0.0021696169567233,0.0016647603571842,0.0005272817431813,0.001039289885315,0.0007974534838205
233,233,0.02,2830,100000.0,17.15,2.43,0.81,1.6176856371954649,,2.83,3027.0,1.1556399156484505,2830.0,0.1870602656131268,0.0110129394075999,0.0058674088086369,0.0001610627027492,-4.417865208351712e-05,8863758153023.613,17427116435822.768,13405423021522.023,15.1288141857605,17.48346154949334,134098150084613.92,263651606351175.44,202808153974122.75,0.0010836767122282,0.0021306267518534,0.0016389374005016,0.0005175494063564,0.0010175586483921,0.000782734434646
234,234,0.02,2840,100000.0,17.15,2.43,0.81,1.6228153074036644,,2.84,3036.0,1.152920004989194,2840.0,0.1677464049439549,0.0123327769454138,0.0064302820249424,9.91676956255987e-05,5.8836541904113024e-05,8842896438267.12,17342556706248.023,13373872057874.652,16.930318124843627,19.51930245696336,149713049844908.97,293615002134919.4,226423908500775.0,0.0010851073551778,0.0021280963732767,0.0016411010847539,0.0005166027806949,0.0010131536744042,0.0007813027713247
