,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
195,195,0.02,2450,100000.0,17.15,2.43,0.81,1.5524604200208103,,0.245,14745.0,4.638069668486931,2450.0,0.0551261245500427,0.0181297083690664,0.0065326334394509,-3.464410777831356e-05,1.3646427563317545e-05,41083415446816.51,77526451550088.02,53801608154448.41,4.444353779623895,20.61322246129884,182589232720917.7,344554977967462.44,239113380551066.53,0.0043280658819032,0.0081672759250827,0.0056679052146049,0.0023321780577101,0.0044009361741431,0.0030541504069873
196,196,0.02,2460,100000.0,17.15,2.43,0.81,1.5506153812140655,,0.246,14518.0,4.668889609822417,2460.0,0.0525270419639127,0.0180088612535133,0.0064486722556162,8.199752755583452e-05,2.246134441202768e-05,40347125679005.15,77865279373956.11,54159119473940.03,4.683301986984293,21.86581998669164,188957773861589.72,364666617609135.7,253643511845623.03,0.0042686431326716,0.0082379868325082,0.0057299237435958,0.0022930366104404,0.004425295068282,0.0030780096884964
197,197,0.02,2470,100000.0,17.15,2.43,0.81,1.5542008110611496,,0.247,14591.0,4.737050595613062,2470.0,0.0531290815138163,0.0185745792429124,0.0063900972708974,0.0001219802301308,-1.3024416920715556e-05,39908032904927.43,78823122477911.16,54949786909111.52,4.649054584837253,22.022806790140944,185534623348488.8,366452998947121.2,255464558765634.9,0.0042401410405918,0.0083747840281278,0.0058382944406245,0.0022713218199316,0.0044861313617169,0.003127406712944
198,198,0.02,2480,100000.0,17.15,2.43,0.81,1.5578466214668023,,0.248,14617.0,4.69053826838674,2480.0,0.0464578940632236,0.0192808643437146,0.0067184295658105,7.846135780405839e-05,1.177392880420936e-05,38467782811551.016,77872017899485.73,54410243913286.18,5.338167065052532,25.038876901670623,205347451270215.5,415693841240216.0,290450972059379.25,0.0041045817476381,0.0083090846407191,0.0058056710766276,0.0021920963057344,0.0044375565806276,0.0031005814725722
199,199,0.02,2490,100000.0,17.15,2.43,0.81,1.5560085146306568,,0.249,14696.0,4.800452693197518,2490.0,0.0501824353441406,0.0213503459337805,0.0064655518655602,1.8748520496700964e-05,-1.0119320938647708e-05,38314504594779.77,79515507216817.55,55685251241091.21,4.961895497745574,23.81934460551738,190112567847189.88,394547637260082.7,276304397424001.6,0.0041047114707134,0.00851865939608,0.0059656751910609,0.0021857033015459,0.004536070829729,0.0031766412947866
200,200,0.02,2500,100000.0,17.15,2.43,0.81,1.5597127003734337,,0.25,14622.0,4.82643041116927,2500.0,0.0528591239281013,0.0191190476277093,0.0063531400257583,0.0001590406406285,-4.046842600330721e-05,37428150625837.06,79763522501607.11,55986592769563.54,4.729552467423572,22.82685585999379,177018402143528.78,377245764657871.5,264791527975928.0,0.0040266075663572,0.0085811454173897,0.0060231679709246,0.0021376521003961,0.0045555727055575,0.0031975893979989
201,201,0.02,2510,100000.0,17.15,2.43,0.81,1.5634793730249614,,0.251,14721.0,4.796333719181772,2510.0,0.0513596822729596,0.0171405634033638,0.0063823222414227,0.0001361186054069,-3.1263522026856e-05,36787879626124.19,79084985208801.11,55637471142508.56,4.8871018840424,23.44017155550933,179786115830756.56,386496380213397.25,271905990043908.25,0.00397429633146,0.0085437695725662,0.0060106698102915,0.0021038716916654,0.0045228119507715,0.0031818659222059
202,202,0.02,2520,100000.0,17.15,2.43,0.81,1.56164737458027,,0.252,14699.0,4.886498381098327,2520.0,0.0515771891891745,0.0187070313400662,0.006347376300163,0.0002423554621864,-3.1979884309467056e-05,37479442583024.16,80387124623203.14,56683381220740.59,4.885880831460509,23.87484877317112,183120090090222.47,392761911292735.25,276948245768785.0,0.0040658959092388,0.0087206654804677,0.0061492037219256,0.0021460481083246,0.0046029136198897,0.003245652940882
203,203,0.02,2530,100000.0,17.15,2.43,0.81,1.5654742801499508,,0.253,14818.0,4.968615584502052,2530.0,0.0453242048643005,0.0185225178166467,0.0064528101647595,0.0001201749915903,4.636617506862163e-06,38109281533130.74,81550369667736.55,57635940780223.805,5.582006364093428,27.73484381342424,212726252048964.0,455214682479477.06,321724188235721.25,0.0041506286022426,0.0088819647930676,0.0062773522537177,0.0021844011861178,0.0046744183323342,0.0033036575956932
204,204,0.02,2540,100000.0,17.15,2.43,0.81,1.5636511682459822,,0.254,14723.0,4.867787973416754,2540.0,0.0523446075867468,0.0206518233120098,0.0063926450326275,0.00021490483922,2.42610143351276e-05,37335933756106.5,79711630373904.89,56466340491634.34,4.852457811992659,23.62073577873004,181171043422859.4,386797323514526.06,274000535033268.47,0.00408323274586,0.0087176375846067,0.0061754237095145,0.0021422590703686,0.0045736893657961,0.0032399224532303
205,205,0.02,2550,100000.0,17.15,2.43,0.81,1.5675391969459505,,0.255,14898.0,5.043314385893623,2550.0,0.0518198623012722,0.0190030606288843,0.0064987551158192,0.0002184117400017,-2.066070874634782e-05,38682221339804.09,82395457968384.56,58502446876366.03,4.920893045170048,24.81761068614998,190351073962770.4,405459236070224.56,287884283959339.75,0.0042479146495103,0.0090483136912527,0.0064244863017367,0.002221711638608,0.0047323794134963,0.003360085398677
206,206,0.02,2560,100000.0,17.15,2.43,0.81,1.571493027829385,,0.256,14747.0,5.003722026587114,2560.0,0.050748571461554,0.017356988556504,0.0064643565293823,0.0001325959753428,-6.613444646214539e-06,38378547943923.17,81559635493101.0,58043175508410.52,5.044476970035294,25.241160527577023,193599701246515.8,411425702929421.2,292797462119893.5,0.0042312516719889,0.0089919854328838,0.0063992854491619,0.0022068178152897,0.0046897880784261,0.003337560190008
207,207,0.02,2570,100000.0,17.15,2.43,0.81,1.5696747195308494,,0.257,14731.0,4.973190116225419,2570.0,0.0563893370667756,0.0158243714117446,0.0064124670208286,0.0002743359151614,-1.0246719309120825e-06,38144368191448.96,80874143214591.14,57689005348214.86,4.557599244262501,22.665807515282708,173846743642218.38,368591933995197.8,262923367177279.4,0.0042224889787295,0.0089525713645024,0.0063860328752623,0.0021963705989203,0.0046567710724126,0.0033217599670763
208,208,0.02,2580,100000.0,17.15,2.43,0.81,1.5736917189644355,,0.258,14711.0,5.059059962473949,2580.0,0.0512203947037051,0.0198556603819703,0.0064699670821507,0.0001798519481618,-2.095914307736617e-05,38802989912175.19,82079489226243.8,58685095564697.805,5.037056069021999,25.482768687525613,195452835833321.44,413438989349277.1,295600116775297.06,0.0043129123954474,0.009123050757096,0.0065227879774693,0.0022371024786208,0.0047321154686163,0.0033833622883966
209,209,0.02,2590,100000.0,17.15,2.43,0.81,1.577776935583556,,0.259,14780.0,5.042900254263008,2590.0,0.0505573326126977,0.01921096536728,0.0063774034434195,0.000143556061687,-6.45757488610328e-06,38679044950197.27,81558714503827.6,58497642949450.88,5.122896850277076,25.834257828825425,198148757547091.03,417816881644305.6,299677390814374.94,0.0043164413755516,0.0091016572481148,0.0065281251572879,0.0022321573023122,0.0047067315230075,0.0033758832733797
210,210,0.02,2600,100000.0,17.15,2.43,0.81,1.575962641452958,,0.26,14849.0,5.122425949561914,2600.0,0.0530866105318637,0.0193734064536077,0.0066099487800907,0.0001002044520527,9.837373185230316e-06,39289007033139.88,82457955695569.36,59420141014918.21,4.897656817700624,25.087884375038502,192424073156545.3,403850768886061.3,291019458750446.7,0.0044016032141149,0.009237881795099,0.0066569227227813,0.0022695060007474,0.0047631345099308,0.0034323689189922
211,211,0.02,2610,100000.0,17.15,2.43,0.81,1.5801132048992,,0.261,14863.0,5.175399754075313,2610.0,0.057121010384435,0.0191815398758354,0.0065816602074996,0.0001059745114323,-4.582705890751786e-06,39695316113757.66,82919770914959.05,60034637147273.63,4.569246906583432,23.64767931664128,181377700358638.62,378880906747783.4,274313080073038.84,0.0044648908883643,0.0093267358940402,0.0067526381101729,0.0022950708615196,0.0047941865364022,0.0034710328544495
212,212,0.02,2620,100000.0,17.15,2.43,0.81,1.5783065069993836,,0.262,14908.0,5.126193364000493,2620.0,0.049836182456147,0.0182666095137986,0.006395859985421,-0.0001047794463258,-6.253070906458868e-06,39317903101883.78,81881635632646.9,59463843022405.72,5.257224512141248,26.9495494071992,206703043953217.8,430470141942169.6,312614773123510.6,0.0044402092762424,0.0092469732464589,0.0067153099875375,0.0022754864662613,0.004738822241731,0.0034414136908255
213,213,0.02,2630,100000.0,17.15,2.43,0.81,1.5825234764800369,,0.263,14905.0,5.242572495090642,2630.0,0.056099732560142,0.0192241645550812,0.0066302639272168,0.0001489458765388,-1.6064179434792366e-05,40210531037345.23,83542578430368.02,60813840943051.45,4.688079390005105,24.57759606484208,188510161817338.75,391654240127293.3,285100114352168.1,0.0045590244849469,0.009471962960298,0.0068950044361648,0.0023299107123108,0.0048406908189848,0.0035237241542119
214,214,0.02,2640,100000.0,17.15,2.43,0.81,1.5868124741356575,,0.264,14899.0,5.207699717759693,2640.0,0.060886754286912,0.0182711098815047,0.0064577251398961,0.0001175731865399,-2.68925173136724e-06,39943056835216.84,82790180773871.36,60409316726012.44,4.335918429088416,22.5801611793928,173189836245942.72,358971470564990.25,261929869680956.4,0.0045459179488987,0.0094223476767227,0.0068751822955964,0.0023172858870578,0.0048030504597013,0.0035046305462674
215,215,0.02,2650,100000.0,17.15,2.43,0.81,1.58500854061911,,0.265,14960.0,5.281724357624976,2650.0,0.0510194182234045,0.0177049886761085,0.0064535586067196,-2.4939639745287666e-05,-7.107968211868411e-06,40510825822983.56,83767519074045.45,61268002548449.72,5.194100780209106,27.433808606789327,210417312014074.16,435096936178680.7,318232179838756.2,0.0046288598678938,0.0095714688456164,0.0070006224859933,0.0023520806474321,0.0048635878557105,0.0035572536519183
216,216,0.02,2660,100000.0,17.15,2.43,0.81,1.589366336428706,,0.266,14971.0,5.330196165844459,2660.0,0.0561828709201108,0.0186472540745466,0.0064231032521817,0.0002655017633516,-3.0187353200861083e-05,40882604592027.0,84334966079960.75,61830275523795.73,4.73453911563612,25.236022241204264,193560290590036.7,399287195721419.6,292737857997969.44,0.0046896647948181,0.0096741077371207,0.0070925830012895,0.0023745348863645,0.0048983258551068,0.0035912131267051
217,217,0.02,2670,100000.0,17.15,2.43,0.81,1.5875692307132168,,0.267,14829.0,5.235291023289874,2670.0,0.0578299018229699,0.0178714647045076,0.006434557035102,3.755484561825392e-05,-1.0593176501312624e-06,40154682148633.336,82635640455906.48,60729375870162.55,4.616988643995032,24.171279202538475,185393711483470.1,381527813574176.6,280386838749446.4,0.0046241679388803,0.0095162272183008,0.0069935264786195,0.0023332451364125,0.0048016618703242,0.0035287670902719
218,218,0.02,2680,100000.0,17.15,2.43,0.81,1.5919969962841978,,0.268,15016.0,5.4081966881275365,2680.0,0.0556704261480263,0.0186254768204748,0.0065319570144058,0.0001350236471321,-3.5219794449753165e-05,41480868597938.2,85160587137057.56,62735081582279.43,4.814046138022988,26.03530838014908,199690815275743.44,409966995618922.06,302009577209729.3,0.0047947810497362,0.0098437275590095,0.0072515593451031,0.0024117625381082,0.0049513696487701,0.0036475157030058
219,219,0.02,2690,100000.0,17.15,2.43,0.81,1.5965009345656354,,0.269,14989.0,5.314033160014248,2690.0,0.0500253759323641,0.0188415686519508,0.0067235256047025,9.860343066593512e-05,-3.599180505490586e-05,40758634337309.28,83477134208299.45,61642784656165.28,5.377270934729136,28.574996057531443,219170219761266.16,448879167492772.0,331469954267364.75,0.0047297556519515,0.0096869400496328,0.0071532158491053,0.0023713838580676,0.0048567949294146,0.003586447555878
220,220,0.02,2700,100000.0,17.15,2.43,0.81,1.5947053706962049,,0.27,15106.0,5.480371247287318,2700.0,0.0610063169597197,0.0181072783557161,0.0064005998048187,0.0001552131172765,1.76571141298115e-05,42034447466693.73,85883125632925.58,63572306468532.88,4.425771189863362,24.254869175999747,186034846579918.1,380099063121617.6,281356482441597.03,0.0048966653284266,0.0100046735220409,0.0074056476935786,0.0024472067922273,0.0050000364237723,0.003701121093851
221,221,0.02,2710,100000.0,17.15,2.43,0.81,1.5992819032235883,,0.271,15237.0,5.514360271316481,2710.0,0.0517700899845294,0.0193839507474512,0.0064304753372488,8.674366615497925e-05,5.8747424238129256e-06,42295143280997.41,86207503459649.27,63966579147271.18,5.23468280779468,28.8659269082464,221401659386249.84,451268936263126.4,334844752135658.1,0.0049460170747658,0.0100811523737272,0.0074802865798283,0.0024638330273672,0.0050218743277361,0.0037262663777653
222,222,0.02,2720,100000.0,17.15,2.43,0.81,1.5974924221866822,,0.272,15069.0,5.492096785013802,2720.0,0.0521745954238213,0.0183028352656834,0.0065101657549828,7.548407095196211e-06,-1.569128477570829e-05,42124382341055.86,85652027313945.72,63708322706160.1,5.213265149264833,28.631756765701887,219605574392933.44,446526728959672.8,332128378482141.9,0.0049442254971327,0.0100531548189368,0.007477577023043,0.0024554590590167,0.0049927152566507,0.0037136017059444
223,223,0.02,2730,100000.0,17.15,2.43,0.81,1.602142842423937,,0.273,15127.0,5.553067139663705,2730.0,0.0530667203220218,0.0202377111840745,0.0064201226262851,-9.46554160216429e-06,-1.845608346043977e-05,42592024961220.62,86393161396507.1,64415578820098.98,5.144467160272373,28.56757153878757,219113273702500.62,444446781676441.6,331383829849935.75,0.0050182379502299,0.0101789347079652,0.00758951241495,0.0024840793748524,0.0050386773239535,0.0037568866686165
224,224,0.02,2740,100000.0,17.15,2.43,0.81,1.6003591596487248,,0.274,15105.0,5.515863888252596,2740.0,0.0543998506482239,0.0174342861487729,0.0064496825524749,6.138399384230913e-05,-1.1768471067294572e-05,42306676022897.41,85606038636307.77,63984021103730.12,5.036778534040803,27.782184829041512,213089357638748.4,431178657787622.56,322273344016881.6,0.0050036194067261,0.0101246440637821,0.0075674035355963,0.0024679552468089,0.0049938187556181,0.0037325007644046
225,225,0.02,2750,100000.0,17.15,2.43,0.81,1.605084804231357,,0.275,15236.0,5.650965497554248,2750.0,0.0617348177343046,0.0186692112784639,0.0066784354866085,0.0002415402663955,1.9999778800624647e-05,43342905366241.08,87388805870610.88,65551199771629.27,4.454536517521596,25.17243216811,193072554729403.7,389276626973241.8,292000213150075.94,0.0051448831334646,0.0103732130916981,0.0077810488068044,0.0025256337182854,0.0050922316545818,0.0038197328725047
226,226,0.02,2760,100000.0,17.15,2.43,0.81,1.6033066392525386,,0.276,15032.0,5.4975750501653255,2760.0,0.0564969317310897,0.0171453316355758,0.0066492036281508,0.0001147414219738,1.72403453241564e-07,42166400634768.05,84601450948269.0,63771870581917.78,4.885221047289545,26.856869344121524,205992187869412.1,413296788803717.75,311539684391809.7,0.0050241765206238,0.0100803629682949,0.0075984938251938,0.0024517344804093,0.0049190893996179,0.0037079687057038
227,227,0.02,2770,100000.0,17.15,2.43,0.81,1.6081088891751008,,0.2769999999999999,14905.0,5.574108628510324,2770.0,0.0536551941786456,0.0176144893805861,0.0063658570308827,4.5320481937288816e-05,-2.2141037166169827e-05,42753413180674.18,85358171703417.34,64659660090719.75,5.162594306857322,28.77686147135167,220718527485267.3,440669611279812.1,333811593067679.4,0.0051133356803982,0.0102088921682149,0.0077333368830012,0.0024870661466451,0.0049654847037816,0.0037614038202195
228,228,0.02,2780,100000.0,17.15,2.43,0.81,1.6063359654153289,,0.278,15003.0,5.496543659965472,2780.0,0.0613080547918798,0.0166136953578592,0.0064424327519039,7.955913378814754e-05,1.1447744449887946e-05,42158489871935.17,83926163136636.38,63759906455599.47,4.534477581187598,24.92395400013226,191166727181014.44,380561305218170.7,289117866401534.2,0.0050611364007739,0.0100753551780061,0.0076543914275068,0.0024541569571051,0.004885563448088,0.003711632425348
229,229,0.02,2790,100000.0,17.15,2.43,0.81,1.611216247279091,,0.279,15058.0,5.671892218710738,2790.0,0.0612810273210016,0.0171959272570117,0.0064467214632099,7.097806716167983e-05,6.614154676472264e-06,43503413317511.36,86389327125041.9,65793949737044.56,4.552795737880589,25.82296671906433,198062154735223.38,393312960333262.8,299546413941146.2,0.0052413810817153,0.0104083645471802,0.0079269909449671,0.0025341449718651,0.0050323195874061,0.003832605172573
230,230,0.02,2800,100000.0,17.15,2.43,0.81,1.616181972619525,,0.28,15237.0,5.659166485339696,2800.0,0.0524518689971955,0.0190053763407004,0.0066520507126603,7.002078768373955e-05,5.822308260921969e-06,43405806942555.47,85981764884137.12,65646331229940.47,5.338227318743795,30.209917133359664,231710064412868.7,458990206218306.7,350435038746972.2,0.0052489495949165,0.0103975477418512,0.0079384374577616,0.0025300656879549,0.0050117606017799,0.003826435721027
231,231,0.02,2810,100000.0,17.15,2.43,0.81,1.6144080791599102,,0.281,15477.0,5.869107246261112,2810.0,0.0584881386657798,0.0174582614095665,0.0065337577212268,0.0001752756236494,9.186697396920614e-07,45016052578822.73,88949805233206.69,68081644056628.89,4.804392931799813,28.19749736991195,216274804827224.62,427349815547388.25,327090969490978.6,0.0054639247051809,0.0107964828209614,0.0082635627874966,0.002625501004848,0.0051878783154497,0.0039707707504872
232,232,0.02,2820,100000.0,17.15,2.43,0.81,1.6194549912065583,,0.282,15297.0,5.749849736713434,2820.0,0.0527198001627766,0.0195153151308306,0.0064525163318315,0.0001917720558225,-4.5993732797279525e-06,44101347480592.03,86925225381040.1,66698256945875.83,5.349033932778616,30.756141350058343,235899604154947.5,464965980177612.5,356771239660676.8,0.0053727468075422,0.0105898629824497,0.0081256666189687,0.0025736531032051,0.0050727560228668,0.0038923567141042
