,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
304,304,0.02,1108,2,200000.0,1.43826584558474,,1.108,2899.0,0.1673944984628695,1108.0,0.0752678778135305,0.0092233816725437,0.0063293960342429,-0.0001377684576488,-7.368487906631572e-06,995987069234.8784,1141630479516.7705,683136948226.9707,428864705061.8718,274694371977.56897,14.720755150623113,2.4641734254332595,14661681779393.354,16805662761454.83,10056291749193.133,6313212315960.011,4043708591135.979,4.82370515294928e-05,5.5290766285142816e-05,3.3085281115787074e-05,2.0770519534096173e-05,1.3303833940457385e-05,2.418365904567708e-05,2.772004087763469e-05,1.6587314783229792e-05,1.0413305678665702e-05,6.669880803548172e-06
305,305,0.02,1110,2,200000.0,1.43913732984838,,1.11,2929.0,0.1701801391585488,1110.0,0.0796862402266924,0.0093434491334022,0.0065408031398949,-0.0001436804014687,-3.0657344770885494e-06,1006629079845.7664,1160628549061.3027,694505147906.0376,436001516524.202,279265608359.1786,13.929631977142572,2.3705467082974945,14021972619741.191,16167128550588.908,9674201116562.074,6073340666658.18,3890067148316.189,4.884404028332753e-05,5.631646128583544e-05,3.3699043769427336e-05,2.115583193758217e-05,1.355063240030146e-05,2.4462194288409505e-05,2.8204550844251885e-05,1.6877239295512016e-05,1.0595316607474097e-05,6.786461574108115e-06
306,306,0.02,1112,2,200000.0,1.4400107973697,,1.112,3000.0,0.175383731874293,1112.0,0.0597689844125852,0.0085723448264196,0.0063963766266443,-4.5855801911730366e-05,-4.735803232917925e-05,1031285177695.4054,1196117051382.6782,715741009778.9897,449333121061.93866,287804704005.7148,18.604967290791905,3.263008594858239,19187026998501.53,22253718616933.188,13316338075616.473,8359828020026.808,5354597104162.369,5.012690105325441e-05,5.813875965594328e-05,3.478948360057251e-05,2.1840396222657875e-05,1.3989106245660252e-05,2.614231830397733e-05,3.0320684678061284e-05,1.8143506476710868e-05,1.139026307114267e-05,7.295636885146416e-06
307,307,0.02,1114,2,200000.0,1.44117660858237,,1.114,2946.0,0.1732851112979277,1114.0,0.0768798998669808,0.0083513337238412,0.0061142331924767,-0.0002034116613728,3.9739437701402304e-05,1012894649962.4229,1181804459051.8672,707176539206.843,443956455145.2908,284360867639.8994,14.490133336899053,2.510924368006365,14676978534187.195,17124504189803.41,10247082345833.977,6432988230832.307,4120426887898.445,4.932336295328054e-05,5.75485024783013e-05,3.443628132169319e-05,2.161866031516245e-05,1.384708102153848e-05,2.6833522926170805e-05,3.1308267890837056e-05,1.873446352822669e-05,1.176125840708571e-05,7.53326504528792e-06
308,308,0.02,1116,2,200000.0,1.44205115588889,,1.116,2968.0,0.1756453513079598,1116.0,0.0836828852236521,0.0092052035118212,0.0061894206523201,-0.0002276740234253,1.4075426019730516e-05,1020557045518.266,1197901295920.286,716808678687.784,450003390050.9931,288234021496.3621,13.336060259124205,2.3424169892779925,13610210256905.36,15975283866875.912,9559403733243.488,6001272326530.218,3843906279405.1865,4.978205889185716e-05,5.843278739000031e-05,3.496542600272599e-05,2.1950850629498647e-05,1.405985397463204e-05,2.8312755244939944e-05,3.323271966807504e-05,1.9886030640090067e-05,1.2484197623109716e-05,7.996318618080813e-06
309,309,0.02,1118,2,200000.0,1.44292497813681,,1.118,2873.0,0.1710318528270785,1118.0,0.0721078601791305,0.0090907856147843,0.0058258477221046,-0.0002931931304935,-2.847870021026218e-05,987769348421.6892,1166437236280.6753,697980991387.3074,438183606942.9751,280663270489.2358,15.504551060351284,2.651772095103925,15314920298453.996,18085085688608.77,10821881920119.115,6793840107656.254,4351558008065.54,4.827081620898292e-05,5.70020496604652e-05,3.4109291006504174e-05,2.14133799457642e-05,1.3715595820062076e-05,2.876077757316753e-05,3.396303191563191e-05,2.032304006564426e-05,1.275854659352624e-05,8.17204330990498e-06
310,310,0.02,1120,2,200000.0,1.44409865044327,,1.12,3056.0,0.1829876591591985,1120.0,0.0679466833971673,0.0096899925644978,0.0064308442770002,-0.0002019083165653,-2.1404713488556243e-06,1050418444130.6632,1247975835465.7344,746772637028.6893,468814382765.8668,300282748680.2449,16.483512424782926,3.016279353332593,17314585475048.94,20571025189728.29,12309436040950.312,7727707703238.104,4949714418818.785,5.142421311655158e-05,6.109581918128758e-05,3.655894986493176e-05,2.2951244683644983e-05,1.4700621594793685e-05,3.217917715792344e-05,3.823127413903631e-05,2.287710113803624e-05,1.4361953716159972e-05,9.199049979788648e-06
311,311,0.02,1122,2,200000.0,1.44497470086693,,1.122,2975.0,0.1791710666679778,1122.0,0.0779235400368634,0.0076018614616879,0.0065104207451257,-0.0002315802109741,-3.104822717553424e-05,1022230150310.0364,1221946674675.6091,731197123072.0177,459036272803.35925,294019720402.1517,14.39872982502096,2.579835781413032,14718815753304.78,17594480029236.88,10528309823946.582,6609539271980.187,4233510517298.7847,5.0133593637239e-05,5.992836154948325e-05,3.586035828202949e-05,2.2512677755099128e-05,1.44197128009827e-05,3.136712539637452e-05,3.749542562465776e-05,2.243677888185166e-05,1.4085524992723336e-05,9.021993174496096e-06
312,312,0.02,1124,2,200000.0,1.44584992211973,,1.124,2932.0,0.1775751514651468,1124.0,0.0664184971974464,0.0073900218074368,0.0064951257781747,-9.044606882263644e-05,-7.004430147569819e-06,1006832655512.2556,1211062532992.3013,724684193129.2642,454947538053.7061,291400823554.3059,16.9229965661315,3.0051036784749594,17038625571902.96,20494807087199.227,12263828111856.312,7699075624252.847,4931375136377.409,4.9466467497099664e-05,5.950043941983528e-05,3.5604295201224014e-05,2.235192460316979e-05,1.4316747960109926e-05,3.094553097809835e-05,3.722264362994862e-05,2.227354965598538e-05,1.3983051756587734e-05,8.956357506854206e-06
313,313,0.02,1126,2,200000.0,1.44703129214889,,1.126,2979.0,0.1814297585027286,1126.0,0.080252420449824,0.0085008010435569,0.0060015802666953,-0.000167541619195,9.953540390894304e-05,1022259019991.3478,1237350952988.6091,740414844449.6354,464823041283.99066,297726233702.97766,14.030729461973117,2.545591857902901,14343039749560.363,17360936470897.79,10388560372101.74,6521806339947.233,4177316238818.6616,5.031927657066768e-05,6.090687741639103e-05,3.644588955077592e-05,2.2880266853488824e-05,1.4655159214119896e-05,3.147149595781018e-05,3.809336455226698e-05,2.279457782079201e-05,1.431014662505982e-05,9.165866749306469e-06
314,314,0.02,1128,2,200000.0,1.44790993423811,,1.128,2948.0,0.1805398374639048,1128.0,0.0652383883220864,0.0089978564977845,0.0061921006846843,-0.0002312138259294,-5.70054886865682e-05,1010858878648.7742,1231281691503.8308,736783076690.1956,462543063582.5241,296265873278.26776,17.290433271143776,3.1216120124527893,17478187987819.854,21289393924928.023,12739298622819.834,7997569975904.046,5122565312435.026,4.984832769344371e-05,6.071800380589659e-05,3.633287001933489e-05,2.280931462620338e-05,1.4609713232474529e-05,3.1171947579682245e-05,3.796914599462666e-05,2.272024703872015e-05,1.42634827035533e-05,9.135977797240814e-06
315,315,0.02,1130,2,200000.0,1.44878765070246,,1.13,2972.0,0.1830179613022521,1130.0,0.0693789547226515,0.0098032275229697,0.0062606008039839,-0.0002242431868059,9.675707961077324e-05,1018300380944.1472,1248182496081.36,746896300074.4911,468892016856.37006,300332474496.99585,16.28735982715903,2.980879390562848,16585424716570.44,20329597443638.62,12164968792886.98,7637012998622.016,4891623079913.634,5.030247995265896e-05,6.165830452521083e-05,3.689553383686003e-05,2.316254782897216e-05,1.483596447593416e-05,3.1453390773227015e-05,3.855401857863221e-05,2.307022724624605e-05,1.448319583555069e-05,9.276707402864436e-06
316,316,0.02,1132,2,200000.0,1.44997656113508,,1.132,3003.0,0.1859458105130867,1132.0,0.0747116808420287,0.0080283878062637,0.0059411526936356,-0.0001756277118664,6.1265662276461e-05,1028054087490.7902,1268150427699.252,758844852703.9071,476393166534.5283,305137075051.9754,15.151579876693104,2.8173728007254746,15576643624177.549,19214482500947.74,11497698399760.662,7218109115458.666,4623308765990.504,5.087604638570912e-05,6.275786533873588e-05,3.755349683979195e-05,2.357560865070987e-05,1.5100536220068264e-05,3.180575033461695e-05,3.9233807229526186e-05,2.3477004003474536e-05,1.4738565120534615e-05,9.440275317251096e-06
317,317,0.02,1134,2,200000.0,1.45085619837007,,1.134,2986.0,0.1858991989707829,1134.0,0.07297326713865,0.0091913778958496,0.0065676512074216,-9.438020219563688e-05,-1.937400912869614e-05,1021217195351.587,1267832536980.74,758654630999.7653,476273747763.146,305060585511.0549,15.539937356037344,2.888861906543489,15869651242671.812,19702038202626.6,11789445440603.98,7401264204564.42,4740622388637.866,5.062328261452268e-05,6.284837850322977e-05,3.760765874951329e-05,2.3609610810157574e-05,1.5122315120791794e-05,3.16451414541146e-05,3.928717627896154e-05,2.350893935402376e-05,1.4758613728255054e-05,9.453116755685614e-06
318,318,0.02,1136,2,200000.0,1.45173617503807,,1.136,2993.0,0.1873341478144585,1136.0,0.0692414895747788,0.0084249639002903,0.0059147238639881,-0.0002033750213501,3.837838010547288e-05,1022363601369.0432,1277618888094.607,764510657230.8052,479950086700.6427,307415336563.5264,16.406348375465733,3.073469291664999,16773253410456.3,20961060569155.29,12542828179284.86,7874228325245.728,5043563107622.264,5.077135538865812e-05,6.344752740791154e-05,3.796618172312126e-05,2.3834686982268234e-05,1.526647983524675e-05,3.173179721744203e-05,3.965432985280711e-05,2.372863931514748e-05,1.4896538575204078e-05,9.541459719715025e-06
319,319,0.02,1138,2,200000.0,1.45293245546904,,1.138,3075.0,0.1934931145213253,1138.0,0.0615830089047904,0.0103174547619096,0.0065258674605905,-0.0001606507880269,7.120781215380835e-06,1049017950519.9718,1319623041035.4387,789645400361.5287,495729359403.6355,317522200929.4949,18.47912306070316,3.5755830746382995,19384931800545.17,24385476569033.203,14591954527598.9,9160643837223.322,5867531825481.449,5.218292197215053e-05,6.564404941676282e-05,3.92805521509984e-05,2.46598320536285e-05,1.5794997814209356e-05,3.261172044928084e-05,4.102425291325676e-05,2.4548383598093963e-05,1.5411163631050413e-05,9.871084901855477e-06
320,320,0.02,1140,2,200000.0,1.45381420065885,,1.14,2912.0,0.1841762650195712,1140.0,0.0723697539933709,0.0088743004986451,0.0062053502497195,-0.0001255182478509,-2.7538402162079432e-05,991899313144.5266,1256082127433.4758,751623337544.8702,471859590980.1416,302233250897.1164,15.752437131462726,2.9012250358284137,15624831571050.217,19786354744349.78,11839899371215.756,7432938541792.396,4760910283794.427,4.943192096121923e-05,6.259763629359893e-05,3.745761784665356e-05,2.351541703580652e-05,1.506198257445687e-05,3.088595365841172e-05,3.911212949233769e-05,2.3404193615576268e-05,1.4692855683191962e-05,9.410997726822016e-06
321,321,0.02,1142,2,200000.0,1.45469620088515,,1.142,2864.0,0.1820498786765091,1142.0,0.0715804043816206,0.0088463544280974,0.0064587067804514,-0.0001804133385279,8.225747819514763e-05,973941201280.0602,1241580172573.7925,742945554878.8339,466411789169.2164,298743850908.1515,15.954087013976505,2.904439605288893,15538342671718.885,19808278108070.246,11853018029183.97,7441174268750.142,4766185392279.072,4.862033782017519e-05,6.198120311783661e-05,3.708875218825384e-05,2.328384785746296e-05,1.4913658990670066e-05,3.0500934539917304e-05,3.888258913367709e-05,2.326683962676484e-05,1.4606626592445848e-05,9.355766681578312e-06
322,322,0.02,1144,2,200000.0,1.455899680618,,1.144,2942.0,0.1879421966972592,1144.0,0.0855859230566693,0.0095226743232872,0.006178970541121,-0.000243841360314,4.8673722887981794e-05,998747437980.7968,1281765781475.308,766992104721.5149,481507907938.3782,308413144780.2024,13.366684136157753,2.512163979107895,13349941535286.115,17132958337515.842,10252141198739.318,6436164114474.427,4122461089716.056,4.99460137491165e-05,6.409937979329634e-05,3.835624177953701e-05,2.407956173466646e-05,1.542332584175943e-05,3.145845514038923e-05,4.0372940949463744e-05,2.4158646922985563e-05,1.5166491893332276e-05,9.714368929335778e-06
323,323,0.02,1146,2,200000.0,1.45678329258985,,1.146,2920.0,0.1878016035494578,1146.0,0.0895805775774079,0.0087202728689828,0.0060737462925591,-0.00019618050152,-8.807201673041321e-07,991247624141.5164,1280806936207.3027,766418344085.3376,481147708293.7111,308182431424.6604,12.792951675375445,2.402536838766232,12680982953973.14,16385301240385.7,9804752839004.992,6155299380919.086,3942562952415.387,4.965762067787454e-05,6.416340725644224e-05,3.839455498732269e-05,2.4103614280206013e-05,1.5438731863316966e-05,3.140361669600898e-05,4.0577116258995874e-05,2.428082279368947e-05,1.524319235418584e-05,9.763496742083906e-06
324,324,0.02,1148,2,200000.0,1.45766707298689,,1.148,3090.0,0.2001014603192685,1148.0,0.0689201646082438,0.0090593220923601,0.0062482418618526,-0.0001459896279726,3.0927108270300024e-05,1048923229930.6606,1364691959377.4116,816614059562.935,512659941337.96606,328366496383.91974,16.656953832386577,3.33308078633119,17471865814672.824,22731610962778.723,13602302689017.592,8539352974580.511,5469585570369.485,5.264443528232544e-05,6.849256026153914e-05,4.098506428553391e-05,2.5729903136372915e-05,1.648039463184542e-05,3.34250192289396e-05,4.348731506955436e-05,2.6022248210975268e-05,1.6336437127301798e-05,1.0463736661164032e-05
325,325,0.02,1150,2,200000.0,1.45887898904736,,1.15,2993.0,0.1951709411959513,1150.0,0.082304914886663,0.0084885128381576,0.0062717549277925,-0.0002188536565577,-2.6650714448701782e-05,1016011127130.8232,1331065818956.388,796492611020.6772,500027951344.0272,320275514502.5561,13.972434107775864,2.727013115613027,14196148526602.512,18598229448480.848,11128940524816.766,6986607602200.576,4475028522720.979,5.108331820286708e-05,6.692373435980476e-05,4.004629910885091e-05,2.5140558274167123e-05,1.6102910276310793e-05,3.256654680206498e-05,4.266510093455952e-05,2.5530245881809e-05,1.6027564310020744e-05,1.0265898919884485e-05
326,326,0.02,1152,2,200000.0,1.45976422504962,,1.152,2847.0,0.1870594129290877,1152.0,0.0781610130300123,0.0087352137271538,0.0060810290979205,-0.0001626091058943,-3.056315280354523e-07,967035027460.542,1275745196176.379,763389464163.6072,479246215924.3229,306964496616.633,14.738805900041934,2.7570323789376188,14252941568282.652,18802960824354.56,11251449138444.422,7063516954838.18,4524290133836.632,4.8701871207920936e-05,6.424914969364019e-05,3.844586215538791e-05,2.413582426907715e-05,1.5459362851504918e-05,3.1049785981306014e-05,4.096192400804436e-05,2.45110867854588e-05,1.5387749165485283e-05,9.856087580234718e-06
327,327,0.02,1154,2,200000.0,1.4606509656109,,1.154,2947.0,0.1950883136505821,1154.0,0.0861312228371389,0.0103592714929135,0.0064665916865658,-0.0001454109771052,3.108089540859295e-05,1001521298043.8328,1330502299096.97,796155408008.0255,499816259572.7913,320139922700.6052,13.398161107987972,2.613824656576188,13418543704272.512,17826284157849.6,10667018423487.424,6696618770148.194,4289286261441.525,5.052994125429901e-05,6.712808119347378e-05,4.016857761738512e-05,2.521732316974777e-05,1.6152079360482474e-05,3.221224759977489e-05,4.2793368023518136e-05,2.5606999252782625e-05,1.607574910208995e-05,1.029676201269696e-05
328,328,0.02,1156,2,200000.0,1.46187118148225,,1.156,2907.0,0.193791581292406,1156.0,0.0754824869761705,0.0093162828255933,0.0065961988930142,-0.0001199015758128,-5.068673116814105e-05,987890472227.462,1321658584414.209,790863443254.3088,496494031271.14417,318011984900.83826,15.314810710528704,2.9678813847872334,15129355584898.396,20240951044248.934,12111923931316.7,7603712107824.893,4870293352435.851,4.992494493815912e-05,6.679255839480549e-05,3.996780510398844e-05,2.509128073423631e-05,1.607134726185862e-05,3.182843961583396e-05,4.258197809310428e-05,2.548050624603498e-05,1.5996338398025392e-05,1.0245898247915562e-05
329,329,0.02,1158,2,200000.0,1.46276641926811,,1.158,2923.0,0.1960966027787377,1158.0,0.0734520051960316,0.0102201562801356,0.0062849970111671,-0.0001835404572019,8.81666698063678e-06,992521506898.6526,1337378830950.9917,800270235940.0288,502399496319.12616,321794525159.9087,15.765396695563082,3.091540733459058,15647495285135.309,21084307802190.777,12616577733246.418,7920527359122.107,5073218343606.315,5.024760487794222e-05,6.770642510279787e-05,4.05146511502226e-05,2.543458374096308e-05,1.62912380635911e-05,3.203269448664411e-05,4.316263900277658e-05,2.5827966241984053e-05,1.6214469373183815e-05,1.038561445799947e-05
330,330,0.02,1160,2,200000.0,1.46375114566509,,1.16,2931.0,0.1978750928950765,1160.0,0.0721448985480037,0.0081167505448627,0.0063596222517413,-0.0001120225635438,-0.0001038024848781,994308944005.012,1349508133544.422,807528254104.8075,506955987997.18616,324713027440.8207,16.07875294506318,3.1815847326413627,15987247861723.248,21698407876614.094,12984047293909.402,8151220085027.171,5220980546264.477,5.042133986407534e-05,6.843346694308153e-05,4.09497036062633e-05,2.570770415075878e-05,1.6466175843635894e-05,3.214572113053806e-05,4.362920839228943e-05,2.6107155344418355e-05,1.638974074795389e-05,1.0497878441605128e-05
331,331,0.02,1162,2,200000.0,1.46474671629238,,1.162,3051.0,0.2072305901454685,1162.0,0.0840431150963922,0.0089373866645995,0.0061788158460546,-0.0001324611172679,-1.983941859780998e-05,1033764402310.7184,1413312624792.0957,845708038383.6572,530924771952.6904,340065398428.7139,13.82623667229918,2.865219185091479,14293071289745.9,19540794842323.887,11692959494358.326,7340691552204.367,4701824682735.117,5.251443107262545e-05,7.179518684607189e-05,4.2961313419181725e-05,2.6970567258011167e-05,1.7275058887742518e-05,3.3477585382787774e-05,4.5768933388778106e-05,2.738753917296238e-05,1.719354946364362e-05,1.1012730159968456e-05
332,332,0.02,1164,2,200000.0,1.46574158875061,,1.164,2963.0,0.2024529985131992,1164.0,0.0811977042067155,0.0080190596012645,0.0061558738327714,-0.0001466675882533,2.485521715551153e-05,1002519689590.4452,1380729449860.019,826210686932.3662,518684582190.8165,332225370560.16,14.33538067821048,2.902240803131892,14371501387680.434,19793282277359.504,11844044717581.25,7435540937623.906,4762577157939.434,5.101487829292987e-05,7.026070966132197e-05,4.2043102071532986e-05,2.6394125828784e-05,1.6905839377452982e-05,3.252051556868247e-05,4.4789178742868143e-05,2.6801266634845293e-05,1.682549500575193e-05,1.0776985676986308e-05
