,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
770,770,2.25,0.02,1270,500000.0,17.15,2.43,0.81,,1.2699999999999998,8200.6,1.64012,1270.0,0.082940103735018,0.0153242859678736,0.006349946164415,8.982586424470442e-05,2.2303866633127647e-05,46052596943311.36,28702100000000.0,19025392000000.0,15.389618062307855,25.23674449837056,708617431983507.4,441643028721484.94,292746236181098.56,0.0025573394879578,0.0015938517822929,0.0010564960385484,0.0016217816033536,0.0010107690086383,0.0006699954571545
771,771,2.25,0.02,1271,500000.0,17.15,2.43,0.81,,1.271,8223.8,1.6447599999999998,1271.0,0.082955649888845,0.0152110562707612,0.0064757995285729,0.0001088897233846,-7.897087825264401e-06,46164247019321.48,28783300000000.0,19079216000000.0,15.34248984333907,25.23781701940612,708361596289002.6,441661797839607.1,292758677425111.0,0.0025657460606974,0.001599736665432,0.0010603968753721,0.001626850108129,0.0010143372358637,0.0006723606820582
772,772,2.25,0.02,1272,500000.0,17.15,2.43,0.81,,1.272,8257.5,1.6515,1272.0,0.0820759157480096,0.0152195071098204,0.0062706300994526,0.0001437712526611,-1.1225545378435775e-05,46334709837773.47,28901250000000.0,19157400000000.0,15.54669409960872,25.677200090727357,720403037027128.4,449351001587728.6,297855521052437.25,0.002577246289318,0.0016075559678681,0.001065579955844,0.0016339997446018,0.0010192064498518,0.0006755882753303
773,773,2.25,0.02,1273,500000.0,17.15,2.43,0.81,,1.273,8236.7,1.6473400000000002,1273.0,0.0825339476635007,0.015578458660976,0.0064504542255936,9.938172981128034e-05,-1.5011811427029896e-05,46199331533635.55,28828450000000.0,19109144000000.0,15.4803424085643,25.4983588268094,715096539271413.2,446221279469164.56,295780962390989.1,0.0025715479906821,0.0016046496823878,0.0010636535037542,0.0016303663130967,0.0010173509481316,0.0006743583427615
774,774,2.25,0.02,1274,500000.0,17.15,2.43,0.81,,1.2740000000000002,8236.0,1.6472000000000002,1274.0,0.083871654206382,0.0146540040355906,0.0062772622723821,8.972484608474645e-05,9.245754663150729e-06,46176742071691.02,28826000000000.0,19107520000000.0,15.22854639660912,25.079761985199173,703072911856449.8,438895834740985.5,290925239028310.4,0.0025722154421841,0.0016057148904373,0.0010643595845184,0.0016307108773649,0.0010179772249402,0.0006747734748174
775,775,2.25,0.02,1275,500000.0,17.15,2.43,0.81,,1.275,8231.9,1.64638,1275.0,0.0842075707399544,0.0148622768344914,0.0064379519246708,0.0001011182057669,1.492335686244106e-05,46135100722940.24,28811650000000.0,19098008000000.0,15.175567691696752,24.98444438510344,700117748158654.6,437227776739310.1,289819554867199.8,0.0025721015392251,0.001606292999286,0.0010647427880981,0.0016303826442617,0.0010181838421604,0.0006749104325177
776,776,2.25,0.02,1276,500000.0,17.15,2.43,0.81,,1.276,8213.5,1.6427,1276.0,0.0819830652726522,0.0152436175758428,0.0063732527284027,0.0001321167583189,-1.2695308812284815e-05,46013367022772.67,28747250000000.0,19055320000000.0,15.60836479272128,25.646895735506117,718390470854462.6,448820675371356.9,297503990531870.9,0.0025673267131273,0.0016039596236768,0.0010631960934086,0.0016272215562176,0.0010166207758459,0.0006738743428464
777,777,2.25,0.02,1277,500000.0,17.15,2.43,0.81,,1.2769999999999997,8257.4,1.65148,1277.0,0.0820141406083166,0.0147046013662892,0.0064942443332829,0.0001107180363715,7.243334714667518e-06,46240590278428.41,28900900000000.0,19157168000000.0,15.588309971823946,25.74221509278821,720768777681107.5,450488764123793.7,298609695076343.25,0.0025819320282975,0.0016137371713317,0.0010696772107113,0.0016364052443014,0.0010227720719017,0.0006779517733748
778,778,2.25,0.02,1278,500000.0,17.15,2.43,0.81,,1.2780000000000002,8216.3,1.6432600000000002,1278.0,0.0837171233374192,0.0152477952113596,0.0063150615104511,9.665243424037972e-05,-2.535955635579443e-05,45991815432549.1,28757050000000.0,19061816000000.0,15.317660702609835,25.1839177022148,704851389815834.9,440718559788758.9,292133445345691.6,0.0025702405475002,0.0016070801998431,0.0010652645896103,0.0016287449360939,0.0010183964064908,0.0006750513323024
779,779,2.25,0.02,1279,500000.0,17.15,2.43,0.81,,1.279,8216.3,1.6432600000000002,1279.0,0.0862930391636381,0.0148295786046635,0.0064443564910293,8.998646229414248e-05,1.0157193587688294e-06,45973196357305.04,28757050000000.0,19061816000000.0,14.832920377654512,24.374171690758963,681911919711991.9,426548004588281.9,282740391612804.0,0.0025710219386494,0.0016082198389299,0.0010660200075192,0.0016292302770279,0.0010191124448661,0.0006755259634541
780,780,2.25,0.02,1280,500000.0,17.15,2.43,0.81,,1.2799999999999998,8291.1,1.65822,1280.0,0.0840407402892423,0.0148217649663345,0.0064480041847666,0.0001074310123544,-2.13874807587278e-05,46372941068765.234,29018850000000.0,19235352000000.0,15.25449995236753,25.301431576314467,707567026958923.9,442775052585503.25,293496606285247.8,0.0025954050691001,0.0016241296897208,0.0010765659657577,0.0016445530010661,0.0010291138701817,0.0006821554796633
781,781,2.25,0.02,1281,500000.0,17.15,2.43,0.81,,1.281,8222.7,1.64454,1281.0,0.080246396485495,0.015179056441057,0.0063526353896341,0.0001407444499887,3.1174991599379283e-06,45971739535702.63,28779450000000.0,19076664000000.0,16.011508920102145,26.34070438733776,736332349034764.2,460962326778411.0,305552170893118.1,0.0025748663501007,0.0016119302451423,0.00106847947678,0.00163144273188,0.0010213236437037,0.0006769916723979
782,782,2.25,0.02,1282,500000.0,17.15,2.43,0.81,,1.2820000000000005,8218.1,1.64362,1282.0,0.0857962190908892,0.0148272565670898,0.0063057385696003,7.571636628507801e-05,-1.2524169690639416e-05,45927398551316.16,28763350000000.0,19065992000000.0,14.980972002699156,24.622257738596023,688015626722556.4,430889510425430.4,285618189767713.9,0.002574579596389,0.0016124042808794,0.0010687936947543,0.0016309874105823,0.0010214526233998,0.0006770771675107
783,783,2.25,0.02,1283,500000.0,17.15,2.43,0.81,,1.2829999999999997,8218.6,1.64372,1283.0,0.0815507951279186,0.0150505123319368,0.0062113394978363,0.0001002672995727,-1.8050028262681988e-05,45911568547271.14,28765100000000.0,19067152000000.0,15.767186981289935,25.918871124636773,723953001914345.4,453580244681143.5,300658905045786.6,0.0025757941402572,0.0016138193132657,0.001069731659079,0.0016315446496072,0.0010222161099134,0.0006775832499997
784,784,2.25,0.02,1284,500000.0,17.15,2.43,0.81,,1.2840000000000005,8209.8,1.6419600000000003,1284.0,0.081554197227706,0.0151155583583138,0.0064343788195522,8.310218084087894e-05,-2.354211448645879e-05,45843804758164.805,28734300000000.0,19046736000000.0,15.7791382286497,25.906169878225448,723304705309031.8,453357972868945.4,300511570587415.25,0.0025737141039242,0.0016131704941706,0.0010693015847073,0.0016302558321318,0.0010218231319223,0.0006773227617313
785,785,2.25,0.02,1285,500000.0,17.15,2.43,0.81,,1.285,8228.9,1.6457800000000002,1285.0,0.0811353338072421,0.0154862318691658,0.0063018774676078,0.0001141264766001,1.627858179944566e-06,45931812184921.73,28801150000000.0,19091048000000.0,15.868425548919443,26.113549665137583,728798903073755.2,456987119139907.6,302917176115595.9,0.0025805686570272,0.0016181235061467,0.0010725847240744,0.0016345084456918,0.0010249045417827,0.0006793652962673
786,786,2.25,0.02,1286,500000.0,17.15,2.43,0.81,,1.2859999999999998,8275.3,1.6550600000000002,1286.0,0.0837472230315142,0.0155739487612178,0.0064346329643299,9.90910771847412e-05,8.986716273484028e-06,46172053569248.79,28963550000000.0,19198696000000.0,15.379611148330133,25.4522599013911,710054685404440.2,445414548274344.25,295246214856136.75,0.0025962750372235,0.0016286332541305,0.0010795511855951,0.0016441879657078,0.00103139272943,0.0006836660377935
787,787,2.25,0.02,1287,500000.0,17.15,2.43,0.81,,1.2869999999999997,8271.3,1.6542599999999996,1287.0,0.0813756453909263,0.0151113721783483,0.0063414620490248,9.169452115818848e-05,2.194166170953728e-06,46130992380320.266,28949550000000.0,19189416000000.0,15.858077751940408,26.22892974661183,731424660141033.1,459006270565707.0,304255585060697.2,0.0025960783516764,0.0016291715432039,0.0010799079943523,0.0016438567256389,0.0010316039178038,0.0006838060255157
788,788,2.25,0.02,1288,500000.0,17.15,2.43,0.81,,1.288,8268.4,1.6536800000000005,1288.0,0.0812758680211345,0.0146733879819353,0.0065045973257484,0.0001269709885555,-9.772928485527431e-06,46096081786771.48,28939400000000.0,19182688000000.0,15.88437214120992,26.266050834095346,732162224531926.2,459655889596668.5,304686189675506.0,0.0025960342192576,0.0016298060436526,0.0010803285775068,0.0016437443538027,0.0010319526846658,0.0006840372081213
789,789,2.25,0.02,1289,500000.0,17.15,2.43,0.81,,1.289,8278.2,1.65564,1289.0,0.0853884415148058,0.0151860719758906,0.0063364670997239,0.0001083627332825,1.228059130909816e-05,46131957676229.016,28973700000000.0,19205424000000.0,15.11582054531632,25.030193183612035,697429279658758.4,438028380713210.6,290350240929899.6,0.002600262341236,0.0016331242980198,0.0010825281061159,0.001646157748825,0.0010338880717327,0.0006853200932628
790,790,2.25,0.02,1290,500000.0,17.15,2.43,0.81,,1.2899999999999998,8272.7,1.65454,1290.0,0.0819871137871813,0.0147359345319935,0.0064218289181462,0.0001503192737924,-1.7993401439297465e-06,46082561451536.55,28954450000000.0,19192664000000.0,15.799984132014933,26.13954780146556,728043636223006.9,457442086525647.4,303218754497000.5,0.0025992074651877,0.0016331258554182,0.0010825291384486,0.0016455295522371,0.0010339139501583,0.000685337246962
791,791,2.25,0.02,1291,500000.0,17.15,2.43,0.81,,1.291,8236.4,1.64728,1291.0,0.0867252516484768,0.014697614621034,0.0062827309235486,0.000129169581005,-6.766175181588021e-06,45861690461030.17,28827400000000.0,19108448000000.0,14.922777283548069,24.58175872684761,684377282379687.8,430180777719833.2,285148401231432.3,0.0025888497107866,0.001627279880059,0.0010786540919248,0.0016387474249826,0.001030071657718,0.000682790355973
792,792,2.25,0.02,1292,500000.0,17.15,2.43,0.81,,1.2920000000000005,8284.1,1.6568199999999995,1292.0,0.0860006990238161,0.0145336735241558,0.0063047796010158,7.73304656148597e-05,1.5154182453141996e-06,46108520071276.34,28994350000000.0,19219112000000.0,15.064809329777688,24.96824247407944,694854425502219.1,436944243296390.3,289631612699321.6,0.0026047036654176,0.0016379118133624,0.0010857015448573,0.0016486794791019,0.0010367365897019,0.0006872082537452
793,793,2.25,0.02,1293,500000.0,17.15,2.43,0.81,,1.2929999999999997,8242.0,1.6484,1293.0,0.0839362261973064,0.0146048236884596,0.0063899777896442,0.0001061002139895,-8.729144051857859e-06,45855518652606.58,28847000000000.0,19121440000000.0,15.422688612862572,25.417998140072264,707082921514197.2,444814967451264.56,294848778424838.2,0.0025926063848089,0.0016309687160922,0.0010810992632382,0.0016407406686762,0.0010321646654543,0.0006841777211011
794,794,2.25,0.02,1294,500000.0,17.15,2.43,0.81,,1.2940000000000005,8268.0,1.6536000000000002,1294.0,0.0820885633210763,0.0150874859733562,0.0064457712769671,0.0001201598667297,1.3169762670423184e-05,45981437582940.266,28938000000000.0,19181760000000.0,15.836343853051684,26.192544100247687,728332626804516.9,458369521754334.4,303833511562873.1,0.002601736278992,0.0016373790903267,0.0010853484255879,0.0016463583099446,0.001036120645146,0.0006867999704967
795,795,2.25,0.02,1295,500000.0,17.15,2.43,0.81,,1.295,8221.8,1.64436,1295.0,0.0871665474012615,0.0152834703191182,0.0062426615280374,7.080395828639176e-05,9.00583605122327e-06,45705870899991.83,28776300000000.0,19074576000000.0,14.906732731778884,24.51263770794541,681341953402919.4,428971159889044.6,284346597412166.75,0.0025879529802226,0.0016293686101667,0.0010800386215962,0.0016375986965382,0.0010310279717523,0.0006834242555615
796,796,2.25,0.02,1296,500000.0,17.15,2.43,0.81,,1.2959999999999998,8259.4,1.6518799999999998,1296.0,0.0852086857625181,0.0155011366703489,0.0064974653557136,8.900049234012713e-05,4.746786138591705e-06,45896176601136.68,28907900000000.0,19161808000000.0,15.236989727013697,25.16737854410972,699255666421360.9,440429124521920.06,291941591111672.6,0.0026006398896544,0.0016380239800689,0.0010857758953599,0.0016455302957373,0.0010364441824761,0.000687014429527
797,797,2.25,0.02,1297,500000.0,17.15,2.43,0.81,,1.2970000000000004,8248.3,1.64966,1297.0,0.0867933245400763,0.0148224053590082,0.0062150193451985,0.0001335937553511,-1.2644699901999037e-06,45815804069696.61,28869050000000.0,19136056000000.0,14.984971490208432,24.715688427637826,686425771642837.0,432524547483661.9,286701985760598.75,0.0025982792628619,0.0016372047915914,0.0010852328904263,0.0016437613532779,0.0010357523928568,0.0006865558718365
798,798,2.25,0.02,1298,500000.0,17.15,2.43,0.81,,1.298,8239.3,1.64786,1298.0,0.0862192846517245,0.0150112920838699,0.0064310264039652,8.152387671986031e-05,-7.936491094459296e-06,45747141695443.3,28837550000000.0,19115176000000.0,15.10075733813595,24.8850204161618,690846646603566.6,435487857282831.6,288666236827476.94,0.0025963856192712,0.0016366793058564,0.0010848845684534,0.0016424104299198,0.0010353235445538,0.0006862716066757
799,799,2.25,0.02,1299,500000.0,17.15,2.43,0.81,,1.299,8234.5,1.6469,1299.0,0.0863076401794614,0.0153683927914771,0.0063719910079793,8.573398337039052e-05,1.2368475468399864e-05,45701830292464.72,28820750000000.0,19104040000000.0,15.107809596739548,24.88958631979302,690691389906389.1,435567760596377.9,288719201309599.0,0.0025957171638527,0.0016369260261867,0.0010850481087866,0.0016418965873796,0.0010354222307486,0.0006863370215248
800,800,2.25,0.02,1300,500000.0,17.15,2.43,0.81,,1.3000000000000005,8285.2,1.6570400000000003,1300.0,0.0876676514679956,0.0155437765824477,0.0063893749060561,9.235087849941408e-05,1.4452237154823569e-05,45964442269486.32,28998200000000.0,19221664000000.0,14.890269797289903,24.670013649503808,684318675578174.0,431725238866316.6,286172158334244.2,0.0026128338780614,0.0016483933149581,0.0010926492830579,0.0016524520964443,0.0010425044668696,0.0006910315323249
801,801,2.25,0.02,1301,500000.0,17.15,2.43,0.81,,1.301,8271.7,1.65434,1301.0,0.084204387377008,0.0146253443628865,0.0063241186716003,0.0001267457938599,-8.12439021367775e-06,45870802661569.42,28950950000000.0,19190344000000.0,15.51183927097794,25.666477899682768,711668667114306.1,449163363244448.5,297731143636320.1,0.0026093255130268,0.0016468526399834,0.0010916280356461,0.0016523028694011,0.0010428362919615,0.0006912514849572
802,802,2.25,0.02,1302,500000.0,17.15,2.43,0.81,,1.3020000000000005,8305.4,1.66108,1302.0,0.0865710319011895,0.0147533915971084,0.0062561809719775,0.000108920043203,7.371187190675096e-06,46038865393479.03,29068900000000.0,19268528000000.0,15.066678539929764,25.02577967287349,693620115663475.9,437951144275286.1,290299044205332.56,0.002620898611909,0.0016548331286746,0.0010969179595786,0.0016615982122393,0.0010491316816552,0.0006954244289829
803,803,2.25,0.02,1303,500000.0,17.15,2.43,0.81,,1.3030000000000004,8223.1,1.6446200000000002,1303.0,0.0858627622053745,0.0154098835185004,0.0065087063360406,0.0001238626623913,1.761791596379434e-05,45564021861304.74,28780850000000.0,19077592000000.0,15.208909006241347,25.011041090477136,692928228417805.6,437693219083349.9,290128076649534.8,0.0025957638349894,0.0016396333448716,0.0010868426743148,0.0016476812582784,0.0010407700024083,0.0006898818301677
804,804,2.25,0.02,1304,500000.0,17.15,2.43,0.81,,1.304,8230.9,1.64618,1304.0,0.0862845862369567,0.015488148060754,0.0063882889025288,5.441077144541286e-05,-3.0117851836068363e-06,45588589634726.31,28808150000000.0,19095688000000.0,15.147212627951273,24.941577619015703,690721152556817.1,436477608332774.9,289322300380582.1,0.0025993471605387,0.0016425685353037,0.0010887882862584,0.0016518047815312,0.0010438015367078,0.000691891304332
805,805,2.25,0.02,1305,500000.0,17.15,2.43,0.81,,1.305,8202.2,1.64044,1305.0,0.0903313085394529,0.0151839708684999,0.0061995981099928,8.063622805324331e-05,-1.5890213627537347e-06,45411041986233.75,28707700000000.0,19029104000000.0,14.47781429787969,23.748265001310997,657405000533234.4,415594637522942.4,275479874015207.6,0.0025912094395635,0.001638096374241,0.001085823882354,0.0016486069023612,0.0010422071439202,0.0006908344496842
806,806,2.25,0.02,1306,500000.0,17.15,2.43,0.81,,1.3060000000000005,8293.5,1.6587000000000005,1306.0,0.0858222670214445,0.015233064890823,0.0062582366512697,0.0001026954430559,-5.752996838952842e-06,45897726070374.46,29027250000000.0,19240920000000.0,15.243254797264814,25.284787976932275,699652904270052.0,442483789596314.9,293303540532414.44,0.0026207950313404,0.0016574780296703,0.0010986711510957,0.0016695582642999,0.0010558842294952,0.000699900403551
807,807,2.25,0.02,1307,500000.0,17.15,2.43,0.81,,1.3070000000000002,8289.1,1.6578199999999998,1307.0,0.0847041224234771,0.0146306376965999,0.0064260677461245,7.774475403478054e-05,-5.023656260221476e-06,45854592159826.79,29011850000000.0,19230712000000.0,15.464393427488806,25.638396161257145,709147072424337.4,448671932822000.0,297405395470582.9,0.0026206249658876,0.0016580493868876,0.0010990498793083,0.001671281839918,0.0010574072467687,0.0007009099464295
808,808,2.25,0.02,1308,500000.0,17.15,2.43,0.81,,1.308,8293.4,1.65868,1308.0,0.0837226667344793,0.0151474378848236,0.0064397360894801,0.0001260169286286,-3.0465919186866505e-06,45859586131696.05,29026900000000.0,19240688000000.0,15.66094002493551,25.981869938078724,718353029088097.2,454682723916377.6,301389691281713.1,0.0026227234510787,0.0016600570952274,0.0011003807031222,0.0016747698405665,0.0010600483080143,0.0007026605927409
809,809,2.25,0.02,1309,500000.0,17.15,2.43,0.81,,1.3090000000000004,8333.8,1.66676,1309.0,0.0835832315597372,0.0152921719374258,0.0064595888541545,7.537858907805143e-05,-1.3565022291990704e-05,46064099118760.3,29168300000000.0,19334416000000.0,15.706944069295318,26.18172274046125,723581962260018.0,458180147958072.0,303707983789350.6,0.0026364336922655,0.0016694191428306,0.0011065864032477,0.0016855724442123,0.0010673232227501,0.0007074828219372
810,810,2.25,0.02,1310,500000.0,17.15,2.43,0.81,,1.3100000000000005,8249.9,1.64998,1310.0,0.0867932718249675,0.0148895404343279,0.0062843043866822,0.000108800004785,-5.3990889309623615e-06,45581657051553.77,28874650000000.0,19139768000000.0,15.141419306360026,24.98556924816573,690240880924459.0,437247461842900.3,289832603278722.56,0.002610718911016,0.0016538142682857,0.0010962426006922,0.0016712310508996,0.0010586761163439,0.0007017510256908
