,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
288,288,2.25,0.02,788,100000.0,17.15,2.43,0.81,,0.7880000000000001,1149.0,1.149,788.0,0.0340250612607633,0.0118556634464575,0.0063627383979103,-2.161807342270333e-05,7.943472552200152e-05,36928912603120.9,20107500000000.0,13328400000000.0,23.1593998894191,26.610150472942543,855251454457085.6,465677633276494.5,308677745486133.5,0.0012682493906406,0.0006905517337153,0.0004577371492055,0.0007123641077347,0.0003878766063386,0.0002571067790587
289,289,2.25,0.02,789,100000.0,17.15,2.43,0.81,,0.789,1152.0,1.152,789.0,0.0325934690722533,0.0132805485920353,0.0066166021661815,0.0002165441008013,1.867756827890232e-05,37012280108219.01,20160000000000.0,13363200000000.0,24.20730356289909,27.88681370445976,895967500134709.1,488019239828045.75,323487038971733.2,0.0012728191430784,0.0006932843329142,0.0004595484721031,0.0007148088435433,0.0003893450023532,0.0002580801158455
290,290,2.25,0.02,790,100000.0,17.15,2.43,0.81,,0.79,1139.0,1.139,790.0,0.0425182838400814,0.0126738099045661,0.0055753613831086,-4.544587491903089e-05,7.621570264168283e-05,36581701471469.01,19932500000000.0,13212400000000.0,18.5802419253638,21.16289555298936,679696863381330.8,370350672177313.8,245489588414676.6,0.0012596989725762,0.0006863800414111,0.0004549719131639,0.0007073219590528,0.0003854029304737,0.0002554670853426
291,291,2.25,0.02,791,100000.0,17.15,2.43,0.81,,0.791,1087.0,1.087,791.0,0.0482982563471523,0.0117418628311542,0.0060276623257238,0.0001266853335001,-2.8369539766695728e-05,34899281297855.4,19022500000000.0,12609200000000.0,16.377402826192032,17.80223687207074,571559588159567.6,311539145261237.9,206505947716020.53,0.0012031529969564,0.0006558008369647,0.0004347022690738,0.0006755520292792,0.0003682221524072,0.0002440786838814
292,292,2.25,0.02,792,100000.0,17.15,2.43,0.81,,0.792,1175.0,1.175,792.0,0.0399788420631921,0.0093366987318475,0.0063307692887029,0.0002108436089792,4.800212364915859e-05,37717500000000.0,20562500000000.0,13630000000000.0,19.81047872142304,23.27731249767207,747201731175273.5,407352968709261.25,270016824972996.0,0.0013021942949891,0.0007099190081716,0.0004705748854166,0.0007309284220162,0.0003984812269559,0.0002641361275822
293,293,2.25,0.02,793,100000.0,17.15,2.43,0.81,,0.7930000000000001,1226.0,1.226,793.0,0.0420967716972882,0.0103027933242521,0.0047684206890029,-0.0001946951194717,-1.586481377291319e-05,39354600000000.0,21455000000000.0,14221600000000.0,18.837549009751825,23.09483508595574,741344206259179.2,404159614004225.44,267900086997086.6,0.0013602306134717,0.0007415587456621,0.0004915475114103,0.0007635151114669,0.0004162465560956,0.0002759120028977
294,294,2.25,0.02,794,100000.0,17.15,2.43,0.81,,0.794,1067.0,1.0670000000000002,794.0,0.0454550717763595,0.0109419534802596,0.0056050164369293,-0.0001455143652994,-5.315030985074909e-05,34250700000000.008,18672500000000.004,12377200000000.002,17.46779773897413,18.6381401874854,598284300018281.4,326167453280994.5,216202426174830.62,0.0011854022214964,0.0006462473170151,0.0004283696501357,0.0006652460796927,0.0003626730964056,0.0002404004524746
295,295,2.25,0.02,795,100000.0,17.15,2.43,0.81,,0.795,1182.0,1.1820000000000002,795.0,0.0381241029335797,0.0117200140080178,0.0057940973291331,7.452600813159072e-05,-7.698246854003244e-05,37942200000000.01,20685000000000.004,13711200000000.002,20.852949678188075,24.64818651961831,791206787279747.8,431343264093320.5,285918963627572.4,0.0013148173313888,0.000716800725835,0.0004751364811249,0.0007377796531236,0.0004022163217963,0.0002666119618764
296,296,2.25,0.02,796,100000.0,17.15,2.43,0.81,,0.796,1172.0,1.172,796.0,0.0426942409549155,0.011771952382064,0.0055759963770924,8.130921985058261e-05,4.718771421784495e-05,37621200000000.0,20510000000000.0,13595200000000.0,18.64420076798093,21.85100330007365,701417205932364.1,382392557751288.9,253471638280854.4,0.0013054294907875,0.0007116827441988,0.0004717439904403,0.0007323668164706,0.0003992653983874,0.0002646559212168
297,297,2.25,0.02,797,100000.0,17.15,2.43,0.81,,0.797,1141.0,1.141,797.0,0.044527995743465,0.0103791110689632,0.0069052704281734,-9.477542082094606e-06,-1.967482428732949e-05,36626100000000.0,19967500000000.0,13235600000000.0,17.89885187268886,20.42258998673799,655565138574289.5,357395324767914.8,236902043846160.62,0.0012723097438919,0.0006936268074177,0.000459775483774,0.0007138041980365,0.0003891455908299,0.0002579479344929
298,298,2.25,0.02,798,100000.0,17.15,2.43,0.81,,0.7980000000000002,1208.0,1.208,798.0,0.033165956916946,0.0109600680984312,0.0071678327527347,0.0001893928174825,1.8031300718174043e-05,38776800000000.0,21140000000000.0,14012800000000.0,24.060816396715065,29.0654662072318,933001465252140.8,508645658626556.5,337159408003888.9,0.0013488591535554,0.0007353593516268,0.0004874381987926,0.0007565773813472,0.0004124643044727,0.0002734049103933
299,299,2.25,0.02,799,100000.0,17.15,2.43,0.81,,0.799,1105.0,1.105,799.0,0.0350132732594374,0.0104933091411698,0.0059888690402129,0.0002330953354142,7.137009175398705e-05,35470500000000.0,19337500000000.0,12817999999999.998,22.819917294782982,25.2160086107352,809433876404599.9,441280150687865.94,292505699884528.25,0.0012353495810283,0.0006734771859189,0.0004464191632376,0.0006928547890983,0.0003777245734959,0.0002503774315744
300,300,2.25,0.02,800,100000.0,17.15,2.43,0.81,,0.8,1149.0,1.149,800.0,0.0385259578808927,0.0112187300826183,0.0070559818977731,-8.76968330245781e-05,-8.904282909112501e-05,36882900000000.0,20107500000000.0,13328400000000.0,20.765220230819136,23.85923804521119,765881541251279.1,417536665791195.8,276767161324449.7,0.0012862422049796,0.0007012223858923,0.00046481026722,0.0007212636766301,0.0003932122847672,0.0002606435716171
301,301,2.25,0.02,801,100000.0,17.15,2.43,0.81,,0.801,1212.0,1.212,801.0,0.0383427453222111,0.01120340934212,0.0072943897666499,0.0003343256110679,1.1203360729355364e-05,38896413534673.2,21210000000000.0,14059199999999.998,20.89052292079872,25.319313780008045,812566418482956.0,443087991150140.8,293704039848093.3,0.0013582562292743,0.0007406496384873,0.0004909449032258,0.0007614685194702,0.0004152245883432,0.0002752345842732
302,302,2.25,0.02,802,100000.0,17.15,2.43,0.81,,0.802,1120.0,1.12,802.0,0.0388979960594042,0.0103433004224975,0.0058605390097661,0.0003129162786745,6.711470209033465e-05,35931190434958.57,19600000000000.0,12991999999999.998,20.61802872248744,23.092192169185928,740830316421141.8,404113362960753.75,267869429162556.8,0.0012561390583214,0.0006852076217087,0.0004541947663897,0.0007041868515435,0.0003841248264578,0.0002546198849663
303,303,2.25,0.02,803,100000.0,17.15,2.43,0.81,,0.8030000000000002,1196.0,1.196,803.0,0.0418040430018891,0.0126169636341133,0.0047020030889063,0.0001409876578743,-0.0001099280299456,38355827187046.71,20930000000000.0,13873600000000.0,19.20866840472135,22.973567412046737,736764365824776.4,402037429710817.94,266493381979742.16,0.0013428220054375,0.0007327508395725,0.0004857091279452,0.0007525270017472,0.0004106387816839,0.0002721948495733
304,304,2.25,0.02,804,100000.0,17.15,2.43,0.81,,0.804,1160.0,1.16,804.0,0.0432871335694926,0.0134273835159509,0.0052423595573999,2.3892156114435064e-05,-1.3890358035316624e-05,37188160685154.42,20300000000000.0,13456000000000.0,18.57364841932229,21.545432166413857,690719821927321.8,377045062912242.5,249927013130400.75,0.0013034201092235,0.0007115013953298,0.0004716237820471,0.0007304161728925,0.0003987142153991,0.000264290565636
305,305,2.25,0.02,805,100000.0,17.15,2.43,0.81,,0.805,1200.0,1.2,805.0,0.0476483284596724,0.0106753113383528,0.0066501422205294,0.0002242639221832,0.0001228582131655,38456914561684.23,21000000000000.0,13920000000000.0,16.89461154301179,20.27353385161415,649714632662448.6,354786842403247.6,235172992678724.1,0.0013496647611978,0.0007370055634518,0.0004885294020595,0.0007561632854191,0.000412914795032,0.0002737035212783
306,306,2.25,0.02,806,100000.0,17.15,2.43,0.81,,0.806,1116.0,1.116,806.0,0.0378203872392077,0.0116903421329426,0.0050293322058976,9.71479984633922e-05,-4.61026064171537e-05,35752285804877.195,19530000000000.0,12945599999999.998,21.311257203745207,23.783363039379648,761926158409546.6,416208853189143.8,275887011256803.9,0.0012562569743102,0.0006862414012402,0.0004548800145363,0.0007037541219614,0.0003844318675711,0.0002548234093614
307,307,2.25,0.02,807,100000.0,17.15,2.43,0.81,,0.807,1098.0,1.098,807.0,0.0406502573434863,0.0101990414409382,0.005766760935125,4.114477432054871e-05,2.9200755905870736e-05,35163195243720.52,19215000000000.0,12736800000000.0,19.85227284494204,21.79779558374636,698069346078307.8,381461422715561.2,252854428771457.7,0.0012371815019626,0.0006760603635546,0.0004481314409847,0.0006929182200974,0.0003786465793818,0.0002509885897617
308,308,2.25,0.02,808,100000.0,17.15,2.43,0.81,,0.8080000000000002,1174.0,1.174,808.0,0.0425863250513884,0.0133963061145014,0.0053757332701742,0.000363508738091,-0.0001403228642681,37583775709051.39,20545000000000.0,13618399999999.998,18.973226711273977,22.27456815903565,713085497193504.0,389804942783123.8,258384990644813.6,0.0013238398131186,0.0007236710108924,0.0004796904986486,0.0007414315986415,0.0004053002101761,0.0002686561393167
309,309,2.25,0.02,809,100000.0,17.15,2.43,0.81,,0.809,1157.0,1.157,809.0,0.0319550714077649,0.0137639982402231,0.0063135701158946,9.792735121402126e-06,-6.727946762356679e-05,37026437986037.766,20247500000000.0,13421200000000.0,25.316795249076343,29.29153210318133,937390749295140.8,512601811805673.3,339781772396903.44,0.0013059184175999,0.0007141271102104,0.0004733642559109,0.000731240397938,0.0003998707616118,0.0002650571905541
310,310,2.25,0.02,810,100000.0,17.15,2.43,0.81,,0.81,1119.0,1.119,810.0,0.0344982473628761,0.0112201565388332,0.0056415711475536,0.0002925781045914,-1.0794104170693408e-05,35797679256508.17,19582500000000.0,12980400000000.0,23.47945365107588,26.273508635553902,840509950919264.0,459786401122193.44,304772700172425.4,0.0012640944424146,0.0006915009557242,0.0004583663477943,0.0007077521531791,0.0003871635487965,0.0002566341237737
311,311,2.25,0.02,811,100000.0,17.15,2.43,0.81,,0.811,1184.0,1.184,811.0,0.0408398455526821,0.0114551812856391,0.0051710432185307,0.0002992139366562,-6.84922316307117e-06,37863664636867.97,20720000000000.0,13734400000000.0,19.858057468749102,23.51194004299894,751898828336367.4,411458950752481.5,272738504498787.7,0.0013388471842741,0.0007326526347676,0.0004856440321888,0.0007493888230522,0.0004100854093907,0.0002718280427961
312,312,2.25,0.02,812,100000.0,17.15,2.43,0.81,,0.812,1180.0,1.18,812.0,0.0419150005502615,0.0125911530248075,0.0057459008350611,0.0001704612291475,3.591867536647505e-05,37722377059613.52,20650000000000.0,13688000000000.0,19.37253940928156,22.859596502952243,730778236199141.6,400042938801664.25,265171319434246.03,0.0013355941511419,0.0007311315291052,0.0004846357564355,0.0007473814975617,0.0004091319033331,0.0002711960044951
313,313,2.25,0.02,813,100000.0,17.15,2.43,0.81,,0.8130000000000002,1152.0,1.152,813.0,0.038030308235875,0.0132250571558621,0.0059436627785517,-0.000120021382138,-1.8675322491015883e-05,36814217265317.96,20160000000000.0,13363200000000.0,21.3776863168591,24.62709463702169,787002788698665.9,430974156147879.5,285674297789451.6,0.0013048533587184,0.0007145566486495,0.0004736489785334,0.0007301600548304,0.0003998462495968,0.0002650409425899
314,314,2.25,0.02,814,100000.0,17.15,2.43,0.81,,0.8140000000000001,1175.0,1.175,814.0,0.0520535624820013,0.0091013381211395,0.0065885647521536,0.0001042082795765,-8.513765789370885e-06,37535910199530.54,20562500000000.0,13630000000000.0,15.637738536751613,18.374342780683147,586976749439246.6,321550998661955.06,213142376255924.47,0.0013323144598788,0.000729853517222,0.00048378861713,0.0007452622878338,0.0004082612013968,0.0002706188534973
315,315,2.25,0.02,815,100000.0,17.15,2.43,0.81,,0.815,1150.0,1.15,815.0,0.0386119414813492,0.0106785157760936,0.0073907789344832,0.0003294935348666,0.0001126788890971,36724243930936.2,20125000000000.0,13340000000000.0,21.107459732209254,24.27357869204064,775155499968065.8,424787627110711.25,281573512827671.44,0.001304962352345,0.0007151234315492,0.0004740246746269,0.0007299199591939,0.0003999984099442,0.000265141803163
316,316,2.25,0.02,816,100000.0,17.15,2.43,0.81,,0.8160000000000001,1203.0,1.203,816.0,0.0428151156828562,0.0130852444075403,0.0061765818989109,0.0003627033670828,2.0253228150458623e-05,38403122175328.5,21052500000000.0,13954800000000.0,19.058689600288474,22.92760358914704,731913185221541.0,401233062810073.1,265960201634105.6,0.0013663945470358,0.0007490542323653,0.0004965159483107,0.0007640989096424,0.0004188772001871,0.000277655744124
317,317,2.25,0.02,817,100000.0,17.15,2.43,0.81,,0.8170000000000001,1200.0,1.2,817.0,0.0361204320329306,0.0117012919813473,0.0066466011956495,0.0001501911022732,4.148194027853927e-05,38293757392899.76,21000000000000.0,13920000000000.0,22.618777074846392,27.142532489815668,866157961828250.6,474994318571774.2,314853376881861.75,0.0013641229241181,0.0007480744475545,0.0004958664909504,0.0007627323853374,0.0004182765333718,0.000277257587835
318,318,2.25,0.02,818,100000.0,17.15,2.43,0.81,,0.8180000000000001,1146.0,1.146,818.0,0.0410689058115849,0.0129195561605147,0.0064238425082297,0.0001740302842632,5.397948363042061e-05,36557553750175.48,20055000000000.0,13293600000000.0,19.917745161091045,22.82573595461033,728144039308883.2,399450379205680.9,264778537073479.9,0.0013039646438882,0.0007153380970698,0.0004741669672005,0.0007289252289244,0.0003998789297002,0.0002650626048298
319,319,2.25,0.02,819,100000.0,17.15,2.43,0.81,,0.8190000000000001,1181.0,1.1809999999999998,819.0,0.0431482295219893,0.0123125396515585,0.0060726256031481,0.000190673846928,-0.0001308514335135,37673899999999.99,20667500000000.0,13699599999999.998,18.98108008308007,22.41665557811756,715091312941950.1,392291472617057.25,260033204706163.7,0.0013455250296492,0.0007381406902464,0.0004892818289633,0.0007519839582717,0.0004125303846318,0.0002734487120988
320,320,2.25,0.02,820,100000.0,17.15,2.43,0.81,,0.82,1190.0,1.1900000000000002,820.0,0.0402914230886608,0.0137294476228961,0.0065691669796662,4.940209250892123e-05,-6.602825711491349e-05,37961000000000.0,20825000000000.0,13804000000000.002,20.35172592925295,24.218553855811013,772571868000371.2,423824692476692.7,280935224727407.7,0.001357284608632,0.0007445918699391,0.0004935580395025,0.0007585221596131,0.0004161171722015,0.0002758262398593
321,321,2.25,0.02,821,100000.0,17.15,2.43,0.81,,0.8210000000000001,1173.0,1.173,821.0,0.0343822073015189,0.0130002068210515,0.0065075070090067,-0.0001533394696347,-3.1145765250922655e-05,37418700000000.0,20527500000000.0,13606800000000.002,23.878629804076866,28.00963276018216,893507285049810.9,490168573303187.75,324911740018113.06,0.0013394771874169,0.0007348229084575,0.0004870826136061,0.0007484519886972,0.000410592783768,0.0002721643595262
322,322,2.25,0.02,822,100000.0,17.15,2.43,0.81,,0.8220000000000001,1191.0,1.191,822.0,0.0529335508667827,0.0121260991910448,0.0063482762488191,0.0004039826822404,-3.937854225459584e-05,37992900000000.0,20842500000000.0,13815600000000.0,15.528903437230536,18.49492399374157,589988075400356.0,323661169890477.44,214541118327402.2,0.0013617884524081,0.0007470626306314,0.0004951958008756,0.0007607163923771,0.000417320904909,0.0002766241426826
323,323,2.25,0.02,823,100000.0,17.15,2.43,0.81,,0.8230000000000001,1214.0,1.214,823.0,0.0435833342743308,0.0087715345651367,0.0056420989575224,-0.000214031635015,-4.686918557213475e-05,38726600000000.0,21245000000000.0,14082400000000.0,18.883364793058544,22.92440485877307,731288514994861.0,401177085028528.8,265923096361767.6,0.0013899284979066,0.0007624999596666,0.0005054285446933,0.000776202854264,0.0004258166128408,0.0002822555833687
324,324,2.25,0.02,824,100000.0,17.15,2.43,0.81,,0.8240000000000001,1236.0,1.236,824.0,0.0433001234912353,0.0125701555814649,0.0055103556358009,6.150680011075817e-05,2.602524056504328e-05,39428400000000.0,21630000000000.0,14337600000000.0,19.0299688213774,23.52104146322247,750321222676796.8,411618225606393.25,272844080973380.7,0.001416627906995,0.000777146970922,0.0005151374207254,0.0007910811064589,0.0004339786634179,0.0002876658568941
325,325,2.25,0.02,825,100000.0,17.15,2.43,0.81,,0.825,1207.0,1.207,825.0,0.0404517300786437,0.0119592822207704,0.0058415230042527,0.0004758460683202,-2.477938491534836e-05,38503300000000.0,21122500000000.0,14001200000000.002,20.39467776522996,24.61637606263256,785262396397978.5,430786581096069.7,285549962326537.7,0.0013853232126779,0.0007599735492747,0.0005037538955192,0.0007733146950338,0.0004242321994699,0.0002812053436486
326,326,2.25,0.02,826,100000.0,17.15,2.43,0.81,,0.8260000000000001,1211.0,1.211,826.0,0.0371317332156877,0.0130631452063757,0.0048078181606266,0.0003374377475589,2.092335614930084e-05,38630900000000.0,21192500000000.0,14047600000000.0,22.24512373828605,26.9388448470644,859349150621354.6,471429784823627.1,312490600225947.1,0.0013914455481548,0.0007633321972636,0.000505980199329,0.0007766762889449,0.0004260763340607,0.0002824277414345
327,327,2.25,0.02,827,100000.0,17.15,2.43,0.81,,0.8270000000000001,1169.0,1.169,827.0,0.0454209111226191,0.0100479864345052,0.005781652789198,8.782810633638657e-05,0.0001021191180522,37288949580808.83,20457500000000.0,13560400000000.0,18.207472715979108,21.284535604979578,678937532100097.2,372479373087142.6,246900613017763.1,0.0013448347220282,0.0007378045408941,0.0004890590099641,0.0007504689724123,0.0004117230218527,0.0002729135459138
328,328,2.25,0.02,828,100000.0,17.15,2.43,0.81,,0.8280000000000001,1217.0,1.217,828.0,0.0407822572227587,0.0108426175095164,0.0066383818434837,-8.934713294708799e-05,-0.0001013213388017,38806272174122.11,21297500000000.0,14117200000000.0,20.30294682997415,24.708686292078543,787881680620706.5,432402010111374.5,286620760988111.06,0.0014011981675438,0.0007689998626862,0.0005097370518377,0.0007818120314745,0.0004290708900256,0.0002844127042456
