,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
144,144,2.25,0.02,1640,200000.0,17.15,2.43,0.81,,1.64,3055.4,1.5276999999999998,1640.0,0.1131647274101396,0.0144544385702197,0.0064074516056589,0.0001426131263464,3.05392163504716e-06,358245650000.0,12962359246222.72,13092843795451.666,12574005196345.2,12043895584478.309,14.563656638893168,22.25363828105478,5218478176907.346,188819567935148.44,190720304964543.97,183162507942376.97,175440528789535.28,2.5369432159913385e-05,0.0009179391111363,0.0009271794715415,0.0008904375302451,0.0008528974237969,1.649138478677175e-05,0.00059670579133,0.0006027124822977,0.0005788284044866,0.0005544254798776
145,145,2.25,0.02,1650,200000.0,17.15,2.43,0.81,,1.65,3000.4,1.5002000000000002,1650.0,0.1189792699523877,0.015339196685885,0.0062060480109428,8.713508051483251e-05,7.743956586951723e-07,351796900000.0,12634160547285.955,12799058730287.04,12304859363404.855,11792611523915.293,13.890341911816842,20.844102960710487,4887942144286.61,175541756612301.56,177832887597842.66,170966374808607.75,163849092641082.06,2.503769594594794e-05,0.0008991843598258,0.0009109203090852,0.0008757477038557,0.0008392905728971,1.6269870413363794e-05,0.0005843034855792,0.0005919296814576,0.0005690739949591,0.0005453836043729
146,146,2.25,0.02,1660,200000.0,17.15,2.43,0.81,,1.6599999999999997,2978.0,1.489,1660.0,0.1185788700609009,0.0127733160134853,0.0057950630142914,0.000173595423806,-1.848801805708877e-05,349170500000.0,12445681930609.96,12645837056669.48,12170512659514.264,11670346298295.455,14.080106131720802,20.96177210252228,4915535558041.476,175207218462005.1,178024952604121.44,171333453821088.25,164292236039210.1,2.4975381004265315e-05,0.0008902116532607,0.0009045282995217,0.0008705294138209,0.0008347536382702,1.6222228933014935e-05,0.0005782180954743,0.0005875171693567,0.0005654339143621,0.0005421965182582
147,147,2.25,0.02,1670,200000.0,17.15,2.43,0.81,,1.67,3003.0,1.5015,1670.0,0.1231128339563838,0.015097710133207,0.0059977540394888,8.333954624428087e-05,2.300991093860867e-05,352101750000.0,12455215576385.004,12693845315692.275,12229843539613.3,11733804856534.09,13.609096899555762,20.424175743658655,4789469211887.955,169422252319175.56,172668216843501.3,166356625887785.88,159609252435329.8,2.5308500958919013e-05,0.0008952606323554,0.0009124129497923,0.000879061257008,0.000843406803469,1.6431776499082978e-05,0.0005812561812005,0.0005923924807001,0.0005707385880975,0.0005475896069429
148,148,2.25,0.02,1680,200000.0,17.15,2.43,0.81,,1.6800000000000002,2948.2,1.4741000000000002,1680.0,0.1240717327173114,0.0150192794735055,0.0062176314119453,0.0001472801663365,-1.4130978186045189e-05,345676450000.0,12134697820402.176,12405111676667.371,11964610682409.809,11485798497494.834,13.616213598985569,20.059846656182213,4704034040874.729,165131386945509.94,168811232607531.94,162816807265491.06,156301035603795.12,2.4967529933346008e-05,0.0008764653509459,0.000895996811798,0.0008641802915815,0.0008295966294336,1.620292534990766e-05,0.0005687908532028,0.0005814659877879,0.0005608183424927,0.0005383749330883
149,149,2.25,0.02,1690,200000.0,17.15,2.43,0.81,,1.69,2945.2,1.4726,1690.0,0.1180077413546314,0.0144518727231686,0.0062863019515299,3.9271949536731934e-05,2.333200746955352e-05,345324700000.0,12029192428583.756,12335455660257.494,11910421092336.713,11440262390960.744,14.410771212392545,21.220787938780298,4976274771643.979,173345743312343.8,177759125828161.97,171634198195065.47,164859012741125.66,2.505879773295527e-05,0.0008729091778221,0.0008951334449409,0.0008642904288838,0.0008301729394595,1.6256541224543594e-05,0.0005662875045231,0.0005807051840325,0.0005606962128374,0.0005385629732777
150,150,2.25,0.02,1700,200000.0,17.15,2.43,0.81,,1.7,2923.6,1.4618,1700.0,0.1299025772173536,0.0140587704156616,0.0063026205881984,0.0001537364715301,-4.929835826239505e-06,342792100000.0,11848496453784.414,12187622507536.115,11781363829709.977,11322759624328.514,13.099819933676722,19.148411789040107,4490302564529.906,155205834709293.66,159648114997725.56,154326450983574.5,148319102390860.22,2.499046219497234e-05,0.0008637871254779,0.0008885103230826,0.0008588929773806,0.0008254595025221,1.6205748729464606e-05,0.0005601463871307,0.0005761788208266,0.0005569726429362,0.0005352917917186
151,151,2.25,0.02,1710,200000.0,17.15,2.43,0.81,,1.7100000000000002,2878.2,1.4391,1710.0,0.1177171254927088,0.0146520859208351,0.0062251484683423,0.0001106309924132,-1.4508150797382105e-05,337468950000.0,11573465262362.996,11941608531472.082,11557025287602.855,11113852266864.67,14.563773744950874,20.97733761625708,4919185671012.286,168703000624426.25,174069316827090.38,168463359945567.16,162003357111544.9,2.4713825632216022e-05,0.0008475582789306,0.0008745184735216,0.0008463543321093,0.0008138994921621,1.6020667375596978e-05,0.0005494272505702,0.0005669041202525,0.0005486467954578,0.0005276080375066
152,152,2.25,0.02,1720,200000.0,17.15,2.43,0.81,,1.72,2841.4,1.4207,1720.0,0.1265949302037824,0.0155279879801746,0.0057632857424856,0.0001070426828435,1.4044540496904184e-05,333154150000.0,11335615346077.502,11732896716399.844,11367955883763.027,10938926276652.57,13.783766888025545,19.63156107412297,4603601071881.836,156638153712455.84,162127879541339.06,157085042739515.3,151156612434316.5,2.4508384685054637e-05,0.0008339011281818,0.0008631270125121,0.0008362802500943,0.0008047188162886,1.588051509142563e-05,0.0005403366897094,0.0005592739678341,0.0005418782715771,0.0005214276448915
153,153,2.25,0.02,1730,200000.0,17.15,2.43,0.81,,1.73,2798.8,1.3994,1730.0,0.1322565729053621,0.0151141383761767,0.0064784832821805,5.34549480775345e-05,2.133690880014793e-05,328159300000.0,11077138079744.545,11501800835376.805,11156835867361.492,10742284655057.402,13.110766285555176,18.35277792487124,4303726423382.306,145273871102391.2,150843215998119.94,146319087478865.0,140882352922695.84,2.4244001485675647e-05,0.0008183652026998,0.0008497387596231,0.0008242531762584,0.0007936266475969,1.57054597838676e-05,0.0005301435815829,0.0005504676249067,0.0005339578583634,0.0005141177459753
154,154,2.25,0.02,1740,200000.0,17.15,2.43,0.81,,1.7399999999999998,2778.0,1.389,1740.0,0.1360738791066523,0.0142852588604428,0.006274203863017,0.0001017172582523,2.5014716684909997e-05,325720500000.0,10906946582376.8,11361543260054.666,11033538643444.871,10630054599516.615,12.81857931585376,17.809630396023874,4176358327867.599,139847867085173.95,145676663923693.16,141471018862490.88,136297583518318.6,2.416569355222952e-05,0.0008092027634129,0.0008429299743272,0.00081859481873,0.0007886597309514,1.5650083843038148e-05,0.0005240524575079,0.0005458947306237,0.0005301349004907,0.0005107484660575
155,155,2.25,0.02,1750,200000.0,17.15,2.43,0.81,,1.75,2768.8,1.3844,1750.0,0.1293798814268029,0.0154064948223258,0.0062347339569797,3.2548675420853206e-05,1.3896448922346603e-05,324641800000.0,10783247758695.09,11269319259820.385,10956749885463.52,10562561949921.45,13.689915163557734,18.9673886541278,4447852639392.969,147739129726179.06,154398698546995.84,150116247806744.34,144715557416543.03,2.4184946420212383e-05,0.0008033231373159,0.000839534165012,0.0008162485820359,0.0007868826343958,1.5665696734561914e-05,0.0005203491639134,0.0005438047039207,0.0005287215660525,0.0005096998976948
156,156,2.25,0.02,1760,200000.0,17.15,2.43,0.81,,1.7600000000000002,2691.8,1.3459,1760.0,0.1316652107334902,0.0150293931895181,0.0063770004747294,0.0001623270890472,9.166007850638732e-06,315613550000.0,10398224540864.762,10902841599336.2,10612914676741.637,10237427573909.363,13.425761191204426,18.06814589221203,4236980211723.721,139591825562318.16,146366099009201.84,142473951052058.94,137433193377181.6,2.3608453236927588e-05,0.000777805635468,0.0008155518863101,0.0007938648383547,0.0007657777371885,1.5294688764507766e-05,0.0005038998105625,0.0005283536429616,0.0005143037327295,0.0004961075609463
157,157,2.25,0.02,1770,200000.0,17.15,2.43,0.81,,1.77,2595.2,1.2976,1770.0,0.1232364227157176,0.0148131942783503,0.0059520874784883,0.0001660055660777,-7.509110173521749e-06,304287200000.0,9942978986795.549,10460399475829.754,10194326409654.414,9839775127782.48,14.4902707140541,18.787937243260732,4405771283544.643,143964291935091.66,151456017949542.9,147603548722181.47,142470004306855.0,2.284826446016944e-05,0.000746596680413,0.0007854486602879,0.0007654698120757,0.00073884732696,1.4807811534325104e-05,0.0004838644508418,0.0005090441662081,0.0004960960046743,0.0004788421452901
158,158,2.25,0.02,1780,200000.0,17.15,2.43,0.81,,1.78,2562.6,1.2813,1780.0,0.1278358462618598,0.0142442938593396,0.0061666535228411,0.0001646021056105,-2.3335073436868944e-06,300464850000.0,9737022998619.145,10278468024716.908,10029017646681.297,9686287197425.984,13.970881334448915,17.90451691991869,4198609217720.9336,136062353101080.08,143628349847332.5,140142602158096.0,135353385637637.8,2.264844340899492e-05,0.0007339574474561,0.0007747704977435,0.0007559674238722,0.0007301330835675,1.4682103817793564e-05,0.0004757960291926,0.0005022535402285,0.000490064239724,0.0004733168430235
159,159,2.25,0.02,1790,200000.0,17.15,2.43,0.81,,1.7899999999999998,2491.4,1.2457,1790.0,0.1328269311834446,0.0144597237577075,0.0066059556234317,5.7916510144052414e-05,-1.1194154531688705e-05,292116650000.0,9387683141883.145,9943760607458.023,9714152414207.354,9388106877861.027,13.511217979880035,16.82878037423327,3946348997757.7017,126822876950825.69,134335203786516.4,131233312595748.05,126828601410734.56,2.2100987818870615e-05,0.0007102541767686,0.0007523259357492,0.0007349542183817,0.0007102862358234,1.4332300544115556e-05,0.0004605937258365,0.0004878768997413,0.0004766114904157,0.0004606145158578
160,160,2.25,0.02,1800,200000.0,17.15,2.43,0.81,,1.8,2485.0,1.2425000000000002,1800.0,0.1313977882416111,0.0155125193983537,0.006104710932845,0.0001817126759817,-2.610861522225181e-06,291366250000.0,9285259072177.324,9869060469144.717,9652881873215.014,9334981674104.62,13.867548453170238,17.24467567571548,4043876445955.28,128870246490698.4,136972834619255.56,133972488724012.77,129560347210206.6,2.21219910256929e-05,0.0007049835657559,0.0007493087038407,0.0007328953376423,0.0007087587557568,1.4352593026807088e-05,0.0004573884058686,0.0004861462453889,0.0004754973682163,0.0004598377227325
161,161,2.25,0.02,1810,200000.0,17.15,2.43,0.81,,1.81,2454.4,1.2271999999999998,1810.0,0.1364879095622654,0.0135084951097224,0.0062458448357901,0.0001165758684781,-2.029045450352816e-06,287778400000.0,9093638415619.746,9698818023240.707,9497717126723.787,9191053740187.55,13.291086525936937,16.306575839859683,3823892034447.096,120832875231881.42,128874276118784.7,126202122418884.95,122127293727668.08,2.1927573834413243e-05,0.0006928992161397,0.0007390115043767,0.0007236884128711,0.0007003218778894,1.423194168323393e-05,0.0004497214927162,0.0004796503577163,0.000469705010075,0.00045453912051
162,162,2.25,0.02,1820,200000.0,17.15,2.43,0.81,,1.82,2358.4,1.1792,1820.0,0.1321295014767656,0.0145698014232857,0.0059712310092833,0.000136282175277,-9.570344273894437e-06,276522400000.0,8663694781147.477,9272653455936.486,9091348385801.717,8803715485075.135,14.034459702400046,16.547707497409572,3880437408142.544,121577584027529.05,130123097959363.08,127578844848451.0,123542493841111.38,2.114277776508241e-05,0.0006624221885181,0.0007089828936515,0.0006951203899067,0.000673128108276,1.3728373977281752e-05,0.0004301222685055,0.0004603549455842,0.0004513537803737,0.0004370738087354
163,163,2.25,0.02,1830,200000.0,17.15,2.43,0.81,,1.83,2360.6,1.1803,1830.0,0.1356141020172798,0.0133954979718237,0.005901949420063,0.0001930607701278,-3.2407447513758225e-05,276780350000.0,8597447058894.135,9234449114976.545,9064916126540.188,8784057304044.74,13.577699231478482,16.038241727978175,3760967685210.882,116824480364347.3,125480239880291.38,123176578904769.23,119360191811134.31,2.1232521532004875e-05,0.0006595319349738,0.0007083979757592,0.0006953926709124,0.0006738472794274,1.3793842665271235e-05,0.0004284691165878,0.0004602152508024,0.0004517662717868,0.0004377691711666
164,164,2.25,0.02,1840,200000.0,17.15,2.43,0.81,,1.8400000000000003,2269.2,1.1346,1840.0,0.1376978470733319,0.0147890039554635,0.0062747539082965,6.821226196095884e-05,5.696995290978541e-06,266063700000.0,8193111201888.453,8831860701263.084,8680370713708.69,8417156173788.273,13.449807388507017,15.258454072285232,3578107479950.8867,110183510473418.5,118773612623870.6,116736328102885.42,113196537014807.38,2.07674566950672e-05,0.0006395088171858,0.0006893660602717,0.0006775415920851,0.0006569965250229,1.3309706756310593e-05,0.0004098563897253,0.0004418095217287,0.0004342313090268,0.0004210641301131
165,165,2.25,0.02,1850,200000.0,17.15,2.43,0.81,,1.85,2147.6,1.0738,1850.0,0.1326961127494996,0.0145279849826575,0.0062788843626449,6.916401312528e-05,5.647314299836006e-06,251806100000.0,7686442903896.936,8315959815806.568,8183451486291.31,7940748816246.752,14.004015773971734,15.022242694314365,3522715911816.718,107531766398146.95,116338579427465.1,114484814960156.12,111089454174192.72,1.976364501317249e-05,0.0006032901068187,0.0006526993497909,0.000642299095048,0.0006232499559901,1.2643153381133136e-05,0.0003859353549786,0.0004175433218756,0.0004108900949112,0.000398704023631
166,166,2.25,0.02,1860,200000.0,17.15,2.43,0.81,,1.86,2094.0,1.0470000000000002,1860.0,0.1388153782455901,0.0141752268069466,0.0066303098642342,0.0001856340015543,3.868965925026695e-05,245521500000.0,7428669004561.096,8066846706604.114,7948238132802.9375,7717839901593.041,13.561036091820284,14.181536703544316,3325570356981.142,100620766138171.16,109264835388320.77,107658291125936.4,104537564313773.22,1.9381863027064743e-05,0.000586431107336,0.0006368098839723,0.0006274467319419,0.000609258724134,1.2372581132836122e-05,0.000374353406801,0.000406513137805,0.0004005360881274,0.0003889256148756
167,167,2.25,0.02,1870,200000.0,17.15,2.43,0.81,,1.8700000000000003,2039.0,1.0195,1870.0,0.1386923879791083,0.0153310963393223,0.0061982331510757,4.624101340178958e-06,-1.5882842677114924e-05,239072750000.0,7169348017524.206,7814495829664.381,7709316952162.385,7491053211670.997,13.667033513889107,13.907149466580051,3261226549913.022,97798130904991.16,106598687110455.16,105163926570830.48,102186558780591.56,1.8981417708653037e-05,0.0005692174847167,0.0006204396340669,0.0006120888529427,0.0005947595871485,1.2090991159572747e-05,0.0003625863821777,0.0003952144273781,0.0003898950554378,0.0003788564700836
168,168,2.25,0.02,1880,200000.0,17.15,2.43,0.81,,1.88,1951.6,0.9758,1880.0,0.1488163173912198,0.0138711603201373,0.0056935209867689,7.901958997003986e-05,-1.0250219696241095e-05,228825100000.0,6800588898935.744,7440797919018.406,7349999707833.537,7146913877143.825,12.731137674001593,12.416432220848543,2911653355788.9844,86533153438707.45,94679404622384.66,93524055334670.77,90939917753431.23,1.826770634953224e-05,0.0005429088024418,0.00059401836333,0.000586769704599,0.0005705568314536,1.1613659779425574e-05,0.0003451532448667,0.0003776460515866,0.0003730377305009,0.0003627304270466
169,169,2.25,0.02,1890,200000.0,17.15,2.43,0.81,,1.89,1811.6,0.9058,1890.0,0.1373973660222872,0.0138601743196649,0.0063605162803528,8.959339343963379e-05,5.93858354811352e-05,212410100000.0,6255698917340.162,6871067338000.723,6795946694777.643,6612741388478.582,13.88001407676678,12.566208868964036,2946775979772.0664,86785625101179.8,95322662091006.6,94280509636698.64,91738893225949.56,1.705388414644266e-05,0.0005022546695818,0.0005516610855352,0.0005456298339774,0.0005309207308385,1.0818097551783322e-05,0.0003186042525396,0.0003499451144147,0.0003461192019626,0.000336788511588
170,170,2.25,0.02,1900,200000.0,17.15,2.43,0.81,,1.9,1759.6,0.8798,1900.0,0.1390441412173458,0.0144480224938506,0.0060336232920873,0.0001401698909359,-7.11100440449098e-06,206313100000.0,6020730404897.177,6638915554529.05,6574739150236.786,6401765655201.52,13.761260391332462,12.111390294283323,2840121024009.44,82881809263887.45,91391790647521.88,90508333634487.86,88127168018508.77,1.6658293657652295e-05,0.000486130522581,0.0005360445113552,0.0005308627299337,0.0005168963687318,1.0543661683914656e-05,0.0003076903234903,0.0003392827675752,0.0003360030228816,0.0003271631866718
171,171,2.25,0.02,1910,200000.0,17.15,2.43,0.81,,1.91,1703.0,0.8515,1910.0,0.1475137033189639,0.0142104804483915,0.0061032917851639,-6.0298592025334864e-06,-2.002594550262673e-06,199676750000.0,5773441864047.371,6391543451450.241,6337848781824.209,6175360455792.361,13.217592390131928,11.265480501224612,2641755177537.1714,76383554602911.97,84561136964230.84,83850747940517.67,81701001529961.67,1.6213421762008295e-05,0.0004687939279872,0.0005189827543194,0.0005146228359763,0.0005014290527173,1.023894070773317e-05,0.0002960481324216,0.0003277428865919,0.0003249895538247,0.0003166575455366
172,172,2.25,0.02,1920,200000.0,17.15,2.43,0.81,,1.92,1555.2,0.7776,1920.0,0.1376997893579755,0.015477520248982,0.0063289878434124,9.846588291906772e-05,9.24910617528182e-06,182347200000.0,5223812657142.857,5805919290815.136,5764599579314.264,5620707423507.069,14.153407452446192,11.025185803782486,2585406070986.9927,74065721642426.3,82319108722996.28,81733258032852.52,79693086024774.92,1.488605455360718e-05,0.000426449982188,0.0004739707069639,0.0004705975403919,0.0004588507930814,9.38139948860684e-06,0.00026875473487,0.000298702959331,0.0002965771426454,0.0002891741784271
173,173,2.25,0.02,1930,200000.0,17.15,2.43,0.81,,1.93,1451.8,0.7259,1930.0,0.1425320517033924,0.0138162854833045,0.0060630621968185,1.7837311780208787e-06,-9.92470916982613e-06,170223550000.0,4831940387499.999,5391043974270.712,5359673437024.058,5229543515509.602,13.593809511083771,9.867331693976832,2313889282237.5674,65681717218605.1,73281745517212.03,72855318328300.34,71086431293041.62,1.3973445039490437e-05,0.0003966481338147,0.0004425442700492,0.0004399691006436,0.0004292868930038,8.786321146709198e-06,0.0002494072060318,0.0002782661016878,0.0002766468685394,0.0002699300348156
