,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
324,324,2.25,0.02,824,100000.0,17.15,2.43,0.81,,0.8240000000000001,100000.0,100.0,824.0,0.8233603486057746,0.0553203433862277,0.033680730736326,-7.497424622115282e-05,6.41829253651974e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.000776879036389,100.07768790363887,3192478244126080.0,1751359538313680.2,1160901179682210.8,0.1146139083329357,0.062875968521203,0.0416777848483402,0.0640033257652911,0.0351115423477302,0.023273936641924
325,325,2.25,0.02,825,100000.0,17.15,2.43,0.81,,0.825,100000.0,100.0,825.0,0.8244197741350945,0.0485354234335726,0.0350157752748798,0.0001448808169621,0.0001061728058827,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.000703799063425,100.07037990634252,3192245119012326.0,1751231648360994.0,1160816406913573.0,0.1147740855574083,0.0629638400393305,0.0417360311117848,0.0640691545181306,0.0351476552999149,0.0232978743702293
326,326,2.25,0.02,826,100000.0,17.15,2.43,0.81,,0.8260000000000001,100000.0,100.0,826.0,0.8251634087939692,0.0487094058795372,0.0359717541319121,3.98618070153391e-05,-4.3015935567912286e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0010138491323235,100.10138491323237,3193234178732112.0,1751774235981566.2,1161176064993495.2,0.1149005407229442,0.0630332119953455,0.0417820148083433,0.0641351188228732,0.0351838426144289,0.0233218613901357
327,327,2.25,0.02,827,100000.0,17.15,2.43,0.81,,0.8270000000000001,100000.0,100.0,827.0,0.8258331661041893,0.0493166975053258,0.0349637340128738,1.8589793034677028e-05,-6.060057068999436e-06,3189816046262517.0,1750000000000000.0,1160000000000000.0,1.001412917213431,100.14129172134308,3194322992261959.5,1752472605123504.0,1161638983967580.0,0.1150414646730775,0.0631141608977025,0.041835672366477,0.0641975168872857,0.0352201045211947,0.023345897854049
328,328,2.25,0.02,828,100000.0,17.15,2.43,0.81,,0.8280000000000001,100000.0,100.0,828.0,0.8262851196637939,0.0488182766112855,0.0360917639011412,3.30351841345664e-06,3.516084515482145e-06,3188683005268867.0,1750000000000000.0,1160000000000000.0,1.0020754099225506,100.20754099225506,3195300829617870.5,1753631967364463.5,1162407475510158.8,0.1151354287217645,0.0631881563423388,0.0418847207754931,0.0642409228820522,0.0352564412510838,0.0233699839150041
329,329,2.25,0.02,829,100000.0,17.15,2.43,0.81,,0.8290000000000001,100000.0,100.0,829.0,0.8278618362289762,0.0475908514221949,0.0359650145696792,-0.0001072314434629,9.601737185023824e-05,3187549964275217.0,1750000000000000.0,1160000000000000.0,1.0013748233355078,100.13748233355076,3191932282349200.0,1752405940837138.5,1161594795069189.0,0.1152419879136768,0.0632691192637636,0.0419383876262662,0.0642844185336125,0.0352928530359214,0.0233941197266679
330,330,2.25,0.02,830,100000.0,17.15,2.43,0.81,,0.83,100000.0,100.0,830.0,0.8288878873654539,0.049690964635409,0.0351827246442672,2.262101838021388e-05,-0.0001068649740316,3186416923281567.5,1750000000000000.0,1160000000000000.0,1.0013416924670968,100.13416924670967,3190692114864564.0,1752347961817419.2,1161556363261832.5,0.1153484626872222,0.0633500934004428,0.0419920619111506,0.0643280041200383,0.0353293401084913,0.0234183054433428
331,331,2.25,0.02,831,100000.0,17.15,2.43,0.81,,0.8310000000000001,100000.0,100.0,831.0,0.8265991419465308,0.0487948839598101,0.0354316500197915,5.640738070227417e-05,2.7952230760604408e-05,3185283882287918.0,1750000000000000.0,1160000000000000.0,1.0053240534984174,100.53240534984174,3202242504084865.0,1759317093622230.5,1166175902058164.0,0.115433648411996,0.0634194289068811,0.0420380214468469,0.0643688961301457,0.0353643732836911,0.023441527433761
332,332,2.25,0.02,832,100000.0,17.15,2.43,0.81,,0.8320000000000001,100000.0,100.0,832.0,0.8317585570322308,0.0484185538094685,0.0344376162695133,-3.603198024597196e-05,1.8840065219709847e-06,3184150841294268.0,1750000000000000.0,1160000000000000.0,1.000290280112814,100.0290280112814,3185075136959695.5,1750507990197424.5,1160336724930864.0,0.1155272027739868,0.0634934131362632,0.0420870624217516,0.0644098693191784,0.035399476006842,0.0234647955245352
333,333,2.25,0.02,833,100000.0,17.15,2.43,0.81,,0.8330000000000001,100000.0,100.0,833.0,0.8305979081659416,0.056261116099708,0.0375177099652599,1.9388988878522285e-05,-7.385145374555649e-05,3183017800300618.5,1750000000000000.0,1160000000000000.0,1.0028920032309767,100.28920032309767,3192223098063344.5,1755061005654209.2,1163354723747933.2,0.115633395446477,0.0635743984881967,0.0421407441407475,0.0644509239291116,0.0354346484852497,0.0234881098530798
334,334,2.25,0.02,834,100000.0,17.15,2.43,0.81,,0.8340000000000001,100000.0,100.0,834.0,0.8323760780757539,0.0528866590173632,0.0345450977587918,2.5073627226124472e-05,9.61622579743603e-07,3181884759306968.5,1750000000000000.0,1160000000000000.0,1.0019509473746535,100.19509473746534,3188092449024588.0,1753414157905643.5,1162263098954598.0,0.1157395036425101,0.0636553950553847,0.042194433293855,0.064492060202883,0.0354698909270451,0.0235114705573556
335,335,2.25,0.02,835,100000.0,17.15,2.43,0.81,,0.835,100000.0,100.0,835.0,0.8309855375266579,0.0558034163102016,0.0400345229831513,-5.227756099171934e-05,4.674366795224588e-05,3180751718313319.0,1750000000000000.0,1160000000000000.0,1.004830965512698,100.48309655126978,3196117820168945.0,1758454189647221.5,1165603919994729.5,0.1158327615240361,0.0637293792847668,0.0422434742687597,0.0645332783843979,0.0355052035411875,0.0235348777758728
336,336,2.25,0.02,836,100000.0,17.15,2.43,0.81,,0.8360000000000001,100000.0,100.0,836.0,0.8357157851044121,0.0498020721280026,0.0401551189608387,-7.693121285722622e-05,5.875473669257983e-06,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.000340085589687,100.0340085589687,3181081472175204.5,1750595149781952.2,1160394499284037.0,0.1159568535269846,0.0638127338591896,0.0422987264438057,0.0645823229652303,0.0355405865374695,0.023558331647694
337,337,2.25,0.02,837,100000.0,17.15,2.43,0.81,,0.8370000000000001,100000.0,100.0,837.0,0.8362656169880438,0.0477757378658492,0.0357327754381415,-9.471775745827912e-05,-4.485242621051e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0008781695636384,100.08781695636384,3182792579212370.5,1751536796736367.2,1161018676693820.5,0.116078500072093,0.0638796777126298,0.0423431006552289,0.0646467472013345,0.0355760401265205,0.0235818323124365
338,338,2.25,0.02,838,100000.0,17.15,2.43,0.81,,0.8380000000000001,100000.0,100.0,838.0,0.8368930672871784,0.0492048021551825,0.0354807116629361,-0.0001396773381629,-3.955263330297293e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0013226692346848,100.13226692346846,3184206088166297.0,1752314671160698.2,1161534296312234.2,0.1162257231650507,0.0639606967103266,0.0423968046765593,0.0647113000988577,0.0356115645198116,0.0236053799102751
339,339,2.25,0.02,839,100000.0,17.15,2.43,0.81,,0.8390000000000001,100000.0,100.0,839.0,0.8388264497181126,0.049175402548821,0.0369227753159503,0.0001592801555109,-5.314511085667472e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.000206896530201,100.0206896530201,3180657930966039.0,1750362068927851.8,1160239999975033.2,0.1163644173454385,0.064037022124062,0.0424473975222354,0.0647759820436089,0.0356471599296589,0.0236289745819453
340,340,2.25,0.02,840,100000.0,17.15,2.43,0.81,,0.84,100000.0,100.0,840.0,0.8387984840815079,0.0566744286760816,0.0343064474538644,-6.393982748570213e-06,7.517243765025544e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0014324249999185,100.14324249999184,3184555111499740.5,1752506743749857.2,1161661612999905.2,0.1165116710079751,0.0641180579446403,0.042501112694733,0.0648407934229414,0.0356828265692287,0.0236526164687459
341,341,2.25,0.02,841,100000.0,17.15,2.43,0.81,,0.8410000000000001,100000.0,100.0,841.0,0.8403066504407661,0.0481940805853677,0.0396581674462116,1.0923240877500616e-05,-6.370781051761524e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0008251149254503,100.08251149254504,3182623865462932.5,1751443951119538.2,1160957133313522.5,0.1166589450502311,0.0641991049804731,0.0425548353013421,0.0649031514357883,0.0357171430857325,0.0236753634168284
342,342,2.25,0.02,842,100000.0,17.15,2.43,0.81,,0.8420000000000001,100000.0,100.0,842.0,0.8407168249599408,0.0506443667733828,0.0346800722985967,-7.967094859168602e-05,-1.366044204361486e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0015262868566004,100.15262868566003,3184853592203989.0,1752671001999051.0,1161770492753656.5,0.1167804998866022,0.0642659983652685,0.0425991760592637,0.0649656295046922,0.0357515256708211,0.0236981541589443
343,343,2.25,0.02,843,100000.0,17.15,2.43,0.81,,0.8430000000000001,100000.0,100.0,843.0,0.8421396611083765,0.0547416921455006,0.0345528944182651,0.000108304414978,4.124526256672411e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0010216107034922,100.1021610703492,3183248722037105.0,1751787818731111.5,1161185068416051.0,0.1169191940669901,0.064342323779004,0.0426497689049397,0.0650282279766978,0.0357859745154783,0.0237209888216885
344,344,2.25,0.02,844,100000.0,17.15,2.43,0.81,,0.8440000000000001,100000.0,100.0,844.0,0.8438485173202253,0.0490985098744056,0.0379806996079774,-0.0001359773386139,1.107409925231881e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.000179514067591,100.01795140675912,3180570854734939.5,1750314149618284.5,1160208236318405.5,0.1170664884889654,0.064423382030091,0.0427034989456603,0.0650909472001886,0.0358204898114245,0.0237438675321442
345,345,2.25,0.02,845,100000.0,17.15,2.43,0.81,,0.845,100000.0,100.0,845.0,0.8438628870183038,0.0558171859636552,0.037881390822464,-0.0001299846559822,-1.0188805024929137e-07,3179421312376450.0,1750000000000000.0,1160000000000000.0,1.001347509173811,100.13475091738114,3183705611762288.5,1752358141054170.0,1161563110641621.2,0.1171924730462345,0.0645044514964324,0.0427572364204923,0.0651419310184571,0.0358550717511207,0.0237667904178857
346,346,2.25,0.02,846,100000.0,17.15,2.43,0.81,,0.8460000000000001,100000.0,100.0,846.0,0.8448724468261162,0.0519668978613686,0.0397766222022545,7.87462921860742e-05,2.459155732541368e-05,3178288279213815.5,1750000000000000.0,1160000000000000.0,1.0013345839104113,100.13345839104112,3182529971613903.0,1752335521843219.8,1161548117336077.0,0.1172850417017281,0.0645784160991195,0.042806264385702,0.0651816446272435,0.0358897205277716,0.02378975760698
347,347,2.25,0.02,847,100000.0,17.15,2.43,0.81,,0.847,100000.0,100.0,847.0,0.8463451203261911,0.048192261242303,0.0335756403939178,1.0320992446702398e-05,1.283945862069009e-05,3177155246051181.0,1750000000000000.0,1160000000000000.0,1.0007737737928428,100.07737737928429,3179613645516368.5,1751354104137475.0,1160897577599697.8,0.1173904390354456,0.0646594995845288,0.0428600111531733,0.0652214350652712,0.0359244363353297,0.02381276922799
348,348,2.25,0.02,848,100000.0,17.15,2.43,0.81,,0.8480000000000001,100000.0,100.0,848.0,0.8469130534222131,0.0515916862572429,0.034572752497561,-8.839047253773165e-05,-3.0242497683442387e-05,3176022212888547.0,1750000000000000.0,1160000000000000.0,1.0012834216846638,100.1283421684664,3180098388667542.5,1752245987948161.8,1161488769154210.2,0.1174741762482832,0.0647287061155418,0.0429058851965877,0.0652613025557048,0.0359592193684985,0.0238358254099761
349,349,2.25,0.02,849,100000.0,17.15,2.43,0.81,,0.8490000000000001,100000.0,100.0,849.0,0.8487899633348661,0.0493024694931398,0.038577134447694,-0.0001676598229358,0.0001152718860197,3174889179725912.5,1750000000000000.0,1160000000000000.0,1.0002474542280269,100.02474542280268,3175674819476952.5,1750433044899047.0,1160287046904511.2,0.1175793865427231,0.064809798012392,0.0429596375396427,0.0653012473225741,0.0359940698227364,0.0238589262824995
350,350,2.25,0.02,850,100000.0,17.15,2.43,0.81,,0.85,100000.0,100.0,850.0,0.8489819386261388,0.0459802843302428,0.0392021785703996,-4.782818911146485e-06,-0.0001347308966105,3173756146563278.0,1750000000000000.0,1160000000000000.0,1.001199155515026,100.11991555150264,3177561973749778.0,1752098522151295.8,1161391020397430.5,0.1176715456098724,0.0648837513998245,0.0430086580707408,0.0653412695907781,0.03602898789426,0.0238820719756238
351,351,2.25,0.02,851,100000.0,17.15,2.43,0.81,,0.8510000000000001,100000.0,100.0,851.0,0.8503297988651184,0.0481079926560536,0.0380631686346197,4.476450271127052e-06,2.940772645695756e-05,3172623113400644.0,1750000000000000.0,1160000000000000.0,1.0007881661159896,100.07881661159897,3175123667437432.0,1751379290702981.8,1160914272694547.8,0.1177765759306857,0.0649648573157426,0.0430624197064351,0.0653785132689151,0.0360623982525192,0.0239042182702413
352,352,2.25,0.02,852,100000.0,17.15,2.43,0.81,,0.852,100000.0,100.0,852.0,0.8510751942260413,0.0558136431940258,0.0352088313851834,7.972222431976917e-05,7.349329393587717e-05,3171490080238009.0,1750000000000000.0,1160000000000000.0,1.0010866322743663,100.10866322743664,3174936323717029.0,1751901606480141.2,1161260493438265.0,0.1178815215530327,0.0650459744469154,0.043116188776241,0.0654158260846914,0.0360958706323996,0.0239264056763334
353,353,2.25,0.02,853,100000.0,17.15,2.43,0.81,,0.8530000000000001,100000.0,100.0,853.0,0.8508628735165757,0.0458440224044666,0.0383688651353115,-2.306593066240241e-05,4.435970173691163e-05,3170357047075375.0,1750000000000000.0,1160000000000000.0,1.0025117166936568,100.25117166936568,3178320085795366.5,1754395504213899.2,1162913591364641.8,0.1179647184724516,0.0651151445283514,0.0431620386587929,0.0654532082308023,0.0361294052067634,0.0239486343084831
354,354,2.25,0.02,854,100000.0,17.15,2.43,0.81,,0.8540000000000001,100000.0,100.0,854.0,0.8531956962252707,0.0462559692146033,0.038026549347253,-0.0001155143087745,-4.196353784267261e-05,3169224008461551.0,1750000000000000.0,1160000000000000.0,1.0009426955366605,100.09426955366604,3172211621789005.0,1751649717189155.8,1161093526822526.0,0.1180564678062854,0.0651890867005294,0.0432110517557795,0.0654906597880135,0.0361630021491155,0.0239709042816994
355,355,2.25,0.02,855,100000.0,17.15,2.43,0.81,,0.855,100000.0,100.0,855.0,0.5812248818617525,0.0542234913367211,0.034617260230156,9.296736418532444e-05,-1.936914605539665e-05,3168090967339523.0,1750000000000000.0,1160000000000000.0,1.4710313110844528,147.1031311084453,4660361009320271.0,2574304794397792.5,1706396320857965.2,0.118161130700898,0.0652702150469566,0.0432648282596969,0.0655281810110146,0.036196661633607,0.0239932157114195
356,356,2.25,0.02,856,100000.0,17.15,2.43,0.81,,0.8560000000000001,100000.0,100.0,856.0,0.8549040413558942,0.0476523333794522,0.0392759079510477,0.0002030411367135,-3.709186667453828e-05,3166957926217495.0,1750000000000000.0,1160000000000000.0,1.0012819668536923,100.12819668536925,3171017861305944.5,1752243441993961.5,1161487081550283.2,0.1182657088382148,0.0653513546086378,0.0433186121977256,0.0655657721464431,0.0362303838350378,0.0240155687135108
357,357,2.25,0.02,857,100000.0,17.15,2.43,0.81,,0.857,100000.0,100.0,857.0,0.8563960768328798,0.0543687620265849,0.034816827069708,2.091983401184809e-05,-7.670538221258072e-05,3165824885095467.0,1750000000000000.0,1160000000000000.0,1.000705191421887,100.0705191421887,3168057397647632.5,1751234084988302.2,1160818022049389.0,0.1183571615219792,0.065425296780816,0.0433676252947123,0.0656034333898805,0.03626416892886,0.0240379634042729
358,358,2.25,0.02,858,100000.0,17.15,2.43,0.81,,0.8580000000000001,100000.0,100.0,858.0,0.8574177925704589,0.0553274596577767,0.0356303846820544,-2.819442136696443e-05,4.005845604491619e-06,3164691843973439.0,1750000000000000.0,1160000000000000.0,1.0006790241986885,100.06790241986882,3166840746316888.0,1751188292347704.5,1160787668070478.5,0.1184659099415223,0.0655088560336315,0.0434230131422929,0.0656411649376387,0.0362980170911806,0.0240603999004397
359,359,2.25,0.02,859,100000.0,17.15,2.43,0.81,,0.8590000000000001,100000.0,100.0,859.0,0.8583558861095071,0.0488980302734933,0.0357711014810141,-4.947466209734737e-05,1.890954488122778e-05,3163558802851411.5,1750000000000000.0,1160000000000000.0,1.0007504042331583,100.07504042331584,3165932750768917.0,1751313207408027.2,1160870468910463.8,0.118544103151088,0.0655755727781703,0.0434672368129586,0.0656789669867629,0.0363319284987647,0.0240828783191811
360,360,2.25,0.02,860,100000.0,17.15,2.43,0.81,,0.86,100000.0,100.0,860.0,0.859245725253686,0.0490577514915086,0.0387308868901807,1.3393915157509436e-05,-0.0001190626370689,3162425761729383.5,1750000000000000.0,1160000000000000.0,1.000877833574431,100.0877833574431,3165201845239675.0,1751536208755254.0,1161018286946340.0,0.1186483139821836,0.0656567347703604,0.0435210356192103,0.0657168397350356,0.0363659033290387,0.0241053987781056
361,361,2.25,0.02,861,100000.0,17.15,2.43,0.81,,0.8610000000000001,100000.0,100.0,861.0,0.8606988673734577,0.0542816059038458,0.0397399776636423,-8.475869484355295e-05,-5.686797114254869e-05,3161292720607355.5,1750000000000000.0,1160000000000000.0,1.0003498698998656,100.03498698998656,3162398761774960.5,1750612272324764.8,1160405849083844.0,0.118739357191051,0.0657306657272843,0.0435700412820856,0.0657523626458695,0.0363986017113166,0.0241270731343584
362,362,2.25,0.02,862,100000.0,17.15,2.43,0.81,,0.862,100000.0,100.0,862.0,0.8617328662178352,0.0535326599560777,0.0389631263377851,-0.0001040759953762,-5.547494126043893e-05,3160159679485327.5,1750000000000000.0,1160000000000000.0,1.000309996047078,100.03099960470782,3161139316494103.5,1750542493082386.5,1160359595414610.8,0.118847752254098,0.0658142586258629,0.0436254514320005,0.0657879494950057,0.0364313589479789,0.0241487865026603
363,363,2.25,0.02,863,100000.0,17.15,2.43,0.81,,0.8630000000000001,100000.0,100.0,863.0,0.8626874033579952,0.0491958710385022,0.0390107238021764,-9.904991407701668e-06,-4.382936619364665e-05,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.000362352157674,100.0362352157674,3161145032818250.0,1750634116275929.5,1160420328502901.8,0.118983983731185,0.065893028965055,0.0436776649139793,0.0658438820719402,0.0364641751980681,0.0241705389884337
364,364,2.25,0.02,864,100000.0,17.15,2.43,0.81,,0.8640000000000001,100000.0,100.0,864.0,0.8634033349198944,0.0492556247624375,0.0347667261314405,5.912998406863737e-05,-2.6644024574968475e-05,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.0006910618200948,100.06910618200948,3162183755351500.0,1751209358185166.0,1160801631711310.0,0.1191087332487901,0.0659621149320831,0.0437234590406951,0.0659032456931394,0.0364970506212006,0.0241923306974815
