,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
368,368,2.25,0.02,868,500000.0,17.15,2.43,0.81,,0.8680000000000001,500000.0,100.0,868.0,0.8676562075076276,0.0498576202873221,0.0354822854031864,-1.4131549061743795e-06,-4.906059164516977e-06,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.0003963804132283,100.03963804132285,3161252562105801.0,1750693665723149.5,1160459801279344.8,0.1196733463252242,0.0662747962244122,0.0439307220687532,0.0661417744749681,0.036629147256707,0.0242798918958744
369,369,2.25,0.02,869,500000.0,17.15,2.43,0.81,,0.869,500000.0,100.0,869.0,0.8685474689693706,0.0498248782235764,0.0354784945482684,-1.0623079826092618e-06,3.993573742032763e-06,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.000521232517933,100.05212325179328,3161647094756668.0,1750912156906382.8,1160604629720802.2,0.1198200181403631,0.0663560227043149,0.0439845636211458,0.0662016767041118,0.0366623209595555,0.0243018813217625
370,370,2.25,0.02,870,500000.0,17.15,2.43,0.81,,0.8699999999999999,500000.0,100.0,870.0,0.8417958569968826,0.0498338771506521,0.0355154046880097,1.8238418656864412e-05,-4.958858302114924e-06,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.0475695587047429,104.75695587047429,3310319805506988.0,1833246727733300.0,1215180688097501.5,0.1199402819407364,0.0664226244924963,0.044028711092169,0.0662616875342054,0.0366955548053353,0.0243239106138221
371,371,2.25,0.02,871,500000.0,17.15,2.43,0.81,,0.8710000000000002,500000.0,100.0,871.0,0.8702593156546982,0.0496172717536936,0.0353293714921057,1.2113242591851108e-05,2.873545353031315e-06,3159962310524387.5,1750000000000000.0,1160000000000000.0,1.0008518295877136,100.08518295877136,3162654059916552.0,1751490701778499.2,1160988122321747.8,0.1200855315985156,0.0665038565800263,0.0440825563616174,0.0663184969221215,0.0367274537506915,0.0243450550576012
372,372,2.25,0.02,872,500000.0,17.15,2.43,0.81,,0.8720000000000001,500000.0,100.0,872.0,0.8716546584468119,0.0495676141293601,0.035351905837151,-1.4467717146215356e-05,-6.604409293886895e-07,3158829269530736.5,1750000000000000.0,1160000000000000.0,1.0003965245090791,100.03965245090797,3160081822756104.0,1750693917890889.2,1160459968430532.5,0.1201758817818109,0.0665777651064413,0.0441315471562696,0.0663523968926061,0.0367594082029353,0.0243662362945172
373,373,2.25,0.02,873,500000.0,17.15,2.43,0.81,,0.873,500000.0,100.0,873.0,0.8441857464653737,0.0496826315015242,0.0352902131933857,-6.787731752907916e-06,1.838130726168093e-05,3157696228537087.5,1750000000000000.0,1160000000000000.0,1.0480638812094445,104.80638812094446,3309467364961005.0,1834111792116528.0,1215754102202955.5,0.1202837928519492,0.0666614589423095,0.0441870242131881,0.0663863559033004,0.0367914183070732,0.0243874544206886
374,374,2.25,0.02,874,500000.0,17.15,2.43,0.81,,0.8740000000000003,500000.0,100.0,874.0,0.8734614597569703,0.049462120909921,0.0363243757613159,-6.448570294300345e-06,7.480524234028534e-06,3156563187543438.5,1750000000000000.0,1160000000000000.0,1.0006168968662712,100.0616896866271,3158510461482021.0,1751079569515974.8,1160715600364874.5,0.1203872057408714,0.0667427190679754,0.0442408880679152,0.0664203741085757,0.036823484208617,0.0244087095325689
375,375,2.25,0.02,875,500000.0,17.15,2.43,0.81,,0.875,500000.0,100.0,875.0,0.8747519478971526,0.0496092279079721,0.035518648637707,3.7902289758048383e-06,-2.9611745624139064e-06,3155430146549788.0,1750000000000000.0,1160000000000000.0,1.0002835952935534,100.02835952935531,3156325011688485.0,1750496291763718.2,1160328970540521.8,0.1204639919141441,0.0668092703875122,0.0442850020854367,0.0664544516633416,0.0368556060535859,0.0244300017269484
376,376,2.25,0.02,876,500000.0,17.15,2.43,0.81,,0.8760000000000001,500000.0,100.0,876.0,0.8752532307140541,0.0499132509273849,0.0351509862133771,9.752617513860234e-06,2.4334936332097903e-06,3154297105556139.0,1750000000000000.0,1160000000000000.0,1.0008539193259482,100.0853919325948,3156990620814355.0,1751494358820409.5,1160990546418099.8,0.1205804952386062,0.0668979045429382,0.0443437538684619,0.0664885887230489,0.0368877839885095,0.0244513311009549
377,377,2.25,0.02,877,500000.0,17.15,2.43,0.81,,0.877,500000.0,100.0,877.0,0.8766891404083481,0.0493034885551054,0.0352691845434838,6.138377796747018e-06,8.208676205397196e-06,3153164064562488.5,1750000000000000.0,1160000000000000.0,1.0003547971828035,100.03547971828036,3154282798289512.5,1750620895069906.2,1160411564732052.0,0.1206614899416329,0.066966895180304,0.04438948480523,0.0665227854436918,0.0369200181604295,0.0244726977520561
378,378,2.25,0.02,878,500000.0,17.15,2.43,0.81,,0.8780000000000001,500000.0,100.0,878.0,0.8776888229075211,0.0494498842801456,0.035293015533669,1.2303856920513744e-05,4.698897281785971e-06,3152031023568839.5,1750000000000000.0,1160000000000000.0,1.0003546974428927,100.0354697442893,3153149040912818.5,1750620720525062.5,1160411449033756.0,0.1207601010240031,0.0670457159881409,0.0444417317407104,0.0665570419818101,0.0369523087169018,0.0244941017780606
379,379,2.25,0.02,879,500000.0,17.15,2.43,0.81,,0.8789999999999998,500000.0,100.0,879.0,0.8787731966878937,0.0496485371426289,0.0351691104127497,2.7053298556741605e-06,-2.374448287957943e-06,3150897982575188.5,1750000000000000.0,1160000000000000.0,1.000258111187045,100.0258111187045,3151711264593729.0,1750451694577328.5,1160299408976972.2,0.1208541826790845,0.0671220778514529,0.0444923487472487,0.0665913584944918,0.0369846558059991,0.0245155432771194
380,380,2.25,0.02,880,500000.0,17.15,2.43,0.81,,0.8800000000000001,500000.0,100.0,880.0,0.8792743924841944,0.0499722712881935,0.0351882513405624,4.103274886590988e-06,-9.309681254299287e-06,3150000000000000.0,1750000000000000.0,1160000000000000.0,1.00082722446744,100.082722446744,3152605757072437.0,1751447642818020.5,1160959580382230.8,0.1209660739680526,0.0672033744266959,0.0445462367628384,0.0666307072373638,0.0370170595763133,0.0245370223477275
381,381,2.25,0.02,881,500000.0,17.15,2.43,0.81,,0.881,500000.0,100.0,881.0,0.8807554054560001,0.0495491746261441,0.034960511290954,-2.0089383548855457e-05,-2.389008736657828e-06,3150000000000000.0,1750000000000000.0,1160000000000000.0,1.0002777512405434,100.02777512405434,3150874916407712.0,1750486064670951.5,1160322191439030.8,0.1210901965529374,0.0672723314182986,0.0445919453972721,0.0666866938451992,0.0370481632473329,0.0245576396382321
382,382,2.25,0.02,882,500000.0,17.15,2.43,0.81,,0.8819999999999999,500000.0,100.0,882.0,0.8817568659025937,0.0494257170539696,0.0352386582776816,5.965359893443263e-06,-8.907067998085723e-06,3150000000000000.0,1750000000000000.0,1160000000000000.0,1.0002757563445666,100.02757563445662,3150868632485384.0,1750482573602991.5,1160319877359697.2,0.1212320941945017,0.0673511634413898,0.0446441997668641,0.0667427746179134,0.0370793192321741,0.0245782916053267
383,383,2.25,0.02,883,500000.0,17.15,2.43,0.81,,0.8830000000000002,500000.0,100.0,883.0,0.8825453657889625,0.0495956650723119,0.0351436372128029,5.237905268141527e-06,-9.092110297185477e-06,3150000000000000.0,1750000000000000.0,1160000000000000.0,1.0005154106837877,100.05154106837875,3151623543653931.0,1750901968696628.5,1160597876393193.5,0.1213650891671327,0.067425049537296,0.0446931756932932,0.066798949793273,0.0371105276629295,0.0245989783365704
384,384,2.25,0.02,884,500000.0,17.15,2.43,0.81,,0.8840000000000001,500000.0,100.0,884.0,0.8833130361105418,0.0499670605893046,0.0349279525818902,7.053223025039058e-06,-3.301200614356073e-07,3150000000000000.0,1750000000000000.0,1160000000000000.0,1.000777977010195,100.07779770101948,3152450627582114.0,1751361459767841.5,1160902453331826.2,0.1215159197588165,0.0675088443104535,0.0447487196572148,0.0668552196098456,0.0371417886721364,0.0246196999198161
385,385,2.25,0.02,885,500000.0,17.15,2.43,0.81,,0.885,500000.0,100.0,885.0,0.8845741564779587,0.0503156375308136,0.0347792224111021,-1.2307494880228672e-05,-9.779944989061265e-06,3150000000000000.0,1750000000000000.0,1160000000000000.0,1.0004816074486125,100.04816074486126,3151517063463129.0,1750842813035071.5,1160558664640390.5,0.1216578476815674,0.0675876931564263,0.0448009851779739,0.066911584307003,0.0371731023927793,0.0246404564432138
386,386,2.25,0.02,886,500000.0,17.15,2.43,0.81,,0.8860000000000001,500000.0,100.0,886.0,0.8854958263575327,0.0495491257301469,0.035212298574994,-5.298173675318675e-06,1.7290724727094585e-06,3150000000000000.0,1750000000000000.0,1160000000000000.0,1.0005695280410478,100.05695280410478,3151794013329300.5,1750996674071834.0,1160660652527615.5,0.1217818996103496,0.0676566108946386,0.0448466677930176,0.0669680441249253,0.0372044689582917,0.0246612479952106
387,387,2.25,0.02,887,500000.0,17.15,2.43,0.81,,0.8870000000000002,500000.0,100.0,887.0,0.8866685464718784,0.0495669169883814,0.0353163997537174,7.3956558094049e-06,1.1504409832722884e-05,3150000000000000.0,1750000000000000.0,1160000000000000.0,1.0003739075895166,100.03739075895167,3151177808906977.0,1750654338281654.2,1160433732803839.5,0.1219417338082559,0.0677454076712532,0.0449055273706592,0.0670245993046038,0.0372358885025576,0.0246820746645524
388,388,2.25,0.02,888,500000.0,17.15,2.43,0.81,,0.8880000000000001,500000.0,100.0,888.0,0.8875434062794284,0.0494385666567479,0.0347562456184465,-5.103453904348505e-06,-9.099623839223768e-07,3150000000000000.0,1750000000000000.0,1160000000000000.0,1.000514602176986,100.05146021769863,3151620996857506.5,1750900553809726.0,1160596938525303.8,0.1220657655495805,0.0678143141942113,0.0449512025515915,0.0670812500878444,0.0372673611599135,0.0247029365402854
389,389,2.25,0.02,889,500000.0,17.15,2.43,0.81,,0.889,500000.0,100.0,889.0,0.888696384638979,0.0491118244966001,0.0355756034704718,1.5498367224654812e-06,2.5273448394720854e-06,3149567640621151.5,1750000000000000.0,1160000000000000.0,1.0003418684167162,100.0341868416716,3150644378323789.0,1750598269729253.2,1160396567363390.5,0.1221909398022753,0.0678931742554384,0.045003475506462,0.067128781560904,0.0372988870651508,0.0247238337117571
390,390,2.25,0.02,890,500000.0,17.15,2.43,0.81,,0.89,500000.0,100.0,890.0,0.889623377025805,0.0497082576659371,0.0349727871903774,4.144942751747813e-06,3.866069660698083e-06,3148434599627500.5,1750000000000000.0,1160000000000000.0,1.0004236075051154,100.04236075051152,3149768300153268.5,1750741313133951.8,1160491384705933.8,0.1222798909340852,0.0679670491360903,0.0450524439987797,0.0671614467929395,0.0373304663535172,0.0247447662686172
391,391,2.25,0.02,891,500000.0,17.15,2.43,0.81,,0.8910000000000002,500000.0,100.0,891.0,0.8906661165348624,0.0496351149354644,0.034910834233872,9.75314698440385e-06,-3.970371862432793e-06,3147301558633851.5,1750000000000000.0,1160000000000000.0,1.000374978354535,100.03749783545352,3148481728593533.0,1750656212120436.2,1160434974891260.5,0.1223867079363718,0.0680509112007743,0.0451080325673704,0.0671919151689702,0.0373608468572482,0.0247649042025188
392,392,2.25,0.02,892,500000.0,17.15,2.43,0.81,,0.892,500000.0,100.0,892.0,0.8631927904489732,0.0491427166937244,0.0348989346835808,2.207614442829809e-06,2.215177812257518e-06,3146168517640201.0,1750000000000000.0,1160000000000000.0,1.0473993391536325,104.73993391536324,3295294826242311.0,1832948843518856.8,1214983233418213.5,0.1224619722980877,0.0681172830762405,0.0451520276391079,0.0672224331773056,0.0373912768501417,0.0247850749406652
393,393,2.25,0.02,893,500000.0,17.15,2.43,0.81,,0.8930000000000001,500000.0,100.0,893.0,0.8925419494016296,0.0500642192401554,0.0350398648232068,6.530518593544655e-06,-1.8715708792337156e-05,3145035476646552.0,1750000000000000.0,1160000000000000.0,1.000513432154672,100.0513432154672,3146650238987846.5,1750898506270676.0,1160595581299419.5,0.1225641088853362,0.0681986553544505,0.0452059658349501,0.0672530009393192,0.0374217564532214,0.0248052785632781
394,394,2.25,0.02,894,500000.0,17.15,2.43,0.81,,0.8939999999999999,500000.0,100.0,894.0,0.8937333470441559,0.0496755015019957,0.0352579325073576,3.2152686096090734e-05,1.4415756575451672e-05,3143902435652903.0,1750000000000000.0,1160000000000000.0,1.0002983876886076,100.02983876886074,3144840537433884.5,1750522178455063.2,1160346129718784.8,0.1226526507626621,0.0682725190198477,0.0452549268931563,0.0672836185767811,0.0374522857879062,0.0248255151508406
395,395,2.25,0.02,895,500000.0,17.15,2.43,0.81,,0.8949999999999998,500000.0,100.0,895.0,0.8945188933332474,0.0501611530677639,0.0349893913660981,4.501995960582476e-06,-1.2386840664826203e-05,3142769394659252.5,1750000000000000.0,1160000000000000.0,1.0005384062649356,100.05384062649355,3144461481390585.0,1750942210963637.2,1160624551267325.0,0.122759113224575,0.068356414730295,0.0453105377640812,0.0673142862118585,0.0374828649760108,0.0248457847840986
396,396,2.25,0.02,896,500000.0,17.15,2.43,0.81,,0.8960000000000001,500000.0,100.0,896.0,0.8955683585758039,0.0491824962452628,0.034908060804506,-1.0178648718163189e-05,-1.1808247197765896e-05,3141636353665603.5,1750000000000000.0,1160000000000000.0,1.0004821273277134,100.04821273277132,3143151022405443.0,1750843722823498.5,1160559267700147.5,0.1228564772821534,0.068435302829658,0.0453628293042305,0.0673450039671185,0.037513494139749,0.0248660875440621
397,397,2.25,0.02,897,500000.0,17.15,2.43,0.81,,0.897,500000.0,100.0,897.0,0.8966401306538273,0.0499903244939138,0.0349043250248404,-1.3326642483216755e-05,-1.1282853571513162e-05,3140503312671952.5,1750000000000000.0,1160000000000000.0,1.000401720759268,100.0401720759268,3141764918047203.0,1750703011328719.0,1160465996080751.0,0.1229356956936178,0.0685041364534626,0.045408456163438,0.0673757719655287,0.0375441734017337,0.0248864235120064
398,398,2.25,0.02,898,500000.0,17.15,2.43,0.81,,0.8979999999999999,500000.0,100.0,898.0,0.8976775385988958,0.0491514326429507,0.034788136906165,4.405513505838345e-06,-7.009043444407943e-06,3139370271678303.5,1750000000000000.0,1160000000000000.0,1.000359355292095,100.03593552920952,3140498420999277.0,1750628871761166.5,1160416852138830.2,0.123050929118768,0.0685930958512657,0.0454674235356961,0.0674065903304595,0.0375749028849795,0.0249067927694721
399,399,2.25,0.02,899,500000.0,17.15,2.43,0.81,,0.8990000000000002,500000.0,100.0,899.0,0.8985447927477139,0.0492010394319687,0.0347115859689921,-1.1883136201758162e-05,-1.2186571326574644e-05,3138237230684652.5,1750000000000000.0,1160000000000000.0,1.000506838470542,100.05068384705422,3139827810042851.0,1750886967323448.5,1160587932625828.5,0.123125415933267,0.0686593976313924,0.0455113721442371,0.0674374591856854,0.0376056827129039,0.0249271953982677
400,400,2.25,0.02,900,500000.0,17.15,2.43,0.81,,0.9000000000000001,500000.0,100.0,900.0,0.8997168711707786,0.0494069212482622,0.034585234827552,-7.332384796232995e-06,8.809052359584455e-06,3137104189691004.0,1750000000000000.0,1160000000000000.0,1.0003147242298178,100.03147242298176,3138091512390961.0,1750550767402180.8,1160365080106588.5,0.1232269181803084,0.0687408175744334,0.0455653419350529,0.0674683786553872,0.0376365130093295,0.0249476314804698
401,401,2.25,0.02,901,500000.0,17.15,2.43,0.81,,0.901,500000.0,100.0,901.0,0.9004568419718794,0.050015083546176,0.0348045391727961,1.940491724144826e-06,-5.177920378803066e-07,3135971148697353.0,1750000000000000.0,1160000000000000.0,1.000603644207573,100.06036442075732,3137864159516381.0,1751056377363253.2,1160700227280784.8,0.1233147541738286,0.0688146700245764,0.0456142955591478,0.0674970098226132,0.03766608861776,0.0249672358837723
402,402,2.25,0.02,902,500000.0,17.15,2.43,0.81,,0.902,500000.0,100.0,902.0,0.9018582959632,0.0492753538093324,0.0346570364571922,5.062117852717018e-06,7.090933969427584e-06,3134838107703704.5,1750000000000000.0,1160000000000000.0,1.0001571327775671,100.01571327775672,3135330693522791.0,1750274982360742.8,1160182274021977.8,0.1234206059316123,0.0688986330265497,0.0456699510347415,0.0675256860232426,0.0376957107450869,0.0249868711224575
403,403,2.25,0.02,903,500000.0,17.15,2.43,0.81,,0.9030000000000002,500000.0,100.0,903.0,0.9027055296432422,0.0494305123744362,0.0345104760403415,4.612050718779541e-07,-7.187254080414874e-06,3133705066710055.0,1750000000000000.0,1160000000000000.0,1.0003262555905623,100.03262555905629,3134727455507243.0,1750570947283484.5,1160378456485052.5,0.1235173116026412,0.0689775491640488,0.0457222611601695,0.0675544073636072,0.0377253795011496,0.0250065372693335
404,404,2.25,0.02,904,500000.0,17.15,2.43,0.81,,0.904,500000.0,100.0,904.0,0.9025512315837432,0.0492381864331731,0.0346978150553755,-5.618396231234991e-06,-5.153546149631269e-06,3132572025716404.5,1750000000000000.0,1160000000000000.0,1.0016139767291816,100.16139767291816,3137627924068397.0,1752824459276068.0,1161872213005850.5,0.1235957766294121,0.0690463323192085,0.0457678545658752,0.0675831739503739,0.0377550949961338,0.0250262343974372
405,405,2.25,0.02,905,500000.0,17.15,2.43,0.81,,0.905,500000.0,100.0,905.0,0.875511885465832,0.0492902596867563,0.034831679849621,4.467779800706683e-06,-3.467326402468904e-06,3131438984722755.5,1750000000000000.0,1160000000000000.0,1.0477001547210147,104.77001547210148,3280809108793447.0,1833475270761776.0,1215332179476377.0,0.12368320348463,0.069120173554097,0.0458168007558587,0.0676119858905459,0.0377848573405721,0.0250459625800363
406,406,2.25,0.02,906,500000.0,17.15,2.43,0.81,,0.906,500000.0,100.0,906.0,0.8765779192199569,0.0493236672284324,0.0348104973582757,-4.5311849614008896e-06,-1.1453110906416288e-06,3130305943729104.5,1750000000000000.0,1160000000000000.0,1.0475550901922217,104.75550901922216,3279167925212390.0,1833221407836387.5,1215163904622977.2,0.1237841563073967,0.0692016299467151,0.0458707947075368,0.0676408432914643,0.0378146666453463,0.0250657218906296
407,407,2.25,0.02,907,500000.0,17.15,2.43,0.81,,0.907,500000.0,100.0,907.0,0.9066595230208918,0.0497753729615134,0.0346265201495201,-5.833422619756527e-06,9.328397713794413e-06,3130000000000000.0,1750000000000000.0,1160000000000000.0,1.0003757180514714,100.03757180514714,3131175997501106.0,1750657506590075.0,1160435832939707.0,0.1239177687690617,0.0692830975545871,0.0459247960933262,0.0676876326045055,0.0378445230216882,0.0250855124029477
