,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
148,148,2.25,0.02,1680,200000.0,17.15,2.43,0.81,,1.6800000000000002,200000.0,100.0,1680.0,1.6785836275877046,0.0424032197817335,0.0267813006253458,1.3847920273465966e-05,-1.177206773761489e-05,23450000000000.0,823193665314576.8,841538001266357.1,811655293562839.0,779173631198347.1,1.0008439250354315,100.0843925035432,23469790042080.875,823888379057744.5,842248196253893.0,812340269785217.2,779831195332663.6,0.0016937473667557,0.0594576589746928,0.0607826342716315,0.0586242650825328,0.0562781785112021,0.0010991740960523,0.0385856355201777,0.0394454913362749,0.0380447963159077,0.0365222802447875
149,149,2.25,0.02,1690,200000.0,17.15,2.43,0.81,,1.69,200000.0,100.0,1690.0,1.580344714094965,0.0444633770348863,0.0248999005481156,-3.15715068585593e-05,-7.320255853477853e-06,23450000000000.0,816867610252869.6,837665059096665.2,808802192879038.0,776875077479338.9,1.0950110582916963,109.50110582916965,25678009316940.285,894479066387203.8,917252502855415.8,885647345173120.2,850686800751094.6,0.0017016703607874,0.0592767335204496,0.0607859191186363,0.0586914592478513,0.0563746393765886,0.0011039346207078,0.0384549439442651,0.0394340067929247,0.0380752555233939,0.0365722513430501
150,150,2.25,0.02,1700,200000.0,17.15,2.43,0.81,,1.7,200000.0,100.0,1700.0,1.6989542855934814,0.0427364304569014,0.0253950757593557,-5.429428295295454e-06,1.105808369616946e-05,23450000000000.0,810541555191162.6,833740765326044.5,805949092195237.0,774576523760330.6,1.00061562468316,100.061562468316,23464436398820.105,811040544579265.2,834254036720536.0,806445254349762.9,775053372187353.8,0.0017095678064695,0.0590906502584477,0.060781934812056,0.0587558474059855,0.0564687031414832,0.0011086160028365,0.038318948360296,0.0394157080877458,0.0381018362933571,0.0366186750388999
151,151,2.25,0.02,1710,200000.0,17.15,2.43,0.81,,1.7100000000000002,200000.0,100.0,1710.0,1.709061380402363,0.044979437106208,0.0252741889733052,3.259574592581539e-05,2.155951186031968e-06,23450000000000.0,804215500129455.5,829796993361968.0,803073121228743.9,772277970041322.4,1.000549232102038,100.05492321020378,23462879492792.79,804657201099082.9,830252744508896.9,803514194767206.4,772702129894165.8,0.0017173112106327,0.058895023204134,0.0607684298187575,0.0588113634986764,0.0565561456578538,0.0011132421218537,0.0381785317608431,0.0393929622856341,0.0381242995940461,0.0366623610247202
152,152,2.25,0.02,1720,200000.0,17.15,2.43,0.81,,1.72,200000.0,100.0,1720.0,1.71596697649361,0.0434584368023282,0.0255641483072357,1.8887686714617192e-05,-1.0911052522152777e-06,23450000000000.0,797889445067748.4,825853221397891.5,800165825562260.0,769967359516616.4,1.00235626473921,100.235626473921,23505254408134.48,799769483832949.4,827799150223234.4,802051228082553.2,771781606456188.0,0.0017250921858981,0.05869649666938,0.0607536434512705,0.0588639579147196,0.0566424168570885,0.0011177951074417,0.0380331308305407,0.0393660848760601,0.0381416394437365,0.0367021640664202
153,153,2.25,0.02,1730,200000.0,17.15,2.43,0.81,,1.73,200000.0,100.0,1730.0,1.728371684110425,0.0439974668582942,0.0250756611432722,3.620293592418989e-05,-1.512265411858269e-05,23450000000000.0,791563390006041.2,821909449433814.9,797258529895776.2,767635033232628.4,1.000942398440205,100.09423984402052,23472099243422.81,792309358110106.5,822684015616951.2,798009865090790.4,768358451290593.6,0.0017324568733511,0.058479720072882,0.0607216492513369,0.058900469934147,0.0567119227952659,0.0011222995415083,0.0378836345278704,0.0393359743394855,0.0381561996829695,0.0367384411873224
154,154,2.25,0.02,1740,200000.0,17.15,2.43,0.81,,1.7399999999999998,200000.0,100.0,1740.0,1.738391174644903,0.0436424377234128,0.02553671565932,2.8704580515547465e-05,-1.5826699910099632e-05,23450000000000.0,785237334944334.2,817965677469738.4,794351234229292.4,765302706948640.5,1.0009255742980332,100.0925574298033,23471704717288.87,785964130439414.8,818722765477477.6,795086465315305.9,766011051464407.2,0.0017397907525003,0.0582579383306675,0.0606861032633055,0.058934112219588,0.0567789583118426,0.0011267158994267,0.0377287586398849,0.0393012765027958,0.0381666595025773,0.0367709478803154
155,155,2.25,0.02,1750,200000.0,17.15,2.43,0.81,,1.75,200000.0,100.0,1750.0,1.7484169877767273,0.0417398895771376,0.0251324852615467,1.1271715723579517e-05,-1.709920542784369e-05,23450000000000.0,778911279882627.1,814021905505661.9,791443938562808.5,762970380664652.6,1.000906065671416,100.0906065671416,23471247239994.707,779617024654407.6,814759462810021.2,792161038746390.6,763661681934880.1,0.0017469623244879,0.0580268085319276,0.0606424562996312,0.0589604581071919,0.0568392541459037,0.0011315874555447,0.0375866197568234,0.039280894533427,0.0381913873196002,0.0368173864269656
156,156,2.25,0.02,1760,200000.0,17.15,2.43,0.81,,1.7600000000000002,200000.0,100.0,1760.0,1.759190473077524,0.043782306501323,0.0245278004751419,1.2002156392899297e-05,-2.308681233512313e-06,23450000000000.0,772585224820920.0,810078133541585.4,788536642896324.8,760638054380664.6,1.0004602554425452,100.04602554425452,23460792990127.684,772940811375473.8,810450976411434.8,788899571177864.2,760988142185000.2,0.0017541015853278,0.0577907448895203,0.0605952809503079,0.0589839392491916,0.0568970753539368,0.0011363911705555,0.0374396173982176,0.0392565304228918,0.0382126259550931,0.0368606553938923
157,157,2.25,0.02,1770,200000.0,17.15,2.43,0.81,,1.77,200000.0,100.0,1770.0,1.6560147730324388,0.044205686227572,0.0247697859511015,6.632857927853378e-06,-5.102311144585557e-07,23450000000000.0,766259169759212.9,806134361577508.8,785629347229840.9,758305728096676.8,1.094507122776807,109.45071227768072,25666192029116.133,838676119194501.2,882319800661717.6,859876916405554.4,829971020644265.8,0.0017608095299143,0.0575367355435534,0.0605308770258912,0.0589912000674944,0.0569395288964314,0.0011411691996243,0.0372891839428107,0.0392296675561221,0.0382318129372985,0.036902138200538
158,158,2.25,0.02,1780,200000.0,17.15,2.43,0.81,,1.78,200000.0,100.0,1780.0,1.6651159721715365,0.0427246757264373,0.024592310421434,3.998219411362871e-06,-1.1457194059844404e-05,23450000000000.0,759933114697505.9,802190589613432.2,782722051563357.1,755973401812688.9,1.094922153180351,109.4922153180351,25675924492079.23,832067602217643.8,878336247640554.6,857019714039492.6,827732024859824.0,0.0017676144079446,0.0572822482990862,0.0604675327982227,0.0590000330814238,0.0569837730092556,0.0011458755808782,0.037133850713546,0.0391987466033429,0.0382474236887595,0.0369403608072773
159,159,2.25,0.02,1790,200000.0,17.15,2.43,0.81,,1.7899999999999998,200000.0,100.0,1790.0,1.789176879510887,0.0428836146715485,0.0252749316263835,-1.254625432010541e-05,7.283003389150689e-06,23450000000000.0,753607059635798.8,798246817649355.8,779814755896873.2,753641075528700.9,1.0004601767419046,100.0460176741905,23460791144597.664,753953852077178.4,798614152269137.4,780173608510531.0,753987883623403.2,0.00177418221232,0.0570164708010505,0.060393829633883,0.0589992950454976,0.0570190443785397,0.0011505419076917,0.0369746910039789,0.0391648791636299,0.0382605354752976,0.0369763599468494
160,160,2.25,0.02,1800,200000.0,17.15,2.43,0.81,,1.8,200000.0,100.0,1800.0,1.798973139050395,0.0430416368240088,0.0247372641304371,-3.450470233197705e-06,7.47339755255069e-06,23450000000000.0,747304553092742.2,794290581017683.1,776891901264789.9,751306372161337.8,1.0005710365038083,100.05710365038082,23463390806014.305,747731291272020.4,794744149934075.2,777335534899925.1,751735395525385.8,0.0017804419336573,0.0567391199803583,0.0603065355203822,0.0589855402529056,0.0570429582098098,0.0011551382717752,0.0368119441342986,0.0391264583814115,0.0382694058926726,0.0370090722521175
161,161,2.25,0.02,1810,200000.0,17.15,2.43,0.81,,1.81,200000.0,100.0,1810.0,1.8079705769595875,0.0434307242112311,0.0245606220659548,1.5568615327398122e-05,-2.2595296998002767e-06,23450000000000.0,741007041690005.6,790320894983760.4,773933924928600.6,748945057055699.9,1.0011227945308112,100.11227945308111,23476329531747.523,741839040343707.8,791208262962234.0,774802893706719.6,749785968469640.0,0.0017867970855942,0.0564618005329021,0.0602193207608213,0.0589706985716409,0.0570666458514873,0.0011597084161696,0.0366461451040031,0.0390849378843239,0.0382745282003798,0.0370387158173199
162,162,2.25,0.02,1820,200000.0,17.15,2.43,0.81,,1.82,200000.0,100.0,1820.0,1.8184503822876197,0.0445896766325371,0.0241254651079554,-5.6182856026795725e-05,1.126674562813414e-05,23450000000000.0,734709530287269.0,786351208949837.6,770975948592411.2,746583741950062.1,1.000852372799811,100.08523727998114,23469988142155.58,735335776706648.0,787021473331445.2,771633107520300.2,747220109624481.8,0.0017929764047729,0.0561755587277985,0.0601240581454894,0.0589484726854423,0.057083455586505,0.0011642108189689,0.0364757690388071,0.0390395985061282,0.038276270384483,0.0370652822876152
163,163,2.25,0.02,1830,200000.0,17.15,2.43,0.81,,1.83,200000.0,100.0,1830.0,1.828104025729272,0.0442082717107983,0.024724181944783,-1.6240373616307726e-05,-6.525577006284513e-06,23450000000000.0,728412018884532.2,782381522915914.9,768017972256222.0,744222426844424.4,1.0010374203303185,100.10374203303184,23474327506745.97,729167688321771.2,783193181413853.2,768814729714690.4,744994498320311.8,0.0017989088818101,0.0558783305069777,0.060018467826762,0.0589166034832202,0.0570911869378557,0.001168672597244,0.0363017128346929,0.0389913793783317,0.0382755461990093,0.037089652729532
164,164,2.25,0.02,1840,200000.0,17.15,2.43,0.81,,1.8400000000000003,200000.0,100.0,1840.0,1.838916738331864,0.041390901250203,0.0252188835019713,1.3611003124962653e-05,3.908649793769083e-06,23450000000000.0,722114507481795.6,778411836881992.1,765059995920032.6,741861111738786.6,1.000589095677229,100.05890956772286,23463814293631.02,722539902016617.4,778870395930203.1,765510689456449.9,742298138912816.2,0.0018303769341677,0.0563642532333721,0.0607585105122362,0.0597163398629635,0.0579055636367894,0.0011730748066552,0.0361234258527576,0.0389396722835185,0.0382717529549495,0.0371112400945856
165,165,2.25,0.02,1850,200000.0,17.15,2.43,0.81,,1.85,200000.0,100.0,1850.0,1.8465726416850885,0.0428121105082235,0.0245669931385374,-2.621296136752572e-05,-9.118390748942132e-06,23450000000000.0,715816996079059.0,774442150848069.2,762102019583843.4,739499796633148.8,1.001864913307489,100.18649133074894,23493732217060.625,717151932720773.8,775886418321066.5,763523273781829.8,740878899644775.5,0.0018405331545141,0.0561827255372368,0.0607840705709632,0.0598155238450415,0.0580415306379423,0.0011774216223815,0.0359410835331214,0.0388846453600082,0.0382650488835253,0.0371301940427561
166,166,2.25,0.02,1860,200000.0,17.15,2.43,0.81,,1.86,200000.0,100.0,1860.0,1.8566557178859056,0.043406568326128,0.0251648915168042,-1.342016803440088e-05,3.590373958008492e-07,23450000000000.0,709519484676322.4,770472464814146.5,759144043247654.0,737138481527511.0,1.001804941506292,100.1804941506292,23492325878322.547,710800125843737.5,771863122545344.5,760514253840565.9,738468973368704.9,0.0018511808048772,0.056010611970968,0.0608223384882902,0.0599280546267359,0.0581909001083192,0.0011817173956863,0.0357548621586536,0.0388264697044016,0.0382555958096983,0.0371466680874577
167,167,2.25,0.02,1870,200000.0,17.15,2.43,0.81,,1.8700000000000003,200000.0,100.0,1870.0,1.8683345792150248,0.0441870624229439,0.0254489937260471,-2.439191809947069e-05,2.020807954714037e-05,23450000000000.0,703221973273585.6,766502778780223.8,756186066911464.8,734777166421873.2,1.0008920723134211,100.08920723134212,23470919095749.727,703849298126132.4,767186554687334.0,756860639565551.4,735432640788572.2,0.0018618359694608,0.0558330048765874,0.0608572470884728,0.0600381415343653,0.0583383606815667,0.001185972649296,0.0355651184088032,0.0387655151915876,0.0382437523725251,0.0371610073647573
168,168,2.25,0.02,1880,200000.0,17.15,2.43,0.81,,1.88,200000.0,100.0,1880.0,1.877952337590932,0.0415764182236333,0.0239696367086255,9.79728295833824e-06,-1.1218296503636391e-05,23450000000000.0,696924461870849.0,762533092746301.0,753228090575275.4,732415851316235.5,1.0010906368890518,100.10906368890517,23475575435048.258,697684553397847.8,763364739466372.8,754049588916726.8,733214651061807.1,0.001872074846232,0.0556373029762139,0.060875011614067,0.0601321689484588,0.0584706734426758,0.0011901680446224,0.0353713101933629,0.0387011735587953,0.0382289127383648,0.0371726201113649
169,169,2.25,0.02,1890,200000.0,17.15,2.43,0.81,,1.89,200000.0,100.0,1890.0,1.8854739015205269,0.0450236070465647,0.0245872389422534,-1.8652960397387377e-05,-1.574823064986192e-05,23450000000000.0,690626950468112.4,758563406712378.2,750270114239086.1,730044313146233.4,1.00241139092446,100.241139092446,23506547117178.586,692292322028658.6,760392599626952.0,752079308783455.9,731804735377408.0,0.0018827427849903,0.0554487380858734,0.060903188952897,0.0602373409116217,0.0586134611215058,0.0011943141479116,0.0351737969242266,0.038633817003182,0.0382114376200851,0.03718133269906
170,170,2.25,0.02,1900,200000.0,17.15,2.43,0.81,,1.9,200000.0,100.0,1900.0,1.8954484508105,0.0432561194785371,0.0242188686796256,-3.1084426939154863e-06,6.022005500756863e-06,23450000000000.0,684329439065375.8,754593720678455.4,747299289638189.0,727638742350706.9,1.0024138613040805,100.24138613040805,23506605047580.68,685981315417578.6,756415205261103.1,749103166476013.4,729395161354216.9,0.001893418237969,0.0552546627166549,0.0609279962895335,0.0603390236342137,0.0587515763505219,0.0011984157403858,0.0349727578415932,0.0385636244118285,0.0381908414277853,0.037186086232309
171,171,2.25,0.02,1910,200000.0,17.15,2.43,0.81,,1.91,200000.0,100.0,1910.0,1.9081084885088784,0.0421963066974495,0.0243320842216711,4.6751180803069206e-05,-1.666187363726881e-05,23450000000000.0,678031927662639.0,750621661943657.2,744315770032203.1,725233171555180.4,1.0009917486024869,100.09917486024868,23473256504728.32,678704364879339.8,751366089927886.2,745053944156941.4,725952420539547.2,0.0019041012051683,0.0550550708147136,0.0609492371485018,0.0604372091575312,0.0588877337307576,0.0012024592727813,0.0347678370430597,0.0384900630172578,0.0381667121344397,0.0371882026467015
172,172,2.25,0.02,1920,200000.0,17.15,2.43,0.81,,1.92,200000.0,100.0,1920.0,1.9181197275976047,0.0420077902410678,0.0241269904246266,-6.629927403405217e-06,3.2306589654741576e-06,23450000000000.0,671786607142857.1,746645999333222.2,741332250426217.1,722827600759654.0,1.0009807818181915,100.09807818181918,23472999333636.598,672445483232847.5,747378296153993.8,742059335618674.2,723536536928166.2,0.0019143588674906,0.0548418186970309,0.0609530230149236,0.0605192310174932,0.0590085896452547,0.0012064556955512,0.0345620801016024,0.0384134464160405,0.0381400646406211,0.0371880373491752
173,173,2.25,0.02,1930,200000.0,17.15,2.43,0.81,,1.93,200000.0,100.0,1930.0,1.928348406503892,0.0419308194195115,0.0242945677359072,-1.4967642535704572e-05,-7.333621371152122e-06,23450000000000.0,665648214285714.2,742670336722787.1,738348730820231.1,720422029964127.5,1.0008571167305156,100.08571167305158,23470099387330.598,666218752506816.5,743306891893649.9,738981581870372.2,721039515739041.8,0.0019249820966373,0.0546422556570837,0.0609649083963747,0.0606101530022962,0.0591385718423911,0.0012104037948352,0.0343583422002877,0.038333944301955,0.0381108787077445,0.0371855675459064
174,174,2.25,0.02,1940,200000.0,17.15,2.43,0.81,,1.94,200000.0,100.0,1940.0,1.9262250984029836,0.0432063257302096,0.0244068351757038,3.141280896814993e-06,-2.195972392611328e-06,23450000000000.0,659509821428571.4,738694674112352.0,735365211214245.1,718016459168601.0,1.0072863150459992,100.72863150459992,23620864087828.68,664315217763430.6,744077036230736.2,740723313817019.8,723248153298316.2,0.0019356120885824,0.0544373212322386,0.0609734047327651,0.0606985838954916,0.0592665815849855,0.0012143023586981,0.0341511442108884,0.0382515430760092,0.0380791347753538,0.0371807710001087
175,175,2.25,0.02,1950,200000.0,17.15,2.43,0.81,,1.95,200000.0,100.0,1950.0,1.947247729082392,0.042070341284248,0.0254840675730814,-2.3450121658279344e-06,1.949116071761132e-06,23450000000000.0,653371428571428.6,734719011501917.0,732381691608259.1,715610888373074.5,1.0014167135924763,100.14167135924764,23483221933743.57,654297068755221.5,735759897912162.6,733419266705641.4,716624704045556.8,0.0019458825250794,0.054216803635112,0.0609670313571544,0.06077308040037,0.059381438057219,0.0012181438500618,0.0339403150328524,0.0381660317861218,0.0380446163552439,0.0371734329513404
176,176,2.25,0.02,1960,200000.0,17.15,2.43,0.81,,1.96,200000.0,100.0,1960.0,1.9581054336494617,0.0426114082002486,0.0241235266406668,1.3575277401458324e-05,1.7933017261244462e-05,23450000000000.0,647233035714285.8,730743348891481.9,729398172002273.1,713205317577548.0,1.0009678740575736,100.09678740575735,23472696646650.098,647859475778758.2,731450616421618.4,730104137570595.6,713895610502154.8,0.0019565241640662,0.0540011545482719,0.0609687428501878,0.060856509541502,0.0595054770908759,0.001221926944922,0.0337258629417063,0.0380773982018384,0.0380073040488913,0.0371635306955108
177,177,2.25,0.02,1970,200000.0,17.15,2.43,0.81,,1.97,200000.0,100.0,1970.0,1.9685639706904567,0.0420910812370387,0.0241011473753566,1.3080762804119396e-05,-4.989694011193288e-06,23450000000000.0,641094642857142.9,726767686281046.9,726414652396287.1,710799746782021.5,1.0007296559210923,100.07296559210924,23467110431349.617,641562421359284.2,727297976626600.5,726944685148576.2,711318386025971.9,0.0019671725658514,0.0537801191276297,0.06096705561618,0.0609374403252242,0.0596275378116743,0.0012256695448558,0.0335083232034215,0.0379862268341163,0.0379677746856791,0.0371516248239646
178,178,2.25,0.02,1980,200000.0,17.15,2.43,0.81,,1.98,200000.0,100.0,1980.0,1.978254548590121,0.0435371864172721,0.0237905351818826,-1.181275340658157e-05,-1.8822894964790133e-05,23450000000000.0,634956250000000.0,722792023670611.8,723431132790301.1,708394175986495.0,1.000882505004468,100.08825050044682,23470694742354.773,635516602068243.2,723429891248690.8,724069564385376.6,709019337391939.1,0.001977827730435,0.05355369206239,0.0609619662154797,0.061015870170264,0.0597476181383698,0.0012293577981651,0.0332873525557011,0.0378921113326664,0.0379256163979188,0.0371373093570901
