,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
298,298,0.02,1096,100000.0,17.15,2.43,0.81,1.43235160782337,,584.0,0.0323200694900778,1096.0,0.0815688334414517,0.0004812318279863,0.0003477037415166,-3.016435887910969e-06,1.0545784080657944e-05,961531297387.4712,565601216076.3625,374912806084.9032,13.436504529474291,0.434268760096355,12919619632578.05,7599703301686.214,5037517617117.719,4.606058333878903e-05,2.7094200698812507e-05,1.7959584463212862e-05,2.323058967748513e-05,1.3664921576090753e-05,9.057890873294444e-06
299,299,0.02,1098,100000.0,17.15,2.43,0.81,1.43334420882694,,580.0,0.0323545248495446,1098.0,0.1052575502699255,0.0003192423982442,0.0004254146903254,-4.359591530269098e-06,3.4410442245346337e-06,961823174444.0648,566204184867.0311,375312488254.7178,10.43155571438112,0.3375080285803533,10033312031596.172,5906390500156.184,3915093131532.0986,4.615864290533387e-05,2.717257961255626e-05,1.801153848603729e-05,2.325754399782337e-05,1.3691205505531844e-05,9.07531336366682e-06
300,300,0.02,1100,100000.0,17.15,2.43,0.81,1.43421228863291,,578.0,0.0324979010633363,1100.0,0.0770243392867087,0.0002822135815059,0.0003444311731568,2.191365113556472e-06,-4.020967298477749e-06,965348979980.588,568713268608.3856,376975652334.7013,14.281200075023762,0.4641090271038334,13786341925322.889,8121907974317.085,5383664714404.468,4.641223493952231e-05,2.734270650641473e-05,1.8124308312823474e-05,2.336281017090042e-05,1.3763665173642375e-05,9.123343772242944e-06
301,301,0.02,1102,100000.0,17.15,2.43,0.81,1.43534393733411,,580.0,0.032836272747111,1102.0,0.0695431097519758,0.0003560835764647,0.0003902965268875,-1.6557762145018077e-05,-1.4359437632358914e-05,974656202128.6476,574634773074.4425,380900763866.4876,15.846285907119505,0.5203329660748772,15444680840077.809,9105826906310.352,6035862406468.576,4.694490883736955e-05,2.7677633382772625e-05,1.8346316985152137e-05,2.360742629774373e-05,1.391839299216302e-05,9.22590621194806e-06
302,302,0.02,1104,100000.0,17.15,2.43,0.81,1.43623651060153,,576.0,0.0328326151475452,1104.0,0.0772797357203671,0.0004157064162559,0.0004547637243863,8.935408150407194e-06,1.0778872502914482e-05,973803622508.9032,574570765082.0425,380858335711.52527,14.285763139702864,0.4690389632548523,13911527895746.81,8208181856959.916,5440851973756.286,4.6994136173382125e-05,2.7727825355530537e-05,1.837958709280881e-05,2.360615877758716e-05,1.392827916838276e-05,9.232459334470856e-06
303,303,0.02,1106,100000.0,17.15,2.43,0.81,1.43710675988374,,573.0,0.0328801811827123,1106.0,0.0637730197868222,0.0003961658804426,0.0004321612473545,-1.4331571501529071e-06,-1.3374215140322782e-05,974469322574.217,575403170697.4666,381410101719.4636,17.34275723020628,0.5702329999369776,16899984889688.225,9979077498897.107,6614702799268.94,4.710454717141731e-05,2.781422171926568e-05,1.8436855539627536e-05,2.364172434929757e-05,1.3959929611129709e-05,9.253439056520264e-06
304,304,0.02,1108,100000.0,17.15,2.43,0.81,1.43826584558474,,639.0,0.0368972350871934,1108.0,0.097679320860152,0.0003034674439417,0.000320323995761,3.456564135314192e-06,7.64937005684824e-06,1092686553746.5968,645701614025.8845,428007927011.4435,11.343240209320545,0.418534200653805,12394606052642.293,7324348511441.588,4854996727584.139,5.29203432722766e-05,3.127223534374831e-05,2.0729024570713165e-05,2.6531628648455768e-05,1.5678343786974272e-05,1.0392502167365806e-05
305,305,0.02,1110,100000.0,17.15,2.43,0.81,1.43913732984838,,587.0,0.0341057499781728,1110.0,0.087616063513451,0.0003144653919374,0.0004312917841424,-3.079697704346534e-06,-4.527807791828144e-06,1009530199353.9148,596850624618.024,395626699746.8045,12.668909735137662,0.4320826679226445,12789646970510.275,7561446688646.279,5012158947902.676,4.898480951100021e-05,2.8960613731165668e-05,1.919674967322981e-05,2.453269468471545e-05,1.4504126925085151e-05,9.614164133199302e-06
306,306,0.02,1112,100000.0,17.15,2.43,0.81,1.4400107973697,,602.0,0.0351936688627747,1112.0,0.0596181367948247,0.0003325690914637,0.0003589682266852,-6.329672105406077e-06,-1.0202740379110718e-05,1041732598338.134,615889205098.5588,408246558808.1876,18.65204214326485,0.6564337948045834,19430440326215.668,11487591409080.207,7614632019733.167,5.063471095118204e-05,2.9936062217759647e-05,1.9843332670057825e-05,2.640715270847065e-05,1.5612336905345827e-05,1.0348749034400665e-05
307,307,0.02,1114,100000.0,17.15,2.43,0.81,1.44117660858237,,619.0,0.0364098723331355,1114.0,0.0931099095173522,0.0003845281235446,0.0004116296310242,5.164277549538163e-06,-8.235001734904278e-06,1077732221060.8116,637172765829.8718,422354519064.3721,11.964354876667471,0.4356206336077902,12894370754790.59,7623361088136.329,5053199349850.366,5.248065779377911e-05,3.102741592537617e-05,2.0566744270535057e-05,2.85511946017102e-05,1.6879929240875967e-05,1.1188981668237782e-05
308,308,0.02,1116,100000.0,17.15,2.43,0.81,1.44205115588889,,631.0,0.0373423910631141,1116.0,0.0781388959669584,0.0004170159405548,0.0004284766515648,3.458799467484426e-06,-3.3794845000388027e-06,1105334775468.1772,653491843604.4967,433171736332.12354,14.282259637657386,0.5333337246543324,15786678249768.238,9333340181450.816,6186671205990.255,5.3917457264361865e-05,3.187687507183556e-05,2.1129814333331003e-05,3.066469738167226e-05,1.8129466357407585e-05,1.2017246271195889e-05
309,309,0.02,1118,100000.0,17.15,2.43,0.81,1.44292497813681,,641.0,0.0381592125520909,1118.0,0.0622599463499682,0.0003044331725653,0.0004260748557436,4.1977788948107865e-06,1.978217960366314e-06,1129512691541.8926,667786219661.5918,442646865604.2552,17.95697017976262,0.685223841881121,20282625719681.18,11991417232919.611,7948596565821.002,5.519760217934611e-05,3.263371750468097e-05,2.1631492745959964e-05,3.288790377977763e-05,1.9443862031963125e-05,1.288850283261556e-05
310,310,0.02,1120,100000.0,17.15,2.43,0.81,1.44409865044327,,567.0,0.0339509171280319,1120.0,0.0736743926452163,0.0004401553909028,0.0004450246718634,3.4249258616150744e-06,-2.283577149153905e-06,1004212304998.23,594141049740.5587,393830638685.1704,15.2020255585062,0.5161227099150673,15266061126749.516,9032147423513.676,5987023435014.779,4.916214854664985e-05,2.9086728373697137e-05,1.928034566485068e-05,3.0763669323655755e-05,1.820128940349966e-05,1.2064854690319774e-05
311,311,0.02,1122,100000.0,17.15,2.43,0.81,1.44497470086693,,606.0,0.0364966945885023,1122.0,0.088620421536234,0.0003523509654965,0.0004362253201775,-5.384847184560234e-06,9.504698270183647e-06,1078685171748.1448,638692155298.7917,423361657226.6276,12.660738693747357,0.4620751133705318,13656951092323.248,8086314483984.309,5360071315098.169,5.2902337156202245e-05,3.132360453595554e-05,2.0763075006690523e-05,3.309944735554103e-05,1.959826455799776e-05,1.29908496498728e-05
312,312,0.02,1124,100000.0,17.15,2.43,0.81,1.44584992211973,,616.0,0.0373077398712586,1124.0,0.0818623771940565,0.0003907755433044,0.0003774667972209,6.707530132645743e-06,-2.1031723153463883e-06,1101810755121.707,652885447747.0267,432769782506.6006,13.730361107588337,0.5122487405403526,15128259540045.62,8964352959456.172,5942085390268.091,5.413281502917972e-05,3.2076767279539765e-05,2.1262314311009217e-05,3.386473280137434e-05,2.00667774707068e-05,1.3301406780582788e-05
313,313,0.02,1126,100000.0,17.15,2.43,0.81,1.44703129214889,,600.0,0.036541743907901,1126.0,0.0893987087961249,0.0003566935506016,0.0004168891920731,1.0661679856316355e-06,6.056050799395061e-06,1078360504687.2596,639480518388.268,423884229331.6519,12.595260213073756,0.4602527731595162,13582231160037.58,8054423530291.533,5338932168650.388,5.308079402292999e-05,3.147753792048276e-05,2.0865110850148573e-05,3.3198648875325625e-05,1.968719097213255e-05,1.304979515867072e-05
314,314,0.02,1128,100000.0,17.15,2.43,0.81,1.44790993423811,,566.0,0.034662668929637,1128.0,0.0867815093240551,0.0003380494708954,0.0004184128946573,-1.5759297735929598e-06,-1.3272593560673302e-06,1022122815948.5511,606596706268.649,402086959583.7902,12.998160654107538,0.4505509394475646,13285716569928.06,7884641440332.382,5226390897591.75,5.040378449309931e-05,2.9913009650033908e-05,1.982805211087962e-05,3.151929464312084e-05,1.870567804191405e-05,1.2399192302068744e-05
315,315,0.02,1130,100000.0,17.15,2.43,0.81,1.44878765070246,,605.0,0.037256348111663,1130.0,0.0803512595962274,0.0004121864006678,0.0004502695562989,3.4899945912639054e-06,-1.1798127270247007e-05,1097760222022.8778,651986091954.1033,432173638095.2913,14.063251847928145,0.5239454064283995,15438078470945.246,9169044612496.992,6077766714569.435,5.42276744607847e-05,3.220711484908361e-05,2.1348716128535425e-05,3.390775637987693e-05,2.013862875110358e-05,1.334903391501723e-05
316,316,0.02,1132,100000.0,17.15,2.43,0.81,1.44997656113508,,614.0,0.038018890328017,1132.0,0.0836720072759362,0.000309180802913,0.000368331533157,1.3814555239100231e-06,6.705308661284148e-07,1119367028014.6023,665330580740.2988,441019127804.9981,13.529016894107174,0.5143582095429509,15143935432716.094,9001268667001.64,5966555230698.23,5.539491504664091e-05,3.292568931873195e-05,2.1825028348416607e-05,3.463077347684157e-05,2.0583876469632948e-05,1.3644169545585267e-05
317,317,0.02,1134,100000.0,17.15,2.43,0.81,1.45085619837007,,590.0,0.0367315898837113,1134.0,0.0740086839909963,0.0002952681282446,0.0003711191420415,4.623021387343092e-06,1.187809306201618e-05,1080633456708.0154,642802822964.9478,426086442651.0511,15.322526207032118,0.5628207486191222,16558034460604.275,9849363100834.64,6528720683981.817,5.356863665305242e-05,3.186470921219097e-05,2.1121750106366584e-05,3.348631295402407e-05,1.991896175703026e-05,1.3203426078945772e-05
318,318,0.02,1136,100000.0,17.15,2.43,0.81,1.45173617503807,,601.0,0.0376170473894051,1136.0,0.0823572984336351,0.0003966977631374,0.000314936747105,9.380069683162796e-08,2.506557852487604e-06,1105830943858.9568,658298329314.5898,436357749717.0996,13.793555903432257,0.51887284608782,15253340943863.775,9080274806536.852,6018925014618.713,5.491640721095255e-05,3.269159659502229e-05,2.1669858314414773e-05,3.432243012203883e-05,2.0432054766444225e-05,1.3543533445185886e-05
319,319,0.02,1138,100000.0,17.15,2.43,0.81,1.45293245546904,,635.0,0.0399571147060297,1138.0,0.0767460735432905,0.0004593237025273,0.0004095726468679,-8.149047063486029e-06,-1.8829465016813994e-05,1173716604046.0037,699249507355.5212,463502530589.9455,14.828120155985344,0.5924888979474987,17404010833869.217,10368555714081.229,6872871216190.984,5.838599991162308e-05,3.4783849469221414e-05,2.305672307674105e-05,3.648833440729457e-05,2.1738168967339755e-05,1.440930057263664e-05
320,320,0.02,1140,100000.0,17.15,2.43,0.81,1.45381420065885,,652.0,0.041237268129382,1140.0,0.0743730765500458,0.0003468009932687,0.0003960777232522,-1.0754710458333508e-06,1.4755634438469691e-05,1210385883578.4578,721652192264.1853,478352310300.8314,15.328127500990096,0.632090103679683,18552949148889.16,11061576814394.451,7332245202684.322,6.0320335478353056e-05,3.596398712728621e-05,2.3838985752944e-05,3.7689230966886334e-05,2.2470946266816504e-05,1.4895027239718369e-05
321,321,0.02,1142,100000.0,17.15,2.43,0.81,1.45469620088515,,603.0,0.038329635768832,1142.0,0.0589525009261251,0.0003884418967071,0.0003858468676185,-7.441679594660008e-07,-1.8013983041275083e-05,1124173211999.668,670768625954.561,444623774918.4519,19.37152762070381,0.7425035979874469,21776952426706.89,12993812964780.322,8613041736654.386,5.612010382554733e-05,3.3485591481520564e-05,2.2196163496322203e-05,3.5205753186809395e-05,2.100647341418639e-05,1.3924290948832122e-05
322,322,0.02,1144,100000.0,17.15,2.43,0.81,1.455899680618,,611.0,0.039032182930668,1144.0,0.0734902143544786,0.0003978508731717,0.0003397016400017,3.5198908426427074e-06,-8.399367122892113e-06,1143893777779.0803,683063201286.6907,452773321995.74927,15.566698369961715,0.6076022184028778,17806649405962.957,10633038822050.355,7048185733473.381,5.720458664503856e-05,3.4159070397171365e-05,2.2642583806125023e-05,3.603026123039272e-05,2.1515062025261656e-05,1.4261412542459156e-05
323,323,0.02,1146,100000.0,17.15,2.43,0.81,1.45678329258985,,642.0,0.0412906265338191,1146.0,0.0816060150921202,0.0004044129846779,0.0004013776446489,-4.431359612885283e-06,9.211560934276412e-07,1209145008156.5847,722585964341.8354,478971267792.3024,14.04308247016286,0.5798476736591174,16980123067928.664,10147334289034.553,6726233014445.762,6.05734255470085e-05,3.6198724567455136e-05,2.399458314185597e-05,3.830680189415616e-05,2.2892173561333447e-05,1.5174240760655311e-05
324,324,0.02,1148,100000.0,17.15,2.43,0.81,1.45766707298689,,641.0,0.0415097204092722,1148.0,0.0678060909199302,0.0002335937559242,0.0004027441086828,-8.350589448619671e-06,-1.1579569580404276e-05,1214620256803.068,726420107162.2639,481512756747.5578,16.930632402266504,0.7027858173702474,20564289076279.28,12298751803979.332,8152315481494.87,6.0960607675833046e-05,3.6458317661447645e-05,2.4166656278445296e-05,3.870512567653392e-05,2.3148125007958984e-05,1.534390000527567e-05
325,325,0.02,1150,100000.0,17.15,2.43,0.81,1.45887898904736,,562.0,0.0366475338964666,1150.0,0.0739748840528591,0.000339998421473,0.0004657710544127,2.826255222535051e-06,-4.3235647671003135e-06,1071516846579.1404,641331843188.1661,425111393199.01294,15.545816863710954,0.5697158504611098,16657604663300.385,9970027383069.422,6608703865348.873,5.387405174204058e-05,3.224507856693379e-05,2.137388065008182e-05,3.434569031922368e-05,2.0556825539719407e-05,1.3626238643471147e-05
326,326,0.02,1152,100000.0,17.15,2.43,0.81,1.45976422504962,,623.0,0.0409336193378369,1152.0,0.0849131604318245,0.0003624045633761,0.0003732095638387,8.449689067083903e-06,1.4733265937556918e-06,1195907723275.7336,716338338412.1459,474829984318.90814,13.566801590489892,0.5553382919370736,16224642802216.37,9718420108898.787,6441924186470.054,6.0228370494996594e-05,3.607627077403657e-05,2.391341377021853e-05,3.8398483825982805e-05,2.3000358276897096e-05,1.5245951772114644e-05
327,327,0.02,1154,100000.0,17.15,2.43,0.81,1.4606509656109,,612.0,0.0405137590614714,1154.0,0.0839992661440192,0.0004025074694507,0.0003942370914322,-1.1281166375807716e-05,4.805890407376291e-06,1182723105206.3696,708990783575.7496,469959605113.0683,13.73821526037422,0.5565867429934308,16248504612743.332,9740268002385.04,6456406218723.798,5.9672149901263874e-05,3.5770844528115177e-05,2.371095980149349e-05,3.8040298874617405e-05,2.2803495753018835e-05,1.5115460042001055e-05
328,328,0.02,1156,100000.0,17.15,2.43,0.81,1.46187118148225,,637.0,0.042464821906867,1156.0,0.0794281728199166,0.0004858414593791,0.0004686142317172,5.116749316290132e-06,-1.5232130255633256e-05,1238718446444.0835,743134383370.1741,492591934119.6582,14.554029873265982,0.6180342865954633,18028345274112.824,10815600015420.61,7169197724507.374,6.260101901090462e-05,3.755572526957854e-05,2.489408075012064e-05,3.9909763665163895e-05,2.394274316080409e-05,1.5870618323732997e-05
329,329,0.02,1158,100000.0,17.15,2.43,0.81,1.46276641926811,,604.0,0.0405208169956748,1158.0,0.0803334602042014,0.0002914162115828,0.000379182305226,1.1794637065537758e-05,-5.454759287763465e-06,1181092704271.0486,709114297424.3098,470041477149.82825,14.414914993782844,0.584104132471284,17025350931844.264,10221822318247.47,6775607936666.895,5.979425041768078e-05,3.589977122169774e-05,2.379641978123965e-05,3.811865183107012e-05,2.2885994396717528e-05,1.5170144857252762e-05
330,330,0.02,1160,100000.0,17.15,2.43,0.81,1.46375114566509,,603.0,0.0407092053960188,1160.0,0.0867520118640641,0.0004226328192118,0.0003951184130409,1.4496345025988357e-05,1.9008369017349502e-05,1185661320837.741,712411094430.3295,472226782593.8184,13.371447820918084,0.5443410157839026,15854008484862.668,9525967776218.297,6314355783093.271,6.012480605962132e-05,3.612631881849838e-05,2.394658847397607e-05,3.833208823546832e-05,2.303204502980248e-05,1.526695556261193e-05
331,331,0.02,1162,100000.0,17.15,2.43,0.81,1.46474671629238,,633.0,0.0429947438748219,1162.0,0.085727469538142,0.0003145747419472,0.0005491015283248,-2.481376519455368e-07,7.627654071561991e-06,1251253667358.114,752408017809.3833,498739028947.9341,13.554581819109924,0.5827757736429489,16960220210666.91,10198576038751.604,6760198974258.206,6.356271730964227e-05,3.822174462713352e-05,2.533555643855708e-05,4.052079118885837e-05,2.4366096958460304e-05,1.6151241412465117e-05
332,332,0.02,1164,100000.0,17.15,2.43,0.81,1.46574158875061,,634.0,0.0433193388651259,1164.0,0.0862374587100021,0.0003594185933936,0.000420482558462,1.171805771014405e-05,1.0989662640699016e-05,1260592760975.1665,758088430139.7048,502504330835.4615,13.497614811613133,0.5847077498952129,17014995521950.695,10232385623166.229,6782609898784.47,6.414735485581178e-05,3.857658797170811e-05,2.5570766884103666e-05,4.089209113270271e-05,2.459146373959785e-05,1.6300627393104862e-05
333,333,0.02,1166,100000.0,17.15,2.43,0.81,1.46673863640263,,628.0,0.0431636203915873,1166.0,0.1082876775633394,0.0003718213720242,0.000331379371088,3.572711650428463e-06,-1.4184265852202562e-05,1256061353395.191,755363356852.7778,500697996542.4128,10.767614803798754,0.4647692379140052,13524784823297.557,8133461663495.091,5391323159802.461,6.403362878235889e-05,3.850819600313679e-05,2.5525432779222097e-05,4.0813943435001146e-05,2.4544467701461165e-05,1.6269475733539974e-05
334,334,0.02,1168,100000.0,17.15,2.43,0.81,1.46773784697341,,586.0,0.0405174476809512,1168.0,0.0795869809439864,0.0004191495536242,0.0004645567641854,-9.08220960017551e-06,1.2895333694409164e-05,1179057727515.68,709055334416.646,470002393099.03394,14.675767143649315,0.5946246274206338,17303576657940.443,10405930979861.092,6897645678079.353,6.020448911125763e-05,3.6205448778247714e-05,2.399904033300992e-05,3.837666290781524e-05,2.307874917136655e-05,1.5297913736448686e-05
335,335,0.02,1170,100000.0,17.15,2.43,0.81,1.46873626454312,,662.0,0.0460443766625156,1170.0,0.0670756713061564,0.0003424528077577,0.0004357629796825,1.248480002424552e-06,2.675057426918292e-06,1339891360879.2043,805776591594.0232,534114769285.1811,17.44298606658318,0.8031514205687675,23371706338551.133,14055149859953.432,9316556478597.703,6.85415874819886e-05,4.121916772971822e-05,2.732241975227037e-05,4.368550928324539e-05,2.6271354379958568e-05,1.7414154903286822e-05
