,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
297,297,0.02,1094,100000.0,17.15,2.43,0.81,1.43133062975146,,1982.0,0.108890022648893,1094.0,0.0584351542267995,0.005081367764128,0.0055390110866648,4.891366847110999e-06,1.763376272944403e-05,1054714897228.544,1362788934379.0276,1219168318709.0571,18.72160712974159,2.038596224381239,19745957939798.58,25513599030203.344,22824790287898.55,5.043034472069157e-05,6.516065708644884e-05,5.8293552832715016e-05,2.546011740476414e-05,3.2896820134403666e-05,2.9429913820374787e-05
298,298,0.02,1096,100000.0,17.15,2.43,0.81,1.43235160782337,,1967.0,0.1088588641900396,1096.0,0.0513554985479913,0.0060194442424348,0.005623204015411,1.4152787992948547e-05,-3.642308390250297e-05,1048249168583.7028,1361114836022.9114,1218048972557.0022,21.341434334938747,2.3232043018877464,22371140797983.23,29048142895293.883,25994912164564.87,5.021466105217085e-05,6.520197887332168e-05,5.834864279886225e-05,2.532569286230937e-05,3.28845252832617e-05,2.9428054984206665e-05
299,299,0.02,1098,100000.0,17.15,2.43,0.81,1.43334420882694,,2012.0,0.1122367310297996,1098.0,0.0692582623596536,0.0051667541658153,0.0055975599101994,-5.0822461228125824e-05,-1.4186011278826618e-05,1074420882308.2468,1402025945195.5088,1255050372949.6814,15.853704129886458,1.7793679262520905,17033550779086.502,22227304517554.004,19897197280847.902,5.156229456122786e-05,6.728431656442299e-05,6.023084443424322e-05,2.598023379599642e-05,3.390194889546275e-05,3.0347978759436064e-05
300,300,0.02,1100,100000.0,17.15,2.43,0.81,1.43421228863291,,2022.0,0.1136864289793529,1100.0,0.0530132897729345,0.0060016469179662,0.0056550107772411,-7.594206606339552e-05,3.685841779082485e-06,1081861248606.4,1418794027429.3242,1270456489424.5493,20.749514031509808,2.358938153299328,22448095158105.223,29439286579967.074,26361354753737.38,5.201393432175676e-05,6.82130536183557e-05,6.108125278052152e-05,2.6182571802119564e-05,3.433682142089705e-05,3.07468432746582e-05
301,301,0.02,1102,100000.0,17.15,2.43,0.81,1.43534393733411,,2009.0,0.1137380550843896,1102.0,0.0538314222028475,0.0055091399521801,0.0055281816356068,-5.859191403769453e-05,-5.594513360474734e-05,1075912282359.601,1418096617877.1484,1270228395987.0935,20.47131498490685,2.3283675514032263,22025339228313.43,29030302543594.195,26003245597024.78,5.182196953353085e-05,6.830348619690796e-05,6.118132334459963e-05,2.6059978742421184e-05,3.434812328336842e-05,3.076656484006912e-05
302,302,0.02,1104,100000.0,17.15,2.43,0.81,1.43623651060153,,1940.0,0.1105820718511073,1104.0,0.0614012974865545,0.0058368297822105,0.0059283978767436,-4.068454302023417e-05,2.0008842814712696e-05,1039796512367.0743,1377443057833.3572,1234199642935.9011,17.980076076433896,1.9882740645725896,18695620396370.64,24766530970799.496,22191003473495.05,5.017884280291775e-05,6.64731010797907e-05,5.956041315171741e-05,2.520590496888824e-05,3.3390859079497946e-05,2.9918468221882063e-05
303,303,0.02,1106,100000.0,17.15,2.43,0.81,1.43710675988374,,2051.0,0.1176915385789582,1106.0,0.0548229054372768,0.0059434235097073,0.0061435745391597,-2.4556561780033327e-05,3.553188814410657e-05,1099982304488.362,1464612347854.3848,1312714957855.6536,20.174049353611508,2.374314907794377,22191097298847.54,29547161789523.184,26482776347004.008,5.317167729059026e-05,7.079740719297272e-05,6.345488998215979e-05,2.668681078961144e-05,3.553314671320884e-05,3.184794478787656e-05
304,304,0.02,1108,100000.0,17.15,2.43,0.81,1.43826584558474,,1974.0,0.1139830079219401,1108.0,0.062422208487078,0.0061333289910067,0.0051600717617641,-3.6388850707469534e-05,-0.0001113575036056,1058867369521.196,1417116951043.0747,1270543771947.5322,17.750092905305753,2.02320898024064,18794994183397.94,25153957538698.2,22552269992326.3,5.1282432718458594e-05,6.863296271837652e-05,6.153421795424554e-05,2.571046174200353e-05,3.440915472748292e-05,3.0850197088393685e-05
305,305,0.02,1110,100000.0,17.15,2.43,0.81,1.43913732984838,,1906.0,0.110742009298803,1110.0,0.041027324013612,0.0054001513333335,0.0060924610677458,-7.382602115771642e-05,7.204492620727002e-05,1022489154044.7864,1375516220731.3242,1233633251496.963,27.05514012153761,2.996140578919737,27663587335434.16,37214784091333.84,33376120477838.387,4.961360885489333e-05,6.674332287923303e-05,5.985882331176268e-05,2.4847611543138985e-05,3.342655771830466e-05,2.997864544444192e-05
306,306,0.02,1112,100000.0,17.15,2.43,0.81,1.4400107973697,,2033.0,0.1188517089668125,1112.0,0.0554858533650985,0.0069742154792628,0.0059659404740309,-3.1839433408876386e-05,4.247273884375785e-05,1090637035275.6464,1474844027497.7815,1323131695178.818,20.0411444099635,2.381924262774844,21857614322813.688,29557562137255.223,26517073376478.5,5.301177204393427e-05,7.168663162654307e-05,6.43124646791371e-05,2.764684409989958e-05,3.73862078593304e-05,3.354041217846535e-05
307,307,0.02,1114,100000.0,17.15,2.43,0.81,1.44117660858237,,1965.0,0.1155822280042185,1114.0,0.0608766361949619,0.0067937587943225,0.0057530744161509,-1.616891664652059e-05,-2.466152362322129e-05,1054090136108.9088,1432909223544.1458,1285915711728.034,18.29930281351834,2.1150741901103154,19289114593399.684,26221239785917.77,23531361001572.25,5.132939577743984e-05,6.977616252054772e-05,6.26182470005552e-05,2.7924870404417923e-05,3.796051494843999e-05,3.406637475383799e-05
308,308,0.02,1116,100000.0,17.15,2.43,0.81,1.44205115588889,,1957.0,0.1158146740261716,1116.0,0.052462092972064,0.005689356515357,0.0052119853264873,0.0001247189056817,-1.7364465689525447e-05,1049652179004.5886,1434424734951.3547,1287682083299.3877,21.272502425594563,2.46366793414118,22328728523905.73,30513803653585.53,27392220240380.883,5.1201299153872125e-05,6.997023531891032e-05,6.281223140470899e-05,2.911992560041848e-05,3.9794459914135854e-05,3.5723458887333124e-05
309,309,0.02,1118,100000.0,17.15,2.43,0.81,1.44292497813681,,2004.0,0.1192996286339942,1118.0,0.0613747869733742,0.0056400940516326,0.0065153289215516,7.257105367459676e-05,-1.700768457045236e-05,1074481942594.521,1476180398232.129,1325585065769.7532,18.21594917282585,2.1731559715338378,19572708453420.977,26890027104118.28,24146790182318.84,5.2508331478118384e-05,7.213873644512624e-05,6.477936694572096e-05,3.128557917566925e-05,4.298179140632654e-05,3.859692274500567e-05
310,310,0.02,1120,100000.0,17.15,2.43,0.81,1.44409865044327,,1919.0,0.1149061904209757,1120.0,0.0557888909968369,0.0067753336715619,0.0057191334652494,7.973521273887638e-06,-1.5875146876637446e-05,1028405833630.3248,1420461738487.5825,1275954559023.226,20.075681376485885,2.306820067077324,20645947841681.76,28516737269365.92,25615657177824.84,5.034656527064205e-05,6.954002718825687e-05,6.246554364775036e-05,3.1504829047456853e-05,4.3515315429055785e-05,3.908839189724e-05
311,311,0.02,1122,100000.0,17.15,2.43,0.81,1.44497470086693,,1975.0,0.1189454980400861,1122.0,0.0611942330399415,0.0051994166612941,0.0058565211724921,-2.763936756360566e-05,-6.297976794100702e-05,1057822516099.3616,1468992229962.299,1319966426636.906,18.33506107132137,2.1808729707237164,19395240435300.63,26934062249655.32,24201665044481.508,5.18791625803276e-05,7.204430381050205e-05,6.473557880066705e-05,3.245927690504288e-05,4.507601685349631e-05,4.050316106482162e-05
312,312,0.02,1124,100000.0,17.15,2.43,0.81,1.44584992211973,,1975.0,0.1196149127365842,1124.0,0.0491730469068443,0.0060401211417809,0.0064782278865379,2.516701386508121e-05,1.0543470952841245e-05,1057002983441.9283,1475848563622.9895,1326548464961.324,22.85805071484297,2.73416374158436,24161027801255.934,33735021314722.46,30322312087783.047,5.193137453231032e-05,7.25095820079002e-05,6.517435262561169e-05,3.248754238250511e-05,4.5360981484396495e-05,4.077216446215055e-05
313,313,0.02,1126,100000.0,17.15,2.43,0.81,1.44703129214889,,1976.0,0.1203441432700207,1126.0,0.0597568150399183,0.006256512850659,0.0052681917050561,4.876579128834016e-05,-5.700562878637221e-05,1056632831912.774,1483426426003.7124,1333783971069.9805,18.84303906170061,2.2676493924838947,19910173725607.73,27952262090346.88,25132543466741.8,5.201127959048647e-05,7.3019599869072e-05,6.565365843028885e-05,3.25297358576634e-05,4.566909937373776e-05,4.1062173121716426e-05
314,314,0.02,1128,100000.0,17.15,2.43,0.81,1.44790993423811,,2063.0,0.1263411413460093,1128.0,0.063645041790096,0.0057267483367235,0.005876455538344,4.003260938406944e-05,-0.000114784924265,1102133317920.2798,1555858269931.7546,1399354968005.5212,17.723297342158894,2.2391816146230483,19533436504201.258,27574938740257.4,24801184185189.098,5.434933001428518e-05,7.672379846708542e-05,6.900617532076346e-05,3.398658580113159e-05,4.79781435926616e-05,4.315203697507627e-05
315,315,0.02,1130,100000.0,17.15,2.43,0.81,1.44878765070246,,2087.0,0.1285190058000673,1130.0,0.0569506771439591,0.0066030786246845,0.0055057794005373,5.514537396391342e-05,-6.578944901788033e-05,1113508089976.161,1581162043537.0588,1422567365853.3342,19.84173071627578,2.5500395050084217,22093927671701.566,31372991486658.645,28226198599023.625,5.500559503004017e-05,7.810698442750624e-05,7.027265013472398e-05,3.439417851410076e-05,4.883913289421925e-05,4.394044046015074e-05
316,316,0.02,1132,100000.0,17.15,2.43,0.81,1.44997656113508,,2034.0,0.1259453142136591,1132.0,0.055185930378002,0.006400216288095,0.0060434530614768,5.925196740757947e-05,1.5101093748584714e-05,1083632064334.4366,1548012354605.0227,1393187943067.172,20.51247468777356,2.583450069851371,22227975290519.938,31753564240196.28,28577732417476.68,5.362647339371083e-05,7.66075922627383e-05,6.894568610538316e-05,3.352521167142913e-05,4.789212461149905e-05,4.310219513308435e-05
317,317,0.02,1134,100000.0,17.15,2.43,0.81,1.45085619837007,,1973.0,0.1228329268484108,1134.0,0.0546277044059024,0.0053870201498935,0.0060779144293685,9.743833881645972e-05,-7.9046432302649e-06,1049463194455.5712,1508308549920.4717,1357889794536.7754,20.758697666919943,2.549851591989054,21785489166263.21,31310521176229.5,28188023709784.96,5.202347955781666e-05,7.476913857314855e-05,6.731265311738611e-05,3.252041915334159e-05,4.673896761232168e-05,4.2077840857762735e-05
318,318,0.02,1136,100000.0,17.15,2.43,0.81,1.45173617503807,,2036.0,0.1274347894922277,1136.0,0.0551343110521429,0.0066456227167585,0.0062649064214496,-6.962270080425435e-05,6.619580159557412e-06,1081536374426.9362,1563313153656.6091,1407860365807.8467,20.60422953187236,2.6256956530436955,22284223705761.64,32210863048136.01,29007878125930.65,5.370992038278709e-05,7.763532230781446e-05,6.991541842287732e-05,3.356838298101227e-05,4.852161785959822e-05,4.369672353208355e-05
319,319,0.02,1138,100000.0,17.15,2.43,0.81,1.45293245546904,,1995.0,0.1255345572260305,1138.0,0.0637456214267331,0.0050084173649959,0.0054891962150113,4.896557353941207e-05,-5.7524826050049706e-05,1058301095892.2488,1538521087683.7678,1385978670311.6057,17.852206544224774,2.2410688440369024,18893009749847.85,27465996229975.98,24742777488292.8,5.264470782660377e-05,7.653303342551497e-05,6.894488008721495e-05,3.2900313548779924e-05,4.782932417123714e-05,4.30871072534688e-05
320,320,0.02,1140,100000.0,17.15,2.43,0.81,1.45381420065885,,1952.0,0.1234588150131191,1140.0,0.0555107541786128,0.0058598800559985,0.0059080963928879,-1.3180548233021964e-05,2.5931091114057667e-05,1033762969601.9194,1511624916818.4067,1362187378447.8257,20.53656119194321,2.5354195092017187,21229936483194.75,31043577603507.28,27974644452386.48,5.151822239295331e-05,7.533277059572828e-05,6.788545766035034e-05,3.2189512332341664e-05,4.706927055100301e-05,4.241605542747528e-05
321,321,0.02,1142,100000.0,17.15,2.43,0.81,1.45469620088515,,1993.0,0.1266848492326406,1142.0,0.0641930589465573,0.0053920409492546,0.0058961595245997,3.9668840111444685e-05,-4.783473362558688e-05,1053153981287.9108,1549629920471.472,1396885290359.277,17.790085388371182,2.2537342852616065,18735699254215.0,27568048605562.33,24850708593251.22,5.257473683173261e-05,7.735942388570219e-05,6.973422484235965e-05,3.298164263047643e-05,4.852978876268565e-05,4.374628236799493e-05
322,322,0.02,1144,100000.0,17.15,2.43,0.81,1.455899680618,,2004.0,0.1280204494158081,1144.0,0.0634589083601895,0.0047280468685608,0.0059762921369243,0.000138120969662,1.5086699933222164e-06,1056555034785.1108,1564457012775.1023,1410706122432.5613,18.027413795187183,2.3078776158646024,19046954809459.586,28203113934079.223,25431383012495.78,5.283689378043746e-05,7.823638739734057e-05,7.054751252171349e-05,3.3279273519176585e-05,4.927712340865016e-05,4.44342919752956e-05
323,323,0.02,1146,100000.0,17.15,2.43,0.81,1.45678329258985,,1963.0,0.1262515574546527,1146.0,0.0613556505165888,0.0063765398455701,0.0050749577272652,3.867991604846301e-06,-1.2203851421285027e-05,1034488101459.974,1541351179706.1106,1390320439174.518,18.677986303643763,2.3581248609516963,19322154590351.832,28789336223655.887,25968386120577.63,5.182379910626657e-05,7.721565262719176e-05,6.964960450625767e-05,3.2773513926922746e-05,4.883139234089252e-05,4.404660257751106e-05
324,324,0.02,1148,100000.0,17.15,2.43,0.81,1.45766707298689,,1983.0,0.1284146264767345,1148.0,0.0663980002145763,0.0053315398674901,0.006374720789407,3.957377400293637e-05,-9.945363485120344e-05,1044940871744.805,1566244329579.188,1413231912792.111,17.289677344047185,2.220247458039078,18066690516075.07,27079859100367.656,24434323784486.234,5.244456460370565e-05,7.860827741444092e-05,7.092873324658798e-05,3.3298117283076946e-05,4.990998896731718e-05,4.50340906866464e-05
325,325,0.02,1150,100000.0,17.15,2.43,0.81,1.45887898904736,,1995.0,0.1300922244189518,1150.0,0.0603916138138629,0.00471951801831,0.0061912664637682,6.536588055462707e-05,-7.60183754068229e-05,1051225779294.3912,1585171006829.839,1430773485210.7114,19.042379022102185,2.477265445214057,20017839727128.53,30185427126901.12,27245331000156.48,5.285385125495559e-05,7.969971271527353e-05,7.193686689991624e-05,3.36952939064809e-05,5.081002009198792e-05,4.586106433780087e-05
326,326,0.02,1152,100000.0,17.15,2.43,0.81,1.45976422504962,,1958.0,0.128648517918916,1152.0,0.0622435935965768,0.0059606078299405,0.0062266292831703,-6.524773627995285e-05,1.758582821235149e-06,1032066294530.2472,1566061896322.552,1413984838330.3452,18.50792882343085,2.381017612883165,19101409520227.832,28984562110224.934,26169930745228.406,5.197697945465495e-05,7.887009530422143e-05,7.121118215040791e-05,3.3137825056695013e-05,5.028348026026137e-05,4.540055464822365e-05
327,327,0.02,1154,100000.0,17.15,2.43,0.81,1.4606509656109,,2030.0,0.1343838740110898,1154.0,0.0615028529130086,0.0054441226201403,0.0062291491179238,8.133015279573218e-05,4.365135863608811e-06,1069992770707.4292,1634294199838.1396,1476071393921.5771,18.76335723209866,2.521492634303417,20076656592546.523,30664845893909.848,27696054864232.37,5.3984545263264814e-05,8.245535074626894e-05,7.4472505944396e-05,3.441451732211528e-05,5.256432341367751e-05,4.747535305421504e-05
328,328,0.02,1156,100000.0,17.15,2.43,0.81,1.46187118148225,,2013.0,0.1341941703273523,1156.0,0.0653168351736894,0.0061634590849524,0.005183535138992,-0.0001222548443407,-2.3105488353116816e-05,1060409037592.173,1630404144553.3806,1473037889401.8015,17.698346788021553,2.3750149633843134,18767486884458.46,28855457954933.348,26070335398528.42,5.358981010753781e-05,8.239560906002148e-05,7.44428027070537e-05,3.4164885652744576e-05,5.25293251865418e-05,4.745920608885635e-05
329,329,0.02,1158,100000.0,17.15,2.43,0.81,1.46276641926811,,1921.0,0.128874982530946,1158.0,0.0655570080734833,0.0059731180102746,0.0051268546545527,-7.95445684749281e-06,-3.947026121493969e-05,1010623285887.924,1564257945161.5078,1413737468940.717,17.664015397133284,2.276449675731913,17851665282625.723,27631076428420.945,24972280418873.062,5.116402939057862e-05,7.91924553869473e-05,7.157217374809885e-05,3.261691231164616e-05,5.048494819244335e-05,4.562704194532249e-05
330,330,0.02,1160,100000.0,17.15,2.43,0.81,1.46375114566509,,1970.0,0.1329969065176734,1160.0,0.0538899127705008,0.0054428985522722,0.0050602669441284,6.806095530820064e-05,4.056078141443955e-05,1034945711950.6602,1612720135750.833,1458012973778.7366,21.52536421686288,2.8628068525089847,22277583394418.41,34714388301905.223,31384260293498.65,5.248202764116806e-05,8.178092992183785e-05,7.393574011414936e-05,3.34594961075241e-05,5.213877644168958e-05,4.71371385547564e-05
331,331,0.02,1162,100000.0,17.15,2.43,0.81,1.46474671629238,,1982.0,0.134621773080406,1162.0,0.0646305621928604,0.0055887231631607,0.0063931383099764,5.0714831926401285e-05,-3.896940803599529e-06,1039490983691.1165,1630835223738.0764,1474873166308.106,17.97911020072115,2.420379693629095,18689122948438.613,29320966206804.605,26516907189139.965,5.280533697198752e-05,8.284516641932248e-05,7.492241468155343e-05,3.366303587487788e-05,5.281321868494676e-05,4.776251943237399e-05
332,332,0.02,1164,100000.0,17.15,2.43,0.81,1.46574158875061,,2031.0,0.1387722038408058,1164.0,0.0527544285705516,0.0064901163648621,0.0061004359147723,2.636088450251955e-05,-7.327703410910867e-05,1063189975951.3972,1679477376985.4856,1519361757416.9648,22.06449830924266,3.061939057015337,23458753426783.34,37056825744907.54,33523954927654.57,5.410218650925587e-05,8.546299376688098e-05,7.731524472025417e-05,3.448858563518041e-05,5.448019700023958e-05,4.928624165648516e-05
333,333,0.02,1166,100000.0,17.15,2.43,0.81,1.46673863640263,,1973.0,0.1356079984595569,1166.0,0.0512756174932746,0.0064407137619803,0.0050397438095537,-1.9066831909026445e-05,6.20347687110707e-05,1030789215789.3264,1639583201070.818,1483758321526.3596,22.73985291650428,3.0837059392718627,23439995154968.062,37283880836721.66,33740445995148.68,5.2549323182579874e-05,8.358545684999533e-05,7.564155151063068e-05,3.34940428132082e-05,5.32759453545804e-05,4.821263550725288e-05
334,334,0.02,1168,100000.0,17.15,2.43,0.81,1.46773784697341,,2107.0,0.1456830414057409,1168.0,0.0647899810833223,0.0052043737387688,0.0063806385792626,0.0002329309900511,1.7707659563389627e-05,1098607413697.4954,1759678066732.9438,1592963540179.2336,18.02747863898753,2.626297917004732,19805121683064.94,31722558759523.027,28717116193267.098,5.609657316343586e-05,8.98518507920415e-05,8.133915233431662e-05,3.5758118877122426e-05,5.727503447653553e-05,5.184871222099298e-05
