,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
214,214,0.02,2640,100000.0,17.15,2.43,0.81,1.35465559010075,,2261.0,0.7902952588666802,2640.0,0.3169513224756883,0.0003251031644935,0.0004260473910622,-2.3226895450893542e-06,-1.0031600994562047e-06,6061564635507.4375,12563836413834.7,9167425002853.49,8.329354739330675,6.582649559911745,50488922124523.09,104648650377749.38,76358734894976.25,0.0006898664663708,0.0014298897977763,0.0010433443298438,0.0003516600705173,0.0007288876494653,0.0005318457389832
215,215,0.02,2650,100000.0,17.15,2.43,0.81,1.35564133790432,,2306.0,0.8141481529868445,2650.0,0.3401323092230086,0.0003601232984153,0.000363481427139,5.626370388162424e-06,-2.6355237544407976e-06,6244516333409.098,12912292712884.28,9444118574647.396,7.791085786744595,6.343098103040169,48651562450318.09,100600780229638.5,73579937995265.95,0.0007135127577114,0.0014753881790101,0.0010791066479077,0.0003625600249317,0.000749694759042,0.000548330676559
216,216,0.02,2660,100000.0,17.15,2.43,0.81,1.35646694133815,,2258.0,0.8039264539761398,2660.0,0.273259736079126,0.0003876711365686,0.0004277496261419,4.495872423828188e-06,8.818401621808648e-06,6166115901996.992,12719815203296.465,9325546866123.22,9.734328365265496,7.825684084527245,60022996928323.98,123818857934384.12,90777935380516.05,0.0007073183559347,0.0014590966047971,0.001069738321883,0.0003581390537312,0.0007387896453698,0.0005416444619664
217,217,0.02,2670,100000.0,17.15,2.43,0.81,1.3574559834824,,2350.0,0.8296536452040734,2670.0,0.2821265049033172,0.0003500219647954,0.0004534352860967,1.494810962334345e-06,-3.918593235220596e-06,6363443458715.242,13095539488258.156,9623982284367.25,9.463839637878015,7.851709053192292,60222608437984.88,123934085688374.31,91079825017030.58,0.0007328069766247,0.0015080675678068,0.0011082869529136,0.000369756967467,0.0007609350188995,0.0005592152311106
218,218,0.02,2680,100000.0,17.15,2.43,0.81,1.35828237364387,,2308.0,0.8312545255859319,2680.0,0.3431045883139632,0.0003296130736727,0.0004358360055196,-7.144010237605111e-06,-7.70583719837746e-06,6375722211244.098,13089413632946.78,9642552496796.81,7.811029322486426,6.492953473801259,49800953144055.64,102241793701100.88,75318260296094.6,0.0007369708752524,0.0015130076722292,0.0011145843745669,0.0003706944551114,0.0007610389683911,0.0005606330742233
219,219,0.02,2690,100000.0,17.15,2.43,0.81,1.35927457241784,,2354.0,0.8345609486072146,2690.0,0.2977425747531015,0.0003697868621099,0.0003918857897749,5.5788141213386215e-06,4.373288593035407e-06,6401082475817.336,13109958898281.2,9680907003843.69,9.034650157877628,7.539966206092674,57831540800730.805,118443892230125.44,87463607990675.02,0.0007428010410763,0.0015213194260348,0.0011234018352654,0.0003724222831337,0.0007627523693269,0.0005632462169949
220,220,0.02,2700,100000.0,17.15,2.43,0.81,1.36010248136541,,2363.0,0.8572830171680081,2700.0,0.2975199422330661,0.0003815069791481,0.0004461145012964,3.813566860054588e-06,6.440944478536993e-06,6575360741678.623,13434517798927.787,9944482999148.896,9.075021928731488,7.779862179928766,59671542920053.63,121918543627203.14,90246401287173.69,0.0007659751205528,0.0015650101636821,0.0011584499867553,0.0003828114424753,0.0007821452448943,0.0005789586352952
221,221,0.02,2710,100000.0,17.15,2.43,0.81,1.36109770020853,,2402.0,0.8692979833105065,2710.0,0.2902853169539412,0.0003057354786593,0.0003887424202751,6.406109822543165e-06,-1.0266648766451578e-06,6667515531991.584,13589973309055.426,10083856606401.877,9.335642699523753,8.115455371603451,62245542700198.46,126871135109405.94,94139282310600.05,0.0007797028951622,0.0015892188752177,0.001179211679776,0.0003884049965043,0.0007916612282747,0.0005874182476466
222,222,0.02,2720,100000.0,17.15,2.43,0.81,1.36192697936982,,2423.0,0.8830944661283724,2720.0,0.3105190230780863,0.0003939246247041,0.0004218259834406,-1.9834013723868554e-06,-3.4473953491899207e-06,6773334555204.616,13772304876348.166,10243895807089.12,8.759527751431838,7.73549048318736,59331212006047.05,120638886765551.78,89731689604973.39,0.0007950002242718,0.001616483783017,0.0012023471449222,0.0003948223040677,0.0008027970712631,0.0005971236932446
223,223,0.02,2730,100000.0,17.15,2.43,0.81,1.36276562632542,,2361.0,0.8667145843026381,2730.0,0.2903540857560074,0.0003829225821202,0.0004206188823194,1.996819363211982e-06,-7.011471239817684e-07,6647700861601.234,13484118070810.684,10053889177910.602,9.402313016852446,8.149121817884552,62503764343174.51,126781898857958.6,94529813087460.78,0.0007832392279032,0.0015887132177897,0.001184559979619,0.0003877114698239,0.0007864293754117,0.0005863693676607
224,224,0.02,2740,100000.0,17.15,2.43,0.81,1.36375557594781,,2412.0,0.8807854153237513,2740.0,0.3317974877390952,0.0003643408609172,0.0005216047983711,2.384767927129988e-06,-1.0848791286207648e-05,6755624135533.173,13669762674000.287,10217110817755.516,8.25804926574539,7.273569352293552,55788276932091.55,112885573612941.8,84373404486605.22,0.0007989890770621,0.0016167256856565,0.0012083798297158,0.0003940885836016,0.0007974240872923,0.000596014024743
225,225,0.02,2750,100000.0,17.15,2.43,0.81,1.36458533419973,,2498.0,0.9264972310902146,2750.0,0.3344367978634182,0.0003703870450787,0.0004462843357657,4.1162222151190027e-07,3.39648759635729e-06,7106233762461.946,14327726244735.229,10747367880646.488,8.222779363899669,7.618382312518801,58432992337019.2,117813731696812.52,88373234825218.06,0.0008435231076,0.0017007276386887,0.0012757324704251,0.0004140872294747,0.0008348906978961,0.0006262596951638
226,226,0.02,2760,100000.0,17.15,2.43,0.81,1.36558889687475,,2454.0,0.8974886357840411,2760.0,0.3330053360477905,0.0003655712370084,0.000370239363789,-5.989622949426043e-06,3.023423555977573e-06,6883737836463.596,13811333197648.488,10410868175094.877,8.288155477496327,7.438525352664207,57053489454934.47,114470476893617.2,86286894090904.8,0.0008202055070257,0.0016456366900077,0.0012404672596477,0.0004002498945532,0.0008030498527582,0.0006053323046698
227,227,0.02,2770,100000.0,17.15,2.43,0.81,1.36641963307448,,2405.0,0.8994116908129706,2770.0,0.3024707166105145,0.000338480333506,0.0003941809460824,2.3670138513046514e-06,6.450169178636017e-08,6898487668535.483,13772989127589.31,10433175613430.455,9.157911321269731,8.236732505778456,63175738319320.75,126131813059275.1,95546097067030.08,0.0008250635566157,0.0016472583471692,0.0012478145054423,0.0004013011796498,0.0008012070253334,0.000606922253447
228,228,0.02,2780,100000.0,17.15,2.43,0.81,1.36742666329226,,2427.0,0.889162931596094,2780.0,0.3731593208422055,0.0003757002142035,0.0004947400570827,1.613287583884892e-07,4.940646005051996e-07,6819879685342.042,13576537887930.182,10314290006514.691,7.449901006695082,6.624175819213692,50807428533369.02,101143863278724.98,76840439502878.83,0.0008187281240204,0.0016298664945025,0.0012382328863933,0.0003970031950206,0.0007903261006805,0.0006004220420129
229,229,0.02,2790,100000.0,17.15,2.43,0.81,1.36825915849898,,2464.0,0.928114120527511,2790.0,0.3553220943122142,0.0003509079867021,0.0004763540890285,-3.893426041401743e-07,4.2463597333573853e-07,7118635304446.009,14136226725734.045,10766123798119.129,7.852030719903628,7.287580585958355,55895743094300.58,110998086513986.4,84535934797116.92,0.000857667883208,0.0017031617906927,0.0012971248298843,0.0004146721484045,0.0008234583253664,0.0006271443183171
230,230,0.02,2800,100000.0,17.15,2.43,0.81,1.36926953155921,,2483.0,0.9222097777186102,2800.0,0.3673640150582287,0.0004264826529401,0.0003949668504982,2.2804769734125434e-06,-9.708142372134628e-06,7073348995101.74,14011466969043.28,10697633421535.88,7.62186791636679,7.028961116953225,53912131767031.234,106793550552584.05,81535948956657.42,0.0008553614126256,0.0016943696950197,0.0012936365562526,0.000412295931167,0.0008167094292983,0.0006235505608262
231,231,0.02,2810,100000.0,17.15,2.43,0.81,1.37010270270469,,2456.0,0.931351514945874,2810.0,0.3244322388300134,0.000355685453753,0.0003915786679684,1.219992369356642e-06,-2.591845055392472e-07,7143466119634.854,14115185220181.924,10803677573372.14,8.661284742026833,8.066700665864275,61871594107178.98,122255638378444.34,93573727724025.58,0.0008670542789897,0.0017132623769646,0.0013113206826963,0.0004166330986565,0.0008232492823379,0.0006301100318664
232,232,0.02,2820,100000.0,17.15,2.43,0.81,1.37100225690137,,2445.0,0.919028738070494,2820.0,0.3404019038202932,0.0003680382357586,0.0003773591268572,-1.5826649090117314e-06,-8.374125769195603e-06,7048950421000.688,13893716157197.031,10660733361617.729,8.284324994518094,7.613532745477816,58395796157814.85,115100060027807.28,88316979847542.66,0.0008587543926548,0.0016926335223958,0.0012987680514727,0.0004113605175744,0.0008108052870438,0.0006221358544802
233,233,0.02,2830,100000.0,17.15,2.43,0.81,1.37195092545958,,2355.0,0.8990855637106377,2830.0,0.4050835677853683,0.0004270627598485,0.0004801663584957,-5.517029338094447e-07,2.8034694755273566e-06,6895986273660.591,13558262043727.326,10429392539043.396,6.986212784369132,6.281203059436984,48176827465881.664,94720903623714.6,72861955489469.0,0.0008430983340923,0.0016576233896976,0.0012750900489532,0.0004026524122793,0.0007916586114844,0.0006089658386493
234,234,0.02,2840,100000.0,17.15,2.43,0.81,1.37278537649863,,2478.0,0.9410196878666742,2840.0,0.3245967965385716,0.0003705771997227,0.0004424101123724,4.0535707347985173e-07,4.952968217268773e-06,7217621005937.392,14155090750356.59,10915828379253.422,8.749316167889305,8.233278769354039,63149248160945.48,123847364360035.23,95506033724506.86,0.0008856706278427,0.0017369640358958,0.0013394757865679,0.0004216540482747,0.0008269416354327,0.0006377036453698
235,235,0.02,2850,100000.0,17.15,2.43,0.81,1.3738045156753,,2553.0,0.9815476834253934,2850.0,0.3766718707092877,0.0003689095133899,0.0004631015177631,7.242410747937088e-07,2.128575635431855e-06,7528470731872.769,14727653645563.049,11385953127734.564,7.566267145548563,7.426651988890857,56962420754792.88,111433361909442.2,86149163071133.94,0.0009271708396031,0.0018137881493156,0.0014022401224766,0.0004400349955504,0.000860823298277,0.0006655027312105
236,236,0.02,2860,100000.0,17.15,2.43,0.81,1.37464021604122,,2509.0,0.9613498926150092,2860.0,0.3681748792841972,0.0003881210746257,0.0004416687244863,-1.996047646140587e-06,-1.1918775828587517e-07,7373553676357.121,14388287313021.207,11151658754334.107,7.768047634212279,7.467811758978251,57278116191363.19,111768901222280.94,86626616404147.72,0.0009114134249546,0.0017784746398796,0.0013784088304399,0.0004311817971297,0.0008413809478516,0.0006521132785796
237,237,0.02,2870,100000.0,17.15,2.43,0.81,1.37566321948265,,2456.0,0.9513408220329708,2870.0,0.3818236840324971,0.0003443092196035,0.0004318990417147,4.958917457900272e-06,-5.28363968365316e-07,7296784104992.885,14202553896552.03,11035553535582.46,7.5165583488418015,7.150808798445948,54846703484080.414,106754325066003.8,82949382061972.98,0.00090507784802,0.0017616550979334,0.0013688269930942,0.0004268822751148,0.0008308891194482,0.000645610742025
238,238,0.02,2880,100000.0,17.15,2.43,0.81,1.37649904869742,,2591.0,1.0005976662025626,2880.0,0.321375831621026,0.000369920735254,0.0005100318039051,3.2629369875369424e-06,-7.95538515104818e-06,7674584099773.655,14891331004775.838,11606932927949.729,8.961470392696375,8.966826360675356,68775558186379.97,133448221907140.22,104015185783834.12,0.0009553624695277,0.0018537315609972,0.001444876746613,0.0004491685746259,0.0008715414196706,0.0006793162275959
239,239,0.02,2890,100000.0,17.15,2.43,0.81,1.37752579557062,,2490.0,0.9722449891053804,2890.0,0.3448716920229344,0.0003625038591641,0.0004372556752944,6.8097213874671225e-06,3.374786231053908e-06,7457119066438.267,14395934205438.24,11278041873622.412,8.379928149648801,8.147343152559168,62490121980128.81,120636894288643.95,94509180569686.36,0.0009316529146151,0.0017985516848547,0.0014090187496135,0.000436612258347,0.00084287796513,0.0006603262316591
240,240,0.02,2900,100000.0,17.15,2.43,0.81,1.37836355581004,,2484.0,0.9658107362492068,2900.0,0.3625227902266488,0.0003948115247355,0.0004188281296985,-2.817188090997631e-06,1.01406648570506e-06,7407768347031.417,14227708998761.031,11203404540490.8,7.999497074892653,7.726000159525449,59258421223560.21,113814516518012.77,89621601850495.2,0.000928792932187,0.0017838834774792,0.0014046933524601,0.0004338828308127,0.0008333358127803,0.0006561982838888
241,241,0.02,2910,100000.0,17.15,2.43,0.81,1.37934440695512,,2432.0,0.957433400979766,2910.0,0.3586148086287721,0.0004149723987241,0.0004230378318492,7.163382825480406e-06,-3.257611358598467e-07,7343514185514.807,14053124865322.633,11106227451365.287,8.114556147658558,7.769147089894002,59589358179487.0,114034870769717.12,90122106242770.42,0.0009239116393337,0.0017680697965686,0.0013973109538815,0.0004302630253707,0.0008233850807278,0.0006507237411082
242,242,0.02,2920,100000.0,17.15,2.43,0.81,1.38023250093147,,2477.0,0.9677873819054724,2920.0,0.3535867127602614,0.0003596699426734,0.0004064357034221,2.9850342106352104e-06,4.515426224958119e-06,7422929219214.975,14168548446672.998,11226333630103.48,8.25822887179535,7.992209699011005,61300248391414.41,117007115853746.12,92709632508527.66,0.0009372165760615,0.0017889162176811,0.001417433152844,0.0004350536697836,0.0008304105852546,0.000657969044262
243,243,0.02,2930,100000.0,17.15,2.43,0.81,1.38107949769723,,2362.0,0.9372349892370034,2930.0,0.3895299675441492,0.0004096880293536,0.0004241006517382,-3.426436994280882e-07,-4.289823391319261e-06,7188592367447.816,13685859602173.324,10871925875149.24,7.521885975737963,7.049774721512737,54071772114002.69,102943475407506.28,81777386769547.75,0.0009108725865885,0.0017341467840031,0.0013775908741104,0.0004214428224872,0.0008023555939856,0.0006373841904631
244,244,0.02,2940,100000.0,17.15,2.43,0.81,1.38210761710983,,2533.0,0.9927012367839028,2940.0,0.3522925565239347,0.0002935958013083,0.0003810892536751,5.336687776603576e-06,-8.907904607284024e-07,7614018486132.535,14458306183801.494,11515334346693.271,8.3453366968889,8.284426060379703,63541547883112.32,120659433170534.31,96099342300404.56,0.0009680714480221,0.0018382767823315,0.001464097626735,0.0004464992925538,0.0008478602323269,0.0006752792429757
245,245,0.02,2950,100000.0,17.15,2.43,0.81,1.38294720866426,,2638.0,1.0551377992011082,2950.0,0.3868709892199149,0.0004266907587079,0.0004885885440584,4.974042634133829e-06,-1.5435985564723318e-06,8092906919872.5,15327819682050.75,12239598470732.855,7.625280990824275,8.04572220294837,61710689296614.016,116878932052323.77,93330377554201.12,0.0010325735163994,0.001955675608843,0.0015616496467057,0.0004746962753465,0.0008990661803344,0.0007179239627144
246,246,0.02,2960,100000.0,17.15,2.43,0.81,1.38358167460871,,2512.0,0.9853357694837536,2960.0,0.3714367678853705,0.0003836387066557,0.0004380280724003,-3.516439589043048e-07,2.942684799261103e-07,7557525351940.39,14276602380305.06,11429894926011.54,7.969054913038358,7.852194854796937,60226334536292.5,113771028340265.16,91085460315644.48,0.0009676404295541,0.0018279287222377,0.0014634457604729,0.000443391846894,0.0008375928365428,0.0006705795859154
247,247,0.02,2970,100000.0,17.15,2.43,0.81,1.38442202842275,,2561.0,1.0322859490440175,2970.0,0.4154465973902006,0.0003813041894361,0.0004803776943634,2.2689007869861773e-06,4.101424729701064e-06,7917633229167.615,14917879752236.592,11974517008910.604,7.148933265207326,7.379743360326892,56602631573707.27,106646926807127.0,85605022979791.95,0.0010173229711815,0.0019167725144639,0.0015385849368587,0.0004646062123959,0.0008753802314475,0.0007026638935845
248,248,0.02,2980,100000.0,17.15,2.43,0.81,1.38546266886296,,2594.0,1.02650093317551,2980.0,0.3981970936442849,0.0003525226703308,0.0003870891468371,1.473070429747955e-06,1.0127135693597667e-06,7873262157456.161,14795509977209.256,11907410824835.916,7.483731166210058,7.682057025749271,58921377387496.914,110725619136412.78,89111861498691.55,0.0010149903522733,0.0019073796329275,0.0015350571168671,0.0004620757300915,0.0008683371565775,0.0006988368277785
249,249,0.02,2990,100000.0,17.15,2.43,0.81,1.38630433603133,,2564.0,1.040738123852742,2990.0,0.3846722783000587,0.0004227230851168,0.0004265633256737,-2.3651641739239484e-06,2.7831619985092734e-06,7982461409950.531,14936194640593.242,12072562236691.809,7.772850212168627,8.089501546800763,62046476863961.87,116096803681127.1,93838217942888.86,0.0010326358637177,0.001932192272689,0.001561743939912,0.0004685312968064,0.0008766812997789,0.0007086001359784
250,250,0.02,3000,100000.0,17.15,2.43,0.81,1.38719560853008,,2636.0,1.0565416064050572,3000.0,0.3922823622606302,0.0003675989410869,0.0004452189827527,-6.700464290182947e-06,-4.1922885204630445e-06,8103674121126.788,15083192320903.746,12255882634298.662,7.647552601426462,8.07995751057829,61973274106135.47,115349506671543.06,93727507122708.12,0.0010519392409028,0.0019579516208676,0.0015909380957591,0.0004756626393251,0.000885340521049,0.0007193854779884
251,251,0.02,3010,100000.0,17.15,2.43,0.81,1.38819192301866,,2635.0,1.075523282214787,3010.0,0.3668976672570352,0.0003892115447859,0.00042180635526,-2.6000232855002485e-06,8.680895579056926e-07,8249263574587.417,15272934379316.473,12476070073691.53,8.20392242475421,8.823509573307144,67676318427265.79,125297968846273.94,102352711050362.86,0.0010745668222952,0.0019894852934101,0.0016251597312417,0.0004842026421973,0.0008964673165921,0.000732301258082
252,252,0.02,3020,100000.0,17.15,2.43,0.81,1.38903383961997,,2593.0,1.0526462080052252,3020.0,0.3801918648296123,0.0003410697058139,0.0004248563674726,1.4639907114322042e-06,1.233248208513166e-06,8073796415400.077,14908066488166.396,12210696012860.611,7.943357760570312,8.361545425493217,64133053413532.97,118420105633874.77,96993926935721.3,0.0010551650803497,0.0019483363667482,0.0015958168099161,0.0004738894317409,0.0008750251793515,0.0007167037038063
