,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
303,303,2.25,0.02,1615,1,100000.0,0.01715,5.72,0.00243,,1224.9,1.2249,1615.0,0.8990837654502457,0.0046868054941925,0.0060744436297969,-3.7136413425869377e-05,-4.0567225170877786e-05,6675705000000.0,11252607299073.691,11278643340605.195,1.8228869805559376,2.229475532983956,12150641654762.56,20481192469231.336,20528581413284.117,0.0004665922204218,0.0007864905691923,0.0007883103342102,0.0003036516221471,0.0005118369460227,0.0005130212233754
304,304,2.25,0.02,1620,1,100000.0,0.01715,5.72,0.00243,,1228.4,1.2284000000000002,1620.0,0.8800712606052912,0.0045207050513791,0.0058947033356449,-2.235416874766892e-05,4.23584215726954e-05,6694780000000.0,11244910870177.86,11286961109779.695,1.8760084233995196,2.303285913601806,12552908229129.842,21084536638707.668,21163382067345.32,0.0004691482409335,0.0007880064997204,0.0007909532426962,0.0003052656057634,0.0005127404527917,0.0005146578409456
305,305,2.25,0.02,1625,1,100000.0,0.01715,5.72,0.00243,,1234.3,1.2343,1625.0,0.8192421935897982,0.0043398577295665,0.006017676354259,-1.5189071787168247e-05,-1.8554821616960155e-05,6726935000000.0,11256822755971.629,11317147941823.572,2.008256983490379,2.480060156260653,13516327851620.557,22618162199767.85,22739372675219.87,0.0004726988763572,0.0007910121724232,0.0007952511977101,0.0003074685363907,0.0005145164651047,0.0005172737530228
306,306,2.25,0.02,1630,1,100000.0,0.01715,5.72,0.00243,,1219.5,1.2195,1630.0,0.8639709898464162,0.0045150306674268,0.0060707372117339,-2.252374053799271e-06,6.427664993517067e-05,6646275000000.0,11078689583622.838,11157647394886.12,1.904054386381307,2.3235267027012143,12663220529721.62,21108348567843.76,21258787750178.383,0.0004682423083226,0.0007805140750008,0.0007860767981512,0.0003045132159498,0.0005075937113072,0.0005112113312571
307,307,2.25,0.02,1635,1,100000.0,0.01715,5.72,0.00243,,1225.8,1.2258,1635.0,0.975826026787854,0.004254794898162,0.0061039834274477,-5.554514498950118e-05,7.656201832136622e-06,6680610000000.0,11092542623238.65,11189260330382.936,1.682700956027802,2.061712488398844,11236333061773.695,18656904596530.91,18819577222300.758,0.0004718600146092,0.0007834804492787,0.0007903117444308,0.0003068081774364,0.000509426951337,0.0005138687288776
308,308,2.25,0.02,1640,1,100000.0,0.01715,5.72,0.00243,,1214.7,1.2147,1640.0,0.9072375782775453,0.0042723655386754,0.0059983569547981,-2.3102157654313287e-05,-2.0267474738768643e-05,6620115000000.0,10949732734521.23,11062145744978.008,1.8165410560983968,2.2063496212415323,12024605435766.352,19888810958678.625,20092995039557.8,0.0004688083676195,0.0007754134677632,0.000783374078709,0.0003047486097811,0.0005040570788152,0.0005092318693828
309,309,2.25,0.02,1645,1,100000.0,0.01715,5.72,0.00243,,1202.8,1.2028000000000003,1645.0,0.9234666709437078,0.0043899550592497,0.0060170076298684,-2.807698985146647e-05,-1.2790228383531872e-05,6555260000000.0,10803443057134.01,10928234014249.816,1.8060736813738445,2.171540928510886,11834898060384.33,19504588266880.008,19729886463492.094,0.0004653890268496,0.0007669877092572,0.0007758472117166,0.0003024634451318,0.0004984770407805,0.0005042349669056
310,310,2.25,0.02,1650,1,100000.0,0.01715,5.72,0.00243,,1218.3,1.2183000000000002,1650.0,0.929959197772564,0.0046241586899875,0.0057863032802842,-6.785410472218014e-05,-2.541560221914637e-05,6639735000000.0,10903140968493.045,11043192976201.473,1.7871687062267725,2.1803042119204554,11882657954966.486,19512570119648.58,19763211162326.586,0.0004725558016334,0.0007759861682263,0.0007859537932555,0.0003070738486582,0.0005042474525955,0.0005107245648627
311,311,2.25,0.02,1655,1,100000.0,0.01715,5.72,0.00243,,1210.6,1.2106,1655.0,0.9262478065534878,0.0043331726338321,0.0057293094314891,-3.1732551798329245e-05,-1.8857207400602025e-05,6597770000000.0,10794958111690.51,10947691580559.44,1.799805126385315,2.179603339432604,11878838199907.688,19435591235152.57,19710577505423.387,0.0004707646212757,0.0007702427285488,0.000781140579433,0.0003058289374877,0.0005003827913861,0.00050746250385
312,312,2.25,0.02,1660,1,100000.0,0.01715,5.72,0.00243,,1199.0,1.1990000000000005,1660.0,0.9506425955613396,0.0047462913362943,0.006146096590468,-3.890054610549181e-05,-8.490819709867222e-06,6534550000000.0,10649855373559.0,10817331569773.78,1.7570604978331932,2.1051974188237645,11473325932589.52,18698955832579.49,18993009590699.4,0.0004674016732267,0.0007617602162695,0.000773739412134,0.000303590841936,0.0004947851893941,0.0005025660219554
313,313,2.25,0.02,1665,1,100000.0,0.01715,5.72,0.00243,,1189.8,1.1898,1665.0,0.8338869389825504,0.004211823698523,0.0057831050271939,-3.476554512579806e-05,1.023705740419664e-05,6484410000000.0,10526032376678.55,10709065983704.049,2.013625392376908,2.3969233740412266,13063232388524.686,21205322776580.555,21574054942418.92,0.0004650047297291,0.0007548342625524,0.000767959819537,0.0003019354027607,0.0004901265998178,0.0004986492450324
314,314,2.25,0.02,1670,1,100000.0,0.01715,5.72,0.00243,,1194.6,1.1946,1670.0,0.9203471715935164,0.0046360676857835,0.0058663179084949,-3.693622539095033e-05,-2.7062315581246004e-05,6510570000000.0,10526221583285.707,10726904014509.514,1.8386893621178977,2.1974157684953424,11975915938299.611,19362535819343.723,19731682595529.21,0.0004679691796138,0.0007566076823939,0.0007710324090619,0.0003038332843321,0.0004912344810451,0.0005005998672074
315,315,2.25,0.02,1675,1,100000.0,0.01715,5.72,0.00243,,1205.6,1.2056,1675.0,0.866966178480584,0.0042643914702979,0.005991381402282,-4.1256632305796256e-05,8.111523458001978e-06,6570520000000.0,10581878038048.072,10800079422325.965,1.9552977057215248,2.3559892777216307,12840141563582.889,20679156599037.22,21105566786282.35,0.0004734101672997,0.0007624310788702,0.000778152628129,0.0003073043311514,0.0004949162247141,0.0005051215403439
316,316,2.25,0.02,1680,1,100000.0,0.01715,5.72,0.00243,,1179.5,1.1794999999999998,1680.0,0.963321885698292,0.0044026961053668,0.0060325320083907,-5.276450106219189e-05,1.780749380530743e-05,6428275000000.0,10314528198133.93,10541223973136.871,1.767536012396126,2.0843082595806077,11359480014714.309,18226923541371.45,18627520299532.246,0.0004643016568882,0.0007449980799537,0.000761371869803,0.0003013131497782,0.0004834738681615,0.0004940998009363
317,317,2.25,0.02,1685,1,100000.0,0.01715,5.72,0.00243,,1198.0,1.198,1685.0,0.927065467272382,0.0043526344898515,0.0062875221168955,-3.858055038349761e-05,-1.2003496699289368e-05,6529100000000.0,10437444366634.148,10681121325957.309,1.845939148691464,2.209754501367187,12043162032451.174,19252245135174.797,19701716134960.957,0.0004727055493882,0.0007556689089674,0.0007733110726547,0.0003067004255878,0.0004902924797133,0.0005017390538399
318,318,2.25,0.02,1690,1,100000.0,0.01715,5.72,0.00243,,1187.9,1.1879,1690.0,0.9480814124675816,0.0045395629249174,0.0059522050971591,-2.1810822882724637e-05,2.219984967652078e-05,6474055000000.0,10310913656782.408,10567376901498.38,1.802627176036912,2.139233033217848,11658820031037.271,18568437660784.543,19030290211422.344,0.0004697956293222,0.0007482207318713,0.0007668312181044,0.0003047732814867,0.0004853976356866,0.0004974709258691
319,319,2.25,0.02,1695,1,100000.0,0.01715,5.72,0.00243,,1193.3,1.1933,1695.0,0.9201439557549748,0.0045004188816859,0.005936717950688,-2.948934383071713e-05,3.601660944414448e-05,6503485000000.0,10319074403214.42,10592188006721.824,1.877230633906416,2.238354197401276,12199030375836.955,19356191656524.82,19868489469965.02,0.0004730449064736,0.0007505799715019,0.0007704454742328,0.0003068065111912,0.0004868096438098,0.0004996939714974
320,320,2.25,0.02,1700,1,100000.0,0.01715,5.72,0.00243,,1180.5,1.1805,1700.0,0.94431808741856,0.0043916048048984,0.0058691581151693,7.949859870770193e-07,-1.1164204939708765e-06,6433725000000.0,10170090514747.646,10455592972796.312,1.8235725690068745,2.149100570282989,11712598108042.29,18514652541358.57,19034409843696.21,0.0004690357840374,0.0007414268372235,0.0007622407310806,0.0003041590828506,0.0004807985115114,0.000494295850268
321,321,2.25,0.02,1705,1,100000.0,0.01715,5.72,0.00243,,1193.3,1.1933,1705.0,0.921847047227584,0.0044163342486474,0.0060150630732878,3.3735179054169605e-06,-2.1413475736816157e-06,6503485000000.0,10241652426515.98,10545735067293.998,1.8690288394867276,2.2306373125816434,12156973353569.955,19144734806904.277,19713156900784.96,0.0004751784020538,0.0007483083353652,0.0007705261929196,0.0003080971928436,0.0004851897655933,0.0004995954277907
322,322,2.25,0.02,1710,1,100000.0,0.01715,5.72,0.00243,,1167.5,1.1675,1710.0,0.9795377746174836,0.0045416249486803,0.005946606782213,-1.463203109526643e-05,2.447438420216626e-05,6362875000000.0,9980244297636.137,10295004431136.137,1.766443660856449,2.063728589961659,11247320815291.045,17641555025125.07,18197940024254.914,0.0004659717087144,0.0007308821073425,0.0007539329007719,0.0003020648386392,0.0004737922532416,0.0004887348647083
323,323,2.25,0.02,1715,1,100000.0,0.01715,5.72,0.00243,,1184.6,1.1846,1715.0,0.8767433162366842,0.0044892859059915,0.0057649070873661,-8.696324511288859e-06,-1.7740242438088843e-06,6456070000000.0,10084500038953.762,10422576311299.05,1.9769784532813957,2.343414991647588,12771611704479.355,19949492296602.176,20618285986399.81,0.000473859781477,0.0007401776908806,0.0007649916641703,0.000307114553057,0.0004797185783715,0.0004958008301563
324,324,2.25,0.02,1720,1,100000.0,0.01715,5.72,0.00243,,1164.0,1.164,1720.0,0.945559939959844,0.0042469958317274,0.0059836110892085,-2.0377793225098206e-06,-1.4940724382808683e-05,6343800000000.0,9867939533880.762,10216613705201.45,1.824121682499315,2.1236122894142917,11573686977307.889,18003159506311.266,18639283866464.15,0.0004666797359871,0.0007259319991817,0.0007515821095599,0.0003023909851849,0.0004703767390832,0.0004869970496501
325,325,2.25,0.02,1725,1,100000.0,0.01715,5.72,0.00243,,1166.6,1.1666,1725.0,0.990537932889265,0.0046152006339942,0.0059566889715355,-4.657540059072914e-05,1.645559189847945e-05,6357970000000.0,9849452672890.44,10214663402160.076,1.7566181905304077,2.0455269905878497,11148122098703.78,17270119393892.535,17910483189515.13,0.0004687303672238,0.0007261339025377,0.0007530584333619,0.0003036758419425,0.0004704395952031,0.000487883162206
326,326,2.25,0.02,1730,1,100000.0,0.01715,5.72,0.00243,,1163.3,1.1633,1730.0,0.9642209330995228,0.0045773728633552,0.0057483262184764,-3.1084649804988825e-05,3.068266295204656e-05,6339985000000.0,9783853687596.988,10161067998458.451,1.8093804769370452,2.102682182667487,11459617895537.805,17684462156568.19,18366282676206.805,0.0004683902170657,0.0007228189581636,0.0007506870829217,0.0003034269619901,0.0004682479534231,0.0004863011495054
327,327,2.25,0.02,1735,1,100000.0,0.01715,5.72,0.00243,,1141.6,1.1416,1735.0,0.9544560970459088,0.0043874415837266,0.005852923272393,-4.4479679398329925e-05,-6.738345298580627e-05,6221720000000.0,9564313784198.154,9947285085100.396,1.83905130621788,2.1022172283916545,11457083894734.52,17612355654244.168,18317584163999.12,0.0004606528171304,0.0007081366709866,0.0007364916610281,0.0002983516075123,0.0004586397961122,0.0004770045092873
328,328,2.25,0.02,1740,1,100000.0,0.01715,5.72,0.00243,,1157.9,1.1579000000000002,1740.0,0.9870402780254608,0.0046619613697613,0.0059175010972634,-3.57122937744104e-05,-4.903052491557553e-05,6310555000000.0,9663312690402.76,10064728283933.41,1.770715699072849,2.05216740665202,11184312366253.506,17126466312748.406,17837902531390.32,0.0004681895621383,0.0007169356954064,0.0007467173217405,0.0003032069361495,0.000464298850721,0.0004835859011052
329,329,2.25,0.02,1745,1,100000.0,0.01715,5.72,0.00243,,1151.5,1.1515,1745.0,0.9392238155582844,0.0043603612677456,0.0053612011524486,-1.5443059192047173e-05,-2.649772206140824e-05,6275675000000.0,9569731320980.854,9984647697854.0,1.8663619156235116,2.1481544914372543,11707441978333.035,17852593416424.477,18626631174610.254,0.0004665536965216,0.000711444350213,0.0007422905570955,0.0003021814916288,0.0004607943663528,0.0004807731016546
330,330,2.25,0.02,1750,1,100000.0,0.01715,5.72,0.00243,,1160.2,1.1602,1750.0,0.9577319594577148,0.0047015679843441,0.0058176441779013,-1.4801390481327688e-05,2.348140592136994e-05,6323090000000.0,9600975306575.0,10035450194111.234,1.8541824291192417,2.1499358419539365,11717150338648.955,17791312643785.797,18596426532031.84,0.0004710533050893,0.0007152469995277,0.0007476142174152,0.0003051227856835,0.0004632982182479,0.0004842639467121
331,331,2.25,0.02,1755,1,100000.0,0.01715,5.72,0.00243,,1140.7,1.1407,1755.0,0.9751617231099317,0.004667638383292,0.0053643822594407,9.984864597443917e-06,-4.597544235931629e-05,6216815000000.0,9399238712476.305,9842558813457.809,1.812043624959919,2.068029666373951,11270761681738.035,17040330059377.137,17844046304252.773,0.0004640747745993,0.0007016373475642,0.0007347304468343,0.00030062985691,0.0004545240270451,0.0004759618949121
332,332,2.25,0.02,1760,1,100000.0,0.01715,5.72,0.00243,,1128.7,1.1287,1760.0,0.9575213986780228,0.0044890847450153,0.0056232502467857,-3.190545527110402e-06,8.696069243675282e-06,6151415000000.0,9261874435291.104,9715050228658.182,1.8515533764828405,2.0915767732276023,11399093414090.43,17163038402946.213,18002811561088.82,0.0004601367506826,0.0006928046324115,0.0007267029853999,0.000298098664922,0.0004488320823478,0.0004707930618912
333,333,2.25,0.02,1765,1,100000.0,0.01715,5.72,0.00243,,1132.5,1.1325,1765.0,0.9574288418697734,0.0043947775848044,0.0059984143885978,-2.4858344183813985e-05,9.424413722895303e-06,6172125000000.0,9256318335651.309,9723710968850.414,1.849019013110207,2.0933232280200302,11408611592709.168,17109462408800.52,17973395173198.883,0.0004625611575476,0.0006937016544493,0.0007287297326949,0.0002997297533543,0.0004495038599695,0.0004722013067432
334,334,2.25,0.02,1770,1,100000.0,0.01715,5.72,0.00243,,1107.5,1.1075,1770.0,1.009064668640781,0.0045502186800867,0.0060000011936776,-3.4474845500523085e-05,7.69347737025241e-06,6035875000000.0,9016057493967.668,9485543382182.24,1.7669605200709853,1.9552199929385885,10655948961515.309,15917269408297.396,16746116537001.385,0.0004532207343868,0.0006769961602402,0.0007122488351284,0.0002937294090738,0.0004387568065738,0.0004616038357972
335,335,2.25,0.02,1775,1,100000.0,0.01715,5.72,0.00243,,1122.2,1.1222,1775.0,0.986624052628258,0.0046174885622034,0.0057176957612072,-1.105752654239251e-05,2.3605539948943624e-05,6115990000000.0,9099324885437.66,9587618042390.611,1.822291103331384,2.0440919711116345,11140301242558.41,16574458154392.637,17463886172282.75,0.0004601510260435,0.0006846093081149,0.000721347202909,0.0002982405921908,0.0004437201568953,0.0004675313207939
336,336,2.25,0.02,1780,1,100000.0,0.01715,5.72,0.00243,,1128.7,1.1287,1780.0,0.9888162536566824,0.0044251413154857,0.0055796480157087,-3.971588279953493e-05,-1.927884273809325e-05,6151415000000.0,9115414852593.582,9619185104017.385,1.8107366402489304,2.043111130037013,11134955658701.725,16500226402266.896,17412123813151.557,0.0004636814406501,0.000687101860462,0.0007250750610894,0.0003005866198868,0.0004454213769365,0.0004700379240358
337,337,2.25,0.02,1785,1,100000.0,0.01715,5.72,0.00243,,1102.9,1.1029,1785.0,1.0181317781857389,0.0048004437252575,0.0059195390322036,-2.2639475114024872e-05,2.009872140428942e-05,6010805000000.0,8871275149722.047,9375889819907.137,1.7691658806695472,1.9511471399201423,10633751912564.775,15694227160961.832,16586944062306.822,0.0004539082957343,0.0006699178203586,0.0007080239949801,0.0002943125954795,0.0004343724367249,0.0004590803507729
338,338,2.25,0.02,1790,1,100000.0,0.01715,5.72,0.00243,,1107.3,1.1073,1790.0,0.9922712650115272,0.004560042548451,0.0059125051608626,-1.1630187722280527e-05,4.762728269185686e-05,6034785000000.0,8870746074814.426,9389782882449.78,1.8365594743248088,2.03559879666648,11094013441832.32,16307486711303.309,17261655139956.916,0.0004565803071289,0.0006711437055838,0.0007104130391295,0.0002960884028319,0.0004352309216018,0.0004606967467114
339,339,2.25,0.02,1795,1,100000.0,0.01715,5.72,0.00243,,1088.7,1.0886999999999998,1795.0,1.038986982266465,0.004413773414827,0.0057673163346209,-1.368140144219969e-05,-3.2705593735020885e-05,5933415000000.0,8684314027230.784,9208939976828.56,1.7589196418530413,1.9154424131534973,10439161151686.557,15279051544871.588,16202070553689.906,0.0004497211240378,0.0006582245580031,0.0006979883991894,0.0002916951598114,0.0004269332868215,0.0004527246481554
340,340,2.25,0.02,1800,1,100000.0,0.01715,5.72,0.00243,,1068.8,1.0688,1800.0,1.0117340202236846,0.004330302703009,0.0062757695659427,-2.0218749784342268e-05,-5.22264795926537e-06,5824960000000.0,8487752277856.878,9017918319444.309,1.812644107074836,1.93546821186026,10548301754638.416,15370298207275.912,16330365123911.629,0.0004422602578198,0.0006444328391467,0.0006846857113106,0.0002869353615163,0.0004181035180169,0.0004442192998947
341,341,2.25,0.02,1805,1,100000.0,0.01715,5.72,0.00243,,1077.8,1.0778,1805.0,1.0054666684385438,0.0043595475531776,0.005265279210303,-4.323317071965465e-05,-9.59604608271686e-07,5874010000000.0,8521082296648.526,9070969734157.38,1.805165614978398,1.945886752173372,10605082799344.877,15384172532220.65,16376952899482.703,0.0004467985448507,0.0006481444823376,0.0006899709189474,0.0002899228058398,0.0004205740351543,0.0004477147633414
342,342,2.25,0.02,1810,1,100000.0,0.01715,5.72,0.00243,,1092.5,1.0925,1810.0,0.95376758064981,0.0042149313289967,0.0057725615682795,-3.479881214890632e-06,1.1170672724544462e-06,5954125000000.0,8599492893263.216,9171490200238.38,1.943287451890456,2.1257096617315527,11585117656436.955,16732288447781.637,17845240577686.938,0.0004536807333587,0.0006552472852567,0.0006988312136606,0.0002944583741332,0.000425283764738,0.0004535716150973
343,343,2.25,0.02,1815,1,100000.0,0.01715,5.72,0.00243,,1076.6,1.0766,1815.0,1.032415315792673,0.0043111014146781,0.0056720105881354,-1.3574854292605296e-05,-3.0077789748701637e-06,5867470000000.0,8439412594729.456,9015150471269.035,1.762110901659551,1.8952393489529853,10329054451793.77,14856684777615.344,15870209836411.973,0.0004478693668667,0.0006441881041622,0.0006881347043574,0.0002907350791566,0.0004181756853914,0.0004467036875984
344,344,2.25,0.02,1820,1,100000.0,0.01715,5.72,0.00243,,1067.0,1.067,1820.0,1.0077434260200109,0.0040915549969649,0.0060030748173613,-7.425569408560969e-07,-1.9040133133359217e-07,5815150000000.0,8329544902676.205,8912106651515.43,1.823865810906956,1.946659461323481,10609294064212.973,15196614239281.54,16259453358478.385,0.0004446237415869,0.0006368732397865,0.0006814156478885,0.0002887019421717,0.0004135328909502,0.0004424550526012
345,345,2.25,0.02,1825,1,100000.0,0.01715,5.72,0.00243,,1054.2,1.0542,1825.0,1.001522925769359,0.0045657639389633,0.0059221028007962,-1.9984814503534315e-05,2.135082040562864e-05,5745390000000.0,8195423044737.506,8782810493266.878,1.8440378666397303,1.9428954377335377,10588780135647.78,15104202280323.28,16186760043489.332,0.0004399927823024,0.0006276209252286,0.0006726041618354,0.0002857841369481,0.0004076523789969,0.0004368698933923
346,346,2.25,0.02,1830,1,100000.0,0.01715,5.72,0.00243,,1044.6,1.0446,1830.0,1.004796606828404,0.0043505458957172,0.0055913537774956,-3.5770184262605314e-05,9.219878510911476e-06,5693070000000.0,8084211022319.791,8680649943886.18,1.86413938951852,1.946631067324109,10609139316916.396,15065074029151.54,16176548789330.006,0.0004367298161093,0.0006201602989542,0.0006659146389739,0.0002837243029079,0.0004028910828197,0.0004326156808395
347,347,2.25,0.02,1835,1,100000.0,0.01715,5.72,0.00243,,1058.1,1.0581,1835.0,1.0324048155298216,0.004455594183584,0.0058960273220062,-3.620842820080713e-05,-4.362493311434992e-06,5766645000000.0,8151243174998.2,8770368067076.686,1.8142547838137115,1.918126649374108,10453790239088.889,14776596502686.76,15898947844513.254,0.000443073994754,0.0006262920425583,0.0006738618408005,0.0002879313056568,0.0004069954176308,0.0004379086156065
348,348,2.25,0.02,1840,1,100000.0,0.01715,5.72,0.00243,,1030.2,1.0302,1840.0,0.9942884196691238,0.0042879426161751,0.0058530269823245,-2.7692909533660435e-05,2.507529618133207e-05,5614590000000.0,7899853383402.361,8517236071663.125,1.8800436339161404,1.933849624672798,10539480454466.748,14829284120037.646,15988209843171.572,0.000438243753979,0.0006166187384343,0.0006648082067561,0.0002808671248911,0.0003951863104622,0.0004260705781664
349,349,2.25,0.02,1845,1,100000.0,0.01715,5.72,0.00243,,1013.3,1.0133,1845.0,1.0196245527843757,0.0044636149342035,0.0057384422370244,-1.3221276790256369e-05,-2.4466181063773173e-05,5522485000000.0,7735845316026.269,8355998452615.811,1.838795849274196,1.861400474495988,10144632586003.13,14210506406670.146,15349708363354.195,0.0004322258924228,0.0006054579859184,0.0006539952373372,0.0002767705091388,0.0003876975395561,0.0004187777687207
350,350,2.25,0.02,1850,1,100000.0,0.01715,5.72,0.00243,,1021.2,1.0212,1850.0,0.9986104695383802,0.00423412972137,0.0055894579676163,-6.797899291109754e-06,-2.304864977513501e-05,5565540000000.0,7763028575809.748,8399460729893.717,1.8786997305258797,1.9171697457830088,10448575114517.393,14574073169987.662,15768891492601.545,0.0004368256244253,0.0006093011289218,0.0006592531323414,0.0002794450804361,0.0003897807121673,0.0004217358925253
351,351,2.25,0.02,1855,1,100000.0,0.01715,5.72,0.00243,,1007.5,1.0075,1855.0,1.058825699193085,0.0044870249140825,0.005907345181593,-6.580087264526971e-06,-4.742745798007937e-05,5490875000000.0,7626199618490.24,8265384242499.523,1.7673663797754806,1.779981216801156,9700897631566.3,13473441266986.371,14602708388380.553,0.0004321627606099,0.0006002248239286,0.0006505322506414,0.0002761981770806,0.0003836077915961,0.000415759612202
352,352,2.25,0.02,1860,1,100000.0,0.01715,5.72,0.00243,,1003.6,1.0036,1860.0,1.0483946210756585,0.0045133511605324,0.0056599623224829,-2.984487688492266e-06,-3.641018886832941e-06,5469620000000.0,7564122007544.972,8212079241074.135,1.7932207262746949,1.8027273934601613,9824864294357.88,13587136259940.402,14751036473844.035,0.0004317806206384,0.0005971239857618,0.0006482747743797,0.0002756309211851,0.0003811792989087,0.0004138318504874
353,353,2.25,0.02,1865,1,100000.0,0.01715,5.72,0.00243,,989.0,0.989,1865.0,1.0566727370435955,0.0045106164589142,0.0062573846118417,-2.090292068558259e-05,-2.188134609784975e-06,5390050000000.0,7421998739762.209,8071613005223.447,1.7868647500087929,1.766524503307619,9627558543026.52,13256969299603.848,14417292371024.938,0.0004266752633427,0.0005875239129169,0.0006389472462416,0.0002721093071625,0.0003746894620343,0.0004074843503373
354,354,2.25,0.02,1870,1,100000.0,0.01715,5.72,0.00243,,986.4,0.9864,1870.0,1.093588002350543,0.004617527361154,0.0057451977757554,-2.526589987549892e-05,9.132819028596492e-06,5375880000000.0,7370488026523.003,8029448645340.656,1.7213717172464034,1.696279797486724,9244724896302.645,12674787040763.145,13807980050738.545,0.0004268233156291,0.0005851871948938,0.0006375060257071,0.0002718825861789,0.0003727589429176,0.0004060855642771
355,355,2.25,0.02,1875,1,100000.0,0.01715,5.72,0.00243,,935.3,0.9353,1875.0,0.9994327124698656,0.0043508817520535,0.0057368354041272,-7.897476117059075e-06,-1.3074283110095557e-05,5097385000000.0,6958322072929.411,7593627020449.302,1.9424420491463537,1.8138384452509733,9885419526617.805,13494356987402.77,14726411449361.213,0.000405824672771,0.0005539818511417,0.0006045612016198,0.0002582530100643,0.0003525351960527,0.000384722173298
356,356,2.25,0.02,1880,1,100000.0,0.01715,5.72,0.00243,,948.1,0.9481,1880.0,1.0214167309305366,0.0044389784413527,0.0059965370863312,2.9146705260462466e-06,2.282894865477789e-05,5167145000000.0,7022793412485.882,7677417705805.247,1.864371776752645,1.7649789512979202,9619135284573.668,13073602523311.123,14292248339909.535,0.0004125067028286,0.0005606479700553,0.0006129083399169,0.0002622503565428,0.0003564308871439,0.0003896553184932
357,357,2.25,0.02,1885,1,100000.0,0.01715,5.72,0.00243,,951.6,0.9516000000000002,1885.0,1.0474371951162993,0.0045163007451601,0.005788303130327,-1.2447578212998256e-05,-5.152079462403588e-05,5186220000000.0,7017848758771.645,7685553789097.292,1.825209834648417,1.7363350706034009,9463026134788.535,12805103951288.096,14023430623180.412,0.0004152716187842,0.0005619340125251,0.00061539856837,0.000263676158809,0.0003567992495142,0.0003907464977246
358,358,2.25,0.02,1890,1,100000.0,0.01715,5.72,0.00243,,931.1,0.9311,1890.0,1.090538927019293,0.0046188062852104,0.0057441042531291,7.613885827883579e-06,2.517539102355552e-05,5074495000000.0,6836460661386.607,7500215942233.484,1.7569158453808076,1.6365139896625684,8919001243660.996,12015855989836.748,13182481274788.23,0.000407418714231,0.0005488826006437,0.0006021738785121,0.0002584452525375,0.0003481825880398,0.0003819878043582
359,359,2.25,0.02,1895,1,100000.0,0.01715,5.72,0.00243,,914.9,0.9149,1895.0,1.0928221592986802,0.004711458986157,0.0062569661336066,-6.018888309676017e-06,-3.7938821659813154e-05,4986205000000.0,6686995868012.634,7350294814557.706,1.745385252539568,1.5971076902903931,8704236912082.644,11673245738051.225,12831142610374.59,0.00040141947937,0.0005383433693335,0.0005917429222578,0.0002543839376361,0.0003411541121677,0.0003749939959776
360,360,2.25,0.02,1900,1,100000.0,0.01715,5.72,0.00243,,887.6,0.8876,1900.0,1.0394540325063872,0.0043576716586113,0.0058892557083401,-3.245805268364169e-05,1.2688581627270184e-05,4837420000000.0,6456049005957.764,7112120088263.523,1.8649780468600856,1.653455109995529,9011330349475.637,12026574154216.338,13248728371835.48,0.0003905867485166,0.0005212793574883,0.0005742523618653,0.0002472170691196,0.0003299373453919,0.0003634659557052
361,361,2.25,0.02,1905,1,100000.0,0.01715,5.72,0.00243,,903.3,0.9033,1905.0,0.9920772773019052,0.0042652813559814,0.0058060193491121,-3.63935618720446e-05,-9.411010463978236e-06,4922985000000.0,6538277537757.565,7218740075330.889,1.952597268949969,1.7629713470689314,9608193841525.676,12760761605503.145,14088820895324.45,0.0003985715968513,0.0005293478893153,0.0005844390667611,0.0002520136066261,0.0003347024017771,0.0003695361090234
362,362,2.25,0.02,1910,1,100000.0,0.01715,5.72,0.00243,,889.1,0.8891,1910.0,1.0832735983995918,0.0043118386338317,0.0057448098356453,-3.668195932258433e-05,-6.296776807888653e-05,4845595000000.0,6404030425911.934,7086381762144.87,1.77850506878124,1.5832412420304205,8628664769065.791,11403807316973.809,12618886359914.477,0.0003934542976228,0.0005199966759877,0.0005754024756324,0.0002484703897608,0.0003283831884354,0.000363372514301
363,363,2.25,0.02,1915,1,100000.0,0.01715,5.72,0.00243,,878.3,0.8783,1915.0,1.095950428677361,0.004555350657467,0.0059055409933604,-6.863443243393236e-06,1.1920625882189549e-05,4786735000000.0,6297541157160.35,6981653346414.486,1.763317489688585,1.5479625000394877,8436395625215.206,11099120521165.322,12304836124928.637,0.0003897218097875,0.0005127271797959,0.0005684255713914,0.0002458593998787,0.0003234584094609,0.0003585962251745
