,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
221,221,2.25,0.02,721,500000.0,17.15,2.43,0.81,,500000.0,100.0,721.0,0.7205668787659079,0.0523017815588949,0.0391666086093957,-1.577649853422529e-05,-7.770971217174143e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00060108401712,100.060108401712,3231941501375297.0,1751051897029960.0,1160697257459859.2,0.1013879786364886,0.0549315673727105,0.0364117818013395,0.0575861456647794,0.0311999241217845,0.0206810925607257
222,222,2.25,0.02,722,500000.0,17.15,2.43,0.81,,500000.0,100.0,722.0,0.7218879021927478,0.0526264798064572,0.0389023319007034,-5.698718259910018e-05,-2.669534056051283e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001552842302963,100.01552842302964,3230501568063857.0,1750271747403018.5,1160180129707143.8,0.1015248635880603,0.0550057310461627,0.0364609417220278,0.0576581233869559,0.031238921339682,0.0207069421451606
223,223,2.25,0.02,723,500000.0,17.15,2.43,0.81,,500000.0,100.0,723.0,0.7220676334545715,0.0521807068594168,0.0390995446602464,5.35282192560747e-05,-5.1583760178657886e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0012912454488063,100.1291245448806,3234170722799644.0,1752259679535411.0,1161497844720615.2,0.1016729628487342,0.0550859705836795,0.0365141290726104,0.0577302812662198,0.0312780161659086,0.0207328564299737
224,224,2.25,0.02,724,500000.0,17.15,2.43,0.81,,500000.0,100.0,724.0,0.7238735630591009,0.0522521153248968,0.038640043685755,-2.517442839782149e-05,-1.1521725405605423e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001746671619902,100.01746671619902,3230564174933228.0,1750305667533482.8,1160202613907908.5,0.101824829537662,0.0551682512974949,0.0365686694314823,0.0578026199798066,0.0313172089673875,0.0207588356583825
225,225,2.25,0.02,725,500000.0,17.15,2.43,0.81,,500000.0,100.0,725.0,0.7238912557714912,0.0512778634424328,0.0390161160472184,-1.2467402777353783e-05,1.926990443776637e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0015316447320906,100.15316447320906,3234947212484652.5,1752680378281158.5,1161776707889225.0,0.1019504639548602,0.0552363194801874,0.0366137889125813,0.0578751402083505,0.0313565001128834,0.0207848800748255
226,226,2.25,0.02,726,500000.0,17.15,2.43,0.81,,500000.0,100.0,726.0,0.7257562314987354,0.0525381177840432,0.0384507252899879,-2.835204148994186e-05,-2.714392639822873e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003358820643693,100.03358820643696,3231084899067913.0,1750587793612646.5,1160389623194668.5,0.102091085284453,0.0553125075070566,0.0366642906903918,0.0579478426359056,0.0313958899730138,0.0208109899249692
227,227,2.25,0.02,727,500000.0,17.15,2.43,0.81,,500000.0,100.0,727.0,0.7262328946811749,0.0521966885035889,0.0384016407575728,-7.858714038706298e-05,7.131388091674943e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0010562800507157,100.10562800507154,3233411784563811.0,1751848490088752.0,1161225284858829.8,0.1022392311204763,0.0553927722788958,0.0367174947677252,0.0580207279499678,0.0314353789202611,0.0208371654557159
228,228,2.25,0.02,728,500000.0,17.15,2.43,0.81,,500000.0,100.0,728.0,0.7272359277441183,0.0515754985114604,0.0391623142404572,5.5469201372650495e-05,2.981118469131517e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0010506525141736,100.10506525141736,3233393607620780.5,1751838641899803.8,1161218756916441.2,0.1023911650849086,0.0554750894422879,0.0367720592874594,0.058093796841496,0.0314749673289839,0.0208634069152121
229,229,2.25,0.02,729,500000.0,17.15,2.43,0.81,,500000.0,100.0,729.0,0.7289499236263737,0.0522856929032813,0.0382700999963443,-2.1931759784057664e-05,-5.224287467673514e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000068696589441,100.00686965894413,3230221889983894.5,1750120219031521.8,1160079688043751.5,0.1025167218765246,0.0555431155677765,0.0368171508906404,0.0581670500049342,0.0315146555754288,0.0208897145528556
230,230,2.25,0.02,730,500000.0,17.15,2.43,0.81,,500000.0,100.0,730.0,0.7299568484265819,0.0517810573294086,0.0385313143898324,-1.765151481339117e-05,-1.1206251718667964e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0000591152388132,100.00591152388132,3230190942221366.5,1750103451667923.0,1160068573677023.2,0.1026762372728138,0.0556295403180879,0.036874438153704,0.0582404881382337,0.0315544440377427,0.0209160886193037
231,231,2.25,0.02,731,500000.0,17.15,2.43,0.81,,500000.0,100.0,731.0,0.7297507393263913,0.0524415438534911,0.0381700219641756,-7.766271006805552e-06,3.716765532638148e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0017119005247763,100.17119005247764,3235529438695027.5,1752995825918358.5,1161985804608740.5,0.1028055407925286,0.0556995964046208,0.0369208753310629,0.0583111853129469,0.0315927474605749,0.0209414783167239
232,232,2.25,0.02,732,500000.0,17.15,2.43,0.81,,500000.0,100.0,732.0,0.7318023762716166,0.0524698579189911,0.0386045109420543,3.1584097940931455e-05,-1.6664646539284382e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000270050678696,100.0270050678696,3230872263692187.5,1750472588687718.0,1160313258787287.2,0.1029537539040563,0.0557798976260367,0.0369741035692586,0.0583820543325449,0.0316311439882209,0.020966929729335
233,233,2.25,0.02,733,500000.0,17.15,2.43,0.81,,500000.0,100.0,733.0,0.7327666132456443,0.0520960603667709,0.0384064929650267,3.215956607238006e-05,2.9778914983709413e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003185008024886,100.03185008024889,3231028757592039.0,1750557376404355.5,1160369460930887.0,0.1030944011088433,0.0558560996719739,0.0370246146397084,0.0584530958243497,0.0316696339605609,0.020992443082429
234,234,2.25,0.02,734,500000.0,17.15,2.43,0.81,,500000.0,100.0,734.0,0.7339253169732274,0.0513271345223611,0.0380115686087873,3.736545365005272e-05,-2.535964212384636e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000101758346586,100.0101758346586,3230328679459472.5,1750178077106525.5,1160118039682039.8,0.1032426452706038,0.0559364177162714,0.0370778540290713,0.0585243104187405,0.0317082177191318,0.0210180186023959
235,235,2.25,0.02,735,500000.0,17.15,2.43,0.81,,500000.0,100.0,735.0,0.7347786958142706,0.0511455940255533,0.0375648330038474,-1.0062431862877829e-05,-1.9564891083392147e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000301184815224,100.0301184815224,3230972826953174.0,1750527073426642.2,1160349374385660.0,0.103394713786045,0.056018807778817,0.0371324668705301,0.0585956987491723,0.0317468956071367,0.0210436565167306
236,236,2.25,0.02,736,500000.0,17.15,2.43,0.81,,500000.0,100.0,736.0,0.7357346423043509,0.052448258643969,0.0371290085623236,9.685579510555142e-06,3.0989560128775736e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003606703835748,100.03606703835749,3231164965338946.5,1750631173171255.8,1160418377644946.8,0.1035201515517686,0.0560867694165928,0.0371775157275701,0.0586672614521945,0.0317856679694552,0.0210693570540389
237,237,2.25,0.02,737,500000.0,17.15,2.43,0.81,,500000.0,100.0,737.0,0.7368235368337537,0.0521391294880929,0.0390260785612179,-3.810520902502121e-05,-8.376078125022203e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000239491760815,100.0239491760815,3230773558387432.5,1750419110581426.5,1160277810442545.5,0.1036569899279911,0.0561609078557227,0.0372266589215076,0.0587389991674701,0.0318245351526541,0.021095120444045
238,238,2.25,0.02,738,500000.0,17.15,2.43,0.81,,500000.0,100.0,738.0,0.737900196315195,0.0523636291234585,0.0384372167648446,1.0504659408559025e-05,9.298433889009324e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001352536363364,100.01352536363363,3230436869245367.0,1750236693863588.8,1160156894218150.2,0.1038052754900622,0.056241248330529,0.0372799131790935,0.0588109125377946,0.0318634975049971,0.021120946917598
239,239,2.25,0.02,739,500000.0,17.15,2.43,0.81,,500000.0,100.0,739.0,0.7388208323334311,0.0523085389790994,0.0381930029028116,-6.741402641433371e-07,2.184427855813767e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002425048925638,100.0242504892564,3230783290802981.0,1750424383561986.8,1160281305675374.0,0.1039574061059692,0.0563236720388378,0.0373345483228867,0.0588830022091152,0.0319025553764556,0.0211468367066791
240,240,2.25,0.02,740,500000.0,17.15,2.43,0.81,,500000.0,100.0,740.0,0.7397878978275685,0.0513567298282807,0.0385883173940582,4.474479740490836e-05,-4.027081645647009e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000286706734531,100.02867067345308,3230926062752534.5,1750501736785429.0,1160332579812055.8,0.1040827610710715,0.056391588815596,0.0373795674434808,0.0589552688305501,0.0319417091187191,0.0211727900444081
241,241,2.25,0.02,741,500000.0,17.15,2.43,0.81,,500000.0,100.0,741.0,0.7408264145819885,0.0515583734060285,0.0378362166735097,2.9016318153409e-05,-1.1869849852228797e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000234313213723,100.0234313213723,3230756831680325.0,1750410048124015.2,1160271803327918.8,0.1042464216734482,0.0564802594205989,0.0374383433873684,0.0590248653666577,0.0319794162203253,0.0211977844660442
242,242,2.25,0.02,742,500000.0,17.15,2.43,0.81,,500000.0,100.0,742.0,0.7417724380060235,0.0519532623112603,0.0387644302211035,3.05930820942106e-05,6.320633379017735e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003067814093878,100.03067814093876,3230990903952322.5,1750536867466428.5,1160355866434889.8,0.1043717455883177,0.0565481593744755,0.0374833513567952,0.0590946264140173,0.0320172124534149,0.0212228379691207
243,243,2.25,0.02,743,500000.0,17.15,2.43,0.81,,500000.0,100.0,743.0,0.742791582789323,0.0521587203884042,0.0380050860364799,4.067602645030397e-05,-2.684477982176848e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002805863926114,100.02805863926116,3230906294048135.0,1750491026187070.0,1160325480215429.2,0.1045239434797295,0.0566306195323612,0.0375380106614508,0.059164552556623,0.0320550981343932,0.0212479507633692
244,244,2.25,0.02,744,500000.0,17.15,2.43,0.81,,500000.0,100.0,744.0,0.7439224294830638,0.0515834231140781,0.0377382334943242,-2.571961346303488e-05,1.255126855186004e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000104272319078,100.0104272319078,3230336799590622.0,1750182476558386.5,1160120955890130.5,0.1046607715058741,0.0567047523638637,0.0375871501383325,0.0592346443812363,0.0320930735811652,0.0212731230595152
245,245,2.25,0.02,745,500000.0,17.15,2.43,0.81,,500000.0,100.0,745.0,0.7440870004365934,0.051921754217963,0.0377875640569208,-7.206397689254898e-05,2.402734718154073e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0012270064695,100.12270064695,3233963230896485.0,1752147261321625.2,1161423327504620.2,0.1048091553936826,0.0567851461111284,0.0376404397079479,0.0593049024774026,0.0321311391131438,0.0212983550692839
246,246,2.25,0.02,746,500000.0,17.15,2.43,0.81,,500000.0,100.0,746.0,0.7459231348905178,0.051880564910173,0.0381121928996683,5.6875829707889e-05,-2.866085778723345e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00010304695737,100.010304695737,3230332841672305.0,1750180332175397.5,1160119534470549.2,0.1049614205605988,0.0568676427185907,0.0376951231734658,0.0593753274374674,0.0321692950512594,0.0213236470054062
247,247,2.25,0.02,747,500000.0,17.15,2.43,0.81,,500000.0,100.0,747.0,0.7468713236012263,0.0525358711258189,0.0386611667536084,-8.069673760536514e-06,-4.371531760658109e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001722872397258,100.0172287239726,3230556487784315.0,1750301502669520.2,1160199853198082.0,0.1050866564998086,0.0569354950076362,0.0377400995479188,0.0594459198565936,0.0322075417179686,0.0213489990816249
248,248,2.25,0.02,748,500000.0,17.15,2.43,0.81,,500000.0,100.0,748.0,0.7478471567727638,0.051914884329213,0.0384478425059162,9.801367583210704e-06,4.04859995381132e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002043776269682,100.02043776269684,3230660139735107.5,1750357660847194.5,1160237078047283.2,0.1052234638257983,0.0570096166238845,0.0377892315906891,0.0595166803327774,0.0322458794372633,0.0213744115127002
249,249,2.25,0.02,749,500000.0,17.15,2.43,0.81,,500000.0,100.0,749.0,0.7476419146693161,0.0519602127350889,0.0385016795768593,1.6641112820328087e-05,-4.9704834087831264e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001816491697479,100.18164916974789,3235867268182857.0,1753178860470588.0,1162107130369075.5,0.105375765217986,0.0570921328580419,0.0378439280659021,0.0595876094668661,0.0322843085346798,0.0213998845144163
250,250,2.25,0.02,750,500000.0,17.15,2.43,0.81,,500000.0,100.0,750.0,0.7499248416456794,0.0518902895621313,0.0383120377233936,1.6710466602854662e-05,3.3985769683439223e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000100221182373,100.01002211823727,3230323714419065.0,1750175387069153.0,1160116256571552.5,0.1055242163812992,0.0571725630548835,0.0378972417963799,0.0596587078625744,0.0323228293373081,0.021425418303587
251,251,2.25,0.02,751,500000.0,17.15,2.43,0.81,,500000.0,100.0,751.0,0.7508954593423596,0.051717037409362,0.0383299686391386,-1.693609183784383e-05,-5.2535152284209566e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000139221320811,100.01392213208108,3230449684866219.5,1750243637311419.2,1160161496732140.8,0.1056649153364742,0.0572487931389566,0.0379477714521084,0.0597271817664563,0.0323599282016404,0.0214500095508016
252,252,2.25,0.02,752,500000.0,17.15,2.43,0.81,,500000.0,100.0,752.0,0.7518453683485404,0.0516273233637093,0.0378999471474677,7.115373083195313e-07,1.9490596307507385e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002056694873298,100.02056694873298,3230664312444075.5,1750359921602827.2,1160238576605302.5,0.1058133975500199,0.0573292401586795,0.0380010963337532,0.0597958130342283,0.0323971123250463,0.0214746573126021
253,253,2.25,0.02,753,500000.0,17.15,2.43,0.81,,500000.0,100.0,753.0,0.7526677932493158,0.0515181294875921,0.0380325088332547,-5.91525722934432e-05,-3.0168361514387954e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000441372347354,100.04413723473542,3231425632681953.0,1750772401607869.8,1160511991922930.8,0.1059385196383761,0.057397030763826,0.0380460318205932,0.0598646022089852,0.0324343820017722,0.0214993617840318
254,254,2.25,0.02,754,500000.0,17.15,2.43,0.81,,500000.0,100.0,754.0,0.5118525115019315,0.0511148594748152,0.0382120138142237,-8.022503650814917e-06,1.3372033249641164e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.47308059071066,147.308059071066,4758050307995432.0,2577891033743654.5,1708773485224365.2,0.1060909141812623,0.0574795974666281,0.0381007617493078,0.0599335498363238,0.03247173752742,0.0215241231610327
255,255,2.25,0.02,755,500000.0,17.15,2.43,0.81,,500000.0,100.0,755.0,0.7543966036589609,0.0518589552913735,0.0372430616307516,5.231490981267712e-06,-2.204048367712792e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000799839683944,100.0799839683944,3232583482179139.5,1751399719446902.2,1160927814033375.2,0.1062277111571746,0.0575537134752494,0.0381498900750224,0.0600026564643574,0.0325091791989552,0.0215489416404503
256,256,2.25,0.02,756,500000.0,17.15,2.43,0.81,,500000.0,100.0,756.0,0.7559390769815764,0.0523319855021859,0.0377741036158487,3.298087299644932e-05,-3.372149310140896e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000080592497833,100.00805924978332,3230260313768001.0,1750141036871208.2,1160093487297486.5,0.1063762347710308,0.057634182925481,0.0382032298248903,0.0600719226437299,0.0325467073147143,0.0215738174200392
257,257,2.25,0.02,757,500000.0,17.15,2.43,0.81,,500000.0,100.0,757.0,0.7569218519038259,0.0506838577083125,0.037533996172881,2.04820094751885e-05,2.0237131880247906e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001032446030955,100.01032446030956,3230333480067998.5,1750180678055417.0,1160119763739590.8,0.1065286965894218,0.0577167860778601,0.0382579839144672,0.0601413489276313,0.0325843221744132,0.0215987506984682
258,258,2.25,0.02,758,500000.0,17.15,2.43,0.81,,500000.0,100.0,758.0,0.7571118004566415,0.0513049451447299,0.0381190840278469,3.4856909308975515e-05,1.2099908917461366e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0011731418567549,100.11731418567544,3233789248197317.0,1752052998249320.8,1161360844553835.2,0.1066537307021178,0.0577845290181752,0.0383028878063333,0.0602109358718114,0.0326220240791548,0.0216237416753254
259,259,2.25,0.02,759,500000.0,17.15,2.43,0.81,,500000.0,100.0,759.0,0.7587004409589326,0.0518142393546717,0.0378995677125373,-5.5812160899675074e-05,-9.798324368735326e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000394831774038,100.0394831774038,3231275306630143.5,1750690955604567.0,1160458004857884.2,0.1067905069778746,0.0578586338115419,0.0383520086979363,0.0602806840345955,0.0326598133314372,0.021648790551124
260,260,2.25,0.02,760,500000.0,17.15,2.43,0.81,,500000.0,100.0,760.0,0.7596946871003638,0.0517931211523417,0.0380386287025093,9.27493100906779e-06,6.815956782756282e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000401888949364,100.0401888949364,3231298101306446.0,1750703305661387.0,1160466191181262.2,0.1069430050215374,0.0579412565906162,0.0384067757972084,0.0603505939768986,0.0326976902351617,0.0216738975273072
261,261,2.25,0.02,761,500000.0,17.15,2.43,0.81,,500000.0,100.0,761.0,0.7609473884690487,0.0511917026437266,0.0375350759838909,3.910065776803884e-05,-2.9841830268670267e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000069139511809,100.00691395118092,3230223320623144.5,1750120994145666.2,1160080201833699.0,0.1070915959108979,0.0580217624904245,0.0384601397079385,0.0604181572462039,0.0327342957216275,0.0216981617354788
262,262,2.25,0.02,762,500000.0,17.15,2.43,0.81,,500000.0,100.0,762.0,0.7618961299817784,0.0520257360606025,0.0382786834115962,2.001468033462296e-05,3.5343857357165904e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001363309434637,100.01363309434636,3230440348947387.5,1750238579151061.2,1160158143894417.8,0.1072283773616936,0.0580958700876049,0.0385092624580695,0.0604858719609594,0.0327709832605817,0.0217224803327284
