,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
241,241,2.25,0.02,741,100000.0,17.15,2.43,0.81,,100000.0,100.0,741.0,0.7356635259395716,0.0506230250863885,0.0378492239356516,-1.640181477985711e-05,4.255171888064435e-05,1785621962636749.2,1429733962017762.2,1224556415460336.8,1.007253960366749,100.7253960366749,1798574793583713.0,1440105195513234.0,1233439299164934.2,0.0576299381010528,0.0461438543298308,0.0395218651544905,0.0326303702601799,0.0261268899746862,0.0223774853115861
242,242,2.25,0.02,742,100000.0,17.15,2.43,0.81,,100000.0,100.0,742.0,0.7393961853966857,0.0505444980678663,0.0402747932144448,5.108495906870147e-05,2.170703587452384e-05,1783852517451595.5,1429144142746644.5,1224202524143969.8,1.00352154184014,100.352154184014,1790134428728440.0,1434176933640917.8,1228513604553547.5,0.0576420436899498,0.0461802690017917,0.0395579425382448,0.0326365628781753,0.0261469780827845,0.0223974584580139
243,243,2.25,0.02,743,100000.0,17.15,2.43,0.81,,100000.0,100.0,743.0,0.7419257399301387,0.0547791064468542,0.0378552575936812,-1.2745169003469116e-05,4.455036330511412e-05,1782083072266441.5,1428554323475526.5,1223848632827602.5,1.0014479347622611,100.14479347622614,1784663412296013.8,1430622776940265.5,1225620685806819.8,0.0576688391089041,0.0462285236423155,0.0396041750233488,0.0326427701515096,0.0261671137310398,0.0224174788725324
244,244,2.25,0.02,744,100000.0,17.15,2.43,0.81,,100000.0,100.0,744.0,0.7432538894827303,0.0542580081734358,0.036342963597339,0.0001847422374141,2.646520592558546e-05,1780313627081287.8,1427964504204408.8,1223494741511235.5,1.0010038434077877,100.10038434077876,1782100783179628.0,1429397956958509.2,1224722938641964.5,0.0576869962020894,0.0462699277687419,0.0396445521919337,0.032648992132269,0.0261872970884138,0.0224375467231364
245,245,2.25,0.02,745,100000.0,17.15,2.43,0.81,,100000.0,100.0,745.0,0.744494488231112,0.0498599375052009,0.0354935783996951,3.437475859917828e-05,-8.238069040413888e-05,1778544166182423.2,1427374684933290.8,1223140850194868.5,1.0006790000152843,100.06790000152844,1779751797698444.8,1428343872366177.0,1223971362850845.8,0.0577113659095793,0.0463163885938644,0.0396892753673173,0.032655228584273,0.0262075283246693,0.0224576621786173
246,246,2.25,0.02,746,100000.0,17.15,2.43,0.81,,100000.0,100.0,746.0,0.7449308045265752,0.0557422650243848,0.0375436213279305,3.084713251824869e-05,-3.344678301142056e-06,1776774701898352.0,1426784865662173.0,1222786958878501.5,1.0014352950192529,100.14352950192526,1779324897778320.8,1428832722873403.0,1224542018910187.0,0.0577377079651348,0.0463645097010107,0.0397354353705455,0.0326614797857038,0.026227807610376,0.0224778254085684
247,247,2.25,0.02,747,100000.0,17.15,2.43,0.81,,100000.0,100.0,747.0,0.7466168654196963,0.0479450266246158,0.0352414655338695,-3.905372186402801e-05,-6.500139203761354e-05,1775005237614280.8,1426195046391055.0,1222433067562134.5,1.0005131608969058,100.05131608969056,1775916100894027.2,1426926913920223.5,1223060372411491.8,0.057749029625552,0.0464006405392648,0.0397713324659162,0.0326677458514713,0.0262481351169143,0.0224980365833896
248,248,2.25,0.02,748,100000.0,17.15,2.43,0.81,,100000.0,100.0,748.0,0.7448019862442834,0.0485336666964613,0.0415323699234276,3.546664376887853e-05,-9.336418362744884e-05,1773235773330209.5,1425605227119937.2,1222079176245767.2,1.00429377715793,100.429377715793,1780849652589359.2,1431726458280370.5,1227326511897913.2,0.0577665666407501,0.0464418328314934,0.0398115801838879,0.0326740268346562,0.026268511016481,0.022518295874292
249,249,2.25,0.02,749,100000.0,17.15,2.43,0.81,,100000.0,100.0,749.0,0.7487490330623814,0.0574443524568933,0.0377503106328918,1.1610020180005893e-05,-9.892619050166992e-05,1771466309046138.5,1425015407848819.5,1221725284929400.2,1.0003351816517108,100.03351816517107,1772060072049554.8,1425493046866935.5,1222134784828339.8,0.0577924513540613,0.0464898108512352,0.0398576584475534,0.0326803227885919,0.0262889354820936,0.022538603453303
250,250,2.25,0.02,750,100000.0,17.15,2.43,0.81,,100000.0,100.0,750.0,0.7492381414034526,0.0576017320960413,0.0380003637459737,6.529421715485627e-05,0.0001292052064944,1769696844815709.5,1424425588577701.5,1221371393613033.2,1.001016844384244,100.1016844384244,1771496351114174.5,1425874007738220.0,1222613338255704.8,0.0578160596847168,0.0465360353028275,0.0399022474370126,0.0326866337678576,0.0263094086875952,0.022558959493271
251,251,2.25,0.02,751,100000.0,17.15,2.43,0.81,,100000.0,100.0,751.0,0.7492617721261468,0.0477492199730293,0.0371799015601972,-6.30336681648304e-05,8.357262599770752e-06,1767927380844738.5,1423835769306583.8,1221017502296666.2,1.0023199206719446,100.23199206719448,1772028832122057.0,1427138955341252.5,1223850166041050.8,0.057835262234673,0.0465787882405027,0.0399438733760156,0.0326914303484857,0.0263286990089648,0.0225783078327236
252,252,2.25,0.02,752,100000.0,17.15,2.43,0.81,,100000.0,100.0,752.0,0.7516995067876451,0.0504258009010135,0.0370979217029032,-4.91918315580034e-05,7.970604514909583e-05,1766157916873767.8,1423245950035465.8,1220663610980299.0,1.0003997517753325,100.03997517753324,1766863941636555.8,1423814895130727.2,1221151573425872.0,0.0578585664997767,0.0466249193568292,0.0399884098896288,0.0326962379524167,0.0263480336625521,0.0225977006377288
253,253,2.25,0.02,753,100000.0,17.15,2.43,0.81,,100000.0,100.0,753.0,0.751307925592755,0.0557996441031751,0.0380232801430282,7.04050255943905e-05,-8.887863505073872e-05,1764388452902796.8,1422656130764348.0,1220309719663932.0,1.0022521716457469,100.22521716457469,1768362158548508.0,1425860196563703.5,1223058066613588.5,0.0578689476060578,0.0466607072593297,0.0400240882976838,0.0327010566176943,0.0263674128013566,0.022617138061746
254,254,2.25,0.02,754,100000.0,17.15,2.43,0.81,,100000.0,100.0,754.0,0.7528237676045819,0.056879359402036,0.0351854139946179,5.794142420195993e-05,-3.76628255180512e-05,1762618988931826.0,1422066311493230.0,1219955828252209.8,1.0015624272851544,100.15624272851544,1765372952933464.0,1424288186699605.8,1221861920524954.0,0.0578940742690494,0.0467084566602763,0.0400700399628594,0.0327058863825375,0.0263868365790825,0.0226366202571726
255,255,2.25,0.02,755,100000.0,17.15,2.43,0.81,,100000.0,100.0,755.0,0.7451434075559291,0.0518062643728233,0.0354900401359099,-5.5418318361483786e-05,-8.433625956098009e-05,1760849524960855.0,1421476492222112.2,1219601936171882.8,1.013227779168577,101.3227779168577,1784141653626131.0,1440279469354550.0,1235734561257133.5,0.0579105308757863,0.046749286140088,0.0401100687933119,0.0327107272853415,0.0264063051501434,0.0226561473682311
256,256,2.25,0.02,756,100000.0,17.15,2.43,0.81,,100000.0,100.0,756.0,0.7421198814460013,0.0535876700867459,0.0406835705925156,-0.000112614339125,-2.4605930966834072e-05,1759080070756574.0,1420886672950994.5,1219248044091555.8,1.0187033374270391,101.8703337427039,1791980738881114.0,1447461995840780.0,1242052051667457.5,0.0579332243306014,0.0467952242429919,0.0401544941741187,0.0327155795463207,0.0264258186696653,0.0226757195629061
257,257,2.25,0.02,757,100000.0,17.15,2.43,0.81,,100000.0,100.0,757.0,0.7549512788722268,0.0506841276983633,0.0365939526387145,-5.4749319877821294e-05,7.757611516444066e-05,1757310625571420.2,1420296853679876.5,1218894152011228.8,1.0027137130369972,100.27137130369972,1762079462326087.0,1424151131768113.5,1222201880962261.2,0.0579578979705463,0.0468428398119424,0.0402003731561067,0.0327204431909365,0.0264453772934917,0.0226953369975097
258,258,2.25,0.02,758,100000.0,17.15,2.43,0.81,,100000.0,100.0,758.0,0.7577910356117172,0.0560341366793754,0.0422420755381657,3.986602971516411e-05,5.639579416001944e-05,1755541180386266.2,1420000000000000.0,1218540259930901.8,1.0002757546321646,100.02757546321646,1756025278998713.5,1420391571577673.8,1218876278052056.8,0.0579674973032182,0.0468880178318908,0.0402358714341668,0.0327253180905763,0.026470442395657,0.0227149998290774
259,259,2.25,0.02,759,100000.0,17.15,2.43,0.81,,100000.0,100.0,759.0,0.7290246407593486,0.0488184542367995,0.0403085312953222,-5.076422329070556e-05,-2.976054590587472e-05,1753771735201112.5,1420000000000000.0,1218186367850574.8,1.041117072818594,104.1117072818594,1825881695344568.5,1478386243402403.2,1268274625444105.2,0.0579833352091621,0.0469481485785083,0.0402757708409592,0.0327302042843537,0.0265011056746518,0.0227347082153721
260,260,2.25,0.02,760,100000.0,17.15,2.43,0.81,,100000.0,100.0,760.0,0.7590861878111355,0.0488548543837062,0.0403544225554042,2.555010815473993e-05,3.38449377219378e-06,1752002290015958.5,1420000000000000.0,1217832475770248.0,1.0012038319278336,100.12038319278336,1754111406310317.5,1421709441337523.8,1219298541387332.8,0.0580075509903782,0.0470151910621,0.040321567978851,0.0327351018115633,0.0265318400765312,0.0227544623148889
261,261,2.25,0.02,761,100000.0,17.15,2.43,0.81,,100000.0,100.0,761.0,0.7598250707351326,0.0540470739143625,0.0414225033280119,-0.0001113269595025,-0.0001396501323941,1750232844830804.8,1420000000000000.0,1217478583689921.0,1.001546315474601,100.1546315474601,1752939256962921.5,1422195767973933.5,1219361189663876.0,0.0580294825289789,0.047080515849373,0.0403658589828772,0.0327386511567983,0.0265615428141206,0.0227733165675738
262,262,2.25,0.02,762,100000.0,17.15,2.43,0.81,,100000.0,100.0,762.0,0.7614773465363669,0.0503675914314559,0.0367656822955951,2.7161787343363863e-05,-1.1430500201179448e-05,1748463383059998.2,1420000000000000.0,1217124691609594.0,1.0006863677114106,100.06863677114106,1749663471870714.2,1420974642150203.0,1217960086698675.2,0.0580448580315359,0.0471406488710851,0.0404056674080955,0.0327422081474281,0.0265913121314434,0.0227922130827307
263,263,2.25,0.02,763,100000.0,17.15,2.43,0.81,,100000.0,100.0,763.0,0.7625101338460354,0.0494275331030676,0.037402380791104,-4.267478830991118e-06,6.262343116571336e-06,1746693918775927.0,1420000000000000.0,1216770799529267.0,1.000642438876837,100.06424388768366,1747816062855283.0,1420912263205108.0,1217552500395084.2,0.0580686190628748,0.0472077209309047,0.0404513917894728,0.0327457730730071,0.0266211482526122,0.0228111520026183
264,264,2.25,0.02,764,100000.0,17.15,2.43,0.81,,100000.0,100.0,764.0,0.7634660440846801,0.0497436684160992,0.0407972080195783,3.5393034924308466e-05,2.1461522513873284e-05,1744924454491855.8,1420000000000000.0,1216416907448940.0,1.000699383973206,100.0699383973206,1746144826689783.0,1420993125241952.5,1217267649938746.8,0.0580772784055644,0.0472626394361111,0.0404866716202454,0.0327493460074445,0.0266510514027461,0.0228301334701346
265,265,2.25,0.02,765,100000.0,17.15,2.43,0.81,,100000.0,100.0,765.0,0.7644749983418251,0.0497779273974878,0.0370272546994013,-2.547061402067069e-05,-2.5671018694102387e-05,1743154990207784.5,1420000000000000.0,1216063015368613.0,1.0006867479764725,100.06867479764723,1744352098369987.2,1420975182126590.8,1216898144183680.2,0.0580985977035956,0.0473279824241399,0.0405308514211354,0.0327529269777595,0.0266810218079774,0.0228491576288202
266,266,2.25,0.02,766,100000.0,17.15,2.43,0.81,,100000.0,100.0,766.0,0.7614598218974606,0.0489188766842623,0.0356214629393128,-2.5786955647641784e-05,7.971642834131593e-05,1741385525923713.5,1420000000000000.0,1215709123288286.0,1.005962465742744,100.5962465742744,1751768477466943.8,1428466701354696.2,1222957747289033.5,0.0581154910157968,0.0473898490678316,0.0405720224387449,0.0327565160110928,0.0267110596954563,0.0228682246228621
267,267,2.25,0.02,767,100000.0,17.15,2.43,0.81,,100000.0,100.0,767.0,0.7664836295709847,0.0491464050165596,0.0358867948735349,-9.396672810801031e-05,-3.808858568103197e-05,1739616061639642.2,1420000000000000.0,1215355231207959.0,1.0006736874854123,100.06736874854124,1740788019209791.2,1420956636229285.2,1216174000817554.0,0.0581365056727562,0.0474552057064271,0.0406161496502507,0.0327601131347075,0.0267411652933571,0.0228873345970974
268,268,2.25,0.02,768,100000.0,17.15,2.43,0.81,,100000.0,100.0,768.0,0.7677675443297858,0.0477649654372935,0.04064901289552,2.6360816880424115e-05,1.4470768544832892e-05,1737846597355571.0,1420000000000000.0,1215001339127632.0,1.0003027682948191,100.03027682948192,1738372762206509.8,1420429930978643.2,1215369203011283.0,0.0581573685850576,0.0475205714454006,0.0406602520720226,0.0327637183759897,0.0267713388308843,0.0229064876970169
269,269,2.25,0.02,769,100000.0,17.15,2.43,0.81,,100000.0,100.0,769.0,0.7674455115808314,0.0551877924470674,0.0410338106877897,5.685471508713938e-05,-2.76321042382245e-06,1736077133071499.8,1420000000000000.0,1214647447047305.0,1.0020255358793702,100.20255358793702,1739593619593890.2,1422876260948705.8,1217107759032084.8,0.0581673848255379,0.0475771985465476,0.0406968470086104,0.0327673317624492,0.0268015805382776,0.0229256840687687
270,270,2.25,0.02,770,100000.0,17.15,2.43,0.81,,100000.0,100.0,770.0,0.7650538175573729,0.0501365422207729,0.0415944556761401,-2.51917822836144e-05,6.778078616192774e-05,1734307668787428.5,1420000000000000.0,1214293554966978.0,1.0064651431430265,100.64651431430264,1745520216120187.5,1429180503263097.2,1222144136617493.8,0.0581815224221166,0.0476373156425983,0.0407363981413625,0.0327709533217205,0.0268318906468186,0.0229449238591623
271,271,2.25,0.02,771,100000.0,17.15,2.43,0.81,,100000.0,100.0,771.0,0.7696459711546595,0.0494621138240504,0.0407401182852277,-0.0001057497208049,-7.446987116473067e-05,1732538204503357.2,1420000000000000.0,1213939662886651.0,1.001759287901305,100.17592879013053,1735586238005089.0,1422498188819853.2,1216075332248482.0,0.0582019251532228,0.0477026904819496,0.0407804140862282,0.0327744776819403,0.0268621830025942,0.0229641333651893
272,272,2.25,0.02,772,100000.0,17.15,2.43,0.81,,100000.0,100.0,772.0,0.7709680224538715,0.048343453284769,0.0412095970523377,7.514588094652504e-05,6.91442266517723e-05,1730768740219286.0,1420000000000000.0,1213585770806324.0,1.0013385477945556,100.13385477945556,1733085456899392.2,1421900737868269.0,1215210213363340.8,0.0582243168062421,0.0477698307946032,0.0408259062860255,0.0327780100089367,0.0268925438338995,0.0229833862940886
273,273,2.25,0.02,773,100000.0,17.15,2.43,0.81,,100000.0,100.0,773.0,0.7723417756172921,0.049832121883257,0.0404100944588406,0.000109867892907,9.116850135886917e-05,1728999286913716.5,1420000000000000.0,1213231878725997.0,1.0008522449561683,100.08522449561684,1730472817835207.5,1421210187837759.2,1214265849475304.0,0.0582379927673925,0.0478299501657483,0.0408653664077194,0.0327815505379042,0.0269229733731793,0.0230026827932622
274,274,2.25,0.02,774,100000.0,17.15,2.43,0.81,,100000.0,100.0,774.0,0.7734797497005275,0.0555097256182541,0.0350587035421881,3.8554070677321645e-05,-3.6684192069967776e-05,1727229842041656.2,1420000000000000.0,1212877986645670.0,1.0006726101099273,100.06726101099272,1728391594295581.5,1420955106356096.8,1213693780641596.0,0.0582579393938047,0.0478953477560443,0.0409093048986234,0.0327850992484092,0.0269534718539319,0.02302202301078
275,275,2.25,0.02,775,100000.0,17.15,2.43,0.81,,100000.0,100.0,775.0,0.773778632105973,0.050954895212126,0.0373396557998835,-4.61690267015888e-05,0.0001347645439127,1725460397169596.0,1419680106780887.0,1212524094565343.0,1.0015784461386623,100.15784461386622,1728183943470923.0,1421920995363571.0,1214437998540444.5,0.0582670216709784,0.0479411359909225,0.0409456906750889,0.0327886560080267,0.026977960629543,0.0230414070953836
276,276,2.25,0.02,776,100000.0,17.15,2.43,0.81,,100000.0,100.0,776.0,0.7755248252624369,0.0550515070715748,0.0372517232624539,3.636714840434496e-05,-5.654624855116003e-05,1723690952297535.8,1419090287474980.5,1212170202485016.0,1.000612713767612,100.0612713767612,1724747081475116.8,1419959783631601.0,1212912915856767.5,0.0582866615919421,0.0479865809147603,0.0409895719936947,0.0327922208441731,0.0269973698258805,0.0230608351964902
277,277,2.25,0.02,777,100000.0,17.15,2.43,0.81,,100000.0,100.0,777.0,0.7768975614831106,0.0550746277844917,0.0401858908203693,4.110831688475502e-05,1.6295903746731845e-05,1721921507425475.5,1418500468169074.0,1211816310404689.0,1.0001318558867578,100.01318558867578,1722148552912764.5,1418687505806171.0,1211976095518885.0,0.0582997187235886,0.0480266829509445,0.0410289027325527,0.0327957937843895,0.0270168231458404,0.023080307464196
278,278,2.25,0.02,778,100000.0,17.15,2.43,0.81,,100000.0,100.0,778.0,0.777516910895315,0.055532569092384,0.0360226151035482,4.249565708277332e-05,-1.2825396756296737e-05,1720152062553415.2,1417910648863167.5,1211462418324362.0,1.000621322955058,100.0621322955058,1721220832516070.2,1418791629297527.5,1212215127734057.0,0.0583211971845296,0.0480738001846422,0.0410742399575201,0.0327993748563422,0.0270363207400556,0.0230998240492809
279,279,2.25,0.02,779,100000.0,17.15,2.43,0.81,,100000.0,100.0,779.0,0.7785453412788002,0.0542966697955086,0.0408338687195362,-8.13577621616056e-05,8.157367378425818e-05,1716765164959203.8,1417320829557261.0,1211108526244035.0,1.0005839848973384,100.05839848973382,1717767729887816.2,1418148523516405.5,1211815795332399.2,0.0582854662820465,0.0481191062750653,0.0411180437552583,0.0327720878190504,0.0270558627598456,0.0231193851032115
280,280,2.25,0.02,780,100000.0,17.15,2.43,0.81,,100000.0,100.0,780.0,0.7787639684491978,0.054691025228,0.0389719257464178,-2.617879121834705e-05,-8.196389154917639e-05,1713226198192402.0,1416731010251354.5,1210754634163708.0,1.0015871709540742,100.15871709540744,1715945381051932.2,1418979604560561.8,1212676308751563.5,0.0582314182737494,0.0481537441619681,0.0411527442221318,0.0327418323104196,0.0270754493572202,0.0231389907781457
281,281,2.25,0.02,781,100000.0,17.15,2.43,0.81,,100000.0,100.0,781.0,0.7800843817667555,0.0493912484278803,0.0361143270480428,-3.837121060652797e-05,-7.107160784617104e-06,1709687231425600.2,1416141190945448.0,1210400742083381.0,1.0011737425522749,100.11737425522747,1711693964080205.2,1417803376121289.8,1211821440939669.2,0.0581984686086624,0.0482060385851685,0.0412025476339921,0.0327121273301963,0.027095593921653,0.0231590798994153
282,282,2.25,0.02,782,100000.0,17.15,2.43,0.81,,100000.0,100.0,782.0,0.7814710986543787,0.0498159137824716,0.041563385140478,-2.8953678927422025e-05,-1.1386977867393016e-05,1706148264658798.5,1415551371639541.2,1210046850003054.0,1.0006768021831287,100.06768021831289,1707302989529061.0,1416509419898197.8,1210865812352824.0,0.0581438137757967,0.0482405644618129,0.0412371774270375,0.0326823533053584,0.0271157853089984,0.0231792157147284
