,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
481,481,2.25,0.02,981,100000.0,17.15,2.43,0.81,,100000.0,100.0,981.0,0.9779882354176834,0.0461954549082319,0.0353869198827765,-3.091422135617528e-05,4.378286535568152e-06,1270952026297354.2,1310000000000000.0,1159622435150748.0,1.0030795509324613,100.30795509324612,1274865987795051.8,1314034211721524.2,1163193551502219.5,0.0544526692658664,0.0561256406711891,0.0496828642057406,0.02892876509337,0.0298175552563683,0.0263947374325434
482,482,2.25,0.02,982,100000.0,17.15,2.43,0.81,,100000.0,100.0,982.0,0.9814601849420796,0.0471587808179891,0.0320366074648039,-0.000211291168069,5.7731683408387295e-05,1268365121121177.0,1310000000000000.0,1159268543859428.8,1.0005500121820552,100.05500121820552,1269062737389087.5,1310720515958492.5,1159906155680824.8,0.0544052125054867,0.056191097654268,0.0497256274469666,0.0288870114449181,0.0298352456738893,0.0264023372580595
483,483,2.25,0.02,983,100000.0,17.15,2.43,0.81,,100000.0,100.0,983.0,0.981908231988882,0.0479319828132231,0.0327410452197235,-2.292971787380596e-05,-5.388619674093835e-05,1264826230750869.2,1310000000000000.0,1158914652568109.5,1.0011118839577366,100.11118839577368,1266232570746165.5,1311456567984635.0,1160203231178686.0,0.0543026872491472,0.0562421292086521,0.0497555936118594,0.0288235138924694,0.0298529570949198,0.0264099461067097
484,484,2.25,0.02,984,100000.0,17.15,2.43,0.81,,100000.0,100.0,984.0,0.98103372081448,0.0461265563268242,0.0359760885258231,5.2005965375501646e-05,-2.872944305307226e-05,1261287340380561.5,1310000000000000.0,1158560761276790.2,1.003023626122716,100.3023626122716,1265101001731187.0,1313960950220758.0,1162063815859340.5,0.0542098165273156,0.0563034745352764,0.0497946536794795,0.0287599409057559,0.0298706895568877,0.0264175639945728
485,485,2.25,0.02,985,100000.0,17.15,2.43,0.81,,100000.0,100.0,985.0,0.9845082641938916,0.0507741503208942,0.0320172375348519,-3.4752086070283e-05,4.05861973046361e-05,1257748450010254.0,1310000000000000.0,1158206869985471.0,1.0004994735178896,100.04994735178896,1258376662053201.0,1310654310308435.5,1158785363645266.5,0.0541106676902458,0.0563586261415341,0.0498282045649371,0.0286962923502755,0.0298884430973097,0.0264251909377663
486,486,2.25,0.02,986,100000.0,17.15,2.43,0.81,,100000.0,100.0,986.0,0.985006816022178,0.0522072323232802,0.0371029924061068,4.491560602561482e-05,5.3575177772048616e-05,1254209559639946.2,1310000000000000.0,1157852978694151.8,1.0010083016296607,100.10083016296606,1255474181182867.0,1311320875134855.5,1159020443739476.5,0.0540171608641189,0.0564199819624321,0.0498672092924216,0.0286325680912058,0.0299062177537919,0.0264328269524457
487,487,2.25,0.02,987,100000.0,17.15,2.43,0.81,,100000.0,100.0,987.0,0.9845853181723214,0.0466378071580695,0.0320403631851577,9.293395205374672e-05,-7.643993340339232e-05,1250670669269638.5,1310000000000000.0,1157499087402832.5,1.0024524861209194,100.24524861209194,1253737921727863.0,1313212756818404.2,1160337837849664.8,0.0539213528055272,0.0564792746091111,0.0499043578757405,0.0285687679934038,0.0299240135640299,0.026440472054805
488,488,2.25,0.02,988,100000.0,17.15,2.43,0.81,,100000.0,100.0,988.0,0.9866657056506938,0.0461950957692974,0.0327722359783085,2.793533046613218e-05,-0.0001002119352254,1248565873970260.2,1310000000000000.0,1157145196111513.2,1.0013523266711966,100.13523266711964,1250254342902376.0,1311771547939267.2,1158710034422661.8,0.0538792171244375,0.0565302767795288,0.0499341513055618,0.0285376701134877,0.0299418305658091,0.026448126261077
489,489,2.25,0.02,989,100000.0,17.15,2.43,0.81,,100000.0,100.0,989.0,0.9853925388320022,0.0478494558514226,0.0363183790375813,-0.0001321037870425,-5.655913505671356e-06,1246796409686189.0,1310000000000000.0,1156791304820194.0,1.0036609381803052,100.36609381803052,1251360854265476.5,1314795829016199.8,1161026246274655.2,0.0538553403570463,0.0565854178915127,0.0499675720584114,0.0285142041919794,0.0299596687970049,0.0264557895875329
490,490,2.25,0.02,990,100000.0,17.15,2.43,0.81,,100000.0,100.0,990.0,0.988367588193114,0.0532193495196482,0.03126633031841,-4.327834058122717e-06,-3.8040253264991446e-05,1245026945402118.0,1310000000000000.0,1156437413528874.8,1.0016516241794922,100.1651624179492,1247083262009263.2,1312163627675134.8,1158347413523128.2,0.0538392098728042,0.0566488662705962,0.0500082964803904,0.0284907102935536,0.029977528295583,0.0264634620504829
491,491,2.25,0.02,991,100000.0,17.15,2.43,0.81,,100000.0,100.0,991.0,0.9905851700709718,0.0516983548629212,0.0316367666252387,7.414352901798709e-05,6.820830103660292e-05,1243257481118046.8,1310000000000000.0,1156083522237555.5,1.0004187726018536,100.04187726018536,1243778123288188.5,1310548592108428.5,1156567658342123.0,0.0538189719480922,0.0567081673126941,0.0500453265698443,0.0284664844193283,0.0299946673602838,0.0264704890765043
492,492,2.25,0.02,992,100000.0,17.15,2.43,0.81,,100000.0,100.0,992.0,0.6741498342761673,0.0453927511920078,0.0364804949440021,-0.0001198629175965,-5.979030605432749e-05,1241488016833975.5,1310000000000000.0,1155729630946236.2,1.471482969457535,147.14829694575351,1826828473556804.8,1927642689989371.2,1700636469234829.2,0.0537906851070959,0.0567591442968547,0.0500749808328459,0.028442230827918,0.0300118260340448,0.0264775241422513
493,493,2.25,0.02,993,100000.0,17.15,2.43,0.81,,100000.0,100.0,993.0,0.9919904829646384,0.0455773673917713,0.0316494467179202,1.8916670997647432e-05,1.59054144456782e-05,1239437111275079.8,1310000000000000.0,1155375739654917.0,1.001017668065065,100.1017668065065,1240698446841881.0,1311333145165235.2,1156551528648315.0,0.0537638468122813,0.056824697827252,0.0501174635746782,0.0284114980203798,0.0300290043505379,0.0264845672615294
494,494,2.25,0.02,994,100000.0,17.15,2.43,0.81,,100000.0,100.0,994.0,0.9916357544890388,0.046036092326668,0.0329001124472168,-3.6091373679430434e-05,5.045223974087205e-06,1235898221530959.2,1310000000000000.0,1155021848363597.8,1.002384187440054,100.2384187440054,1238844834547918.5,1313123285546470.8,1157775636947454.2,0.0536584216625525,0.0568756643171388,0.0501470495622055,0.0283466015573327,0.030046202343512,0.0264916184481755
495,495,2.25,0.02,995,100000.0,17.15,2.43,0.81,,100000.0,100.0,995.0,0.9937219197236118,0.0473883658706286,0.0316915192608224,-0.0001525248153863,-3.173944987931724e-05,1232359331786838.5,1309919900759351.2,1154667957072278.5,1.0012861548598462,100.1286154859846,1233944336730493.0,1311604660605722.2,1156153038876775.5,0.0535625322408904,0.0569335786305733,0.0501858005883179,0.0282816307176284,0.0300615818352536,0.0264986777160585
496,496,2.25,0.02,996,100000.0,17.15,2.43,0.81,,100000.0,100.0,996.0,0.9954922791698664,0.0529783069431116,0.0313713506411354,1.4011821292786268e-05,-1.7027592185435405e-05,1228820442042718.0,1309330081383867.2,1154314065780959.2,1.000510019857268,100.0510019857268,1229447164869176.8,1309997865725091.5,1154902788876031.5,0.0534604362343167,0.0569630475947613,0.0502189997795565,0.0282165853733312,0.0300652745992927,0.026505745079079
497,497,2.25,0.02,997,100000.0,17.15,2.43,0.81,,100000.0,100.0,997.0,0.99471985034711,0.0537187883229784,0.0331387429165818,-3.438007822406867e-05,7.632000015454137e-05,1225281552298597.5,1308740262008383.2,1153960174489640.0,1.0022922530922596,100.22922530922597,1228090207725742.5,1311740225920936.5,1156605343267958.2,0.0533639101195284,0.0569987343566924,0.0502576953986276,0.0281514653962114,0.0300689716003976,0.0265128205511695
498,498,2.25,0.02,998,100000.0,17.15,2.43,0.81,,100000.0,100.0,998.0,0.9957890857566554,0.0540672724142365,0.0318283064975352,-4.756987276789191e-05,1.4593026918625216e-05,1221742662554476.8,1308150442632899.5,1153606283198320.8,1.0022202635828898,100.222026358289,1224455253295809.5,1311054881421618.8,1156167593217899.0,0.0532651065281568,0.0570322825070291,0.0502945206461346,0.0280862706577451,0.0300726728458649,0.0265199041462945
499,499,2.25,0.02,999,100000.0,17.15,2.43,0.81,,100000.0,100.0,999.0,0.9985467010624234,0.0530513402108506,0.0359581390675227,-7.193005578911021e-05,-8.17232959276267e-05,1219101886087345.5,1307560623257415.5,1153252391907001.5,1.0004539586752372,100.04539586752372,1219655307964533.0,1308154201745741.8,1153775920835045.8,0.0531973775738132,0.0570574100244576,0.0503239340618856,0.0280416593406538,0.0300763783430079,0.0265269958784506
500,500,2.25,0.02,1000,100000.0,17.15,2.43,0.81,,100000.0,100.0,1000.0,0.9994539589915804,0.0514750354967941,0.0356824640147994,-7.488345073128562e-05,-2.5072951812336663e-05,1217332440589098.0,1306970803881931.5,1152898500615682.5,1.0005463393320997,100.05463393320996,1217997517181632.5,1307684853437998.0,1153528374412487.5,0.0531713880637327,0.0570866671125147,0.0503570031738141,0.028017050534045,0.0300800880991567,0.0265340957616665
501,501,2.25,0.02,1001,100000.0,17.15,2.43,0.81,,100000.0,100.0,1001.0,0.997974344939621,0.0458827210464641,0.0362528314832567,0.0001295337944245,0.0001089261208333,1215562995090850.5,1306380984506447.8,1152544609324363.2,1.003031796434168,100.3031796434168,1219248334644873.5,1310341665716939.2,1156038889961132.2,0.0531530437381619,0.0571242509755609,0.0503974325288028,0.027991736592661,0.0300830747198196,0.0265405620653069
502,502,2.25,0.02,1002,100000.0,17.15,2.43,0.81,,100000.0,100.0,1002.0,1.001118901087921,0.0477758303364901,0.0370348345295649,5.74695067974719e-05,5.197432418640421e-05,1213793549592602.8,1305791165130963.8,1152190718033044.0,1.000880114151398,100.08801141513976,1214861826472474.8,1306940410414165.8,1153204777389094.2,0.0531306422718085,0.0571575975993175,0.0504341392234771,0.0279663947488103,0.0300860646325056,0.0265470354964751
503,503,2.25,0.02,1003,100000.0,17.15,2.43,0.81,,100000.0,100.0,1003.0,0.9803194673650067,0.047527777219203,0.0314139619824772,9.097467512945514e-05,-4.736201031388927e-05,1212024104094355.2,1305201345755479.8,1151836826741724.8,1.0231358586563175,102.31358586563177,1240065322454732.0,1335398299608914.0,1178485560760362.5,0.0531002935953033,0.0571825052212043,0.0504634136130238,0.0279410249563339,0.030089057842661,0.0265535160669622
504,504,2.25,0.02,1004,100000.0,17.15,2.43,0.81,,100000.0,100.0,1004.0,1.0025418031825666,0.0461819671754829,0.0340608529880474,4.2083093262781785e-05,-2.466054311211952e-05,1210254658596107.8,1304611526379996.0,1151482935450405.5,1.001454499765301,100.14544997653007,1212014973712990.2,1306509083538924.8,1153157767109766.2,0.0530834233559799,0.0572220445325565,0.0505056152567136,0.0279156271689708,0.0300920543557436,0.0265600037885853
505,505,2.25,0.02,1005,100000.0,17.15,2.43,0.81,,100000.0,100.0,1005.0,1.0035833860084722,0.0476096615105508,0.0368864481934484,-0.0002260340970132,0.0001071325620739,1206970395103540.0,1304021707004512.0,1151129044159086.2,1.001411555842073,100.14115558420733,1208674101215957.8,1305862406463224.2,1152753927086349.0,0.0529862691725799,0.0572468433811924,0.0505348214286197,0.0278552413934779,0.0300950541772235,0.0265664986731876
506,506,2.25,0.02,1006,100000.0,17.15,2.43,0.81,,100000.0,100.0,1006.0,1.0032042815339537,0.051359317766852,0.0299843105407502,-8.532954408792186e-05,-4.156003965186326e-05,1203431467787798.8,1303431887629028.2,1150775152867767.0,1.002786788810123,100.2786788810123,1206785177135979.8,1307064277028230.2,1153982120186746.5,0.0528873569074089,0.0572820881709647,0.0505732630889018,0.0277889083679927,0.0300980573125828,0.0265730007326383
507,507,2.25,0.02,1007,100000.0,17.15,2.43,0.81,,100000.0,100.0,1007.0,1.0052883905896124,0.0519191511897304,0.0316650739856663,0.00017732229021,-3.8438446424006737e-05,1199892540472057.5,1302842068253544.2,1150421261576447.8,1.0017026053681808,100.17026053681808,1201935483952705.2,1305060294152844.8,1152379974992077.0,0.0527823126425134,0.0573109799843604,0.050606110673239,0.0277225020244335,0.0301010637673158,0.026579509978833
508,508,2.25,0.02,1008,100000.0,17.15,2.43,0.81,,100000.0,100.0,1008.0,1.0072458258889585,0.0448837523590107,0.0317148439711254,1.893663208428543e-05,-3.60667416598656e-05,1196353613156316.2,1302252248878060.2,1150067370285128.5,1.0007487488075475,100.07487488075476,1197249381497572.5,1303227308696534.0,1150928481857229.0,0.0526827630884041,0.0573461273945433,0.0506444968595742,0.0276560222411751,0.0301040735469289,0.0265860264236937
509,509,2.25,0.02,1009,100000.0,17.15,2.43,0.81,,100000.0,100.0,1009.0,1.0056224596019092,0.0470911474165086,0.0308568653142538,9.367544382994488e-05,1.351606372704629e-06,1192814685840574.8,1301662429502576.5,1149713478943110.5,1.0033586564876722,100.33586564876722,1196820940623764.0,1306034266466184.5,1153574971578127.0,0.0525809608296131,0.0573791235399006,0.0506809985819254,0.0275894688963232,0.0301070866569408,0.0265925500779959
510,510,2.25,0.02,1010,100000.0,17.15,2.43,0.81,,100000.0,100.0,1010.0,1.008538096299162,0.0523552822828641,0.0354430564752955,0.0001093556300157,-2.9772050589494534e-05,1189637883106932.8,1301072610127092.5,1149359587589171.8,1.001449527495493,100.1449527495493,1191362295928176.2,1302958550649104.5,1151025615913590.8,0.052487120810342,0.0574036488249839,0.0507100323425856,0.0275312223442666,0.0301101031028822,0.0265990809546099
511,511,2.25,0.02,1011,100000.0,17.15,2.43,0.81,,100000.0,100.0,1011.0,1.0088892571499173,0.0462628988373532,0.0363021704781277,7.263562666469245e-05,5.04056698295072e-05,1187868438234872.5,1300482790751608.5,1149005696235233.0,1.0020921452331106,100.20921452331106,1190353631525488.2,1303203589623022.0,1151409583025428.8,0.0524590184981179,0.0574323288510789,0.0507427498981405,0.0275057411449692,0.0301133878588903,0.0266058531715046
512,512,2.25,0.02,1012,100000.0,17.15,2.43,0.81,,100000.0,100.0,1012.0,1.0109564606709682,0.0473162460124449,0.0329280051296817,-2.865711513600175e-05,-4.139196104707625e-05,1186098993362812.2,1299892971041547.5,1148651804881294.2,1.0010322297444334,100.10322297444336,1187323320023604.0,1301234759230836.5,1149837477440289.8,0.0524384561157272,0.0574693856908568,0.050782883721826,0.0274802312540182,0.0301166763057591,0.0266126330138685
513,513,2.25,0.02,1013,100000.0,17.15,2.43,0.81,,100000.0,100.0,1013.0,1.0119691692584638,0.0463842142433142,0.0314116936009084,4.656695209569837e-06,-3.313665591796202e-05,1184329548490752.0,1299303149822257.2,1148297913527355.5,1.001018638485095,100.10186384850952,1185535952147880.0,1300626670014471.2,1149467613974429.0,0.0524138889677936,0.0575021801297395,0.0508192668318297,0.0274546926229264,0.0301199684224958,0.0266194204945883
514,514,2.25,0.02,1014,100000.0,17.15,2.43,0.81,,100000.0,100.0,1014.0,1.013306354551446,0.0472124054951033,0.0329725379398889,-2.2176231235728013e-05,-3.739592755982272e-06,1182560103618691.8,1298713328602967.2,1147944022173416.8,1.0006845367597257,100.06845367597256,1183369609480203.5,1299602345616741.5,1148729832054701.8,0.0523853228661828,0.0575307054764451,0.0508518916288835,0.0274291252030972,0.0301232642503117,0.0266262156265796
515,515,2.25,0.02,1015,100000.0,17.15,2.43,0.81,,100000.0,100.0,1015.0,1.0111172883968038,0.0449929464990093,0.0315018186718548,-0.0001161829990552,2.6466705254220306e-05,1180790658746631.2,1298123507383677.0,1147590130819478.0,1.003840020982484,100.3840020982484,1185324919652139.5,1303108328889886.0,1151996901001116.5,0.0523623647698209,0.0575655101151073,0.050890081650883,0.0274035289458244,0.0301265637954855,0.0266330184227872
516,516,2.25,0.02,1016,100000.0,17.15,2.43,0.81,,100000.0,100.0,1016.0,1.0136577720531932,0.0470206126280548,0.0309648465256276,-4.382965790220972e-05,3.0067586139015337e-05,1179021203483012.2,1297533686164386.8,1147236239465539.0,1.0023106693515136,100.23106693515136,1181745531642685.0,1300531857485563.2,1149887123083017.8,0.0523296515195755,0.057589706980084,0.0509189083661166,0.027377903560991,0.0301298670643099,0.026639828896185
517,517,2.25,0.02,1017,100000.0,17.15,2.43,0.81,,100000.0,100.0,1017.0,1.0166520387381297,0.0524558791939211,0.0322430522035649,9.412529357795146e-05,4.64698133751521e-05,1177251739825141.5,1296943864945096.5,1146882348111600.2,1.0003422619033964,100.03422619033964,1177654668246390.8,1297387759420911.0,1147274882247036.8,0.0523063804126538,0.0576244119067956,0.0509570403334407,0.0273522490456673,0.0301331740630918,0.0266466470597764
518,518,2.25,0.02,1018,100000.0,17.15,2.43,0.81,,100000.0,100.0,1018.0,1.017177841441821,0.0454270415232306,0.0319937501995656,-5.782645266820531e-05,6.274427993273795e-06,1175482276167270.8,1296354043725806.2,1146528456757661.5,1.000808274152938,100.0808274152938,1176432388108333.5,1297401853192406.5,1147455166074866.5,0.0522771990084422,0.0576527266325274,0.0509895363953861,0.0273265655456275,0.0301364847981524,0.026653472926594
519,519,2.25,0.02,1019,100000.0,17.15,2.43,0.81,,100000.0,100.0,1019.0,1.018416585048044,0.0513756890064359,0.0353721547480108,-0.0001426761972641,-5.1372073536407885e-06,1173712812509400.2,1295764222506516.0,1146174565403722.8,1.0005728647397554,100.05728647397557,1174385191194286.0,1296506520140626.5,1146831168397847.0,0.0522536136890054,0.0576873340678026,0.0510276128218462,0.0273008530117231,0.0301397992758273,0.0266603065097
520,520,2.25,0.02,1020,100000.0,17.15,2.43,0.81,,100000.0,100.0,1020.0,1.0185505975202886,0.0531503568654341,0.0313091820573551,-0.0001098369382102,-9.067140907698457e-05,1171943348851529.5,1295174401287225.8,1145820674049784.0,1.0014230048887507,100.14230048887508,1173611029966284.0,1297017440792042.2,1147451182470588.5,0.0522279545044768,0.0577197778135621,0.0510637908335811,0.0272751113946943,0.0301431175024664,0.0266671478221861
521,521,2.25,0.02,1021,100000.0,17.15,2.43,0.81,,100000.0,100.0,1021.0,1.0201335026907827,0.0471382342415741,0.0322389719309501,5.358784330721721e-06,-5.199960878762215e-06,1170173885193658.8,1294584580067935.8,1145466782695845.2,1.0008493959927125,100.08493959927124,1171167826202519.0,1295684195022473.0,1146439737590852.5,0.0521944818724928,0.0577437013863816,0.0510924453036024,0.027248820329202,0.0301458638494471,0.0266734875471799
522,522,2.25,0.02,1022,100000.0,17.15,2.43,0.81,,100000.0,100.0,1022.0,1.017569015301774,0.050691878750957,0.0311954481029704,1.4990965120872796e-06,5.577783443804365e-05,1166808803544633.5,1293994758848645.5,1145112891341906.5,1.0043544807591374,100.43544807591374,1171889650029260.8,1299629434128476.8,1150099263394295.0,0.0520934490072743,0.0577718044130128,0.051124811392812,0.0271853244051597,0.0301486132012469,0.0266798342085609
