,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
307,307,2.25,0.02,1635,1,100000.0,17.15,5.72,2.43,,1296.5,1.2965,1635.0,0.2200642114925812,0.0044268042227201,0.0105421800781824,-1.5915509718971667e-05,7.184551309927928e-06,7065925000000.0,11732322981749.809,11834619039273.52,7.468481885330862,9.672950022484336,52717577622539.64,87532721828083.52,88295934054789.3,0.0004990753050586,0.0008286689529204,0.0008358942540826,0.0003245038359001,0.0005388089756963,0.0005435069399492
308,308,2.25,0.02,1640,1,100000.0,17.15,5.72,2.43,,1289.9,1.2898999999999998,1640.0,0.2219982291514952,0.0045931961002388,0.0109543331483849,-8.177437364594031e-06,-2.585480459977664e-05,7029955000000.0,11627611965307.432,11746984273028.016,7.494202007074818,9.66861763885354,52693966131751.8,87156317656807.42,88051088724345.95,0.0004978314920494,0.0008234179896829,0.0008318714284406,0.0003236150751269,0.0005352623906839,0.0005407575436872
309,309,2.25,0.02,1645,1,100000.0,17.15,5.72,2.43,,1293.3,1.2933,1645.0,0.2156754667754057,0.0046501255555752,0.0109830322280153,-3.034902955215893e-05,-8.622219704158551e-05,7048485000000.0,11616306040731.145,11750486407240.844,7.703261730623494,9.95262054457379,54241781967927.15,89393556137815.95,90426144301739.95,0.0005004054110614,0.0008246967113255,0.0008342228125316,0.0003252211286906,0.0005359830036926,0.0005421741625366
310,310,2.25,0.02,1650,1,100000.0,17.15,5.72,2.43,,1286.7,1.2867000000000002,1650.0,0.2284071088103701,0.0043891731327636,0.0107741474316455,4.126397830142751e-05,-7.307828368292194e-05,7012515000000.0,11515284810112.45,11663199870703.797,7.251365465157596,9.331724724054803,50857899746098.695,83514003238563.08,84586749510406.03,0.0004990868833306,0.0008195529858465,0.000830080231291,0.0003243141435349,0.0005325578242261,0.0005393985862339
311,311,2.25,0.02,1655,1,100000.0,17.15,5.72,2.43,,1297.9,1.2978999999999998,1655.0,0.2238224770456554,0.0043803725400638,0.0112950221195869,1.5109400453549958e-05,-3.845642999781209e-05,7073555000000.0,11573414945616.316,11737162483403.35,7.491373763358217,9.724316906299938,52997527139334.67,86712038384529.72,87938891724592.5,0.0005047128712653,0.0008257872438324,0.0008374709714572,0.0003278831802126,0.0005364668965306,0.0005440571483123
312,312,2.25,0.02,1660,1,100000.0,17.15,5.72,2.43,,1278.5,1.2785,1660.0,0.2393523673820254,0.0046075172884681,0.0114773777998707,3.00600835416173e-06,-3.622186029474905e-05,6967825000000.0,11355996743198.648,11534577491205.816,6.992973657754152,8.929827749077367,48667561232471.664,79317242734335.17,80564560152407.47,0.000498392860067,0.0008122689211848,0.0008250424006783,0.0003237205099376,0.0005275920472397,0.0005358887898832
313,313,2.25,0.02,1665,1,100000.0,17.15,5.72,2.43,,1279.8,1.2798,1665.0,0.2317840308907306,0.0045405592534332,0.0113120981541347,7.691782003060829e-06,5.533718601748382e-06,6974910000000.0,11322252677486.309,11519131489279.238,7.227457036609732,9.253145675897889,50429643933643.48,81861582594237.92,83285045890079.17,0.0005001790663198,0.0008119321644097,0.0008260505774445,0.0003247746919256,0.0005272012291535,0.0005363685525235
314,314,2.25,0.02,1670,1,100000.0,17.15,5.72,2.43,,1297.6,1.2976,1670.0,0.227999022314907,0.0043718788048176,0.0107599927434745,-1.695238904051242e-05,7.105049734637453e-05,7071920000000.0,11433806400863.496,11651791938077.637,7.369400838375569,9.561836268126385,52112007661288.8,84254149758409.48,85860455257531.88,0.0005083181043586,0.0008218434025401,0.0008375118483164,0.0003300301939975,0.0005335893710064,0.0005437622532131
315,315,2.25,0.02,1675,1,100000.0,17.15,5.72,2.43,,1289.3,1.2893,1675.0,0.2288058694379742,0.0044323147128493,0.0105614182601033,3.3636561793345717e-06,-0.0001002811142979,7026685000000.0,11316535629110.3,11549885865299.328,7.386584649935571,9.515302879874216,51858400695314.48,83518392974383.34,85240566381991.16,0.0005062771472292,0.0008153636280585,0.000832176661784,0.0003286392453165,0.0005292762844425,0.0005401901144371
316,316,2.25,0.02,1680,1,100000.0,17.15,5.72,2.43,,1276.5,1.2765,1680.0,0.2271787942709124,0.0046933587682105,0.0118208654530169,-1.4163341735357715e-05,-1.4270063178538389e-05,6956925000000.0,11162776807899.926,11408115643670.38,7.48197427116681,9.539975195910452,51992864817711.96,83425471104465.11,85259020973516.22,0.0005024850063738,0.0008062654082755,0.0008239857497275,0.0003260926118625,0.0005232339064928,0.0005347336972405
317,317,2.25,0.02,1685,1,100000.0,17.15,5.72,2.43,,1289.5,1.2895,1685.0,0.229606105630728,0.004548377285402,0.0113373032456659,3.7904473252248714e-06,-7.866262853216012e-05,7027775000000.0,11234628139210.965,11496916485661.062,7.382715637664432,9.514056720399372,51851609126176.58,82890181736369.1,84825370728401.66,0.0005088095208148,0.0008133848565221,0.0008323744809584,0.0003301253746206,0.0005277396933141,0.0005400605258152
318,318,2.25,0.02,1690,1,100000.0,17.15,5.72,2.43,,1252.3,1.2523,1690.0,0.2421642263746434,0.0043754245847188,0.0120405371134236,6.953212778902985e-06,-3.2656736696241845e-05,6825035000000.0,10869902493803.023,11140269461862.465,7.031926332291947,8.814141645895782,48037071970132.016,76506316583450.95,78409257374672.94,0.0004952648089908,0.0007887842600576,0.0008084036824919,0.0003212960521979,0.0005117126518817,0.0005244404751796
319,319,2.25,0.02,1695,1,100000.0,17.15,5.72,2.43,,1247.1,1.2471,1695.0,0.2341230424646255,0.0046490087406047,0.0118929596476946,-1.1334840962674383e-06,-4.099633109957636e-05,6796695000000.0,10784310473685.328,11069737419913.512,7.389361548030568,9.22299935771008,50265346499519.94,79755984742318.88,81866876043526.2,0.000494372163633,0.0007844199132323,0.0008051810533108,0.0003206389006172,0.0005087574849537,0.0005222227033054
320,320,2.25,0.02,1700,1,100000.0,17.15,5.72,2.43,,1284.0,1.284,1700.0,0.2375319328076784,0.0045229863103173,0.0111589199551403,-7.280576674239807e-06,-2.1225618860406284e-05,6997800000000.0,11061750293041.914,11372284097476.045,7.243352597321666,9.303517522190356,50704170495937.43,80150457692686.72,82400501844388.7,0.0005101583623075,0.0008064312232063,0.0008290699692567,0.0003308261434818,0.0005229523835499,0.0005376330976232
321,321,2.25,0.02,1705,1,100000.0,17.15,5.72,2.43,,1250.9,1.2509,1705.0,0.2460444121609498,0.0045675495746638,0.0117872744008956,7.556719580501854e-06,4.686556231346992e-06,6817405000000.0,10736011916809.55,11054772476056.367,6.966182215132821,8.712390769808165,47482529695454.52,74775226739597.11,76995361485908.44,0.0004981150281816,0.0007844288081022,0.000807719110637,0.0003229688917523,0.0005086096352808,0.0005237106516579
322,322,2.25,0.02,1710,1,100000.0,17.15,5.72,2.43,,1289.1,1.2891,1710.0,0.2340908797788642,0.0043726448390886,0.0113772475318122,-1.2331662814915232e-05,-3.820507559374306e-05,7025595000000.0,11019728414631.902,11367272130344.832,7.480045952976091,9.655165930127843,52620654319196.75,82536115389198.4,85139165767897.89,0.0005145046078833,0.0008070065306854,0.0008324581605012,0.000333526152882,0.0005231396947784,0.0005396386416235
323,323,2.25,0.02,1715,1,100000.0,17.15,5.72,2.43,,1267.5,1.2674999999999998,1715.0,0.2381620760510713,0.0047033725561828,0.0102738287022838,9.29292824590784e-06,7.769379537680855e-05,6907875000000.0,10790227755676.088,11151963088444.662,7.280464649875711,9.22865849350805,50296188789618.86,78563571616809.8,81197364004310.12,0.000507021165813,0.0007919763829066,0.0008185268734896,0.0003286068681409,0.0005132899696825,0.000530497680418
324,324,2.25,0.02,1720,1,100000.0,17.15,5.72,2.43,,1235.8,1.2358,1720.0,0.2364185731029692,0.0045024978264902,0.0115796453963046,-2.3100665300364705e-05,3.080581706524997e-05,6735110000000.0,10476632024029.074,10846813760213.014,7.310371189099991,9.0370338594053,49251834533758.88,76612460214986.75,79319487957362.3,0.0004954663382585,0.0007707102788563,0.0007979425867648,0.0003210436249928,0.0004993913867346,0.0005170369020254
325,325,2.25,0.02,1725,1,100000.0,17.15,5.72,2.43,,1245.3,1.2453,1725.0,0.2375417675923017,0.004737501003355,0.0118402680692818,-1.7014685763734603e-05,-4.782008264911924e-05,6786885000000.0,10513906577704.836,10903754787167.793,7.400835717692678,9.216255286115372,50228591309328.8,77811649461571.84,80696850313772.56,0.0005003513854824,0.0007751196201185,0.0008038605066566,0.000324162117239,0.0005021759196866,0.0005207962471242
326,326,2.25,0.02,1730,1,100000.0,17.15,5.72,2.43,,1236.4,1.2364000000000002,1730.0,0.2388216146519652,0.0045740138303769,0.0116401389097544,8.064497927273797e-06,2.9584593524292543e-05,6738380000000.0,10398656150042.91,10799574033606.148,7.406952263067626,9.171832672395457,49986488064555.25,77139060357464.84,80113139735831.84,0.0004978231448294,0.0007682398004586,0.0007978591157264,0.0003224938500856,0.0004976719415562,0.0005168595729808
327,327,2.25,0.02,1735,1,100000.0,17.15,5.72,2.43,,1240.1,1.2401,1735.0,0.240341973634031,0.004405937345285,0.0110142959410785,1.770412948294392e-05,2.0889449601223574e-05,6758545000000.0,10389545833728.217,10805560821682.729,7.280131531398387,9.02743953224504,49199545450735.484,75631801291403.83,78660226537970.22,0.000500399052666,0.0007692364100302,0.0008000379369665,0.0003240941034303,0.0004982123433416,0.0005181616082403
328,328,2.25,0.02,1740,1,100000.0,17.15,5.72,2.43,,1249.9,1.2498999999999998,1740.0,0.2400852438384844,0.0044881795387835,0.0112153052696797,2.199479129361139e-05,-1.2478263618383736e-05,6811955000000.0,10431103317846.451,10864413059926.045,7.397358561047534,9.235002935702171,50330765999576.85,77071181504860.12,80272731020960.1,0.0005053891818954,0.0007738992362799,0.0008060471374414,0.0003272979959351,0.0005011893371761,0.000522008824416
329,329,2.25,0.02,1745,1,100000.0,17.15,5.72,2.43,,1250.7,1.2507,1745.0,0.2630885999491511,0.0043871538661711,0.0112331857497189,4.424446242538784e-05,1.1037830353442946e-05,6816315000000.0,10394149338385.371,10844810139562.309,6.697566299355453,8.361914371605,45572433325247.25,69493073265573.86,72506095597132.55,0.000506746598558,0.0007727342152074,0.0008062377766038,0.0003282139744509,0.000500491110723,0.0005221909841419
330,330,2.25,0.02,1750,1,100000.0,17.15,5.72,2.43,,1232.5,1.2325000000000002,1750.0,0.2317506611468388,0.0046011525421004,0.0111001438645205,3.2358003472155544e-05,-9.480776498787868e-05,6717125000000.0,10199277767069.2,10660827757491.896,7.627292172669513,9.393264033712818,51193288983734.86,77731853159641.3,81249468514446.98,0.0005004078594403,0.0007598189337337,0.0007942031744218,0.0003241370740863,0.000492169500078,0.0005144417465287
331,331,2.25,0.02,1755,1,100000.0,17.15,5.72,2.43,,1213.0,1.213,1755.0,0.248914266626798,0.0044990618469959,0.0108065896353429,-8.04765828490211e-06,-1.7328955682524204e-05,6610850000000.0,9994982517957.184,10466401192885.354,7.141767903381461,8.678932196764222,47300180472365.016,71513417626705.8,74886386065279.61,0.0004934888240457,0.0007461086197909,0.0007812992303059,0.0003196844187181,0.0004833327297324,0.0005061293754084
332,332,2.25,0.02,1760,1,100000.0,17.15,5.72,2.43,,1218.9,1.2189,1760.0,0.2445598754778756,0.0043433235118853,0.0113209502327863,-1.7421176510341287e-05,-1.6939329610837466e-05,6643005000000.0,10002036634337.14,10491427946940.246,7.258757573535465,8.842140475426836,48189665591076.266,72556742112703.62,76106883004893.47,0.0004969085544494,0.0007481700774753,0.0007847774155257,0.0003219212037507,0.0004847004741506,0.0005084164641971
333,333,2.25,0.02,1765,1,100000.0,17.15,5.72,2.43,,1215.0,1.215,1765.0,0.2493412857143539,0.004349498071606,0.0112277897010019,-4.233428737541346e-06,-4.156735480720165e-05,6621750000000.0,9930619671361.004,10432060774528.262,7.135265901881169,8.666227783833488,47230941421892.51,70832108729738.36,74408736565313.84,0.0004962576657133,0.0007442362120582,0.0007818160046131,0.0003215643711483,0.0004822491742719,0.0005066000774331
334,334,2.25,0.02,1770,1,100000.0,17.15,5.72,2.43,,1212.3,1.2123000000000002,1770.0,0.2403769235444769,0.0043609305639938,0.0112955804208292,-2.851786797023795e-06,-7.62182913422105e-06,6607035000000.0,9869224830642.89,10383137013290.771,7.3927988202970365,8.971189246200622,48892981391793.39,73033641564793.92,76836663462395.3,0.0004961078973337,0.000741058641137,0.0007796471899107,0.0003215243003342,0.0004802752836202,0.000505284271004
335,335,2.25,0.02,1775,1,100000.0,17.15,5.72,2.43,,1185.1,1.1851,1775.0,0.2541367204300285,0.0045985384179748,0.0108226492377424,6.489327950568459e-06,9.342364468511164e-05,6458795000000.0,9609347640110.65,10125009928744.531,7.110799292675175,8.425577427104386,45919396977718.9,68318540684933.83,71984689144239.08,0.0004859427739834,0.0007229820807761,0.0007617791571623,0.0003149571607604,0.0004685909445166,0.0004937367387924
336,336,2.25,0.02,1780,1,100000.0,17.15,5.72,2.43,,1178.0,1.178,1780.0,0.249698226044029,0.0045397244127437,0.0107218196614432,1.4183909918387692e-05,6.803342770809999e-05,6420100000000.0,9513563122490.69,10039337337230.863,7.204953455759603,8.498444842351626,46316524390816.37,68633693930999.67,72426786599505.73,0.0004839343821085,0.0007171134859788,0.0007567453016419,0.0003137158130829,0.0004648767449554,0.0004905685075876
337,337,2.25,0.02,1785,1,100000.0,17.15,5.72,2.43,,1196.7,1.1967,1785.0,0.2612012086930689,0.0046495921117545,0.0107380164974293,1.606695523155542e-05,-1.5054547446259376e-05,6522015000000.0,9625763869500.746,10173295264741.02,6.943458898078565,8.32531060297418,45372942786209.3,66965383140703.9,70774498984486.88,0.0004925125192721,0.0007268933317827,0.0007682403797196,0.0003193434427513,0.0004713151645922,0.0004981244498775
338,338,2.25,0.02,1790,1,100000.0,17.15,5.72,2.43,,1161.9,1.1619000000000002,1790.0,0.2648893781842844,0.0046022224784405,0.0103975890814788,1.70230407879204e-05,8.076841827829774e-06,6332355000000.0,9308154849026.355,9852784910248.717,6.842351321656542,7.96176121446552,43391598618837.086,63782861051051.88,67514864233487.7,0.0004790938849933,0.0007042372180239,0.0007454428882549,0.0003106882644725,0.0004566917798331,0.0004834133026316
339,339,2.25,0.02,1795,1,100000.0,17.15,5.72,2.43,,1161.9,1.1619,1795.0,0.2634019655491329,0.0044596384724754,0.0118220004230805,-1.163604878615028e-05,2.4129102940491877e-05,6332355000000.0,9268213895691.604,9828113676014.607,6.89083139523388,7.9809057770457725,43495936484899.48,63661882970153.234,67507745257223.125,0.0004799586424355,0.0007024810452317,0.0007449184541363,0.0003113076202672,0.0004556386387048,0.0004831641119609
340,340,2.25,0.02,1800,1,100000.0,17.15,5.72,2.43,,1154.9,1.1549,1800.0,0.2590081947272438,0.0042436374807831,0.0117348708410525,1.607366832690696e-05,5.949474465061939e-05,6294205000000.0,9171505525539.771,9744380489451.938,6.998533446939713,8.092831192294353,44105929998004.24,64268288161215.94,68282644709170.63,0.0004778876981251,0.000696346824411,0.0007398423727476,0.0003100501955606,0.0004517849485009,0.0004800045559959
341,341,2.25,0.02,1805,1,100000.0,17.15,5.72,2.43,,1162.3,1.1623,1805.0,0.2484034510790479,0.0047712714609971,0.0107844754826394,9.40270840718312e-06,2.0845008824433447e-05,6334535000000.0,9189138943583.766,9782137801086.584,7.367863386335587,8.563130164709994,46669059397669.48,67700071303031.46,72068931669822.28,0.0004818277497494,0.000698959298405,0.0007440649462726,0.0003126528829353,0.0004535472268137,0.0004828158001779
342,342,2.25,0.02,1810,1,100000.0,17.15,5.72,2.43,,1154.8,1.1548,1810.0,0.2529411282170713,0.0045551974967435,0.0111874139688238,6.682527821297169e-07,3.429203541921627e-05,6293660000000.0,9089880451387.06,9694496002961.355,7.306399172923456,8.444462320987626,46022319649382.56,66469650999324.56,70890895581894.97,0.0004795519550413,0.0006926128741551,0.0007386821835563,0.0003112499134545,0.0004495356444114,0.0004794366142923
343,343,2.25,0.02,1815,1,100000.0,17.15,5.72,2.43,,1143.3,1.1432999999999998,1815.0,0.2712929165363448,0.004465190289018,0.0111545008552792,2.5723411294788014e-06,5.864547911326765e-05,6230985000000.0,8962270499307.252,9573677813302.889,6.772366905624798,7.744456852472638,42207289845975.87,60708403028140.83,64849938550335.73,0.0004756168002403,0.0006840983275949,0.0007307676086678,0.0003087473676386,0.0004440834674977,0.0004743789021282
344,344,2.25,0.02,1820,1,100000.0,17.15,5.72,2.43,,1131.7,1.1317,1820.0,0.251131849002968,0.0047368911934577,0.0105840881053358,-2.3209406196944943e-05,1.0480080628633894e-05,6167765000000.0,8834626022829.111,9452512743692.604,7.268857072261061,8.22952545102002,44850913708059.12,64243862954065.52,68737027657779.81,0.0004715845251677,0.0006754915140266,0.0007227348535289,0.0003062080486932,0.0004386084092674,0.0004692843327355
345,345,2.25,0.02,1825,1,100000.0,17.15,5.72,2.43,,1150.6,1.1506,1825.0,0.2675808097091249,0.0047150731046701,0.0111350182911476,2.0962061750638267e-07,2.0356411304781005e-05,6270770000000.0,8944843251067.139,9585943609896.48,6.87083009974045,7.898781638710687,43048359930973.24,61405669765925.89,65806775052638.94,0.0004802273717673,0.0006850129354658,0.0007341096078617,0.0003119173097823,0.0004449296407455,0.0004768189141882
346,346,2.25,0.02,1830,1,100000.0,17.15,5.72,2.43,,1130.8,1.1308,1830.0,0.2652885764384791,0.0043541538495901,0.0110229858495621,1.9330405474278664e-05,4.9276374295934166e-05,6162860000000.0,8751317082174.248,9396973919726.684,6.972642279501487,7.87624413835802,42925530554051.2,60954642617074.05,65451769325743.27,0.0004727685966461,0.0006713356941005,0.0007208656650888,0.0003071371259125,0.0004361375037837,0.0004683149644776
347,347,2.25,0.02,1835,1,100000.0,17.15,5.72,2.43,,1121.4,1.1214,1835.0,0.2594484886460805,0.0043058997391475,0.0107426608951519,-8.785985995699924e-06,-0.0001056329985566,6111630000000.0,8638884884645.102,9295048436272.371,7.207587482645319,8.092021676968692,44101518139479.36,62338187757611.33,67073063523087.19,0.0004695805478851,0.0006637594712455,0.0007141750952403,0.0003051565694769,0.0004313435982716,0.0004641061539941
348,348,2.25,0.02,1840,1,100000.0,17.15,5.72,2.43,,1101.3,1.1013,1840.0,0.2760467081811839,0.0043386466501617,0.0113622077458092,-2.0283701766456542e-05,-1.1616291855377263e-05,6002085000000.0,8445067492856.745,9105059295013.2,6.785750636984401,7.468093621928642,40701110239511.1,57267370090039.39,61742881365994.92,0.0004684894644312,0.0006591751277788,0.0007106904271991,0.0003002513731728,0.000422460380229,0.0004554761480631
349,349,2.25,0.02,1845,1,100000.0,17.15,5.72,2.43,,1100.1,1.1001,1845.0,0.2685405515876254,0.0045141548805326,0.0112655247372516,1.7962330419119613e-07,4.279353258004881e-05,5995545000000.0,8398503337768.182,9071779233911.629,7.039869389037728,7.7541209582066015,42259959222225.984,59197355466736.08,63942981079808.734,0.0004692506703389,0.0006573219483952,0.0007100169353544,0.000300478868157,0.000420907987038,0.0004546505707782
350,350,2.25,0.02,1850,1,100000.0,17.15,5.72,2.43,,1078.7,1.0787,1850.0,0.2550752489758679,0.0043957331794793,0.0107434742973287,-2.610128983404201e-05,5.30813693816325e-06,5878915000000.0,8200136040663.9,8872403338558.902,7.295529526772542,7.874412131914752,42915546118935.41,59860249116487.64,64767739397783.6,0.0004614216618366,0.0006436086249196,0.0006963732411444,0.000295179600731,0.0004117278243388,0.0004454822828703
351,351,2.25,0.02,1855,1,100000.0,17.15,5.72,2.43,,1083.1,1.0831000000000002,1855.0,0.2688094293228914,0.0046108351562887,0.0107878249021235,-8.749760101115987e-06,-3.8565392875617165e-05,5902895000000.0,8198448443460.823,8885595705261.771,6.920987559456964,7.4907436084830845,40824552666232.81,56700651165480.81,61452976859712.27,0.0004645910531182,0.0006452640265976,0.0006993463827987,0.0002969233206909,0.0004123926541714,0.0004469570580406
352,352,2.25,0.02,1860,1,100000.0,17.15,5.72,2.43,,1059.7,1.0597,1860.0,0.2545683971980906,0.004407028605135,0.0108238335851614,-1.3646165711035418e-05,-2.093108374479924e-05,5775365000000.0,7986947081900.565,8671124324199.144,7.443224145776043,7.897725658372252,43042604838128.77,59525070209292.7,64624102163030.414,0.0004559166238447,0.0006305024787882,0.0006845125332904,0.0002910383491231,0.0004024867507508,0.0004369645396189
353,353,2.25,0.02,1865,1,100000.0,17.15,5.72,2.43,,1055.5,1.0555,1865.0,0.2852253898316121,0.0046978974504509,0.0108211352322411,-2.2083749995135835e-05,-9.737021502355808e-05,5752475000000.0,7921051233386.261,8614345325594.894,6.5493941697715385,6.913316025481201,37677572338872.55,51881317319210.69,56422256360458.77,0.0004553647527384,0.0006270288069603,0.0006819098264995,0.0002904058379272,0.000399883445073,0.000434883449728
354,354,2.25,0.02,1870,1,100000.0,17.15,5.72,2.43,,1035.9,1.0358999999999998,1870.0,0.2675881591831966,0.0044391588670757,0.0105802131555015,-4.251298869890908e-06,-3.216548425092053e-05,5645655000000.0,7740357407416.036,8432386305462.678,7.081650412439018,7.343621868000033,40022739180600.17,54872340885448.83,59778218430562.55,0.0004482423688769,0.0006145533406229,0.0006694976602088,0.0002855263290985,0.0003914649117684,0.0004264639456961
355,355,2.25,0.02,1875,1,100000.0,17.15,5.72,2.43,,1038.5,1.0385,1875.0,0.265716939554477,0.0044344490066665,0.0107403894125684,-7.677767743378592e-06,-0.0001368753732563,5659825000000.0,7726095875908.471,8431499690726.611,7.166496145378055,7.446314973112715,40582416603464.31,55398115940762.29,60456044672944.44,0.0004506029323989,0.0006151076151081,0.0006712678369317,0.0002867483705247,0.0003914335519092,0.0004271720057414
356,356,2.25,0.02,1880,1,100000.0,17.15,5.72,2.43,,1036.3,1.0362999999999998,1880.0,0.2624875361575505,0.004209451416913,0.0108914486766453,-2.394498059447377e-05,3.043545710769261e-05,5647835000000.0,7676110972850.036,8391633760706.651,7.226331458240613,7.500073234322272,40875399127056.38,55554756780044.45,60733250758381.86,0.0004508814430348,0.0006128040200067,0.0006699260760004,0.0002866470250873,0.0003895889973074,0.000425904236425
357,357,2.25,0.02,1885,1,100000.0,17.15,5.72,2.43,,1022.1,1.0221,1885.0,0.2567819246227599,0.0042602364350352,0.0108608882318038,-6.745943107108863e-06,9.365327232524556e-05,5570445000000.0,7537771349664.247,8254943808150.844,7.522134529314461,7.686782192858762,41892962951080.25,56688393096996.46,62081944102870.16,0.0004460373282465,0.0006035653154707,0.0006609908330506,0.0002832108048746,0.0003832329896264,0.0004196952451916
358,358,2.25,0.02,1890,1,100000.0,17.15,5.72,2.43,,983.3,0.9833,1890.0,0.2803907626262344,0.004480843345625,0.0099548231330824,-1.813351423131199e-05,-6.936662768841749e-05,5358985000000.0,7219731251574.966,7920698459884.208,6.892000842689195,6.780656225933882,36954576431339.65,49785940873142.69,54619682015416.2,0.0004302597161458,0.0005796544530264,0.000635933384965,0.0002729343967567,0.0003677026515085,0.000403403080255
359,359,2.25,0.02,1895,1,100000.0,17.15,5.72,2.43,,1013.7,1.0137000000000005,1895.0,0.2818379806344637,0.0044177601342974,0.0114966682450022,-1.5436216081318694e-05,5.211703907114666e-05,5524665000000.0,7409124179040.779,8144052741848.45,6.826151203394828,6.923218244726731,37731539433760.67,50601739857730.16,55621046195503.54,0.0004447687465706,0.0005964790397785,0.0006556452074464,0.0002818548448811,0.0003779953257235,0.0004154895766996
360,360,2.25,0.02,1900,1,100000.0,17.15,5.72,2.43,,984.6,0.9846,1900.0,0.2863326147681846,0.0043488407978284,0.0111158619850587,2.0325028310833e-05,8.814971613588112e-05,5366070000000.0,7161588385833.724,7889357186687.997,6.660941584266927,6.557332452349189,35737461865303.08,47695425485267.65,52542289161531.07,0.0004332714202225,0.0005782465698321,0.000637008647468,0.0002742338060558,0.0003659940404156,0.0004031867733071
361,361,2.25,0.02,1905,1,100000.0,17.15,5.72,2.43,,968.5,0.9685,1905.0,0.2656505018422422,0.0044950252420819,0.0103442228225479,1.194661596169246e-05,-6.429191826177276e-05,5278325000000.0,7010209006219.643,7739787183613.38,7.271970392552946,7.043968188566126,38389626627685.38,50985740046474.88,56292013120954.52,0.0004273404091115,0.0005675561062791,0.0006266237530811,0.0002702038946279,0.000358861149254,0.0003962091460082
362,362,2.25,0.02,1910,1,100000.0,17.15,5.72,2.43,,943.5,0.9435,1910.0,0.2880287603784609,0.004533265467895,0.0098171660770387,1.527277741673676e-05,-7.073207459938089e-05,5142075000000.0,6795864027497.367,7519965349886.047,6.74609594032421,6.369653842476213,34714613441495.363,45879492756432.95,50767966281070.11,0.0004175279831371,0.0005518129162011,0.000610608745652,0.0002636731669546,0.0003484754676513,0.0003856056318108
363,363,2.25,0.02,1915,1,100000.0,17.15,5.72,2.43,,949.7,0.9497000000000002,1915.0,0.2680592704077525,0.004349635296443,0.0103386018973204,-8.868089618343132e-06,4.81966070007118e-05,5175865000000.0,6809489738079.455,7549215738460.479,7.240035102004091,6.872305491650829,37454064929497.02,49275448796823.62,54628321340506.27,0.0004214036237678,0.0005544085194719,0.0006146348231247,0.0002658461483147,0.0003497534458215,0.0003877477343143
364,364,2.25,0.02,1920,1,100000.0,17.15,5.72,2.43,,917.7,0.9177,1920.0,0.2646226347079846,0.0044933319649491,0.0106434984408513,-3.631611767883411e-06,-3.736890438490205e-05,5001465000000.0,6550274742414.627,7275360204234.989,7.389369814482775,6.779631347395963,36948990843307.99,48391029724016.805,53747695438845.61,0.0004082984594112,0.000534736739345,0.0005939296512223,0.0002573153916993,0.0003369985616379,0.0003743027614322
365,365,2.25,0.02,1925,1,100000.0,17.15,5.72,2.43,,927.1,0.9271,1925.0,0.2771324091891529,0.0044096383547142,0.0103806297568496,-5.666568896515215e-06,-7.961395924497856e-05,5052695000000.0,6587294008562.409,7330196281995.721,7.055685941011975,6.543489305386167,35662016714354.61,46493245492894.5,51736663766174.57,0.0004136639129021,0.0005393014648655,0.0006001228406525,0.0002603757201603,0.0003394567495934,0.0003777400250443
366,366,2.25,0.02,1930,1,100000.0,17.15,5.72,2.43,,894.8,0.8948,1930.0,0.2795406529621914,0.0044663742266201,0.0103445144314695,2.064010166234993e-05,4.440149365762308e-05,4876660000000.0,6328766374994.322,7055813948952.932,7.140866929152705,6.379385281800804,34767649785814.37,45120293992618.03,50303705472815.305,0.000400319112639,0.0005195207661263,0.0005792032208502,0.0002517154699411,0.0003266679248152,0.0003641954788683
367,367,2.25,0.02,1935,1,100000.0,17.15,5.72,2.43,,893.1,0.8931000000000001,1935.0,0.2824990465165001,0.0044401616577279,0.0097143092666531,1.853226946893534e-05,7.204338474233875e-05,4867395000000.0,6287770151887.76,7023445354109.448,6.886454343849411,6.148457965520026,33509095912084.145,43287527125443.234,48352209755759.56,0.0004006238657732,0.0005175316129763,0.0005780833133145,0.0002516411961163,0.0003250736794374,0.0003631076150108
368,368,2.25,0.02,1940,1,100000.0,17.15,5.72,2.43,,866.4,0.8664,1940.0,0.3000671453377436,0.0047035392222898,0.010616269048832,6.90684883615423e-06,2.6370465300205907e-05,4721880000000.0,6071685543168.871,6795076792177.638,6.618924013328879,5.728700332817144,31221416813853.44,40146430046067.13,44929546030547.2,0.0003897538596517,0.000501169634773,0.0005608798627626,0.000244511301556,0.0003144077644495,0.0003518668561311
