,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
271,271,0.02,3210,1000000.0,17.15,2.43,0.81,1.6811805480762223,,35944.1,1.542604505308599,3210.0,0.2242829102835457,0.0053658279781768,0.0061315843553869,1.297166768975745e-05,9.887094638603177e-07,11831776555716.955,20585864553690.96,17894212261579.754,14.347577616626364,22.13224309991833,169754304576373.6,295352021309658.2,256734019959052.62,0.001645709083991,0.0028633353696532,0.0024889472456709,0.0006941229319923,0.0012076902056354,0.0010497817485152
272,272,0.02,3220,1000000.0,17.15,2.43,0.81,1.6879782631459612,,35916.9,1.5650336284337574,3220.0,0.214617064129834,0.0052817195221732,0.0060331413892019,1.926714955069732e-05,-5.002718510826472e-06,12003807930086.918,20826070432313.29,18154390089831.586,15.036709295202872,23.530798998893143,180481228321510.44,313126867292933.8,272957268387160.44,0.0016750244704686,0.0029060926166932,0.0025332834233946,0.0007041306410885,0.0012216352019517,0.0010649172668354
273,273,0.02,3230,1000000.0,17.15,2.43,0.81,1.6862830739180388,,35997.6,1.572559388275031,3230.0,0.2214340099608761,0.0054486711317044,0.0058374229123908,1.8605219922726137e-05,-2.5715415580046774e-06,12061530508069.49,20818607874805.85,18241688903990.363,14.665569823198885,23.061641873797463,176882793172026.53,305305658215194.56,267515045736050.56,0.0016884309336857,0.0029142886558699,0.0025535591695899,0.0007074024737217,0.0012210004941104,0.0010698655404396
274,274,0.02,3240,1000000.0,17.15,2.43,0.81,1.6932017891609203,,35965.1,1.5500112980575242,3240.0,0.223441560602987,0.0053905497685018,0.0060585970163748,1.1958821123187294e-05,7.743336595781582e-06,11888586656101.207,20403018639667.145,17980131057467.28,14.525860404037662,22.51674564881637,172703439126421.6,296391117763578.3,261194249526269.9,0.0016695589546165,0.002865272673399,0.0025250174541788,0.0006971469669094,0.0011964334341746,0.0010543552563429
275,275,0.02,3250,1000000.0,17.15,2.43,0.81,1.6915061812478929,,35982.0,1.588647900957335,3250.0,0.2138910339060202,0.0055623661943419,0.0059435539682189,1.518672937547798e-05,2.7512456736412734e-06,12184929400342.762,20801442310422.625,18428315651105.09,15.232908826474752,24.202451073521694,185632799733911.3,316902121277663.9,280748432452851.6,0.0017163299911156,0.0029300243048462,0.0025957533112048,0.0007143066993588,0.0012194251694427,0.0010803073940759
276,276,0.02,3260,1000000.0,17.15,2.43,0.81,1.68981928051093,,36066.2,1.5746180630746875,3260.0,0.2249929468818208,0.0054805364946374,0.0060524561729671,1.171257851648772e-05,-1.06955253234215e-06,12077320543782.854,20558268426936.99,18265569531666.38,14.511805602558638,22.852613420430902,175279544934705.03,298364518972215.6,265090315676998.44,0.0017065330927463,0.0029048964356742,0.0025809366200597,0.0007077826803126,0.0012048025285951,0.001070440559534
277,277,0.02,3270,1000000.0,17.15,2.43,0.81,1.6968525375040306,,36194.7,1.5975311341017149,3270.0,0.2199143767328223,0.0053210366471807,0.0060021459346902,2.4040959250346063e-05,3.164263187608737e-06,12253063798560.154,20797086951753.95,18531361155579.9,14.908715349649867,23.81801309904917,182684160469707.2,310069255531267.6,276288951948970.44,0.0017368692505382,0.0029479827593418,0.0026268165979457,0.0007178590183643,0.0012184198719163,0.0010856798713203
278,278,0.02,3280,1000000.0,17.15,2.43,0.81,1.6951649307722976,,36268.3,1.6117487815817977,3280.0,0.2209190284522719,0.0053815694037446,0.0059309732184966,2.208467823820195e-05,-5.856559763979307e-06,12362113154732.389,20921303486063.05,18696285866348.85,14.911707751752337,24.03887226474158,184378150270567.97,312036557967665.25,278850918271002.4,0.0017578157016931,0.0029748794002595,0.0026584957157289,0.0007240229793918,0.0012253167636587,0.0010950021591844
279,279,0.02,3290,1000000.0,17.15,2.43,0.81,1.6934859072864616,,36298.1,1.579754635601726,3290.0,0.2234624382193942,0.0055963981248787,0.0059662336411974,1.889870946250872e-05,-4.3303804200093e-06,12116718055065.238,20446338991560.69,18325153772980.023,14.751455970868648,23.30215933657609,178727562111538.6,301593575542520.3,270305048304282.6,0.0017280471153801,0.0029159906959857,0.0026134741249557,0.0007094346437851,0.0011971345007178,0.0010729389658289
280,280,0.02,3300,1000000.0,17.15,2.43,0.81,1.700636364752074,,36336.3,1.627621249442803,3300.0,0.2169685714203751,0.0054084403682708,0.0058687212322928,1.8207911618716896e-05,-5.336983424569585e-06,12483854983226.3,21004391338769.89,18880406493536.52,15.23256093774902,24.795052529861536,190178052904038.0,319979225376210.56,287622609346393.9,0.0017859505763765,0.0030049055254422,0.0027010465040376,0.0007307080635909,0.0012294341886125,0.0011051125863956
281,281,0.02,3310,1000000.0,17.15,2.43,0.81,1.6989563519971118,,36299.7,1.617986656855355,3310.0,0.2213860639048107,0.0054191716118435,0.0059990535983379,2.409998801079297e-05,-2.9669818743863155e-06,12409957658080.572,20818949313942.105,18768645219522.12,14.97876179351466,24.23307926183623,185867717938283.97,311811748715806.6,281103719437300.3,0.001780890325125,0.0029876222332093,0.0026933934512973,0.0007260830673504,0.0012180772081069,0.0010981178072053
282,282,0.02,3320,1000000.0,17.15,2.43,0.81,1.706236448721782,,36393.3,1.6179088697964166,3320.0,0.2228975744954368,0.0054238555670036,0.0060468039721938,1.841401288498561e-05,-6.261544294585264e-06,12409361031338.514,20756843458481.65,18767742889638.43,14.940531561013715,24.17387782120149,185413642888615.4,310136996642017.06,280416982725937.3,0.0017863167974903,0.0029879296797898,0.0027016003716933,0.0007257488014491,0.0012139427826958,0.0010976122681629
283,283,0.02,3330,1000000.0,17.15,2.43,0.81,1.7045552173842822,,36398.6,1.6453806721396245,3330.0,0.2240573555595801,0.0055482600541136,0.0058950796861396,4.278322855763932e-06,-6.93922149775993e-06,12620069755310.918,21033424258756.84,19086415796819.645,14.916327291771584,24.54590624341767,188267100887013.5,313778123552469.3,284732512423644.94,0.0018219853053434,0.0030366385181336,0.0027555449207281,0.0007377202556467,0.0012295322785174,0.0011157177269233
284,284,0.02,3340,1000000.0,17.15,2.43,0.81,1.7028823993178976,,36473.1,1.626300595183853,3340.0,0.2239779193417689,0.0053391632037364,0.0059049109292844,2.600833868498441e-05,-1.181479849220451e-06,12473725565060.152,20666673785313.68,18865086904132.69,14.961705818479592,24.3296413264197,186608348973639.2,309175783428868.2,282223839386468.6,0.0018063987756375,0.0029928712177908,0.0027319720726721,0.0007288183210668,0.0012075181878651,0.0011022545664114
285,285,0.02,3350,1000000.0,17.15,2.43,0.81,1.710285474274982,,36420.7,1.645474931744203,3350.0,0.2307348901945261,0.0055691126955678,0.0057741002477389,2.150973492154354e-05,-2.07900063093642e-06,12620792726478.035,20786044947760.56,19087509208232.758,14.55061905038717,23.944447853691763,183653915037815.8,302472167600008.94,277755595102824.5,0.0018333041220845,0.003019393687103,0.0027726633397888,0.0007370516123584,0.0012139006063509,0.0011147064802291
286,286,0.02,3360,1000000.0,17.15,2.43,0.81,1.7086111589875268,,36508.3,1.6594128704870452,3360.0,0.2279348790916628,0.0054797768125255,0.0059263866077778,2.1731437274209865e-05,-5.895988077729183e-06,12727696716635.637,20872684825421.98,19249189297649.727,14.768205868546984,24.504679799660416,187950894063395.3,308228571263325.8,284254285676060.75,0.0018542149315947,0.0030408050040337,0.0028042885536505,0.0007429325003726,0.0012183662348407,0.0011236006524541
287,287,0.02,3370,1000000.0,17.15,2.43,0.81,1.7069451437616203,,36604.9,1.631441255241505,3370.0,0.2291735517982942,0.0053147524441094,0.0060370305403362,1.7679484205762076e-05,7.002010373380801e-06,12513154427702.342,20459231864546.883,18924718560801.46,14.733449045466518,24.036426957344798,184359394762834.56,301430916213262.9,278822552705199.7,0.0018285202688688,0.0029896634270724,0.0027654283075461,0.0007300492952337,0.0011936436883309,0.0011041162744083
288,288,0.02,3380,1000000.0,17.15,2.43,0.81,1.714474160923468,,36535.5,1.670093084696958,3380.0,0.2322848983932999,0.0054795830771429,0.0058887923044439,1.804428652566429e-05,-1.2868014755142043e-06,12809613959625.668,20880872674797.438,19373079782484.71,14.571956898544949,24.337467679555758,186668377102192.62,304286969690682.25,282314625082846.7,0.0018774650547323,0.0030604442009581,0.0028394517125027,0.0007469772436015,0.0012176429956262,0.00112971786516
289,289,0.02,3390,1000000.0,17.15,2.43,0.81,1.712806372987737,,36731.9,1.676816878585792,3390.0,0.2291444896888151,0.0055626255582509,0.0059220627730654,5.943487321311388e-06,-3.861924987861593e-06,12861185458753.027,20901608742514.555,19451075791595.19,14.827235438742596,24.86144443140402,190687278788868.8,309899185125829.6,288392755404286.6,0.0018907404295062,0.0030727740314402,0.0028595292023823,0.0007495081709112,0.0012180779592944,0.0011335456039858
290,290,0.02,3400,1000000.0,17.15,2.43,0.81,1.7204745976369245,,36671.0,1.6485933338974044,3400.0,0.2245734816379808,0.0054607730336184,0.0060414060952643,1.6192495003905243e-05,-1.534148849023061e-06,12644710870993.09,20487536399419.465,19123682673209.887,15.177020826161383,25.022170710146728,191920049346825.4,310957604083410.44,290257180237702.0,0.0018642619716743,0.0030205621458968,0.0028194835555961,0.00073642494473,0.001193189232599,0.0011137587169319
291,291,0.02,3410,1000000.0,17.15,2.43,0.81,1.7188048082329632,,36653.4,1.6910194452413372,3410.0,0.2295246463852435,0.0055084889832278,0.006125056808784,1.787173204406585e-05,-1.0582843329514986e-06,12970119145001.057,20950911101880.824,19615825564799.51,14.907326810061472,25.20803666894918,193345641250840.2,312315353197332.9,292413225359810.44,0.0019179333496215,0.0030980787961953,0.0029006553918657,0.0007548842450645,0.0012193806806048,0.0011416763028355
292,292,0.02,3420,1000000.0,17.15,2.43,0.81,1.7171431656232106,,36774.7,1.6858027534136244,3420.0,0.2335503693772352,0.0054597981109331,0.0059915640176417,1.4184088682047142e-05,-2.865676985104899e-06,12930107118682.5,20822609658385.41,19555311939598.043,14.66798037648988,24.72735054308825,189658778665486.88,305425986048594.0,286837266299823.7,0.0019176945790815,0.0030882501821288,0.0029002942786631,0.0007520652318808,0.001211123822669,0.0011374128669906
293,293,0.02,3430,1000000.0,17.15,2.43,0.81,1.724943758665239,,36691.9,1.6740104313652755,3430.0,0.2331781160309219,0.005538371124459,0.0059081295036358,1.5035567360737866e-05,-1.7462659437570725e-06,12839660008571.666,20613730085908.65,19418521003837.2,14.762533935121231,24.710825231508444,189532029525669.7,304288594609854.6,286645572685497.9,0.0019099893462669,0.0030664367144164,0.0028886409930504,0.0007463161295491,0.0011981905473366,0.0011287180055763
294,294,0.02,3440,1000000.0,17.15,2.43,0.81,1.7232798422407167,,36836.3,1.7131042037598252,3440.0,0.234398124367999,0.005640978189073,0.0058394912307192,1.4565187808669348e-05,-1.0642826577336268e-05,13139509242837.863,20989676961041.805,19872008763613.973,14.724931888294917,25.226048691633416,193483793464828.3,309080213497117.75,292622164822947.6,0.0019600752895619,0.0031311174859633,0.0029643902684379,0.0007632460220174,0.0012192454944753,0.0011543225365583
295,295,0.02,3450,1000000.0,17.15,2.43,0.81,1.7216239691694912,,36830.0,1.6962855097532905,3450.0,0.2374608783167332,0.0054655710069136,0.0059157930055436,9.90800509851611e-06,-1.439711409711046e-06,13010509859807.736,20655475857501.96,19676911913138.168,14.603836387316742,24.77807421134701,190047829201031.6,301719793469383.1,287425660851625.4,0.0019465457836805,0.0030903346504923,0.0029439284342496,0.0007552197138756,0.0011989862607351,0.0011421836611417
296,296,0.02,3460,1000000.0,17.15,2.43,0.81,1.7295602358378768,,36862.4,1.7016507418214886,3460.0,0.233527697470663,0.0055939523704208,0.0061954140942813,1.382878716272498e-05,-9.932574889606633e-07,13051661189770.818,20592271054057.227,19739148605129.27,14.891745462187483,25.33942702357414,194353405270813.7,306641272970855.1,293937353473460.06,0.0019584349312983,0.0030899226053031,0.0029619094136977,0.0007570744790928,0.0011944749909543,0.0011449887819397
297,297,0.02,3470,1000000.0,17.15,2.43,0.81,1.7279018189252318,,36864.0,1.727368668870706,3470.0,0.2335569754549396,0.0053638996230345,0.0059795459894041,1.4758193469441288e-05,-2.2356751857228123e-06,13248917690238.316,20837087763301.965,20037476558900.19,14.883483114012288,25.710631652723464,197200544776388.9,310144960860019.0,298243327171592.1,0.0019938531910248,0.0031358104035272,0.0030154754909894,0.0007678951688341,0.0012076985758467,0.0011613538407399
298,298,0.02,3480,1000000.0,17.15,2.43,0.81,1.72625134542296,,37066.2,1.7168098084808832,3480.0,0.2382152550601858,0.0055198879132342,0.0061454392642614,2.0628976554319343e-05,-6.012095656003663e-06,13167931231048.371,20644876980494.004,19914993778378.24,14.63320409237647,25.12262798073261,192690556612219.1,302103099322266.2,291422484576498.25,0.0019872294081972,0.0031156076033809,0.0030054577751092,0.0007625846955869,0.0011955915436799,0.0011533223557768
299,299,0.02,3490,1000000.0,17.15,2.43,0.81,1.7343267132868956,,36960.1,1.7228287656145198,3490.0,0.2327851188655585,0.0055376025531958,0.0059327394399024,2.125523219643475e-05,-5.905613236773227e-06,13214096632263.37,20652188223981.785,19984813681128.438,15.043424396346463,25.916181920408537,198777115329533.47,310666897227200.5,300627710276739.0,0.0020000007659225,0.0031257825196383,0.0030247729967016,0.0007646338667867,0.0011950391297091,0.0011564214934455
300,300,0.02,3500,1000000.0,17.15,2.43,0.81,1.732673427946283,,37151.9,1.7540280519004745,3500.0,0.231740346487777,0.0054969893825339,0.0059789643828286,1.525579874790248e-05,-3.063465431496925e-06,13453395158076.637,20959939770917.09,20346725402045.504,15.167323995388609,26.597766220676032,204004866912585.2,317832760668946.9,308534088159841.9,0.0020420538929951,0.0031814516784225,0.003088373553943,0.0007778462368146,0.0012118584255575,0.0011764036958344
301,301,0.02,3510,1000000.0,17.15,2.43,0.81,1.7310279894537783,,37128.1,1.7314239078781175,3510.0,0.2432506934703723,0.0055943014879993,0.0059802744313133,2.0416925631535053e-05,3.8861069557835697e-07,13280021373425.162,20624437037905.98,20084517331386.164,14.477678435728738,25.06917255104142,192280553466487.7,298619863407679.75,290802401592080.4,0.002021571896001,0.0031395869866677,0.0030573968700929,0.000767196696289,0.0011914890430799,0.0011602974806979
302,302,0.02,3520,1000000.0,17.15,2.43,0.81,1.739246013248709,,36927.3,1.7354803453578571,3520.0,0.2377870577868179,0.0054943403306512,0.0059836659948814,1.620507997988439e-05,2.257181984432862e-06,13311134248894.766,20607211277353.004,20131572006151.145,14.863003147462942,25.7937581255401,197838124822892.56,306276832665795.6,299207594256265.2,0.0020318558481417,0.0031455533363927,0.0030729501745038,0.0007683682224495,0.0011895249497718,0.001162069280367
303,303,0.02,3530,1000000.0,17.15,2.43,0.81,1.7375974966666776,,37276.1,1.7735687784787295,3530.0,0.2355253474550409,0.005493833807063,0.0060969246681456,1.7330284500261747e-05,1.3438523516963077e-06,13603272530931.855,20992492018701.195,20573397830353.26,15.025862270102245,26.65013254118951,204406516590923.6,315438962084187.06,309141537477798.4,0.0020823478104156,0.0032134671779096,0.0031493135072778,0.0007845160257058,0.0012106606238112,0.0011864909906372
304,304,0.02,3540,1000000.0,17.15,2.43,0.81,1.7359567336396695,,37289.1,1.7530093902063846,3540.0,0.2345040725932448,0.0056500046046264,0.0057672661736664,2.0342343402408627e-05,-5.148273021782026e-06,13445582022882.97,20680364237498.293,20334908926394.062,15.145269066782472,26.55274349214625,203659542584761.72,313244418421397.1,308011824508896.44,0.0020641159044089,0.0031747728479839,0.0031217398293538,0.0007747159127009,0.0011915740968279,0.0011716694377225
305,305,0.02,3550,1000000.0,17.15,2.43,0.81,1.7443211003669596,,37066.8,1.7538450139767334,3550.0,0.2398051430159284,0.0055025475717083,0.0058542143386197,1.5435111714259714e-05,-5.948043366304148e-06,13451991257201.549,20557744201987.44,20344602162130.117,14.837570112484071,26.018560672758305,199562360360056.2,304977298764639.4,301815303803996.4,0.0020707039074976,0.0031645130029059,0.0031317034324605,0.0007743401098997,0.001183370223805,0.0011711010788575
306,306,0.02,3560,1000000.0,17.15,2.43,0.81,1.7426769944663745,,37279.0,1.7869830999733538,3560.0,0.2350279044047965,0.0056124461364507,0.0058410650449731,2.173676552248716e-05,-9.398740379807542e-06,13706160376795.62,20811192167416.656,20729003959690.902,15.16527778263758,27.101777042696988,207870629917485.88,315627098052834.6,314380613695285.0,0.0021157720749328,0.0032125510006746,0.0031998638942922,0.0007882131921395,0.0011968090084718,0.0011920825330923
307,307,0.02,3570,1000000.0,17.15,2.43,0.81,1.7410405519908358,,37215.0,1.7640985772538778,3570.0,0.2490876639876205,0.0055096209071508,0.0057240682882842,1.132131254739407e-05,3.4747866199317405e-06,13530636087537.242,20437484630567.227,20463543496144.984,14.363811065028722,25.33815425521453,194343643137495.44,293548299871092.25,293922589360488.56,0.0020945440740853,0.0031637250492305,0.0031677589647183,0.0007773681085814,0.0011741834359184,0.001175680581427
308,308,0.02,3580,1000000.0,17.15,2.43,0.81,1.7495550863034184,,37269.9,1.7704824236390533,3580.0,0.2460565626195148,0.0055339936664153,0.0058876284272214,1.859851834936164e-05,-7.183673507326409e-06,13579600189311.535,20444574379699.7,20537596114213.01,14.605996074263848,25.85768218367167,198328422348761.7,298590542121352.6,299949113330591.4,0.0021080120246026,0.0031736875923794,0.0031881277034408,0.0007794289102775,0.0011734581363007,0.0011787973088943
