,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
156,156,2.25,0.02,880,1,100000.0,,100000.0,100.0,880.0,0.8797760438060322,0.4671490148138942,0.0556558830522501,3.51394592559614e-05,-4.578244058318818e-05,314798000000000.0,372332897106109.3,438919468309859.1,385124000000000.0,1.0002545604594992,100.02545604594992,314878135123529.44,372427678339483.4,439031199851395.25,385222037342404.25,0.0120888502073,0.0142983011974847,0.0168553539268535,0.0147895042129753,0.006658797897431,0.0078758108767989,0.009284290347217,0.0081463760298674
157,157,2.25,0.02,885,1,100000.0,,100000.0,100.0,885.0,0.8804213212072227,0.4604727875232995,0.0583864273964717,0.0008736227019407,-1.799092471833006e-05,314798000000000.0,367857749201278.0,435967786713286.8,385124000000000.0,1.0052005541920532,100.52005541920532,316435124058550.0,369770813360966.0,438235060814078.8,387126858232660.3,0.0121579832172895,0.0142072323875597,0.0168377468539794,0.0148740815652431,0.0066868675925955,0.0078139507297351,0.0092607286716836,0.0081807165062381
158,158,2.25,0.02,890,1,100000.0,,100000.0,100.0,890.0,0.8897257968467329,0.5122465999963619,0.0552443288357793,0.000305592794709,7.868767428809e-05,314798000000000.0,363397573926868.06,433018673611111.1,385124000000000.0,1.0003081883814529,100.0308188381453,314895017086104.6,363509568837000.5,433152124935270.3,385242690742218.6,0.0122262235051102,0.0141137490074419,0.0168177151235263,0.01495756676085,0.0067151749412311,0.0077518862322438,0.009237022300391,0.0082153477279611
159,159,2.25,0.02,895,1,100000.0,,100000.0,100.0,895.0,0.89317469297157,0.4401900168105744,0.0553064313357664,0.0010010566178231,7.959268139697168e-05,314798000000000.0,358952947867298.56,430070275862069.0,385124000000000.0,1.0020436170469151,100.20436170469152,315441326559134.8,359686510230600.6,430949174809192.25,385911045971576.2,0.0122962643681528,0.0140209923274737,0.0167988926514285,0.0150432547809086,0.0067425891021247,0.0076883342158006,0.0092115806173335,0.0082488862234407
160,160,2.25,0.02,900,1,100000.0,,100000.0,100.0,900.0,0.8990757876875932,0.461345178370626,0.0560922741281378,0.0005100862728546,-2.197707448730085e-05,314798000000000.0,354523736263736.25,427124878632478.6,385124000000000.0,1.0010279581822394,100.10279581822394,315121599179852.56,354888171839226.7,427563945146306.9,385519891366976.8,0.0123654125090265,0.0139258579887497,0.0167776647791869,0.0151278506443063,0.0067702280127491,0.0076245926925749,0.009185994886434,0.0082826996778314
161,161,2.25,0.02,905,1,100000.0,,100000.0,100.0,905.0,0.904794155816603,0.4933469327628248,0.0500229721793447,-0.0019004158485685,-7.485664071963027e-05,314798000000000.0,350109787500000.0,424182176870748.25,385124000000000.0,1.0002275038825943,100.02275038825944,314869617767232.94,350189438835990.56,424278679962913.7,385211617205280.25,0.0124336527968472,0.0138283710142789,0.0167540261050633,0.0152113358399132,0.0067969128691985,0.0075593419281288,0.0091586645939854,0.0083153459419603
162,162,2.25,0.02,910,1,100000.0,,100000.0,100.0,910.0,0.9081449192461832,0.4541817721506136,0.0529542908547384,-0.0012822852564011,-2.129260200110566e-05,314798000000000.0,345713262422360.25,421241344594594.6,385124000000000.0,1.0020427144550417,100.20427144550416,315441042425018.2,346419455900810.0,422101820378259.2,385910698361783.4,0.0125032649515036,0.0137311689315544,0.0167310216074875,0.0152964993779595,0.006823808914795,0.0074939524459513,0.0091311585287227,0.0083482505749767
163,163,2.25,0.02,915,1,100000.0,,100000.0,100.0,915.0,0.913771192076524,0.5210069949701222,0.0481564498560219,0.0005271353133514,1.5460455377223584e-05,314798000000000.0,341332054095826.94,418304556113902.9,385124000000000.0,1.00134476544471,100.134476544471,315221329472463.8,341791065647346.9,418867077626329.6,385641901447128.5,0.0125728871934162,0.0136326450982658,0.0167068913922965,0.015381675256759,0.0068498527968596,0.0074272210287427,0.0091021055840124,0.008380112670785
164,164,2.25,0.02,920,1,100000.0,,100000.0,100.0,920.0,0.9194381242150484,0.5264872364219133,0.0494327405196526,-0.0004332427736785,-0.0001259400245965,314798000000000.0,336970015384615.4,415369517470881.9,385124000000000.0,1.0006111077734907,100.06111077734909,314990375504879.4,337175940380450.2,415623353011879.4,385359352270157.9,0.0126434475501502,0.0135339573805701,0.0166827702465527,0.015467998825609,0.0068760962397474,0.0073603970028202,0.0090728682430868,0.0084122189093847
165,165,2.25,0.02,925,1,100000.0,,100000.0,100.0,925.0,0.924417750397538,0.4987581056794734,0.0523948529729395,0.0002894247103234,-0.0001038696476854,314798000000000.0,332624226646248.1,412436925619834.7,385124000000000.0,1.0006298554979194,100.06298554979192,314996277251034.0,332833731844142.44,412696701284981.3,385366572468780.7,0.0127130950102032,0.0134330059150602,0.0166562361295849,0.0155532055562916,0.0069014065980321,0.0072922160637671,0.0090419726927897,0.0084431836119052
166,166,2.25,0.02,930,1,100000.0,,100000.0,100.0,930.0,0.9295371528822898,0.4599316451373709,0.0570798393872024,-0.0004566319218077,-5.67623457271224e-05,314798000000000.0,328297765601217.6,409508957377049.2,385124000000000.0,1.0004979328865715,100.04979328865716,314954748276827.0,328461235855298.5,409712865354272.9,385315765905008.0,0.01278134538528,0.0133294593083973,0.0166267747018786,0.0156367030926517,0.0069269039755136,0.007223956625186,0.0090109505932805,0.0084743771137863
167,167,2.25,0.02,935,1,100000.0,,100000.0,100.0,935.0,0.9328450189166232,0.4625768982602693,0.0492912201972141,0.0007759033734591,-5.7735208847705015e-05,314798000000000.0,323988557575757.6,406585141693811.1,385124000000000.0,1.002310116942983,100.23101169429832,315525220193417.25,324737009031946.0,407524400918403.2,386013681477549.5,0.0128510054544031,0.0132261917819371,0.0165980338934378,0.0157219252492759,0.0069515771435637,0.0071545290999937,0.0089784813687232,0.0085045622775172
168,168,2.25,0.02,940,1,100000.0,,100000.0,100.0,940.0,0.9388913892573784,0.5186081951980512,0.0485044124637069,0.0006199889112845,5.339470115786434e-05,314798000000000.0,319699186746988.0,403664139158576.06,385124000000000.0,1.0011807656937812,100.11807656937812,315169702678870.94,320076676579028.56,404140771925904.25,385578741207051.75,0.0129202015097435,0.0131213600952745,0.0165675195528115,0.0158065797312514,0.0069764267082713,0.0070850448383862,0.0089458423547711,0.0085349632449898
169,169,2.25,0.02,945,1,100000.0,,100000.0,100.0,945.0,0.9405072828734546,0.4586038879874227,0.0489121379271177,0.0012106773188347,-6.23167746855486e-05,314798000000000.0,315428188905547.25,400747062700964.6,385124000000000.0,1.0047769083858862,100.47769083858864,316301761206060.25,316934960466275.1,402661394705400.1,386963702065206.06,0.0129884493630063,0.0130144507247965,0.0165346759867121,0.0158900741824232,0.0070004581015028,0.007014472202702,0.0089117879457253,0.0085643632611489
170,170,2.25,0.02,950,1,100000.0,,100000.0,100.0,950.0,0.9497741204544354,0.5036452353987972,0.0466074978889818,0.0006005193837503,6.485777235233407e-05,314798000000000.0,311177847761194.06,397834273162939.3,385124000000000.0,1.0002378244897392,100.02378244897392,314872866673720.9,311251853474056.0,397928887895955.0,385215591918786.3,0.0130581296066417,0.012907962143284,0.0165025556100286,0.0159753210205538,0.0070246556267893,0.0069438726396224,0.0088775937760204,0.0085939665233312
171,171,2.25,0.02,955,1,100000.0,,100000.0,100.0,955.0,0.954070327169802,0.4579546761566793,0.0493640398949093,-0.0003966237510862,-2.67774455566283e-05,314798000000000.0,306946848664688.44,394925400000000.0,385124000000000.0,1.000974427988926,100.09744279889256,315104747982057.8,307245946265139.9,395310226363297.75,385499275604807.1,0.0131273382710523,0.0127999387342196,0.0164687174557356,0.0160599909284708,0.0070479478430635,0.0068721700264341,0.0088419037640041,0.008622462230103
172,172,2.25,0.02,960,1,100000.0,,100000.0,100.0,960.0,0.959018326855812,0.4536645136748246,0.0470562363976354,-0.0017611147854352,3.5274606706884976e-05,314798000000000.0,302735250737463.06,392021517350157.75,385124000000000.0,1.001023622924294,100.10236229242942,315120234449321.94,303045137480109.9,392422799562133.94,385518221755095.9,0.0131984887322709,0.0126927356454603,0.0164362276112103,0.0161470364313848,0.0070713950369633,0.0068004261449524,0.0088060883873872,0.0086511475365646
173,173,2.25,0.02,965,1,100000.0,,100000.0,100.0,965.0,0.9639564175399756,0.4672437500285876,0.0548925843451995,0.0002932382145679,-6.157835906733733e-05,314798000000000.0,298545658823529.4,389121294670846.4,385124000000000.0,1.001082603363633,100.1082603363633,315138801373664.94,298868865357969.75,389542558693318.4,385540936537815.8,0.0132652840206488,0.0125804260428142,0.0163971959551565,0.0162287538140915,0.0070940554232234,0.0067278046558646,0.0087689503451466,0.0086788702622428
174,174,2.25,0.02,970,1,100000.0,,100000.0,100.0,970.0,0.968325620510882,0.4590462793667897,0.0506297280074749,0.0002990321394244,-2.70421967176602e-05,314798000000000.0,294376639824304.56,386226493001555.25,385124000000000.0,1.0017291492176306,100.17291492176308,315342332715411.7,294885660960745.5,386894336239757.1,385789936863290.8,0.0133349945260527,0.0124699358974799,0.0163607398077251,0.0163140376744817,0.0071168615074368,0.0066551813437638,0.0087316960755629,0.0087067712348556
175,175,2.25,0.02,975,1,100000.0,,100000.0,100.0,975.0,0.9746947227113196,0.4539774232844551,0.0509405948749968,0.0005991768861247,-6.487795162601796e-05,314798000000000.0,290229282387190.6,383336301391035.6,385124000000000.0,1.000313202976857,100.03132029768574,314896595670708.75,290320183062405.5,383456363461768.7,385244621983259.2,0.0134056986261867,0.0123594377733566,0.0163244078073092,0.0164005370990653,0.0071388755972723,0.0065817150733097,0.0086931624964234,0.0087337032812276
176,176,2.25,0.02,980,1,100000.0,,100000.0,100.0,980.0,0.9753764690356092,0.4567765546065416,0.0502199141189102,-0.0007208561957982,-0.0001246915231532,314798000000000.0,286104976811594.2,380451308755760.4,385124000000000.0,1.0047402527241225,100.47402527241222,316290222077048.25,287461186707310.25,382254744108485.7,386949585090124.8,0.0134749400741798,0.0122467341516173,0.016285232392287,0.0164852471144303,0.0071610262989679,0.0065083172803303,0.0086545080574742,0.0087608024586043
177,177,2.25,0.02,985,1,100000.0,,100000.0,100.0,985.0,0.9835017624689044,0.4826745594801289,0.0555607349464477,2.0932182214195e-05,9.93779263177398e-05,314798000000000.0,282000818181818.2,377572070229007.6,385124000000000.0,1.0015233704587725,100.15233704587725,315277553973680.56,282430409897585.94,378147252366852.0,385710686524564.25,0.0135431929710707,0.0121321974683327,0.0162438497309326,0.0165687477359787,0.0071823069543106,0.0064340193951313,0.0086145353711245,0.0087868372209223
178,178,2.25,0.02,990,1,100000.0,,100000.0,100.0,990.0,0.9897629671800132,0.5050963439489735,0.0502506886177443,-2.975026372085168e-06,0.0001434159661989,314798000000000.0,277919500000000.0,374697800000000.0,385124000000000.0,1.000239484429956,100.02394844299562,314873389219581.4,277986057393031.2,374787534289038.8,385216231201602.4,0.0136129387818711,0.012018186709535,0.0162032103542645,0.0166540747890054,0.0072037144674755,0.006359801278736,0.0085744380929715,0.0088130271811512
179,179,2.25,0.02,995,1,100000.0,,100000.0,100.0,995.0,0.9941272489712674,0.5184959300100289,0.0474644618552281,-0.0014783437753215,1.169546806502039e-05,314798000000000.0,273862000000000.0,371828901960784.3,385124000000000.0,1.0008779067565403,100.08779067565403,315074363291145.4,274102425300159.6,372155333066092.6,385462102961705.8,0.0136821928389343,0.0119029749085326,0.0161609500051355,0.016738800230312,0.0072243545831224,0.0062849071304236,0.0085331667673168,0.0088382783069475
180,180,2.25,0.02,1000,1,100000.0,,100000.0,100.0,1000.0,0.9990749345172388,0.4673712437468577,0.049322342486724,0.0004880629617112,0.0001043297393286,314798000000000.0,269827865248226.9,368965750750750.8,385124000000000.0,1.0009259220212627,100.09259220212628,315089478400449.44,270077704810610.56,369307384264462.56,385480594792516.8,0.0137499388512039,0.0117857059051011,0.0161159108730404,0.0168216807290105,0.0072451133149365,0.0062101203287531,0.0084917905244627,0.0088636745478104
181,181,2.25,0.02,1005,1,100000.0,,100000.0,100.0,1005.0,1.0034680620505014,0.4927679101930032,0.0497732394847604,6.336452925103858e-05,0.0001150397913115,314798000000000.0,265816957746478.9,366108865671641.75,385124000000000.0,1.0015266434552663,100.15266434552666,315278584306431.06,266222765465321.47,366667783375334.4,385711947034066.06,0.0138197023147025,0.0116694236502652,0.016072260746115,0.0169070293783553,0.0072651113198446,0.0061346952291012,0.0084492965783979,0.0088881401150701
182,182,2.25,0.02,1010,1,100000.0,,100000.0,100.0,1010.0,1.0087420626657604,0.5289168795983896,0.0569219845744445,-0.0001636420673349,4.816332917412773e-05,314798000000000.0,261829057142857.12,363258089552238.8,385124000000000.0,1.0012470356702636,100.12470356702636,315190564334927.7,262155567316625.8,363711085347422.3,385604263365474.6,0.0138889664590219,0.0115519634580095,0.0160270377250155,0.0169917671604151,0.0072852200275396,0.0060593850370363,0.0084067087756966,0.0089127411161638
183,183,2.25,0.02,1015,1,100000.0,,100000.0,100.0,1015.0,1.0144511147065032,0.4672549563988048,0.0491558595577947,0.0008795240292547,-8.306403436534831e-05,314798000000000.0,257862197183098.6,360412441176470.56,383987967741935.5,1.000541066282583,100.05410662825832,314968326583624.7,258001717723547.2,360607448196214.7,384195730684198.3,0.0139597714317174,0.0114349434671012,0.0159825516679612,0.0170280124467345,0.0073057624915871,0.0059844089485274,0.0083643723729135,0.0089115079890908
184,184,2.25,0.02,1020,1,100000.0,,100000.0,100.0,1020.0,1.0198264745577037,0.4526473218876207,0.0470399376600935,-0.0010523944550161,8.651221735674162e-05,314798000000000.0,253927625000000.03,357576176470588.25,381767032258064.5,1.0001701519293973,100.01701519293977,314851563487070.44,253970831275321.03,357637018746921.25,381831990655183.5,0.0140290532287351,0.0113163494284312,0.015935473583166,0.0170135452465538,0.0073264211322511,0.0059097602839355,0.0083220149292043,0.0088850184967257
185,185,2.25,0.02,1025,1,100000.0,,100000.0,100.0,1025.0,1.023864099600587,0.4287217309319916,0.0549920842001606,-0.0006650603938514,0.0001540100236722,314798000000000.0,250014138888888.9,354743347826086.94,379548460317460.3,1.001109424971396,100.11094249713962,315147244762145.6,250291510817774.4,355136908954601.9,379969540857191.4,0.014097306125626,0.0111961507114132,0.0158861414949707,0.0169969657831539,0.0073464939405042,0.0058346220636331,0.008278705249838,0.0088575863374288
186,186,2.25,0.02,1030,1,100000.0,,100000.0,100.0,1030.0,1.0269893382385362,0.4620303334663569,0.0483027344935522,-0.0006067870334074,9.609464380259986e-05,314798000000000.0,246125750000000.0,351915666666666.6,377333571428571.4,1.0029315413990836,100.29315413990837,315720843369348.75,246847277825505.6,352947322012486.06,378439740414478.4,0.0141671124599632,0.0110765988968888,0.0158375492413853,0.0169814520465446,0.0073666770412354,0.0057596582944677,0.0082352780579431,0.0088300896369424
187,187,2.25,0.02,1035,1,100000.0,,100000.0,100.0,1035.0,1.030280258692983,0.5218100148362333,0.0482620863060977,-0.0001329250628383,-2.5055418875097337e-05,314798000000000.0,242263000000000.0,349100000000000.06,375120777777777.75,1.0045810266354172,100.45810266354172,316240098022776.0,243372813255776.03,350699236398424.2,376839216052276.2,0.0142364068660511,0.0109560881472885,0.0157876785651066,0.0169644407409004,0.0073862260556176,0.0056843095664905,0.0081910670208073,0.008801602496921
188,188,2.25,0.02,1040,1,100000.0,,100000.0,100.0,1040.0,1.0090121762782474,0.4412779171540754,0.0546372605134509,0.0011654484383988,5.0820610316236776e-05,314798000000000.0,238426208333333.38,346287514285714.25,372909265625000.0,1.0307110503225556,103.07110503225556,324465777219439.9,245748527615674.53,356922367563015.6,384361700847356.6,0.0143041327038084,0.0108338684618894,0.0157349873824319,0.0169446553725873,0.0074058791008434,0.0056091705582283,0.0081466955474036,0.0087729939097549
189,189,2.25,0.02,1045,1,100000.0,,100000.0,100.0,1045.0,1.044356260729728,0.4717022011615038,0.0484844883045229,0.0012699039129471,8.332397240886545e-05,314798000000000.0,234615638888888.9,343483746478873.25,370698265625000.0,1.0006163981530805,100.06163981530806,314992040905793.44,234760255535383.8,343695469225816.0,370926763351281.4,0.0143739566908438,0.0107127587608039,0.0156837733908605,0.0169264125422165,0.0074250327559712,0.005533798829132,0.0081016336468127,0.008743533201759
190,190,2.25,0.02,1050,1,100000.0,,100000.0,100.0,1050.0,1.047510861986666,0.443072064899163,0.0502431135390905,-0.0005202746571216,7.130814031547556e-05,314798000000000.0,230831135135135.03,340686802816901.44,368493437500000.0,1.002376240766242,100.2376240766242,315546035840731.44,231379645488561.1,341496356686275.6,369369066628280.1,0.0144432611841878,0.0105907736840745,0.0156310665096042,0.0169068639650559,0.0074442857413117,0.005458652621482,0.008056499432852,0.0087140656628956
191,191,2.25,0.02,1055,1,100000.0,,100000.0,100.0,1055.0,1.0542488760129345,0.445161605645468,0.0499866932861555,-0.0002746391944865,2.204664422128778e-06,314798000000000.0,227068219178082.25,337897492957746.5,366290937500000.0,1.0007124731210586,100.07124731210588,315022285113563.0,227229999180893.25,338138235839152.0,366551909947456.06,0.0145141670294449,0.0104692725501092,0.0155791988882375,0.0168883151997374,0.0074628072234174,0.0053830276758134,0.0080104189074254,0.0086835324692258
