,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
149,149,2.25,0.02,845,1,100000.0,226.5,18.76,5.23,,695.0,0.6950000000000001,845.0,0.0756541803483173,0.0324381801732045,0.0068127769703416,0.000879481194445,-3.241476894856651e-05,2187846100000.0,2808043389932.8857,3194334403717.472,2676611800000.0,11.483803007654382,8.000322539303617,25184855347277.0,32324104782478.57,36770799321055.94,30811162176267.668,8.064332150806227e-05,0.0001035035992261,0.0001177421649188,9.865907201591692e-05,4.482593079766266e-05,5.753291270074509e-05,6.54474795670648e-05,5.484006179365509e-05
150,150,2.25,0.02,850,1,100000.0,226.5,18.76,5.23,,703.8,0.7038,850.0,0.0793074053119994,0.032028096750016,0.0068195233294921,0.0009404417661299,-1.415978859593482e-05,2215548324000.0,2811466305810.0005,3213958031900.5527,2710502712000.0,10.765847189520027,7.574720530818036,23845068736604.56,30258697852120.133,34590556819301.85,29172066697107.65,8.214462095355079e-05,0.0001042391319171,0.0001191620879721,0.0001004957623622,4.561369356831096e-05,5.788244885551347e-05,6.616894572800281e-05,5.580381108457546e-05
151,151,2.25,0.02,855,1,100000.0,226.5,18.76,5.23,,704.7,0.7047000000000001,855.0,0.0766847595279614,0.0322710668088219,0.0064185631389071,0.0007544343010848,1.991146099218814e-05,2218381506000.0,2782964604933.7754,3197220151047.532,2713968828000.0,11.434051369669689,8.057394949042912,25364518151688.117,31819845254943.395,36556358019055.77,31030961723552.023,8.273956454446377e-05,0.0001037969704183,0.0001192475696064,0.0001012236165909,4.588457414110493e-05,5.756230179605302e-05,6.61306834146386e-05,5.6135206486441766e-05
152,152,2.25,0.02,860,1,100000.0,226.5,18.76,5.23,,700.8,0.7007999999999999,860.0,0.0822889085869405,0.0312552618996787,0.0065560039250775,0.0009316589597883,-1.2896838954913183e-05,2206104384000.0,2735727010635.9146,3158793334998.185,2698948992000.0,10.708584650077382,7.525860699807225,23691258965779.15,29378853303005.04,33922144147653.887,28983895761525.586,8.276892023772427e-05,0.000102639372995,0.0001185120321087,0.0001012595303579,4.584398786417855e-05,5.684981943052895e-05,6.564135603254614e-05,5.608555321890196e-05
153,153,2.25,0.02,865,1,100000.0,226.5,18.76,5.23,,715.5,0.7155000000000001,865.0,0.0831903272361955,0.0310771024531788,0.0069471257890967,0.0011364662384214,-7.355381733612267e-05,2252379690000.0,2760700973788.8706,3203893503372.3022,2755562220000.0,10.468290745473926,7.477108497697493,23537788008581.76,28849840266552.773,33481284891380.625,28796139330672.49,8.501199969675957e-05,0.0001041976676438,0.000120925168499,0.0001040037146716,4.701679836596156e-05,5.762763783105551e-05,6.687896161684435e-05,5.752037005918902e-05
154,154,2.25,0.02,870,1,100000.0,226.5,18.76,5.23,,726.7,0.7266999999999999,870.0,0.0745575956543689,0.0322223257736307,0.0068806143875074,0.0012245430810996,-4.263243879075927e-05,2287637066000.0,2771101016645.5283,3232563165000.0,2798696108000.0,12.140454434026257,8.791059376246173,27674079095235.438,33522655256511.6,39105070484355.67,33856479512174.32,8.682906160573388e-05,0.0001051793155767,0.0001226944738611,0.0001062267089429,4.7969206474354007e-05,5.810690812996367e-05,6.778325644740899e-05,5.868554652262439e-05
155,155,2.25,0.02,875,1,100000.0,226.5,18.76,5.23,,711.1,0.7110999999999998,875.0,0.0805199407962845,0.0311918762764539,0.0067663334693867,0.0008858172760026,2.0569820723033516e-05,2238528578000.0,2679583013996.763,3142161172468.085,2738616764000.0,11.135762348115032,7.905636273891263,24886784877484.22,29790196420131.76,34932897403285.6,30446502643460.99,8.545969202158601e-05,0.0001022977063473,0.0001199574259271,0.0001045514216421,4.714418709169254e-05,5.643294625814011e-05,6.617500247391854e-05,5.7676217477560206e-05
156,156,2.25,0.02,880,1,100000.0,226.5,18.76,5.23,,726.2,0.7262,880.0,0.0832745060712567,0.0335266946902318,0.0067603304183825,0.0008618368448037,2.666081601660888e-05,2286063076000.0,2703881498784.566,3187433178866.1978,2796770488000.0,10.780397948979722,7.821262329192902,24621177387052.668,29121132620552.69,34329043030412.78,30121558332680.875,8.778923020541268e-05,0.000103834263296,0.0001224035802167,0.0001074013795945,4.835619033114404e-05,5.719413858731406e-05,6.742251650149013e-05,5.9158982728897626e-05
157,157,2.25,0.02,885,1,100000.0,226.5,18.76,5.23,,732.9,0.7328999999999999,885.0,0.0872757170303657,0.0289316353047272,0.0070076551255596,0.0009541837971402,5.24806467019403e-05,2307154542000.0,2696029443896.1665,3195207908821.6787,2822573796000.0,10.29670274129003,7.531671240053957,23709550430265.05,27705836300902.47,32835660407784.4,29006273546545.4,8.910585899951511e-05,0.0001041248061683,0.0001234038466927,0.0001090121437916,4.900805258613274e-05,5.726844489822889e-05,6.787188043476978e-05,5.99564712742196e-05
158,158,2.25,0.02,890,1,100000.0,226.5,18.76,5.23,,732.2,0.7322,890.0,0.0847398121334322,0.0314623178674036,0.007124280305611,0.001150222978057,1.6735994042704156e-06,2304950956000.0,2660797036292.5283,3170562728180.556,2819877928000.0,10.517834631752503,7.698219369253001,24233840610021.07,27975142423433.656,33334727404412.992,29647690363641.93,8.952040850441736e-05,0.0001033408702324,0.0001231393101344,0.0001095193038228,4.91685109196947e-05,5.675931099248971e-05,6.763347728346315e-05,6.01527760641316e-05
159,159,2.25,0.02,895,1,100000.0,226.5,18.76,5.23,,723.2,0.7232,895.0,0.0779875373885033,0.0282046889595089,0.0069209761553127,0.00129826820471,3.830816009564054e-05,2276619136000.0,2595947718976.304,3110268235034.4824,2785216768000.0,11.62010363497784,8.389861642939241,26411116654739.87,30115655689318.176,36082301112234.7,32311370753753.32,8.892658391048128e-05,0.0001013998165122,0.000121489591655,0.0001087928185754,4.876240438656615e-05,5.560203304866997e-05,6.661815102455627e-05,5.965594516792324e-05
160,160,2.25,0.02,900,1,100000.0,226.5,18.76,5.23,,739.8,0.7398,900.0,0.0791049942193921,0.0299035327222634,0.0068157957970667,0.0009452820163772,4.017327510934958e-05,2328875604000.0,2622766600879.1206,3159869852123.0767,2849147352000.0,11.643164964873735,8.602850043247422,27081599879142.02,30499145398487.21,36744912806154.69,33131640200556.2,9.147932174177852e-05,0.0001030234974007,0.0001241211640363,0.0001119158390665,5.008614683831784e-05,5.640673673966976e-05,6.795799016983909e-05,6.127541221659705e-05
161,161,2.25,0.02,905,1,100000.0,226.5,18.76,5.23,,737.9,0.7379,905.0,0.0845010473153365,0.0341357748175204,0.0074196701616309,0.0011954253062923,9.147733060471878e-06,2322894442000.0,2583460121962.5,3130040283129.2515,2841829996000.0,10.945818969150327,8.07193717720638,25410296795102.137,28260642098250.75,34239718833913.24,31086967334344.293,9.174792398793583e-05,0.0001020395497143,0.0001236279586292,0.0001122444471626,5.015442006181603e-05,5.578038408766302e-05,6.758178603901884e-05,6.135893770572504e-05
162,162,2.25,0.02,910,1,100000.0,226.5,18.76,5.23,,726.5,0.7265000000000001,910.0,0.0801689751466369,0.0309972770269729,0.0073590800033235,0.0012986880772486,-4.972425012301612e-05,2287007470000.0,2511606851498.4478,3060318368479.73,2797925860000.0,11.694789535412465,8.482970425003414,26704221238502.25,29326753806603.26,35733778679846.17,32669955019590.15,9.083621987267409e-05,9.97569422877156e-05,0.0001215508719783,0.0001111290679808,4.957497176598609e-05,5.444356451983637e-05,6.633786671117048e-05,6.065004042720612e-05
163,163,2.25,0.02,915,1,100000.0,226.5,18.76,5.23,,741.7,0.7417,915.0,0.0827073526594858,0.0316296845399964,0.0068407350990196,0.0009184347497105,1.9104235288692083e-05,2334856766000.0,2531659845228.7485,3102564892696.818,2856464708000.0,11.163410198330002,8.282967555470602,26074616205270.348,28272423297178.707,34648030665969.887,31899695968330.6,9.32531043135684e-05,0.0001011133286938,0.0001239150134566,0.0001140858853793,5.080535819430814e-05,5.5087698370184846e-05,6.751031711662053e-05,6.215529567921247e-05
164,164,2.25,0.02,920,1,100000.0,226.5,18.76,5.23,,749.1,0.7491000000000001,920.0,0.0810009537783798,0.0343087712364804,0.0067936573753562,0.0009088375316349,-6.406969287485032e-06,2358151818000.0,2524242385246.154,3111533055374.376,2884963884000.0,11.616254726749847,8.713035340352246,27428460990722.05,29360316526851.93,36191292850288.53,33555990224178.176,9.471206559817576e-05,0.0001013828747378,0.0001249706319168,0.0001158707792025,5.15088369319485e-05,5.513673394812651e-05,6.79648560089638e-05,6.30159318502015e-05
165,165,2.25,0.02,925,1,100000.0,226.5,18.76,5.23,,740.1,0.7401000000000001,925.0,0.0805658921990697,0.0310671664930877,0.0071332651637904,0.0009283829944191,8.646410689815794e-06,2329819998000.0,2461751901408.8823,3052445686512.397,2850302724000.0,11.569791586712686,8.563740608528775,26958484160836.41,28485075971109.54,35320028483873.41,32981020381190.355,9.408961617051388e-05,9.941767677733024e-05,0.000123272803595,0.000115109274322,5.107731023203606e-05,5.39696910879405e-05,6.691963989933697e-05,6.248800191171054e-05
166,166,2.25,0.02,930,1,100000.0,226.5,18.76,5.23,,759.5,0.7595,930.0,0.088095887536076,0.0324899454244981,0.007079005476987,0.0010155135025302,1.2075225638868474e-05,2390890810000.0,2493421529741.2485,3110220531278.689,2925016780000.0,10.764671221428388,8.17727322337205,25741892561710.742,26845805279437.1,33486666318903.49,31492641728779.363,9.707431820119036e-05,0.0001012372434472,0.0001262803538607,0.0001187607599886,5.2609835694026056e-05,5.486595056828804e-05,6.843816975596567e-05,6.436289417920727e-05
167,167,2.25,0.02,935,1,100000.0,226.5,18.76,5.23,,755.3,0.7553000000000001,935.0,0.0847228157029803,0.0318714182823957,0.0063894505261293,0.001196558182457,-2.1779981347242423e-05,2377669294000.0,2447085575369.697,3070937575213.355,2908841572000.0,11.225862354473673,8.501977139389671,26764053995255.9,27545433099329.258,34567775798962.93,32743154438303.08,9.70636441970972e-05,9.98974265289398e-05,0.0001253649499971,0.0001187477014077,5.25052621653373e-05,5.4038158292252895e-05,6.781446977796669e-05,6.423495888208742e-05
168,168,2.25,0.02,940,1,100000.0,226.5,18.76,5.23,,758.1,0.7581,940.0,0.0886350139233286,0.0315765751891496,0.0070346408907735,0.0012234073180711,1.4176498734752948e-05,2386483638000.0,2423639534728.9155,3060177838961.165,2919625044000.0,10.758733533775168,8.140625604308074,25626526589849.727,26025513853089.984,32860786267752.81,31351502952335.426,9.794804764534504e-05,9.947303088225468e-05,0.0001255983657298,0.0001198296809425,5.288829087540528e-05,5.37117249198064e-05,6.781843089152043e-05,6.47035563602678e-05
169,169,2.25,0.02,945,1,100000.0,226.5,18.76,5.23,,752.9,0.7529,945.0,0.0894168634632705,0.0319931837419946,0.0065885993964916,0.0009814817232634,-6.097365105859906e-05,2370114142000.0,2374858834269.8657,3017224635075.5625,2899598596000.0,10.664337611679915,8.025903450983238,25265383545626.21,25315961898744.246,32163572335030.68,30909680406564.68,9.77900352540652e-05,9.798579950697876e-05,0.0001244895755039,0.0001196363685194,5.270644904621488e-05,5.28119612141439e-05,6.709685144336581e-05,6.448109099319073e-05
170,170,2.25,0.02,950,1,100000.0,226.5,18.76,5.23,,777.8,0.7778000000000002,950.0,0.0893635935515021,0.0312158878839296,0.0072587652411184,0.0007651508157714,-8.76122634738564e-06,2448498844000.0,2420341299886.5674,3094354976661.3423,2995494472000.0,10.748165698071066,8.372583246923352,26356724609649.773,26053624349790.383,33309005705359.54,32244827503881.09,0.0001015661320804,0.0001003981295504,0.0001283568775347,0.0001242560468978,5.463777146516771e-05,5.400944139098365e-05,6.904992438988743e-05,6.684387161847042e-05
171,171,2.25,0.02,955,1,100000.0,226.5,18.76,5.23,,770.6,0.7706,955.0,0.0929079871660064,0.0317517063424091,0.0064105859759396,0.0009960156327566,4.893725161909362e-05,2425833388000.0,2365332415810.089,3043295132400.0,2967765544000.0,10.4257725081272,8.038034505289538,25303571861961.36,24672493608566.52,31744239922152.73,30956400008151.28,0.0001011592687166,9.863632788587836e-05,0.0001269079367138,0.0001237582900947,5.431148607864735e-05,5.295694222370188e-05,6.81357104054163e-05,6.644469394517433e-05
172,172,2.25,0.02,960,1,100000.0,226.5,18.76,5.23,,774.4,0.7744000000000001,960.0,0.0844102033224885,0.0301503536797009,0.006436152437588,0.0008391461171717,-4.194805235091611e-05,2437795712000.0,2344381781710.914,3035814630359.622,2982400256000.0,11.880661530551391,9.22321867307432,29034507918464.508,27921934175996.062,36157001790709.05,35520828682490.75,0.0001022090967426,9.829254483844076e-05,0.0001272821466211,0.0001250426501245,5.476088316624399e-05,5.266250006651183e-05,6.8194348471927e-05,6.699448652315628e-05
173,173,2.25,0.02,965,1,100000.0,226.5,18.76,5.23,,779.2,0.7792,965.0,0.0835650966345496,0.0289819967989171,0.0070205865417319,0.0012984287163735,-4.821722963652295e-05,2452906016000.0,2326267773552.9404,3032033128075.236,3000886208000.0,11.888016482078257,9.28270391984339,29221766285588.6,27713109574134.04,36120977673356.016,35749920644257.67,0.0001033630930888,9.802667972560078e-05,0.0001277669508825,0.0001264544497193,5.527687985775742e-05,5.242305387849755e-05,6.83276610893824e-05,6.762575708339624e-05
174,174,2.25,0.02,970,1,100000.0,226.5,18.76,5.23,,791.9,0.7919000000000002,970.0,0.0908017215563517,0.0312451376037797,0.0066588248823354,0.0010478359994261,-6.777538209838267e-05,2492885362000.0,2331168610768.668,3058527598079.316,3049796956000.0,10.904387957360132,8.625838845242807,27153968168047.453,25392454549285.37,33315274863947.145,33220175594352.902,0.0001055998216517,9.874942237212824e-05,0.0001295606985373,0.0001291908643441,5.635842627739207e-05,5.270238106126617e-05,6.914630122238335e-05,6.894892140882198e-05
175,175,2.25,0.02,975,1,100000.0,226.5,18.76,5.23,,797.4,0.7973999999999999,975.0,0.0950852672275573,0.0322989500366297,0.0065881853375919,0.0011467840424292,-4.218900887167911e-05,2510199252000.0,2314288297755.458,3056723667292.1177,3070978776000.0,10.414496638541234,8.313304363462734,26170115870093.414,24127643596740.902,31867913470277.617,32016530296742.22,0.0001068970408451,9.855415680472244e-05,0.0001301708278554,0.0001307778828278,5.6925394012649576e-05,5.248259599457229e-05,6.931927774648025e-05,6.964254996450949e-05
176,176,2.25,0.02,980,1,100000.0,226.5,18.76,5.23,,774.3,0.7743,980.0,0.0883716427333979,0.0329004836132051,0.0070840946534392,0.0011570141831696,1.8679603350587087e-05,2437480914000.0,2215310835452.174,2945834483695.8525,2982015132000.0,11.289313249258544,8.72726238850387,27473247453762.426,24969132032915.99,33202983975612.22,33610782001101.65,0.0001043364609943,9.48264625359726e-05,0.0001260965544134,0.0001276452684069,5.544782663290862e-05,5.0393900701597904e-05,6.701185588902278e-05,6.783489343697322e-05
177,177,2.25,0.02,985,1,100000.0,226.5,18.76,5.23,,783.5,0.7835,985.0,0.0962502446830285,0.0292762219457236,0.0067748551312013,0.0010977958004009,-4.604237174058663e-05,2466442330000.0,2209476410454.545,2958277170244.2744,3017446540000.0,10.374447118344108,8.121271422470297,25565600012508.05,22902051858132.43,30663652638737.887,31276965353074.51,0.0001061109169283,9.505576716438676e-05,0.0001272705626418,0.0001298161385113,5.6273374987023625e-05,5.041054196085402e-05,6.749488463276059e-05,6.884486962592674e-05
178,178,2.25,0.02,990,1,100000.0,226.5,18.76,5.23,,799.7,0.7996999999999999,990.0,0.0917598409690526,0.0300092440359186,0.006753515925989,0.0007880767591403,-4.196935636951385e-05,2517439606000.0,2222522241500.0,2996458306600.0,3079836628000.0,10.880489872099773,8.704199503161707,27400645951962.992,24190667738189.5,32614444045957.844,33521961294556.49,0.0001088626714385,9.610943911615214e-05,0.000129577073203,0.0001331826360876,5.7608104596401786e-05,5.085933082605253e-05,6.85697814294933e-05,7.047777836766638e-05
179,179,2.25,0.02,995,1,100000.0,226.5,18.76,5.23,,781.6,0.7815999999999999,995.0,0.087080350915221,0.0334152953153022,0.0070132018718698,0.001208040813903,-2.1405511387204565e-05,2460461168000.0,2140505392000.0,2906214697725.4897,3010129184000.0,11.574201342912332,9.050834465742714,28491845881468.742,24786796284572.305,33653618412259.35,34856935727846.96,0.000106940019229,9.303365188509084e-05,0.00012631398524,0.0001308304626,5.6465555421685365e-05,4.9122834131390914e-05,6.669523145334813e-05,6.90799832471018e-05
180,180,2.25,0.02,1000,1,100000.0,226.5,18.76,5.23,,798.7,0.7987,1000.0,0.1023493038109904,0.0306217678693033,0.0071284737867972,0.0009111273288326,-5.40993747942068e-07,2514291626000.0,2155115159737.5889,2946929451246.246,3075985388000.0,9.848670636110365,7.868038613267944,24768428193795.227,21230160627087.09,29030367738803.03,30301705028962.03,0.0001098207616045,9.413243306404253e-05,0.0001287177801429,0.0001343547639825,5.786672004639847e-05,4.960023106575163e-05,6.782393091888427e-05,7.079416861336212e-05
181,181,2.25,0.02,1005,1,100000.0,226.5,18.76,5.23,,792.5,0.7925000000000001,1005.0,0.1030158721256497,0.0322646853336217,0.006772006254418,0.0008887703970206,-1.8638591938034423e-05,2494774150000.0,2106599390140.8447,2901412760447.7607,3052107700000.0,9.944959348936004,7.872178799026406,24781461415759.15,20925586191935.293,28820744504759.05,30317649877962.457,0.0001095211408439,9.248018242835216e-05,0.0001273726664129,0.0001339882078234,5.757600720976872e-05,4.86174596906272e-05,6.696067538380389e-05,7.043851041193073e-05
182,182,2.25,0.02,1010,1,100000.0,226.5,18.76,5.23,,802.0,0.8019999999999999,1010.0,0.0989395399967747,0.0313579021811572,0.0072840643869349,0.000773813427077,-4.414767297904985e-05,2524679960000.0,2099869038285.714,2913329878208.956,3088694480000.0,10.276477553988052,8.244490652358389,25953491683811.16,21586472141300.96,29948779237069.992,31751512179988.72,0.0001113895110012,9.264674693323632e-05,0.0001285368425545,0.0001362739726264,5.8427464620867606e-05,4.859626799703114e-05,6.742180438108689e-05,7.148018375163445e-05
183,183,2.25,0.02,1015,1,100000.0,226.5,18.76,5.23,,802.6,0.8026,1015.0,0.0966106517486764,0.0313798799644809,0.0073185290848644,0.0011931671130396,3.922035957740071e-05,2526568748000.0,2069601994591.5493,2892670252882.3525,3081887429096.7744,10.77522038239094,8.642569132958357,27206634779170.254,22285918659314.69,31148894392459.344,33186425574338.613,0.0001120411255109,9.177685626695424e-05,0.000128275959687,0.0001366668278974,5.86360497574787e-05,4.803086622088118e-05,6.713245266500389e-05,7.152376312044315e-05
184,184,2.25,0.02,1020,1,100000.0,226.5,18.76,5.23,,804.5,0.8045,1020.0,0.1065646390412325,0.0328511592601007,0.0068574777779804,0.0007058704912486,-2.220440024734064e-05,2532549910000.0,2042847743125.0,2876700339705.8823,3071315774516.129,9.609511266528132,7.740044401141503,24365504973905.43,19654110921764.094,27676554826727.625,29548937805694.395,0.0001128637332251,9.104003115172968e-05,0.0001282008849765,0.0001368739715084,5.894105800896025e-05,4.754402148426137e-05,6.695061010544907e-05,7.147997380615881e-05
