,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
305,305,2,25,3000,1000000.0,1675,17.15,2.43,0.81,,0.008375,12721.5,1.27215,1675.0,0.0030447387154026,0.0120748898901654,0.0015610327588061,-0.0006147801784064,-3.2898762717588653e-06,6933217500000.0,11166005429746.898,11396251689708.014,2.750770516994394,3.499471199517369,19072118037369.664,30715807424481.258,31349176253259.723,0.0004995427540896,0.0008045178309429,0.0008211072211964,0.0003242677545407,0.0005222359615711,0.0005330046180727
306,306,2,25,3000,1000000.0,1680,17.15,2.43,0.81,,0.0084,12550.5,1.25505,1680.0,0.0030299499082957,0.0117564976087364,0.0016010646576493,-0.0004961503232641,-6.076213381110921e-06,6840022500000.0,10975200182338.27,11216416403124.57,2.77240716816246,3.479423338966151,18962857197365.523,30426969175931.9,31095702173295.41,0.0004940413687813,0.0007927171176311,0.0008101396907133,0.0003206130297831,0.0005144416093566,0.0005257481603774
307,307,2,25,3000,1000000.0,1685,17.15,2.43,0.81,,0.008425,12420.5,1.24205,1685.0,0.0030582505453366,0.0115285931611274,0.001564879620217,-0.0006192057426025,4.582354669225939e-06,6769172500000.0,10821225188295.443,11073862055847.477,2.7549383444039446,3.421861136218726,18649143192392.05,29812592019724.93,30508609312629.668,0.0004900867509329,0.0007834545645935,0.0008017454238654,0.0003179776824718,0.0005083203459331,0.0005201878061953
308,308,2,25,3000,1000000.0,1690,17.15,2.43,0.81,,0.00845,12408.5,1.24085,1690.0,0.0029304461005494,0.0106895803471316,0.0015503055420628,-0.0006092300538389,-2.7615823363283767e-06,6762632500000.0,10770517056165.04,11038412011300.836,2.8899088229377057,3.5842380836247294,19534097555754.777,31111010527490.383,31884834358419.72,0.0004907365154007,0.000781572266304,0.000801012304895,0.0003183583856661,0.00050703397276,0.0005196454233224
309,309,2,25,3000,1000000.0,1695,17.15,2.43,0.81,,0.008475,12336.0,1.2336,1695.0,0.0030871121050495,0.0122198893649776,0.0015582226651634,-0.0006440201884847,3.470744767935544e-06,6723120000000.0,10667569080537.422,10949906247458.348,2.745319217387107,3.386683657733814,18457425934649.29,29286382841117.56,30061501736368.83,0.0004890205284722,0.0007759284780397,0.0007964648764046,0.0003171679478802,0.0005032501270458,0.0005165695828703
310,310,2,25,3000,1000000.0,1700,17.15,2.43,0.81,,0.0085,12153.0,1.2153,1700.0,0.0030853707847882,0.0121861731560686,0.0016369060721828,-0.0005427145512299,3.616311077310112e-07,6623385000000.0,10469894961942.242,10763813756746.598,2.7550083456155776,3.3483151982561354,18248317830495.938,28845970892139.023,29655756762044.85,0.0004828625060064,0.0007632833843945,0.0007847108517427,0.0003131253988889,0.0004949719873273,0.0005088672145961
311,311,2,25,3000,1000000.0,1705,17.15,2.43,0.81,,0.008525,11987.0,1.1987,1705.0,0.0031014252133444,0.0118518371250029,0.0014957690658955,-0.0005431228788884,-8.736902303042606e-06,6532915000000.0,10287998628731.0,10593457324365.473,2.748736937073639,3.294913522190573,17957278695938.625,28279023774158.547,29118650024860.73,0.0004773287107533,0.0007516946296844,0.0007740130289557,0.0003094914146163,0.0004873853783765,0.0005018562300283
312,312,2,25,3000,1000000.0,1710,17.15,2.43,0.81,,0.00855,11826.5,1.1826500000000002,1710.0,0.0031046111322439,0.0104894537069037,0.0016440542642814,-0.0005294893047094,-1.4478190287082977e-05,6445442500000.0,10109752392804.607,10428596993989.852,2.754047751746395,3.257101975059132,17751205764072.27,27842975086426.816,28721095730960.195,0.0004720183651486,0.0007403663590995,0.0007637162698912,0.0003059845665239,0.0004799403925449,0.0004950769059934
313,313,2,25,3000,1000000.0,1715,17.15,2.43,0.81,,0.008575,11848.5,1.18485,1715.0,0.0030890443466659,0.0113646413960695,0.0014544047608241,-0.0005233828930004,1.1314812860425727e-05,6457432500000.0,10086628289004.191,10424775909541.348,2.7760109432964994,3.2890995022073044,17925592287029.81,28000104725757.523,28938789935177.57,0.0004739597856518,0.0007403338992402,0.000765153109313,0.0003071793670349,0.0004798198189967,0.0004959054648072
314,314,2,25,3000,1000000.0,1720,17.15,2.43,0.81,,0.0086,11708.0,1.1707999999999998,1720.0,0.0031264204162653,0.0105922495820499,0.0015637962822616,-0.0006472133878728,2.2397732181470244e-06,6380860000000.0,9925587290607.9,10276298390077.195,2.750906748950884,3.2207346002256143,17553003571229.598,27304135987718.203,28268901423953.19,0.0004694060437232,0.0007301728390395,0.0007559727954234,0.0003041575304592,0.0004731246444318,0.0004898420495965
315,315,2,25,3000,1000000.0,1725,17.15,2.43,0.81,,0.008625,11475.0,1.1475,1725.0,0.0029954317875535,0.0119496595578448,0.0016872409987301,-0.0004980422209793,3.80795910968659e-06,6253875000000.0,9688193847198.506,10047425213422.5,2.886425811179268,3.311703161836155,18048782232007.047,27960280781044.773,28997028189632.77,0.0004610561429704,0.0007142453738746,0.000740729086476,0.0002987039504792,0.0004627373868468,0.000479895361419
316,316,2,25,3000,1000000.0,1730,17.15,2.43,0.81,,0.00865,11445.0,1.1445,1730.0,0.0031393900616194,0.0116796412397567,0.0014898527097663,-0.0005630047029546,5.422645386330206e-06,6237525000000.0,9625737596024.03,9996855776012.809,2.7554573233563566,3.1536289030873483,17187277521826.049,26523376405728.188,27545979305574.22,0.0004608205995287,0.0007111375377102,0.0007385552878913,0.0002985233026714,0.0004606806349977,0.000478442074795
317,317,2,25,3000,1000000.0,1735,17.15,2.43,0.81,,0.008675,11350.5,1.13505,1735.0,0.0031592654261203,0.0118446146986706,0.0016539245151425,-0.0005575518382433,-1.1222590823557449e-05,6186022500000.0,9509437947401.996,9890211926982.484,2.7459082604397973,3.1167319689808672,16986189230945.729,26111950361400.465,27157517019357.9,0.0004580097933461,0.0007040736934157,0.0007322659949631,0.00029663979687,0.0004560083221594,0.0004742676666665
318,318,2,25,3000,1000000.0,1740,17.15,2.43,0.81,,0.0087,11142.0,1.1142,1740.0,0.0031595875393577,0.0117338717796315,0.0015243227413048,-0.0005178506942399,4.0632540449131145e-06,6072390000000.0,9298612142367.004,9684878015336.904,2.75353333807543,3.068012250518525,16720666765325.965,25604250552506.09,26667855318462.723,0.0004505197427537,0.0006898780134915,0.0007185356592825,0.0002917636827513,0.0004467758696548,0.0004653350125325
319,319,2,25,3000,1000000.0,1745,17.15,2.43,0.81,,0.008725,10987.5,1.09875,1745.0,0.00304140277467,0.011023697282886,0.0016411349837332,-0.0005470885214043,6.938907361888499e-06,5988187500000.0,9131343715959.805,9527252851078.664,2.874875355410522,3.1596656123167,17220177587126.016,26258923989590.336,27397436371694.64,0.0004451809587956,0.0006788532173656,0.0007082863652702,0.0002883386139185,0.0004396854624665,0.0004587489756344
320,320,2,25,3000,1000000.0,1750,17.15,2.43,0.81,,0.00875,11012.5,1.1012499999999998,1750.0,0.0031628204078515,0.0113389449102945,0.0015256675960367,-0.0005458730006235,1.7396074631432209e-06,6001812500000.0,9113147781732.217,9525546911105.84,2.766668245636266,3.0468983594729098,16605596059127.355,25213925108553.07,26354935987769.008,0.0004471189900273,0.0006789051527581,0.000709627785665,0.000289619434351,0.0004397579407391,0.0004596583962392
321,321,2,25,3000,1000000.0,1755,17.15,2.43,0.81,,0.008775,10822.5,1.0822500000000002,1755.0,0.0030489194961091,0.0115501778435979,0.0015621017779899,-0.0005394178092867,2.922128479092024e-06,5898262500000.0,8917617337229.316,9338221509480.77,2.8842257520426813,3.121766480120289,17013627316655.576,25723001973575.445,26936241064666.53,0.0004402953667135,0.0006656851226452,0.0006970825160747,0.0002852254428341,0.0004312340039183,0.0004515733854376
322,322,2,25,3000,1000000.0,1760,17.15,2.43,0.81,,0.0088,10717.5,1.07175,1760.0,0.0030657878673991,0.011311808949288,0.0016350494899085,-0.0005805195764367,-3.615664536108852e-06,5841037500000.0,8794554732013.15,9224864961960.137,2.877192502473055,3.0840158535549707,16807886401874.588,25306784435255.832,26545024296327.344,0.0004369199632711,0.0006578482898796,0.0006900362581752,0.0002830577160718,0.0004261856864147,0.0004470385966881
323,323,2,25,3000,1000000.0,1765,17.15,2.43,0.81,,0.008825,10573.5,1.05735,1765.0,0.0032019060294032,0.010927209767523,0.0016571699423717,-0.0005608077982896,2.540164168772789e-06,5762557500000.0,8642091118941.199,9078468691314.775,2.756265265959996,2.91415880393658,15882165481454.363,23818438472298.32,25021137242216.453,0.0004318667019275,0.0006476692665183,0.0006803729650022,0.0002798404015092,0.0004196758554867,0.0004408671538057
324,324,2,25,3000,1000000.0,1770,17.15,2.43,0.81,,0.00885,10240.0,1.024,1770.0,0.003219339009206,0.0113813956904072,0.0014725110862729,-0.0006131377114274,1.483396572046216e-06,5580800000000.0,8336291533925.861,8770380517701.683,2.749017194653269,2.814977403536357,15341626849273.145,22916476852824.934,24109788064204.81,0.0004190501417716,0.0006259540118158,0.0006585488100871,0.0002715836703309,0.0004056767222858,0.0004268011989673
325,325,2,25,3000,1000000.0,1775,17.15,2.43,0.81,,0.008875,10203.5,1.02035,1775.0,0.0031752545093012,0.0113240703843455,0.0015712624578306,-0.000483012882006,-6.215944731067377e-06,5560907500000.0,8273477229421.0625,8717453278874.764,2.7950747952107835,2.85196787057486,15543224894632.986,23125095541962.64,24366047596009.5,0.0004183880764779,0.0006224746992827,0.0006558782912923,0.00027117250779,0.000403448460246,0.0004250985414115
326,326,2,25,3000,1000000.0,1780,17.15,2.43,0.81,,0.0089,10070.0,1.007,1780.0,0.0033750649372449,0.011913190880223,0.0015624347922499,-0.000629780247092,5.471958588873715e-06,5488150000000.0,8132562024064.619,8582014175374.771,2.6407048043084123,2.660071667902961,14497390590071.137,21482818100971.05,22670082186152.957,0.0004136858427701,0.0006130163670464,0.0006468951772101,0.0002681764208612,0.0003973946368167,0.0004193569500346
327,327,2,25,3000,1000000.0,1785,17.15,2.43,0.81,,0.008925,9949.0,0.9949,1785.0,0.0032253858229296,0.0114159337922584,0.0016681127725264,-0.0005377235413165,-3.5166289580199186e-06,5422205000000.0,8002567455307.339,8457768412209.277,2.767110902407735,2.7529961105862,15003828802694.79,22143971332962.92,23403561707760.54,0.0004094599360105,0.0006043170182924,0.0006386916969859,0.0002654924301774,0.0003918370997349,0.0004141255245117
328,328,2,25,3000,1000000.0,1790,17.15,2.43,0.81,,0.00895,9846.0,0.9846,1790.0,0.0031020222158986,0.0115950047030243,0.0015384339368605,-0.0006383082409551,2.231476721777746e-06,5366070000000.0,7887778005294.216,8349300303495.037,2.8936061359281733,2.850727517339387,15536464969499.656,22837604926220.4,24173857531691.445,0.0004059866074227,0.0005967742188367,0.0006316921144468,0.0002632788236506,0.0003870029489833,0.0004096469040116
329,329,2,25,3000,1000000.0,1795,17.15,2.43,0.81,,0.008975,9383.5,0.93835,1795.0,0.00312121616912,0.0112237368223853,0.0016047147447432,-0.0005568406723644,-3.1836713077294266e-06,5114007500000.0,7485006032379.909,7937180882940.277,2.882182153617463,2.703863322709686,14736055108767.787,21568107082871.84,22871052672344.75,0.0003876144178753,0.0005673234261066,0.0006015958614672,0.0002514119162387,0.0003679735920722,0.0003902031538502
330,330,2,25,3000,1000000.0,1800,17.15,2.43,0.81,,0.009,9474.0,0.9474,1800.0,0.0032576016989196,0.0102957921343483,0.001497449795761,-0.0005618088721523,-8.821037736455524e-06,5163330000000.0,7523668140008.988,7993615097157.125,2.7627732974807544,2.6174649699750687,14265184086364.123,20786297025745.203,22084660650488.32,0.0003920259807808,0.0005712347228739,0.0006069154592961,0.0002543437139788,0.0003706130922242,0.0003937625044164
331,331,2,25,3000,1000000.0,1805,17.15,2.43,0.81,,0.009025,9273.0,0.9273,1805.0,0.0032691289545709,0.0116505240257342,0.0015928097553216,-0.000540250418493,1.2291522457922662e-06,5053785000000.0,7331229925479.847,7804333117910.686,2.76067429043062,2.559969449541236,13951833499999.74,20239107771800.8,21545189642935.684,0.0003844092509185,0.0005576399874481,0.0005936259353683,0.0002494390590603,0.0003618466346247,0.0003851975320528
332,332,2,25,3000,1000000.0,1810,17.15,2.43,0.81,,0.00905,9039.5,0.90395,1810.0,0.0032824939785314,0.011596359013274,0.0015566956654536,-0.0005143665756055,-4.567130189734038e-06,4926527500000.0,7115342426421.3125,7588621113506.165,2.7570612326209947,2.492225182568909,13582627245000.55,19617274824634.28,20922122506835.75,0.0003753818754413,0.000542160900236,0.0005782228609506,0.0002436390364281,0.0003518858207185,0.0003752915894437
333,333,2,25,3000,1000000.0,1815,17.15,2.43,0.81,,0.009075,8905.0,0.8905000000000001,1815.0,0.0033092659543853,0.0109685960619764,0.0016221689899662,-0.0005055010990475,5.562782899152931e-06,4853225000000.0,6980584168313.747,7456800570931.709,2.742343521469269,2.4421464973716405,13309698410675.438,19143862073279.445,20449858951038.43,0.0003704511157299,0.0005328343923059,0.0005691844271133,0.0002404789039466,0.0003458902543573,0.0003694869346149
334,334,2,25,3000,1000000.0,1820,17.15,2.43,0.81,,0.0091,8703.0,0.8703000000000001,1820.0,0.0032928910152349,0.0112183054060652,0.0016053563392494,-0.0005764188530767,5.046899965290125e-06,4743135000000.0,6794004619305.625,7269171901418.818,2.7635290971768285,2.405098970204123,13107789387612.47,18775426305244.18,20088564695322.477,0.0003626579590469,0.0005194665235109,0.0005557975992103,0.0002354801314639,0.0003372986644742,0.0003608890649286
335,335,2,25,3000,1000000.0,1825,17.15,2.43,0.81,,0.009125,8579.0,0.8579000000000001,1825.0,0.0033140909580424,0.0117750871596909,0.0016891862309668,-0.0005258063994575,1.4305562233725374e-06,4675555000000.0,6669373392221.883,7147384862619.668,2.7534194674558554,2.3621792664012027,12873877001886.557,18363743498070.16,19679921123056.29,0.0003580628039625,0.0005107531699427,0.0005473601882362,0.000232568972764,0.0003317444279468,0.0003555214205476
336,336,2,25,3000,1000000.0,1830,17.15,2.43,0.81,,0.00915,8474.0,0.8473999999999999,1830.0,0.0033206570154788,0.0106995521360893,0.0014599326395907,-0.0005175060124193,-1.1258964140135838e-05,4618330000000.0,6558070477037.899,7041913423749.903,2.7556990233754157,2.3351990602936907,12726834878600.615,18072220929099.24,19405557717500.945,0.0003542837891739,0.0005030861931206,0.0005402030107855,0.0002301627171014,0.0003268331453009,0.0003509463219829
337,337,2,25,3000,1000000.0,1835,17.15,2.43,0.81,,0.0091749999999999,8305.5,0.8305499999999999,1835.0,0.0033471031640601,0.0111856214792209,0.0015899402117433,-0.0005039796628241,3.110220700904342e-09,4526497500000.0,6398275228234.34,6884254038475.137,2.7412014039478936,2.276741711699821,12408242328764.03,17539245193012.844,18871432572794.28,0.0003477885893044,0.0004916046271115,0.0005289442887032,0.0002260101558579,0.000319468900967,0.0003437340522559
338,338,2,25,3000,1000000.0,1840,17.15,2.43,0.81,,0.0092,8026.5,0.80265,1840.0,0.0033475461468696,0.0106855867906856,0.0015225822703529,-0.0005558757904725,4.3082414722170905e-06,4374442500000.0,6154938185000.877,6635953730266.364,2.748321146286591,2.205830197628876,12021774577077.377,16914905018394.074,18236824429439.4,0.0003414447186286,0.0004804203362496,0.0005179657417518,0.0002188293513821,0.0003078977791618,0.0003319603470833
339,339,2,25,3000,1000000.0,1845,17.15,2.43,0.81,,0.009225,7855.0,0.7855000000000001,1845.0,0.0033566716664381,0.0107344265026019,0.0016707244511309,-0.0005841514641649,-1.1482439812344284e-05,4280975000000.001,5996749724404.062,6477486217832.547,2.748258076036266,2.1587573118570926,11765227349621.152,16480620388204.035,17801808701718.08,0.0003350571780303,0.0004693449599713,0.0005069705506053,0.0002145497236045,0.000300539245358,0.000324632327376
340,340,2,25,3000,1000000.0,1850,17.15,2.43,0.81,,0.00925,7769.0,0.7769,1850.0,0.0036376932998791,0.0119862842285828,0.0015325470068469,-0.0005376264900761,-6.400998162401622e-07,4234105000000.0,5905891990351.149,6390071524730.149,2.5601906149725844,1.9909943875626357,10850919412216.363,15135278422371.297,16376105730289.023,0.000332324547215,0.0004635390198388,0.0005015410874619,0.0002125938924705,0.0002965341121061,0.0003208447071122
341,341,2,25,3000,1000000.0,1855,17.15,2.43,0.81,,0.009275,7491.5,0.74915,1855.0,0.0033703276860705,0.0116208808592646,0.0015421729712434,-0.0006189943551346,7.018942405241333e-06,4082867500000.0,5670637661728.996,6145918218628.803,2.7519603259835885,2.061603983815016,11235741711791.836,15605164779005.492,16913100825904.59,0.0003213446472565,0.0004463110936438,0.0004837183479583,0.0002053735626401,0.0002852404735228,0.0003091477056884
342,342,2,25,3000,1000000.0,1860,17.15,2.43,0.81,,0.0093,7197.0,0.7197,1860.0,0.0035088616660914,0.0113254687686703,0.0016856838311975,-0.0004830045985352,-8.05484279310767e-06,3922365000000.0,5424370873684.852,5889032911320.301,2.6552164958295483,1.90993366091458,10409138451984.46,14395148702147.184,15628264815290.305,0.0003096378165339,0.0004282085816588,0.0004648897520138,0.0001976599979841,0.0002733506789802,0.0002967664236705
343,343,2,25,3000,1000000.0,1865,17.15,2.43,0.81,,0.009325,7091.5,0.70915,1865.0,0.0033866311571272,0.0114618459677454,0.0016163814208502,-0.0005112292532804,-1.2739039219213512e-05,3864867500000.0,5321850764714.227,5787648496111.434,2.780267087044886,1.9758159320686364,10768196829774.07,14827607035202.746,16125400984037.305,0.0003059421263898,0.000421276625728,0.0004581490795472,0.0001951125532601,0.0002686663619834,0.0002921815238035
344,344,2,25,3000,1000000.0,1870,17.15,2.43,0.81,,0.00935,6925.0,0.6925,1870.0,0.0033950441799106,0.0116731697219209,0.001541505174076,-0.0004958484800332,-5.523112609147663e-06,3774125000000.001,5174435278150.02,5637057164333.338,2.7542196405422708,1.90717341845296,10394095130568.633,14250607101794.898,15524686761178.863,0.0002996503913962,0.0004108294124735,0.0004475597352009,0.0001908745852888,0.0002616946147308,0.0002850914976297
345,345,2,25,3000,1000000.0,1875,17.15,2.43,0.81,,0.009375,6797.5,0.67975,1875.0,0.0035677275300258,0.0118308020248743,0.0015432984682486,-0.0006039711883888,-8.751943112663431e-06,3704637500000.0,5057114753633.878,5518836701753.889,2.633885582295851,1.7896002013725183,9753321097480.229,13314032484688.668,14529623056713.21,0.0002949420734695,0.0004026185858158,0.0004393782495467,0.0001876910976063,0.0002562127654408,0.0002796053643744
346,346,2,25,3000,1000000.0,1880,17.15,2.43,0.81,,0.0094,6357.5,0.63575,1880.0,0.0035509575449168,0.0104517819289176,0.0015701994887305,-0.0005239295247574,2.146376760012558e-06,3464837500000.0,4709145566910.557,5148104953555.2,2.6495455447820944,1.684206775057695,9178926924064.438,12475304551354.574,13638180482085.332,0.0002766070417923,0.0003759434099385,0.0004109866861114,0.0001758524039363,0.0002390053122051,0.0002612840087881
347,347,2,25,3000,1000000.0,1885,17.15,2.43,0.81,,0.009425,6349.5,0.6349499999999999,1885.0,0.0033896565706753,0.0105321150081297,0.0014652298243398,-0.0005566977807918,-5.349655863600828e-06,3460477500000.0,4682621972868.91,5128144575858.896,2.781512291766261,1.7661869770958434,9625719025172.348,13025255448687.164,14264528177882.775,0.0002770877620292,0.0003749474582312,0.000410621396581,0.0001759365038207,0.0002380723870103,0.000260723506442
348,348,2,25,3000,1000000.0,1890,17.15,2.43,0.81,,0.00945,6240.0,0.624,1890.0,0.0034058880239626,0.010937096122476,0.00157410441714,-0.0004730341083945,7.656868161937885e-06,3400800000000.0,4581625445929.807,5026457682261.513,2.7746816297109707,1.7314416886926778,9436357203375.094,12712848235669.947,13947144835764.674,0.0002730418619699,0.0003678474307826,0.000403561916219,0.0001732035630796,0.0002333432874415,0.0002559987003754
349,349,2,25,3000,1000000.0,1895,17.15,2.43,0.81,,0.009475,6025.0,0.6025,1895.0,0.0031151954915458,0.0109512728766298,0.0015867676480412,-0.0005795392462471,-4.214125621543648e-06,3283625000000.0,4403667078891.258,4840477238792.238,3.073441187508445,1.855161220708424,10110628652860.91,13559356669990.717,14904341349591.95,0.0002643515535254,0.0003545216745256,0.0003896875184832,0.0001675224859829,0.0002246642830703,0.0002469492650306
350,350,2,25,3000,1000000.0,1900,17.15,2.43,0.81,,0.0095,5912.5,0.59125,1900.0,0.0035457403412237,0.0107644185728893,0.0017126015229537,-0.0004988497775974,1.2645489060826242e-05,3222312500000.0,4300517096408.886,4737540561272.879,2.684847305232372,1.5867613649595131,8647849439029.346,11541470406646.066,12714327826733.889,0.0002601784757328,0.0003472357144152,0.0003825222047689,0.0001646767599335,0.000219778566317,0.0002421127155371
351,351,2,25,3000,1000000.0,1905,17.15,2.43,0.81,,0.009525,5773.5,0.57735,1905.0,0.0031457749551009,0.0113599150645299,0.0014875165081763,-0.0005290442352726,-2.160276653467924e-06,3146557500000.0,4178982106082.51,4613904109921.719,3.0278728720373382,1.748117991951561,9527243056136.008,12653249861758.832,13970120009861.28,0.0002547495975225,0.0003383361052764,0.0003735479853809,0.0001610761162245,0.0002139271910395,0.0002361913788826
352,352,2,25,3000,1000000.0,1910,17.15,2.43,0.81,,0.00955,5516.5,0.55165,1910.0,0.0033211078499562,0.0108791735697368,0.0016886933623807,-0.0005638362432727,-8.49797708074197e-06,3006492500000.0,3973437616077.2896,4396808569437.877,2.8816073474464217,1.5902796465362057,8667024073622.32,11454503702762.72,12674984460605.508,0.0002441222171674,0.000322636560914,0.0003570135819172,0.0001541656624807,0.000203748268924,0.0002254577072478
353,353,2,25,3000,1000000.0,1915,17.15,2.43,0.81,,0.009575,5400.0,0.54,1915.0,0.0031593754752065,0.0104334443579267,0.0015305383399284,-0.0005163090390243,-5.501181042239658e-06,2942999999999.9995,3871880023757.928,4292488679339.431,3.057961169091523,1.6514723877274038,9000524513114.35,11841301755239.896,13127641719558.408,0.0002396103578336,0.0003152370227596,0.000349481735798,0.000151160282289,0.0001988700228953,0.000220473598536
354,354,2,25,3000,1000000.0,1920,17.15,2.43,0.81,,0.0096,5190.0,0.519,1920.0,0.0034636936710512,0.0108115934795293,0.0015965196555629,-0.0004622292432287,1.1140806367071751e-05,2828550000000.0,3704470514670.58,4114538461368.594,2.7717949798686004,1.438475012845324,7839688820007.016,10267414780685.717,11403970647533.271,0.0002309108645901,0.0003024173125422,0.0003358935261898,0.0001455232519254,0.0001905876141332,0.0002116847915258
355,355,2,25,3000,1000000.0,1925,17.15,2.43,0.81,,0.009625,5051.0,0.5051,1925.0,0.0034695665327717,0.0117506060404506,0.0015189402980366,-0.0006170737033078,9.031946433912692e-07,2752795000000.0,3588870891732.1465,3993616807287.2817,2.7742580779519703,1.4010696699550225,7635829701254.873,9954975560859.922,11077678444095.867,0.0002253712031138,0.0002938206988497,0.0003269572287925,0.0001418571634699,0.0001849418662707,0.0002057992521301
356,356,2,25,3000,1000000.0,1930,17.15,2.43,0.81,,0.0096499999999999,4942.0,0.4942,1930.0,0.0035049701994011,0.011179022868599,0.001623407572111,-0.0005019519894728,-1.633067693672219e-06,2693390000000.0,3495391531651.9834,3896941499298.7695,2.753338315025123,1.36066065018857,7415600543527.705,9623718563579.94,10729289668520.2,0.0002210971227829,0.0002869324571073,0.0003198952075817,0.0001390230054145,0.0001804194104198,0.000201145960725
357,357,2,25,3000,1000000.0,1935,17.15,2.43,0.81,,0.009675,4880.0,0.488,1935.0,0.0037631681819902,0.0112176976935993,0.0014960646779619,-0.0004725666475179,2.076026754731126e-06,2659600000000.0,3435709141329.332,3837690440942.123,2.5715942109041148,1.255177981861466,6840720001144.99,8836939480075.29,9870869964489.29,0.0002189054377979,0.0002827851608245,0.0003158712987319,0.0001374996122547,0.0001776239565171,0.0001984061315925
358,358,2,25,3000,1000000.0,1940,17.15,2.43,0.81,,0.0097,4734.5,0.4734499999999999,1940.0,0.0034628649091245,0.0112986539498307,0.0016536490654031,-0.0004690920630719,1.905692058846645e-05,2580302500000.0,3317912650523.202,3713214574395.7793,2.8013394034022445,1.3264616534488405,7229216011296.18,9295773366589.568,10403288085253.686,0.0002129835697739,0.0002738674556593,0.000306496503953,0.0001336148150065,0.0001718101986134,0.0001922799665689
359,359,2,25,3000,1000000.0,1945,17.15,2.43,0.81,,0.009725,4537.5,0.45375,1945.0,0.0038595612650169,0.0104947149295314,0.0015094353790215,-0.0005435221713951,4.146703123133693e-06,2472937500000.0,3165136338417.738,3549075010988.3496,2.535355781485089,1.1501488653702276,6268311316267.738,8022871555643.497,8996065227552.79,0.0002046629366301,0.0002619500484161,0.0002937252211466,0.0001282574081804,0.0001641578823983,0.0001840706295034
360,360,2,25,3000,1000000.0,1950,17.15,2.43,0.81,,0.00975,4515.0,0.4515,1950.0,0.0038088997060867,0.0109278479121644,0.0015472005798203,-0.0004796376721337,-4.071319132101234e-07,2460675000000.0,3134794858916.179,3521889354790.991,2.5598315376811,1.1558371012996853,6299312202083.284,8025054712954.224,9016014137186.797,0.0002041869715308,0.0002601254812653,0.0002922466077079,0.0001278232886246,0.000162841410601,0.000182949588833
361,361,2,25,3000,1000000.0,1955,17.15,2.43,0.81,,0.009775,4333.0,0.4333,1955.0,0.0034939626586946,0.0106564972977787,0.0016383452533914,-0.0004754588310364,-3.630738497843245e-06,2361485000000.0,2994374851699.199,3370721234929.1504,2.816423185389364,1.219620999824667,6646934449044.434,8428346296974.879,9487658441436.707,0.0001965104081212,0.0002491761853984,0.0002804937594518,0.0001228609110962,0.0001557882529186,0.0001753684152026
362,362,2,25,3000,1000000.0,1960,17.15,2.43,0.81,,0.0098,4275.5,0.42755,1960.0,0.0038375175938653,0.0107793887609762,0.0017338272699802,-0.0004516679542553,1.5257448767175142e-05,2330147500000.0,2940769089802.3296,3316912522031.199,2.5537927659134594,1.0917707740305445,5950150718466.468,7509404152540.262,8469905628744.258,0.0001944132149077,0.0002453597349738,0.0002767428357973,0.0001214187640039,0.000153236886551,0.0001728368778089
363,363,2,25,3000,1000000.0,1965,17.15,2.43,0.81,,0.009825,4191.0,0.4191,1965.0,0.0033978128903981,0.0107906576733321,0.00144108653333,-0.0006945446686898,2.060184161611076e-06,2284095000000.0,2869052801311.168,3242458853894.9365,2.9007966973616157,1.214889354901327,6621146984212.234,8316825833841.02,9399257325942.535,0.0001911073638054,0.000240050049353,0.0002712924654252,0.0001192010625361,0.0001497285105867,0.000169215615206
364,364,2,25,3000,1000000.0,1970,17.15,2.43,0.81,,0.00985,4006.0,0.4006,1970.0,0.0036255495911063,0.011584582402562,0.0015905796581709,-0.0004752197781742,1.682283374501308e-05,2183270000000.0,2729410986564.51,3090823405237.6035,2.7186634331699606,1.0890542047455658,5935345415863.334,7420061186711.988,8402581691462.855,0.0001831500574774,0.0002289647084734,0.0002592828575127,0.0001141137546779,0.0001426591011354,0.0001615491734041
365,365,2,25,3000,1000000.0,1975,17.15,2.43,0.81,,0.009875,3996.0,0.3995999999999999,1975.0,0.0037967051680424,0.0101868288443125,0.0015932247347881,-0.0004106221825975,5.942031448448355e-06,2177820000000.0,2709634634177.0703,3074623002833.9683,2.6010615031377338,1.0394233860653035,5664857454055.904,7048192208348.725,7997585216416.303,0.0001831634468846,0.0002278912028514,0.0002585881969446,0.0001139999057773,0.0001418382111411,0.0001609438487221
