,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
299,299,2,25,3000,0.0012,100000.0,1645,17.15,2.43,0.81,,234.0,0.2339999999999999,1645.0,0.0017733524661707,0.0141916840291182,0.0019414956959842,5.4455846289462777e-05,7.369969948304476e-05,1275300000000.0,2101767272505.2864,2126044861435.3647,3.762617549702474,0.8794018799377806,4792740245660.903,7898709789029.275,7989948068283.409,9.05396011663042e-05,0.0001492144362871,0.000150938017577,5.88430713010257e-05,9.697674388314656e-05,9.809692571990758e-05
300,300,2,25,3000,0.0012,100000.0,1650,17.15,2.43,0.81,,222.6,0.2225999999999999,1650.0,0.0011732512884463,0.0121498526242949,0.0017845535255972,-0.0003137092056836,-3.502510582728817e-05,1213170000000.0,1992152326673.6853,2017741735617.2104,7.886769760256826,1.6822694327081884,9168368408259.629,15055422122469.178,15248810624116.809,8.634237990938992e-05,0.000141783239799,0.0001436044606243,5.61065736775411e-05,9.213287609600376e-05,9.331633270823934e-05
301,301,2,25,3000,0.0012,100000.0,1655,17.15,2.43,0.81,,224.8,0.2247999999999999,1655.0,0.0019335815948578,0.0118217906391003,0.0022447173625859,-0.0001338517022884,1.5070796566604949e-05,1225160000000.0,2004548639937.243,2032910182809.98,3.5123965350296684,0.7837088487683981,4271213225787.7695,6988356347444.283,7087231757204.463,8.741771589526225e-05,0.000143028717477,0.0001450523725892,5.679030658125284e-05,9.291760408359752e-05,9.423225744711972e-05
302,302,2,25,3000,0.0012,100000.0,1660,17.15,2.43,0.81,,216.8,0.2167999999999999,1660.0,0.0017402687608409,0.0160355992557428,0.0020887180308691,8.878564281762729e-05,6.18199706657157e-05,1181560000000.0,1925678602992.1528,1955961204609.638,3.8490463957806575,0.8303231595884067,4525261219756.817,7375163939060.117,7491143392268.544,8.451433090538783e-05,0.0001377394619576,0.0001399055083824,5.4894490852157104e-05,8.946574567194843e-05,9.087265517926972e-05
303,303,2,25,3000,0.0012,100000.0,1665,17.15,2.43,0.81,,213.8,0.2138,1665.0,0.0017920963003688,0.0133193651163649,0.0017196456862923,-7.028908153027514e-05,2.652327773439276e-05,1165210000000.0,1891465559029.984,1924355612133.0684,3.854745450621461,0.8257144531478348,4500143769655.699,7305006780740.909,7432031066110.494,8.355859070104534e-05,0.0001356392379674,0.0001379978226735,5.425600026075437e-05,8.807284168857004e-05,8.96043104622136e-05
304,304,2,25,3000,0.0012,100000.0,1670,17.15,2.43,0.81,,213.8,0.2138,1670.0,0.0017908520834225,0.0129703055134142,0.001830987363152,-0.0001039958405225,1.1148791061758728e-05,1165210000000.0,1883899359205.16,1919815903484.124,4.0411972090075885,0.8577440208612226,4674704913693.663,7558014084483.229,7702107635022.419,8.375339913062639e-05,0.0001354116210412,0.0001379932438116,5.437766297525212e-05,8.791723760880151e-05,8.959337988361656e-05
305,305,2,25,3000,0.0012,100000.0,1675,17.15,2.43,0.81,,229.0,0.229,1675.0,0.001847160716079,0.0115237831087461,0.0019216437943079,-0.0003187313504863,-4.966313665590413e-05,1248050000000.0,2009995081878.7407,2051441761540.0188,3.832080437934817,0.8761400637542096,4774963347460.441,7690118861060.643,7848691335125.414,8.992280052394096e-05,0.0001448214308736,0.0001478076906449,5.837150948382103e-05,9.40078097706971e-05,9.594627798504848e-05
306,306,2,25,3000,0.0012,100000.0,1680,17.15,2.43,0.81,,202.6,0.2025999999999999,1680.0,0.0017116313537371,0.0125439051672396,0.0017885273771488,-7.959373061537587e-05,-6.154154532696495e-05,1104170000000.0,1771702766377.223,1810641777835.9731,4.203241991735443,0.8525830281602473,4646577503473.348,7455694519041.359,7619557995364.5,7.975202686356754e-05,0.00012796660534,0.0001307790935328,5.175586616793693e-05,8.30451934629479e-05,8.487038547665124e-05
307,307,2,25,3000,0.0012,100000.0,1685,17.15,2.43,0.81,,218.4,0.2184,1685.0,0.001680933719308,0.0137960539387524,0.0022157560894813,-9.078605587906e-05,-4.940218369555277e-06,1190280000000.0,1902786185035.808,1947209430374.855,4.062680788672982,0.8907932167167487,4854823031106.281,7760938765990.102,7942128901578.778,8.617603671653782e-05,0.0001377613436715,0.0001409775778528,5.591266523238226e-05,8.938220164390639e-05,9.146895605897156e-05
308,308,2,25,3000,0.0012,100000.0,1690,17.15,2.43,0.81,,205.0,0.205,1690.0,0.0016587100818469,0.013006464462453,0.0018601058708689,8.263088536020002e-06,-4.943009131432413e-05,1117250000000.0,1779389931509.7175,1823648678177.5967,4.708491542523295,0.9578862848725264,5220480252555.268,8314405906504.5,8521210035376.74,8.107425205073451e-05,0.00012912303227,0.0001323347080657,5.259577633201834e-05,8.376674409946794e-05,8.585027342636814e-05
309,309,2,25,3000,0.0012,100000.0,1695,17.15,2.43,0.81,,211.0,0.2109999999999999,1695.0,0.0017235055149739,0.0119070147985506,0.0023435802344018,-0.0001169044282576,8.287548829229724e-06,1149950000000.0,1824624737348.733,1872916843558.456,4.10465794605646,0.8700179803336926,4741597992818.625,7523489710213.453,7722612936330.248,8.364407547637327e-05,0.0001327179870836,0.0001362306168298,5.4249705741519575e-05,8.607796433746353e-05,8.83561786524474e-05
310,310,2,25,3000,0.0012,100000.0,1700,17.15,2.43,0.81,,202.4,0.2024,1700.0,0.0019307992240555,0.0132728707111621,0.0017222110944135,-5.154328497036908e-05,-1.781910048980406e-05,1103080000000.0,1743690233108.7878,1792640421595.9116,3.58894464566431,0.7239657649688478,3945613419080.22,6237015975698.182,6412106196317.994,8.04174863949026e-05,0.000127119688144,0.0001306882879887,5.21489185675452e-05,8.243423865305697e-05,8.474839482784123e-05
311,311,2,25,3000,0.0012,100000.0,1705,17.15,2.43,0.81,,212.0,0.2119999999999999,1705.0,0.0017919261486894,0.0151721364996049,0.0020844409202782,-0.0003403831024929,-1.8851447608418263e-05,1155400000000.0,1819517568441.6216,1873540462805.94,4.023303626950911,0.8595580230335352,4684591225532.768,7377268509455.026,7596305359824.567,8.441952672037858e-05,0.0001329434066013,0.000136890599932,5.47361140390979e-05,8.619813148897588e-05,8.875742117795584e-05
312,312,2,25,3000,0.0012,100000.0,1710,17.15,2.43,0.81,,197.8,0.1977999999999999,1710.0,0.0019681029972161,0.0133804666003235,0.0019274340214911,3.715073860012e-05,1.8238980002440872e-05,1078010000000.0,1690871367942.1226,1744198609403.621,3.6336695016093294,0.7166412312438,3905694710278.7095,6126128104130.086,6319335889670.042,7.894578499676845e-05,0.0001238273925758,0.0001277327004476,5.11763812272723e-05,8.0270756052435e-05,8.28023608045546e-05
313,313,2,25,3000,0.0012,100000.0,1715,17.15,2.43,0.81,,192.8,0.1928,1715.0,0.0018351218400766,0.0133783621422272,0.0019985836298777,-5.500613123136941e-05,-2.3814576930525383e-05,1050760000000.0,1641306438891.0056,1696330164459.275,4.140231060219463,0.7866137474989257,4287044923869.144,6696442991131.589,6920936865460.473,7.71232195414349e-05,0.0001204678868831,0.0001245064940503,4.998453978507923e-05,7.80767701418537e-05,8.069424282809072e-05
314,314,2,25,3000,0.0012,100000.0,1720,17.15,2.43,0.81,,203.2,0.2032,1720.0,0.0017344077132747,0.0117024745639024,0.0021876906170286,-0.0003623689740806,-4.531076378731966e-05,1107440000000.0,1722650612787.4316,1783518818639.9778,4.418683144872019,0.8984320280970042,4896454553128.674,7616557498765.549,7885681246948.2705,8.146848999364679e-05,0.0001267262733966,0.0001312040246241,5.27885293725094e-05,8.211387747571032e-05,8.501529251625343e-05
315,315,2,25,3000,0.0012,100000.0,1725,17.15,2.43,0.81,,193.6,0.1936,1725.0,0.0016939304934111,0.0110575574502446,0.0016392518238193,-0.000240239398531,2.3958703356592915e-05,1055120000000.0,1634539720102.5105,1695147295266.7505,4.547758578799895,0.8765787929241518,4777354421436.627,7400841192324.586,7675259142115.541,7.778690133254311e-05,0.0001205036203765,0.0001249718092738,5.039571661245564e-05,7.807055171552873e-05,8.096535247993955e-05
316,316,2,25,3000,0.0012,100000.0,1730,17.15,2.43,0.81,,187.8,0.1877999999999999,1730.0,0.0018783834918849,0.0131461071994479,0.0020524256110278,2.151842722342e-05,-3.686361101798361e-05,1023510000000.0,1579478829649.0283,1640375285919.795,3.732257178699791,0.7027528279821176,3830002912502.541,5910453750126.41,6138329984729.024,7.561564752424776e-05,0.0001166899341039,0.0001211888886552,4.898442659825984e-05,7.559268086725891e-05,7.850713992705269e-05
317,317,2,25,3000,0.0012,100000.0,1735,17.15,2.43,0.81,,194.6,0.1945999999999999,1735.0,0.0017707781348689,0.0134195830593038,0.0020076923420642,-1.2973882104590294e-05,-1.178875918809817e-05,1060570000000.0,1630356922218.7815,1695639170953.5186,3.9780770065858175,0.7738262311362647,4217352959692.642,6483108697469.064,6742703335179.763,7.852403487526565e-05,0.000120710753481,0.0001255442162193,5.0857763509026e-05,7.818089026231771e-05,8.131138534278262e-05
318,318,2,25,3000,0.0012,100000.0,1740,17.15,2.43,0.81,,185.6,0.1856,1740.0,0.0016949284103247,0.012043682963946,0.0021912040109513,0.0002255729553451,2.899443141346515e-05,1011520000000.0,1548934135364.6704,1613277113306.8833,4.500282146687869,0.8212784388688407,4475967491835.183,6854020520490.055,7138737656678.38,7.504618942299058e-05,0.0001149177520229,0.0001196914542836,4.860109452401658e-05,7.442254658764457e-05,7.751407137502022e-05
319,319,2,25,3000,0.0012,100000.0,1745,17.15,2.43,0.81,,188.0,0.188,1745.0,0.0019558728831725,0.0151034425949604,0.0017188365646998,0.0001523673795943,-8.391033626326228e-06,1024600000000.0,1562405113629.5269,1630146562914.9382,3.6374146216137335,0.6862730711395837,3740188237710.7305,5703385934546.412,5950668553932.294,7.617203208517618e-05,0.0001161541796265,0.0001211902950359,4.933575373533192e-05,7.523173328210974e-05,7.84935676170888e-05
320,320,2,25,3000,0.0012,100000.0,1750,17.15,2.43,0.81,,186.0,0.186,1750.0,0.0016489499303588,0.0113551763275125,0.0012990640093645,0.0001229888896238,-2.1360458754962883e-05,1013700000000.0,1539201350648.9832,1608855142307.0933,5.417065049479605,1.0110288647854142,5510107313080.508,8366542979692.568,8745155850166.219,7.55179406538816e-05,0.0001146663867541,0.0001198554080668,4.8916426596406905e-05,7.427466694891126e-05,7.763583355323738e-05
321,321,2,25,3000,0.0012,100000.0,1755,17.15,2.43,0.81,,181.6,0.1816,1755.0,0.0017721388270274,0.0128099363148564,0.0019911811154267,2.372131934327476e-05,2.7443867470897172e-05,989720000000.0,1496363417362.757,1566940195076.6528,4.101143954789229,0.7540647276673458,4109652765787.034,6213407889895.519,6506466582992.808,7.388093194288298e-05,0.0001117010101846,0.0001169694478347,4.786042080728071e-05,7.236044824354582e-05,7.577336733238807e-05
322,322,2,25,3000,0.0012,100000.0,1760,17.15,2.43,0.81,,185.2,0.1851999999999999,1760.0,0.0018824265237071,0.0122720187489665,0.0019408843780613,0.0002483273156125,-1.69707730075856e-05,1009340000000.0,1519712186954.827,1594070437093.5547,3.857781575361004,0.7159447821676466,3901899062813.674,5874892066127.922,6162345636311.178,7.550042192472563e-05,0.0001136771665832,0.0001192392955577,4.891279590996099e-05,7.364552285889979e-05,7.724893688515204e-05
323,323,2,25,3000,0.0012,100000.0,1765,17.15,2.43,0.81,,176.4,0.1763999999999999,1765.0,0.0016642991417483,0.0138782307919864,0.0022392813728734,0.0002306654680547,2.831875375549844e-05,961380000000.0,1441778855990.19,1514580675412.992,6.523527311240898,1.140108349089612,6213590502538.386,9318504032059.44,9789036697325.031,7.204926109616495e-05,0.0001080520722691,0.0001135081014104,4.668638277414373e-05,7.001543567208084e-05,7.355082605697236e-05
324,324,2,25,3000,0.0012,100000.0,1770,17.15,2.43,0.81,,178.4,0.1783999999999999,1770.0,0.0020216604583765,0.013633227008059,0.0019974708347428,-5.378540995875998e-05,-7.670766365558396e-06,972280000000.0,1452338290676.146,1527964730818.3403,3.555271624146441,0.6383749544866172,3479143501952.063,5196952859919.034,5467569593572.389,7.300639188678835e-05,0.0001090529254959,0.0001147315505073,4.731496756548948e-05,7.067649146075236e-05,7.435677138260753e-05
325,325,2,25,3000,0.0012,100000.0,1775,17.15,2.43,0.81,,170.0,0.17,1775.0,0.0019413709027503,0.0136644551078549,0.0022663227622117,-0.0003576807794768,5.698411416972736e-05,926500000000.0,1378439877494.5662,1452410503659.2444,3.9567562733841375,0.6736385778667756,3671330249373.9272,5462178110295.836,5755292624492.828,6.970742686456392e-05,0.0001037101963816,0.0001092755520357,4.517991505298217e-05,6.721834492266341e-05,7.082545405006336e-05
326,326,2,25,3000,0.0012,100000.0,1780,17.15,2.43,0.81,,176.0,0.176,1780.0,0.0016934247129483,0.012707509120831,0.002165134288913,3.50819571878384e-05,1.446033504383298e-05,959200000000.0,1421381247502.853,1499934950214.4585,4.769019343640919,0.8519829830264083,4643307257493.925,6880639973098.173,7260903711530.01,7.23025901961841e-05,0.0001071408943397,0.0001130621163743,4.687095339780208e-05,6.945526919538781e-05,7.329376683823651e-05
327,327,2,25,3000,0.0012,100000.0,1785,17.15,2.43,0.81,,169.8,0.1698,1785.0,0.0023036910119571,0.0120454593693891,0.0024455200245392,-0.0002576704086518,5.950442368149822e-05,925410000000.0,1365801541774.2349,1443490879880.526,3.2488565856185483,0.5567118094868182,3034079361703.159,4477961411784.572,4732676205630.194,6.988269889898771e-05,0.0001031390388039,0.0001090057796242,4.531170433624505e-05,6.687500204543043e-05,7.06789768440071e-05
328,328,2,25,3000,0.0012,100000.0,1790,17.15,2.43,0.81,,172.2,0.1722,1790.0,0.0018656266273409,0.0127742905896668,0.0020016449504348,-0.0001585315095065,6.181663442208144e-05,938490000000.0,1379519980206.8496,1460237164596.6335,4.008629068389613,0.6930260918456118,3776992200558.585,5551935775294.357,5876785454983.289,7.100436095693924e-05,0.0001043718469263,0.0001104787549336,4.6045717481858726e-05,6.768424519087463e-05,7.16445225175836e-05
329,329,2,25,3000,0.0012,100000.0,1795,17.15,2.43,0.81,,153.4,0.1534,1795.0,0.0020601930112206,0.0109369953511753,0.0015802786750539,6.418211869802312e-05,4.13405226207546e-05,836030000000.0,1223637156036.7434,1297557998021.0352,3.8796861269862943,0.5913555391780635,3222887688520.4463,4717109583874.971,5002073725779.256,6.336660276239199e-05,9.274515219774812e-05,9.834795667829625e-05,4.110042942508167e-05,6.015575107782713e-05,6.378980529719486e-05
330,330,2,25,3000,0.0012,100000.0,1800,17.15,2.43,0.81,,171.4,0.1714,1800.0,0.0020911484367388,0.0119114301138587,0.0020295566428295,0.0001508509628976,4.2815782413004986e-05,934130000000.0,1361153387373.3804,1446174401153.4004,3.4626347563310595,0.5942686368664625,3238764070922.22,4719316033142.046,5014096207961.516,7.092384748346971e-05,0.0001033456106191,0.000109800833569,4.601489611144498e-05,6.704990923289855e-05,7.123801272639234e-05
331,331,2,25,3000,0.0012,100000.0,1805,17.15,2.43,0.81,,159.2,0.1592,1805.0,0.0017471266443862,0.0142958264766431,0.0023295357798135,7.088511374316568e-05,8.803740003900974e-06,867640000000.0,1258634534817.6335,1339857470474.907,5.15895392540134,0.8014936342108099,4368140306448.914,6336605323204.883,6745522822458.7705,6.59958511228813e-05,9.573631618866678e-05,0.0001019144278125,4.282400323781132e-05,6.212227351695575e-05,6.613118419370142e-05
332,332,2,25,3000,0.0012,100000.0,1810,17.15,2.43,0.81,,149.8,0.1498,1810.0,0.0020451337788017,0.0144129578295313,0.0022661728115925,-0.0001081059526755,-4.265739138082103e-06,816410000000.0,1179134128522.4983,1257564514412.5486,3.755625475709497,0.5580548166400903,3041398750688.4927,4392666754917.862,4684846024723.492,6.220720719189944e-05,8.984534858715456e-05,9.582143323237322e-05,4.0375161963542125e-05,5.831350842816229e-05,6.219224525545972e-05
333,333,2,25,3000,0.0012,100000.0,1815,17.15,2.43,0.81,,140.8,0.1408,1815.0,0.0019257150450356,0.0126091228636029,0.001875425507872,-0.0001317500201302,-2.2423030772785665e-05,767360000000.0,1103724032452.0784,1179020236257.3662,4.052343268080057,0.5607717770901903,3056206185141.5376,4395861414029.139,4695747678347.58,5.857329263872145e-05,8.424826775594931e-05,8.999569605564957e-05,3.802294180313654e-05,5.468989086302199e-05,5.842084266567729e-05
334,334,2,25,3000,0.0012,100000.0,1820,17.15,2.43,0.81,,146.8,0.1467999999999999,1820.0,0.0016486863659792,0.0134173903750369,0.002222824316198,-1.738717065886001e-05,-9.027664397465198e-06,800060000000.0,1145995493639.0503,1226145507443.7349,5.482438656689135,0.8019875206273683,4370831987419.159,6260722647096.182,6698592612010.814,6.117222611525081e-05,8.762229765760876e-05,9.375053149957142e-05,3.9720192231313054e-05,5.689468452811237e-05,6.087385353501743e-05
335,335,2,25,3000,0.0012,100000.0,1825,17.15,2.43,0.81,,136.8,0.1367999999999999,1825.0,0.0021577956107193,0.012775557687789,0.0024900218470505,0.0002814142285653,-3.0876507131347726e-05,745560000000.0,1063492574957.4,1139715875051.1372,3.412652659073788,0.4654610543821886,2536762746382.928,3618526134994.884,3877875386677.055,5.70963883693605e-05,8.144426349012684e-05,8.728158730705144e-05,3.708524941615952e-05,5.289968264731061e-05,5.669114154437994e-05
336,336,2,25,3000,0.0012,100000.0,1830,17.15,2.43,0.81,,132.0,0.1319999999999999,1830.0,0.0022005848473326,0.0124965423832444,0.002059015770536,-0.0004417581912967,3.7627950936693e-05,719400000000.0,1021554523211.0016,1096923025649.029,3.718719854958067,0.4970312907329977,2708820534494.8374,3846549721406.79,4130341418735.47,5.5186995717449976e-05,7.836603433081346e-05,8.41477430064849e-05,3.58525827913583e-05,5.091099265958992e-05,5.466711647599257e-05
337,337,2,25,3000,0.0012,100000.0,1835,17.15,2.43,0.81,,135.4,0.1354,1835.0,0.0019298191234156,0.0118104283973324,0.0018041791781393,-6.159488314478078e-05,-3.6971961921939775e-05,737930000000.0,1043075631693.3716,1122302085135.7937,4.0192067789450014,0.5431662896195799,2960256278426.71,4184368690247.327,4502190985343.627,5.669806151565089e-05,8.014359943521362e-05,8.623087916492418e-05,3.68451930686519e-05,5.2081258432301605e-05,5.603707263314804e-05
338,338,2,25,3000,0.0012,100000.0,1840,17.15,2.43,0.81,,132.4,0.1324,1840.0,0.0017581695668922,0.0155745946070809,0.0018560784848113,-0.0001476662939408,-6.926528307518636e-06,721580000000.0,1015279157408.7288,1094624399037.2722,5.606298116207526,0.7560378895753503,4120406498185.658,5797503863271.414,6250585502460.917,5.6322532543998266e-05,7.924705976384639e-05,8.544030923560978e-05,3.609668737681464e-05,5.078884440419451e-05,5.475805139704817e-05
339,339,2,25,3000,0.0012,100000.0,1845,17.15,2.43,0.81,,137.6,0.1376,1845.0,0.0016402609426222,0.014128819857177,0.0016593959958502,-0.0003052051007077,-8.548451561219732e-05,749920000000.0,1050480919259.0692,1134693957445.9053,4.685124934186879,0.6338572089000218,3454521788505.1187,4839061798577.636,5226990878069.633,5.869365715720575e-05,8.221752576965296e-05,8.880859040522052e-05,3.758375807510538e-05,5.264697665343924e-05,5.6867483446142e-05
340,340,2,25,3000,0.0012,100000.0,1850,17.15,2.43,0.81,,123.2,0.1231999999999999,1850.0,0.0018100253159445,0.0134071597670953,0.0018957237121071,-0.0001788256558986,-3.0746744789306515e-05,671440000000.0,936550255130.984,1013330945870.4524,4.668062013285762,0.5681567482321814,3096454277865.388,4319053145383.44,4673139732863.61,5.269968363611739e-05,7.350753925105429e-05,7.95338679048916e-05,3.371292000562351e-05,4.702407338329136e-05,5.087922244333575e-05
341,341,2,25,3000,0.0012,100000.0,1855,17.15,2.43,0.81,,124.2,0.1242,1855.0,0.0018990142784786,0.0121675422710124,0.0021778015824839,2.864590215858857e-05,2.772890678357464e-05,676890000000.0,940123069594.529,1018918831680.8348,4.040632472458855,0.5075271189480204,2766022798266.7104,3841690442575.5273,4163679058654.242,5.327505197792697e-05,7.399297581334752e-05,8.019464568701724e-05,3.404845021679862e-05,4.728941708808407e-05,5.125294673498429e-05
342,342,2,25,3000,0.0012,100000.0,1860,17.15,2.43,0.81,,126.8,0.1267999999999999,1860.0,0.001765037487803,0.0111719892863894,0.00222259102621,-0.0001108945625078,9.697482420585844e-05,691060000000.0,955690185887.5074,1037556444567.7562,4.433149757613603,0.5705232370354401,3109351641843.149,4300027274885.98,4668375878247.464,5.455339049119267e-05,7.544372398825241e-05,8.190637842901962e-05,3.482463213061882e-05,4.816015853091652e-05,5.228565030073353e-05
343,343,2,25,3000,0.0012,100000.0,1865,17.15,2.43,0.81,,117.6,0.1176,1865.0,0.0018363029593273,0.0133809715617272,0.0016233961855839,-5.266222779486496e-05,4.804644446640685e-05,640920000000.0,882534936093.0596,959779261288.4506,4.185681921953213,0.4858592165729197,2647932730322.4126,3646154189187.1226,3965285714052.229,5.0735097036518646e-05,6.986128630843032e-05,7.597593140346334e-05,3.2355970194462953e-05,4.4553570005303786e-05,4.8453144185721744e-05
344,344,2,25,3000,0.0012,100000.0,1870,17.15,2.43,0.81,,118.4,0.1183999999999999,1870.0,0.0020710966700789,0.014661073782703,0.0023585751261994,6.325033751400279e-07,-2.08936420958062e-05,645280000000.0,884697670661.3176,963794322392.8768,3.84160003246592,0.4572622270304377,2492079137315.8857,3416713067020.564,3722185289329.887,5.1232644536190885e-05,7.024144756227893e-05,7.65214045455511e-05,3.263473053892215e-05,4.474316589766333e-05,4.874344161640622e-05
345,345,2,25,3000,0.0012,100000.0,1875,17.15,2.43,0.81,,120.6,0.1205999999999999,1875.0,0.0019349312632584,0.0109892454302687,0.0018794607175612,-0.0001015829908544,-1.8716276527861937e-05,657270000000.0,897224037202.2738,979141899568.2516,3.946490769464758,0.4763552301490396,2596136004312.266,3543925064152.0703,3867490588038.1626,5.2328082472138125e-05,7.143185207708448e-05,7.795368428885154e-05,3.3299810770622075e-05,4.545679957656565e-05,4.960707163450366e-05
346,346,2,25,3000,0.0012,100000.0,1880,17.15,2.43,0.81,,113.0,0.1129999999999999,1880.0,0.0016337434614341,0.0126124517103524,0.0022800892673891,-0.0001452887155476,-1.5829983602151168e-05,615850000000.0,837016829037.9756,915038709794.318,4.753811197762444,0.5366315599935353,2924642001964.767,3974952625730.009,4345474781339.794,4.916491659070367e-05,6.682124313496364e-05,7.304993398441625e-05,3.12565027838259e-05,4.248147900776912e-05,4.644135744092645e-05
347,347,2,25,3000,0.0012,100000.0,1885,17.15,2.43,0.81,,111.8,0.1117999999999999,1885.0,0.0023329555563854,0.0140841029352492,0.0022498029037262,-0.0001748044403906,-7.902855649356356e-06,609310000000.0,824501356904.8652,902947576314.7092,3.307497011975143,0.3781304269144845,2060810826683.9412,2788631932719.2173,3053953063625.046,4.878874209760716e-05,6.601956977754938e-05,7.230092469921352e-05,3.097834652675035e-05,4.191903751124186e-05,4.590737541574309e-05
348,348,2,25,3000,0.0012,100000.0,1890,17.15,2.43,0.81,,104.6,0.1046,1890.0,0.0022146219912028,0.0145332181109433,0.0020979929633058,-0.0001200465739226,-5.610458171903994e-05,570070000000.0,768009650070.9259,842576079430.3754,3.5506200061248663,0.3738189994928528,2037313547236.048,2744709359372.558,3011194522077.1846,4.5769517246885e-05,6.166160458311322e-05,6.764835967390199e-05,2.903380240085155e-05,3.911491645255216e-05,4.291260265908699e-05
349,349,2,25,3000,0.0012,100000.0,1895,17.15,2.43,0.81,,107.4,0.1074,1895.0,0.001750138595571,0.0117219254140016,0.0017870299191583,0.0002855749725929,-7.698197694985306e-05,585330000000.0,784985633648.002,862850216508.359,4.4579444633498495,0.4792655955289157,2611997495632.591,3502947925437.177,3850413620736.802,4.7122583981150425e-05,6.319606281170375e-05,6.946462985080037e-05,2.98620995760442e-05,4.004803983694802e-05,4.402049969177032e-05
350,350,2,25,3000,0.0012,100000.0,1900,17.15,2.43,0.81,,102.2,0.1022,1900.0,0.0023708590851589,0.013073800430941,0.001796358998449,-0.0003731879954771,7.449289861731777e-06,556990000000.0,743362109518.7961,818903417102.8978,3.270962804913643,0.3349051306019577,1825232961780.6687,2435966578991.5776,2683512288211.697,4.497292214782169e-05,6.00211247581273e-05,6.6120540088608e-05,2.8465056854478088e-05,3.798963125175909e-05,4.185018101969581e-05
351,351,2,25,3000,0.0012,100000.0,1905,17.15,2.43,0.81,,103.6,0.1036,1905.0,0.0022293844067365,0.0124001457286752,0.0025012617999224,-0.0003232543095065,-9.923619493758032e-06,564620000000.0,749878836390.6609,827921478804.6941,3.606969861335116,0.384101273703325,2093351941683.1216,2780206719892.0864,3069553036054.2803,4.571240721111637e-05,6.071121591174241e-05,6.702965495014316e-05,2.890358645685092e-05,3.838721224855696e-05,4.238231030093752e-05
352,352,2,25,3000,0.0012,100000.0,1910,17.15,2.43,0.81,,96.8,0.0968,1910.0,0.0022037766248561,0.0125040276665183,0.0023177947317177,-0.0001713306809643,5.219016315815996e-06,527560000000.0,697233320468.1984,771523737010.0364,3.6650746333977615,0.3616851118700485,1971183859691.7644,2605154044556.4644,2882733978624.72,4.283699922382098e-05,5.66141921444354e-05,6.264645106425505e-05,2.705200059481994e-05,3.575243801659334e-05,3.956187086305483e-05
353,353,2,25,3000,0.0012,100000.0,1915,17.15,2.43,0.81,,84.4,0.0844,1915.0,0.0025477140639093,0.0127641266889186,0.0026967720841443,-0.000108535726632,2.6027110127129367e-05,459980000000.0,605160507416.98,670900082474.5334,3.027113955967083,0.2554559493788008,1392234924114.464,1831657013610.9167,2030632908848.9053,3.7450211483636514e-05,4.927037911281073e-05,5.462270092843265e-05,2.362579226889375e-05,3.108264802289644e-05,3.4459206882314465e-05
354,354,2,25,3000,0.0012,100000.0,1920,17.15,2.43,0.81,,76.6,0.0765999999999999,1920.0,0.0026159395606053,0.0129530277172848,0.002565948272042,-0.000278866497428,1.994960758348175e-05,417470000000.0,546748442049.6463,607270994491.0104,2.972138003291539,0.2274585795252509,1239649258412.6177,1623532950212.226,1803250623940.1008,3.4080485987689354e-05,4.4634231485050326e-05,4.957503681337834e-05,2.1477998261057463e-05,2.81291160743962e-05,3.124288059900965e-05
355,355,2,25,3000,0.0012,100000.0,1925,17.15,2.43,0.81,,95.0,0.095,1925.0,0.002252546960608,0.011916100377007,0.0027011855759238,-0.0001464724341596,5.4285170387027166e-05,517750000000.0,675000464689.2772,751125711131.0469,3.5572310910291747,0.3428670949192528,1868625667309.928,2436162614706.9287,2710908320996.421,4.238816926513565e-05,5.526225775237914e-05,6.14946282623239e-05,2.668071773836149e-05,3.478415619823746e-05,3.8707046035178186e-05
356,356,2,25,3000,0.0012,100000.0,1930,17.15,2.43,0.81,,89.0,0.0889999999999999,1930.0,0.002528624110194,0.0122404982262967,0.0027199446967618,-0.0001518205060318,1.0602754647245296e-05,485050000000.0,629481680123.4854,701796425409.9363,3.2324524773700665,0.292770167614936,1595597413501.4016,2070713000003.196,2308596147177.866,3.981716699249214e-05,5.167338867372714e-05,5.760961852444386e-05,2.5036518579311128e-05,3.2491557117302606e-05,3.622418151462737e-05
