,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
138,138,1000000.0,840,1.6,17.15,2.43,0.81,0.02,,0.0168,67510.0,6.751,840.0,0.01677516552229,0.0203393852496669,0.0010349627715534,-0.0005960984608251,-2.098035656149011e-06,100874650681913.84,88011567615637.9,76083705716666.22,68727432720609.5,62250970999999.99,1.0014805393382122,6.761008122571987,101024193841213.34,88142041701914.0,76196497162754.7,68829318747972.25,62343255898236.28,0.0036959352557532,0.0032246461669588,0.0027876225438766,0.002518096864895,0.0022808064946789,0.0020568529517224,0.0017945722876083,0.0015513609576183,0.0014013651784672,0.0012693089154051
139,139,1000000.0,845,1.6,17.15,2.43,0.81,0.02,,0.0169,68087.0,6.8087,845.0,0.0168180830305004,0.0202771516125237,0.0010766711519482,-0.000608872615151,-4.7247115512375813e-07,101044193744492.77,88613320260072.05,76643938673023.5,69252584989718.95,62783022700000.0,1.0048880677596004,6.841857551886717,101536266841697.0,89044856495238.47,77017185456308.6,69589836767603.984,63088768485947.41,0.0037244573110786,0.0032662592106591,0.0028250715569311,0.002552628576841,0.0023141625386008,0.002070255323853,0.0018155639748742,0.0015703279545198,0.0014188893735753,0.0012863370192346
140,140,1000000.0,850,1.6,17.15,2.43,0.81,0.02,,0.017,68051.5,6.805149999999999,850.0,0.0169486478890803,0.019138894711933,0.0010482793279397,-0.0006239561198164,2.297267800681368e-06,100299250594429.64,88416724627196.19,76513978610561.53,69154378924108.766,62750288149999.99,1.0030298649498104,6.825769274253702,100603152456320.6,88684623012052.1,76745812252613.97,69363913336264.36,62940418477893.38,0.0037187380806615,0.0032781764458844,0.0028368651238737,0.0025639974458977,0.0023265566266239,0.0020649602774114,0.0018203229149961,0.0015752692623437,0.0014237498749095,0.0012919024983529
141,141,1000000.0,855,1.6,17.15,2.43,0.81,0.02,,0.0171,68556.5,6.85565,855.0,0.0170569369189479,0.0204519283064082,0.0010595215319259,-0.0006144927047196,1.648400728676788e-06,100346159631191.23,88921342486596.38,76991110987237.81,69605004061899.26,63215948650000.0,1.0025269502033451,6.873013300505572,100600306287490.28,89146553515594.9,77186106326312.78,69781292612542.64,63376055643961.88,0.0037426373818651,0.0033165229407795,0.0028715579261948,0.0025960763334081,0.0023577820358758,0.0020755405636583,0.0018392318548533,0.0015924692532573,0.0014396964457339,0.0013075464589322
142,142,1000000.0,860,1.6,17.15,2.43,0.81,0.02,,0.0172,68613.0,6.8613,860.0,0.0171686521306355,0.0214125290959313,0.001060358254367,-0.0006243028984648,-5.511182034780198e-07,99730887243300.12,88837683979744.97,76963821136006.56,69599757454617.34,63268047300000.0,1.001826289457893,6.873834570664982,99913080683848.22,88999977164353.94,77104422546042.03,69726905819807.7,63383628576101.81,0.0037417168069405,0.0033330241455263,0.0028875389664229,0.0026112530373023,0.002373699086294,0.0020724593168051,0.0018460929300474,0.0015993479310087,0.001446318886468,0.0013147426811021
143,143,1000000.0,865,1.6,17.15,2.43,0.81,0.02,,0.0173,69329.5,6.93295,865.0,0.0172485395553394,0.0202471233566185,0.0010724858472682,-0.0006430777298817,-1.1198090713677491e-06,100067079645643.34,89601930188322.6,77675836941928.75,70263297255657.625,63928731950000.0,1.002989568093349,6.953702871810232,100366617256084.8,89870141753550.62,77908349319316.19,70473621172736.34,64120094180962.14,0.0037768510266094,0.0033818628785445,0.002931734048158,0.0026519611375963,0.0024128744213403,0.0020888279749893,0.0018703755426178,0.001621426964388,0.001466695555045,0.0013344660819085
144,144,1000000.0,870,1.6,17.15,2.43,0.81,0.02,,0.0174,69643.0,6.9643,870.0,0.0173878670519228,0.0210968740682996,0.0010301470448938,-0.0006103539357444,-1.0823815096489091e-06,99811122227164.31,89842908032391.66,77934974800407.33,70517469164679.39,64217810300000.0,1.0006977825217709,6.969159729191814,99880771010869.06,89905600938045.14,77989358280742.88,70566676666285.08,64262621862877.72,0.0037884095382111,0.003410058139171,0.0029580831805711,0.0026765459282781,0.0024374374281641,0.0020929282890679,0.0018839059174704,0.0016342097937375,0.0014786729454091,0.0013465761013383
145,145,1000000.0,875,1.6,17.15,2.43,0.81,0.02,,0.0175,69916.5,6.99165,875.0,0.0174036140107886,0.0200829177766889,0.0010618088267777,-0.000609709789886,1.1274882929167729e-06,99491866206187.72,90030899978719.9,78145780286320.34,70728040855978.25,64470004650000.0,1.0055426700377663,7.030362778918381,100042752852489.72,90529401237607.2,78578473615595.8,71119662148375.28,64826975184406.39,0.0037982737089869,0.0034370849942339,0.0029833500370239,0.0027001650317291,0.0024612536985976,0.0020953331579607,0.0018960819327231,0.00164577719599,0.0014895570347027,0.0013577606249446
146,146,1000000.0,880,1.6,17.15,2.43,0.81,0.02,,0.0176,70156.5,7.015650000000001,880.0,0.0175790647392091,0.0199728626032607,0.0010524803839556,-0.0006471085951402,-2.4901321247308697e-06,99119715734741.12,90174543613555.3,78318300576585.3,70900218211050.72,64691308650000.0,1.0011909463776427,7.024005547034021,99237766014732.31,90281940311000.92,78411576644247.19,70984659440015.22,64768355149200.7,0.0038063882111939,0.0034628763532674,0.0030075737589204,0.0027227050922123,0.0024842709927765,0.0020966402414514,0.0019074265446913,0.001656636113348,0.0014997243437097,0.0013683897293523
147,147,1000000.0,885,1.6,17.15,2.43,0.81,0.02,,0.0177,70231.5,7.023149999999999,885.0,0.0176859817062791,0.0187490917423049,0.0010404910955711,-0.0006005015937315,4.7653765414000006e-07,98511242755226.6,90105364467218.84,78306195437406.95,70905329397644.94,64760466150000.0,1.000792673833652,7.028717877753103,98589341408532.78,90176799030662.9,78368275746599.56,70961542379872.22,64811807550761.36,0.0038046557987419,0.0034800078430618,0.0030243057768403,0.0027384729408475,0.0025011488656075,0.0020925534364456,0.001913997679702,0.0016633624119906,0.0015061548970812,0.0013756271081131
148,148,1000000.0,890,1.6,17.15,2.43,0.81,0.02,,0.0178,70827.5,7.082750000000001,890.0,0.0177857621682732,0.019767946299564,0.0010753157388038,-0.0005800659600728,1.1005960739130549e-06,98626732257962.69,90703034117224.98,78874075427582.61,71435763946759.27,65310037750000.0,1.0008005285050836,7.088418697714976,98705668424252.1,90775628530728.48,78937202502680.17,71492937749569.28,65362308811629.8,0.0038304959757193,0.0035227529009359,0.0030633360915143,0.0027744446161391,0.0025365317399052,0.0021038753772075,0.0019348494647285,0.0016825177250937,0.0015238459328298,0.0013931738095847
149,149,1000000.0,895,1.6,17.15,2.43,0.81,0.02,,0.0179,70983.0,7.0983,895.0,0.0178293963728605,0.0200537834484428,0.0009809940202335,-0.0006075814415713,-3.70139527386058e-07,98111960348872.88,90734819396531.22,78950385647067.58,71521159157608.69,65453424300000.0,1.0039707708659322,7.126489347449795,98501590561635.78,91095152905929.7,79263919852764.78,71805189813611.66,65713358272834.56,0.0038323324866341,0.0035441753972272,0.0030838658882329,0.0027936742956393,0.0025566636668392,0.0021014384927363,0.0019434291337502,0.0016910209400074,0.0015318959723613,0.001401932494431
150,150,1000000.0,900,1.6,17.15,2.43,0.81,0.02,,0.018,70984.5,7.09845,900.0,0.0179481272304541,0.0185692593324318,0.0010573637348826,-0.0006138930792204,-2.6739258013403614e-07,97336101630692.44,90569382294600.05,78855196130619.23,71451228802838.16,65454807450000.0,1.0028936773257258,7.11901780407489,97618133604962.0,90831807656505.69,79083679563523.83,71658259193265.22,65644463171374.56,0.0038234075460582,0.003557607649224,0.0030974689440062,0.0028066376483456,0.0025710954161657,0.0020933665458862,0.0019478375628442,0.0016959054942989,0.0015366714870689,0.0014077089783514
151,151,1000000.0,905,1.6,17.15,2.43,0.81,0.02,,0.0181,71418.5,7.14185,905.0,0.0180680805764836,0.0186747070050995,0.0010802190813554,-0.0005790798127104,7.098285355919517e-07,97148527320631.94,90954746775554.56,79239867579860.08,71816203865237.53,65854998850000.0,1.0017668096639318,7.154464514217008,97320118922114.38,91115398419919.05,79379827455262.1,71943051464202.72,65971317285595.016,0.0038370988965296,0.0035924616472544,0.0031297562282991,0.0028365419858066,0.0026010908285238,0.0020975675689466,0.0019638355036355,0.0017108954812519,0.0015506085815939,0.0014218981352632
152,152,1000000.0,910,1.6,17.15,2.43,0.81,0.02,,0.0182,71607.0,7.1607,910.0,0.018145914528361,0.0193277327586234,0.0010445517467356,-0.0005712767035811,6.626081492269468e-07,96620184345365.95,91019821216117.64,79351303800684.72,71934156669133.62,66028814700000.0,1.002981331730347,7.182042716865286,96908164185040.12,91291108977557.8,79587813137748.03,72148558939684.31,66225615892214.8,0.0038375966954466,0.0036151593736415,0.00315170482553,0.0028571077957838,0.0026225572101087,0.0020944150702515,0.0019730171965437,0.0017200812402738,0.0015593013283346,0.0014312924935457
153,153,1000000.0,915,1.6,17.15,2.43,0.81,0.02,,0.0183,71983.5,7.19835,915.0,0.0182869670576905,0.020034327508278,0.0010217207225368,-0.00057305406292,1.1374475903418957e-06,96339320088583.9,91320613669725.31,79668372326755.47,72241018918488.6,66375985350000.0,1.0007126902057948,7.203480213694623,96407980448145.34,91385697232326.42,79725151418455.5,72292504587366.75,66423291050478.12,0.0038477480916783,0.0036473032678193,0.0031819181130355,0.0028852730373115,0.002651026296728,0.0020962971847226,0.0019870925512756,0.0017335453942009,0.0015719297628535,0.0014443094584273
154,154,1000000.0,920,1.6,17.15,2.43,0.81,0.02,,0.0184,71989.5,7.19895,920.0,0.0183781518156251,0.0188122468261313,0.0010324969424398,-0.0006232543448347,3.6513600396048513e-07,95558404225826.56,91150433090903.9,79574616115054.73,72175676538939.44,66381517950000.0,1.001189058136537,7.207515692923396,95672104688650.77,91258888715639.62,79669298218158.47,72261554990904.08,66460502204446.63,0.0038379775977143,0.0036609372358093,0.0031960097750749,0.0028988411003776,0.0026661263429252,0.0020872711515748,0.0019909883488068,0.0017381391198421,0.0015765249399634,0.0014499638052487
155,155,1000000.0,925,1.6,17.15,2.43,0.81,0.02,,0.0185,72428.5,7.242850000000001,925.0,0.0184652264534292,0.0190607878049403,0.0010522062861952,-0.0005690005673507,-6.368697611249939e-07,95347372972197.4,91527402025855.88,79958862003904.89,72544012835177.89,66786319850000.0,1.0018839245377062,7.256491339192587,95526952261542.88,91699786699906.95,80109458241304.34,72680643786457.58,66912106638694.85,0.0038505969274544,0.0036963276704164,0.0032291329981872,0.0029296848378801,0.0026971608130765,0.0020903277305934,0.0020065814148818,0.0017529610029443,0.0015904031436934,0.0014641755934633
156,156,1000000.0,930,1.6,17.15,2.43,0.81,0.02,,0.0186,72882.0,7.2882,930.0,0.0185770681858343,0.0205211362101173,0.0011098899049826,-0.0006237518695778,-7.198232209341634e-07,95145648948896.5,91920490305938.69,80357870768844.56,72925987513443.78,67204492200000.0,1.001234446634119,7.297194958288832,95263075905299.9,92033936832679.31,80457046929727.25,73015991384887.4,67287434710381.33,0.0038630785491726,0.0037321315084101,0.0032626690789721,0.0029609217147883,0.0027286190708027,0.0020936116937112,0.0020226443933295,0.0017682172519918,0.0016046839968015,0.0014787866002723
157,157,1000000.0,935,1.6,17.15,2.43,0.81,0.02,,0.0187,73016.0,7.3016,935.0,0.0186760053391025,0.0192229712128314,0.0011225285630485,-0.0005952855938002,-5.499912871023944e-07,94520387056431.36,91909166733386.52,80403787493759.16,72987686965236.3,67328053600000.0,1.001284941329673,7.310981890610634,94641837140226.44,92027261637025.06,80507099033551.4,73081469491673.11,67414564013320.66,0.0038586077726493,0.0037520098698225,0.0032823255282338,0.0029795778985079,0.0027485345651749,0.0020872615526854,0.0020295988625969,0.0017755294868378,0.0016117622617333,0.0014867825034669
158,158,1000000.0,940,1.6,17.15,2.43,0.81,0.02,,0.0188,73178.5,7.317849999999999,940.0,0.0187683684824833,0.01894314210862,0.001023751652634,-0.0005552870430175,-2.732794600871366e-06,93928769475375.56,91932985378186.88,80480674360086.47,73077581442592.34,67477894850000.0,1.001685470274384,7.330189078549571,94087148570959.8,92087999259023.2,80616377792467.78,73200802063079.62,67591673493305.59,0.003855102729954,0.0037731900980262,0.0033031548179224,0.0029993109171055,0.0027694839195778,0.0020816116240988,0.0020373818593621,0.0017835803470968,0.0016195159783478,0.0014954179754936
159,159,1000000.0,945,1.6,17.15,2.43,0.81,0.02,,0.0189,73280.5,7.328049999999999,945.0,0.0188425340869002,0.0187958254976799,0.0010907619970012,-0.0005795675777894,1.2848930282717204e-06,93256597997707.0,91880145600155.78,80490655313715.92,73106354438636.31,67571949050000.0,1.003051647737315,7.350389399762892,93540888692120.66,92160240209613.22,80736029311741.34,73329217557339.42,67777940655213.625,0.0038477328345779,0.0037909409163758,0.0033210147483065,0.0030163412179881,0.0027879936930843,0.0020738343540036,0.0020432248922606,0.0017899461244549,0.0016257345065765,0.0015026607480396
160,160,1000000.0,950,1.6,17.15,2.43,0.81,0.02,,0.019,73631.5,7.36315,950.0,0.0189891388214391,0.0191112721394363,0.0010884605707173,-0.0005685420389974,-3.2746526105123025e-06,92896338845846.48,92138386832383.48,80773503917578.97,73377263464477.56,67895606150000.0,1.000571980405935,7.367363146846797,92949493530606.05,92191107821899.06,80819721994534.5,73419249460442.88,67934455577074.31,0.0038534311928016,0.0038219906003346,0.003350564117111,0.0030437608132828,0.0028163762947292,0.0020729635810316,0.0020560500305128,0.0018024448973313,0.0016373992422891,0.0015150771344667
161,161,1000000.0,955,1.6,17.15,2.43,0.81,0.02,,0.0191,73925.0,7.3925,955.0,0.0190644768454717,0.0201496262723542,0.0010477149623425,-0.0005882887249792,-1.852581014620112e-06,92438991595517.6,92323084023899.08,80989672399878.17,73590177288692.69,68166242500000.0,1.0018635729407013,7.406293746821762,92611474523691.77,92495350678864.23,81140791917803.28,73727490007541.38,68293434639443.47,0.0038547827880396,0.0038499493459567,0.0033773366605089,0.0030687715636547,0.0028425889744028,0.0020695976195229,0.0020670025886797,0.0018132611608114,0.0016475953827295,0.0015261600194334
162,162,1000000.0,960,1.6,17.15,2.43,0.81,0.02,,0.0192,74195.5,7.419549999999999,960.0,0.0191627789639595,0.0188761220611158,0.0010744341332543,-0.0005998450876877,-1.8651463499359132e-06,91906211320704.36,92476222487441.52,81173040505405.81,73779588196151.88,68415670550000.0,1.00194374248254,7.433989400449327,92085072651787.8,92656193133712.14,81331013702910.66,73923172782676.78,68548816261543.25,0.0038533379962452,0.0038772367693043,0.0034033299464252,0.0030933457756354,0.0028684536015632,0.0020645147891642,0.0020773191085546,0.0018234125876439,0.0016573314118877,0.0015368402377962
163,163,1000000.0,965,1.6,17.15,2.43,0.81,0.02,,0.0192999999999999,74419.5,7.44195,965.0,0.0192732885967643,0.0200379016601831,0.0010772939311987,-0.0005489986305686,2.425331253712758e-07,91310026112593.38,92565614006560.66,81304782620831.44,73922227485810.75,68622220950000.0,1.0013860468385052,7.45226738522844,91436616685577.98,92693945303950.84,81417502104732.0,74024711928452.22,68717357559191.45,0.0038477164096226,0.0039006256721541,0.0034261051013743,0.0031150113502572,0.0028916741879855,0.0020576953663578,0.0020859903685768,0.0018322245823839,0.0016658567678081,0.00154641973165
164,164,1000000.0,970,1.6,17.15,2.43,0.81,0.02,,0.0194,74684.5,7.46845,970.0,0.0192532165306715,0.0201415430665495,0.0011051733344107,-0.0005831497824761,-1.2991433013634346e-06,90758405755069.38,92704755638284.05,81480573418760.47,74105066453736.64,68823004557172.7,1.0076387746001063,7.525544997454277,91452237935179.05,93413467323729.77,82103478189083.25,74671586759894.56,69349144421533.78,0.003844569673051,0.0039270179892361,0.0034515562377105,0.003139126219078,0.0029153755393502,0.0020518396063335,0.0020958421176704,0.0018420890747966,0.0016753457612521,0.0015559304441549
165,165,1000000.0,975,1.6,17.15,2.43,0.81,0.02,,0.0195,74299.5,7.42995,975.0,0.019453173393515,0.0183479123510723,0.0010533752539566,-0.0005655840415709,9.595990798704422e-07,89418298471184.64,92037368014370.14,80947398829145.73,73643077561004.89,68407166769568.25,1.0024093545965385,7.447861876738559,89633865135884.6,92259248644955.1,81142544130276.23,73820613846971.94,68572080495664.73,0.0038078855677962,0.0039194188589129,0.0034471516123903,0.0031360964926325,0.0029131248025213,0.0020277959482129,0.0020871902634545,0.0018356959388688,0.0016700511734772,0.0015513130754636
166,166,1000000.0,980,1.6,17.15,2.43,0.81,0.02,,0.0196,74796.5,7.47965,980.0,0.019570119339221,0.018382198888558,0.0010225986186002,-0.0006163317495404,-2.2648109331764323e-07,89138349703842.06,92462258742093.8,81374970058931.03,74055175803581.6,68803289803412.25,1.0015268811246316,7.491072033142629,89274471204794.16,92603456122157.62,81499236248524.6,74168264072740.12,68908358016023.33,0.0038155703675707,0.0039578504173248,0.0034832586137214,0.0031699345489365,0.0029451273737679,0.0020277195740627,0.0021033318715941,0.0018511181794983,0.0016846074673413,0.0015651375413367
167,167,1000000.0,985,1.6,17.15,2.43,0.81,0.02,,0.0197,75175.5,7.51755,985.0,0.0196809510155162,0.0205409120185021,0.0010871862757449,-0.0005545550944901,-8.354983698026641e-07,88707491149946.62,92739045579220.48,81672829060301.5,74349766538962.45,69090147976253.484,1.000967973026674,7.524831457316695,88793412734835.25,92828872105412.66,81751936910430.38,74421781311269.88,69157068311135.625,0.0038163605570025,0.0039898054950549,0.0035137163655961,0.0031986646534959,0.0029723861220281,0.0020239151156796,0.0021158974707582,0.0018634150411947,0.0016963349362579,0.0015763335544831
168,168,1000000.0,990,1.6,17.15,2.43,0.81,0.02,,0.0197999999999999,75299.5,7.529949999999999,990.0,0.01976333663697,0.0192362101368007,0.0009981520511098,-0.0005365900705257,2.8551478673991945e-07,87969826219316.97,92699972923435.48,81692882763971.38,74392348987423.28,69142234715250.7,1.0018564972237956,7.543952764503684,88133415719908.48,92872358648486.1,81844799602591.94,74530689686066.28,69270812252946.98,0.003804115207134,0.0040086628774256,0.0035326787717218,0.003216978801026,0.0029899459603315,0.0020130671409519,0.0021213099704671,0.0018694280187822,0.0017023654555307,0.0015822238912948
