,Simulation Number,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
134,134,1000000.0,820,17.15,2.43,0.81,,0.0024599999999999,246.5,0.02465,820.0,0.0007083034644778,0.0130260223334385,0.0009563178782246,0.0001654888946045,-7.069253493442737e-06,377780694263.1715,323536651329.3112,279161993013.6909,251896136753.7853,227297650000.0,3.4912280942927154,0.0856435343545284,1312554720795.3574,1124090154688.4775,969915608078.9731,875183587904.496,789719030283.1074,1.3507439787195349e-05,1.1567959673813106e-05,9.981356561537443e-06,9.00647373329944e-06,8.126961932594727e-06,7.548669109682523e-06,6.464785423996147e-06,5.57810800091298e-06,5.033292106337876e-06,4.541774567397994e-06
135,135,1000000.0,825,17.15,2.43,0.81,,0.0024749999999999,253.0,0.0253,825.0,0.0010802258518082,0.0108225288029572,0.0009645270480211,-0.0001586101013361,2.7321363630167404e-05,385340528739.4463,331508915379.3454,286166904501.66205,258294431864.21063,233291300000.0,2.29334044950133,0.057930166931617,882325737367.3413,759065881709.2815,655244922849.2262,591424488355.7681,534174069276.44165,1.3864296806983752e-05,1.1927471039746904e-05,1.0296095542624598e-05,9.293262451970247e-06,8.393666340438562e-06,7.73932347269773e-06,6.658149192343945e-06,5.747483267238912e-06,5.187682089743224e-06,4.685509826782313e-06
136,136,1000000.0,830,17.15,2.43,0.81,,0.0024899999999999,282.0,0.0281999999999999,830.0,0.001054068184942,0.010192923910041,0.0010738447873237,-2.7889612740347858e-05,-7.986455239818645e-06,426832748368.5433,368884742823.0458,318571439066.9897,287629338991.2239,260032200000.0,2.421067176871353,0.0681986391473474,1032248673129.6757,892107711445.07,770430447361.022,695600336810.3743,628859651577.6909,1.545136827172282e-05,1.3353647378193308e-05,1.1532303096918446e-05,1.0412197422743809e-05,9.41317951835579e-06,8.616982478031072e-06,7.447116880016429e-06,6.431382125513833e-06,5.806716995658001e-06,5.249580590262426e-06
137,137,1000000.0,835,17.15,2.43,0.81,,0.002505,291.0,0.0290999999999999,835.0,0.0008463977131896,0.0113540306308967,0.0009804123405582,-5.806705629385491e-05,-1.3165265954223522e-05,437692377944.9176,380014552012.1992,328341572274.9756,296528354518.27563,268331100000.0,2.9900821321099142,0.0876755546572246,1318725842115.4722,1144947994002.9656,989262180970.23,893411957181.5793,808456289494.2683,1.5939350608058944e-05,1.3838909439380678e-05,1.1957145482553478e-05,1.0798610270733132e-05,9.771756826170678e-06,8.880203981348966e-06,7.709996581603623e-06,6.661619631232316e-06,6.016171190231314e-06,5.444085898246144e-06
138,138,1000000.0,840,17.15,2.43,0.81,,0.00252,273.0,0.0272999999999999,840.0,0.0009706788674179,0.0093769928868607,0.0008331033460416,-0.0001716443883416,2.556637992022316e-05,407921487722.7445,355905168998.20984,307670740048.1392,277923109653.77563,251733300000.0,2.6006012002605705,0.0706294228590159,1055357481672.11,920783028530.5532,795992923084.4836,719031092821.5818,651273908182.9861,1.4945790620954766e-05,1.3039970427785288e-05,1.127271447901542e-05,1.018279431367739e-05,9.223228751997451e-06,8.317595257298553e-06,7.256972811688671e-06,6.273463804322296e-06,5.666904069346529e-06,5.132888963199791e-06
139,139,1000000.0,845,17.15,2.43,0.81,,0.002535,250.0,0.0249999999999999,845.0,0.0010831250003206,0.010135795021595,0.0009570933900849,2.02382453871712e-05,-2.6383385824479185e-05,371011330152.9395,325367986032.84045,281419135345.3064,254279763353.206,230525000000.0,2.340930461436046,0.0584964343757658,868113597078.281,761314681717.8063,658480639312.4595,594978379603.0435,539395621378.93695,1.367536134312982e-05,1.199296198488416e-05,1.0373021123456734e-05,9.372672378137831e-06,8.497079246408626e-06,7.6015073503499345e-06,6.666338562700082e-06,5.765887594253895e-06,5.209839519935542e-06,4.72313738024406e-06
140,140,1000000.0,850,17.15,2.43,0.81,,0.00255,68.0,0.0068,850.0,0.0011031397177652,0.0088920937678343,0.0013787171930377,-0.0001590608156482,-2.0213594844884485e-05,100223346148.44955,88349812636.74335,76456074377.76074,69102044287.62624,62702800000.0,2.316814524948074,0.0157653471351177,232361153393.1438,204833156697.1876,177258316640.26218,160208487638.33984,145372265932.92114,3.7159238148311774e-06,3.275695588196304e-06,2.834718241676069e-06,2.5620570644445747e-06,2.324795935584524e-06,2.0633975572027004e-06,1.818945331399641e-06,1.5740771303994223e-06,1.4226724097757193e-06,1.290924812649263e-06
141,141,1000000.0,855,17.15,2.43,0.81,,0.0025649999999999,411.5,0.04115,855.0,0.0008633782152855,0.0115189527455955,0.0011998446273557,0.0001159758240875,-7.718569395249988e-06,602312613511.9966,533736880284.6471,462127473999.5239,417793486707.6287,379444150000.0,2.9743970165792977,0.1224526265010867,1792339283093.025,1588274188368.1938,1375181603148.3452,1243254186692.4917,1129135668966.5215,2.246461360538429e-05,1.990692625981182e-05,1.7236091204031885e-05,1.5582554698642715e-05,1.4152229296462674e-05,1.2458117639398445e-05,1.1039710432594518e-05,9.558555318831032e-06,8.641559697760536e-06,7.848349432229507e-06
142,142,1000000.0,860,17.15,2.43,0.81,,0.0025799999999999,342.0,0.0341999999999999,860.0,0.0010981770699344,0.0095759645504821,0.000881242650683,-0.0001846439787796,4.980224101890462e-05,497106429353.164,442809495592.2752,383624485571.455,346918470981.8712,315358200000.0,2.3513919393553464,0.0804106715611042,1168791281334.2275,1041128915620.138,901973757663.271,815670971596.6008,741466802464.9429,1.865050570553236e-05,1.6613386060513783e-05,1.4392874914617716e-05,1.3015733734968982e-05,1.1831651254319028e-05,1.0330128202343294e-05,9.20180989136518e-06,7.971914832539276e-06,7.209144902162655e-06,6.553306180125514e-06
143,143,1000000.0,865,17.15,2.43,0.81,,0.0025949999999999,313.0,0.0313,865.0,0.0011433143191084,0.0106595391357519,0.0010127710187447,0.0002085799842581,7.094168427958013e-06,451770111267.0128,404523386854.7296,350680979421.8002,317215788964.59424,288617300000.0,2.271689899258983,0.0709298353740518,1023769316903.716,916702148069.0054,794688311156.5354,718851875057.7843,654044011984.1323,1.70512461697949e-05,1.526800396634123e-05,1.323581963051062e-05,1.1972736512850296e-05,1.0893338245329127e-05,9.430374604918038e-06,8.444133375250195e-06,7.320212028839905e-06,6.621650361377457e-06,6.02467757069335e-06
144,144,1000000.0,870,17.15,2.43,0.81,,0.0026099999999999,185.0,0.0184999999999999,870.0,0.0010320890379489,0.0111123637612514,0.0008429286723687,-0.000413358175843,-9.385460131599088e-06,265138744913.70844,238659132805.77307,207026841722.4323,187322944092.9553,170588500000.0,2.556912934088782,0.0473832480901324,679088374516.3567,611267291822.2607,530248875818.95154,479782136915.1633,436920930639.1116,1.00635493096086e-05,9.058494834321546e-06,7.85786638148378e-06,7.1099894710373e-06,6.474820501850415e-06,5.559664768570748e-06,5.0044167358103125e-06,4.341122752343427e-06,3.927953920719889e-06,3.577051229091397e-06
145,145,1000000.0,875,17.15,2.43,0.81,,0.0026249999999999,311.5,0.0311499999999999,875.0,0.0008409884991351,0.0081893383557596,0.0011155034286316,-0.0002351172712234,-3.9867449888650106e-05,443267559492.0724,401115978965.9273,348164032226.85315,315115669786.6344,287234150000.0,3.160032711659052,0.0985923978875109,1402979505491.7605,1269566170056.0889,1101968757477.6917,997367881097.7006,909120500920.7384,1.6922504134924898e-05,1.531329479742077e-05,1.3291762839000224e-05,1.2030084563495609e-05,1.0965659423929872e-05,9.335368313699592e-06,8.447641430038105e-06,7.332455093589087e-06,6.636445135410329e-06,6.049250672878065e-06
146,146,1000000.0,880,17.15,2.43,0.81,,0.0026399999999999,332.5,0.0332499999999999,880.0,0.0012222649271506,0.0087200087534936,0.0011592114154911,-5.971037470979818e-05,-4.680522110924117e-06,469768381857.7241,427373596908.4423,371182070680.7582,336024781099.0338,306598250000.0,2.224066800019843,0.0748378142345842,1057336508112.7697,961915965539.8524,835442251212.478,756311583341.5435,690079485057.1011,1.8040011691318683e-05,1.641197020178392e-05,1.4254107243677312e-05,1.2903999531912513e-05,1.1773963996182696e-05,9.936825244740385e-06,9.040065084630354e-06,7.85146789945655e-06,7.107799623463185e-06,6.485351820710516e-06
147,147,1000000.0,885,17.15,2.43,0.81,,0.0026549999999999,636.5,0.06365,885.0,0.0011521109563545,0.0108963295903684,0.0008562107075543,-0.0002174024753537,2.4816210263534056e-05,892796053248.2109,816614545942.8433,709680035253.5476,642606838264.8954,586916650000.0,2.381693654494975,0.1514446948835865,2124261207815.3289,1942999854639.631,1688566793463.4175,1528977164982.457,1396471531521.5525,3.4481157541833485e-05,3.153891049043391e-05,2.7408935121119217e-05,2.481846503135375e-05,2.266762425634154e-05,1.896457091615152e-05,1.7346340646723685e-05,1.5074862066623708e-05,1.3650108455497856e-05,1.24671501294155e-05
148,148,1000000.0,890,17.15,2.43,0.81,,0.0026699999999999,264.5,0.0264499999999999,890.0,0.0008568521083702,0.0110656837227844,0.0010343076178702,-8.827022682676014e-05,3.2916061195011502e-06,368314153149.9929,338723695231.4568,294549333953.5576,266771516203.7037,243895450000.0,3.3002260564919426,0.0869401524412405,1210634730477.3845,1113372011299.931,968172551810.517,876867912504.0032,801675145660.6792,1.4304700654093178e-05,1.3155457164202575e-05,1.143979945932807e-05,1.0360955857100825e-05,9.472488019553632e-06,7.856765200965748e-06,7.225550575986843e-06,6.283236571773849e-06,5.6906886341252445e-06,5.202703365714845e-06
149,149,1000000.0,895,17.15,2.43,0.81,,0.0026849999999999,406.5,0.0406499999999999,895.0,0.0013128729403888,0.0105535409500317,0.0010832127874639,-9.25002886676e-05,-8.248023768420296e-06,561860049333.176,519613204354.42206,452127013024.7097,409581888586.9565,374833650000.0,2.051685337986733,0.0833836174064125,1152519640579.228,1065860482932.5754,927428926768.9176,840157921144.666,768880336104.5302,2.1946707744344385e-05,2.029651182639342e-05,1.76604466360495e-05,1.5998599681295742e-05,1.46413053910116e-05,1.2034356779754456e-05,1.112948090203954e-05,9.684009017835626e-06,8.772744358013978e-06,8.028479480808773e-06
150,150,1000000.0,900,17.15,2.43,0.81,,0.0026999999999999,315.5,0.0315499999999999,900.0,0.0009198876990694,0.010706735356193,0.0011157653981612,-0.0002737685144949,-2.434922740387712e-05,432623179207.90405,402547600024.6013,350482350079.38873,317574437902.5765,290922550000.0,2.936222902410296,0.0927364715630099,1271630654710.3894,1183228020996.4937,1030190063121.2094,933462213302.4146,855123004282.5154,1.69936405945154e-05,1.581225779332406e-05,1.3767110451351982e-05,1.2474472286950995e-05,1.1427573678765133e-05,9.304244521369023e-06,8.65742170582874e-06,7.537676301887604e-06,6.829939693457623e-06,6.256748764447044e-06
151,151,1000000.0,905,17.15,2.43,0.81,,0.0027149999999999,454.0,0.0453999999999999,905.0,0.0011440938862392,0.011214414013627,0.0007663173886343,-6.79274330907e-05,1.3593933066511184e-05,617563116049.2994,578189895280.6593,503719622804.40607,456528162238.3253,418633400000.0,2.383359206930302,0.1080321415713133,1469530087714.964,1375839044538.834,1198632370111.3257,1086337335996.0856,996164377429.0808,2.4392039863963787e-05,2.2836906233728253e-05,1.9895535857625665e-05,1.80316033178549e-05,1.653486472202388e-05,1.3334019564984008e-05,1.2483898690822908e-05,1.0875985192749325e-05,9.857057989787838e-06,9.038859026856398e-06
152,152,1000000.0,910,17.15,2.43,0.81,,0.00273,330.5,0.0330499999999999,910.0,0.0009820871215424,0.0105529942265493,0.0006776356521668,-9.14013542670139e-05,-3.2922332735467584e-06,445947615821.6857,420099304703.8262,366243606157.58655,332009981973.1124,304754050000.0,2.867274604444142,0.0942375542822921,1271558627929.0432,1197855704416.9443,1044293546620.8168,946681049877.5804,868964488037.016,1.7712314548090844e-05,1.668566163906507e-05,1.454660081888215e-05,1.318689690262892e-05,1.210433558089249e-05,9.666711085761729e-06,9.106402774278028e-06,7.93898431592586e-06,7.1969093666067474e-06,6.606088358915554e-06
153,153,1000000.0,915,17.15,2.43,0.81,,,,,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,154,1000000.0,920,17.15,2.43,0.81,,0.00276,183.0,0.0183,920.0,0.0008061281233721,0.0114751411930851,0.001230112061866,-0.0001636429805848,3.231526437447875e-05,242913035558.3281,231707808161.40436,202281648699.53284,183473267721.3471,168744300000.0,3.663702177347965,0.0664832109824243,882493912207.9503,841785742965.5608,734881613571.7866,666551473636.7845,613041688468.9355,9.756282518724745e-06,9.3062393009136e-06,8.124376316528275e-06,7.368962437148687e-06,6.777392824721962e-06,5.305921290441076e-06,5.061166806710229e-06,4.418414615063569e-06,4.0075853286010085e-06,3.685862193243996e-06
155,155,1000000.0,925,17.15,2.43,0.81,,0.0027749999999999,311.0,0.0311,925.0,0.0011245942610002,0.0088150574910897,0.0011461051018283,-0.0001320765785306,-3.860597055869082e-06,409411115712.0939,393008581291.0825,343334544871.3479,311495999388.91907,286773100000.0,2.4868004978834044,0.0773176195350391,1017835783859.9224,977057490748.2136,853563013298.9943,774409297988.4003,712945769732.5966,1.65340390100355e-05,1.587162381520438e-05,1.3865541360600532e-05,1.2579743948594124e-05,1.15813114018212e-05,8.975636996687258e-06,8.616039542835525e-06,7.52702143376861e-06,6.829015894139447e-06,6.2870086991599e-06
156,156,1000000.0,930,17.15,2.43,0.81,,0.0027899999999999,320.0,0.032,930.0,0.0009867831445262,0.0111339391441385,0.0009368418551355,8.283505082662271e-05,8.064298326628052e-07,417752087808.3323,403591516394.9999,352823998326.4765,320193134166.214,295072000000.0,2.851923520120225,0.0915791058918844,1195542583936.0964,1155017194281.3726,1009728321998.0768,916343779364.4402,844450935429.0668,1.6961460109975723e-05,1.6386516323526237e-05,1.432526694205862e-05,1.3000397200025724e-05,1.1980435534931471e-05,9.192334760127633e-06,8.88074155299621e-06,7.763638767286596e-06,7.045620029314412e-06,6.492847508125082e-06
157,157,1000000.0,935,17.15,2.43,0.81,,,,,935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,158,1000000.0,940,17.15,2.43,0.81,,0.0028199999999999,295.0,0.0295,940.0,0.0007073630669082,0.0113565354312736,0.0011587922342162,0.0001190753565727,-2.5963659808815032e-05,378649289002.04,370603806945.55273,324436807753.99207,294593173207.496,272019500000.0,4.041104482922102,0.1188841729331812,1525946018804.904,1493522951681.709,1307471239285.2502,1187202228763.8838,1096230958616.8646,1.554083925383099e-05,1.521062988333676e-05,1.3315805479575834e-05,1.2090938192859036e-05,1.1164450709914584e-05,8.391473303076253e-06,8.21317256450804e-06,7.19003809033493e-06,6.528655460451431e-06,6.028386790801164e-06
159,159,1000000.0,945,17.15,2.43,0.81,,0.002835,344.5,0.0344499999999999,945.0,0.0010775977681873,0.0101497236561663,0.0007987183265767,5.54425510882724e-05,2.4423351332210703e-05,438409918193.927,431939058265.8916,378395763614.81067,343681321826.546,317663450000.0,2.6539667076955884,0.0913424644567125,1162422129756.14,1145264965954.081,1003297578767.9666,911253960039.9788,842268864755.3464,1.808863151195876e-05,1.782164621818182e-05,1.5612469630960503e-05,1.4180164567612236e-05,1.3106676773051011e-05,9.749332154587618e-06,9.605433578971177e-06,8.41474116408508e-06,7.64276359352934e-06,7.064179798168484e-06
160,160,1000000.0,950,17.15,2.43,0.81,,,,,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,161,1000000.0,955,17.15,2.43,0.81,,0.002865,383.5,0.0383499999999999,955.0,0.0013881268238264,0.0107658475501082,0.0009967101679279,-2.2406772799094132e-05,3.474844952869099e-05,479544853255.0693,478943560678.5973,420149331962.8446,381763043492.9137,353625350000.0,2.0756577464601933,0.0797496797439897,997224210429.4752,995973809115.1052,873709900096.1699,793884757670.1621,735371796919.3301,1.9997418995106285e-05,1.9972344594852088e-05,1.7520576385596283e-05,1.5919836248381375e-05,1.4746471040696868e-05,1.073643134375463e-05,1.0722969127611593e-05,9.406637202180768e-06,8.547214464346152e-06,7.917245417013692e-06
162,162,1000000.0,960,17.15,2.43,0.81,,0.0028799999999999,307.5,0.03075,960.0,0.0009877847936649,0.0093390513951629,0.0009609444510455,-0.0003480410462275,-1.9697103479475217e-05,380901267342.5828,383263653656.73474,336418111009.59344,305776271745.81616,283545750000.0,3.20237195628526,0.0966042892146876,1196640526588.7458,1204062206287.2554,1056892113594.4608,960627622462.4965,890788150848.6353,1.5969990549904344e-05,1.606903796808555e-05,1.4104951897699425e-05,1.2820236079114104e-05,1.1888180313910205e-05,8.556291118302466e-06,8.609358059189273e-06,7.5570536043361635e-06,6.868737445741438e-06,6.369367052211397e-06
163,163,1000000.0,965,17.15,2.43,0.81,,0.002895,221.5,0.0221499999999999,965.0,0.0014003488478237,0.0103384964147453,0.0007482880303727,-0.0002410493697672,7.77273378491248e-06,271772462646.74493,275509557339.8529,241993151667.428,220019932787.87256,204245150000.0,2.0676394208972138,0.0458118520761092,562094801676.416,569824067106.4419,500503587702.9205,455057364093.6128,422431087993.8037,1.1452229385193863e-05,1.1609706950223302e-05,1.0197357949924688e-05,9.271427704862182e-06,8.606693576801733e-06,6.124463664070115e-06,6.208680072289807e-06,5.453379087444209e-06,4.958206841882969e-06,4.602717977956007e-06
164,164,1000000.0,970,17.15,2.43,0.81,,0.00291,247.5,0.0247499999999999,970.0,0.0014194715429311,0.0095380303857066,0.000993270089083,9.639133257576286e-05,-3.393441461948172e-05,300767969583.77795,307218057568.5088,270021783919.598,245579791620.74884,228075352019.4986,2.2258452604709804,0.0544328755478434,661481432611.368,675667163380.8828,593861097345.5417,540105625630.6083,501607969778.09937,1.2740675696833094e-05,1.3013904522838797e-05,1.143825249996132e-05,1.0402877962921776e-05,9.661381491329538e-06,6.79967466566088e-06,6.945496376402724e-06,6.10457385417571e-06,5.55199641036493e-06,5.156261137563355e-06
165,165,1000000.0,975,17.15,2.43,0.81,,0.0029249999999999,240.5,0.02405,975.0,0.0013030949403969,0.0091767341670815,0.0010456925758578,-0.0003392202229279,5.24230521288976e-06,289438028281.7504,297915692668.94147,262018579107.65955,238375226662.65152,221427110654.5961,2.2558477958138337,0.054229305639047,652641301424.2906,671757220474.5298,590814370458.9648,537501996817.7153,499286422472.3156,1.232574215243703e-05,1.2686764185069516e-05,1.1158082662465976e-05,1.015122856113594e-05,9.42949165211605e-06,6.563771297858332e-06,6.756024715655088e-06,5.9419629108941e-06,5.4057874847243765e-06,5.02144421764629e-06
166,166,1000000.0,980,17.15,2.43,0.81,,0.00294,411.0,0.0411,980.0,0.0009004964017548,0.0117834455113716,0.0009022367222339,0.0001929862152713,-3.3425670159030455e-05,489807166488.79407,508071745910.578,447148097761.53503,406926490614.8288,378067852228.4122,3.5541404238738625,0.1456695859658939,1736009906217.7695,1800744546660.8953,1584814556359.1216,1442258233732.7576,1339975364990.9392,2.096621394144924e-05,2.1748029941514795e-05,1.9140190921226318e-05,1.741850353442884e-05,1.6183208447168472e-05,1.1142135593775102e-05,1.155761832739788e-05,1.01717269093318e-05,9.256765611724064e-06,8.600289177828255e-06
