,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
595,595,0.1,1692,2,100000.0,0.01715,0.00243,5.72,1.75517159735242,8344840000000.0,8829.0,8.829,736765923599.9999,1692.0,0.21348563795686457,0.1169558447558493,0.02776308388863632,7.925591698781507,69.97504910854192,5839305888029.248
596,596,0.1,1694,2,100000.0,0.01715,0.00243,5.72,1.75630685568602,8345560000000.0,8785.0,8.785,733157446000.0,1694.0,0.20441712468914372,0.1140713904264276,0.0279311947532228,8.286976947631262,72.80109248494065,6075658853986.213
597,597,0.1,1696,2,100000.0,0.01715,0.00243,5.72,1.75744363720894,8346270000000.0,8738.0,8.737999999999998,729297072600.0,1696.0,0.18244059015250969,0.11030736551695287,0.028470562261337436,9.29617690110651,81.22999376186867,6779674600348.717
598,598,0.1,1698,2,100000.0,0.01715,0.00243,5.72,1.75858193383823,8346980000000.0,8801.0,8.801,734617709800.0,1698.0,0.1998899277546116,0.1092601336274478,0.028650825507974,8.494675139832433,74.76163590566524,6240338796718.697
599,599,0.1,1700,2,100000.0,0.01715,0.00243,5.72,1.75971452816092,8347690000000.0,8860.0,8.859999999999998,739605334000.0,1700.0,0.22055642937903033,0.1098477570276099,0.02884232925399832,7.707778026631536,68.29091331595541,5700713741784.68
600,600,0.1,1702,2,100000.0,0.01715,0.00243,5.72,1.76085219547323,8348400000000.0,8825.0,8.824999999999998,736746300000.0,1702.0,0.21841935506699883,0.1143147930320058,0.02806813089407496,7.792349718631491,68.76748626692292,5740984823507.792
601,601,0.1,1704,2,100000.0,0.01715,0.00243,5.72,1.76199133287253,8349100000000.0,8782.0,8.782,733217962000.0,1704.0,0.19643997834373292,0.11770472588656652,0.02814206920858792,8.67440535458786,76.17862782399057,6360229815652.797
602,602,0.1,1706,2,100000.0,0.01715,0.00243,5.72,1.7631282969213,8349790000000.0,8716.0,8.715999999999998,727767696400.0,1706.0,0.21577146954314233,0.11744581246196308,0.02873213008394892,7.906513329181805,68.9131701771486,5754104992134.536
603,603,0.1,1708,2,100000.0,0.01715,0.00243,5.72,1.76426669375802,8350490000000.0,8665.0,8.665000000000001,723569958500.0001,1708.0,0.21710081384094335,0.09708072461789305,0.02900485970347292,7.867312746470628,68.17026494816798,5692551157470.272
604,604,0.1,1710,2,100000.0,0.01715,0.00243,5.72,1.76540651472192,8351180000000.0,8771.0,8.770999999999999,732481997799.9999,1710.0,0.22653642290106288,0.11671410144943233,0.02867494209040416,7.5484550259135235,66.20749903228752,5529107417684.588
605,605,0.1,1712,2,100000.0,0.01715,0.00243,5.72,1.7665440855632,8351870000000.0,8786.0,8.785999999999998,733795298200.0,1712.0,0.2096270725469367,0.10954172547012837,0.02798523069497424,8.166884072746251,71.75424346314857,5992821133525.666
606,606,0.1,1714,2,100000.0,0.01715,0.00243,5.72,1.76768671827679,8352550000000.0,8751.0,8.751000000000001,730931650500.0001,1714.0,0.19933728109072035,0.1036888223777376,0.028839288233702964,8.59849191591984,75.24540275621455,6284909887914.197
607,607,0.1,1716,2,100000.0,0.01715,0.00243,5.72,1.76882706269645,8353230000000.0,8776.0,8.776,733079464800.0,1716.0,0.21145358889907584,0.10209507599793492,0.0285720196277788,8.1152559714606,71.21948640553822,5949127504273.341
608,608,0.1,1718,2,100000.0,0.01715,0.00243,5.72,1.76996877531212,8353910000000.0,8771.0,8.770999999999999,732721446099.9999,1718.0,0.21353155630185935,0.0991492965175085,0.028349549982035437,8.045649222784409,70.56838933304203,5895219733331.933
609,609,0.1,1720,2,100000.0,0.01715,0.00243,5.72,1.77259284131932,8354580000000.0,8751.0,8.751000000000001,731109295800.0001,1720.0,0.20073602481852504,0.1139188324914246,0.02872998391396409,8.568466978236529,74.98265452654788,6264485858544.064
610,610,0.1,1722,2,100000.0,0.01715,0.00243,5.72,1.77374138198766,8355260000000.0,8669.0,8.669,724317489400.0,1722.0,0.19413227867721616,0.10830527143361608,0.02876118008440152,8.870240496497598,76.89611486413769,6424870326797.352
611,611,0.1,1724,2,100000.0,0.01715,0.00243,5.72,1.77488753521596,8355920000000.0,8766.0,8.766,732479947200.0,1724.0,0.19344168243469537,0.10355388529153069,0.028900645748898723,8.912246721086138,78.12475475704107,6528042007694.548
612,612,0.1,1726,2,100000.0,0.01715,0.00243,5.72,1.7760350086535,8356590000000.0,8761.0,8.761,732120849899.9999,1726.0,0.19863014724251116,0.117505074445388,0.02825156015513432,8.68951679269862,76.12885662083261,6361776419490.834
613,613,0.1,1728,2,100000.0,0.01715,0.00243,5.72,1.77718003434402,8357250000000.0,8767.0,8.766999999999998,732680107500.0,1728.0,0.21480606441627967,0.1082815103358888,0.029443543898902826,8.044465619235277,70.52583008383567,5894019934681.356
614,614,0.1,1730,2,100000.0,0.01715,0.00243,5.72,1.77833010926413,8357910000000.0,8738.0,8.737999999999998,730314175800.0,1730.0,0.2176850700986961,0.1114195661876364,0.02892490327345744,7.94726068818425,69.44316389335397,5803997139359.0205
615,615,0.1,1732,2,100000.0,0.01715,0.00243,5.72,1.77947769639619,8358570000000.0,8648.0,8.647999999999998,722849133600.0,1732.0,0.22411922333390064,0.1093386591492879,0.02943152693569333,7.728029636349426,66.83200029514983,5586199527070.307
616,616,0.1,1734,2,100000.0,0.01715,0.00243,5.72,1.78062275472535,8359220000000.0,8881.0,8.881,742382328200.0,1734.0,0.19897701243212396,0.11434136027491588,0.029220101238777496,8.714574506899439,77.39413619577391,6469546111704.371
617,617,0.1,1736,2,100000.0,0.01715,0.00243,5.72,1.78177284335096,8359870000000.0,8638.0,8.638,722125570600.0,1736.0,0.2154490213019926,0.11171878281002252,0.028075825712324243,8.057590559052331,69.60146724909403,5818592180116.837
618,618,0.1,1738,2,100000.0,0.01715,0.00243,5.72,1.7829241730651,8360520000000.0,8695.0,8.695,726947214000.0,1738.0,0.22210995677096437,0.10369768335897891,0.0282768593579524,7.824953123520679,68.0379674090123,5688327872823.955
619,619,0.1,1740,2,100000.0,0.01715,0.00243,5.72,1.7840729127297,8361160000000.0,8669.0,8.669,724828960400.0,1740.0,0.2097408850077045,0.1171320717414348,0.02812169081565304,8.29595050071465,71.91759489069531,6013145176962.859
620,620,0.1,1742,2,100000.0,0.01715,0.00243,5.72,1.78522668397861,8361800000000.0,8654.0,8.654,723630172000.0,1742.0,0.21076810084491623,0.10772193411777511,0.02952470358558908,8.265007811982745,71.5253776048987,5980809024566.418
621,621,0.1,1744,2,100000.0,0.01715,0.00243,5.72,1.78637782384419,8362440000000.0,8592.0,8.591999999999999,718500844799.9999,1744.0,0.2288550793100512,0.11282502362772388,0.02833085784136832,7.620543119505078,65.47570648278763,5475366669199.226
622,622,0.1,1746,2,100000.0,0.01715,0.00243,5.72,1.78753014313729,8363070000000.0,8740.0,8.74,730932318000.0,1746.0,0.23151393939997436,0.10852265093246488,0.028347655819221915,7.541662521596718,65.91413043875532,5512444868484.414
623,623,0.1,1748,2,100000.0,0.01715,0.00243,5.72,1.78867976819407,8363700000000.0,8921.0,8.920999999999998,746125677000.0,1748.0,0.22549129329900097,0.09948882369361252,0.02911076842177544,7.751962279457752,69.1552554950426,5783938103838.879
624,624,0.1,1750,2,100000.0,0.01715,0.00243,5.72,1.78983440448888,8364330000000.0,8765.0,8.765,733133524500.0,1750.0,0.22207566483598384,0.10894656539926442,0.02846732867601352,7.880197054875326,69.06992718598224,5777236640595.269
625,625,0.1,1752,2,100000.0,0.01715,0.00243,5.72,1.79099018877146,8364960000000.0,8661.0,8.661000000000001,724489185600.0001,1752.0,0.23259466121317016,0.10924978633677028,0.02872979842599928,7.532417084991962,65.2382643731154,5457154719505.354
626,626,0.1,1754,2,100000.0,0.01715,0.00243,5.72,1.79214321531887,8365580000000.0,8627.0,8.627,721698586600.0,1754.0,0.21240370671876008,0.09763624482930348,0.02879765044376352,8.257859653656796,71.2405552320972,5959685640385.275
627,627,0.1,1756,2,100000.0,0.01715,0.00243,5.72,1.79485799913256,8366200000000.0,8634.0,8.634,722337708000.0,1756.0,0.2278821880108808,0.0999873303681504,0.02809395724239024,7.705736088141106,66.5313253850103,5566143744360.731
628,628,0.1,1758,2,100000.0,0.01715,0.00243,5.72,1.79601748694475,8366810000000.0,8634.0,8.634,722390375400.0,1758.0,0.21561900747906287,0.10308515002619387,0.02813155757859376,8.153270069062467,70.39533377628536,5889843825927.619
629,629,0.1,1760,2,100000.0,0.01715,0.00243,5.72,1.79717806739436,8367430000000.0,8889.0,8.888999999999998,743780852700.0,1760.0,0.22413048947714745,0.0980348526522376,0.02812993756278088,7.852568403815723,69.80148054151795,5840590023275.136
630,630,0.1,1762,2,100000.0,0.01715,0.00243,5.72,1.79833578017,8368040000000.0,8632.0,8.631999999999998,722329212800.0,1762.0,0.17836675743819796,0.1118236105138038,0.028151152891822,9.878522350839466,85.27140493244627,7135545273309.077
631,631,0.1,1764,2,100000.0,0.01715,0.00243,5.72,1.79949454191591,8368640000000.0,8626.0,8.626000000000001,721878886400.0001,1764.0,0.2332073979764573,0.1149238779513456,0.029660646576350664,7.564082508986609,65.24777572251851,5460351458224.974
632,632,0.1,1766,2,100000.0,0.01715,0.00243,5.72,1.8006543413666,8369250000000.0,8756.0,8.756,732811530000.0,1766.0,0.22664045489091225,0.0971660306560424,0.028102358267155764,7.792077547894178,68.22743100936141,5710124269750.98
633,633,0.1,1768,2,100000.0,0.01715,0.00243,5.72,1.80181516717552,8369850000000.0,8625.0,8.625,721899562500.0,1768.0,0.19368323400817644,0.10285571405083174,0.028220499856530475,9.128306892714125,78.73164694965932,6589720752216.062
634,634,0.1,1770,2,100000.0,0.01715,0.00243,5.72,1.80297700791476,8370440000000.0,8661.0,8.661000000000001,724963808400.0001,1770.0,0.19854228566146048,0.11694869155305208,0.02915263824983288,8.914977452299873,77.21261971436918,6463036005619.444
635,635,0.1,1772,2,100000.0,0.01715,0.00243,5.72,1.8041398520748,8371040000000.0,8698.0,8.698,728113059200.0,1772.0,0.2030968485705671,0.1023203735191656,0.02827490638400088,8.724901506210763,75.88919330102124,6352714726905.808
636,636,0.1,1774,2,100000.0,0.01715,0.00243,5.72,1.80530368806424,8371630000000.0,8635.0,8.634999999999998,722890250500.0,1774.0,0.22398561651289128,0.110625698300034,0.028990290796881663,7.920151425874701,68.39050756242804,5725400248248.496
637,637,0.1,1776,2,100000.0,0.01715,0.00243,5.72,1.80646850420952,8372220000000.0,8419.0,8.419,704857201800.0,1776.0,0.2187337917810055,0.11148483104831552,0.02809299461560464,8.11945875184259,68.35772323176279,5723058975954.29
638,638,0.1,1778,2,100000.0,0.01715,0.00243,5.72,1.80763428875468,8372800000000.0,8696.0,8.695999999999998,728098688000.0,1778.0,0.20520548477861664,0.10798333133847388,0.028561603627336,8.664485756402529,75.34636813767638,6308600711431.369
639,639,0.1,1780,2,100000.0,0.01715,0.00243,5.72,1.80879698312742,8373390000000.0,8624.0,8.624,722121153600.0,1780.0,0.23463157458309067,0.11168633213498008,0.02858880841512032,7.586361738239301,65.42478363057573,5478272290044.265
640,640,0.1,1782,2,100000.0,0.01715,0.00243,5.72,1.80996060028449,8373970000000.0,8663.0,8.663,725437021100.0,1782.0,0.194050492344104,0.10317140944803868,0.028217947266351844,9.183176906554984,79.5538615414858,6661816499325.561
641,641,0.1,1784,2,100000.0,0.01715,0.00243,5.72,1.81112512815564,8374540000000.0,8671.0,8.670999999999998,726156363400.0,1784.0,0.21210734731812408,0.10164876866775252,0.027653658169328084,8.410835468722876,72.93035434929605,6107581697123.538
642,642,0.1,1786,2,100000.0,0.01715,0.00243,5.72,1.81229055458748,8375120000000.0,8684.0,8.684,727295420800.0,1786.0,0.235530793086582,0.10165586736672268,0.028221476587275675,7.582872611240519,65.84966575601266,5514988526664.969
643,643,0.1,1788,2,100000.0,0.01715,0.00243,5.72,1.81345686734323,8375690000000.0,8640.0,8.64,723659616000.0,1788.0,0.20777017919999707,0.1084609795269657,0.02882858602372536,8.605662308636182,74.35292234661661,6227570281693.333
644,644,0.1,1790,2,100000.0,0.01715,0.00243,5.72,1.81626299505276,8376260000000.0,8689.0,8.689,727813231400.0,1790.0,0.2149965471719497,0.10748375589965008,0.0285200649742256,8.325715103547202,72.34213853472161,6059565613228.475
645,645,0.1,1792,2,100000.0,0.01715,0.00243,5.72,1.81743545042217,8376820000000.0,8607.0,8.606999999999998,720992897400.0,1792.0,0.22558705920005195,0.11304619247491109,0.0286212382600512,7.943718076535781,68.37158148474346,5727364312130.289
646,646,0.1,1794,2,100000.0,0.01715,0.00243,5.72,1.81860462757994,8377380000000.0,8591.0,8.590999999999998,719700715800.0,1794.0,0.21449298586662732,0.10290638731449224,0.02902267231980242,8.363909862840535,71.85434963166304,6019511915173.013
647,647,0.1,1796,2,100000.0,0.01715,0.00243,5.72,1.81977877461054,8377940000000.0,8799.0,8.798999999999998,737174940600.0,1796.0,0.21098416933500627,0.0982096637937157,0.02870894080408048,8.512487006303603,74.90137316846541,6275192103230.131
648,648,0.1,1798,2,100000.0,0.01715,0.00243,5.72,1.82094959590876,8378500000000.0,8576.0,8.576,718540160000.0,1798.0,0.21754769610583932,0.1055272883191496,0.02906792363377136,8.264854246607388,70.87939001890497,5938629692733.952
649,649,0.1,1800,2,100000.0,0.01715,0.00243,5.72,1.82212538377739,8379050000000.0,8545.0,8.545,715989822500.0,1800.0,0.22712660743650304,0.1098338096128812,0.028533495658781924,7.9250952599343485,67.71993899613902,5674287548455.985
650,650,0.1,1802,2,100000.0,0.01715,0.00243,5.72,1.82329779796716,8379600000000.0,8510.0,8.509999999999998,713103960000.0,1802.0,0.22869233061328487,0.09936772415672611,0.02841133413641216,7.879582123141478,67.05524386793398,5618961215157.396
651,651,0.1,1804,2,100000.0,0.01715,0.00243,5.72,1.82447098358789,8380150000000.0,8659.0,8.659,725637188500.0,1804.0,0.21828214610104624,0.1092351344642262,0.02809036926630768,8.264533001086129,71.56259125640479,5997052491173.6045
652,652,0.1,1806,2,100000.0,0.01715,0.00243,5.72,1.82564913031762,8380690000000.0,8695.0,8.695,728700995500.0,1806.0,0.22489945545885348,0.09889450372460344,0.028561160536078,8.030255103620814,69.82306812598299,5851654888127.443
653,653,0.1,1808,2,100000.0,0.01715,0.00243,5.72,1.82682383065328,8381230000000.0,8597.0,8.597000000000001,720534343100.0001,1808.0,0.2046776692200183,0.10307110577273013,0.02919377904977752,8.833401351939816,75.94075142262662,6364769040458.608
654,654,0.1,1810,2,100000.0,0.01715,0.00243,5.72,1.82799926291382,8381770000000.0,8568.0,8.568000000000001,718150053600.0001,1810.0,0.24133460403322715,0.11086589955751348,0.029105277006124752,7.49996051022504,64.25966165160816,5386097042415.996
655,655,0.1,1812,2,100000.0,0.01715,0.00243,5.72,1.82917541375128,8382310000000.0,8484.0,8.484,711155180400.0,1812.0,0.21968923467284185,0.10825891759243948,0.028392205071882,8.248014531519514,69.97615528541156,5865618262104.582
656,656,0.1,1814,2,100000.0,0.01715,0.00243,5.72,1.83034802200767,8382840000000.0,8509.0,8.509,713295855600.0,1814.0,0.20667143511218453,0.11677266564975,0.027764277519071213,8.777216837030874,74.68533806629571,6260752393556.663
657,657,0.1,1816,2,100000.0,0.01715,0.00243,5.72,1.8315255583186,8383370000000.0,8563.0,8.563,717867973100.0,1816.0,0.21521428768255643,0.10665967947913146,0.028230804978872804,8.438101482735297,72.25546299666233,6057442808223.291
658,658,0.1,1818,2,100000.0,0.01715,0.00243,5.72,1.83269950233006,8383900000000.0,8504.0,8.504000000000001,712966856000.0001,1818.0,0.23615082633591555,0.1007584849639584,0.02812600382864992,7.698469779707501,65.46778700663259,5488753794849.07
659,659,0.1,1820,2,100000.0,0.01715,0.00243,5.72,1.83387836960085,8384420000000.0,8523.0,8.522999999999998,714604116600.0,1820.0,0.2214511325098556,0.10207231495457332,0.02882369919413,8.21851746420399,70.0464243474106,5872986412269.164
660,660,0.1,1822,2,100000.0,0.01715,0.00243,5.72,1.8350535944249,8384940000000.0,8401.0,8.401,704418809400.0,1822.0,0.21370251152757191,0.10767119422793638,0.02861798396221568,8.52587078633807,71.62584047602613,6005783748410.505
661,661,0.1,1824,2,100000.0,0.01715,0.00243,5.72,1.83795809373492,8385460000000.0,8488.0,8.487999999999998,711757844800.0,1824.0,0.21784965074994037,0.1108057236657144,0.0292609755576156,8.372746955163523,71.06787615542798,5959368327862.952
662,662,0.1,1826,2,100000.0,0.01715,0.00243,5.72,1.83914342642719,8385980000000.0,8609.0,8.609,721949018200.0,1826.0,0.2159055353820349,0.11208165088323868,0.028566638663015995,8.457402431896787,72.80977753619943,6105813382230.178
663,663,0.1,1828,2,100000.0,0.01715,0.00243,5.72,1.84032503538016,8386490000000.0,8606.0,8.606,721741329400.0,1828.0,0.21367413788107115,0.1085930499013712,0.02812322954994624,8.555083072418649,73.62504492123487,6174557029814.872
664,664,0.1,1830,2,100000.0,0.01715,0.00243,5.72,1.84151157571023,8387000000000.0,8750.0,8.75,733862500000.0,1830.0,0.2251122758430029,0.10483332730640532,0.0283005886439136,8.129276793755455,71.13117194536024,5965771391057.363
665,665,0.1,1832,2,100000.0,0.01715,0.00243,5.72,1.84269434090229,8387510000000.0,8527.0,8.527,715202977699.9999,1832.0,0.2218463861431701,0.1061548234405962,0.027972538431132794,8.257966387686416,70.41567938780206,5906122150219.836
666,666,0.1,1834,2,100000.0,0.01715,0.00243,5.72,1.84388203176379,8388010000000.0,8386.0,8.386000000000001,703418518600.0001,1834.0,0.22942252633811225,0.11768515019950498,0.028523117571161917,7.993983979136976,67.0375496490427,5623116368316.666
667,667,0.1,1836,2,100000.0,0.01715,0.00243,5.72,1.84506589565446,8388520000000.0,8544.0,8.544,716715148800.0,1836.0,0.22978972918190263,0.10139600436465548,0.02821266106888536,7.989913241712443,68.26581873719113,5726491857933.024
668,668,0.1,1838,2,100000.0,0.01715,0.00243,5.72,1.84625467923074,8389020000000.0,8557.0,8.556999999999999,717848441399.9999,1838.0,0.23016465032696945,0.10822542635355029,0.02774132491514992,7.9855876972808675,68.33267392563238,5732441682156.085
669,669,0.1,1840,2,100000.0,0.01715,0.00243,5.72,1.84743958356864,8389510000000.0,8414.0,8.414000000000001,705893371400.0001,1840.0,0.22610943379504533,0.10501140124239122,0.027928438279963046,8.137652503556529,68.47020816492466,5744314961017.17
670,670,0.1,1842,2,100000.0,0.01715,0.00243,5.72,1.84862940133004,8390000000000.0,8537.0,8.537,716254300000.0001,1842.0,0.2155015059690868,0.1123153906153371,0.028454653798681916,8.547504072961006,72.97004227086813,6122186546525.836
671,671,0.1,1844,2,100000.0,0.01715,0.00243,5.72,1.84981528715021,8390500000000.0,8508.0,8.508,713863740000.0001,1844.0,0.21580507051976383,0.1032200956228048,0.028278641247168723,8.5447482561867,72.69871816363647,6099785947519.918
672,672,0.1,1846,2,100000.0,0.01715,0.00243,5.72,1.85100163557289,8390980000000.0,8440.0,8.439999999999998,708198712000.0,1846.0,0.23330023062362673,0.113425318487874,0.02843644212878048,7.912551115211168,66.78193141238225,5603658508426.713
673,673,0.1,1848,2,100000.0,0.01715,0.00243,5.72,1.85218843156914,8391470000000.0,8539.0,8.538999999999998,716547623300.0,1848.0,0.2393799276264872,0.10847591255553717,0.029174761521251247,7.719945520593099,65.92061480034447,5531708614786.467
