,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
151,151,2.25,0.02,855,100000.0,226.5,18.76,5.23,,707.0,0.7070000000000001,855.0,0.0763935480503618,0.1165264085721808,0.0071360038488578,0.0011368239069163,-1.814872867226349e-05,2225621860000.0,2932422739253.7314,3298487042158.6714,2722826680000.0,11.298548805686725,7.990109440724892,25152704717213.15,33140563809204.508,37277613091457.89,30771829082497.33,8.300960995166153e-05,0.0001093713501712,0.0001230245477549,0.0001015539902509,4.6034332223302376e-05,6.065366494826423e-05,6.822526821020274e-05,5.631842058452437e-05
152,152,2.25,0.02,860,100000.0,226.5,18.76,5.23,,707.3,0.7073,860.0,0.0821541057622425,0.1185417053845867,0.0069331306091979,0.001446183149847,5.842791181830988e-06,2226566254000.0,2902006921779.242,3279487310846.154,2723982052000.0,10.624446311502602,7.50607361854527,23628969629708.14,30796942734911.555,34802874574149.992,28907690962686.29,8.353661142143606e-05,0.0001088778850085,0.0001230402448862,0.0001021987240613,4.6269196084950754e-05,6.030520181578576e-05,6.81494391514516e-05,5.6605753127467695e-05
153,153,2.25,0.02,865,100000.0,226.5,18.76,5.23,,711.7,0.7116999999999999,865.0,0.0763032571233679,0.1271949438215749,0.0076446656374402,0.0010254322657304,-2.395152301254071e-05,2240417366000.0,2888288376491.803,3279351730228.676,2740927508000.0,11.59600793894841,8.253325885011563,25981304819498.707,33494429143006.645,38029448533305.87,31785538781391.93,8.456050340207377e-05,0.0001090132235148,0.0001237732028633,0.0001034513539228,4.676709349693201e-05,6.029093266254128e-05,6.845409757323323e-05,5.721488102183763e-05
154,154,2.25,0.02,870,100000.0,226.5,18.76,5.23,,711.5,0.7114999999999999,870.0,0.0726400856974236,0.1263606435493217,0.007060349169606,0.0016315542159492,-3.0884812219755195e-06,2239787770000.0,2855778936983.7407,3257908182207.2075,2740157260000.0,12.283716221188666,8.744093725122557,27526232164811.305,35096554719911.023,40038586778725.9,33675603517941.008,8.501290399405483e-05,0.0001083933325513,0.0001236564638958,0.0001040048209892,4.6965859923631314e-05,5.988250999657662e-05,6.831471328624854e-05,5.745805194832427e-05
155,155,2.25,0.02,875,100000.0,226.5,18.76,5.23,,709.6,0.7096,875.0,0.0798769010513751,0.1177600806658173,0.0066070468500426,1.4517806619309976e-05,1.81666424337586e-05,2233806608000.0,2816620515883.496,3228750528400.716,2732839904000.0,11.06828976948024,7.8456665139792605,24698001272676.43,31141861984292.73,35698562433295.28,30215544705297.49,8.527942266701931e-05,0.0001075293494997,0.0001232631240375,0.0001043308800411,4.70447407681972e-05,5.931900350620007e-05,6.799860429716813e-05,5.7554554805339214e-05
156,156,2.25,0.02,880,100000.0,226.5,18.76,5.23,,715.4,0.7154,880.0,0.0758738902689628,0.1222069791906839,0.0069936749997775,0.0009404344025469,2.4384510012238574e-07,2252064892000.0,2807927547004.831,3234511043193.6064,2755177096000.0,11.851513629028997,8.46246837641765,26639681199595.23,33214981925916.08,38261039161587.3,32590996709994.707,8.648363438302427e-05,0.0001078298321739,0.0001242114609845,0.0001058041131395,4.7637040158221486e-05,5.939498359625664e-05,6.841833599208059e-05,5.827917411767193e-05
157,157,2.25,0.02,885,100000.0,226.5,18.76,5.23,,724.0,0.7239999999999999,885.0,0.0873824899538248,0.1158880391503454,0.0068705852962084,0.0019654349559053,1.1134985883315747e-05,2279137520000.0,2809678464640.0,3252528973333.333,2788297760000.0,10.256936493027627,7.416169653917552,23345953747139.383,28780458793824.355,33316721920610.887,28561449217953.44,8.802379849317634e-05,0.0001085141062492,0.0001256176744182,0.0001076883505323,4.841292137039172e-05,5.968255157534296e-05,6.908948146354399e-05,5.922838750516441e-05
158,158,2.25,0.02,890,100000.0,226.5,18.76,5.23,,722.0,0.722,890.0,0.078348093544821,0.1132144273419341,0.0067608845315654,0.0013197574458074,-7.302508672871478e-06,2272841560000.0,2770089560158.983,3222735306153.8457,2780595280000.0,11.580485891708276,8.362143608726432,26323860837398.637,32082945583217.797,37325450752037.96,32204621951671.586,8.827333370689609e-05,0.0001075856075695,0.000125165605089,0.0001079936320133,4.8483563075689126e-05,5.9090705783854095e-05,6.874640680723926e-05,5.931481059587957e-05
159,159,2.25,0.02,895,100000.0,226.5,18.76,5.23,,728.7,0.7286999999999999,895.0,0.0786173951358136,0.1152269258316917,0.0067397397310653,0.0006599185691556,-5.000636511509406e-06,2293933026000.0,2763767819127.9624,3231651208625.0,2806398588000.0,11.625830321805944,8.45765704249997,26624535216649.062,32077673060631.8,37508161937053.34,32572467108357.598,8.960287845072969e-05,0.0001079550052928,0.0001262309087316,0.0001096201975884,4.913324678718301e-05,5.919653485109582e-05,6.921802622997346e-05,6.010963391021248e-05
160,160,2.25,0.02,900,100000.0,226.5,18.76,5.23,,737.9,0.7379,900.0,0.0785808221158162,0.1311578111065597,0.0065344521054875,0.0010207827083206,-8.935162854389997e-06,2322894442000.0,2766309028787.736,3251205643941.38,2841829996000.0,11.602784811939026,8.55434784045383,26928915914791.844,32069344987719.605,37690668083915.484,32944846577069.41,9.1244378904107e-05,0.0001086619110298,0.0001277088766097,0.0001116284099042,4.995751250607562e-05,5.949384328559738e-05,6.992231057954594e-05,6.111804092271828e-05
161,161,2.25,0.02,905,100000.0,226.5,18.76,5.23,,723.8,0.7238,905.0,0.0852043731155958,0.1256192837881396,0.0070559096823949,0.0009540822435499,4.4352604283634455e-05,2278507924000.0,2681825524262.5,3168249683123.288,2787527512000.0,10.902702805105143,7.903092798793669,24878778068746.496,29282558701879.008,34593770731516.96,30436707110426.133,8.999477894358038e-05,0.0001059247118164,0.0001251371245486,0.0001100996488092,4.919605534725904e-05,5.790422562660788e-05,6.840677845492942e-05,6.018647392790865e-05
162,162,2.25,0.02,910,100000.0,226.5,18.76,5.23,,719.7,0.7197000000000001,910.0,0.0827638290212234,0.1219075506623295,0.0069239559533086,0.0003227693318857,-1.2843479962969327e-05,2265601206000.0,2635284464864.9067,3129605609204.081,2771737428000.0,11.062257420319265,7.966711152901174,25079047375109.844,29171252101301.176,34643134515809.688,30681716660499.12,8.998599785597183e-05,0.0001046692160902,0.0001243028485745,0.0001100889060231,4.9110952759780016e-05,5.712449769174541e-05,6.783979140871107e-05,6.008235938810768e-05
163,163,2.25,0.02,915,100000.0,226.5,18.76,5.23,,736.6,0.7365999999999999,915.0,0.0860586253194923,0.1163374427171463,0.0073081256716626,0.0020726567144703,-2.8436693327423868e-05,2318802068000.0,2665186669659.9688,3181926322145.0254,2836823384000.0,10.686758308354277,7.876726389241634,24795777138804.88,28499791166393.84,34025472482028.645,30335163739302.95,9.261188706670416e-05,0.0001064463285885,0.0001270846724123,0.0001133014199412,5.04560157016683e-05,5.799317773087325e-05,6.92371835816825e-05,6.172790993300244e-05
164,164,2.25,0.02,920,100000.0,226.5,18.76,5.23,,761.0,0.761,920.0,0.0805245403546223,0.1180616899189503,0.0069733797054506,0.00088009347382,-2.052339653593087e-06,2395612780000.0,2720541469169.2305,3265467267013.423,2930793640000.0,11.539545359142457,8.774342959456451,27621456149509.72,31367889469007.03,37650893197969.41,33792100579177.07,9.621663585664364e-05,0.0001092669692102,0.0001311531970254,0.0001177114710628,5.232709238447845e-05,5.942447209395128e-05,7.132722315811895e-05,6.401698590041829e-05
165,165,2.25,0.02,925,100000.0,226.5,18.76,5.23,,750.0,0.7499999999999999,925.0,0.0843778009362153,0.1193730422932818,0.0067171434399474,0.0005497636818615,3.65285550631497e-06,2360985000000.0,2648877075688.073,3196742957570.716,2888430000000.0,11.03010450963819,8.27652970614737,26054349984357.797,29231346406486.81,35277250735001.9,31874902265503.0,9.534821257652416e-05,0.0001069747137324,0.0001291002387015,0.0001166490416721,5.176054948524125e-05,5.807208980847978e-05,7.008311024717882e-05,6.332387708928917e-05
166,166,2.25,0.02,930,100000.0,226.5,18.76,5.23,,763.9,0.7639000000000001,930.0,0.0876415182892741,0.1170439638131992,0.0067503804518202,0.0003650742608176,2.839774209636956e-05,2404741922000.0,2665147258966.5654,3234082835975.2065,2941962236000.0,10.783968388806397,8.227921497405145,25901332315401.445,28706142722609.508,34834114007735.824,31687700387666.586,9.763669739814084e-05,0.0001082096062219,0.0001313093784941,0.0001194487749247,5.291461946894866e-05,5.8644651946533234e-05,7.116367084180035e-05,6.473576677221387e-05
167,167,2.25,0.02,935,100000.0,226.5,18.76,5.23,,758.9,0.7588999999999999,935.0,0.0857674510490709,0.1257668252914118,0.0062991696660406,-5.35603506225327e-05,4.372131511904524e-06,2389002022000.0,2615213053945.619,3191175422144.499,2922706036000.0,11.133056775437804,8.443109116066463,26578738635194.902,29095439684048.324,35503284092338.2,32516439552159.81,9.752628039345158e-05,0.0001067608981653,0.0001302734221815,0.0001193136907167,5.275551894250558e-05,5.775086020672945e-05,7.046964124829962e-05,6.454112312407805e-05
168,168,2.25,0.02,940,100000.0,226.5,18.76,5.23,,773.8,0.7737999999999999,940.0,0.0923847117900436,0.1215661483543456,0.0066532775729417,0.000467412306949,-9.768514895754548e-06,2435906924000.0,2633554322855.422,3231679675585.6445,2980089512000.0,10.261970743147446,7.948234394048171,25020882907775.76,27051055889782.504,33194814613642.094,30610558227734.08,9.997651928234428e-05,0.0001080885283201,0.0001326372868426,0.0001223113139603,5.398358986860389e-05,5.836377205589647e-05,7.161918564073933e-05,6.60435455897312e-05
169,169,2.25,0.02,945,100000.0,226.5,18.76,5.23,,762.2,0.7622,945.0,0.0865352065701926,0.1176277569933785,0.0067355951116565,0.0011632263736659,-4.384861506944299e-05,2399390356000.0,2561697810892.216,3161441510816.856,2935415128000.0,11.227320805621089,8.550298317306355,26916168096914.06,28736920075989.35,35464796680923.414,32929250891542.92,9.899796104481876e-05,0.0001056947067646,0.0001304399106008,0.0001211141454183,5.335749164965465e-05,5.696687461121895e-05,7.030393724491655e-05,6.52775767764776e-05
170,170,2.25,0.02,950,100000.0,226.5,18.76,5.23,,758.6,0.7586,950.0,0.0929004380805281,0.1175293396165661,0.0070251913404831,0.0012710373455943,-6.7413071398062135e-06,2388057628000.0,2517496123625.0,3124827318840.58,2921550664000.0,10.28467587059787,7.80015614801597,24554735550831.312,25885661569074.504,32130425814055.65,30040273363485.023,9.905897119597705e-05,0.0001044282068707,0.0001296209001574,0.0001211887852618,5.328903758482415e-05,5.617743222715132e-05,6.972990872889478e-05,6.519383004599081e-05
171,171,2.25,0.02,955,100000.0,226.5,18.76,5.23,,778.2,0.7782,955.0,0.0840440078735582,0.119160839623493,0.0065150734156804,0.0008320083990992,4.038977862779791e-05,2449758036000.0,2549745039908.012,3183367076390.4,2997034968000.0,11.525443323038616,8.961447955784644,28210458935850.938,29361870310531.6,36658414776703.79,34512686825236.05,0.0001021569464252,0.0001063264876009,0.0001327490532109,0.0001249788494053,5.484713011472019e-05,5.7085718633477785e-05,7.127175242449156e-05,6.710000107466216e-05
172,172,2.25,0.02,960,100000.0,226.5,18.76,5.23,,792.2,0.7922,960.0,0.0922314026150615,0.1213310460181287,0.0072448447276404,0.0020934672491783,-1.1628007709689278e-05,2493829756000.0,2562367347952.8027,3218067295238.095,3050952328000.0,10.492623975725042,8.316938503966366,26181556071716.04,26901100299791.527,33784988381874.04,32030526244015.426,0.000104558427737,0.000107431993119,0.0001349234268828,0.0001279168226093,5.601959148282346e-05,5.755917047500404e-05,7.228834077777068e-05,6.853439078466476e-05
173,173,2.25,0.02,965,100000.0,226.5,18.76,5.23,,783.9,0.7838999999999999,965.0,0.0990250033116467,0.1276431162986927,0.0067534430814329,0.0009758368842712,-1.0445378197768574e-05,2467701522000.0,2502764219586.5103,3162032860712.9336,3018987036000.0,9.88975345682256,7.744821351673499,24380542718641.145,24726957221658.46,31240438339511.12,29827165782419.043,0.0001039865614378,0.0001054640696876,0.0001332450141994,0.0001272172011486,5.561030046264893e-05,5.640044754098623e-05,7.125723913097121e-05,6.803366398572166e-05
174,174,2.25,0.02,970,100000.0,226.5,18.76,5.23,,779.5,0.7795,970.0,0.0930119693754363,0.129558816093139,0.0068838008839157,0.0006830643077274,5.747766319309925e-05,2453850410000.0,2456276760218.978,3122127836760.5635,3002041580000.0,10.86441575982128,8.49431430165897,26739931535336.406,26766371793663.41,34022238788201.21,32713643011121.1,0.0001039462823305,0.0001040490636915,0.0001322548352048,0.0001271679236725,5.547593545046991e-05,5.5530789669610455e-05,7.058415689660735e-05,6.786928177569988e-05
175,175,2.25,0.02,975,100000.0,226.5,18.76,5.23,,786.3,0.7863,975.0,0.0899924123084928,0.1247057674262482,0.0068404301788381,0.0018110751402499,1.720014049628772e-05,2475256674000.0,2445148241267.4414,3127043256881.804,3028230012000.0,11.18529518073881,8.801490929534795,27706917416356.95,27369897070944.1,35002725246989.887,33896653927461.586,0.0001054090082976,0.0001041268382224,0.0001331653933404,0.0001289574232098,5.613297882135235e-05,5.54501906343036e-05,7.09139600574607e-05,6.867310890029321e-05
176,176,2.25,0.02,980,100000.0,226.5,18.76,5.23,,789.3,0.7893000000000001,980.0,0.0917868154852953,0.1192494492640932,0.0071612174252311,0.0021071234157087,-5.36771995766309e-06,2484700614000.0,2421936597412.4463,3116598823421.053,3039783732000.0,10.849907434479384,8.569348387503178,26976137336892.25,26294714906463.04,33836590779142.914,33002617283887.74,0.0001063577020054,0.0001036710859458,0.0001334061283135,0.0001301180554741,5.652198057775382e-05,5.509422445029324e-05,7.089640384580157e-05,6.914901380576388e-05
177,177,2.25,0.02,985,100000.0,226.5,18.76,5.23,,789.1,0.7891,985.0,0.0971470551955576,0.1249794602597778,0.0071362838786273,0.0007032644424316,-7.251604080608077e-05,2484071018000.0,2388937757821.5825,3093478196314.9004,3039013484000.0,10.24893876012234,8.079577492308172,25434348354236.28,24460281001926.76,31674055009367.57,31116392021476.93,0.0001068693357346,0.0001027765266934,0.0001330871611778,0.0001307439883845,5.667558417646502e-05,5.450506125012595e-05,7.057957789566881e-05,6.93369325102984e-05
178,178,2.25,0.02,990,100000.0,226.5,18.76,5.23,,783.6,0.7836,990.0,0.0914019129980374,0.1186589167796442,0.0071104955209806,0.0016952258850241,4.376136967961606e-05,2466757128000.0,2340284424790.831,3049764141618.3213,3017831664000.0,11.34887900134636,8.864277483128088,27904568231337.555,26473877655422.062,34499688118170.93,34138460014122.207,0.0001066709882947,0.0001012018774161,0.0001318821992483,0.0001305013300466,5.6448306567138224e-05,5.355415462891552e-05,6.9789611336044e-05,6.905888099150103e-05
179,179,2.25,0.02,995,100000.0,226.5,18.76,5.23,,804.1,0.8041,995.0,0.0890471412409396,0.1240312620471087,0.0067794958715834,0.0013903204655304,-4.810527360679029e-06,2531290718000.0,2368835393943.02,3106863889800.0,3096782084000.0,11.272483843770951,9.050242967956107,28489983858266.46,26661529494190.21,34968129674243.51,34854657727911.277,0.0001100185126178,0.0001029576511401,0.0001350348822564,0.0001345966926519,5.809103520288792e-05,5.436281944261088e-05,7.129996499791736e-05,7.106859586616501e-05
180,180,2.25,0.02,1000,100000.0,226.5,18.76,5.23,,785.6,0.7856000000000001,1000.0,0.0889279016112709,0.1136697577034841,0.0069752964956078,0.0010293411681197,-7.613330900837928e-05,2473053088000.0,2282558718495.726,3013241554427.921,3025534144000.0,11.424167279024749,8.96860347805045,28232984376833.258,26058253642509.1,34399909222566.707,34540244458807.023,0.0001080195196149,9.969899047512888e-05,0.0001316142005898,0.000132151123807,5.691761020214177e-05,5.253335968938166e-05,6.935011184031008e-05,6.963302724759894e-05
181,181,2.25,0.02,1005,100000.0,226.5,18.76,5.23,,774.4,0.7744,1005.0,0.0964737237134499,0.1237580871378289,0.0067064940710667,0.0004862095140825,-4.038646208621255e-05,2437795712000.0,2218868185600.0,2948519678089.552,2982400256000.0,10.537925144462758,8.175538472976642,25736431602161.004,23425157822619.668,31128274879325.71,31485960788666.555,0.0001070197747249,9.740880755453252e-05,0.0001294406705894,0.0001309280355059,5.626102206087685e-05,5.120847137671041e-05,6.804783921776206e-05,6.882975705110305e-05
182,182,2.25,0.02,1010,100000.0,226.5,18.76,5.23,,787.5,0.7875,1010.0,0.0913753664467776,0.1263135819109723,0.0070954570049755,0.0006906971561513,-5.0403564889473006e-05,2479034250000.0,2224908000000.0,2976302300373.1343,3032851500000.0,11.48990236744469,9.041592103216695,28462751109084.1,25545029337376.08,34172077937573.883,34821341171592.277,0.0001093756108647,9.816349718360722e-05,0.0001313152015634,0.0001338101663881,5.737110771687437e-05,5.148998507307252e-05,6.887914512382718e-05,7.018783628979068e-05
183,183,2.25,0.02,1015,100000.0,226.5,18.76,5.23,,804.0,0.804,1015.0,0.0959645211292581,0.1246065834408892,0.0065142311351034,0.0007827758933433,-2.8866767730105035e-05,2530975920000.0,2239491608450.704,3016116141176.4697,3096396960000.0,10.705194162926864,8.61380307584915,27116079806711.605,23993208588570.945,32313719519880.79,33173822957833.28,0.0001122365623109,9.931064040183196e-05,0.0001337501888268,0.0001373102555399,5.873833043236092e-05,5.197362687578512e-05,6.999735758955813e-05,7.18604971106315e-05
184,184,2.25,0.02,1020,100000.0,226.5,18.76,5.23,,789.1,0.7890999999999999,1020.0,0.0981106049883123,0.1245193191545235,0.0068948045252299,-0.0011549431759651,-2.60788042143865e-05,2484071018000.0,2166769462366.1975,2938173466647.059,3039013484000.0,10.636154942273604,8.392467048166562,26419318418287.38,23044660136715.117,31248921557005.15,32321404794581.0,0.0001107032590279,9.6562634203298e-05,0.0001309404505709,0.0001354344116858,5.78127891545936e-05,5.042810175984634e-05,6.838129904339463e-05,7.072818953860473e-05
185,185,2.25,0.02,1025,100000.0,226.5,18.76,5.23,,812.6,0.8126,1025.0,0.0947953741198716,0.1334145994238063,0.0073070783248134,0.0011771071478351,1.4755793622743182e-06,2558048548000.0,2199297724138.889,3002967123999.999,3129517624000.0,10.877889687594344,8.844404824156284,27842009498347.5,23937336206165.3,32684539648398.125,34061925634983.645,0.0001145547095767,9.848910500885048e-05,0.0001344790844675,0.0001401462778386,5.969760976053732e-05,5.132538136757881e-05,7.008074949650057e-05,7.303407982711826e-05
