,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
309,309,2.25,0.02,1645,100000.0,17.15,2.43,0.81,,42.7,0.0426999999999999,1645.0,0.8738386847220079,0.0043802968281715,0.1184647522851639,0.0001250164888708,0.002523321007858,232715000000.0,383527617675.11,387957758902.9491,1.9006676249097487,0.0812827094077978,442990766272.4984,730074095956.6971,738507207948.6865,1.6521542605987986e-05,2.7228446279751626e-05,2.754296303649824e-05,1.0737603181853835e-05,1.769618360602919e-05,1.7900592855729923e-05
310,310,2.25,0.02,1650,100000.0,17.15,2.43,0.81,,41.9,0.0418999999999999,1650.0,0.8294196413685888,0.004523397106963,0.0968586686308045,7.160358544242406e-05,-0.0041097476749985,228355000000.0,374982850348.7305,379799545024.08417,2.010462388512889,0.0839506802466429,457531207344.2041,751314209250.6217,760964920337.407,1.625222694610709e-05,2.668786050126199e-05,2.703066891357594e-05,1.0560940867425748e-05,1.7342172095341478e-05,1.7564934144093872e-05
311,311,2.25,0.02,1655,100000.0,17.15,2.43,0.81,,43.7,0.0436999999999999,1655.0,0.8892182816404679,0.0046096810417763,0.1221329831484325,-0.0001167310269905,-0.0026235837941232,238165000000.0,389674268528.7257,395187611160.1252,1.8689432048691528,0.0820420087243706,447128947547.8205,731571161059.4163,741921863674.1926,1.6993568436934877e-05,2.7804070078959705e-05,2.8197458550493967e-05,1.103975265836632e-05,1.8062719299170537e-05,1.8318281363165988e-05
312,312,2.25,0.02,1660,100000.0,17.15,2.43,0.81,,47.0,0.047,1660.0,0.8957954374259277,0.0045279879421193,0.1102599912452533,-1.4080861678191713e-05,0.0016312769023051,256150000000.0,417467224818.4095,424032179966.11145,1.8644770386782508,0.0874327558570233,476508519420.7772,776602339273.5549,788814937585.0724,1.8321833729489065e-05,2.986049221407037e-05,3.0330068699167973e-05,1.1900558441196424e-05,1.9395249292350445e-05,1.9700252737203305e-05
313,313,2.25,0.02,1665,100000.0,17.15,2.43,0.81,,42.7,0.0426999999999999,1665.0,0.8716742026786507,0.0043377957806772,0.0969014025301202,-0.0002134963113697,0.0017407006325945,232715000000.0,377762298272.12494,384331078756.2302,1.9231643160397744,0.0815894101393958,444662285259.7077,721812718710.1921,734364075268.3499,1.668826858248193e-05,2.708978232559512e-05,2.7560837362778448e-05,1.0835973859374236e-05,1.7589851918156883e-05,1.789571588744865e-05
314,314,2.25,0.02,1670,100000.0,17.15,2.43,0.81,,39.2,0.0391999999999999,1670.0,0.911340688808939,0.0045471503930322,0.1525147149789058,-9.049979347097592e-05,-0.0056743956523426,213640000000.0,345410920864.5568,351996180620.10126,1.8379681866845003,0.0718857311524091,391777234780.63,633421341693.2556,645497520579.8842,1.5356095631059658e-05,2.4827575045911413e-05,2.5300912803641743e-05,9.970086008558856e-06,1.611953093669326e-05,1.6426849819634092e-05
315,315,2.25,0.02,1675,100000.0,17.15,2.43,0.81,,42.6,0.0425999999999999,1675.0,0.8668661227960701,0.0044921849452044,0.1334945577999506,3.274615275340178e-06,0.0015410976328993,232170000000.0,373911748856.0452,381621917212.2481,1.9640486758147089,0.0831809743172252,453336310028.87775,730101961936.7013,745156875458.269,1.6727996953361944e-05,2.6940580590473182e-05,2.7496103150547564e-05,1.085863014851867e-05,1.7487915704068545e-05,1.7848521581498097e-05
316,316,2.25,0.02,1680,100000.0,17.15,2.43,0.81,,45.7,0.0456999999999999,1680.0,0.942029335756047,0.004576701547336,0.1208251427194184,-9.718730484796758e-05,0.0011236595812848,249065000000.0,399638778003.1544,408422158179.1903,1.787445998854394,0.0815680527567193,444545887524.1206,713298838682.5417,728975933159.1552,1.7989474963795843e-05,2.8865122724789534e-05,2.94995289953386e-05,1.1674447600566227e-05,1.87323067189374e-05,1.9144010939205144e-05
317,317,2.25,0.02,1685,100000.0,17.15,2.43,0.81,,40.6,0.0405999999999999,1685.0,0.8655200863451405,0.0047125056918504,0.1343647207611765,-5.161192431480144e-05,0.0062357741491611,221270000000.0,353723072859.2207,361981240261.99225,1.9636824754386009,0.0797730641947163,434763199861.2043,695014123112.0924,711240214697.1173,1.6019904261407673e-05,2.560948055432569e-05,2.620737024188875e-05,1.0394021100891571e-05,1.6615922100469774e-05,1.7003844395580285e-05
318,318,2.25,0.02,1690,100000.0,17.15,2.43,0.81,,42.7,0.0427,1690.0,0.9092564730891548,0.0044137645587915,0.1054061900756272,4.813382158427324e-05,-0.0027323395950511,232715000000.0,370633902807.146,379852675893.5775,1.8751541326665968,0.0803166261857102,437725612712.1213,697144370574.0618,714484435020.7552,1.6887173475933477e-05,2.6895382819184605e-05,2.7564351387372452e-05,1.0955315362815529e-05,1.7447999868523322e-05,1.7881983781980095e-05
319,319,2.25,0.02,1695,100000.0,17.15,2.43,0.81,,41.6,0.0415999999999999,1695.0,0.8604317230872967,0.0045556832769497,0.1301081083873115,2.549737442280494e-05,0.000339042592083,226720000000.0,359736441107.61743,369257538824.79504,1.9805881814889983,0.0826494943066398,450439743971.1872,714712378394.5892,733628578191.917,1.6490964643683068e-05,2.6166200297062874e-05,2.6858737725710672e-05,1.0695676582214287e-05,1.697082140492172e-05,1.7419985933373514e-05
320,320,2.25,0.02,1700,100000.0,17.15,2.43,0.81,,40.8,0.0407999999999999,1700.0,0.9072406531467696,0.004719489496871,0.1358491313736093,1.685027507830109e-05,0.0049174167919944,222360000000.0,351494869124.69635,361362298424.4724,1.9086349525244928,0.0779908026265471,425049874314.6821,671896249072.2604,690758227772.0212,1.621063954996061e-05,2.5624917372913427e-05,2.634427939694378e-05,1.0512232596619786e-05,1.6617178542711093e-05,1.7083668522608313e-05
321,321,2.25,0.02,1705,100000.0,17.15,2.43,0.81,,42.8,0.0427999999999999,1705.0,0.8856817459336455,0.0048268643143798,0.1177905894912401,-2.525653065222471e-05,0.0017128112671493,233260000000.0,367336565704.252,378243074566.4821,1.9480715589026487,0.0829178205146358,451902121804.7656,711652977185.2318,732782508593.6359,1.704318746996322e-05,2.6839517936508743e-05,2.7636404137236704e-05,1.1050498494685805e-05,1.7402264281736642e-05,1.7918951068002405e-05
322,322,2.25,0.02,1710,100000.0,17.15,2.43,0.81,,40.6,0.0405999999999999,1710.0,0.919799554186418,0.0044405457699183,0.1274680944066336,1.5744377648749997e-05,-0.0003001602642113,221270000000.0,347064598273.2567,358010432466.0617,1.8834576406483925,0.0765777421430347,417348694679.5399,654616337772.0549,675261836992.6716,1.620424100540343e-05,2.5416542662192684e-05,2.6218137705648187e-05,1.050435327516307e-05,1.647620169731477e-05,1.699583341084387e-05
323,323,2.25,0.02,1715,100000.0,17.15,2.43,0.81,,41.6,0.0416,1715.0,0.9082260471118012,0.0045633642072457,0.1300893890773203,-3.4658905974313344e-05,0.0106522102542353,226720000000.0,354140808391.4203,366013147518.1838,1.8918474251559916,0.0787522282629992,429199644033.3463,670417735088.5634,692893051456.9915,1.664069467284073e-05,2.59930710287342e-05,2.6864471745304816e-05,1.0785045928730789e-05,1.6846440030607435e-05,1.7411205921413767e-05
324,324,2.25,0.02,1720,100000.0,17.15,2.43,0.81,,40.8,0.0407999999999999,1720.0,0.9347891797575398,0.0048570639642636,0.1109271143840475,-6.953010878766776e-05,0.001389547347047,222360000000.0,345886540362.83075,358108109254.48376,1.850047465650008,0.0754945069085826,411445062651.7756,640013083603.1248,662627331571.8652,1.635784641604719e-05,2.5445039146578046e-05,2.6344115180454632e-05,1.0599271645661334e-05,1.648743209157963e-05,1.7069999678460334e-05
325,325,2.25,0.02,1725,100000.0,17.15,2.43,0.81,,42.4,0.0423999999999999,1725.0,0.9250037719262144,0.0046764487195454,0.1269721534251486,-2.903535094123481e-05,0.004737529847791,231080000000.0,357977707295.1779,371251267145.1973,1.895715772964874,0.080819707156597,440467404003.454,682350317740.2429,707651384249.7743,1.7035974258780102e-05,2.6391288760159984e-05,2.73698590558468e-05,1.1037078431653509e-05,1.7098096036872e-05,1.7732081328251227e-05
326,326,2.25,0.02,1730,100000.0,17.15,2.43,0.81,,39.8,0.0397999999999999,1730.0,0.9116026840181024,0.0045257567984885,0.1172884459875958,-0.0001117826691634,-0.0031036508492356,216910000000.0,334735130032.1156,347640768794.5039,1.911282807463317,0.0753851541900637,410849090335.8479,634021592721.1583,658466154731.8093,1.6025041381603093e-05,2.4729815640777032e-05,2.568326820277645e-05,1.038115111081332e-05,1.6020174113508546e-05,1.6637828376446733e-05
327,327,2.25,0.02,1735,100000.0,17.15,2.43,0.81,,40.4,0.0404,1735.0,0.9192104884644244,0.0043437089760251,0.1290617412912484,-0.0001198330396652,-0.0030269010480483,220180000000.0,338470810162.5836,352023753887.5753,1.9022103833603368,0.0767099933126525,418069463553.9569,642675583764.8494,668409401153.7322,1.630200929578999e-05,2.5060197536670032e-05,2.606365023260124e-05,1.055834350341547e-05,1.623077064027562e-05,1.688067814927245e-05
328,328,2.25,0.02,1740,100000.0,17.15,2.43,0.81,,44.5,0.0445,1740.0,0.8720640208678654,0.0047361183355179,0.1225245848540911,-0.0001108738821639,0.0028808074784184,242525000000.0,371376988274.3956,386804049257.3077,1.997819783795948,0.0887769923832938,483834608488.9518,740892855266.6664,771669665949.2864,1.799329433902522e-05,2.7553017052930294e-05,2.8697573898829185e-05,1.1652740874562166e-05,1.7843767904904007e-05,1.8585000949290948e-05
329,329,2.25,0.02,1745,100000.0,17.15,2.43,0.81,,43.8,0.0437999999999999,1745.0,0.9170683509099328,0.0044713699079871,0.1162981366303578,-0.0001176966703898,0.0056317670482891,238710000000.0,364007148813.6877,379789465189.75696,1.9208431705181304,0.0847869434773,462088841951.2853,704635925840.1663,735186938774.382,1.7746462794312322e-05,2.7061452487477768e-05,2.823476022647479e-05,1.1494180923444351e-05,1.752739317955535e-05,1.8287331178874946e-05
330,330,2.25,0.02,1750,100000.0,17.15,2.43,0.81,,43.4,0.0433999999999999,1750.0,0.9476477720844872,0.0045379855122057,0.1214449569411333,0.0001166581101782,0.0050114718709789,236530000000.0,359146981818.09607,375399533204.9884,1.856365504893255,0.0804881763002542,438660560836.386,666061879960.3489,696203313632.1724,1.7620852819239036e-05,2.675549024263556e-05,2.796626188228191e-05,1.1413832872494944e-05,1.7330755621412624e-05,1.811502782908872e-05
331,331,2.25,0.02,1755,100000.0,17.15,2.43,0.81,,41.2,0.0411999999999999,1755.0,0.901949295450487,0.0047042640687814,0.1044832380957503,-0.0001394190504468,-0.0020676299039694,224540000000.0,339483330370.8458,355495242495.36395,1.9660594700290268,0.0807639748454201,440163662907.5402,665485998895.8851,696874000547.6246,1.676153301787873e-05,2.534185913881877e-05,2.6537121425068365e-05,1.0858201196365446e-05,1.6416577464945416e-05,1.7190874086422843e-05
332,332,2.25,0.02,1760,100000.0,17.15,2.43,0.81,,39.5,0.0394999999999999,1760.0,0.94305685705444,0.0045541292678656,0.1074780540446999,-2.125556800335736e-05,-0.0018393600300114,215275000000.0,324128679183.1299,339988025190.04,1.87653749525386,0.0743492797947234,405203574881.2428,610094528052.6754,639945944600.2473,1.6102951760403148e-05,2.424540000022821e-05,2.543170720589917e-05,1.0432264786411765e-05,1.5707333439128194e-05,1.6475880167189553e-05
333,333,2.25,0.02,1765,100000.0,17.15,2.43,0.81,,39.1,0.0390999999999999,1765.0,0.9030524772002254,0.0047174618099771,0.1069647779843595,-0.0002522009750495,-0.0031716310669279,213095000000.0,319577966378.77795,335714877600.0453,1.9656211895354805,0.0768501741198364,418833448953.1086,628123334042.7703,659840071564.7842,1.597010265793679e-05,2.395031760615573e-05,2.515967553940452e-05,1.0348285524200794e-05,1.5519294414843316e-05,1.630293253303639e-05
334,334,2.25,0.02,1770,100000.0,17.15,2.43,0.81,,41.6,0.0415999999999999,1770.0,0.9559194907250224,0.0046747975478356,0.1125886473651529,3.837481693292219e-05,-0.0030262510549039,226720000000.0,338661843565.7381,356296708531.6309,1.858851041167259,0.077247161240873,420997028762.7583,628862164328.219,661608396479.2129,1.7023912009475308e-05,2.5429381730018604e-05,2.6753545409792497e-05,1.1033086607199342e-05,1.648061684286602e-05,1.7338798708051976e-05
335,335,2.25,0.02,1775,100000.0,17.15,2.43,0.81,,42.0,0.0419999999999999,1775.0,0.9661523156037888,0.0047541143021207,0.1027893770789605,-3.4936985307742974e-05,-0.0007310721722965,228900000000.0,340555734439.83405,358830830315.8133,1.8469386799879624,0.0775547728425299,422673511991.7886,628850538683.3882,662596274619.9841,1.7221834872421677e-05,2.5622519106068623e-05,2.6997489326487105e-05,1.1162096660148536e-05,1.660688521618743e-05,1.7498053353545063e-05
336,336,2.25,0.02,1780,100000.0,17.15,2.43,0.81,,40.0,0.0399999999999999,1780.0,0.9266724685585976,0.0044282082633418,0.1146343938678624,1.0263429085970947e-05,0.0004232310596137,218000000000.0,323041192614.2848,340894306866.9224,1.936901801686108,0.0775029438105793,422391043767.65753,625916084992.1865,660507807761.3372,1.6432406862769114e-05,2.435020325904629e-05,2.5695935539628134e-05,1.065248940859138e-05,1.5785288453497235e-05,1.6657674281417386e-05
337,337,2.25,0.02,1785,100000.0,17.15,2.43,0.81,,42.0,0.0419999999999999,1785.0,0.9456418422658828,0.0045951134421349,0.1130636688046071,-0.0001013909200831,0.0039049507277609,228900000000.0,337830770050.16406,357047214104.7237,1.9047745037455133,0.0799794156414287,435887815245.7868,643321608912.0481,679914941440.3788,1.728547322589802e-05,2.5511423025717e-05,2.696256033109952e-05,1.1207842061968742e-05,1.6541519940565835e-05,1.748243243491342e-05
338,338,2.25,0.02,1790,100000.0,17.15,2.43,0.81,,41.6,0.0416,1790.0,1.0016592652354004,0.0041996742518654,0.1014887125733812,-6.98560020464217e-05,-0.0006822646609027,226720000000.0,333263827970.9927,352763449751.56775,1.8203230080917696,0.0763914664522664,416333492164.8524,611983474379.8076,647791279742.3721,1.7153202182396472e-05,2.521410471623956e-05,2.6689408857393696e-05,1.1123704107115696e-05,1.6351130080954617e-05,1.730785212968338e-05
339,339,2.25,0.02,1795,100000.0,17.15,2.43,0.81,,34.7,0.0346999999999999,1795.0,0.935242206447296,0.00462266519809,0.110455291599396,4.030453695880366e-06,-0.0056363345671449,189115000000.0,276794063327.7379,293515401116.8835,1.932529112814412,0.0669457372390989,364854267953.0896,534011026884.1864,566271035123.9086,1.4333905579237303e-05,2.0979509656205084e-05,2.2246897631924333e-05,9.29716363135811e-06,1.3607591671451115e-05,1.4429636530721392e-05
340,340,2.25,0.02,1800,100000.0,17.15,2.43,0.81,,39.5,0.0394999999999999,1800.0,0.9542444293983154,0.0042159355232947,0.085730746949339,-7.810934925132798e-05,0.0032762481917938,215275000000.0,313684707125.1372,333278231304.3133,1.911678122180286,0.0750365215029753,408949042191.216,595893905603.7952,633114915689.6134,1.6344760651091333e-05,2.3816520533587507e-05,2.5304159428117786e-05,1.0604366373407683e-05,1.545199191773333e-05,1.6417161625977232e-05
341,341,2.25,0.02,1805,100000.0,17.15,2.43,0.81,,38.2,0.0381999999999999,1805.0,0.9563311628856204,0.0043521039522248,0.0998488126398771,-0.0001328557380437,0.0004167834415564,208190000000.0,302009040389.65826,321498463392.84827,1.89984590013216,0.072477443678951,395002068050.2834,573006366894.6472,609983946948.2848,1.5835687895063225e-05,2.2971905015121635e-05,2.44543413469982e-05,1.0275608817113017e-05,1.4906223921782096e-05,1.586816103140323e-05
342,342,2.25,0.02,1810,100000.0,17.15,2.43,0.81,,37.8,0.0377999999999999,1810.0,0.9129015070949904,0.0047133682728702,0.085961842821136,2.6808662992120615e-07,-0.0042596804661009,206010000000.0,297538518412.21924,317329363449.89545,1.9939172909640093,0.0752176695637712,409936299122.5538,592067565090.5927,631449079440.6387,1.5697145740012007e-05,2.267125618554367e-05,2.4179240161439977e-05,1.0188124981454556e-05,1.4714623622059644e-05,1.5693370298106655e-05
343,343,2.25,0.02,1815,100000.0,17.15,2.43,0.81,,37.3,0.0373,1815.0,0.9580815901705704,0.0042452554514968,0.0965665679059687,9.55394272328e-05,3.52059597101502e-05,203285000000.0,292392801210.67126,312339877928.9756,1.90592780244337,0.0708927594766204,386365539147.58167,555724732678.9122,593636349624.0178,1.5516930507274926e-05,2.231861070523373e-05,2.3841189367019943e-05,1.0072838986200232e-05,1.448816000845682e-05,1.5476544257313658e-05
344,344,2.25,0.02,1820,100000.0,17.15,2.43,0.81,,37.5,0.0375,1820.0,0.976902032867973,0.004959904437872,0.1118018367100006,-6.529357771292429e-05,0.0057715182416396,204375000000.0,292744080459.5668,313218368727.1122,1.888830864592391,0.0706585645177034,385089176621.4842,551596706568.7488,590174941728.9199,1.5626420158868566e-05,2.2383080123707967e-05,2.3948534953909595e-05,1.0146506871077924e-05,1.4533723908748051e-05,1.5550201005198592e-05
345,345,2.25,0.02,1825,100000.0,17.15,2.43,0.81,,37.8,0.0378,1825.0,0.9555266496467496,0.0046726934904215,0.1003830880559776,-5.179702811145164e-05,-0.0018312764374271,206010000000.0,293859790448.75525,314921491790.4458,1.933192226913017,0.0722997550786763,394033665178.7867,562063250712.0685,602347796969.8582,1.577663362837593e-05,2.2504335964377148e-05,2.411728070326421e-05,1.02472399702546e-05,1.4617017573598985e-05,1.566465753199972e-05
346,346,2.25,0.02,1830,100000.0,17.15,2.43,0.81,,40.5,0.0404999999999999,1830.0,0.994060549873648,0.0046540748014317,0.1126398031294737,-0.0001306287284594,0.0051246058129307,220725000000.0,313431501439.73914,336555928324.1339,1.8580780967156152,0.0753023077642785,410397577315.3184,582768281097.1646,625763903569.2943,1.6932373686035786e-05,2.404412416968141e-05,2.5818057513353325e-05,1.1000224265530388e-05,1.5620418202374175e-05,1.6772865282406816e-05
347,347,2.25,0.02,1835,100000.0,17.15,2.43,0.81,,40.4,0.0404,1835.0,0.9707703938526472,0.004411714431464,0.115164684209473,-8.885792219617791e-05,0.0019408477678409,220180000000.0,311227884198.0222,334867091872.1276,1.909693786491076,0.0767291712460793,418173983291.1324,591095485722.4006,635991941508.2439,1.6917294573355218e-05,2.3912861279044534e-05,2.5729154492340735e-05,1.0993691284885798e-05,1.5539755100923075e-05,1.6720071893494687e-05
348,348,2.25,0.02,1840,100000.0,17.15,2.43,0.81,,37.8,0.0377999999999999,1840.0,0.9744643103135968,0.0043359241407285,0.1267260781193087,4.884073425085484e-05,-0.0027833126572473,206010000000.0,289860665785.8758,312513612413.9645,1.9061901812609812,0.0719414339782335,392080815181.37305,551666453717.4977,594779825787.7913,1.607999796195721e-05,2.2624915854028645e-05,2.439307922285536e-05,1.0305549719362487e-05,1.4500138357088758e-05,1.563334095776753e-05
349,349,2.25,0.02,1845,100000.0,17.15,2.43,0.81,,36.4,0.0363999999999999,1845.0,0.9657603174962366,0.0045336584381107,0.1104820575686565,-4.558775471266004e-05,0.0009295138559126,198380000000.0,277888847827.2538,300166134091.7947,1.9374844082456444,0.0696868551005428,379793360297.95886,532010985510.842,574660271773.2148,1.552651977123757e-05,2.174940361929773e-05,2.349297013626473e-05,9.942215072193572e-06,1.3926961847276077e-05,1.5043433120927097e-05
350,350,2.25,0.02,1850,100000.0,17.15,2.43,0.81,,37.9,0.0378999999999999,1850.0,1.0030471293908074,0.0042306885466988,0.1063395597659945,-0.0001127205972973,-0.001507909624022,206555000000.0,288110833356.0414,311730867276.7057,1.8605130575401891,0.0703385255211189,383344964090.0983,534704253428.09406,578540621732.5358,1.6211996832864033e-05,2.261311475336816e-05,2.4466993454508056e-05,1.037110120302866e-05,1.4466009587879403e-05,1.5651968592552152e-05
351,351,2.25,0.02,1855,100000.0,17.15,2.43,0.81,,36.8,0.0368,1855.0,0.9710795084781716,0.0045986135202154,0.1100321546695755,0.0001467071619382,0.0022228838407971,200560000000.0,278554983583.56415,301901876053.5807,1.918869549067291,0.0706143650417831,384848289477.7181,534510415624.3942,579310034849.0955,1.578520058605244e-05,2.192384468543629e-05,2.376137649985696e-05,1.008842969386626e-05,1.4011679137210096e-05,1.5186058291847198e-05
352,352,2.25,0.02,1860,100000.0,17.15,2.43,0.81,,40.0,0.0399999999999999,1860.0,0.9759915603948996,0.0045252646421127,0.1064002465328766,-9.892629219036842e-06,0.0006098485161829,218000000000.0,301479553907.7311,327304872103.3932,1.9153437933264477,0.0766093559511344,417520989933.68304,577403861432.6653,626865386287.735,1.720927144832577e-05,2.379928201522158e-05,2.5837974267829546e-05,1.0985688369280388e-05,1.5192479031834864e-05,1.649389599392225e-05
353,353,2.25,0.02,1865,100000.0,17.15,2.43,0.81,,34.3,0.0342999999999999,1865.0,0.979619925998656,0.0045619210783147,0.1083216500482581,-9.326235358083696e-06,-0.0013546640139459,186935000000.0,257406023027.1424,279935617875.79803,1.9164803917355464,0.0660322996002726,359876032821.4862,495542613161.60223,538915235812.3077,1.4797736635651277e-05,2.0376208506625505e-05,2.2159646659343476e-05,9.437157973385026e-06,1.2994791251546935e-05,1.413216705416884e-05
354,354,2.25,0.02,1870,100000.0,17.15,2.43,0.81,,35.7,0.0356999999999999,1870.0,0.9956239807611096,0.0048601474148933,0.100273732898269,-0.0001255506930862,0.00363659038278,194565000000.0,266754280765.279,290603524572.85223,1.900348966996096,0.0674211585275433,367445313975.1113,503778225528.7588,548818663834.4288,1.5447680827212962e-05,2.117922025315336e-05,2.307275458003525e-05,9.840032772293252e-06,1.3490971474210985e-05,1.469713569008194e-05
355,355,2.25,0.02,1875,100000.0,17.15,2.43,0.81,,32.6,0.0326,1875.0,1.0217538601916518,0.0042821967818216,0.1206522571168039,9.940817384778764e-05,-0.0015111127753001,177670000000.0,242533197452.68765,264676831889.92545,1.848924424470154,0.0602789283223555,328520159356.83777,448455252301.91,489399870493.2811,1.4145070386332526e-05,1.9309107609560142e-05,2.107205727874428e-05,9.001441385756879e-06,1.2287658923681924e-05,1.3409540093572304e-05
356,356,2.25,0.02,1880,100000.0,17.15,2.43,0.81,,36.6,0.0365999999999999,1880.0,1.0509916679448137,0.0043469651415914,0.0945181875722404,-7.84759007597611e-06,0.0004073863581333,199470000000.0,271104565865.3974,296375369720.9915,1.805948753571072,0.066175223218641,360654966541.5938,490175004419.0015,535866290923.3302,1.5924211922298712e-05,2.164298671451034e-05,2.3660421095837477e-05,1.012378762732768e-05,1.3759487891011944e-05,1.5042067985291224e-05
357,357,2.25,0.02,1885,100000.0,17.15,2.43,0.81,,38.2,0.0381999999999999,1885.0,1.0432646404253796,0.0044689297480323,0.0937358980817674,-1.6758456620042326e-05,-0.0008710781733014,208190000000.0,281716921590.0344,308520549331.1439,1.8191815395225603,0.0689583700067529,375823116536.8036,508553395711.23047,556939115064.4948,1.6670214205085806e-05,2.2557670532221704e-05,2.470389377021428e-05,1.058473020860343e-05,1.4322962727454735e-05,1.5685704301264627e-05
358,358,2.25,0.02,1890,100000.0,17.15,2.43,0.81,,34.9,0.0348999999999999,1890.0,1.0139627796230433,0.0046056450575446,0.1082911165799743,-0.0001584376264525,0.0022528496936934,190205000000.0,256247961639.3433,281127200498.2801,1.867137486542294,0.0652917863485284,355840235599.48035,479395047667.6771,525939745320.7347,1.5271091318511343e-05,2.057351816396416e-05,2.257101101930382e-05,9.687186460704772e-06,1.3050770403384994e-05,1.4317876030613151e-05
359,359,2.25,0.02,1895,100000.0,17.15,2.43,0.81,,37.7,0.0377,1895.0,1.057617436400724,0.0044723186093612,0.0893257623770559,1.0951163393445684e-05,-0.0011186206128771,205465000000.0,275548960787.0547,302881314360.9417,1.812671387641591,0.0691723544041598,376989331502.6711,505580115948.5436,555729804227.3953,1.6541167747573288e-05,2.2183347932972355e-05,2.438376671671484e-05,1.0482319869803226e-05,1.4057831488388648e-05,1.5452261064988275e-05
360,360,2.25,0.02,1900,100000.0,17.15,2.43,0.81,,33.9,0.0338999999999999,1900.0,0.9461984221674165,0.0046353873169299,0.0996479145150075,-6.70684803031848e-07,-0.0002740883722573,184755000000.0,246575102863.86685,271632346768.9651,2.0291111035076246,0.0688170348325924,375052839837.6293,500547712172.0594,551413943045.9801,1.4917632688954556e-05,1.990915977789154e-05,2.193235136011557e-05,9.441931774626296e-06,1.2601257333019895e-05,1.388181151240399e-05
361,361,2.25,0.02,1905,100000.0,17.15,2.43,0.81,,33.3,0.0332999999999999,1905.0,1.0021639753521223,0.0045056242268768,0.0867394886695244,-0.0001570901194944,-0.0018304115631807,181485000000.0,241032483125.56952,266117618187.22305,1.928038413370725,0.0632612276707619,344773690805.6527,457898221953.62616,505553370310.5954,1.4693273746430265e-05,1.951431940020292e-05,2.1545246233974584e-05,9.290438503987794e-06,1.2338746794179023e-05,1.3622885453872774e-05
362,362,2.25,0.02,1910,100000.0,17.15,2.43,0.81,,31.2,0.0311999999999999,1910.0,1.0443906662146665,0.0043416092553855,0.0892443683081058,5.615777369377266e-06,0.0018363016165206,170040000000.0,224728095026.94,248672940028.02823,1.85413217367419,0.0576000322752545,313920175900.1373,414882869445.776,459088761910.1559,1.380696669197536e-05,1.8247549534156864e-05,2.0191831334759893e-05,8.71923986114031e-06,1.1523513079728433e-05,1.275134680710032e-05
363,363,2.25,0.02,1915,100000.0,17.15,2.43,0.81,,31.0,0.0309999999999999,1915.0,1.0712956025792888,0.0047515825352436,0.0999545930228388,-0.0001724692117925,-0.0004375395215558,168950000000.0,222274593956.4737,246420646406.5229,1.796987828311531,0.0561056323851589,305775696499.11633,402285698615.56085,445986651593.4714,1.3755409431193504e-05,1.8096940195463656e-05,2.0062840388405355e-05,8.67771990919083e-06,1.141661242547144e-05,1.2656817693741096e-05
364,364,2.25,0.02,1920,100000.0,17.15,2.43,0.81,,35.8,0.0357999999999999,1920.0,1.0228785016134143,0.0043473711882184,0.0918056590807092,-5.0052925100495856e-05,-0.0013437116483072,195110000000.0,255529950722.9418,283815947816.9474,1.9002837343891137,0.0686481942763828,374132658806.2866,489990773761.5377,544230511856.8031,1.592795559215769e-05,2.0860384949932133e-05,2.3169534176487533e-05,1.0038020075011192e-05,1.314650594599718e-05,1.460176403974602e-05
365,365,2.25,0.02,1925,100000.0,17.15,2.43,0.81,,33.1,0.0331,1925.0,1.040290049916821,0.0044402998123182,0.1012166922644073,8.258948766803675e-05,-0.0001730628099269,180395000000.0,235184372433.84293,261708010930.9226,1.864493796909648,0.0616956800009364,336241456005.10376,438364343894.2428,487802226467.5464,1.4768930554484104e-05,1.9254534016881573e-05,2.1426023110346534e-05,9.29612375936595e-06,1.2119532317491158e-05,1.3486349723835768e-05
366,366,2.25,0.02,1930,100000.0,17.15,2.43,0.81,,32.8,0.0327999999999999,1930.0,1.0723352177023004,0.0046065097378986,0.0900764600183976,2.383224477368205e-05,0.0006994789028643,178760000000.0,231988754023.0373,258639581499.39224,1.8056292478224372,0.0592320064137521,322814434954.9493,418937785555.2109,467065285067.7492,1.4674191880379128e-05,1.9043675825823032e-05,2.1231409973053465e-05,9.22694167866747e-06,1.1974416555590176e-05,1.3350035434604243e-05
367,367,2.25,0.02,1935,100000.0,17.15,2.43,0.81,,27.9,0.0278999999999999,1935.0,0.993867835393304,0.0043785753812403,0.0985086337834971,6.897946436171811e-05,0.0007703543735499,152055000000.0,196426813612.886,219408941193.20743,1.9707889238516487,0.0548222229235226,298781114933.19885,385969697635.9457,431128526362.2978,1.251529039869614e-05,1.6167430301245126e-05,1.8059035316848737e-05,7.861145864568362e-06,1.0155140136945703e-05,1.134330137588574e-05
