,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
284,284,16150,100000.0,0.01715,0.00243,0.81,1193510000000.0,16.15,457.0,0.457,16150.0,7.522177263308549,0.0367337650676317,0.0140866984603734,-0.0059291028126662,-0.0003817158836349,5454340700.0,2.146984767133312,0.9811720385799236,11710386397.655249,2.950508185099235e-07,6.686420695962164e-08
285,285,16200,100000.0,0.01715,0.00243,0.81,1191140000000.0,16.2,456.0,0.4559999999999999,16200.0,6.883722751132154,0.057876327353534,0.0167643149409631,-0.0083004785778114,-0.000189188983235,5431598400.0,2.353377755856831,1.0731402566707149,12782602853.307552,2.920939390658716e-07,6.658541142087985e-08
286,286,16250,100000.0,0.01715,0.00243,0.81,1188770000000.0,16.25,463.0,0.4629999999999999,16250.0,7.230465806129359,0.0642352712167722,0.0152625848071109,-0.0079388908195054,9.252081377994468e-05,5504005100.0,2.247434734595476,1.0405622821177052,12369892241.130646,2.942359193892785e-07,6.747303777947225e-08
287,287,16300,100000.0,0.01715,0.00243,0.81,1186400000000.0,16.3,421.0,0.421,16300.0,7.269120468205074,0.065333055945985,0.0167804933439112,-0.0058064250671671,-9.658105563676617e-05,4994744000.000001,2.242362067226116,0.9440344303021948,11200024481.10524,2.6545913894339405e-07,6.123005783748136e-08
288,288,16350,100000.0,0.01715,0.00243,0.81,1184030000000.0,16.35,446.0,0.446,16350.0,6.792270008736523,0.0454219984843127,0.0159566678406871,-0.0074885314974914,0.000640930673255,5280773800.000001,2.4071481226408693,1.0735880626978278,12711604738.761091,2.7901805634064257e-07,6.473646801530892e-08
289,289,16400,100000.0,0.01715,0.00243,0.81,1181660000000.0,16.4,461.0,0.461,16400.0,7.273763106750266,0.0589255852981753,0.0130596047678639,-0.0059544345584333,-0.0002502000627974,5447452600.0,2.254678872450536,1.0394069601996971,12282256285.89574,2.861428615857925e-07,6.6779766443473e-08
290,290,16450,100000.0,0.01715,0.00243,0.81,1179300000000.0,16.45,454.0,0.4539999999999999,16450.0,7.849344501973974,0.0459098686224612,0.0122878157233428,-0.0052726668656582,0.0001499389248208,5354021999.999999,2.095716399740528,0.9514552454821992,11220511709.971577,2.796090469217683e-07,6.563441023667029e-08
291,291,16500,100000.0,0.01715,0.00243,0.81,1176940000000.0,16.5,437.0,0.437,16500.0,7.212804895265435,0.043088410275957,0.0162351655308697,-0.006081726608818,0.0002810835302775,5143227800.0,2.2875982699644046,0.9996804439744448,11765639017.312832,2.6703751424818533e-07,6.305030561433016e-08
292,292,16550,100000.0,0.01715,0.00243,0.81,1174580000000.0,16.55,494.0,0.494,16550.0,7.704338914507389,0.0664869497553281,0.0140394867194497,-0.0051416634178963,-0.000199701916927,5802425200.0,2.148140182259648,1.061181250036266,12464422726.675976,2.995143718933076e-07,7.113133938269093e-08
293,293,16600,100000.0,0.01715,0.00243,0.81,1172220000000.0,16.6,466.0,0.466,16600.0,7.2744532182696275,0.0477208901374838,0.0084245779370702,-0.0060675315030909,-0.000459531975903,5462545200.0,2.2819584512976823,1.06339263830472,12465301184.73559,2.8033770322119457e-07,6.696478508925704e-08
294,294,16650,100000.0,0.01715,0.00243,0.81,1169860000000.0,16.65,467.0,0.4669999999999999,16650.0,8.475221068558312,0.0693099892843766,0.0155045886737047,-0.0071126830425034,-0.0004051234025119,5463246200.0,1.9645505250321769,0.9174450951900264,10732823190.590044,2.787697605891679e-07,6.697337857684002e-08
295,295,16700,100000.0,0.01715,0.00243,0.81,1167510000000.0,16.7,448.0,0.4479999999999999,16700.0,7.646174316061661,0.0651232896774748,0.0189107982720981,-0.0052784177236037,-0.0001105068232495,5230444799.999999,2.1840987806045367,0.9784762537108324,11423808109.699335,2.653410943961539e-07,6.411948993176698e-08
296,296,16750,100000.0,0.01715,0.00243,0.81,1165150000000.0,16.75,449.0,0.449,16750.0,6.79826590587254,0.0510569614591098,0.0143898152929101,-0.0066773003882473,0.0002594491455238,5231523500.0,2.4638636134445493,1.1062747624366027,12889760394.530075,2.6388792429800377e-07,6.413271360517031e-08
297,297,16800,100000.0,0.01715,0.00243,0.81,1162800000000.0,16.8,462.0,0.462,16800.0,7.87090825744599,0.038930169753245,0.0132156422293918,-0.0064738493096145,0.0007129329387833,5372136000.0,2.134442360461636,0.986112370533276,11466514644.56093,2.69418146933219e-07,6.585646791723774e-08
298,298,16850,100000.0,0.01715,0.00243,0.81,1160450000000.0,16.85,435.0,0.4349999999999999,16850.0,6.944807274481718,0.0607908611022829,0.0200958526908857,-0.0061666173994806,-0.0002320130453618,5047957499.999999,2.426273233227699,1.0554288564540488,12247724164.72101,2.517196343111232e-07,6.188239671265386e-08
299,299,16900,100000.0,0.01715,0.00243,0.81,1158100000000.0,16.9,478.0,0.478,16900.0,6.864850321388076,0.0547976351148158,0.0134846296903898,-0.0078018156180362,-0.0002597645851391,5535718000.0,2.461816239073194,1.1767481622769869,13627920467.32978,2.744630051977596e-07,6.786180298970008e-08
300,300,16950,100000.0,0.01715,0.00243,0.81,1155760000000.0,16.95,508.0,0.508,16950.0,8.149696026775928,0.0468746778337612,0.0120425969299073,-0.006694178451174,-0.0001788447203615,5871260800.0,2.079832173409973,1.0565547440922662,12211237110.320776,2.8944134728589976e-07,7.19751879902027e-08
301,301,17000,100000.0,0.01715,0.00243,0.81,1153410000000.0,17.0,510.0,0.51,17000.0,7.415666761651664,0.050796303947025,0.0173476248450265,-0.0046070139274568,0.0005903507815973,5882391000.0,2.2924438956603885,1.1691463867867982,13485051339.83761,2.8834605589460655e-07,7.21116319780713e-08
302,302,17050,100000.0,0.01715,0.00243,0.81,1151070000000.0,17.05,491.0,0.491,17050.0,6.3070517723681405,0.0418145211065555,0.0206322383351422,-0.0072178005184586,-0.0003353245619423,5651753700.000001,2.7033232983274136,1.3273317394787605,15278517453.618164,2.754777802887424e-07,6.928427281442237e-08
303,303,17100,100000.0,0.01715,0.00243,0.81,1148730000000.0,17.1,518.0,0.518,17100.0,6.424782932150265,0.060024160281639,0.0128222802904914,-0.005292808308356,-0.0004639385911751,5950421400.0,2.661568519993083,1.3786924933564169,15837454278.93317,2.883916986185279e-07,7.294560972081586e-08
304,304,17150,100000.0,0.01715,0.00243,0.81,1146400000000.0,17.15,500.0,0.5,17150.0,7.995486933486973,0.0499305330618637,0.0121359933913835,-0.006827467979522,-0.0004839788369995,5732000000.0,2.1449600434179663,1.0724800217089832,12294910968.871782,2.762397822528529e-07,7.02680040307257e-08
305,305,17200,100000.0,0.01715,0.00243,0.81,1144060000000.0,17.2,516.0,0.516,17200.0,8.26745185515756,0.0470752374267667,0.0151259472842646,-0.0044889934075995,-0.0004859322463128,5903349600.0,2.080447555224645,1.0735109384959167,12281609242.956385,2.828867761525567e-07,7.236856132023429e-08
306,306,17250,100000.0,0.01715,0.00243,0.81,1141730000000.0,17.25,487.0,0.487,17250.0,7.309937726797216,0.0628509558532788,0.0190986137111979,-0.0081236041832772,6.427916295756404e-05,5560225100.000001,2.359801224675813,1.1492231964171211,13121026000.453196,2.6495993153348133e-07,6.816223303184617e-08
307,307,17300,100000.0,0.01715,0.00243,0.81,1139400000000.0,17.3,489.0,0.489,17300.0,8.38711266653263,0.057392023463313,0.0150488613454301,-0.0036876938224132,0.00012031025997,5571666000.000001,2.0626883991952027,1.0086546272064545,11492610822.390345,2.640045253878354e-07,6.830248585936103e-08
308,308,17350,100000.0,0.01715,0.00243,0.81,1137070000000.0,17.35,486.0,0.486,17350.0,7.623079560238693,0.05891964012002,0.0140609634275852,-0.0071360939429074,-0.0001260241752866,5526160200.0,2.2759830673283354,1.106127770721571,12577447042.543768,2.6039303438740625e-07,6.774463489323728e-08
309,309,17400,100000.0,0.01715,0.00243,0.81,1134740000000.0,17.4,483.0,0.483,17400.0,7.636249957082327,0.0472646381992629,0.0132187318475363,-0.0069915772228265,0.0003977202953934,5480794200.0,2.2786053491952774,1.1005663836613189,12488566981.95845,2.568146955148363e-07,6.718849772107087e-08
310,310,17450,100000.0,0.01715,0.00243,0.81,1132420000000.0,17.45,516.0,0.516,17450.0,8.12287498601654,0.0598480396598575,0.0168389394993521,-0.0042884686970134,0.0001475519223814,5843287200.0,2.1482541624781897,1.1084991478387458,12552866049.955524,2.7226707781603893e-07,7.163226247771946e-08
311,311,17500,100000.0,0.01715,0.00243,0.81,1130100000000.0,17.5,496.0,0.496,17500.0,8.195081297832076,0.0688867685977836,0.0097754300765809,-0.0068448392567734,-5.519597251587887e-05,5605296000.0,2.13542725984054,1.0591719208809076,11969701877.875135,2.5972600613678775e-07,6.871475260317702e-08
312,312,17550,100000.0,0.01715,0.00243,0.81,1127780000000.0,17.55,501.0,0.501,17550.0,8.203295230967342,0.0515261715677121,0.0152316571302993,-0.0056401017881551,-0.0003898575515514,5650177800.0,2.1393841750018896,1.0718314716759465,12087900971.26699,2.603612088688988e-07,6.926495401687314e-08
313,313,17600,100000.0,0.01715,0.00243,0.81,1125460000000.0,17.6,457.0,0.457,17600.0,7.997566867001296,0.0456251484906624,0.014547520919444,-0.0087922127761152,-3.5571594890323257e-05,5143352200.0,2.2006693151412384,1.005705877019546,11318817363.50418,2.356948598630844e-07,6.305183062125644e-08
314,314,17650,100000.0,0.01715,0.00243,0.81,1123140000000.0,17.65,461.0,0.461,17650.0,7.796984160198917,0.0601825528502197,0.0103793306759776,-0.007915831493563,-0.0002438573599533,5177675400.0,2.2636957620226474,1.0435637462924403,11720681860.108915,2.3596515604549718e-07,6.347259523325007e-08
315,315,17700,100000.0,0.01715,0.00243,0.81,1120830000000.0,17.7,525.0,0.525,17700.0,8.458267114991031,0.0439767757494779,0.0160208251289876,-0.0056075320893636,-0.000349323312903,5884357500.0,2.092627220134649,1.0986292905706907,12313766677.503471,2.666781027887487e-07,7.213573910122664e-08
316,316,17750,100000.0,0.01715,0.00243,0.81,1118520000000.0,17.75,529.0,0.529,17750.0,9.080358701397929,0.0482523384276063,0.0157623368873687,-0.0069199694859617,-0.0001702774567734,5916970800.0,1.9547685927062963,1.0340725855416308,11566308683.800253,2.666924601793889e-07,7.253554222332279e-08
317,317,17800,100000.0,0.01715,0.00243,0.81,1116210000000.0,17.8,525.0,0.525,17800.0,8.91574210039471,0.0539695204047286,0.0149805412829697,-0.0061083441117045,-0.0002875038317974,5860102500.0,1.9964686954338864,1.0481460651027903,11699511193.283854,2.626839801041425e-07,7.18383995272969e-08
318,318,17850,100000.0,0.01715,0.00243,0.81,1113910000000.0,17.85,506.0,0.506,17850.0,9.21053708791078,0.0536910169388757,0.0196023239227176,-0.0078838047949609,-0.000690948991788,5636384600.0,1.9379977334252183,0.9806268531131604,10923300579.512806,2.5125369903725685e-07,6.90958645833078e-08
319,319,17900,100000.0,0.01715,0.00243,0.81,1111600000000.0,17.9,462.0,0.462,17900.0,8.670401530485833,0.046389893328068,0.0132058488233322,-0.0076133648420337,-0.0005958162091349,5135592000.0,2.06449492991324,0.9537966576199168,10602403646.102997,2.276858443868442e-07,6.29566991200563e-08
320,320,17950,100000.0,0.01715,0.00243,0.81,1109300000000.0,17.95,507.0,0.507,17950.0,8.419095303077484,0.0528583356418055,0.0173008932006173,-0.0058672306781063,3.5414408492749016e-05,5624151000.0,2.132058060138436,1.0809534364901872,11991016470.985647,2.4798837604797465e-07,6.894589412725226e-08
321,321,18000,100000.0,0.01715,0.00243,0.81,1107000000000.0,18.0,471.0,0.471,18000.0,7.866729686327744,0.0466828415822065,0.014179395975148,-0.0052743440452899,0.0001719015346157,5213970000.0,2.288117263172742,1.0777032309543613,11930174766.66478,2.286478426579215e-07,6.391752703699981e-08
322,322,18050,100000.0,0.01715,0.00243,0.81,1104710000000.0,18.05,498.0,0.498,18050.0,8.571527856864122,0.0609922752321279,0.0152604657329348,-0.0073229517439485,0.0009149411167542,5501455800.0,2.105808941114911,1.0486928526752255,11585014812.788485,2.3995226822260565e-07,6.744178617049187e-08
323,323,18100,100000.0,0.01715,0.00243,0.81,1102410000000.0,18.1,508.0,0.508,18100.0,9.137649578638957,0.0519727990777977,0.0115417911733458,-0.0055404520660038,-0.0002117675017484,5600242800.0,1.9808157277460376,1.0062543896949872,11093049017.436508,2.429400308072473e-07,6.865280593919096e-08
324,324,18150,100000.0,0.01715,0.00243,0.81,1100120000000.0,18.15,444.0,0.444,18150.0,8.716343255291576,0.0579780295726295,0.0137098883687139,-0.0069528658436834,0.0003066813979159,4884532800.000001,2.0822952318888284,0.92453908295864,10171039359.44459,2.107447891609056e-07,5.9878989964866e-08
325,325,18200,100000.0,0.01715,0.00243,0.81,1097830000000.0,18.2,521.0,0.521,18200.0,8.189155504107475,0.0631762408109438,0.0197171971666218,-0.0071162074904589,-0.0004283373375416,5719694300.0,2.2224513859666404,1.1578971720886198,12711742524.340492,2.4543984820228336e-07,7.011714970811563e-08
326,326,18250,100000.0,0.01715,0.00243,0.81,1095550000000.0,18.25,509.0,0.509,18250.0,9.105292643624123,0.0556057233558677,0.016732450440275,-0.0067263429870252,0.0003161866635532,5576349500.0,2.004328769463478,1.0202033436569102,11176837731.43328,2.380058057984259e-07,6.835990040871168e-08
327,327,18300,100000.0,0.01715,0.00243,0.81,1093260000000.0,18.3,505.0,0.505,18300.0,8.436709358065855,0.0593332266049422,0.0103075724863739,-0.005462532690159,-0.0004150525639818,5520963000.0,2.1690921452099587,1.0953915333310291,11975477477.29481,2.3437731961874597e-07,6.768092294792176e-08
328,328,18350,100000.0,0.01715,0.00243,0.81,1090980000000.0,18.35,541.0,0.541,18350.0,9.119733279032516,0.0533343703118666,0.0116673984048714,-0.0071129793465093,-0.0001627688638987,5902201800.0,2.012120249414432,1.0885570549332078,11875939757.910309,2.492161221379727e-07,7.235449055697078e-08
329,329,18400,100000.0,0.01715,0.00243,0.81,1088700000000.0,18.4,526.0,0.526,18400.0,9.731005247846042,0.0643878000802414,0.0167096503229782,-0.0065264810061051,-0.000485357255374,5726562000.0,1.8908632285521407,0.9945940582184264,10828145511.824009,2.405004087911733e-07,7.020134014274261e-08
330,330,18450,100000.0,0.01715,0.00243,0.81,1086430000000.0,18.45,533.0,0.5329999999999999,18450.0,10.097621482476823,0.060138574707644,0.0118309481441156,-0.0075794020099546,4.923573111905495e-05,5790671899.999999,1.82716296427012,0.9738778599559738,10580501233.919683,2.419023272340264e-07,7.098725687540302e-08
331,331,18500,100000.0,0.01715,0.00243,0.81,1084150000000.0,18.5,538.0,0.538,18500.0,9.419724039224093,0.0608835794677248,0.0142736281029689,-0.0066953717941734,-6.795404327981401e-05,5832727000.0,1.9639641164608737,1.0566126946559502,11455266529.112484,2.4234860415208176e-07,7.150280606177996e-08
332,332,18550,100000.0,0.01715,0.00243,0.81,1081880000000.0,18.55,539.0,0.539,18550.0,9.225015029231145,0.0569376908388887,0.0141447630798267,-0.0060592372275459,-0.0006246135082299,5831333200.0,2.010836832375984,1.0838410526506554,11725859580.416912,2.4100446316328184e-07,7.148571960957861e-08
333,333,18600,100000.0,0.01715,0.00243,0.81,1079620000000.0,18.6,499.0,0.4989999999999999,18600.0,8.626876539801742,0.0449053191528253,0.0118948904764434,-0.0073480546760224,-0.0001822259768344,5387303799.999999,2.156052647118033,1.075870270911898,11615310618.819036,2.214711724351673e-07,6.604240843216047e-08
334,334,18650,100000.0,0.01715,0.00243,0.81,1077350000000.0,18.65,502.0,0.502,18650.0,10.284966863087902,0.0391261639845612,0.0153477630840782,-0.0056945955896976,-0.0003018069292072,5408297000.0,1.813326211767748,0.9102897583074092,9807006711.124874,2.211542347565141e-07,6.62997619321985e-08
335,335,18700,100000.0,0.01715,0.00243,0.81,1075090000000.0,18.7,478.0,0.478,18700.0,10.648239918584297,0.0499109336066059,0.0151470976547794,-0.0056157985356751,5.645886260361908e-05,5138930200.0,1.7561587776927363,0.8394438957371281,9024777378.68029,2.0903992082594762e-07,6.29976217737645e-08
336,336,18750,100000.0,0.01715,0.00243,0.81,1072830000000.0,18.75,519.0,0.519,18750.0,10.121806612940418,0.0479428987574085,0.0153860687435161,-0.0055547029223938,-7.69491398244383e-05,5567987700.0,1.8524361032573675,0.9614143375905736,10314341437.972952,2.2529210924155146e-07,6.825739395440182e-08
337,337,18800,100000.0,0.01715,0.00243,0.81,1070570000000.0,18.8,545.0,0.545,18800.0,9.508799238865322,0.0577752334564505,0.0070934186617263,-0.0067818116680172,-8.871203883533386e-05,5834606500.0,1.977116092971944,1.0775282706697096,11535694407.308708,2.3482913425315565e-07,7.152584666079875e-08
338,338,18850,100000.0,0.01715,0.00243,0.81,1068310000000.0,18.85,535.0,0.5349999999999999,18850.0,9.75303603442444,0.0505169665918058,0.0156529464352805,-0.0082008165821724,0.0002393985196921,5715458499.999999,1.9327315036535089,1.034011354454627,11046446700.774223,2.288330638010416e-07,7.006522346745383e-08
339,339,18900,100000.0,0.01715,0.00243,0.81,1066060000000.0,18.9,500.0,0.5,18900.0,9.928296884001613,0.0399704892692601,0.0176058314211169,-0.0067950226832779,5.494141579571999e-05,5330300000.0,1.903649761970286,0.951824880985143,10147024326.230215,2.1229969282104202e-07,6.534360465543915e-08
340,340,18950,100000.0,0.01715,0.00243,0.81,1063810000000.0,18.95,526.0,0.526,18950.0,8.271098417586472,0.0521688371416459,0.0138004958994066,-0.0066646384908138,0.000173124397968,5595640600.0,2.291110447882889,1.2051240955863998,12820230641.25768,2.216906347373888e-07,6.859638803825757e-08
341,341,19000,100000.0,0.01715,0.00243,0.81,1061560000000.0,19.0,550.0,0.5499999999999999,19000.0,8.984325941732095,0.0487047560968692,0.014179807139349,-0.0066542201407078,0.0007322421400799,5838579999.999999,2.114794156314522,1.163136785972987,12347394865.17484,2.3011295689655485e-07,7.157455739248334e-08
342,342,19050,100000.0,0.01715,0.00243,0.81,1059320000000.0,19.05,556.0,0.5559999999999999,19050.0,8.755864083374036,0.0623924692142779,0.0132546126678723,-0.0057427046008257,-0.000182928391911,5889819199.999999,2.1756847546517832,1.2096807235863911,12814389841.09536,2.3092765738495174e-07,7.220269352509519e-08
343,343,19100,100000.0,0.01715,0.00243,0.81,1057080000000.0,19.1,534.0,0.534,19100.0,9.107831472421822,0.0571225072797504,0.0132810411895562,-0.0065482137430805,-4.547035078441344e-05,5644807200.0,2.097096334932645,1.1198494428540329,11837704490.521408,2.201574614618264e-07,6.919911637862343e-08
344,344,19150,100000.0,0.01715,0.00243,0.81,1054840000000.0,19.15,511.0,0.511,19150.0,10.684017860341555,0.037833533617149,0.0153477441391574,-0.0062352146385966,-0.0001009958803196,5390232400.0,1.792396853910519,0.9159147923482752,9661435595.606546,2.091416523048001e-07,6.607830984119824e-08
345,345,19200,100000.0,0.01715,0.00243,0.81,1052600000000.0,19.2,531.0,0.5309999999999999,19200.0,9.297918816435413,0.0522108375793013,0.0162498499944937,-0.0078387620950553,1.782170373247394e-05,5589305999.999999,2.0649782364265463,1.0965034435424958,11541795246.728312,2.157469745727857e-07,6.8518732822219e-08
