,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
293,293,17150,500000.0,0.01715,0.00243,0.81,1146400000000.0,17.15,2444.0,0.4888,17150.0,8.75167585663803,0.0477108836088135,0.0136162101765725,-0.0060278312214457,-0.000168179072356,5603603200.0,1.9596246799967976,0.9578645435824346,10980959127.62903,2.700520111303889e-07,6.869400074043744e-08
294,294,17200,500000.0,0.01715,0.00243,0.81,1144060000000.0,17.2,2486.0,0.4972,17200.0,8.669033201840648,0.0588961434809846,0.0151777177668126,-0.0072936348018249,-0.0001327802838524,5688266320.0,1.984073610001634,0.9864813988928124,11285939092.173113,2.72580048649324e-07,6.973187730314047e-08
295,295,17250,500000.0,0.01715,0.00243,0.81,1141730000000.0,17.25,2446.0,0.4891999999999999,17250.0,8.019405738272326,0.0576260929178064,0.0134645015325647,-0.00647070620476,1.3641157529528197e-05,5585343160.0,2.1510322040042187,1.0522849541988637,12014253007.574688,2.661568757827085e-07,6.847015277038839e-08
296,296,17300,500000.0,0.01715,0.00243,0.81,1139400000000.0,17.3,2367.0,0.4734,17300.0,9.073894860212022,0.0564031061509897,0.0153435605039671,-0.0074098099969741,1.1006868117900312e-05,5393919600.000001,1.906568267157084,0.9025694176721636,10283875944.95663,2.55582295130064e-07,6.612351085035076e-08
297,297,17350,500000.0,0.01715,0.00243,0.81,1137070000000.0,17.35,2447.0,0.4894,17350.0,7.979110994529037,0.0629501849472266,0.0140698896593353,-0.0062478703368055,-5.528634196527569e-05,5564820580.0,2.174427704025701,1.064164918350178,12100300037.084368,2.622147140518449e-07,6.821856855298418e-08
298,298,17400,500000.0,0.01715,0.00243,0.81,1134740000000.0,17.4,2477.0,0.4954,17400.0,8.39205792017674,0.0543803969058522,0.0155453839790111,-0.0061572924291996,2.0871892525708103e-05,5621501960.0,2.0733889309993643,1.027156876417085,11655559939.455233,2.634078678220495e-07,6.891341981577329e-08
299,299,17450,500000.0,0.01715,0.00243,0.81,1132420000000.0,17.45,2460.0,0.492,17450.0,8.924535169138835,0.055913311704369,0.0154170037893121,-0.0060673881258527,-0.0001448382039472,5571506400.0,1.95528390770898,0.961999682592818,10893876805.617588,2.596034928013395e-07,6.83005293392209e-08
300,300,17500,500000.0,0.01715,0.00243,0.81,1130100000000.0,17.5,2443.0,0.4886,17500.0,8.77916093397289,0.0483449348119452,0.0162026889013436,-0.006008787547035,-0.0001168186470087,5521668600.0,1.993356783366382,0.9739541243528144,11006655559.311152,2.5585106169039214e-07,6.768957282643606e-08
301,301,17550,500000.0,0.01715,0.00243,0.81,1127780000000.0,17.55,2469.0,0.4937999999999999,17550.0,9.142957245108846,0.0612841858816139,0.0148993195422026,-0.0056367609356146,8.444744134461427e-05,5568977640.0,1.9195102338894368,0.9478541534946036,10689709572.281445,2.566194908971301e-07,6.826952952800791e-08
302,302,17600,500000.0,0.01715,0.00243,0.81,1125460000000.0,17.6,2489.0,0.4977999999999999,17600.0,9.007450867589796,0.0641409219506188,0.0187735162513483,-0.0067326462376396,0.0001480150130188,5602539880.0,1.953937940791609,0.972670306926063,10947015236.33007,2.567372018377317e-07,6.868096560888722e-08
303,303,17650,500000.0,0.01715,0.00243,0.81,1123140000000.0,17.65,2481.0,0.4962,17650.0,8.603397029710322,0.0584491039986551,0.0161800742007564,-0.0068940818377321,-1.4412352624621745e-05,5573020680.0,2.0515152257938136,1.0179618550388905,11433136778.683792,2.5398245212532684e-07,6.831909274346785e-08
304,304,17700,500000.0,0.01715,0.00243,0.81,1120830000000.0,17.7,2382.0,0.4764,17700.0,8.83388800933244,0.0610669737521496,0.0155941585232396,-0.0070734684656494,-2.585385081474289e-05,5339634120.0,2.0036477688307883,0.9545377970709876,10698745990.91075,2.4199132984487605e-07,6.545803068157024e-08
305,305,17750,500000.0,0.01715,0.00243,0.81,1118520000000.0,17.75,2385.0,0.477,17750.0,9.43804051760162,0.0530421747795362,0.0140155874882352,-0.0070830239956961,3.511752792852691e-05,5335340400.0,1.8806869886706736,0.8970876935959115,10034105270.408989,2.40476944244931e-07,6.540539440552926e-08
306,306,17800,500000.0,0.01715,0.00243,0.81,1116210000000.0,17.8,2513.0,0.5026,17800.0,9.14189429457474,0.0577671452575682,0.0135512195199427,-0.0067235745881162,9.182360825074268e-05,5610071460.000001,1.9470800499808243,0.9786024331203624,10923258218.7328,2.514761302863658e-07,6.87732944807989e-08
307,307,17850,500000.0,0.01715,0.00243,0.81,1113910000000.0,17.85,2547.0,0.5094,17850.0,8.740779895731976,0.0594402504961215,0.0158960425254336,-0.0063651409933467,-1.598478249483535e-05,5674257540.0,2.0421518689328804,1.0402721620344093,11587695640.117489,2.529419649991673e-07,6.956014509631816e-08
308,308,17900,500000.0,0.01715,0.00243,0.81,1111600000000.0,17.9,2525.0,0.505,17900.0,8.751440057825675,0.0596010123719474,0.0155101055881651,-0.0060671863221494,-0.0002847179953583,5613580000.0,2.0453776614733865,1.03291571904406,11481891132.893774,2.488773840159227e-07,6.881630531521306e-08
309,309,17950,500000.0,0.01715,0.00243,0.81,1109300000000.0,17.95,2430.0,0.486,17950.0,9.415587976669483,0.0619157762286883,0.0155936221424729,-0.0062798650683982,3.5269188127372523e-05,5391198000.0,1.9064130720755408,0.9265167530287128,10277850341.347511,2.3771666816433077e-07,6.609014703322408e-08
310,310,18000,500000.0,0.01715,0.00243,0.81,1107000000000.0,18.0,2503.0,0.5006,18000.0,8.960980242078222,0.0623872307109406,0.014745695694477,-0.0074969149689006,9.41821298651266e-05,5541642000.000001,2.008708814631362,1.0055596326044598,11131545132.931372,2.430172187570181e-07,6.793442470217007e-08
311,311,18050,500000.0,0.01715,0.00243,0.81,1104710000000.0,18.05,2503.0,0.5006,18050.0,9.294753281661542,0.0575915720681532,0.0163556540911038,-0.0062584884710703,-0.0002513012462018,5530178260.000001,1.9419557951702144,0.9721430710622094,10739361720.331335,2.412050310687478e-07,6.779389188142216e-08
312,312,18100,500000.0,0.01715,0.00243,0.81,1102410000000.0,18.1,2564.0,0.5127999999999999,18100.0,8.822638019868464,0.0601080460557438,0.0149183547185851,-0.0059667514466466,5.11271894694359e-05,5653158479.999999,2.0515405890209983,1.0520300140499677,11597684077.888248,2.452355271613315e-07,6.930149386932506e-08
313,313,18150,500000.0,0.01715,0.00243,0.81,1100120000000.0,18.15,2440.0,0.488,18150.0,9.19292715933625,0.054448983664534,0.0158604216486694,-0.0059918942304448,0.0002571365866464,5368585600.0,1.9743439369653908,0.9634798412391108,10599434429.439705,2.316294079065808e-07,6.581294392534821e-08
314,314,18200,500000.0,0.01715,0.00243,0.81,1097830000000.0,18.2,2526.0,0.5052,18200.0,9.65990462118134,0.0558511848669893,0.0165030223996251,-0.0066182119640613,-2.36227439044778e-05,5546237160.0,1.8840765736022624,0.951835484983863,10449535504.798342,2.379965668172621e-07,6.799075630046068e-08
315,315,18250,500000.0,0.01715,0.00243,0.81,1095550000000.0,18.25,2536.0,0.5072,18250.0,9.129095792537557,0.0580471711414412,0.0145483638284813,-0.006319566361763,-0.0002021991961576,5556629600.0,1.999102694805568,1.0139448868053842,11108273207.396387,2.371641349724197e-07,6.81181561636514e-08
316,316,18300,500000.0,0.01715,0.00243,0.81,1093260000000.0,18.3,2563.0,0.5126000000000001,18300.0,9.414139566328233,0.0585648750359197,0.0162390636388451,-0.0061423296069252,-0.0001160772141332,5604050760.000001,1.943884501718461,0.9964351955808832,10893627419.207563,2.3790458225063205e-07,6.869948733288059e-08
317,317,18350,500000.0,0.01715,0.00243,0.81,1090980000000.0,18.35,2505.0,0.501,18350.0,8.959750531485042,0.04941245774869,0.015625615734092,-0.0066149084675335,4.5949747175516895e-05,5465809800.0,2.048048094142479,1.026072095165382,11194241343.83528,2.307897914808213e-07,6.700480548806351e-08
318,318,18400,500000.0,0.01715,0.00243,0.81,1088700000000.0,18.4,2596.0,0.5192,18400.0,9.7814929400447,0.0555652351212834,0.0162456563854748,-0.0070438506620021,0.0001753216804345,5652530400.0,1.881103438174737,0.9766689051003232,10632994369.82722,2.373912780311353e-07,6.92937943005931e-08
319,319,18450,500000.0,0.01715,0.00243,0.81,1086430000000.0,18.45,2608.0,0.5216000000000001,18450.0,9.286142705987004,0.0535021081966777,0.0161234216471813,-0.0061203780459352,3.682139156563976e-05,5666818880.000001,1.9868314093541584,1.0363312631191293,11259013741.905155,2.3672843130444323e-07,6.946895532121994e-08
320,320,18500,500000.0,0.01715,0.00243,0.81,1084150000000.0,18.5,2571.0,0.5142,18500.0,9.723148127828608,0.0553397593914194,0.0151323338006443,-0.0060267627833457,-8.167697534649361e-06,5574699300.0,1.9026759396014112,0.9783559681430456,10606846228.622831,2.316276064219339e-07,6.833967077503207e-08
321,321,18550,500000.0,0.01715,0.00243,0.81,1081880000000.0,18.55,2562.0,0.5124,18550.0,9.88447776713292,0.0587683766784291,0.0163596380038482,-0.0072680395995918,-6.394062879477547e-05,5543553120.0,1.876679824368768,0.9616107420065566,10403474295.620537,2.2911073640976925e-07,6.795785292754746e-08
322,322,18600,500000.0,0.01715,0.00243,0.81,1079620000000.0,18.6,2550.0,0.51,18600.0,10.221339614199678,0.0623712492935798,0.0157975132733769,-0.0071295882488601,0.0001186373789776,5506062000.0,1.819722336019491,0.9280583913699404,10019504004.908152,2.263533024888484e-07,6.749825310701773e-08
323,323,18650,500000.0,0.01715,0.00243,0.81,1077350000000.0,18.65,2550.0,0.51,18650.0,9.3844516038007,0.0516196259780658,0.0141480363312271,-0.006674914661889,1.2163602808614726e-05,5494485000.0,1.9873297649536343,1.0135381801263534,10919353583.59127,2.246786050315183e-07,6.73563318434686e-08
324,324,18700,500000.0,0.01715,0.00243,0.81,1075090000000.0,18.7,2587.0,0.5174,18700.0,9.436155410796346,0.0569004626226242,0.0154065745021867,-0.0067655623168706,-0.0001101929870709,5562515660.0,1.9817392980412825,1.0253519128065596,11023455879.39204,2.2627040802373495e-07,6.819031277352667e-08
325,325,18750,500000.0,0.01715,0.00243,0.81,1072830000000.0,18.75,2518.0,0.5035999999999999,18750.0,9.707623880291068,0.0573706120059835,0.0188365019302827,-0.0060756442608747,4.738121033952232e-05,5402771879.999999,1.9314716176908384,0.972689106669106,10435300543.07817,2.1860714106752465e-07,6.623203004901107e-08
326,326,18800,500000.0,0.01715,0.00243,0.81,1070570000000.0,18.8,2754.0,0.5508,18800.0,10.101115545428913,0.0502833800658941,0.0147514456312461,-0.00596829694249,-0.0001125063724076,5896699560.0,1.8611805711407408,1.0251382585843205,10974822654.926155,2.373282332965837e-07,7.228703915737238e-08
327,327,18850,500000.0,0.01715,0.00243,0.81,1068310000000.0,18.85,2570.0,0.514,18850.0,9.976215621667508,0.0502655261159916,0.0147310323558165,-0.0069844765589457,-0.0002319301857527,5491113400.0,1.889494044120235,0.9711999386778007,10375426064.888811,2.1985083139015962e-07,6.731499974256316e-08
328,328,18900,500000.0,0.01715,0.00243,0.81,1066060000000.0,18.9,2601.0,0.5202,18900.0,10.427380316978088,0.0677203504830769,0.0153198206181384,-0.0066651924017817,6.332720732550338e-05,5545644120.0,1.8125357880374429,0.9428811169370778,10051678435.219412,2.2087660041101213e-07,6.798348628351889e-08
329,329,18950,500000.0,0.01715,0.00243,0.81,1063810000000.0,18.95,2571.0,0.5142,18950.0,10.248371726196638,0.0573965316982089,0.0173017164676161,-0.0059068794827381,-0.0001601587350651,5470111020.0,1.8490742243043807,0.9507939661373128,10114641291.165346,2.1671734673377443e-07,6.705753370584038e-08
330,330,19000,500000.0,0.01715,0.00243,0.81,1061560000000.0,19.0,2640.0,0.528,19000.0,10.008370960837055,0.0548026057983862,0.0143466477851587,-0.0069760442676098,-0.0004051856575214,5605036800.0,1.8984108477141144,1.0023609275930525,10640662662.956806,2.209084386206927e-07,6.8711575096784e-08
331,331,19050,500000.0,0.01715,0.00243,0.81,1059320000000.0,19.05,2666.0,0.5332,19050.0,10.222166909079531,0.0521309734306621,0.016793962706341,-0.0058025256101453,0.0001335026013367,5648294240.0,1.8635970405726217,0.9936699420333218,10526144429.947386,2.2145796208211565e-07,6.924186364672798e-08
332,332,19100,500000.0,0.01715,0.00243,0.81,1057080000000.0,19.1,2716.0,0.5432,19100.0,9.66308281779493,0.0596791863735857,0.0154938090625579,-0.0069294909293556,-0.0003548282073829,5742058560.0,1.9765948776540168,1.073686337541662,11349723536.8854,2.239504364533036e-07,7.039131089301169e-08
333,333,19150,500000.0,0.01715,0.00243,0.81,1054840000000.0,19.15,2625.0,0.525,19150.0,9.915803122072248,0.0501286455776418,0.0171398676455631,-0.0061021906346614,8.245193945515238e-05,5537910000.0,1.931260611394425,1.0139118209820732,10695147452.447302,2.1487156058712333e-07,6.788867449438174e-08
334,334,19200,500000.0,0.01715,0.00243,0.81,1052600000000.0,19.2,2625.0,0.525,19200.0,10.46854282480126,0.0599913075645016,0.0155838039866305,-0.0061433824556437,-0.0003431065324755,5526150000.0,1.834066146676388,0.9628847270051036,10135324636.45572,2.133091556510593e-07,6.774450985247645e-08
335,335,19250,500000.0,0.01715,0.00243,0.81,1050370000000.0,19.25,2653.0,0.5306,19250.0,10.561276964624994,0.060426451636667,0.0145340075514491,-0.0061451783545376,-2.6604737823634027e-06,5573263220.0,1.8226962577042427,0.9671226343378712,10158366014.294697,2.140206164523329e-07,6.832206601661816e-08
336,336,19300,500000.0,0.01715,0.00243,0.81,1048140000000.0,19.3,2708.0,0.5416,19300.0,10.625787158107414,0.0559154875594383,0.0160291912195626,-0.0065860135671438,4.521246135651386e-05,5676726240.0,1.8163360241292064,0.9837275906683782,10310842368.83154,2.168572497962284e-07,6.959040863810998e-08
337,337,19350,500000.0,0.01715,0.00243,0.81,1045910000000.0,19.35,2669.0,0.5337999999999999,19350.0,10.28738212044118,0.0517103405826804,0.0159989091476421,-0.0064889131799104,5.691150547284435e-05,5583067579.999999,1.880945003642012,1.004048442944106,10501443069.596697,2.1218759382252363e-07,6.844225666700173e-08
338,338,19400,500000.0,0.01715,0.00243,0.81,1043690000000.0,19.4,2653.0,0.5306,19400.0,11.074460628366069,0.0618928599854144,0.0149651391805824,-0.0063423938808671,0.0001636464293765,5537819140.0,1.7517783168878611,0.9294935749406992,9701031492.298582,2.0939374291965469e-07,6.788756065089848e-08
339,339,19450,500000.0,0.01715,0.00243,0.81,1041470000000.0,19.45,2687.0,0.5374,19450.0,10.499560057327471,0.0534019995224196,0.0155601688784748,-0.0068325350306195,-0.000317392783964,5596859780.0,1.852458569102252,0.9955112350355498,10367950859.524742,2.1053212349284254e-07,6.861133384166897e-08
340,340,19500,500000.0,0.01715,0.00243,0.81,1039250000000.0,19.5,2674.0,0.5348,19500.0,11.225779076536128,0.0532649986083125,0.0154648004236867,-0.0062845888757598,-2.6016755721401395e-05,5557909000.000001,1.7370732015168964,0.9289867481712364,9654494780.369574,2.079895142719154e-07,6.813384019790768e-08
341,341,19550,500000.0,0.01715,0.00243,0.81,1037030000000.0,19.55,2749.0,0.5498000000000001,19550.0,11.202277453499846,0.0518931683595279,0.0175549407477806,-0.0070705421730619,-3.126353662199792e-05,5701590940.000001,1.7451808421235038,0.9595004269995024,9950307278.112942,2.122883536202925e-07,6.989522246222421e-08
342,342,19600,500000.0,0.01715,0.00243,0.81,1034820000000.0,19.6,2641.0,0.5282,19600.0,11.11751373795778,0.0576622170753162,0.0167660629857354,-0.0055993668852838,0.0004214822602832,5465919240.0,1.762984104357887,0.931208203921836,9636328735.823944,2.0247207546263722e-07,6.70061471018739e-08
343,343,19650,500000.0,0.01715,0.00243,0.81,1032610000000.0,19.65,2667.0,0.5334,19650.0,11.34593302148278,0.0592047246496647,0.0128451893172884,-0.0061898443547023,0.0001301406599355,5507941740.0,1.7318981138698788,0.9237944539381931,9539193910.811178,2.0298853124723458e-07,6.75212966481721e-08
344,344,19700,500000.0,0.01715,0.00243,0.81,1030400000000.0,19.7,2659.0,0.5317999999999999,19700.0,11.029942395805849,0.0617381585802387,0.0140515412901236,-0.0059016865643588,-5.327222589466704e-05,5479667199.999999,1.786047405604852,0.9498200103006604,9786945386.138002,2.0092107232420697e-07,6.717468194288822e-08
345,345,19750,500000.0,0.01715,0.00243,0.81,1028200000000.0,19.75,2591.0,0.5182,19750.0,10.803756162596985,0.0584478915040597,0.0152844132194446,-0.0067315289700075,1.8021066547671425e-05,5328132400.0,1.8280679147846053,0.9473047934413829,9740187886.164295,1.9437698261911105e-07,6.531703226787164e-08
346,346,19800,500000.0,0.01715,0.00243,0.81,1025990000000.0,19.8,2510.0,0.502,19800.0,11.740246953595488,0.0464707620337075,0.0141416521128008,-0.0061169943516979,-0.0001141364858026,5150469800.0,1.6865062616026307,0.8466261433245207,8686299567.895248,1.8694982696173573e-07,6.31390845545239e-08
347,347,19850,500000.0,0.01715,0.00243,0.81,1023800000000.0,19.85,2743.0,0.5486000000000001,19850.0,11.437820552473568,0.0572269367991609,0.0161806678214248,-0.0063234246412929,7.418569373180297e-05,5616566800.000001,1.7354704866135706,0.952079108956205,9747385917.493628,2.02828821348322e-07,6.885292019212146e-08
348,348,19900,500000.0,0.01715,0.00243,0.81,1021600000000.0,19.9,2727.0,0.5454,19900.0,11.824623851309298,0.0516044652660914,0.0149583255055514,-0.0068296835962042,4.211368198984055e-05,5571806400.0,1.682928797586787,0.9178693662038336,9376953445.138365,2.001914669477823e-07,6.830420700865723e-08
349,349,19950,500000.0,0.01715,0.00243,0.81,1019410000000.0,19.95,2630.0,0.526,19950.0,11.107597437803634,0.0636271434174014,0.0145392938917749,-0.0071640673940317,-0.0001376062923509,5362096600.0,1.7960679716481356,0.9447317530869194,9630689964.143364,1.917011026649648e-07,6.573339593543976e-08
350,350,20000,500000.0,0.01715,0.00243,0.81,1017220000000.0,20.0,2750.0,0.5499999999999999,20000.0,11.527004800267605,0.0505317191930519,0.0165650348939559,-0.0067131121070501,-8.181089903100995e-05,5594709999.999999,1.7350561005696543,0.95428085531331,9707135716.41805,1.990126886607834e-07,6.858497990766598e-08
351,351,20050,500000.0,0.01715,0.00243,0.81,1015030000000.0,20.05,2639.0,0.5277999999999999,20050.0,11.5749718295192,0.0555462648369079,0.0154999930389384,-0.0057227527083132,-7.210012812085219e-05,5357328339.999999,1.7321856411665095,0.9142475814076836,9279887225.56241,1.8961666244729329e-07,6.567494232188432e-08
352,352,20100,500000.0,0.01715,0.00243,0.81,1012850000000.0,20.1,2669.0,0.5337999999999999,20100.0,12.139150385854007,0.0533032348903058,0.0135641342434156,-0.0068795124301731,8.037477904601501e-05,5406593299.999999,1.6557995709010185,0.8838658109469636,8952234866.176321,1.9039241186784525e-07,6.627887644746938e-08
353,353,20150,500000.0,0.01715,0.00243,0.81,1010670000000.0,20.15,2692.0,0.5384,20150.0,12.480911808081146,0.0535706920153762,0.0153541805274908,-0.0069664771017987,-0.0001204572854621,5441447280.0,1.6144653779985263,0.8692281595144067,8785028239.764254,1.9067351923508145e-07,6.67061478374078e-08
