,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
148,148,0.02,5016,2,100000.0,5.87732309837458,,4063.7,1.9721883169215289,5016.0,0.2032926509074968,0.0143345815459962,0.0073402329829418,9880663467.77686,25835666951672.03,29780043585515.09,29858931118191.96,29385605922130.773,27216198773517.1,23666259803058.348,20707977327676.05,18262463814693.355,16112778549248.896,24.77554902220756,48.85377520315074,244757413767.78525,639984455161274.8,737692005567576.2,739646156575702.5,727921250526946.1,674182097803480.2,586245302437809.0,512964639633082.8,452385958381175.9,399135343409741.6,1.9777225514180128e-06,0.0051712905037077,0.0059608005042738,0.0059765907042851,0.0058818495042171,0.0054476190039058,0.0047370600033963,0.0041449275029718,0.0036554313026208,0.0032251483523123,4.23160551569737e-07,0.0011064677096932,0.0012753940775853,0.0012787726049432,0.0012585014407961,0.0011655919384555,0.0010135582073526,0.0008868634314335,0.0007821290833404,0.0006900642128392
149,149,0.02,5056,2,100000.0,5.97462265476542,,4086.7,1.963859849469711,5056.0,0.2030905599786819,0.0139879621904599,0.0073679985701369,9838937845.84325,25333792058159.27,29340066151077.48,29536452136024.45,29065125772151.72,27101265922682.008,23566318193636.523,20620528419431.96,18185342206089.523,16044734970167.54,24.978737706014712,49.040230331004416,245691553958.3321,632618971269957.2,732661041145206.0,737565064178306.5,725795408898865.4,676755178567861.0,588482763972052.9,514922418475546.4,454112532865101.0,400658681804306.1,1.9747461278589148e-06,0.0050846756585588,0.0058887639022379,0.0059281799926143,0.0058335813757109,0.0054394204719466,0.004729930845171,0.0041386894895246,0.0036499299688569,0.0032202945837539,4.1678193706943763e-07,0.0010731510954482,0.0012428587105423,0.0012511777112822,0.0012312121095064,0.0011480221021073,0.000998280088789,0.0008734950776903,0.0007703394685155,0.0006796623604505
150,150,0.02,5096,2,100000.0,5.98670584712395,,4120.1,1.901776579451548,5096.0,0.2064743503945919,0.014121640493283,0.0072555252014719,9527900663.052258,24152562559034.664,28146293375882.914,28412542097006.133,27956115717937.76,26244516796431.37,22821318953418.58,19968654084241.258,17610451125721.336,15537514654119.146,24.80485058246803,47.16725702739159,236307957707.23187,599024164247873.0,698075404005395.2,704678819989230.2,693358678302656.2,650908146978003.8,566007084328698.9,495256198787611.6,436768800073646.1,385356489913789.2,1.917132541255075e-06,0.0048597970606665,0.0056633855510129,0.005716958117036,0.005625119432425,0.0052807243651336,0.004591934230551,0.0040179424517321,0.0035434425812418,0.0031263418886334,3.991917482355966e-07,0.0010119231941301,0.001179249076624,0.001190404135457,0.0011712811774576,0.0010995700849602,0.0009561478999654,0.0008366294124697,0.0007378274628066,0.0006509773618931
151,151,0.02,5136,2,100000.0,6.05619589798946,,4125.45,1.8667293048093396,5136.0,0.2072367886590655,0.0140734946185256,0.0074602412222607,9352313817.094791,23334116310116.75,27440920780697.29,27702262883370.6,27254247850216.355,25760864406368.887,22400751657712.074,19600657700498.07,17285913362534.488,15251178420292.305,24.906118681393345,46.48564817556502,232893097359.58075,581070602194562.8,683339028180806.0,689847018925384.9,678690463363249.4,641501944822797.2,557827778106780.4,488099305843432.7,430457102105732.06,379787745594366.3,1.886137564518667e-06,0.0047059320472022,0.0055341760875098,0.0055868825264384,0.0054965286311321,0.0051953489801112,0.0045176947653141,0.0039529829196498,0.0034861544605673,0.0030757971860513,3.875116148936197e-07,0.0009668453465409,0.0011370101275321,0.0011478387954133,0.0011292753647598,0.0010673972625811,0.0009281715326792,0.0008121500910943,0.0007162390327174,0.0006319301184991
152,152,0.02,5176,2,100000.0,6.07823469786764,,4121.5,1.7770664492251025,5176.0,0.2114449220392998,0.0144843600829644,0.0072956353964431,8903102910.617762,21857917325468.76,25838546171732.984,26193959461578.004,25767463513763.98,24523516999306.406,21324797390701.227,18659197716863.57,16455635319824.447,14518632890169.084,24.576070320981326,43.67380473884375,218805761741.60724,537187798287778.1,635017120902788.1,643751881850556.8,633270168713234.4,602698505396043.8,524085656866125.0,458574949757859.4,404419431881693.1,356814984716353.44,1.799263788703392e-06,0.0044173542117867,0.0052218154666161,0.0052936423643688,0.0052074500870656,0.0049560559449314,0.0043096138651577,0.003770912132013,0.0033255853659467,0.0029341287731949,3.648112948261465e-07,0.0008956444962797,0.0010587537378786,0.0010733170630214,0.00105584107285,0.0010048694348504,0.0008737995085655,0.0007645745699948,0.0006742819541097,0.0005949118320817
153,153,0.02,5216,2,100000.0,6.14920264259965,,4149.3,1.707133919801576,5216.0,0.2155152718356021,0.0143077007618996,0.0073548933992215,8552740938.205894,20656320429599.062,24582728445142.69,24992440585895.07,24651013801934.76,23558448093261.742,20485607037618.902,17924906157916.55,15808060097362.594,13947284124778.871,24.300161012887894,41.49179896944781,207873912836.93356,502050767530318.5,597481905160048.4,607439936912715.8,599141577118826.4,572586825778379.8,497901587633373.8,435663889179202.06,384214058457086.8,338987997580388.6,1.7316943580784617e-06,0.0041823356751994,0.0049773251010638,0.0050602805194148,0.0049911510041223,0.0047699365551861,0.0041477709175531,0.0036292995528589,0.0032006965580451,0.0028239406997007,3.465583375962918e-07,0.0008369971826177,0.000996095820636,0.0010126974176466,0.000998862753471,0.0009545918281095,0.0008300798505299,0.0007263198692137,0.0006405449513256,0.0005651460315691
154,154,0.02,5256,2,100000.0,6.21171128479502,,4109.45,1.6617512415826894,5256.0,0.2162439111864386,0.0144534830886545,0.0073098743842856,8325373720.329275,19774839774834.0,23763042754632.46,24161863052612.305,23929217878790.73,22932167133841.117,19941014898992.277,17448388036618.24,15387816497055.707,13576507643730.574,24.33720343631485,40.43843258663715,202596547259.0521,481217347780982.0,578269585988911.1,587974809809704.1,582313429247574.9,558050369695592.6,485261191039645.7,424603542159690.0,374459885752259.9,330381994232825.4,1.6884479155053507e-06,0.0040104850687651,0.0048193223935581,0.0049002061260374,0.0048530239487578,0.0046508146175596,0.0040441866239648,0.0035386632959692,0.0031207640114928,0.002753417059816,3.335635942129325e-07,0.0007922967607053,0.0009520877040408,0.0009680667983744,0.0009587456600131,0.0009187979241792,0.0007989547166776,0.0006990853770929,0.0006165267230362,0.000543955002938
155,155,0.02,5296,2,100000.0,6.20937265815489,,4136.65,1.5827781362406963,5296.0,0.2186395943059778,0.0140914512804736,0.007431331353769,7929718462.565886,18518504194016.145,22317171720993.81,22792005161866.023,22633727348241.96,21842338280121.605,18993337634888.35,16619170430527.309,14656525541588.848,12931297373086.486,24.35278780970988,38.527352739809984,193022037226.448,450770027055776.8,543235673631320.6,554793879453263.6,550941144179282.6,531677467809377.7,462328232877719.8,404537203768004.7,356763286370640.44,314768471884247.6,1.6105542414210957e-06,0.0037611745757737,0.004532697565676,0.0046291379394138,0.0045969911481679,0.0044362571919382,0.0038576149495115,0.0033754130808226,0.002976792869373,0.0026263928447924,3.14154259677558e-07,0.0007336536603247,0.0008841467188529,0.0009029583511689,0.0008966878070636,0.0008653350865369,0.0007524652926407,0.0006584071310607,0.0005806523841544,0.0005123034534062
156,156,0.02,5336,2,100000.0,6.29748096597792,,4178.15,1.5535005342397177,5336.0,0.2199294874698807,0.0142007557846234,0.0074056455174599,7783037676.540982,17865256143756.742,21749007479356.04,22277197660997.543,22059707586203.99,21438307372508.1,18642006410876.605,16311755609517.031,14385414947059.78,12692099364738.49,24.32287278016188,37.78636694909946,189309698414.98837,434543219914643.9,529009137287392.6,541856502050086.3,536566410677212.3,521451863897572.6,453436403389193.7,396756852965544.4,349901757948661.06,308714617974142.75,1.5827079676280096e-06,0.0036329624007428,0.0044227368356869,0.0045301461588394,0.0044859187904825,0.0043595548808914,0.0037909172877317,0.0033170526267652,0.0029253245070329,0.0025809828533973,3.048656715998411e-07,0.000699791461756,0.0008519200403987,0.0008726095270941,0.0008640903266901,0.0008397497541072,0.0007302171774845,0.000638940030299,0.0005634842552922,0.000497156195004
157,157,0.02,5376,2,100000.0,6.33136271650017,,4195.4,1.4602818236798776,5376.0,0.2260585999896647,0.0140863091441415,0.0074484543224841,7316011936.636188,16501184607582.62,20297917349150.3,20736001896254.258,20589973713886.277,20151889166782.31,17523381884158.531,15332959148638.72,13522209687275.664,11930502499464.602,23.86128463678428,34.845042729721534,174573664075.9049,393748982845853.4,484346093943129.4,494799606762045.8,491315102489073.6,480861589670157.2,418140512756658.5,365872948662076.1,322665095677221.4,284683999101824.94,1.4892351497089365e-06,0.0033589535312795,0.0041318100959988,0.0042209858534663,0.0041912606009771,0.0041020848435095,0.0035670302987039,0.0031211515113659,0.0027525583804999,0.0024285531283676,2.833357320257228e-07,0.0006390606331118,0.0007861011327659,0.0008030673442644,0.0007974119404316,0.000780445728933,0.0006786484599417,0.000593817402449,0.0005236903949217,0.0004620464931436
158,158,0.02,5416,2,100000.0,6.36614235030186,,4207.2,1.415388838910273,5416.0,0.2308640749877212,0.0142831693024979,0.007271920004793,7091098082.940468,15625892781569.418,19447442646627.15,20013598182191.266,19815443744743.824,19532365976961.77,16984666066923.275,14861582808557.863,13106500648309.129,11563726813896.93,23.516893375670477,33.29445597956867,166805224457.63898,367570794014438.0,457465825159273.4,470783607551100.9,466122383713961.3,459463492518047.5,399533471754823.9,349591787785470.9,308306662370805.8,272015705353075.97,1.4446545350766373e-06,0.0031834303527436,0.0039619866890125,0.0040773283684597,0.0040369587806532,0.0039792879409296,0.003460250383417,0.0030277190854899,0.0026701598792034,0.0023558538027097,2.715150214896502e-07,0.0005983085503484,0.0007446340110314,0.0007663118570585,0.000758724610949,0.0007478856879355,0.0006503353808134,0.0005690434582117,0.0005018421355277,0.0004427700051038
159,159,0.02,5456,2,100000.0,6.40184070985492,,4253.95,1.3056618265620747,5456.0,0.2264000287354974,0.0147972557208383,0.007321284999389,6541365751.075994,14231713909526.611,17757000841244.215,18279265571869.047,18279265571869.047,17939793496962.902,15667941918744.896,13709449178901.787,12090428513964.809,10667257123012.148,24.19747765951352,31.6130900263116,158381581031.8211,344582681286796.44,429938024357837.6,442583260368362.3,442583260368362.3,434363856961521.3,379357080315739.1,331937445276271.6,292737213643645.4,258278945514965.7,1.3335465023306664e-06,0.0029013287176455,0.0036200064733925,0.0037264772520217,0.0037264772520217,0.0036572712459127,0.0031941233588757,0.0027948579390163,0.0024647985252658,0.0021746656535012,2.476349272194661e-07,0.0005387666081221,0.000672222556923,0.0006919938085972,0.0006919938085972,0.000679142495009,0.0005931375502262,0.0005189953564479,0.0004577044762578,0.0004038278154456
160,160,0.02,5496,2,100000.0,6.43847955608377,,4237.1,1.251115784501543,5496.0,0.2228403094632995,0.0139959025013897,0.0074854561924119,6268090080.35273,13311871947096.414,16890063090770.834,17440554035951.504,17390509404571.45,17065219300601.049,15013389414018.516,13136715737266.2,11585332164484.287,10221615959377.604,24.73479930174352,30.947872284060622,155048840143.14374,329285361102405.1,417796275834818.4,431413339639805.1,430175424748442.8,422128977954587.0,371374467408727.4,324952658982636.56,286577297350401.4,252844116560775.3,1.2784279690606525e-06,0.002715064588983,0.0034448657848939,0.0035571428919571,0.0035469358822241,0.0034805903189594,0.0030621029199056,0.0026793400549174,0.0023629227531938,0.0020847817379691,2.3459386727570106e-07,0.0004982193109407,0.0006321391633177,0.0006527422175295,0.0006508692126012,0.0006386946805669,0.0005619014785046,0.0004916637936915,0.0004336006409127,0.0003825612566152
161,161,0.02,5536,2,100000.0,6.47608160855513,,4257.2,1.1196288903652687,5536.0,0.2343392631902588,0.0144946191375766,0.0071553589834056,5609340740.729996,11756103348835.318,14935849397472.678,15495663842655.316,15450878687040.707,15226952908967.65,13435546684383.225,11756103348835.318,10367763524782.385,9147368034284.246,23.710736527605185,26.552020233065388,133025621367.65764,278796212447186.62,354203949909092.4,367479960025625.0,366417879216302.4,361107475169689.4,318624242796784.6,278796212447186.62,245871707358185.6,216930005304144.25,1.1444069102184946e-06,0.0023984575962662,0.003047183269923,0.0031613955364119,0.0031522585550928,0.0031065736484972,0.0027410943957328,0.0023984575962662,0.0021152111753738,0.0018662284344281,2.075624033566895e-07,0.000435011024999,0.0005526711498558,0.0005733859605701,0.0005717287757129,0.0005634428514273,0.0004971554571417,0.000435011024999,0.0003836382944276,0.0003384800070706
162,162,0.02,5576,2,100000.0,6.51467058819009,,4276.55,1.051355985353007,5576.0,0.2362011507311763,0.0145403029079184,0.0072026836158503,5267293486.618566,10828966649135.973,13877899006659.695,14403576999336.195,14403576999336.195,14193305802265.598,12616271824236.086,11039237846206.574,9735556424368.848,8589578400334.068,23.70102609194855,24.92096364917293,124854027882.35635,256685925586481.2,328956720169082.6,341417201993669.1,341417201993669.1,336433009263834.44,299051563790075.1,261670118316315.7,230768123391341.25,203604273013742.8,1.0746986683510584e-06,0.0022094603361308,0.0028315414016434,0.0029387967577663,0.0029387967577663,0.0028958946153171,0.0025741285469485,0.00225236247858,0.0019863691953953,0.0017525525190474,1.9269100795957802e-07,0.0003961511740485,0.0005076888832467,0.0005269195227636,0.0005269195227636,0.0005192272669568,0.0004615353484061,0.0004038434298553,0.0003561514438533,0.0003142286497064
163,163,0.02,5616,2,100000.0,6.61780373571361,,4280.65,0.928929873596816,5616.0,0.2352507696842166,0.0141796966260281,0.0074171670613033,4653938666.720049,9382191723327.842,12168981344118.293,12633446280916.7,12633446280916.7,12484817501141.207,11147158483161.797,9753763672766.57,8601890629506.518,7589357067285.987,23.986023335520223,22.279867371647534,111622135531.9542,225026660453640.1,291866262568582.9,303006196254406.56,303006196254406.56,299441417474942.94,267358408459770.5,233938607402299.2,206311571861456.25,182026516426360.4,9.494566870645444e-07,0.001914074359152,0.002482611297514,0.0025773674539076,0.0025773674539076,0.0025470454838617,0.0022741477534479,0.0019898792842669,0.0017548840164106,0.0015483155954724,1.6832188989997665e-07,0.0003393315544889,0.0004401231053272,0.0004569216971336,0.0004569216971336,0.0004515461477555,0.0004031662033531,0.000352770427934,0.0003111099202541,0.0002744889901162
164,164,0.02,5656,2,100000.0,6.65949546873268,,4303.5,0.8929438356039844,5656.0,0.2409711331372364,0.0143623534678984,0.0073150800097642,4473648616.375961,8847287523164.275,11554693232715.553,12054741780653.783,12054741780653.783,11965447397093.389,10715326027247.809,9375910273841.836,8268659917692.894,7295351136884.552,23.55754953944676,21.036441033781337,105392569579.2445,208429057762705.5,272211546977130.56,283991953956048.1,283991953956048.1,281888309852669.8,252437292405376.1,220882630854704.1,194797443972815.2,171867723245993.47,9.124625766623728e-07,0.0018045267883374,0.002356739669064,0.0024587314940003,0.0024587314940003,0.0024405186681188,0.002185539105778,0.0019123467175558,0.0016865076766254,0.0014879878745172,1.5996661020705618e-07,0.0003163571205451,0.0004131672527103,0.0004310477520548,0.0004310477520548,0.0004278548057433,0.0003831535573821,0.0003352593627093,0.0002956668284465,0.0002608637136509
165,165,0.02,5696,2,100000.0,6.5091839297979,,4319.25,0.959186751820592,5696.0,0.2431610888100294,0.014098894013361,0.0074464101502377,4805525626.621164,9334805468718.002,12277590423303.578,12853102474395.93,12891469944468.752,12757183799213.87,11510241021847.102,10071460894116.213,8882069321858.684,7836555762374.234,23.501562737571028,22.53904010150194,112920590908.5247,219349938267816.8,288499713299224.9,302023137360125.94,302924698964186.0,299769233349975.8,270468481218023.2,236659921065770.4,208711511339907.97,184143957629270.84,9.79743916109436e-07,0.0019031672238676,0.0025031381489422,0.0026204727496738,0.0026282950563893,0.0026009169828852,0.0023466920146333,0.0020533555128041,0.0018108640046253,0.0015977061466295,1.6988639984944038e-07,0.000330006874917,0.0004340411014117,0.0004543867780403,0.0004557431564822,0.0004509958319355,0.0004069135325734,0.0003560493410017,0.0003140016093025,0.0002770402967604
166,166,0.02,5736,2,100000.0,6.54984666055737,,4346.85,1.5370524706507984,5736.0,0.2446820073205344,0.0140395102079108,0.0073551088632024,7700632877.9605,14651184150243.412,19520566377265.14,20442797859655.613,20596503106720.7,20289092612590.54,18444629647809.58,16139050941833.385,14233105878226.39,12557718685217.023,23.513663191655745,36.128140151012886,181001982156.5745,344373431919454.75,458827379917863.5,480504264008471.3,484117078023572.6,476891449993370.0,433537681812154.5,379345471585635.1,334546577798379.1,295166905033775.25,1.569087839120016e-06,0.0029853383797388,0.0039775280552542,0.0041654427665261,0.0041967618850714,0.0041341236479808,0.0037582942254371,0.0032885074472574,0.0029001503772956,0.0025587719851517,2.691642430346544e-07,0.0005121104919373,0.0006823125522035,0.0007145477908903,0.0007199203306714,0.0007091752511092,0.0006447047737356,0.0005641166770186,0.0004974971837326,0.0004389365001183
167,167,0.02,5776,2,100000.0,6.59156613541509,,4364.9,1.2470145102836532,5776.0,0.2470243341238983,0.0144015835880026,0.007346639473967,6247542696.521105,11637139409967.05,15637561958957.01,16460591535744.229,16585292986772.588,16460591535744.229,14964174123403.838,13093652357978.36,11547354365226.63,10188108549017.45,23.46922480068911,29.259839367794516,146591795232.65048,273052820980258.4,366918385672143.2,386229879654887.6,389155863591667.0,386229879654887.6,351118072413534.06,307228313361842.4,270946112545777.1,239052887634881.2,1.2720187626392405e-06,0.002369357104381,0.0031838553460071,0.0033514266800075,0.0033768162760681,0.0033514266800075,0.0030467515272795,0.0026659075863696,0.0023510765952173,0.0020743299981561,2.158981022011298e-07,0.0004021479221039,0.0005403916570063,0.0005688333231646,0.0005731426665219,0.0005688333231646,0.0005171212028769,0.0004524810525172,0.0003990451948866,0.000352073352292
168,168,0.02,5816,2,100000.0,6.44331800086203,,4389.2,0.8996785005505942,5816.0,0.2532682727103746,0.0140826473341079,0.0074446212372922,4507389287.758477,8251851207050.05,11156013406827.367,11785788357212.783,11875756207267.842,11785788357212.783,10796142006607.13,9446624255781.242,8331022915098.503,7350373349498.354,23.053866312681823,20.743793720894264,103926406541.68028,190262076008042.2,257223042139088.9,271743697743714.8,273818077115804.3,271743697743714.8,248925524650731.2,217809834069389.8,192087529855480.88,169476794699706.1,9.168914225234224e-07,0.0016785884485797,0.0022693520238104,0.0023974606057997,0.0024157618317981,0.0023974606057997,0.0021961471198165,0.0019216287298394,0.0016946935274584,0.001495210164075,1.5401800518150406e-07,0.0002819666953142,0.0003812022483533,0.0004027217301152,0.0004057959417955,0.0004027217301152,0.0003689054016323,0.0003227922264282,0.0002846720015929,0.0002511630942779
169,169,0.02,5856,2,100000.0,6.48400425509237,,4386.15,1.131787450389069,5856.0,0.2530635902052836,0.0141141298882825,0.0074221107660379,5670255126.449236,10167978454295.396,13920985639785.549,14713236855057.896,14826415600096.8,14713236855057.896,13581449404668.83,11883768229085.225,10480351790602.78,9246703469678.695,23.21643659238886,26.27459191680017,131635705503.16888,236050933780532.75,323177480576642.0,341569694918402.2,344197154110082.25,341569694918402.2,315295103001602.06,275883215126401.72,243302721149569.6,214663415960257.4,1.1522235707061708e-06,0.0020661829459528,0.0028288123592186,0.002989801680475,0.0030128001549402,0.002989801680475,0.0027598169358231,0.0024148398188452,0.0021296587354768,0.0018789753638062,1.915744524308332e-07,0.000343533908311,0.0004703324880037,0.0004970993775649,0.0005009232189308,0.0004970993775649,0.0004588609639061,0.0004015033434178,0.0003540877104808,0.0003124078395927
170,170,0.02,5896,2,100000.0,6.40053728632138,,4424.45,0.9942723817918676,5896.0,0.2499352173022543,0.0142211451782053,0.0072892243705479,4981304632.777257,8755562594059.185,12070466714953.271,12826113725115.09,12925540963294.275,12865884620386.766,11931268581502.408,10439860008814.607,9206962255392.691,8123205359239.558,23.674283009433985,23.53944490691261,117932618983.63216,207288351850272.47,285768861169919.2,303658839299172.7,306012783789863.94,304600417095449.25,282473338882951.4,247164171522582.5,217975259838010.8,192317264889476.1,1.0109989461093171e-06,0.0017770173092691,0.0024498058294943,0.0026031709390838,0.0026233505587666,0.0026112427869569,0.0024215543619384,0.0021188600666961,0.0018686327826291,0.0016486749280863,1.664258233507531e-07,0.0002925241118615,0.0004032753483987,0.0004285215810827,0.0004318434538043,0.0004298503301713,0.0003986247265885,0.0003487966357649,0.0003076054140175,0.0002713970013523
171,171,0.02,5936,2,100000.0,6.91085639789351,,4388.65,1.9477812165397377,5936.0,0.2577427193320091,0.0141373325572948,0.0074679638452894,9758383894.864086,16774291836840.225,23451285847138.445,24931599571708.65,25204288942024.21,25126377693362.617,23373374598476.85,20451702773667.254,18036454065157.977,15913372539129.656,23.12801514410284,45.04287156404353,225664786535.8581,387909209909542.8,542316173631084.2,576548756019757.2,582854758038723.2,581053043176161.5,540514458768522.5,472950151422457.1,417096990683043.1,368000260678235.6,1.9778366459658143e-06,0.0033998261866381,0.0047531243946962,0.0050531555026671,0.0051084243909775,0.0050926332800316,0.0047373332837504,0.0041451666232816,0.0036556421839607,0.0032253344106867,3.2239552770166897e-07,0.0005541856855422,0.0007747788729596,0.0008236851805551,0.0008326942372174,0.0008301202210282,0.0007722048567704,0.0006756792496741,0.0005958847478078,0.0005257428066511
172,172,0.02,5976,2,100000.0,7.43256615550895,,3842.05,0.3781257311483241,5976.0,0.2555258533008328,0.0139791918086856,0.0075289875541673,1894409913.0531044,3192137422354.1523,4499696200665.057,4802196785583.717,4877821931813.382,4840009358698.549,4537508773779.89,3970320177057.4033,3501444270433.482,3089287223481.808,23.49973188725374,8.8846030193418,44511861126.902405,75003818689283.47,105726775930167.42,112834458345640.84,114611378949509.22,113722918647575.05,106615236232101.6,93288331703088.88,82271423959105.08,72587206668022.5,3.833735766979375e-07,0.0006459959549867,0.0009106078967475,0.000971825234344,0.0009871295687431,0.0009794774015435,0.0009182600639471,0.0008034775559537,0.0007085906826791,0.0006251820602039,6.189482355797658e-08,0.0001042946308335,0.0001470156487703,0.0001568990537297,0.0001593699049696,0.0001581344793496,0.0001482510743903,0.0001297196900915,0.0001144004124045,0.0001009342731474
