,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
141,141,0.02,4736,2,100000.0,5.48516515738505,,3942.3,2.0980726601088144,4736.0,0.1800841188460253,0.0139311270855419,0.0072025406576233,10511344027.14516,30631860837588.688,19302268473001.09,10343498214336.451,5643815455692.71,3105147536961.045,1716223435969.01,952524987689.4014,530812383007.5299,295828245075.3428,26.372316493808803,55.32175917237412,277162013453.5943,807697683916661.9,508960184385841.8,272736272719804.38,148815532173686.34,81876203575113.69,45253199003002.016,25116078664257.844,13996405070610.646,7800368043304.748,2.050752102779405e-06,0.0059762436528101,0.0037658521647845,0.002018005562216,0.0011011024264423,0.0006058110004218,0.0003348333772601,0.0001858366176969,0.0001035609345315,5.771577774289345e-05,4.847717218746212e-07,0.0014127080118501,0.000890199569111,0.0004770308560562,0.0002602866131422,0.0001432060176395,7.915035299270261e-05,4.392941351917725e-05,2.448048815055472e-05,1.3643276004854606e-05
142,142,0.02,4776,2,100000.0,5.52251087964269,,3996.1,2.089414383275644,4776.0,0.1817066699230963,0.0139069185111716,0.0072374472297888,10467966060.210976,30087567119169.27,19222612326135.93,10300812909548.924,5620524691011.481,3092333287247.953,1709140965519.4768,948594130007.1425,528621838968.7379,294607428041.8658,26.39107546574192,55.14139419476737,276258384915.78455,794036076404650.1,507300826591859.8,271847073380203.2,148330350383924.2,81609263408255.72,45105660451319.71,25034192964424.387,13950772731276.145,7774936581462.2,2.0511756643509374e-06,0.0058955947238828,0.0037666299624807,0.0020184223603293,0.0011013298477253,0.000605936124399,0.0003349025336205,0.0001858750003223,0.0001035823239681,5.77276983380204e-05,4.778426921150669e-07,0.001373440073145,0.0008774756022871,0.0004702124694864,0.0002565662358861,0.0001411591186287,7.801902637727042e-05,4.330151341721365e-05,2.4130579062896586e-05,1.3448267382879129e-05
143,143,0.02,4816,2,100000.0,5.58384346440811,,4000.9,2.0423691243947912,4816.0,0.1990883855772153,0.0138570645985082,0.0075540758916358,10232269313.217903,28879099418942.344,18789795944432.074,10068879783266.318,5493972944621.987,3022706304104.291,1670657943754.939,927235582475.2352,516719388471.8821,287974046539.6655,24.242577978009443,49.50446821474982,248017385755.89655,699993180556562.2,455441107575698.3,244057028298716.6,133167019497677.05,73266612957829.72,40494654999665.35,22475028569496.41,12524630458331.703,6980130018279.724,2.013288284269346e-06,0.0056822148382371,0.0036970563303947,0.0019811399683528,0.0010809871226914,0.0005947438444547,0.0003287165302459,0.0001824416928259,0.0001016690490857,5.666140680278997e-05,4.622610854003028e-07,0.001304665019473,0.0008488626717929,0.0004548796708629,0.0002482000638176,0.0001365561689405,7.547496364420111e-05,4.188952749934879e-05,2.3343723474306695e-05,1.3009743122044449e-05
144,144,0.02,4856,2,100000.0,5.66961940354871,,3999.9,2.029096123428769,4856.0,0.1928161001102125,0.0142832754795798,0.0074065105912399,10165771578.378132,28285599960597.04,18667684335544.68,10003443888503.83,5458268572023.388,3003062262674.5776,1659800628964.733,921209640036.6613,513361319227.4785,286102553403.4564,25.363811266214796,51.4703502072552,257866454538.34848,717496681889137.5,473527221906747.8,253748826521768.1,138455242057516.44,76176118306737.7,42102746469534.75,23367538994093.85,13021998602435.566,7257319379222.982,2.0079906794680457e-06,0.0055871038067433,0.0036873281938334,0.0019759269560433,0.0010781427001534,0.0005931788833557,0.0003278515720168,0.0001819616304347,0.0001014015253303,5.651231253592703e-05,4.544685905514426e-07,0.0012645293717139,0.0008345531004137,0.0004472116070695,0.0002440160695774,0.0001342541944143,7.420265610201199e-05,4.118338125955189e-05,2.295021026138024e-05,1.2790433386777128e-05
145,145,0.02,4896,2,100000.0,5.69197928332433,,4034.1,2.08482243008326,4896.0,0.1943624589154751,0.0140357169273262,0.0074310231706469,10444960374.717133,28562067292140.656,19180366356765.992,10278174580310.473,5608172336923.97,3085537196523.2246,1705384747808.107,946509383257.8,527460074811.0648,293959962641.7396,25.35255833259067,52.847430370076566,264765626154.0835,724009796070048.6,486196359404704.3,260537831724477.3,142159587695505.94,78214196947713.28,43229198042722.62,23992733388014.75,13370399883629.367,7451487682180.792,2.07070962343632e-06,0.0056624195291571,0.0038025007057113,0.0020376443999083,0.0011118181411264,0.0006117066352665,0.0003380919105729,0.0001876451435209,0.000104568769407,5.827745646796825e-05,4.6202410119348806e-07,0.0012634191988723,0.0008484274912135,0.000454646470835,0.0002480728208004,0.0001364861616299,7.543627041442578e-05,4.18680522838011e-05,2.3331756008373743e-05,1.3003073506643076e-05
146,146,0.02,4936,2,100000.0,5.77981050647594,,4003.2,2.0309032682211194,4936.0,0.1939397881828881,0.0141686868413526,0.007257905243593,10174825373.787807,27417194120985.117,18684310067634.3,10012353112330.12,5463129791514.812,3005736836967.257,1661278873404.8755,922030083772.3884,513818526859.9432,286357360819.1779,25.657407133423145,52.10757181549232,261058934795.6165,703452219509146.2,479389660702529.3,256890329050377.03,140169368183674.31,77119206286928.61,42623993745072.71,23656837604233.508,13183215669319.557,7347167625984.416,2.0240922261705774e-06,0.0054541407292021,0.0037168959043451,0.0019917713922197,0.0010867880415965,0.0005979354280902,0.0003304805271471,0.0001834207326709,0.0001022146373694,5.696546983833361e-05,4.45288542027549e-07,0.0011998793048646,0.000817695526278,0.0004381781461468,0.0002390870614877,0.0001315423237925,7.27037978799471e-05,4.035149662285573e-05,2.248662697264868e-05,1.2532072739697484e-05
147,147,0.02,4976,2,100000.0,5.84309365791407,,4030.5,2.025235550108876,4976.0,0.1974869984635915,0.0140723615757085,0.007265622585528,10146430106.045464,26935632816448.047,18632167061001.664,9984411262036.756,5447883629792.876,2997348614161.136,1656642679989.0603,919456939749.4294,512384594177.54553,285558212565.35144,25.32911113643561,51.300501530969214,257015512670.1557,682296670361890.4,471964614084916.7,252911472547678.2,137998349118307.16,75924742265834.42,41963810252332.81,23290427695060.02,12979026887335.207,7233370715866.659,2.0248831152860677e-06,0.0053754382102404,0.0037183482356549,0.0019925496523672,0.0010872126906425,0.0005981690639966,0.000330609658344,0.0001834924020638,0.0001022545764804,5.698772839427854e-05,4.3928617965573254e-07,0.001166168900084,0.0008066732241182,0.0004322716298807,0.0002358642361823,0.0001297691708363,7.172377144878028e-05,3.9807569972794914e-05,2.218351366325356e-05,1.2363143978334983e-05
148,148,0.02,5016,2,100000.0,5.87732309837458,,4074.8,1.9775753509835483,5016.0,0.2029407785736111,0.0140398276081583,0.0075244410367301,9907652508.427578,25906237097884.49,18193693229048.65,9749446480348.896,5319677694145.746,2926811519455.652,1617656637104.5427,897819209346.5312,500326563798.8377,278838124488.6803,24.77636109917928,49.005056604082114,245515333586.45132,641966241513475.5,450846520757555.4,241594929058124.75,131823602264980.84,72527483774041.52,40086136302139.17,22248295698253.28,12398279320832.771,6909712981175.576,1.9831247022462585e-06,0.0051854158881089,0.0036416661198932,0.0019514580403341,0.0010647915067948,0.000585833245374,0.0003237916180513,0.0001797083063512,0.000100145818297,5.5812491620104266e-05,4.243164149756047e-07,0.0011094900271816,0.0007791838358832,0.0004175409033591,0.0002278265781006,0.0001253469649029,6.927960627745402e-05,3.845102842293903e-05,2.142755548679201e-05,1.194183922386432e-05
149,149,0.02,5056,2,100000.0,5.97462265476542,,4088.0,1.9644845632496089,5056.0,0.2065899750344214,0.0139664638293692,0.0072107973605267,9842067661.88054,25341850865919.96,18073257981896.406,9684908896820.574,5284463475141.447,2907437153609.4214,1606948372738.1802,891875991715.3225,497014594502.1512,276992323418.1949,24.583864349504324,48.31000341239988,242033117096.12335,623199044019958.5,444452031394078.9,238168316823131.4,129953909179355.69,71498805050351.83,39517582791343.1,21932741549229.547,12222430863337.17,6811710481148.382,1.9753743046191897e-06,0.0050862931196781,0.0036274338527936,0.0019438314015513,0.0010606301156537,0.0005835437067537,0.0003225261838679,0.0001790059749095,9.975443095180622e-05,5.559436665694724e-05,4.169145175177678e-07,0.0010734924702552,0.0007655915291742,0.0004102571998727,0.0002238523058128,0.0001231603764323,6.807107292006667e-05,3.778027763534261e-05,2.1053767052294453e-05,1.1733522349302442e-05
150,150,0.02,5096,2,100000.0,5.98670584712395,,4072.7,1.879897447909595,5096.0,0.2043623264283269,0.0142006680866957,0.0070070001096216,9418286214.02707,23874697588451.85,17295056520768.27,9267894418194.3,5056924134876.81,2782248222906.2,1537756112390.0483,853473441350.9559,475614054321.1273,265065540155.25287,25.13361668869825,47.24378922576234,236691384021.0693,599996123167181.8,434642860877013.5,232911880883008.3,127085793017300.7,69920808054128.27,38645419586673.59,21448680308496.1,11952678674117.871,6661374280832.489,1.8950767458968335e-06,0.0048038871602573,0.0034799812499502,0.0018648160393754,0.0010175162567788,0.0005598230706441,0.0003094157241803,0.0001717295095083,9.569948437363252e-05,5.333449524380311e-05,3.945992167760769e-07,0.0010002814477157,0.0007246133322035,0.0003882982312786,0.0002118706373507,0.0001165682317022,6.442757671114389e-05,3.5758092697872035e-05,1.992686663559829e-05,1.1105486939206951e-05
151,151,0.02,5136,2,100000.0,6.05619589798946,,4121.5,1.864941965063616,5136.0,0.205811614655522,0.0142880811242323,0.0074251408104652,9343359244.968716,23311774563295.195,17157466078585.262,9194163887763.623,5016693886021.126,2760114108294.151,1525522527422.0376,846683652138.8816,471830317161.0947,262956817073.9698,24.995883974315785,46.61279373377437,233530096606.2096,582659921672179.4,428837702350724.1,229801073107507.6,125388415143853.05,68986934725986.04,38129265274227.43,21162208355133.56,11793036814644.91,6572403916462.185,1.8843316419211689e-06,0.0047014262522982,0.0034602497216915,0.0018542425139064,0.0010117469294945,0.000556648868272,0.0003076613339503,0.0001707558014834,9.515686734651812e-05,5.303208812592511e-05,3.871405836415552e-07,0.000965919619864,0.0007109168402199,0.0003809586980743,0.0002078659021947,0.0001143648829918,6.320977992391062e-05,3.508220059346628e-05,1.955021310605059e-05,1.089557331206772e-05
152,152,0.02,5176,2,100000.0,6.07823469786764,,4112.7,1.7732721547320338,5176.0,0.2175262942023436,0.0143332490339526,0.0071572257355671,8884093495.207489,21811247503204.02,16314103823534.713,8742231722828.927,4770102096229.172,2624442789003.4097,1450536622570.8037,805065558248.3435,448637855147.2046,250031373817.21677,23.833453953256303,42.2764164616504,211804846472.86847,519999922478299.9,388943031447183.6,208422733155936.44,113723560281839.56,62569096363242.586,34582108665630.023,19193493073589.28,10695933364797.55,5960974721092.707,1.795422099672556e-06,0.0044079225201541,0.0032969826980014,0.0017667526849072,0.0009640090714808,0.0005303841731567,0.0002931447659744,0.0001626989287926,9.066702419504128e-05,5.052984352371865e-05,3.640323698244553e-07,0.0008937321654372,0.0006684825952863,0.0003582194776914,0.0001954584979695,0.000107538504459,5.943682205916257e-05,3.298816285435184e-05,1.8383271370376687e-05,1.024522238428108e-05
153,153,0.02,5216,2,100000.0,6.14920264259965,,4120.6,1.6953259658097444,5216.0,0.215410724238427,0.0143900195942649,0.007425501044921,8493583088.70682,20513444186297.902,15596998885449.65,8357957011442.042,4560426848028.213,2509082429398.4224,1386776640032.371,769677988477.624,428917469349.8654,239040961179.174,24.270052727780417,41.146511191875234,206144021071.2949,497872785421690.2,378547902965252.06,202852300175944.84,110684115106144.34,60896836563975.33,33657846154953.93,18680516081111.35,10410067331544.432,5801658078054.406,1.7197165237264376e-06,0.0041534071730717,0.0031579624786992,0.0016922559804333,0.0009233607682283,0.0005080200509211,0.0002807840551712,0.0001558385831879,8.684396816422928e-05,4.83992075539776e-05,3.441612527171524e-07,0.0008312078159435,0.0006319927195603,0.0003386656638513,0.0001847891756105,0.0001016683940161,5.619239615222168e-05,3.118746681309125e-05,1.737979978791208e-05,9.685975375871951e-06
154,154,0.02,5256,2,100000.0,6.21171128479502,,4181.8,1.691007638990739,5256.0,0.2155513221172441,0.0141783597954991,0.0072132339426156,8471948271.3436,20122990903989.79,15557270278714.797,8336667660224.342,4548810548885.088,2502691305706.293,1383244248694.4243,767717468101.7954,427824932664.65686,238432077097.69412,24.45010655056325,41.344508754393885,207135988859.5133,491999654177287.1,380369480540423.6,203828428159161.8,111216728549319.52,61189872956502.94,33819808161094.195,18770406974494.816,10460160714861.65,5829575734369.536,1.7181743282094382e-06,0.0040810927157069,0.0031551305028994,0.0016907384107928,0.0009225327231303,0.0005075644722055,0.0002805322555838,0.0001556988313386,8.676608882973808e-05,4.835580444661293e-05,3.3943623557401615e-07,0.0008062457491677,0.0006233160413734,0.0003340160960837,0.000182252190358,0.0001002725805687,5.542092628733438e-05,3.0759291606906856e-05,1.7141191137769682e-05,9.552995851484288e-06
155,155,0.02,5296,2,100000.0,6.20937265815489,,4166.1,1.5940463885976246,5296.0,0.2135488947094017,0.0140981180275706,0.0071963079537622,7986172406.8741,18650342746592.207,14665226775098.146,7858648695786.289,4287984785327.611,2359188655124.485,1303929945872.857,723697060423.3217,403293736315.1991,224760540792.26508,24.969855605981827,39.80611194312369,199428620835.0497,465731509734547.2,366216229876737.94,196244131879599.72,107078441127002.72,58913045675823.06,32561399569475.176,18071974822178.152,10070946321610.293,5612661783980.439,1.6220202398521578e-06,0.0037879514583373,0.0029785601210857,0.00159611971706,0.0008709050788826,0.0004791596716528,0.0002648328455486,0.0001469854668448,8.191040332985944e-05,4.564967142098886e-05,3.163908141231853e-07,0.000738876751545,0.000580997103779,0.0003113386653946,0.0001698785009962,9.346475147750782e-05,5.165822074905501e-05,2.8670944034316592e-05,1.5977420353925323e-05,8.904412134005815e-06
156,156,0.02,5336,2,100000.0,6.29748096597792,,4205.8,1.5637812301869016,5336.0,0.2205355021455943,0.0136139606960053,0.0074630118053158,7834543963.236376,17983484147149.367,14386787317719.496,7709441464821.425,4206571509202.7656,2314396220676.6143,1279173046292.8853,709956678504.8533,395636651237.2862,220493153456.3532,24.27695392997209,37.97025317530753,190230968408.2908,436657911516036.6,349326329212829.4,187193348154266.16,102139981041577.28,56195974699455.16,31059667097401.56,17238494941589.623,9606474053352.809,5353805697718.362,1.593181951401908e-06,0.0036570044792658,0.0029256035834126,0.0015677419202417,0.0008554210477586,0.000470640576462,0.000260124318612,0.0001443721768335,8.045409854384887e-05,4.483805491969442e-05,3.068831998886138e-07,0.0007044225147143,0.0005635380117714,0.0003019828693514,0.0001647736143113,9.065611493715535e-05,5.010587974229263e-05,2.7809375798289552e-05,1.5497295323716424e-05,8.636832571715477e-06
157,157,0.02,5376,2,100000.0,6.33136271650017,,4226.0,1.470932685052954,5376.0,0.2184086067136377,0.0140792228838652,0.0073727369647832,7369372752.1153,16533283379995.2,13532580702487.174,7251698137311.0625,3956808922792.445,2176980373878.372,1203222936373.3162,667803439014.0411,372145969318.3973,207401508592.4665,24.640063205750582,36.23752636145836,181550007070.90637,407309796302792.0,333385242525416.9,178651004961989.7,97478945912322.95,53631539014958.37,29642296563672.938,16451836968102.094,9168094169448.965,5109491216965.628,1.5000971880321225e-06,0.0033654875036887,0.002754669487005,0.001476143540319,0.0008054414043525,0.000443142482692,0.0002449260478662,0.0001359369507717,7.575341089264011e-05,4.221830409431721e-05,2.854022985986329e-07,0.0006403037597302,0.0005240920453307,0.0002808449764652,0.0001532399567325,8.43104594662628e-05,4.659861881311011e-05,2.586280310654278e-05,1.441253124659763e-05,8.032280259961523e-06
158,158,0.02,5416,2,100000.0,6.36614235030186,,4205.4,1.4147832817915151,5416.0,0.2245023512017724,0.0142728470746419,0.0072489316950597,7088064241.77549,15704094427885.818,13016006192481.94,6974881579232.17,3805767028019.176,2093879257051.4424,1157292724505.4597,642311609933.3479,357940170293.2533,199484442732.6036,24.23289843754188,34.28883055004429,171787041055.72183,380606019105491.4,315457241060407.4,169043934611718.3,92236954179619.12,50747469214065.53,28048263389936.21,15567129069720.1,8675074129161.201,4834725107556.243,1.4440364569811968e-06,0.003199362210078,0.0026517236335781,0.0014209779906022,0.0007753409319918,0.0004265816280103,0.0002357728187246,0.0001308567967004,7.292239992340177e-05,4.064054699288398e-05,2.713988570480546e-07,0.0006013028569327,0.000498377142683,0.0002670651427638,0.0001457211428061,8.017371425770873e-05,4.431222855594982e-05,2.459382856283768e-05,1.3705371423783992e-05,7.638171425903333e-06
159,159,0.02,5456,2,100000.0,6.40184070985492,,4220.6,1.2954257349493743,5456.0,0.2296608694003225,0.0137915599244076,0.0075240429431271,6490082932.096366,14120140510948.182,11917916761534.246,6386448873300.416,3484695227013.8174,1917230087725.0745,1059658251188.5884,588123283667.016,327742710942.1918,182655028627.8618,23.802898796511545,30.825637864132027,154436445699.30145,335999452719039.1,283595868350014.7,151970394670170.88,82920965854515.16,45621944038915.4,25215371772860.0,13994839590315.94,7798886379625.403,4346414938842.616,1.3230918012051877e-06,0.0028785829607058,0.0024296296549076,0.0013019645868146,0.0007104025838805,0.0003908534662242,0.0002160257671428,0.000119896941666,6.681481550996257e-05,3.723671536325977e-05,2.456935257401892e-07,0.0005345428005125,0.0004511737398821,0.0002417702758281,0.0001319192782915,7.25801233723513e-05,4.011523035039417e-05,2.2264443250707767e-05,1.2407277846760056e-05,6.9147279699334695e-06
160,160,0.02,5496,2,100000.0,6.43847955608377,,4227.6,1.24831065836509,5496.0,0.2301921947522714,0.0140468294060906,0.0073675577290182,6254036398.4091015,13356924044506.465,11484458056958.828,6154171545739.894,3357955671002.093,1847499774380.3333,1021118118542.6436,566733038897.7509,315822596566.3678,176011802829.4777,23.96216193392232,29.90702922894433,149834216437.01108,320005212749704.4,275144668906287.97,147441654098695.56,80449908625860.27,44262403258837.62,24463949909276.46,13577791269940.729,7566478394922.917,4216891121281.15,1.2755616062875111e-06,0.0027242533307936,0.0023423486582524,0.0012551933570852,0.0006848823794237,0.0003768126102405,0.0002082653480924,0.0001155898142224,6.441458810194416e-05,3.589903921887007e-05,2.3406788447163245e-07,0.0004999054618455,0.0004298252569139,0.0002303302735418,0.0001256771675106,6.91458021992048e-05,3.8217071756046976e-05,2.1210942025972285e-05,1.1820194565134332e-05,6.587539263572889e-06
161,161,0.02,5536,2,100000.0,6.47608160855513,,4235.8,1.1140007643073393,5536.0,0.236597863483621,0.0134257940729398,0.0072113173417857,5581143829.1797695,11697008025227.062,10248807031627.52,5492023768035.182,2996662055986.7427,1648721131174.8618,911252625203.4036,505756346995.532,281842193369.75684,157074107767.3348,23.5940316853248,26.29966555849338,131761324448.05183,276146488364180.5,241956923138139.1,129657351203372.38,70746100352347.19,38923505026570.2,21513126426847.586,11940048163555.994,6653815386298.826,3708252843747.5664,1.1386542305514184e-06,0.0023864010819939,0.0020909419004137,0.0011204721270694,0.0006113732295774,0.0003363689144143,0.0001859120081019,0.0001031834372594,5.750090226137902e-05,3.204595738677645e-05,2.0651903319981805e-07,0.0004328243210773,0.0003792365479916,0.0002032213240867,0.0001108854689236,6.100761858996621e-05,3.371907568012997e-05,1.8714499216111257e-05,1.042900506977125e-05,5.8122123116116445e-06
162,162,0.02,5576,2,100000.0,6.51467058819009,,4294.5,1.0557688508490464,5576.0,0.237880662369207,0.0142471203083107,0.0075649715995419,5289401942.753723,10874419163745.176,9713073427811.225,5204940434685.797,2840018208783.9346,1562537899256.5886,863618919994.5198,479319058285.4671,267109519264.80875,148863407969.7155,23.51988954870232,24.82781339011794,124387345084.49088,255726477918214.8,228415883189085.03,122401120013281.44,66786818019417.27,36745163817374.55,20309151353116.48,11271827279113.545,6281436787699.839,3500721688006.63,1.0792095102906832e-06,0.0022187341229528,0.0019817819350646,0.0010619766238987,0.0005794558049264,0.0003188083982494,0.0001762062633568,9.779663027384337e-05,5.449900321428e-05,3.037296226566593e-05,1.9349979158022417e-07,0.0003978139427696,0.0003553289585903,0.0001904099745489,0.0001038950976747,5.7161615077591165e-05,3.159337914423621e-05,1.7534711652179994e-05,9.771546361236869e-06,5.445802517527266e-06
163,163,0.02,5616,2,100000.0,6.61780373571361,,4302.1,0.9335846680295896,5616.0,0.239368717085108,0.0137870382189243,0.0074189385686525,4677259186.828243,9429205147098.855,8588978945872.222,4602572413385.877,2511342756999.596,1381705308683.7925,763672258448.2043,423847439285.4337,236196921011.4861,131635438192.17212,23.480826473875727,21.920863652528944,109823526899.17,221400722890542.38,201671945603266.28,108069857806967.69,58967123225302.85,32442878205742.832,17931266467768.676,9952072098248.14,5545978504089.822,3090841775006.5806,9.54214339742884e-07,0.0019236656350105,0.0017522498853561,0.000938977384218,0.0005123426295225,0.0002818836772094,0.0001557978702414,8.646972260344698e-05,4.818687184729534e-05,2.685513411252428e-05,1.691653376329972e-07,0.0003410319181822,0.0003106429353739,0.0001664640947166,9.082929306043162e-05,4.997299395146424e-05,2.7620208819120093e-05,1.5329553549976193e-05,8.542680722784089e-06,4.76094063997058e-06
164,164,0.02,5656,2,100000.0,6.65949546873268,,4328.5,0.898131147301463,5656.0,0.2370749964011338,0.0140944631700935,0.0072218376164482,4499637047.9803295,8898683407462.895,8262806555173.458,4427786556196.213,2415972786240.9355,1329234098006.1653,734671278492.5967,407751540874.86414,227227180267.2701,126636491769.50626,23.95427957489704,21.52088782775452,107819648017.05014,213228956597391.75,197992168015341.6,106097976990829.78,57891188256659.664,31850913985076.688,17604086243103.2,9770483073800.553,5444784620421.894,3034445183713.388,9.1776327711934e-07,0.0018150096905585,0.0016853138022949,0.0009031083744906,0.0004927711008883,0.00027111569863,0.0001498463793779,8.316657241760088e-05,4.6346129563112375e-05,2.5829265882999384e-05,1.6089589224613514e-07,0.0003181949102543,0.0002954575266794,0.0001583266963619,8.638921160521029e-05,4.753012385714171e-05,2.627002791563644e-05,1.458018664266374e-05,8.125081983687062e-06,4.528207745849312e-06
165,165,0.02,5696,2,100000.0,6.5091839297979,,4282.6,0.9510477937944936,5696.0,0.2400259041919525,0.0140166041171616,0.0073176257660937,4764749446.910413,9251792938032.834,8749639702909.341,4688665623406.854,2558318565307.1875,1407550734815.8503,777957095323.8958,431775698382.7001,240615091830.0069,134097738925.0236,23.83542071310823,22.67230861809967,113588266176.67937,220556218236873.6,208585239286516.9,111774481487231.36,60988510182688.1,33555016754787.508,18545948449605.527,10293228112617.248,5736094080379.216,3196795515152.053,9.714305250055612e-07,0.0018862427439628,0.0017838644371359,0.0009559186603347,0.0005215864495538,0.0002869694964088,0.0001586088162583,8.802983200649195e-05,4.90562720212389e-05,2.733966148219244e-05,1.6844486797365595e-07,0.0003270721907479,0.000309319917237,0.0001657551295628,9.044245406170348e-05,4.976016059900415e-05,2.7502575249990128e-05,1.5264265481045867e-05,8.506297724018954e-06,4.74066394895918e-06
166,166,0.02,5736,2,100000.0,6.54984666055737,,4340.8,1.534913181867556,5736.0,0.2386242742702961,0.0145006693853456,0.0072071968516893,7689915041.156456,14655351060471.426,14121201273181.516,7567121986607.052,4128916459223.725,2271671509163.983,1255558982767.661,696850584567.8705,388333035012.4916,216422758643.32535,24.11349693633108,37.008832332807344,185414249987.3648,353360331113644.6,340481257461827.6,182453543400740.25,99553758975251.77,54773071852554.88,30273224848236.406,16802009879094.535,9363234580200.258,5218245358925.837,1.5669039631117167e-06,0.0029861874330919,0.0028773485949356,0.001541883540547,0.0008413117087365,0.0004628778174461,0.0002558338207235,0.0001419908980543,7.912708636073141e-05,4.409849477020999e-05,2.687896168869014e-07,0.0005122561401269,0.0004935857236246,0.0002644975671161,0.000144320173538,7.940292075700881e-05,4.3886208904887305e-05,2.4357382448433783e-05,1.357360739967786e-05,7.564737720769084e-06
167,167,0.02,5776,2,100000.0,6.59156613541509,,4338.1,1.239357980036545,5776.0,0.2521390585783592,0.0146041555024702,0.0069343493774708,6209183479.983091,11590475829301.771,11402093416336.217,6110034841580.169,3333872966298.308,1834249810454.0872,1013794827669.8942,562668522936.5916,313557568949.246,174749475185.1529,22.979161976552152,28.486884634626968,142719292019.4811,266409345103031.4,262079338638568.1,140440341248710.95,76629719667146.55,42160589259247.92,23302271631124.863,12933045624120.645,7207181812560.623,4016650733482.4033,1.2642087090667115e-06,0.0023598562569244,0.0023215010226374,0.0012440217436524,0.0006787867120537,0.0003734588601633,0.0002064117213605,0.0001145610287257,6.384127812253054e-05,3.557952654259607e-05,2.1457251189230482e-07,0.0004005353555322,0.0003940253711395,0.0002111462043171,0.0001152095922135,6.338669013984252e-05,3.503399495566972e-05,1.9444295488843584e-05,1.0835697706337946e-05,6.038867101160673e-06
168,168,0.02,5816,2,100000.0,6.44331800086203,,4374.7,0.8967063556818292,5816.0,0.2609203689230526,0.0138413068312177,0.0073799291845948,4492498841.965964,8195896090931.919,8249698472272.83,4420762333511.419,2412140096784.1206,1327125406409.107,733505798947.7363,407104685479.5504,226866707987.5028,126435596151.13792,22.332624440572765,20.024706916950976,100323781653.9244,183025821220931.97,184227303635949.0,98721805100568.31,53866461606598.125,29636566237087.445,16380210258065.9,9091216940295.744,5066250849988.597,2823483675290.088,9.138624136774845e-07,0.0016672060800423,0.0016781505400863,0.0008992698002853,0.0004906766253078,0.0002699633477529,0.0001492094719337,8.281308099991577e-05,4.6149139852375965e-05,2.5719481103498063e-05,1.535091969533231e-07,0.0002800547026253,0.0002818931361218,0.0001510579522913,8.24231017573731e-05,4.534802624569225e-05,2.506397666822721e-05,1.391081345644884e-05,7.752061243351448e-06,4.320318716650411e-06
169,169,0.02,5856,2,100000.0,6.48400425509237,,4393.1,1.1335808051033864,5856.0,0.2575093404829204,0.0143939939105091,0.0073009749060827,5679239833.567966,10184089953048.824,10428943406951.154,5588553369159.695,3049332365728.11,1677699591553.0122,927269098574.57,514645685516.9375,286795943691.1568,159834893519.5775,22.78925009510819,25.829049024879737,129403535614.64748,232048176439519.6,237627251028893.6,127337211692657.1,69480141876926.48,38226992556822.016,21128162102351.625,11726388257295.398,6534749403294.573,3641895912508.042,1.1540493071302346e-06,0.0020694568812889,0.0021192123005185,0.0011356213740822,0.0006196392487385,0.0003409167613877,0.0001884256154156,0.0001045785200472,5.827833826426135e-05,3.247923199707846e-05,1.9187800849808898e-07,0.0003440782491709,0.0003523508339684,0.0001888140882026,0.000103024319932,5.6682525464505326e-05,3.132858502024686e-05,1.7387747676273932e-05,9.689647934135032e-06,5.400159520604899e-06
