,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
360,360,2.25,0.02,1900,1,100000.0,,547.9,0.5479,1900.0,0.2771863577781687,0.0252484849153672,0.0064853351156395,2986055000000.0,3985206456021.021,4390187693059.4688,6.894956585112979,3.7782836981794135,20591646155077.8,27481731313494.387,30274456274200.53,0.0002411023879137,0.0003217766561151,0.0003544759678526,0.0001526027852305,0.0002036645691079,0.0002243611955057
361,361,2.25,0.02,1905,1,100000.0,,522.4,0.5224,1905.0,0.2604936774904444,0.0247735281479147,0.0065614066103455,2847080000000.0,3781242317861.788,4174770082312.4727,7.450300072070846,3.8905252040288985,21203362361957.496,28160448966657.613,31091210234039.96,0.0002305034896436,0.0003061345481881,0.0003379950940728,0.0001457454977321,0.0001935664061645,0.0002137115724054
362,362,2.25,0.02,1910,1,100000.0,,518.2,0.5182,1910.0,0.2646116093835644,0.0231268459753721,0.0065405206132048,2824190000000.0,3732503168043.599,4130202484696.29,7.415026033704066,3.847577261792044,20969296076766.64,27713420144599.234,30666293258808.277,0.0002293195557621,0.0003030730823268,0.0003353656088997,0.0001448176312833,0.0001913937332664,0.0002117867921614
363,363,2.25,0.02,1915,1,100000.0,,517.3,0.5173000000000001,1915.0,0.2598825385891814,0.0242231599191337,0.0071563981064937,2819285000000.0,3709117659796.253,4112045173744.9775,7.544383540856143,3.915966348826962,21342016601106.94,28078059036539.6,31128224483359.074,0.0002295378483469,0.0003019853923584,0.0003347905591264,0.0001448059519039,0.0001905101163772,0.0002112055417087
364,364,2.25,0.02,1920,1,100000.0,,502.0,0.502,1920.0,0.2726048494036604,0.0223114327315052,0.0058957012229723,2735900000000.0,3583129476617.7866,3979765525254.4014,7.202666632613592,3.6183074280661343,19719775482960.43,25826422312686.96,28685289167309.8,0.0002233473102586,0.0002925115431526,0.0003248912334244,0.0001407565943478,0.0001843448599131,0.0002047509929595
365,365,2.25,0.02,1925,1,100000.0,,491.8,0.4918,1925.0,0.3029896484981919,0.0241287335510525,0.0067603246918654,2680310000000.0,3494370826675.6475,3888459207728.935,6.685476092507673,3.292617895919657,17944767532762.133,23394932734631.56,26033367984794.355,0.0002194368594167,0.0002860839827643,0.0003183479808358,0.0001381218629865,0.000180072084403,0.0002003802656852
366,366,2.25,0.02,1930,1,100000.0,,502.5,0.5025,1930.0,0.2822054012664921,0.023274010615081,0.0062890014380399,2738625000000.0,3554096002944.3984,3962389929983.0654,6.947044610085484,3.487152622847326,19004981794517.93,24664030245808.477,27497429725540.867,0.0002248104091429,0.000291751436051,0.0003252677899834,0.0001413578717539,0.0001834495219263,0.0002045241709111
367,367,2.25,0.02,1935,1,100000.0,,496.7,0.4966999999999998,1935.0,0.2720063112013122,0.0233960833980761,0.0064531195703119,2707015000000.0,3496960513316.146,3906108282819.576,7.278263188574397,3.619164829765353,19724448322221.17,25480323134431.227,28461545638082.832,0.000222808055234,0.0002878266175851,0.0003215026108199,0.0001399509373093,0.0001807906131189,0.000201943290086
368,368,2.25,0.02,1940,1,100000.0,,486.0,0.486,1940.0,0.2631725832928396,0.0253927100516156,0.0066453560115246,2648700000000.0,3405862389173.675,3811642798936.2095,7.509266471376075,3.6568639666514073,19929908618250.16,25627109971898.1,28680368734930.32,0.0002186292426024,0.0002811270111953,0.0003146209756493,0.0001371566165237,0.0001763644662078,0.0001973768375804
369,369,2.25,0.02,1945,1,100000.0,,466.0,0.4659999999999999,1945.0,0.2787150248077751,0.026539524846926,0.0060752105731147,2539700000000.0,3250586300171.164,3644890259218.889,7.187674652905868,3.341912708352341,18213424260520.258,23311535764244.7,26139281282904.0,0.0002101882721093,0.0002690219780979,0.0003016549929572,0.0001317200048752,0.0001685896929975,0.0001890400294184
370,370,2.25,0.02,1950,1,100000.0,,465.3,0.4652999999999999,1950.0,0.2929207804278121,0.0251799567638694,0.0063097373617188,2535885000000.0,3230609186829.8965,3629535142379.288,6.866796165958834,3.18839712164839,17376764312983.729,22137255603823.96,24870834732180.96,0.0002104279022221,0.0002680761604269,0.0003011790621627,0.0001317301798384,0.0001678186231509,0.0001885414035083
371,371,2.25,0.02,1955,1,100000.0,,449.0,0.449,1955.0,0.2732441912822878,0.0242557509642928,0.0058523829279055,2447050000000.0,3102871701853.081,3492854452996.0503,7.380700555965016,3.309332261826011,18035860826951.76,22869562198773.68,25743910750918.65,0.0002036306790825,0.0002582047247724,0.0002906570459124,0.0001273125988512,0.0001614330153714,0.0001817226365705
372,372,2.25,0.02,1960,1,100000.0,,439.5,0.4394999999999999,1960.0,0.2548988556191489,0.0214084503412438,0.0065249849711274,2395275000000.0,3022963431103.0845,3409620052468.043,8.076244620265268,3.5501266088215986,19348190018077.71,24418436664968.598,27541713024433.43,0.0001998470540333,0.0002522175266541,0.0002844777834941,0.0001248124120681,0.000157519849466,0.000177667659448
373,373,2.25,0.02,1965,1,100000.0,,433.6,0.4335999999999999,1965.0,0.2862477432911873,0.0237939796885411,0.0068520652985843,2363120000000.0,2968316140893.6357,3354641276661.5225,7.037329594200027,3.060413268633933,16679252314054.934,20950816658420.55,23677556906369.93,0.0001977192864376,0.000248355288474,0.0002806786280323,0.0001233251746974,0.0001549088098077,0.000175070128259
374,374,2.25,0.02,1970,1,100000.0,,426.9,0.4269,1970.0,0.2685194498686087,0.0233611485482419,0.0060207338890862,2326605000000.0,2908600973950.048,3293740668237.476,8.207360351645628,3.4820763778249364,18977316259145.902,23724457118552.51,26865909054933.32,0.0001951741376363,0.0002439965902329,0.0002763051719225,0.0001216054964353,0.0001520248883542,0.0001721551226315
375,375,2.25,0.02,1975,1,100000.0,,414.3,0.4143,1975.0,0.2642192646748299,0.0242679155035651,0.006456367911951,2257935000000.0,2809313385734.6343,3187728503688.972,7.742138712002043,3.200243164305176,17441325245463.207,21700424714188.49,24623476595682.84,0.0001899014415523,0.0002362745879413,0.0002681008258111,0.0001181935960049,0.0001470559831725,0.0001668644557697
376,376,2.25,0.02,1980,1,100000.0,,399.3,0.3993,1980.0,0.2804948435816413,0.024216493765239,0.0063773991671138,2176185000000.0,2694647058349.072,3063836180245.7427,7.223443263985293,2.8830495133006417,15712619847488.494,19456050313273.973,22121691480817.395,0.0001835445219426,0.000227272821993,0.0002584110941918,0.0001140857142856,0.0001412659008308,0.0001606205074833
377,377,2.25,0.02,1985,1,100000.0,,385.7,0.3856999999999999,1985.0,0.2909443823165475,0.0229706148953475,0.0068558178502064,2102065000000.0,2590356310257.4326,2951293361180.867,6.979428880706967,2.6957038600892025,14691586037486.15,18104312949358.008,20626945569071.555,0.0001777474631719,0.0002190366438999,0.000249556939498,0.0001103631581157,0.0001359995542692,0.0001549495642932
378,378,2.25,0.02,1990,1,100000.0,,385.3,0.3853,1990.0,0.2940363242204284,0.0241130045908672,0.0065914787714879,2099885000000.0,2575170755821.224,2940051369606.33,6.999419575874912,2.706012030538665,14747765566435.72,18085759267956.336,20648363292386.21,0.0001780170830634,0.0002183092818614,0.0002492419198547,0.0001104121754492,0.0001354027507713,0.0001545882120453
379,379,2.25,0.02,1995,1,100000.0,,374.2,0.3742,1995.0,0.2837098056990498,0.0252433897579145,0.0064623698990506,2039390000000.0,2488844306620.016,2847406665959.826,7.1004341480109385,2.659698402636234,14495356294367.477,17689939141441.85,20238490008308.69,0.0001733751810347,0.0002115847543764,0.0002420673074745,0.0001073874661351,0.0001310542288099,0.0001499349251069
380,380,2.25,0.02,2000,1,100000.0,,350.7,0.3506999999999999,2000.0,0.3087752338992004,0.0247125838442742,0.0071613582445238,1911315000000.0,2321166639116.4097,2661489344801.6787,6.578231062773575,2.292798996591795,12495754531425.28,15175273855399.068,17400228398063.996,0.0001629004688675,0.0001978319292381,0.0002268374716644,0.0001007902105645,0.0001224030964608,0.0001403494826744
381,381,2.25,0.02,2005,1,100000.0,,347.8,0.3478,2005.0,0.3015085763508295,0.0249536189804119,0.0061344023025586,1895510000000.0,2290689933486.5674,2632711419079.739,6.788068256750544,2.36559959579352,12892517797074.684,15580377172927.283,17906673573364.043,0.0001619805843406,0.0001957506391258,0.000224978044992,0.0001000984873088,0.0001209672316345,0.0001390287735599
382,382,2.25,0.02,2010,1,100000.0,,331.1,0.3310999999999999,2010.0,0.2783232915734743,0.0226815476347521,0.0061119084825953,1804495000000.0,2169959108524.1829,2499854328945.8965,7.639240782682547,2.5383543451488384,13834031181061.17,16635835493559.828,19164953482690.883,0.0001546117215814,0.0001859252109483,0.0002141911069308,9.54274548377452e-05,0.000114754363314,0.0001322002754656
383,383,2.25,0.02,2015,1,100000.0,,321.5,0.3214999999999999,2015.0,0.2561813230182679,0.0252128214688572,0.006427517834732,1752175000000.0,2096613258702.9905,2421115201536.245,8.104963297397015,2.6086589948089625,14217191521708.848,17011972118044.438,19644988951652.383,0.00015052678465,0.0001801169703295,0.0002079944563497,9.27899063985278e-05,0.0001110303183351,0.0001282149630776
384,384,2.25,0.02,2020,1,100000.0,,302.9,0.3029,2020.0,0.2590511086778406,0.0252509620057631,0.0057348952553833,1650805000000.0,1965490031659.3557,2275148796508.8545,8.026992949676817,2.4238093504413536,13209760959905.38,15727874271823.11,18205767337812.992,0.000142195124026,0.0001693010978424,0.0001959741249253,8.754381685218673e-05,0.000104231874362,0.0001206533839871
385,385,2.25,0.02,2025,1,100000.0,,287.7,0.2876999999999999,2025.0,0.2977712065639707,0.0230350456255579,0.0054248909925215,1567965000000.0,1857525571080.4917,2155378427807.0725,7.061795784835411,2.0262035437161727,11042809313253.145,13082116422199.162,15179824151797.3,0.0001353981030165,0.0001604024570886,0.0001861228729007,8.326465262252337e-05,9.864137363618584e-05,0.0001144584452212
386,386,2.25,0.02,2030,1,100000.0,,281.3,0.2813,2030.0,0.27418107959611,0.0229532181252326,0.0056972271375888,1533085000000.0,1807078741555.8496,2101503121186.062,8.445351517937796,2.3867380047037967,13007722125635.691,15332468929838.8,17830562980229.016,0.0001327188059532,0.0001564383793741,0.0001819266283023,8.152409161247096e-05,9.6094119293787e-05,0.0001117505767621
387,387,2.25,0.02,2035,1,100000.0,,260.3,0.2603,2035.0,0.3125007408759074,0.0235865782798802,0.0055425794102588,1418635000000.0,1663730027969.8298,1939091693741.5269,7.081765061949389,1.871082392010208,10197399036455.637,11959185402969.648,13938533709769.582,0.0001231334025556,0.0001444069399654,0.0001683075337333,7.55394687447584e-05,8.859028745769205e-05,0.0001032527439352
388,388,2.25,0.02,2040,1,100000.0,,258.6,0.2586,2040.0,0.3077422780181678,0.0218480279947727,0.0063211939321974,1409370000000.0,1644475328052.876,1920936641700.296,6.918122210617744,1.7863697528560056,9735715153065.23,11359787259673.686,13269540270248.266,0.0001226513144053,0.0001431115040712,0.0001671707245038,7.514716232644443e-05,8.768290400606118e-05,0.0001024237337481
389,389,2.25,0.02,2045,1,100000.0,,238.5,0.2385,2045.0,0.3025108685764962,0.0237509859784311,0.0061390894765369,1299825000000.0,1508919523021.8335,1766565307100.3828,6.934788987437443,1.6524519058457248,9005862886859.2,10454578371426.629,12239682216012.434,0.0001134116549116,0.0001316554614924,0.0001541354374533,6.939654251911332e-05,8.055991986406237e-05,9.431540741788709e-05
390,390,2.25,0.02,2050,1,100000.0,,222.1,0.2220999999999999,2050.0,0.2913563910191442,0.0220142451499059,0.0056455491255574,1210445000000.0,1397956514093.3462,1640374830889.8862,7.136210616046071,1.5873844810796285,8651245421883.975,9991420421863.812,11724023186439.557,0.000105887917254,0.0001222911439091,0.0001434975355005,6.470891692505078e-05,7.473305431911398e-05,8.769244257937418e-05
391,391,2.25,0.02,2055,1,100000.0,,208.2,0.2082,2055.0,0.3077082267454443,0.0220789658657362,0.0061242382651902,1134690000000.0,1303712095999.198,1533292106996.7004,6.90546019370853,1.421195771604617,7745516955245.164,8899280106742.809,10466418151289.36,9.95173992010831e-05,0.0001143413946547,0.0001344765907021,6.07360978038036e-05,6.978327593493295e-05,8.207191336166856e-05
392,392,2.25,0.02,2060,1,100000.0,,191.1,0.1911,2060.0,0.2977909161631032,0.0216870464620555,0.0058787760466886,1041495000000.0,1190435492340.496,1403301183949.5044,7.311615603683158,1.3951107851295697,7603353778956.153,8690682335767.948,10244691870816.572,9.158035495644774e-05,0.0001046769355025,0.0001233945631393,5.581849656458684e-05,6.380090105048052e-05,7.520935032368475e-05
393,393,2.25,0.02,2065,1,100000.0,,175.9,0.1759,2065.0,0.286314103273844,0.0223536557543342,0.0056240952742062,958655000000.0,1090042615876.8804,1287948336627.8188,8.294680109253315,1.4633302243538036,7975149722728.229,9068176837102.455,10714574919804.973,8.450336923961835e-05,9.60849040127548e-05,0.0001135298661682,5.14424083067264e-05,5.849280222569185e-05,6.911262572122125e-05
394,394,2.25,0.02,2070,1,100000.0,,154.3,0.1542999999999999,2070.0,0.2501218529911512,0.0229888638332694,0.0070236070459779,840935000000.0,951183175850.3152,1126515769157.1597,14.829506820179144,2.414990273797419,13161696992195.934,14887220468426.775,17631397445197.406,7.430932008065975e-05,8.405141309328255e-05,9.954469830152668e-05,4.518143818099762e-05,5.110481054836106e-05,6.0525013923898026e-05
395,395,2.25,0.02,2075,1,100000.0,,141.3,0.1412999999999999,2075.0,0.2691641139905641,0.0275789809079194,0.0052039403754081,770085000000.0,866460891772.6703,1028604888394.2284,8.981865685503433,1.258930466833308,6861171044241.528,7719844408861.799,9164487136115.844,6.822283854520652e-05,7.676090499768541e-05,9.112545397940342e-05,4.142569346756646e-05,4.661010577301066e-05,5.5332425389222895e-05
396,396,2.25,0.02,2080,1,100000.0,,126.9,0.1268999999999999,2080.0,0.2668861578352789,0.0254288633562535,0.006437098169241,691605000000.0,774042559810.3141,921084389459.4392,8.38321741099923,1.0665813161352238,5812868172936.971,6505747298559.201,7741618600325.12,6.142743099700777e-05,6.87494247894323e-05,8.180948341313427e-05,3.7249753591106654e-05,4.168982963102297e-05,4.9609483077738055e-05
397,397,2.25,0.02,2085,1,100000.0,,114.1,0.1140999999999999,2085.0,0.2687044888134556,0.0248958065171447,0.0053900439043191,621845000000.0,692265934988.9556,825754797144.2445,8.232442040737642,0.941226843689471,5129686298107.617,5710598431055.172,6811766707953.695,5.537217858900532e-05,6.164280967651616e-05,7.352932338154838e-05,3.353258378494972e-05,3.73299865183184e-05,4.45282858607266e-05
398,398,2.25,0.02,2090,1,100000.0,,102.2,0.1021999999999999,2090.0,0.302471086479662,0.0229003194424018,0.0061941226538983,556990000000.0,616751046956.091,737463074009.8494,7.342437830983018,0.7577305805696473,4129631664104.577,4572711632847.128,5467693964952.642,4.972386951089666e-05,5.50588854010908e-05,6.5835145444569e-05,3.007131943657105e-05,3.3297757133622226e-05,3.981487579889373e-05
399,399,2.25,0.02,2095,1,100000.0,,50.9,0.0508999999999999,2095.0,0.3628237107461389,0.0325662369894343,0.0069559453825964,277405000000.0,305517375606.85016,366207578834.794,5.91157146208472,0.3017714013705789,1644654137469.6548,1811324294301.389,2171138983447.9868,2.482698261754635e-05,2.734296272074998e-05,3.2774568569943454e-05,1.4994459609199751e-05,1.6514006411007818e-05,1.9794469275684108e-05
400,400,2.25,0.02,2100,1,100000.0,,15.6,0.0156,2100.0,0.3260512298747021,0.0290129764733971,0.0061153699010409,85020000000.0,93158462420.8315,111905265858.1918,6.8215526814360405,0.1044670843546318,569345609732.7438,623845702055.4363,749385695393.2839,7.628262776428947e-06,8.3584713149163e-06,1.004049369598247e-05,4.600973012170769e-06,5.041396982516707e-06,6.055905764918083e-06
